time,ger_1t2_f,location
2012,101.19152,deu
2013,101.4136,deu
2014,101.25605,deu
1999,22.45505,dji
2000,21.8804,dji
2001,24.05508,dji
2002,25.22934,dji
2004,29.93686,dji
2005,32.30623,dji
2006,33.98676,dji
2007,38.51421,dji
2008,46.15403,dji
2009,47.61395,dji
2011,54.25384,dji
2012,55.23744,dji
2013,55.04647,dji
2014,55.78993,dji
2015,55.61658,dji
1999,134.47853,dma
2000,126.90757,dma
2001,118.99547,dma
2002,115.30672,dma
2003,112.69865,dma
2004,106.59178,dma
2005,105.30326,dma
2006,103.4551,dma
2007,105.23029,dma
2008,104.07371,dma
2009,106.7251,dma
2010,106.46924,dma
2011,111.12749,dma
1999,109.77687,dnk
2000,108.7395,dnk
2001,107.43262,dnk
2002,108.96563,dnk
2004,107.31153,dnk
2005,106.09232,dnk
2006,105.53438,dnk
2007,105.943,dnk
2008,106.18152,dnk
2009,106.01928,dnk
2010,106.1193,dnk
2011,106.16131,dnk
2012,105.97575,dnk
2013,105.94229,dnk
2014,105.68808,dnk
1999,99.19219,dom
2000,101.90857,dom
2002,106.21605,dom
2004,97.42657,dom
2005,98.57444,dom
2007,103.04303,dom
2008,100.62603,dom
2009,98.93629,dom
2010,98.08547,dom
2011,97.08062,dom
2012,94.82859,dom
2013,95.57843,dom
2014,93.9479,dom
1999,92.53569,dza
2000,94.64759,dza
2001,96.00007,dza
2002,98.32563,dza
2003,99.83026,dza
2004,101.86153,dza
2005,103.35012,dza
2006,103.75495,dza
2007,97.97429,dza
2008,101.50112,dza
2009,115.66811,dza
2010,117.22618,dza
2011,119.01308,dza
1999,95.71524,ecu
2000,95.78397,ecu
2001,96.6626,ecu
2002,97.36803,ecu
2003,97.10189,ecu
2004,96.76365,ecu
2005,97.59924,ecu
2006,98.45189,ecu
2007,99.89012,ecu
2010,107.77349,ecu
2011,108.62896,ecu
2012,109.1132,ecu
2013,115.85148,ecu
2014,114.78165,ecu
1999,88.24984,egy
2000,89.46183,egy
2001,90.70979,egy
2002,91.55663,egy
2003,92.55327,egy
2004,94.31515,egy
2009,101.43452,egy
2010,101.89204,egy
2011,99.14333,egy
2012,103.31155,egy
2013,103.16472,egy
2014,102.46749,egy
1999,40.09443,eri
2000,44.65916,eri
2001,45.23532,eri
2002,48.36433,eri
2003,52.65653,eri
2004,50.42948,eri
2005,52.18708,eri
2006,51.91519,eri
2007,49.42631,eri
2008,47.1792,eri
2009,46.06157,eri
2010,44.40772,eri
2011,45.84226,eri
2012,48.06532,eri
2013,44.96699,eri
1999,101.19843,esp
2000,106.269,esp
2001,106.14452,esp
2002,106.23026,esp
2003,107.34364,esp
2004,108.23061,esp
2005,107.87453,esp
2006,107.99681,esp
2007,108.88107,esp
2008,110.01509,esp
2009,110.53397,esp
2010,111.01284,esp
2011,110.97792,esp
2012,110.55711,esp
2013,113.66178,esp
2014,111.52963,esp
1999,98.8124,est
2000,100.48271,est
2001,101.48325,est
2002,101.78443,est
2003,101.99362,est
2004,102.21365,est
2005,101.80725,est
2006,100.82341,est
2007,100.24124,est
2008,100.73376,est
2009,100.92023,est
2010,101.70459,est
2011,101.74589,est
2012,102.49168,est
2013,102.4575,est
1999,28.35801,eth
2000,32.21727,eth
2001,36.82464,eth
2002,40.10745,eth
2003,42.04422,eth
2004,45.90263,eth
2005,55.17746,eth
2006,60.67577,eth
2007,66.04509,eth
2008,70.8517,eth
2009,71.15711,eth
2010,70.66263,eth
2011,72.86972,eth
2012,73.81629,eth
2014,75.04705,eth
1999,101.3249,fin
2000,101.24751,fin
2001,100.89603,fin
2002,100.52999,fin
2003,100.48155,fin
2004,100.0448,fin
2005,99.68477,fin
2006,99.3892,fin
2007,98.9354,fin
2008,98.63529,fin
2009,98.51126,fin
2010,98.73405,fin
2011,99.05438,fin
2012,99.62944,fin
2013,100.68462,fin
2014,101.1885,fin
1999,101.23123,fji
2000,98.86224,fji
2001,100.2918,fji
2002,103.826,fji
2003,106.60131,fji
2004,109.83709,fji
2006,112.52479,fji
2007,107.86121,fji
2008,106.45078,fji
2009,103.63362,fji
2011,104.83304,fji
2012,104.26281,fji
2013,105.2369,fji
1999,104.97319,fra
2000,104.94987,fra
2001,105.03569,fra
2002,104.84386,fra
2003,104.68934,fra
2004,104.33454,fra
2005,109.17715,fra
2006,108.74933,fra
2007,108.73084,fra
2008,108.42347,fra
2009,107.94957,fra
2010,107.45256,fra
2011,107.32181,fra
2012,106.89561,fra
2013,106.46514,fra
2014,105.98359,fra
2004,109.1268,fsm
2005,108.36234,fsm
2007,108.61493,fsm
2014,94.16928,fsm
1999,111.28513,gab
1999,100.20985,gbr
2000,100.21082,gbr
2001,100.22251,gbr
2002,100.04862,gbr
2003,100.27851,gbr
2004,103.71414,gbr
2005,104.54145,gbr
2006,103.45381,gbr
2007,101.16258,gbr
2008,103.22912,gbr
2009,104.70285,gbr
2010,106.24107,gbr
2011,105.78928,gbr
2012,105.76793,gbr
2013,109.23876,gbr
2014,109.08351,gbr
1999,88.8064,geo
2000,89.60649,geo
2001,90.18778,geo
2002,89.29163,geo
2003,89.92053,geo
2004,91.35815,geo
2005,92.83747,geo
2006,96.82457,geo
2007,98.02511,geo
2008,100.44473,geo
2009,102.8399,geo
2010,106.2259,geo
2011,108.68376,geo
2012,110.38658,geo
2013,112.83981,geo
2014,114.05216,geo
1999,71.10068,gha
2000,75.11256,gha
2001,71.66491,gha
2002,73.94116,gha
2003,72.14018,gha
2004,74.15166,gha
2005,80.44271,gha
2006,85.23376,gha
2007,90.11513,gha
2008,95.4877,gha
2009,95.2519,gha
2011,97.43898,gha
2012,98.69265,gha
2013,100.51197,gha
2014,99.27924,gha
2015,103.34877,gha
1999,29.78013,gin
2000,33.43161,gin
2001,36.89789,gin
2002,41.93425,gin
2003,46.69979,gin
2004,50.18248,gin
2005,53.73784,gin
2006,57.15892,gin
2007,59.91913,gin
2008,59.68365,gin
2011,63.48137,gin
2014,66.02749,gin
1999,67.64166,gmb
2000,69.5808,gmb
2001,72.80526,gmb
2002,71.49494,gmb
2003,80.49221,gmb
2004,84.33187,gmb
2005,83.65247,gmb
2006,83.0142,gmb
2007,83.89949,gmb
2008,81.95497,gmb
2010,80.02445,gmb
2011,78.26871,gmb
2012,80.22615,gmb
2013,81.02226,gmb
2014,81.17308,gmb
2000,44.59297,gnb
2000,68.54343,gnq
2002,72.25793,gnq
2005,69.00101,gnq
1999,95.17244,grc
2000,96.02451,grc
2001,96.25357,grc
2002,96.7975,grc
2003,96.85867,grc
2004,96.22312,grc
2005,96.37623,grc
2006,96.30261,grc
2007,96.26274,grc
2010,100.32479,grc
2011,98.51631,grc
2012,98.61013,grc
2013,98.90658,grc
2002,109.24536,grd
2003,109.47359,grd
2004,106.23958,grd
2005,98.22608,grd
2007,100.70307,grd
2008,101.25892,grd
2009,104.15563,grd
2010,106.38387,grd
2013,100.72214,grd
2014,101.209,grd
1999,73.02359,gtm
2000,77.65786,gtm
2001,79.58357,gtm
2002,83.07119,gtm
2004,88.33579,gtm
2005,89.82737,gtm
2006,91.28701,gtm
2007,92.45634,gtm
2008,93.64737,gtm
2009,97.84905,gtm
2010,99.55572,gtm
2011,98.34594,gtm
2012,94.67917,gtm
2013,92.44019,gtm
2014,89.68464,gtm
1999,106.98505,guy
2001,107.64588,guy
2005,98.64948,guy
2007,92.30466,guy
2008,92.84729,guy
2009,89.15053,guy
2010,87.99367,guy
2011,88.42878,guy
2012,86.59593,guy
1999,93.27798,hkg
2000,93.90741,hkg
2012,100.31575,hkg
2013,102.40484,hkg
2014,106.17972,hkg
2004,98.56394,hnd
2005,98.2844,hnd
2006,100.93575,hnd
2007,99.27578,hnd
2008,101.23055,hnd
2010,103.6846,hnd
2011,103.14463,hnd
2012,101.1488,hnd
2013,98.95313,hnd
2014,97.24274,hnd
1999,90.83551,hrv
2000,92.50531,hrv
2001,93.30784,hrv
2002,95.37457,hrv
2003,97.16986,hrv
2005,104.37255,hrv
2006,104.45518,hrv
2007,103.63498,hrv
2008,102.41514,hrv
2009,101.39158,hrv
2010,100.31556,hrv
2011,99.85617,hrv
2012,99.94525,hrv
2014,101.76014,hrv
1999,99.93443,hun
2000,99.75162,hun
2001,99.10211,hun
2002,98.54793,hun
2003,98.43109,hun
2004,97.81627,hun
2005,97.8753,hun
2006,97.68916,hun
2007,97.68192,hun
2008,98.80761,hun
2009,99.38367,hun
2010,100.17286,hun
2011,99.72347,hun
2012,99.78598,hun
2013,99.84688,hun
2014,100.43687,hun
1999,95.53541,idn
2001,95.7827,idn
2002,96.47292,idn
2003,97.63896,idn
2004,97.79523,idn
2005,95.07391,idn
2006,95.44613,idn
2007,100.45634,idn
2008,98.89133,idn
2009,100.54468,idn
2010,103.81448,idn
2011,103.95725,idn
2012,102.66462,idn
2013,101.43285,idn
2014,100.74648,idn
1999,71.77653,ind
2000,73.22337,ind
2001,73.85901,ind
2002,76.06857,ind
2003,86.32293,ind
2007,95.97765,ind
2008,98.05231,ind
2009,97.51117,ind
2010,98.6072,ind
2011,99.96054,ind
2012,101.54701,ind
2013,106.21002,ind
1999,99.36523,irl
2000,100.61074,irl
2001,101.55284,irl
2002,103.78004,irl
2003,104.87164,irl
2004,106.04192,irl
2005,106.33172,irl
2006,106.89874,irl
2007,107.68776,irl
2008,108.02871,irl
2009,108.47764,irl
2010,108.48147,irl
2011,107.49615,irl
2012,106.92245,irl
2013,105.87246,irl
1999,94.22474,irn
2000,92.99286,irn
2001,92.58037,irn
2002,92.71008,irn
2003,93.92105,irn
2004,95.36504,irn
2005,95.51367,irn
2006,98.49396,irn
2007,99.75567,irn
2008,101.50895,irn
2009,102.2296,irn
2010,101.46969,irn
2011,102.47704,irn
2012,103.10617,irn
2013,114.80035,irn
2014,108.64612,irn
1999,71.69449,irq
2000,71.83358,irq
2003,80.55292,irq
2004,80.59507,irq
2007,85.52658,irq
1999,98.20051,isl
2000,98.81936,isl
2001,99.44252,isl
2002,98.82729,isl
2003,99.39723,isl
2004,99.49146,isl
2005,98.70076,isl
2006,98.53433,isl
2007,98.50383,isl
2008,98.99548,isl
2009,98.9202,isl
2010,98.16646,isl
2011,97.90131,isl
2012,98.0419,isl
1999,101.33452,isr
2000,102.61902,isr
2001,103.10285,isr
2002,103.2093,isr
2003,103.14,isr
2004,102.97586,isr
2005,102.23703,isr
2006,101.76315,isr
2007,101.87805,isr
2008,100.96635,isr
2009,100.69201,isr
2010,104.29437,isr
2011,104.72794,isr
2012,105.07266,isr
2013,104.33007,isr
2014,104.14327,isr
1999,103.13807,ita
2000,104.16661,ita
2001,102.38193,ita
2002,101.93437,ita
2003,102.39867,ita
2004,102.50444,ita
2005,102.27192,ita
2006,102.22574,ita
2007,102.20246,ita
2008,102.41909,ita
2009,102.76584,ita
2010,103.0265,ita
2011,102.9032,ita
2012,102.47826,ita
2013,103.48478,ita
1999,95.23684,jam
2000,95.0385,jam
2001,94.33111,jam
2002,95.20133,jam
2003,94.77902,jam
2004,98.37693,jam
1999,98.40431,jor
2000,99.4514,jor
2002,102.96176,jor
2003,104.04551,jor
2004,104.00356,jor
2005,103.09066,jor
2006,102.52792,jor
2007,101.25325,jor
2008,99.73365,jor
2010,92.81354,jor
2011,90.54069,jor
2012,88.05096,jor
1999,102.15023,jpn
2000,101.85206,jpn
2001,101.45499,jpn
2002,101.59681,jpn
2003,101.33754,jpn
2004,101.30788,jpn
2005,101.1747,jpn
2006,101.54438,jpn
2007,101.61785,jpn
2008,101.67483,jpn
2009,101.87746,jpn
2010,102.06911,jpn
2011,101.8945,jpn
2012,101.85258,jpn
2013,101.45829,jpn
1999,94.34553,kaz
2000,94.94755,kaz
2001,98.30109,kaz
2002,97.61376,kaz
2003,97.24254,kaz
2004,97.94848,kaz
2005,98.60313,kaz
2006,99.68757,kaz
2007,100.32338,kaz
2008,101.8464,kaz
2009,102.75796,kaz
2010,103.06802,kaz
2011,104.27507,kaz
2012,106.74178,kaz
2013,108.99484,kaz
2014,110.26029,kaz
2015,111.44516,kaz
1999,83.64533,ken
2000,88.08149,ken
2001,89.2997,ken
2002,85.05626,ken
2003,97.56105,ken
2004,99.26802,ken
2005,101.32844,ken
2006,99.92427,ken
2007,104.72325,ken
2008,106.7671,ken
2009,106.56289,ken
2012,111.51464,ken
2014,108.46447,ken
1999,89.79001,kgz
2000,89.33127,kgz
2001,94.7369,kgz
2002,93.78675,kgz
2003,93.25959,kgz
2004,93.11979,kgz
2005,92.77074,kgz
2006,93.73182,kgz
2007,93.73717,kgz
2008,93.99057,kgz
2009,94.15068,kgz
2010,94.50072,kgz
2011,94.1903,kgz
2012,95.74473,kgz
2013,97.85586,kgz
2014,100.21543,kgz
1999,67.83072,khm
2000,71.73925,khm
2001,79.56236,khm
2002,91.29314,khm
2003,95.2968,khm
2004,97.26532,khm
2005,98.23731,khm
2006,97.92883,khm
2007,98.28503,khm
2008,97.18194,khm
2009,97.05909,khm
2010,98.26374,khm
2011,96.74658,khm
2012,96.68882,khm
2013,97.40633,khm
2014,95.75705,khm
1999,90.91007,kir
2000,89.95731,kir
2001,101.81876,kir
2002,102.67084,kir
2003,120.04313,kir
2004,114.99091,kir
2005,113.76919,kir
2006,111.22655,kir
2007,109.14698,kir
2008,109.16786,kir
2009,106.43947,kir
2014,114.5858,kir
2000,111.47245,kna
2001,103.88876,kna
2002,101.92047,kna
2003,101.48783,kna
2004,98.98854,kna
2005,96.90652,kna
2007,100.06617,kna
2008,100.21786,kna
2009,97.73267,kna
2010,95.27491,kna
2011,93.34047,kna
2012,87.09402,kna
2013,90.27362,kna
2014,88.29696,kna
1999,101.69034,kor
2000,101.67724,kor
2001,100.35851,kor
2002,100.43035,kor
2003,102.0916,kor
2004,104.98401,kor
2005,108.399,kor
2006,107.58427,kor
2007,105.40526,kor
2008,102.77483,kor
2009,100.46558,kor
2010,99.90583,kor
2011,100.02968,kor
2012,99.7889,kor
2013,99.71126,kor
1999,107.35228,kwt
2000,107.75934,kwt
2001,108.25034,kwt
2002,108.46873,kwt
2003,109.36239,kwt
2004,108.37648,kwt
2005,108.10112,kwt
2006,104.01702,kwt
2007,104.33473,kwt
2008,102.3526,kwt
2009,102.54531,kwt
2010,103.17203,kwt
2011,104.93415,kwt
2012,105.61792,kwt
1999,77.83345,lao
2000,77.10521,lao
2001,76.32598,lao
2002,77.98178,lao
2003,79.93856,lao
2004,81.29769,lao
2005,82.1139,lao
2006,82.90383,lao
2007,84.48541,lao
2008,87.21607,lao
2009,90.2721,lao
2010,86.41262,lao
2011,87.56045,lao
2012,89.06686,lao
2013,91.24118,lao
2014,93.6241,lao
1999,123.47417,lbn
2000,123.03176,lbn
2001,121.57185,lbn
2002,114.28562,lbn
2003,107.21036,lbn
2004,101.67975,lbn
2005,96.5332,lbn
2006,92.61088,lbn
2007,92.88971,lbn
2008,93.12308,lbn
2009,94.87394,lbn
2010,95.09897,lbn
2011,94.16095,lbn
2012,89.96741,lbn
2013,87.62453,lbn
1999,65.17645,lbr
2000,75.10617,lbr
2006,73.89236,lbr
2008,73.92708,lbr
2009,78.41422,lbr
2011,81.98597,lbr
2014,75.95026,lbr
2001,110.63867,lby
2002,112.12898,lby
2003,110.764,lby
2005,106.33952,lby
2006,111.10344,lby
1999,95.72962,lca
2000,97.13927,lca
2001,96.00481,lca
2002,95.43643,lca
2003,95.05755,lca
2004,89.78491,lca
2005,96.98556,lca
2006,100.2262,lca
2007,98.20463,lca
2003,103.9782,lie
2004,108.09061,lie
2006,102.99685,lie
2007,104.66702,lie
2008,103.64886,lie
2009,105.09209,lie
2010,102.62726,lie
2011,103.4311,lie
2012,103.64964,lie
2014,100.57504,lie
2001,102.48952,lka
2002,102.49924,lka
2003,102.13001,lka
2004,100.89857,lka
2005,101.0519,lka
2006,100.0388,lka
2007,98.75789,lka
2008,97.32847,lka
2009,94.08862,lka
2010,97.76002,lka
2011,97.70008,lka
2012,99.10843,lka
2013,99.67663,lka
2014,99.60129,lka
1999,92.45323,lso
2000,99.56914,lso
2001,99.46774,lso
2002,99.93585,lso
2003,101.58689,lso
2004,100.59858,lso
2005,99.6261,lso
2006,99.71958,lso
2007,96.64632,lso
2008,96.71546,lso
2009,97.71411,lso
2010,98.58651,lso
2011,98.39417,lso
2012,98.06205,lso
2013,96.0563,lso
2014,95.46233,lso
1999,97.15496,ltu
2000,101.09222,ltu
2001,103.29263,ltu
2002,103.49797,ltu
2003,103.00926,ltu
2004,101.69769,ltu
2005,100.18968,ltu
2006,99.14274,ltu
2007,99.41515,ltu
2008,98.51383,ltu
2009,97.79399,ltu
2010,96.87889,ltu
2011,96.94511,ltu
2012,98.87896,ltu
2013,101.24712,ltu
2014,102.26306,ltu
1999,103.50566,lux
2000,103.22972,lux
2001,102.64805,lux
2002,102.31046,lux
2003,101.85359,lux
2004,101.89545,lux
2005,102.91997,lux
2006,103.42652,lux
2007,103.76025,lux
2008,104.06466,lux
2010,104.36597,lux
2011,103.18921,lux
2012,102.84885,lux
2013,102.87871,lux
1999,91.60506,lva
2000,91.9863,lva
2001,94.11576,lva
2002,96.99913,lva
2003,97.9462,lva
2004,98.11784,lva
2005,98.94286,lva
2006,99.1512,lva
2007,99.29257,lva
2008,100.17529,lva
2009,99.83899,lva
2010,100.71323,lva
2011,101.51228,lva
2012,102.37961,lva
2013,104.35221,lva
2014,104.20403,lva
1999,65.87632,mar
2000,71.07213,mar
2001,75.88828,mar
2002,80.83765,mar
2003,83.41887,mar
2004,84.46876,mar
2005,85.66425,mar
2006,86.88993,mar
2007,89.72306,mar
2008,90.87553,mar
2009,92.33006,mar
2010,95.47497,mar
2011,98.32365,mar
2012,100.58308,mar
2013,103.15127,mar
2014,104.44579,mar
1999,92.52772,mda
2000,94.9294,mda
2001,94.08339,mda
2002,94.57148,mda
2003,95.34318,mda
2004,95.36919,mda
2005,94.24036,mda
2006,94.41547,mda
2007,91.41844,mda
2008,90.99914,mda
2009,90.2971,mda
2010,90.19416,mda
2011,89.96615,mda
2012,89.74311,mda
2013,89.44542,mda
2014,89.39237,mda
2005,91.63641,mdg
2006,93.18112,mdg
2007,95.45331,mdg
2008,98.37706,mdg
2009,103.48825,mdg
2011,103.06742,mdg
2012,104.4008,mdg
2013,104.21638,mdg
2014,105.70964,mdg
1999,109.49432,mdv
2000,114.35243,mdv
2001,116.10998,mdv
2002,116.98434,mdv
2003,119.03549,mdv
2004,118.57354,mdv
2005,118.04114,mdv
2006,117.29325,mdv
2007,115.05538,mdv
2008,111.50843,mdv
2009,107.98599,mdv
1999,100.79482,mex
2000,102.23511,mex
2001,103.02023,mex
2002,103.9406,mex
2003,105.61947,mex
2004,104.76392,mex
2005,103.91358,mex
2006,103.74419,mex
2007,104.10763,mex
2008,105.12877,mex
2009,105.31082,mex
2010,105.7966,mex
2011,105.99665,mex
2012,107.15257,mex
2013,107.85682,mex
2014,108.93162,mex
1999,91.4425,mhl
2002,112.91103,mhl
2003,108.81152,mhl
2004,116.40991,mhl
2005,123.30163,mhl
2006,113.75566,mhl
2007,112.20668,mhl
2008,113.07607,mhl
2009,109.28693,mhl
2011,110.13732,mhl
1999,98.55048,mkd
2000,98.21614,mkd
2001,97.67893,mkd
2002,97.09366,mkd
2003,95.31753,mkd
2004,94.17882,mkd
2005,94.10765,mkd
2006,92.6558,mkd
2007,91.01601,mkd
2008,87.72486,mkd
2009,86.69502,mkd
2010,86.22737,mkd
2012,84.9834,mkd
1999,36.40893,mli
2000,39.05175,mli
2001,42.1012,mli
2002,45.43971,mli
2003,47.2649,mli
2004,50.68945,mli
2005,53.81762,mli
2006,56.82357,mli
2007,59.7231,mli
2008,62.25529,mli
2009,64.52188,mli
2010,66.71707,mli
2011,69.24748,mli
2012,67.70005,mli
2014,66.16998,mli
1999,101.92384,mlt
2000,100.6748,mlt
2001,100.00664,mlt
2002,100.22343,mlt
2003,101.35961,mlt
2004,103.88715,mlt
2005,100.53418,mlt
2006,101.01508,mlt
2007,96.22081,mlt
2008,92.4339,mlt
2009,86.94677,mlt
2010,88.0448,mlt
2011,84.3796,mlt
2012,85.94123,mlt
2013,87.4271,mlt
2014,90.67938,mlt
1999,66.81931,mmr
2000,71.12613,mmr
2001,70.68697,mmr
2002,72.10834,mmr
2003,73.75139,mmr
2004,75.64587,mmr
2005,76.77771,mmr
2006,77.45098,mmr
2008,79.20151,mmr
2009,78.00288,mmr
2010,78.67438,mmr
2014,80.89892,mmr
2003,105.13467,mne
2004,105.52803,mne
2005,107.52133,mne
2006,109.58554,mne
2007,110.69517,mne
2008,116.93232,mne
2009,109.35707,mne
2010,107.86296,mne
2011,93.99289,mne
2012,93.21122,mne
2015,94.22796,mne
1999,87.55393,mng
2000,90.48686,mng
2001,92.87376,mng
2002,94.82608,mng
2003,98.23301,mng
2004,101.44686,mng
2005,98.3064,mng
2006,99.50978,mng
2007,99.11525,mng
2008,101.67649,mng
2009,108.74987,mng
2010,110.06798,mng
2014,98.34598,mng
1999,44.12233,moz
2000,48.18428,moz
2001,52.72062,moz
2002,55.671,moz
2004,63.45107,moz
2005,68.84492,moz
2006,71.61066,moz
2007,76.58476,moz
2008,80.41068,moz
2009,82.15084,moz
2010,83.54909,moz
2011,81.52132,moz
2012,80.7306,moz
2013,81.09042,moz
2014,80.95004,moz
1999,61.7357,mrt
2000,62.22928,mrt
2001,62.01376,mrt
2002,63.4264,mrt
2003,65.61312,mrt
2004,70.39357,mrt
2005,71.26092,mrt
2006,72.56612,mrt
2007,73.01495,mrt
2008,65.5171,mrt
2009,69.10462,mrt
2010,70.56562,mrt
2011,70.98493,mrt
2012,73.03119,mrt
2013,75.04814,mrt
2014,76.29514,mrt
2002,113.61868,msr
2004,109.66543,msr
2005,119.34307,msr
2006,114.43662,msr
2007,111.80328,msr
1999,99.79055,mus
2000,99.28877,mus
2001,98.66502,mus
2002,99.27563,mus
2003,100.30298,mus
2004,100.47493,mus
2005,101.65458,mus
2006,103.21333,mus
2007,103.43513,mus
2008,103.46994,mus
2009,102.90658,mus
2010,102.24092,mus
2011,102.18906,mus
2012,102.61691,mus
2013,103.95271,mus
2014,106.63578,mus
1999,96.46115,mwi
2000,96.27951,mwi
2001,99.11493,mwi
2002,96.6692,mwi
2004,93.76165,mwi
2005,92.39604,mwi
2006,93.46342,mwi
2007,91.60922,mwi
2008,97.07422,mwi
2009,96.74727,mwi
2010,102.19372,mwi
2011,103.98412,mwi
2012,104.73091,mwi
2013,109.48589,mwi
2014,110.6561,mwi
1999,105.77129,nam
2000,106.3088,nam
2001,107.18914,nam
2002,106.85039,nam
2003,106.15983,nam
2004,103.95661,nam
2005,103.16891,nam
2006,102.12985,nam
2007,103.10737,nam
2013,105.76806,nam
1999,18.66261,ner
2001,21.30294,ner
2002,23.70308,ner
2003,25.9785,ner
2004,28.82861,ner
2005,30.40853,ner
2006,31.4034,ner
2007,32.97808,ner
2008,36.23549,ner
2009,39.04041,ner
2010,42.73083,ner
2011,45.43517,ner
2012,47.27875,ner
2013,48.24677,ner
2014,49.38942,ner
1999,65.70414,nga
2000,68.31208,nga
2001,68.3521,nga
2002,69.64529,nga
2004,73.9185,nga
2005,75.13502,nga
2006,76.29756,nga
2007,70.54695,nga
2008,66.05325,nga
2009,68.29159,nga
2010,69.82454,nga
1999,91.13662,nic
2000,92.30789,nic
2001,96.07023,nic
2002,102.44396,nic
2004,106.20951,nic
2005,107.54237,nic
2006,110.37952,nic
2007,111.71924,nic
2008,111.58695,nic
2010,110.96307,nic
1999,93.59606,niu
2001,109.03226,niu
2004,118.10345,niu
2014,126.92308,niu
1999,114.61932,nld
2000,114.90325,nld
2001,115.02991,nld
2002,114.82062,nld
2003,114.41801,nld
2004,113.22622,nld
2005,113.10426,nld
2006,112.83556,nld
2007,112.95811,nld
2008,113.07028,nld
2009,113.17044,nld
2010,113.86205,nld
2011,115.97558,nld
2012,115.83304,nld
1999,99.77196,nor
2000,100.02342,nor
2001,100.03488,nor
2002,99.9379,nor
2003,100.27196,nor
2004,100.42027,nor
2005,99.91307,nor
2006,99.81808,nor
2007,98.69114,nor
2008,98.5642,nor
2009,99.22912,nor
2010,99.35717,nor
2011,99.58667,nor
2012,99.99435,nor
2013,99.95909,nor
2014,99.92652,nor
1999,79.36872,npl
2000,83.46101,npl
2001,82.31708,npl
2002,87.94683,npl
2003,88.32725,npl
2004,90.08111,npl
2005,94.97898,npl
2006,103.15405,npl
2007,103.61702,npl
2008,105.31841,npl
2009,113.95312,npl
2010,120.56325,npl
2011,125.11021,npl
2012,126.15979,npl
2013,124.19227,npl
2014,122.29383,npl
2015,122.84117,npl
2001,88.66995,nru
2002,84.26311,nru
2007,80.80229,nru
2012,90.44118,nru
2014,92.103,nru
1999,100.25711,nzl
2000,100.12697,nzl
2001,99.41832,nzl
2002,100.27361,nzl
2003,101.1587,nzl
2004,100.75775,nzl
2005,100.4347,nzl
2006,100.22307,nzl
2007,100.58445,nzl
2008,100.97187,nzl
2009,101.77971,nzl
2010,102.16432,nzl
2011,101.77624,nzl
2012,100.8168,nzl
2013,100.31625,nzl
2014,100.20665,nzl
1999,89.57713,omn
2000,90.84699,omn
2001,91.97548,omn
2002,90.44605,omn
2003,88.67718,omn
2005,88.84096,omn
2006,87.32615,omn
2007,89.40037,omn
2008,92.76101,omn
2009,99.82119,omn
2011,103.94782,omn
2012,106.31206,omn
2013,112.86583,omn
2014,112.91826,omn
2002,50.55832,pak
2003,52.01051,pak
2004,56.04932,pak
2005,60.64635,pak
2006,61.09615,pak
2007,66.96927,pak
2008,67.84225,pak
2009,69.18517,pak
2010,70.26175,pak
2011,68.97079,pak
2012,70.30394,pak
2013,70.09956,pak
2014,73.16967,pak
1999,94.93101,pan
2000,96.40047,pan
2001,98.13939,pan
2002,99.87233,pan
2004,99.45802,pan
2005,98.30842,pan
2006,98.39412,pan
2007,99.30046,pan
2008,99.39097,pan
2009,99.32797,pan
2010,99.87475,pan
2011,100.02742,pan
2012,100.14762,pan
2013,100.47842,pan
1999,110.18484,per
2000,111.1161,per
2001,111.69069,per
2002,111.40843,per
2003,107.71837,per
2004,109.34892,per
2005,109.86546,per
2006,111.18091,per
2007,111.53702,per
2008,109.34882,per
2009,108.65726,per
2010,109.03268,per
2011,106.61084,per
2012,101.62904,per
2013,104.50337,per
2014,100.76461,per
1999,100.10601,phl
2001,100.01729,phl
2002,101.3166,phl
2003,101.86381,phl
2004,101.68682,phl
2005,100.06497,phl
2006,98.52136,phl
2007,98.67567,phl
2008,101.01541,phl
2009,102.38641,phl
2013,109.84484,phl
2004,101.05708,plw
2013,113.11659,plw
2014,110.42601,plw
2012,99.92495,png
1999,97.4313,pol
2000,97.00682,pol
2001,96.60544,pol
2002,96.18702,pol
2003,96.33092,pol
2004,96.49101,pol
2005,96.64659,pol
2006,96.76732,pol
2007,96.52534,pol
2008,96.19215,pol
2009,96.49355,pol
2010,97.36737,pol
2011,98.16801,pol
2012,99.96976,pol
2013,100.29914,pol
2009,93.69276,pri
2010,95.08009,pri
2011,88.5281,pri
2012,90.76358,pri
2013,90.27881,pri
2009,100.88609,prk
1999,117.88641,prt
2000,118.55974,prt
2001,119.3308,prt
2002,116.2841,prt
2003,116.5239,prt
2004,113.68048,prt
2005,113.972,prt
2006,115.63606,prt
2007,115.39618,prt
2008,114.11852,prt
2009,112.07264,prt
2010,110.66497,prt
2011,109.94086,prt
2012,109.74929,prt
2013,111.43177,prt
2014,109.09617,prt
1999,102.62824,pry
2000,104.19266,pry
2001,105.06807,pry
2002,103.63652,pry
2003,100.88286,pry
2004,100.48044,pry
2005,100.56227,pry
2006,98.40371,pry
2007,96.51653,pry
2008,95.46112,pry
2009,94.57496,pry
2010,94.70225,pry
2011,94.5537,pry
2012,97.96726,pry
1999,89.74947,pse
2000,91.06799,pse
2001,92.09563,pse
