time,rofst_2_cp,location
2010,7.38565,irn
2011,4.25743,irn
2012,3.23317,irn
2013,1.91787,irn
2014,1.58778,irn
1999,50.84656,irq
2000,47.64018,irq
2003,40.9768,irq
2004,36.7009,irq
2007,28.51511,irq
1999,5.77524,isl
2000,8.17762,isl
2001,7.12829,isl
2002,1.76353,isl
2003,1.25695,isl
2005,0.32563,isl
2006,0.67545,isl
2007,0.73329,isl
2008,0.55579,isl
2009,1.68266,isl
2010,2.40395,isl
2011,2.7079,isl
2012,2.39934,isl
1999,1.28956,isr
2000,0.48386,isr
2008,0.15202,isr
2009,0.2012,isr
2011,0.00713,isr
2012,0.03214,isr
2013,0.22431,isr
2014,0.21579,isr
1999,1.80513,ita
2000,1.08921,ita
2001,0.1474,ita
2002,0.37341,ita
2003,0.1219,ita
2004,0.17273,ita
2005,0.32088,ita
2006,0.41084,ita
2007,0.50238,ita
2008,0.55094,ita
2009,0.54298,ita
2010,0.51552,ita
2011,0.54081,ita
2012,0.58028,ita
2013,0.45537,ita
1999,5.84057,jam
2000,10.60028,jam
2001,12.10219,jam
2002,10.91388,jam
2003,10.27778,jam
2004,4.34215,jam
2005,4.62508,jam
2013,19.19849,jam
2014,17.30554,jam
1999,11.95858,jor
2000,10.73712,jor
2002,5.82563,jor
2003,5.19862,jor
2004,4.77386,jor
2005,8.06171,jor
2006,3.88876,jor
2008,2.04924,jor
2011,9.64052,jor
2005,0.28905,jpn
2006,0.0302,jpn
2007,0.05485,jpn
2008,0.0316,jpn
2009,0.03718,jpn
2010,0.07797,jpn
2011,0.14236,jpn
2012,0.10599,jpn
2013,0.04895,jpn
2000,2.10139,kaz
2001,0.21838,kaz
2002,0.73166,kaz
2003,1.84206,kaz
2004,1.19585,kaz
2005,1.37637,kaz
2006,0.11176,kaz
2007,0.36235,kaz
2008,0.83283,kaz
2009,0.63597,kaz
2010,0.25355,kaz
2011,0.18719,kaz
2012,0.07166,kaz
2013,0.30788,kaz
2000,12.70628,ken
2001,1.83007,ken
2002,14.78156,ken
2003,2.9559,ken
2004,2.80276,ken
2005,1.51224,ken
2006,0.72284,ken
2004,11.62592,kgz
2005,10.63804,kgz
2006,8.99917,kgz
2007,8.77485,kgz
2008,8.28848,kgz
2009,9.12467,kgz
2010,8.99516,kgz
2011,9.8252,kgz
2013,9.81518,kgz
2014,8.3221,kgz
1999,86.45243,khm
2000,85.5328,khm
2001,83.51725,khm
2002,79.06733,khm
2003,75.35849,khm
2004,75.7671,khm
2006,36.75267,khm
2007,17.17163,khm
2008,21.88872,khm
2014,17.47222,khm
2002,8.39337,kna
2003,12.73449,kna
2004,11.15582,kna
2005,3.00752,kna
2007,2.67611,kna
2008,1.00655,kna
2009,3.05783,kna
2010,2.96378,kna
2011,7.59673,kna
2012,24.69523,kna
2013,7.83634,kna
2014,9.40767,kna
1999,4.36866,kor
2000,0.87716,kor
2001,2.25289,kor
2002,5.84079,kor
2003,7.1587,kor
2004,2.93209,kor
2005,1.08841,kor
2008,1.12149,kor
2009,0.91815,kor
2010,0.74661,kor
2011,2.00501,kor
2012,0.60703,kor
2013,0.5679,kor
1999,5.22694,kwt
2000,2.81568,kwt
2001,5.7241,kwt
2003,3.91089,kwt
2004,1.54983,kwt
2007,2.65869,kwt
2008,2.71149,kwt
2010,4.97652,kwt
2011,7.11853,kwt
2012,7.0152,kwt
1999,26.77622,lao
2000,28.65503,lao
2001,29.72821,lao
2002,27.46376,lao
2003,27.15446,lao
2004,26.1562,lao
2005,26.56623,lao
2006,27.08999,lao
2007,28.20643,lao
2008,26.45859,lao
2009,24.97898,lao
2010,29.70599,lao
2011,29.08976,lao
2012,26.59316,lao
2013,24.59973,lao
2014,20.88489,lao
2006,16.07089,lbn
2007,16.93196,lbn
2008,17.32579,lbn
2009,15.72941,lbn
2010,16.88049,lbn
2011,18.34506,lbn
2012,23.77094,lbn
1999,28.27817,lca
2000,9.10061,lca
2001,24.52486,lca
2002,34.55048,lca
2003,28.9924,lca
2004,28.24805,lca
2005,18.5164,lca
2006,8.60617,lca
2007,13.68604,lca
2008,9.07317,lca
2009,7.48367,lca
2010,9.42747,lca
2011,11.66718,lca
2012,12.04934,lca
2013,14.15014,lca
2003,6.4095,lie
2004,4.64576,lie
2008,5.34125,lie
2009,4.83491,lie
2010,5.81734,lie
2011,5.27859,lie
2012,5.53217,lie
2014,3.36982,lie
2010,6.6801,lka
2011,6.85711,lka
2012,6.35023,lka
2013,5.06361,lka
1999,15.10281,lso
2000,18.0636,lso
2001,14.43637,lso
2002,13.62231,lso
2003,10.47365,lso
2004,11.42623,lso
2005,9.91285,lso
2006,12.33844,lso
2007,17.29522,lso
2008,18.27944,lso
2009,19.23522,lso
2010,19.81978,lso
2011,21.47888,lso
2012,22.68414,lso
2014,22.94191,lso
1999,0.4148,ltu
2000,0.29158,ltu
2001,0.33212,ltu
2002,0.50606,ltu
2003,0.4425,ltu
2004,0.1753,ltu
2005,0.28197,ltu
2006,1.27817,ltu
2007,2.44491,ltu
2008,4.76469,ltu
2009,6.47647,ltu
2010,7.27638,ltu
2011,6.04454,ltu
2012,3.00722,ltu
2013,0.73425,ltu
1999,6.58835,lux
2000,5.35029,lux
2001,13.52367,lux
2002,14.20308,lux
2003,13.55709,lux
2004,13.91256,lux
2005,4.57352,lux
2006,4.49326,lux
2007,4.03221,lux
2008,3.09933,lux
2010,1.72025,lux
2011,2.55898,lux
2012,3.459,lux
2013,5.2955,lux
2008,3.69543,lva
2009,8.64987,lva
2010,10.42243,lva
2011,9.52412,lva
2012,5.51941,lva
2013,0.42353,lva
1999,8.7271,mac
2000,4.36055,mac
2001,4.10524,mac
2002,3.2567,mac
2003,3.05876,mac
2004,3.70139,mac
2005,4.50916,mac
2006,5.4506,mac
2007,7.70882,mac
2008,8.84256,mac
2009,9.73552,mac
2010,10.12727,mac
2011,10.72966,mac
2012,13.27574,mac
2013,13.80465,mac
2014,13.81756,mac
1999,46.40116,mar
2000,43.49929,mar
2003,34.20526,mar
2005,30.68526,mar
2006,31.08393,mar
2007,29.78163,mar
2008,28.60246,mar
2010,24.28501,mar
2011,20.58559,mar
2012,15.31196,mar
2000,5.10069,mda
2001,5.53562,mda
2002,5.9972,mda
2003,5.38147,mda
2004,6.15627,mda
2005,6.24399,mda
2006,6.71832,mda
2007,9.15181,mda
2008,10.30865,mda
2009,11.66479,mda
2010,12.46824,mda
2011,13.53819,mda
2012,13.24612,mda
2013,14.33951,mda
2014,14.25612,mda
2001,44.13817,mdg
2003,38.45333,mdg
1999,11.45129,mdv
2000,6.73434,mdv
2001,6.2952,mdv
2002,8.86581,mdv
1999,17.3655,mex
2000,17.95861,mex
2002,14.03336,mex
2003,10.97619,mex
2004,9.92344,mex
2005,10.12799,mex
2006,8.65983,mex
2007,8.25714,mex
2008,8.9335,mex
2009,10.26622,mex
2010,12.58985,mex
2011,13.64463,mex
2012,13.92643,mex
2002,2.30756,mhl
2005,3.54329,mkd
2009,53.57444,mli
2010,52.27783,mli
2011,49.57009,mli
2013,49.83419,mli
2014,46.57147,mli
2012,11.99974,mlt
2013,13.2821,mlt
2014,12.53965,mlt
2000,56.804,mmr
2001,54.48166,mmr
2002,53.18867,mmr
2003,52.6563,mmr
2004,45.55615,mmr
2005,44.5015,mmr
2006,41.87623,mmr
2007,41.49918,mmr
2008,39.89654,mmr
2009,40.57698,mmr
2010,39.99315,mmr
2014,44.11071,mmr
1999,24.20965,mng
2000,21.90464,mng
2001,19.42087,mng
2002,16.58139,mng
2003,8.98306,mng
2004,7.21662,mng
2005,4.8947,mng
2006,7.6784,mng
2007,10.15303,mng
2008,10.90662,mng
2014,0.44194,mng
1999,59.80024,moz
2000,56.40434,moz
2001,53.20727,moz
2002,40.32323,moz
2004,49.16813,moz
2005,44.48061,moz
2006,44.01395,moz
2007,40.31869,moz
2008,38.38458,moz
2009,37.81609,moz
2010,37.80543,moz
2011,40.18945,moz
2012,42.04212,moz
2013,42.40979,moz
2014,44.34,moz
2001,54.78862,mrt
2002,53.85352,mrt
2004,53.8983,mrt
2005,52.14817,mrt
2006,54.63242,mrt
2012,30.23417,mrt
2013,42.43627,mrt
2014,41.52185,mrt
1999,16.37937,mus
2000,12.06977,mus
2001,9.27903,mus
2002,12.50552,mus
2004,7.09642,mus
1999,7.39967,mwi
2002,16.2368,mwi
2004,23.19443,mwi
2005,33.27586,mwi
2006,30.4544,mwi
2007,23.59936,mwi
2008,19.73402,mwi
2009,22.19746,mwi
2013,19.77634,mwi
2014,20.48823,mwi
1999,6.74266,mys
2000,7.35706,mys
2001,9.24876,mys
2002,11.0973,mys
2003,4.08767,mys
2004,4.06494,mys
2005,8.11292,mys
2006,7.30396,mys
2007,9.43112,mys
2008,9.57711,mys
2009,9.54964,mys
2010,9.04356,mys
2011,9.4763,mys
2012,10.06859,mys
2013,9.33639,mys
2014,10.48787,mys
1999,14.74434,nam
2000,15.27989,nam
2001,16.64238,nam
2002,8.12641,nam
2003,15.91726,nam
2004,11.36362,nam
2005,9.96605,nam
2006,8.5223,nam
2007,7.15815,nam
1999,87.29342,ner
2001,87.56941,ner
2002,87.28305,ner
2003,87.40648,ner
2004,86.14182,ner
2005,82.01992,ner
2007,77.87859,ner
2008,78.93173,ner
2009,79.4599,ner
2010,78.39317,ner
2011,78.71414,ner
2014,70.35017,ner
2000,33.30818,nic
2001,36.51477,nic
2002,31.46115,nic
2004,25.04847,nic
2005,21.93897,nic
2006,7.81279,nic
2010,11.82428,nic
1999,0.11164,nld
2002,0.24062,nld
2003,0.09866,nld
2004,0.10801,nld
2005,0.43005,nld
2006,0.26476,nld
2007,0.67623,nld
2008,1.72175,nld
2009,2.07634,nld
2010,1.70206,nld
2011,0.51364,nld
2012,0.20393,nld
1999,2.05715,nor
2000,2.26281,nor
2001,2.18777,nor
2002,0.98524,nor
2003,0.43451,nor
2004,0.45015,nor
2005,0.36731,nor
2006,0.19829,nor
2007,0.18687,nor
2008,0.967,nor
2009,1.211,nor
2010,0.09647,nor
2011,0.03853,nor
2012,0.93658,nor
2013,1.06966,nor
2014,0.4665,nor
2012,1.35539,nru
2014,12.57344,nru
2002,0.1353,nzl
2009,1.13357,nzl
2010,0.45225,nzl
2011,0.05782,nzl
2012,0.25826,nzl
2013,1.35783,nzl
2014,1.495,nzl
1999,16.87813,omn
2000,14.2972,omn
2001,13.27759,omn
2002,13.94954,omn
2003,14.49636,omn
2011,3.67861,omn
2012,4.87391,omn
2013,3.61277,omn
2014,2.44744,omn
2006,59.03411,pak
2007,55.92592,pak
2008,56.34098,pak
2009,56.54005,pak
2011,54.76607,pak
2012,51.99283,pak
2013,50.44793,pak
2014,47.566,pak
1999,22.47972,pan
2000,20.69311,pan
2001,17.82808,pan
2002,15.61784,pan
2004,16.47974,pan
2005,18.10258,pan
2008,13.81574,pan
2009,12.64161,pan
2010,10.79511,pan
2011,12.68692,pan
2012,11.26175,pan
1999,5.06149,per
2000,3.12694,per
2001,2.86666,per
2002,4.41327,per
2004,5.69187,per
2005,2.43584,per
2006,0.11459,per
2007,0.36617,per
2008,0.45475,per
2009,0.53535,per
2011,1.90079,per
2012,9.6314,per
2013,5.23092,per
2014,8.42927,per
1999,24.2188,phl
2001,13.30637,phl
2002,10.30497,phl
2003,8.66403,phl
2004,7.23554,phl
2005,7.78079,phl
2006,8.29596,phl
2007,7.85882,phl
2008,7.001,phl
2009,5.98017,phl
2013,4.43306,phl
1999,2.46535,pol
2000,1.85025,pol
2001,5.76503,pol
2002,5.70258,pol
2003,5.22518,pol
2004,3.99169,pol
2005,3.20915,pol
2006,3.51208,pol
2007,4.70123,pol
2008,6.13448,pol
2009,6.83767,pol
2010,6.38554,pol
2011,6.06977,pol
2012,5.13416,pol
2013,4.68389,pol
2011,15.05947,pri
2012,16.07552,pri
2013,14.84505,pri
2009,0.06099,prk
1999,0.10357,prt
2000,0.284,prt
2001,0.28289,prt
2002,0.37883,prt
2003,0.04272,prt
2013,0.92535,prt
2014,0.96183,prt
1999,17.90314,pry
2001,14.5181,pry
2002,14.28137,pry
2003,13.12301,pry
2004,11.46406,pry
2005,11.27222,pry
2006,12.42313,pry
2007,12.84317,pry
2008,12.56863,pry
2009,12.55374,pry
2010,12.34432,pry
2011,13.92926,pry
2012,9.19723,pry
1999,18.19533,pse
2000,17.04109,pse
2001,15.95326,pse
2002,14.26315,pse
2003,11.37569,pse
2004,8.86823,pse
2005,7.08911,pse
2006,8.04564,pse
2007,8.31686,pse
2008,9.76411,pse
2009,11.0206,pse
2010,13.33794,pse
2011,15.3656,pse
2012,15.03485,pse
2013,14.65174,pse
2014,13.84482,pse
1999,11.14782,qat
2001,12.70253,qat
2002,2.89301,qat
2006,1.91829,qat
2007,1.76833,qat
2010,4.07635,qat
2011,7.21608,qat
1999,6.09961,rou
2000,5.32578,rou
2001,6.47092,rou
2002,4.89354,rou
2003,6.55791,rou
2004,6.28288,rou
2005,6.56514,rou
2006,5.3099,rou
2007,3.07228,rou
2008,3.38861,rou
2009,4.78316,rou
2010,5.52766,rou
2011,6.11132,rou
2012,6.22149,rou
2004,15.04573,rus
2006,15.37757,rus
2007,15.23959,rus
2008,14.67939,rus
2009,8.99471,sau
2013,7.02566,sau
2011,36.1999,sdn
2012,36.94382,sdn
2004,62.48669,sen
2005,54.66619,sen
2006,57.46958,sen
2006,16.75139,slb
2007,29.87225,slb
2012,30.9035,sle
2000,15.79748,slv
2001,13.61276,slv
2002,8.73851,slv
2005,2.49345,slv
2006,8.59301,slv
2007,6.82247,slv
2008,4.98451,slv
2009,3.01578,slv
2010,1.05299,slv
2011,1.09249,slv
2012,1.03771,slv
2013,0.8919,slv
2014,0.59988,slv
2008,2.07136,srb
2009,1.54813,srb
2010,2.66773,srb
2011,0.56229,srb
2012,0.35236,srb
2013,0.21683,srb
2014,1.19817,srb
2003,35.20672,stp
2004,25.86837,stp
2005,12.44681,stp
2007,10.10211,stp
2008,9.15895,stp
2009,11.97116,stp
2010,12.557,stp
2009,21.10165,sur
2011,13.28,sur
2013,7.83596,sur
1999,4.50517,svn
2000,3.51926,svn
2001,3.13357,svn
2002,2.01725,svn
2003,3.198,svn
2004,3.94523,svn
2005,3.54092,svn
2006,2.76043,svn
2007,3.1537,svn
2008,1.65852,svn
2009,1.04634,svn
2010,1.79857,svn
2011,2.18648,svn
2012,3.46934,svn
2013,2.105,svn
2014,1.24709,svn
1999,0.77271,swe
2000,0.42658,swe
2001,0.90375,swe
2002,0.80723,swe
2003,0.76427,swe
2004,0.07412,swe
2005,0.48967,swe
2006,0.46291,swe
2007,2.28467,swe
2008,5.50474,swe
2009,8.43294,swe
2010,8.81184,swe
2011,8.91486,swe
2012,4.13671,swe
2014,0.17962,swe
1999,23.39663,swz
2000,29.94574,swz
2001,32.48555,swz
2002,33.80128,swz
2003,33.67568,swz
2004,25.50193,swz
2005,24.53138,swz
2006,37.6985,swz
2007,37.13213,swz
2013,11.83067,swz
2001,3.27931,syc
2002,3.08267,syc
1999,38.39632,syr
2000,38.57028,syr
2001,35.59289,syr
2002,33.61549,syr
2003,20.17168,syr
2004,16.22017,syr
2005,11.33684,syr
2006,13.94148,syr
2007,11.34806,syr
2008,11.1192,syr
2009,11.16751,syr
2010,10.99604,syr
2011,8.9871,syr
2012,6.96716,syr
2013,41.27007,syr
1999,74.93048,tcd
2000,72.68465,tcd
2001,69.69441,tcd
2002,68.10973,tcd
2003,66.66005,tcd
1999,34.23983,tgo
2000,39.83778,tgo
2001,38.30765,tgo
2003,35.3201,tgo
2004,35.51116,tgo
2005,34.64749,tgo
2007,39.4673,tgo
2006,4.5682,tha
2007,5.88787,tha
2008,4.34266,tha
2009,3.57284,tha
2014,7.78071,tha
1999,26.20295,tjk
2000,17.45205,tjk
2001,18.40654,tjk
2002,13.99271,tjk
2004,8.68196,tjk
2005,8.88396,tjk
2006,7.23695,tjk
2007,6.16227,tjk
2008,6.73098,tjk
2009,6.78379,tjk
2010,5.66524,tjk
2011,5.61183,tjk
2008,31.21167,tls
2009,27.50481,tls
2010,19.43553,tls
2011,14.79237,tls
2012,11.96074,tls
2013,11.37227,tls
2014,9.61402,tls
1999,3.58421,ton
2001,18.71464,ton
2012,5.5814,ton
2013,11.95252,ton
2014,11.18611,ton
2004,11.73352,tto
1999,22.03043,tur
2000,12.74697,tur
2001,7.80493,tur
2002,6.65444,tur
2003,6.44755,tur
2004,5.79042,tur
2005,5.28944,tur
2006,4.62772,tur
2007,4.09794,tur
2008,3.49486,tur
2009,2.86531,tur
2010,1.8004,tur
2011,1.2089,tur
2012,0.96571,tur
2013,3.3302,tur
2014,13.48183,tuv
2009,18.93767,uga
2010,21.04422,uga
2002,2.37119,ukr
2003,2.18033,ukr
2004,1.00896,ukr
2005,4.14529,ukr
2006,3.68283,ukr
2007,4.34175,ukr
2008,5.0266,ukr
2009,5.37429,ukr
2010,5.68593,ukr
2011,5.33454,ukr
2012,4.76385,ukr
2013,2.27942,ukr
2014,0.43725,ukr
2007,8.419,ury
2008,8.34557,ury
2009,7.9452,ury
2010,22.50562,ury
2013,14.35918,ury
1999,3.84934,usa
2000,1.66228,usa
2001,0.38945,usa
2002,2.19539,usa
2003,1.17501,usa
2004,2.24237,usa
2005,0.71325,usa
2006,0.04126,usa
2007,0.93771,usa
2008,1.29287,usa
2009,0.67278,usa
2010,1.74871,usa
2011,0.67676,usa
2012,0.86371,usa
2013,0.29594,usa
2014,0.93495,usa
2007,0.0582,uzb
2008,0.10828,uzb
2009,0.07699,uzb
2001,32.89912,vct
2002,1.78256,vct
2003,3.05742,vct
2004,2.39463,vct
2008,3.04242,vct
2009,1.5459,vct
2010,5.50661,vct
1999,26.30315,ven
2000,25.1461,ven
2001,21.67244,ven
2002,19.58347,ven
2003,18.21873,ven
2004,15.8199,ven
2005,14.36219,ven
2006,11.56281,ven
2007,8.22952,ven
2008,9.93087,ven
2009,8.42008,ven
2010,9.83135,ven
2011,10.96666,ven
2012,9.0044,ven
2013,6.61391,ven
2014,7.9975,ven
2000,15.50994,vnm
2001,15.03184,vnm
2002,12.59183,vnm
1999,28.98501,vut
2000,18.41202,vut
2001,17.26055,vut
2002,11.34539,vut
2003,13.81523,vut
2004,12.31581,vut
1999,8.33731,wsm
2000,3.91673,wsm
2001,23.92795,wsm
2009,1.08254,wsm
2011,0.61933,wsm
2014,4.51103,wsm
1999,38.66948,yem
2010,39.9464,yem
2012,37.4064,yem
1999,8.98447,zaf
2000,11.24591,zaf
2001,14.24922,zaf
2002,14.17871,zaf
2003,13.80287,zaf
2004,12.74177,zaf
2005,11.52119,zaf
1999,13.38108,zwe
2000,13.16679,zwe
2001,11.97088,zwe
2002,20.20951,zwe
2003,25.57709,zwe
2012,12.14196,zwe
2013,8.18413,zwe
