location,time,sap_2_g1
ita,2005,560845
ita,2006,558837
ita,2007,555576
ita,2008,553171
ita,2009,550987
ita,2010,549881
ita,2011,551402
ita,2012,554433
ita,2013,557060
ita,2014,559157
ita,2015,561293
ita,2016,563935
jam,1999,54227
jam,2000,54487
jam,2001,54895
jam,2002,55082
jam,2003,55287
jam,2004,55513
jam,2005,55695
jam,2006,55896
jam,2007,56321
jam,2008,56548
jam,2009,56544
jam,2010,56489
jam,2011,55986
jam,2012,54610
jam,2013,52738
jam,2014,50868
jam,2015,48766
jam,2016,46809
jor,1999,113310
jor,2000,112679
jor,2001,112607
jor,2002,113243
jor,2003,114785
jor,2004,116470
jor,2005,118521
jor,2006,121234
jor,2007,125198
jor,2008,130052
jor,2009,135325
jor,2010,140774
jor,2011,145944
jor,2012,150462
jor,2013,154396
jor,2014,158030
jor,2015,161281
jor,2016,164181
jpn,1999,1374584
jpn,2000,1335892
jpn,2001,1300882
jpn,2002,1274202
jpn,2003,1252670
jpn,2004,1231983
jpn,2005,1211242
jpn,2006,1194710
jpn,2007,1188038
jpn,2008,1188191
jpn,2009,1189352
jpn,2010,1193705
jpn,2011,1194604
jpn,2012,1183921
jpn,2013,1165736
jpn,2014,1149306
jpn,2015,1132441
jpn,2016,1116715
kaz,1999,329642
kaz,2000,330506
kaz,2001,324871
kaz,2002,312997
kaz,2003,302613
kaz,2004,292856
kaz,2005,282164
kaz,2006,270216
kaz,2007,259530
kaz,2008,247734
kaz,2009,234445
kaz,2010,223032
kaz,2011,218129
kaz,2012,218553
kaz,2013,219030
kaz,2014,219253
kaz,2015,223513
kaz,2016,236609
ken,1999,846016
ken,2000,861654
ken,2001,864898
ken,2002,862750
ken,2003,862981
ken,2004,863127
ken,2005,866568
ken,2006,877156
ken,2007,895047
ken,2008,914075
ken,2009,934166
ken,2010,958409
ken,2011,987756
ken,2012,1022082
ken,2013,1057750
ken,2014,1095074
ken,2015,1131700
ken,2016,1164617
kgz,1999,118680
kgz,2000,121100
kgz,2001,121606
kgz,2002,121092
kgz,2003,120365
kgz,2004,119536
kgz,2005,118110
kgz,2006,115542
kgz,2007,112683
kgz,2008,109961
kgz,2009,107261
kgz,2010,104708
kgz,2011,102595
kgz,2012,100239
kgz,2013,98012
kgz,2014,95742
kgz,2015,94759
kgz,2016,96839
khm,1999,345151
khm,2000,347236
khm,2001,345460
khm,2002,343150
khm,2003,347590
khm,2004,353183
khm,2005,362991
khm,2006,370923
khm,2007,361699
khm,2008,346212
khm,2009,334925
khm,2010,326419
khm,2011,319552
khm,2012,312174
khm,2013,306650
khm,2014,301374
khm,2015,295294
khm,2016,292434
kir,1999,2068
kir,2000,2116
kir,2001,2159
kir,2002,2176
kir,2003,2170
kir,2004,2119
kir,2005,2081
kir,2006,2191
kir,2007,2314
kir,2008,2397
kir,2009,2480
kir,2010,2516
kir,2011,2430
kir,2012,2305
kir,2013,2208
kir,2014,2101
kir,2015,2051
kir,2016,2146
kna,1999,924
kna,2000,923
kna,2001,924
kna,2002,924
kna,2003,915
kna,2004,897
kna,2005,866
kna,2006,836
kna,2007,853
kna,2008,884
kna,2009,911
kna,2010,941
kna,2011,964
kna,2012,966
kna,2013,956
kna,2014,950
kna,2015,944
kna,2016,939
kor,1999,614014
kor,2000,587399
kor,2001,624313
kor,2002,657203
kor,2003,663851
kor,2004,648992
kor,2005,622579
kor,2006,631017
kor,2007,642704
kor,2008,651535
kor,2009,659832
kor,2010,657912
kor,2011,628069
kor,2012,590390
kor,2013,553642
kor,2015,514354
kor,2016,481554
kwt,1999,32842
kwt,2000,33046
kwt,2001,32507
kwt,2002,32414
kwt,2003,32663
kwt,2004,33352
kwt,2005,33471
kwt,2006,35152
kwt,2007,36963
kwt,2008,38582
kwt,2009,40216
kwt,2010,41427
kwt,2011,41515
kwt,2012,41170
kwt,2013,41543
kwt,2014,42233
kwt,2015,43518
kwt,2016,45964
lao,1999,136824
lao,2000,141308
lao,2001,145880
lao,2002,150626
lao,2003,154762
lao,2004,158747
lao,2005,161583
lao,2006,161713
lao,2007,159437
lao,2008,157418
lao,2009,155409
lao,2010,153269
lao,2011,151251
lao,2012,149095
lao,2013,147267
lao,2014,145418
lao,2015,144557
lao,2016,146102
lbn,1999,61385
lbn,2000,61359
lbn,2001,62030
lbn,2002,65424
lbn,2003,70016
lbn,2004,75061
lbn,2005,79952
lbn,2006,83666
lbn,2007,83821
lbn,2008,82696
lbn,2009,81626
lbn,2010,81312
lbn,2011,82074
lbn,2012,85601
lbn,2013,90171
lbn,2014,94908
lbn,2015,99029
lbn,2016,101474
lbr,1999,63958
lbr,2000,67978
lbr,2001,71133
lbr,2002,72671
lbr,2003,73359
lbr,2004,73864
lbr,2005,74549
lbr,2006,76115
lbr,2007,79279
lbr,2008,83553
lbr,2009,88078
lbr,2010,92604
lbr,2011,96878
lbr,2012,100667
lbr,2013,104101
lbr,2014,107378
lbr,2015,110664
lbr,2016,113747
lby,1999,127304
lby,2000,128998
lby,2001,129511
lby,2002,126765
lby,2003,122508
lby,2004,118733
lby,2005,114950
lby,2006,111776
lby,2007,110602
lby,2008,110451
lby,2009,110135
lby,2010,109669
lby,2011,109226
lby,2012,109107
lby,2013,109469
lby,2014,110340
lby,2015,111771
lby,2016,114307
lca,1999,3436
lca,2000,3475
lca,2001,3504
lca,2002,3516
lca,2003,3513
lca,2004,3500
lca,2005,3483
lca,2006,3456
lca,2007,3415
lca,2008,3354
lca,2009,3292
lca,2010,3214
lca,2011,3140
lca,2012,3110
lca,2013,3093
lca,2014,3063
lca,2015,3027
lca,2016,2990
lie,2003,425
lie,2004,446
lie,2006,433
lie,2007,401
lie,2008,445
lie,2009,413
lie,2010,449
lie,2011,391
lie,2012,403
lie,2013,408
lie,2014,385
lka,1999,340843
lka,2000,337525
lka,2001,333914
lka,2002,330908
lka,2003,328498
lka,2004,325976
lka,2005,323157
lka,2006,322148
lka,2007,321557
lka,2008,321999
lka,2009,325129
lka,2010,331026
lka,2011,334973
lka,2012,338745
lka,2013,342361
lka,2014,345273
lka,2015,347159
lka,2016,348791
lso,1999,47058
lso,2000,47463
lso,2001,47725
lso,2002,48031
lso,2003,48412
lso,2004,48769
lso,2005,49035
lso,2006,49397
lso,2007,49855
lso,2008,50374
lso,2009,50835
lso,2010,51403
lso,2011,51421
lso,2012,50877
lso,2013,50028
lso,2014,49302
lso,2015,48579
lso,2016,47977
ltu,1999,55019
ltu,2000,54318
ltu,2001,52848
ltu,2002,51201
ltu,2003,49866
ltu,2004,48814
ltu,2005,47603
ltu,2006,45741
ltu,2007,42887
ltu,2008,40066
ltu,2009,37184
ltu,2010,34460
ltu,2011,32318
ltu,2012,30512
ltu,2013,28862
ltu,2014,27425
ltu,2015,26387
ltu,2016,25841
lux,1999,4919
lux,2000,5027
lux,2001,5143
lux,2002,5288
lux,2003,5422
lux,2004,5541
lux,2005,5661
lux,2006,5774
lux,2007,5845
lux,2008,5907
lux,2009,5992
lux,2010,6099
lux,2011,6203
lux,2012,6295
lux,2013,6326
lux,2014,6331
lux,2015,6303
lux,2016,6248
lva,1999,38326
lva,2000,38022
lva,2001,36557
lva,2002,34040
lva,2003,31676
lva,2004,29427
lva,2005,27213
lva,2006,25062
lva,2007,26708
lva,2008,24611
lva,2009,22553
lva,2010,20571
lva,2011,18499
lva,2012,16714
lva,2013,16052
lva,2014,16375
lva,2015,16824
lva,2016,17532
mac,1999,7550
mac,2000,7951
mac,2001,8189
mac,2002,7940
mac,2003,7583
mac,2004,7292
mac,2005,7090
mac,2006,6903
mac,2007,6658
mac,2008,6337
mac,2009,6017
mac,2010,5674
mac,2011,5303
mac,2012,5040
mac,2013,4737
mac,2014,4423
mac,2015,4089
mac,2016,3838
mar,1999,672521
mar,2000,666527
mar,2001,661513
mar,2002,659536
mar,2003,660717
mar,2004,661289
mar,2005,663246
mar,2006,662882
mar,2007,652451
mar,2008,638278
mar,2009,626165
mar,2010,615707
mar,2011,605919
mar,2012,593804
mar,2013,583532
mar,2014,575040
mar,2015,567097
mar,2016,563610
mda,1999,72471
mda,2000,72774
mda,2001,67159
mda,2002,62840
mda,2003,59444
mda,2004,58732
mda,2005,55676
mda,2006,51550
mda,2007,49631
mda,2008,46781
mda,2009,43152
mda,2010,40786
mda,2011,39200
mda,2012,38112
mda,2013,37185
mda,2014,36368
mdg,1999,376128
mdg,2000,394305
mdg,2001,409440
mdg,2002,422157
mdg,2003,436501
mdg,2004,451408
mdg,2005,466644
mdg,2006,482895
mdg,2007,500292
mdg,2008,517102
mdg,2009,533923
mdg,2010,549528
mdg,2011,561840
mdg,2012,571618
mdg,2013,581920
mdg,2014,592413
mdg,2015,602853
mdg,2016,613462
mdv,1999,8088
mdv,2000,8317
mdv,2001,8423
mdv,2002,8413
mdv,2003,8321
mdv,2004,8225
mdv,2005,8131
mdv,2006,7948
mdv,2007,7684
mdv,2008,7373
mdv,2009,7067
mdv,2010,6756
mdv,2011,6477
mdv,2012,6276
mdv,2013,6141
mdv,2014,6020
mdv,2015,5912
mdv,2016,5863
mex,1999,2211542
mex,2000,2227261
mex,2001,2241386
mex,2002,2252920
mex,2003,2266496
mex,2004,2281045
mex,2005,2297997
mex,2006,2318140
mex,2007,2338424
mex,2008,2358924
mex,2009,2379170
mex,2010,2399186
mex,2011,2412038
mex,2012,2411335
mex,2013,2402054
mex,2014,2392032
mex,2015,2380947
mex,2016,2368820
mhl,1999,1568
mhl,2000,1592
mhl,2001,1587
mhl,2002,1428
mhl,2003,1269
mhl,2004,1146
mhl,2005,1042
mhl,2006,980
mhl,2007,947
mhl,2008,970
mhl,2009,1011
mhl,2010,1076
mhl,2011,1148
mhl,2012,1206
mhl,2013,1249
mhl,2014,1301
mhl,2015,1358
mhl,2016,1409
mkd,1999,32534
mkd,2000,32088
mkd,2001,31851
mkd,2002,31718
mkd,2003,31454
mkd,2004,31156
mkd,2005,30775
mkd,2006,30154
mkd,2007,29382
mkd,2008,28670
mkd,2009,27959
mkd,2010,27282
mkd,2011,26754
mkd,2012,26368
mkd,2013,25940
mkd,2014,25537
mkd,2015,25096
mkd,2016,24487
mli,1999,259141
mli,2000,265314
mli,2001,272438
mli,2002,278293
mli,2003,285249
mli,2004,293587
mli,2005,303262
mli,2006,314244
mli,2007,323653
mli,2008,333011
mli,2009,342833
mli,2010,353886
mli,2011,365619
mli,2012,377260
mli,2013,390726
mli,2014,405750
mli,2015,421698
mli,2016,438145
mlt,1999,5821
mlt,2000,5877
mlt,2001,5855
mlt,2002,5723
mlt,2003,5607
mlt,2004,5492
mlt,2005,5386
mlt,2006,5316
mlt,2007,5316
mlt,2008,5284
mlt,2009,5233
mlt,2010,5158
mlt,2011,5045
mlt,2012,4890
mlt,2013,4725
mlt,2014,4546
mlt,2015,4379
mlt,2016,4254
mmr,1999,1022625
mmr,2000,1008973
mmr,2001,997446
mmr,2002,985560
mmr,2003,976400
mmr,2004,971564
mmr,2005,973327
mmr,2006,981342
mmr,2007,988183
mmr,2008,996426
mmr,2009,1006930
mmr,2010,1021031
mmr,2011,1037988
mmr,2012,1050137
mmr,2013,1061574
mmr,2014,1068896
mmr,2015,1065126
mmr,2016,1048877
mne,1999,9565
mne,2000,9321
mne,2001,9123
mne,2002,9006
mne,2003,8887
mne,2004,8774
mne,2005,8664
mne,2006,8544
mne,2007,8480
mne,2008,8459
mne,2009,8481
mne,2010,8508
mne,2011,8501
mne,2012,8361
mne,2013,8234
mne,2014,8102
mne,2015,7992
mne,2016,7961
mng,1999,62091
mng,2000,64663
mng,2001,66333
mng,2002,65168
mng,2003,62548
mng,2004,60199
mng,2005,57732
mng,2006,55219
mng,2007,53095
mng,2008,51225
mng,2009,47524
mng,2010,45924
mng,2011,44642
mng,2012,43577
mng,2013,42918
mng,2014,42478
mng,2015,42749
mng,2016,44405
moz,1999,420741
moz,2000,429194
moz,2001,439000
moz,2002,452215
moz,2003,468143
moz,2004,484873
moz,2005,502309
moz,2006,519716
moz,2007,538098
moz,2008,557590
moz,2009,578219
moz,2010,599694
moz,2011,620550
moz,2012,641866
moz,2013,663704
moz,2014,686168
moz,2015,709163
moz,2016,730493
mrt,1999,63232
mrt,2000,65055
mrt,2001,66896
mrt,2002,68626
mrt,2003,70402
mrt,2004,72264
mrt,2005,74158
mrt,2006,75994
mrt,2007,77865
mrt,2008,79773
mrt,2009,81759
mrt,2010,83821
mrt,2011,85921
mrt,2012,87973
mrt,2013,90114
mrt,2014,92342
mrt,2015,94614
msr,2002,54
msr,2003,52
msr,2004,51
msr,2005,54
msr,2006,56
msr,2007,71
msr,2012,51
mus,1999,19181
mus,2000,19609
mus,2001,20441
mus,2002,21122
mus,2003,21820
mus,2004,22291
mus,2005,22082
mus,2006,21178
mus,2007,20504
mus,2008,19901
mus,2009,19432
mus,2010,19323
mus,2011,19422
mus,2012,19402
mus,2013,19353
mus,2014,19187
mus,2015,18710
mus,2016,17998
mwi,1999,286857
mwi,2000,298651
mwi,2001,306629
mwi,2002,313557
mwi,2003,321407
mwi,2004,329738
mwi,2005,338468
mwi,2006,346897
mwi,2007,356115
mwi,2008,365818
mwi,2009,376359
mwi,2010,376359
mwi,2011,387190
mwi,2012,396042
mwi,2013,405578
mwi,2014,416197
mwi,2015,439068
mwi,2016,454069
mys,1999,487378
mys,2000,493431
mys,2001,502999
mys,2002,510517
mys,2003,515420
mys,2004,517518
mys,2005,518513
mys,2006,529856
mys,2007,539537
mys,2008,545153
mys,2009,546351
mys,2010,545120
mys,2011,544721
mys,2012,543358
mys,2013,540049
mys,2014,537280
mys,2015,531110
mys,2016,517214
nam,1999,42521
nam,2000,43562
nam,2001,44723
nam,2002,45873
nam,2003,47057
nam,2004,48279
nam,2005,49560
nam,2006,50673
nam,2007,51592
nam,2008,52164
nam,2009,52511
nam,2010,52965
nam,2011,53244
nam,2012,53455
nam,2013,53572
nam,2014,53641
nam,2015,53728
nam,2016,53746
ner,1999,239399
ner,2000,249244
ner,2001,262376
ner,2002,271634
ner,2003,280509
ner,2004,290565
ner,2005,303681
ner,2006,319328
ner,2007,332003
ner,2008,345866
ner,2009,361821
ner,2010,380596
ner,2011,402241
ner,2012,419945
ner,2013,437158
ner,2014,455163
ner,2015,475916
ner,2016,499003
nga,1999,2904855
nga,2000,2964895
nga,2001,3023411
nga,2002,3074856
nga,2003,3131003
nga,2004,3195189
nga,2005,3265392
nga,2006,3341083
nga,2007,3421946
nga,2008,3515194
nga,2009,3616662
nga,2010,3723349
nga,2011,3836206
nga,2012,3959408
nga,2013,4092377
nga,2014,4230182
nga,2015,4373722
nga,2016,4515009
nic,1999,128739
nic,2000,129727
nic,2001,130049
nic,2002,130046
nic,2003,129816
nic,2004,129518
nic,2005,129159
nic,2006,128955
nic,2007,128179
nic,2008,127382
nic,2009,126661
nic,2010,125913
nic,2011,124651
nic,2012,123392
nic,2013,122262
nic,2014,121098
nic,2015,120271
nic,2016,120156
niu,1999,48
niu,2000,40
niu,2001,43
niu,2002,39
niu,2003,34
niu,2004,29
niu,2005,25
niu,2006,29
niu,2007,27
niu,2008,26
niu,2009,25
niu,2010,24
niu,2011,25
niu,2012,25
niu,2013,25
niu,2014,25
niu,2015,26
niu,2016,26
nld,1999,187200
nld,2000,190322
nld,2001,193210
nld,2002,195482
nld,2003,197093
nld,2004,198569
nld,2005,200034
nld,2006,200943
nld,2007,200567
nld,2008,199585
nld,2009,198559
nld,2010,197106
nld,2011,196035
nld,2012,196877
nld,2013,198282
nld,2014,199210
nld,2015,200259
nld,2016,200280
nor,1999,54060
nor,2000,55308
nor,2001,56625
nor,2002,57982
nor,2003,59172
nor,2004,60249
nor,2005,61356
nor,2006,62568
nor,2007,63404
nor,2008,63710
nor,2009,63684
nor,2010,63706
nor,2011,63813
nor,2012,63673
nor,2013,63146
nor,2014,62500
nor,2015,61797
nor,2016,60883
npl,1999,568529
npl,2000,581036
npl,2001,594043
npl,2002,603197
npl,2003,634325
npl,2004,649477
npl,2005,663945
npl,2006,676304
npl,2007,682145
npl,2008,690410
npl,2009,698334
npl,2010,701076
npl,2011,697514
npl,2012,689463
npl,2013,683702
npl,2014,678273
npl,2015,671625
npl,2016,662925
nru,1999,271
nru,2000,265
nru,2001,259
nru,2002,246
nru,2003,239
nru,2004,231
nru,2005,224
nru,2006,218
nru,2007,219
nru,2008,220
nru,2009,221
nru,2010,221
nru,2011,213
nru,2012,215
nru,2013,214
nru,2014,214
nru,2015,217
nru,2016,224
nzl,1999,58018
nzl,2000,58915
nzl,2001,60158
nzl,2002,61261
nzl,2003,62320
nzl,2004,62995
nzl,2005,62800
nzl,2006,61927
nzl,2007,61034
nzl,2008,60037
nzl,2009,59045
nzl,2010,58291
nzl,2011,58243
nzl,2012,58199
nzl,2013,58047
nzl,2014,58151
nzl,2015,58954
nzl,2016,60159
omn,1999,54036
omn,2000,53846
omn,2001,54020
omn,2002,54785
omn,2003,55922
omn,2004,57405
omn,2005,58965
omn,2006,60124
omn,2007,57321
omn,2008,53817
omn,2009,50611
omn,2010,48469
omn,2011,47484
omn,2012,45394
omn,2013,44555
omn,2014,46842
omn,2015,48697
omn,2016,50486
pak,1999,3578505
pak,2000,3649486
pak,2001,3682143
pak,2002,3715286
pak,2003,3749588
pak,2004,3781876
pak,2005,3814907
pak,2006,3847343
pak,2007,3878610
pak,2008,3907876
pak,2009,3927972
pak,2010,3922130
pak,2011,3889754
pak,2012,3866404
pak,2013,3854626
pak,2014,3865534
pak,2015,3928554
pak,2016,4046082
pan,1999,61160
pan,2000,61777
pan,2001,62093
pan,2002,62334
pan,2003,62653
pan,2004,62883
pan,2005,63289
pan,2006,64349
pan,2007,65627
pan,2008,66763
pan,2009,67973
pan,2010,68883
pan,2011,69005
pan,2012,68710
pan,2013,68526
pan,2014,68260
pan,2015,68151
pan,2016,68689
per,1999,573344
per,2000,579915
per,2001,583928
per,2002,584959
per,2003,584803
per,2004,583607
per,2005,580834
per,2006,578045
per,2007,574144
per,2008,569610
per,2009,563861
per,2010,558885
per,2011,558784
per,2012,560835
per,2013,562482
per,2014,564277
per,2015,566060
per,2016,567344
phl,1999,1787684
phl,2000,1829836
phl,2001,1867808
phl,2002,1892833
phl,2003,1912953
phl,2004,1935076
phl,2005,1957243
phl,2006,1980478
phl,2007,2005570
phl,2008,2025458
phl,2009,2040463
phl,2010,2050593
phl,2011,2050731
phl,2012,2049635
phl,2013,2048360
phl,2014,2047516
phl,2015,2045471
phl,2016,2046812
plw,2001,319
plw,2002,336
plw,2003,355
plw,2004,374
plw,2005,389
plw,2006,392
plw,2007,369
plw,2008,340
plw,2009,314
plw,2010,296
plw,2011,225
plw,2012,231
plw,2013,231
plw,2014,239
plw,2015,244
plw,2016,238
png,1999,119330
png,2000,120583
png,2001,122324
png,2002,125137
png,2003,128732
png,2004,132387
png,2005,136024
png,2006,140154
png,2007,144797
png,2008,149753
png,2009,154735
png,2010,159985
png,2011,164302
png,2012,167446
png,2013,169834
png,2014,172293
png,2015,174563
png,2016,176911
pol,1999,656728
pol,2000,635883
pol,2001,612345
pol,2002,589577
pol,2003,572025
pol,2004,557386
pol,2005,540853
pol,2006,524475
pol,2007,505631
pol,2008,482763
pol,2009,457938
pol,2010,434951
pol,2011,413308
pol,2012,394078
pol,2013,379110
pol,2014,367771
pol,2015,357473
pol,2016,346376
pri,1999,61496
pri,2000,60983
pri,2001,60623
pri,2002,60855
pri,2003,61038
pri,2004,60810
pri,2005,60308
pri,2006,59594
pri,2007,59053
pri,2008,58320
pri,2009,57480
pri,2010,56530
pri,2011,55424
pri,2012,54265
pri,2013,53035
pri,2014,51743
pri,2015,50341
pri,2016,49021
prk,1999,381526
prk,2000,380671
prk,2001,385072
prk,2002,393775
prk,2003,400368
prk,2004,406246
prk,2005,410244
prk,2006,409439
prk,2007,404946
prk,2008,400861
prk,2009,396304
prk,2010,391616
prk,2011,388225
prk,2012,386303
prk,2013,386046
prk,2014,382980
prk,2015,380211
prk,2016,368835
prt,1999,123478
prt,2000,119168
prt,2001,115461
prt,2002,112910
prt,2003,111392
prt,2004,109934
prt,2005,108742
prt,2006,107850
prt,2007,108153
prt,2008,108976
prt,2009,110268
prt,2010,111792
prt,2011,112805
prt,2012,111441
prt,2013,109718
prt,2014,108172
prt,2015,106801
prt,2016,105538
pry,1999,127179
pry,2000,129145
pry,2001,130627
pry,2002,131991
pry,2003,133236
pry,2004,134073
pry,2005,134817
pry,2006,136219
pry,2007,137554
pry,2008,138496
pry,2009,139576
pry,2010,140015
pry,2011,138437
pry,2012,136097
pry,2013,134081
pry,2014,131847
pry,2015,130168
pry,2016,130243
pse,1999,84377
pse,2000,89007
pse,2001,93834
pse,2002,97900
pse,2003,101317
pse,2004,103994
pse,2005,105503
pse,2006,105902
pse,2007,106708
pse,2008,107638
pse,2009,108453
pse,2010,108992
pse,2011,109256
pse,2012,109606
pse,2013,110080
pse,2014,110902
pse,2015,112536
pse,2016,115055
qat,1999,9103
qat,2000,9454
qat,2001,9705
qat,2002,8989
qat,2003,8618
qat,2004,8724
qat,2005,9545
qat,2006,11164
qat,2007,10881
qat,2008,11199
qat,2009,11910
qat,2010,13047
qat,2011,14096
rou,1999,361206
rou,2000,359847
rou,2001,342816
rou,2002,312725
rou,2003,286552
rou,2004,260306
rou,2005,237574
rou,2006,226968
rou,2007,225603
rou,2008,223241
rou,2009,222043
rou,2010,221940
rou,2011,220393
rou,2012,215474
rou,2013,212564
rou,2014,210682
rou,2015,209717
rou,2016,210509
rus,1999,2464763
rus,2000,2356424
rus,2001,2156935
rus,2002,1968280
rus,2003,1783394
rus,2004,1782068
rus,2005,1612817
rus,2006,1506252
rus,2007,1453822
rus,2008,1387537
rus,2009,1310415
rus,2010,1249716
rus,2011,1232485
rus,2012,1259390
rus,2013,1293551
rus,2014,1341929
rus,2015,1395750
rus,2016,1434606
rwa,1999,209395
rwa,2000,225248
rwa,2001,242319
rwa,2002,247484
rwa,2003,241706
rwa,2004,229913
rwa,2005,208111
rwa,2006,202976
rwa,2007,207792
rwa,2008,219075
rwa,2009,229676
rwa,2010,241419
rwa,2011,250664
rwa,2012,257445
rwa,2013,262910
rwa,2014,269432
rwa,2015,275690
rwa,2016,283298
sau,1999,474258
sau,2000,483898
sau,2001,498380
sau,2002,508890
sau,2003,515127
sau,2004,523959
sau,2005,533889
sau,2006,542465
sau,2007,542000
sau,2008,541009
sau,2009,541557
sau,2010,545436
sau,2011,550264
sau,2012,546873
sau,2013,542591
sau,2014,541444
sau,2015,542016
sau,2016,546809
sdn,1999,660129
sdn,2000,671127
sdn,2001,684313
sdn,2002,701587
sdn,2003,722177
sdn,2004,743708
sdn,2005,766561
sdn,2006,788877
sdn,2007,807696
sdn,2008,826454
sdn,2009,846546
sdn,2010,866427
sdn,2011,886299
sdn,2012,907084
sdn,2013,928300
sdn,2014,948990
sdn,2015,970623
sdn,2016,990837
sen,1999,240250
sen,2000,247130
sen,2001,254643
sen,2002,260510
sen,2003,265712
sen,2004,276663
sen,2005,282645
sen,2006,288546
sen,2007,293334
sen,2008,298543
sen,2009,304531
sen,2010,310968
sen,2011,318346
sen,2012,327062
sen,2013,336952
sen,2014,347237
sen,2015,358266
sen,2016,357982
slb,1999,9891
slb,2000,10127
slb,2001,10354
slb,2002,10624
slb,2003,10937
slb,2004,11302
slb,2005,11651
slb,2006,11770
slb,2007,11910
slb,2008,12143
slb,2009,12461
slb,2010,12812
slb,2011,13081
slb,2012,13332
slb,2013,13596
slb,2014,13852
slb,2015,14115
slb,2016,14412
sle,1999,97556
sle,2000,99510
sle,2001,102036
sle,2002,105322
sle,2003,109592
sle,2004,114601
sle,2005,119553
sle,2006,124149
sle,2007,128202
sle,2008,132076
sle,2009,135679
sle,2010,139306
sle,2011,143025
sle,2012,146535
sle,2013,150215
sle,2014,154037
sle,2015,157770
sle,2016,161462
slv,1999,127053
slv,2000,127865
slv,2001,129047
slv,2002,130787
slv,2003,132947
slv,2004,135213
slv,2005,137755
slv,2006,138733
slv,2007,138561
slv,2008,137763
slv,2009,137308
slv,2010,137358
slv,2011,135308
slv,2012,131907
slv,2013,127799
slv,2014,124011
slv,2015,120235
slv,2016,116311
smr,2009,320
smr,2010,320
smr,2011,350
smr,2012,324
smr,2013,364
smr,2014,326
som,1999,166156
som,2000,172915
som,2001,179579
som,2002,185153
som,2003,191110
som,2004,197643
som,2005,204208
som,2006,211323
som,2007,219842
som,2008,229090
som,2009,238203
som,2010,247927
som,2011,256437
som,2012,260826
som,2013,264004
som,2014,268208
som,2015,272533
som,2016,277680
srb,1999,93210
srb,2000,91870
srb,2001,86420
srb,2002,85750
srb,2003,86562
srb,2004,83320
srb,2005,83279
srb,2006,81742
srb,2007,82297
srb,2008,78285
srb,2009,74937
srb,2010,72389
srb,2011,68023
srb,2012,67781
srb,2013,72188
srb,2014,71866
ssd,2005,195089
ssd,2006,203504
ssd,2007,212970
ssd,2008,223021
ssd,2009,233518
ssd,2010,244611
ssd,2011,265308
ssd,2012,274964
ssd,2013,284870
ssd,2014,294261
ssd,2015,303110
ssd,2016,311609
stp,1999,3329
stp,2000,3515
stp,2001,3768
stp,2002,3891
stp,2003,3886
stp,2004,3802
stp,2005,3747
stp,2006,3702
stp,2007,3758
stp,2008,3870
stp,2009,3978
stp,2010,4084
stp,2011,4208
stp,2012,4346
stp,2013,4495
stp,2014,4645
stp,2015,4806
stp,2016,4950
sur,1999,10110
sur,2000,10443
sur,2001,10699
sur,2002,10609
sur,2003,10295
sur,2004,9860
sur,2005,9297
sur,2006,8800
sur,2007,8917
sur,2008,9198
sur,2009,9440
sur,2010,9692
sur,2011,9884
sur,2012,9913
sur,2013,9848
sur,2014,9808
sur,2015,9768
sur,2016,9727
svk,1999,82491
svk,2000,80853
svk,2001,79040
svk,2002,77081
svk,2003,75057
svk,2004,72756
svk,2005,69746
svk,2006,66023
svk,2007,62596
svk,2008,59323
svk,2009,56398
svk,2010,54332
svk,2011,53237
svk,2012,52226
svk,2013,51392
svk,2014,51014
svk,2015,51433
svk,2016,52644
svn,1999,25484
svn,2000,24755
svn,2001,23844
svn,2002,22798
svn,2003,21798
svn,2004,20799
svn,2005,19920
svn,2006,19350
svn,2007,19448
svn,2008,19196
svn,2009,18953
svn,2010,18772
svn,2011,18610
svn,2012,18393
svn,2013,18162
svn,2014,17997
svn,2015,17840
svn,2016,17868
swe,1999,105415
swe,2000,109027
swe,2001,112479
swe,2002,116059
swe,2003,118860
swe,2004,120946
swe,2005,123005
swe,2006,125990
swe,2007,126694
swe,2008,122750
swe,2009,115355
swe,2010,107900
swe,2011,98920
swe,2012,93254
swe,2013,92865
swe,2014,96179
swe,2015,98701
swe,2016,101252
swz,1999,30079
swz,2000,31065
swz,2001,31474
swz,2002,31447
swz,2003,31201
swz,2004,31094
swz,2005,31156
swz,2006,31077
swz,2007,30895
swz,2008,30642
swz,2009,30387
swz,2010,30075
swz,2011,29730
swz,2012,29528
swz,2013,29431
swz,2014,29328
swz,2015,29187
swz,2016,29231
syc,1999,1609
syc,2000,1606
syc,2001,1575
syc,2002,1550
syc,2003,1527
syc,2004,1511
syc,2005,1488
syc,2006,1474
syc,2007,1442
syc,2008,1408
syc,2009,1371
syc,2010,1332
syc,2011,1306
syc,2012,1295
syc,2013,1286
syc,2014,1277
syc,2015,1283
syc,2016,1322
syr,1999,416532
syr,2000,422341
syr,2001,426299
syr,2002,426582
syr,2003,426439
syr,2004,428450
syr,2005,437231
syr,2006,453570
syr,2007,468042
syr,2008,483509
syr,2009,495936
syr,2010,498080
syr,2011,487689
syr,2012,484974
syr,2013,478846
syr,2014,466843
syr,2016,467637
tcd,1999,196485
tcd,2000,204597
tcd,2001,213078
tcd,2002,221759
tcd,2003,231334
tcd,2004,241748
tcd,2005,252740
tcd,2006,263564
tcd,2007,273242
