time,sr_2_glast_m_cp,location
2012,90.18453,tcd
1999,60.11844,tgo
2000,71.72861,tgo
2001,78.33808,tgo
2002,74.45247,tgo
2003,73.71393,tgo
2004,70.26654,tgo
2005,77.1679,tgo
2006,52.04707,tgo
2007,84.41978,tgo
2010,99.69075,tgo
2013,60.73812,tgo
2008,95.66178,tjk
2009,95.74833,tjk
2010,96.09052,tjk
2011,96.57232,tjk
2014,97.1801,tjk
2001,69.42149,tkl
2002,77.92208,tkl
2008,98.04449,tls
2009,91.3939,tls
2010,99.71216,tls
2011,92.38,tls
2012,88.93415,tls
2003,52.79265,ton
2003,86.08161,tto
2004,84.64853,tto
2007,91.48899,tto
2008,98.8468,tto
2009,81.18937,tto
2004,68.45575,tun
2005,67.2822,tun
2008,59.22986,tun
2009,61.24733,tun
2012,72.17177,tun
2013,71.97845,tun
2003,95.51962,tur
2004,97.11786,tur
2005,96.32075,tur
2006,97.23323,tur
2007,94.16002,tur
2008,92.96662,tur
2010,79.86004,tur
2011,92.90202,tur
2001,83.52091,tza
2002,76.08444,tza
2003,92.20657,tza
2004,81.8498,tza
2007,67.62299,tza
2008,64.56894,tza
2012,58.20708,tza
2000,62.38474,uga
2001,92.35556,uga
2002,68.14432,uga
2003,69.93389,uga
2006,91.97378,uga
2007,94.37723,uga
2008,89.5754,uga
2009,70.63729,uga
2010,61.31105,uga
1999,95.49229,ukr
2000,95.78175,ukr
2001,97.41762,ukr
2002,98.7181,ukr
2003,98.15368,ukr
2004,99.03573,ukr
2005,61.45692,ukr
2006,99.30131,ukr
2007,98.50134,ukr
2008,99.07315,ukr
2009,98.78737,ukr
2010,99.67744,ukr
2011,98.94118,ukr
2012,100,ukr
2013,99.19696,ukr
2001,91.92124,ury
2002,89.10113,ury
2003,85.31607,ury
2004,82.88907,ury
2005,84.91967,ury
2006,82.35642,ury
2007,91.78095,ury
2008,83.52352,ury
2009,80.611,ury
2000,96.18566,uzb
2001,91.18925,uzb
2002,96.18058,uzb
2003,97.66504,uzb
2004,95.49975,uzb
2005,96.18883,uzb
2006,96.58559,uzb
2007,95.72344,uzb
2008,95.73132,uzb
2009,96.58141,uzb
2010,94.52856,uzb
2004,91.43921,vct
2009,81.45072,vct
2010,100,vct
2011,79.60876,vct
2012,89.025,vct
2013,89.85641,vct
1999,68.33885,ven
2000,69.00383,ven
2001,68.39851,ven
2002,63.55329,ven
2003,69.21118,ven
2004,70.70638,ven
2005,72.85639,ven
2006,75.99754,ven
2007,78.99517,ven
2008,79.35593,ven
2009,78.17592,ven
2010,79.68671,ven
2011,80.29323,ven
2012,77.54361,ven
2013,76.32697,ven
2000,69.80823,vgb
2010,61.30523,vgb
2011,59.06031,vgb
2012,73.00812,vgb
2013,77.52613,vgb
2001,79.23626,vnm
2012,77.51738,vnm
2013,90.07989,vnm
2005,84.97537,vut
2009,74.15639,vut
1999,95.09598,wsm
2000,99.97299,wsm
2009,99.95976,wsm
2010,94.6124,wsm
2011,97.12043,wsm
2004,91.85195,xdn
2006,93.49519,xdn
2007,98.38585,xdn
2008,100,xdn
2004,83.30884,yem
2012,84.71332,yem
2001,94.06241,zaf
2002,94.14893,zaf
2003,92.04881,zaf
1999,100,zmb
2000,86.10233,zmb
2004,100,zmb
2006,100,zmb
2008,96.01392,zmb
2009,87.78815,zmb
2010,95.09234,zmb
2011,87.91404,zmb
2012,89.0416,zmb
2012,94.49515,zwe
