time,tranra_2_gpv_m_cp,location
2005,85.38391,khm
2006,83.45154,khm
2007,82.36598,khm
2009,82.3754,khm
2010,81.34632,khm
2011,80.03111,khm
2012,79.143,khm
2013,76.00611,khm
2002,88.64971,kna
2013,100,kna
1999,99.5969,kor
2000,99.37204,kor
2001,99.33426,kor
2002,99.29503,kor
2003,99.11818,kor
2004,99.13775,kor
2005,99.23678,kor
2006,99.18585,kor
2007,99.91071,kor
2008,100,kor
2010,99.96816,kor
2012,100,kor
1999,100,kwt
2000,99.72336,kwt
2001,99.56864,kwt
2002,98.41241,kwt
2003,100,kwt
2004,95.59054,kwt
2009,99.93599,kwt
2011,98.73769,kwt
2012,96.96537,kwt
1999,80.21849,lao
2000,81.29553,lao
2001,85.02698,lao
2002,86.75904,lao
2003,85.33895,lao
2004,85.2203,lao
2005,83.35547,lao
2006,83.33333,lao
2007,83.90961,lao
2008,85.14532,lao
2009,84.89577,lao
2010,84.6216,lao
2011,86.25994,lao
2012,88.27274,lao
2013,91.64324,lao
1999,92.83255,lbn
2000,92.98846,lbn
2001,93.90467,lbn
2002,93.60063,lbn
2003,94.53922,lbn
2004,94.20222,lbn
2005,94.84917,lbn
2006,95.84968,lbn
2007,93.00695,lbn
2008,93.61153,lbn
2009,94.105,lbn
2010,93.58945,lbn
2011,95.42582,lbn
2012,97.39749,lbn
2008,83.55419,lbr
2001,58.89182,lca
2002,60.43285,lca
2003,64.88589,lca
2004,62.78454,lca
2007,96.04633,lca
2008,96.36591,lca
2009,96.33313,lca
2010,96.19307,lca
2011,94.98607,lca
2012,93.48463,lca
2013,96.57738,lca
2004,97.3665,lie
2005,100,lie
2006,100,lie
2007,100,lie
2008,100,lie
2009,100,lie
2010,100,lie
2001,98.01996,lka
2002,97.64102,lka
2005,98.95881,lka
2006,99.00839,lka
2007,98.60874,lka
2008,96.76701,lka
2010,100,lka
2011,96.99383,lka
2012,99.45102,lka
2013,99.4719,lka
1999,64.80076,lso
2000,70.29504,lso
2001,75.6502,lso
2002,79.68652,lso
2003,74.76315,lso
2004,79.74945,lso
2005,80.64969,lso
2006,77.19955,lso
2007,78.69707,lso
2008,82.21692,lso
2009,87.62269,lso
2010,82.52737,lso
2011,85.25321,lso
2012,83.26431,lso
2013,83.39534,lso
1999,100,ltu
2000,99.92751,ltu
2001,100,ltu
2002,99.67722,ltu
2003,99.44983,ltu
2004,99.10259,ltu
2005,98.52053,ltu
2006,99.25158,ltu
2007,99.06796,ltu
2008,99.37895,ltu
2009,99.14976,ltu
2010,98.44428,ltu
2011,98.91393,ltu
2012,98.88116,ltu
2013,98.9093,ltu
1999,99.3575,lva
2000,100,lva
2001,100,lva
2002,99.98758,lva
2003,99.75949,lva
2004,99.93265,lva
2005,99.72394,lva
2007,97.85299,lva
2008,98.53062,lva
2009,97.74824,lva
2010,98.39336,lva
2011,99.24609,lva
2012,97.699,lva
2013,98.10551,lva
1999,92.74955,mac
2000,94.39601,mac
2001,92.2179,mac
2002,96.133,mac
2003,97.45048,mac
2004,95.80273,mac
2005,95.03946,mac
2006,99.41601,mac
2007,96.60478,mac
2008,98.46154,mac
2009,99.51754,mac
2010,98.87527,mac
2011,100,mac
2012,99.06743,mac
2013,100,mac
1999,87.58292,mar
2000,88.48069,mar
2001,89.4495,mar
2002,88.36009,mar
2003,88.3336,mar
2005,87.59866,mar
2006,88.89124,mar
2007,87.94217,mar
2008,89.97871,mar
2009,91.62894,mar
2010,91.94356,mar
2011,92.31315,mar
2012,93.70424,mar
2013,92.19314,mar
2001,98.46754,mda
2002,97.74893,mda
2003,97.5261,mda
2004,99.55009,mda
2005,98.3935,mda
2006,98.90644,mda
2007,98.81537,mda
2008,98.62933,mda
2009,98.225,mda
2010,98.25287,mda
2011,98.67355,mda
2012,97.85072,mda
2013,98.5401,mda
1999,67.59022,mdg
2000,63.49719,mdg
2001,71.45363,mdg
2002,66.20656,mdg
2003,77.48665,mdg
2004,75.41173,mdg
2005,71.53178,mdg
2006,75.95101,mdg
2007,76.32701,mdg
2008,74.65815,mdg
2009,74.06324,mdg
2010,80.96271,mdg
2011,79.15484,mdg
2012,73.00607,mdg
2013,76.10707,mdg
2002,56.62881,mdv
2004,89.37229,mdv
2005,92.33064,mdv
2007,97.22153,mdv
2012,93.35006,mdv
1999,91.6781,mex
2000,92.00894,mex
2001,94.08076,mex
2002,94.52016,mex
2003,95.37538,mex
2004,95.42928,mex
2005,95.30264,mex
2006,95.48848,mex
2007,94.7039,mex
2008,95.3849,mex
2009,95.87122,mex
2010,96.98848,mex
2011,97.40805,mex
2012,96.98047,mex
2013,97.18998,mex
2002,86.87664,mhl
2006,90.78498,mhl
2007,92.51248,mhl
2008,92.06349,mhl
1999,99.87321,mkd
2000,99.72726,mkd
2001,98.4911,mkd
2002,98.17016,mkd
2003,98.86585,mkd
2004,100,mkd
2005,99.03559,mkd
2006,100,mkd
2007,99.07733,mkd
2008,98.69452,mkd
1999,75.93657,mli
2000,82.22398,mli
2001,70.52063,mli
2002,80.02063,mli
2003,84.84721,mli
2004,88.46847,mli
2005,85.43639,mli
2007,84.18822,mli
2008,85.96598,mli
2009,86.99057,mli
2010,93.73234,mli
1999,96.60626,mlt
2000,97.51093,mlt
2001,100,mlt
2002,99.4278,mlt
2004,98.59872,mlt
2005,90.10204,mlt
2006,100,mlt
2007,100,mlt
2010,96.93654,mlt
2011,98.78772,mlt
2012,100,mlt
1999,66.07489,mmr
2000,66.90127,mmr
2001,72.32754,mmr
2002,74.09161,mmr
2003,75.52239,mmr
2006,75.4501,mmr
2008,74.09437,mmr
2009,77.10129,mmr
1999,92.97397,mng
2000,95.71464,mng
2001,96.44049,mng
2002,98.60597,mng
2003,99.46921,mng
1999,60.07772,moz
2001,58.84725,moz
2004,57.13651,moz
2005,58.05713,moz
2006,63.55845,moz
2007,62.21689,moz
2008,57.52667,moz
2009,60.60357,moz
2010,57.29868,moz
2011,55.24641,moz
2012,58.09185,moz
2013,59.05767,moz
2001,53.81926,mrt
2004,56.61658,mrt
2005,61.56865,mrt
2006,66.41407,mrt
2008,43.43179,mrt
2011,61.02944,mrt
2013,61.1266,mrt
1999,96.42857,msr
1999,75.29654,mus
2000,77.64986,mus
2001,76.51487,mus
2002,76.90848,mus
2003,76.46788,mus
2004,78.38869,mus
2005,80.00375,mus
2006,82.24978,mus
2007,81.66039,mus
2008,81.13477,mus
2009,81.91137,mus
2010,83.01964,mus
2011,83.52479,mus
2012,73.13349,mus
2013,87.65609,mus
1999,85.7001,mwi
2000,90.58418,mwi
2001,88.3942,mwi
2004,83.97342,mwi
2005,84.97976,mwi
2006,87.82473,mwi
2007,91.39047,mwi
2008,84.86528,mwi
2009,91.00302,mwi
2010,89.92271,mwi
2011,88.43855,mwi
1999,98.41176,mys
2000,99.12745,mys
2004,100,mys
2005,99.12079,mys
2006,98.7748,mys
2007,98.70389,mys
2008,97.1913,mys
2009,96.64537,mys
2010,95.43236,mys
2011,93.81716,mys
2012,90.91398,mys
2013,89.48228,mys
1999,95.91941,nam
2004,90.39494,nam
2005,86.74859,nam
2007,91.42579,nam
2008,93.17891,nam
2009,93.37442,nam
2012,95.14069,nam
1999,48.44147,ner
2000,50.03469,ner
2001,59.38882,ner
2002,59.33287,ner
2003,64.50274,ner
2004,78.30493,ner
2005,73.20934,ner
2006,54.32512,ner
2007,61.70592,ner
2008,60.4181,ner
2009,68.96427,ner
2010,73.78217,ner
2011,65.46206,ner
2012,70.53683,ner
2013,66.96961,ner
1999,100,nic
1999,99.75271,nor
2000,100,nor
2001,99.85673,nor
2002,99.51265,nor
2003,99.601,nor
2004,99.90383,nor
2005,99.37706,nor
2006,100,nor
2007,100,nor
2008,100,nor
2009,99.86645,nor
2010,99.61054,nor
2011,99.44726,nor
2012,100,nor
2013,99.94283,nor
1999,81.07095,npl
2000,78.61395,npl
2001,91.04242,npl
2002,89.82003,npl
2003,87.79623,npl
2007,87.86108,npl
2012,85.94196,npl
2013,88.12634,npl
2014,88.31792,npl
1999,100,omn
2000,100,omn
2001,100,omn
2002,100,omn
2011,99.28668,omn
2012,99.36185,omn
2013,99.6227,omn
2004,70.15025,pak
2005,71.02073,pak
2006,78.95352,pak
2007,76.34161,pak
2008,75.70329,pak
2009,76.66411,pak
2010,74.90149,pak
2011,80.39745,pak
2012,78.41024,pak
2013,82.3353,pak
2004,64.63431,pan
2005,93.88082,pan
2006,100,pan
2007,99.78761,pan
2008,97.57563,pan
2009,100,pan
2010,100,pan
2011,100,pan
1999,98.95262,per
2000,99.42773,per
2001,99.70787,per
2003,98.90327,per
2004,99.73863,per
2005,100,per
2006,99.39173,per
2007,97.3294,per
2008,99.38729,per
2009,98.01208,per
2010,95.72975,per
2011,92.79903,per
2012,99.9438,per
2013,95.17065,per
2001,98.95054,phl
2002,98.90392,phl
2003,97.60843,phl
2004,91.91505,phl
2005,100,phl
2006,99.28061,phl
2007,100,phl
2008,100,phl
2013,98.4252,plw
2008,100,pol
2009,100,pol
2010,100,pol
1999,96.58803,pry
2000,93.65213,pry
2001,92.95913,pry
2002,92.68785,pry
2003,91.97885,pry
2004,90.40371,pry
2006,88.37674,pry
2007,89.12541,pry
2008,90.01479,pry
2009,91.66553,pry
2010,92.5832,pry
2011,94.53467,pry
1999,98.87288,pse
2000,98.70027,pse
2001,99.86087,pse
2002,99.17945,pse
2003,100,pse
2004,100,pse
2006,98.95593,pse
2007,99.49326,pse
2008,96.81135,pse
2009,95.79547,pse
2010,94.73775,pse
2011,99.94435,pse
2012,96.86771,pse
2013,100,pse
2004,96.76856,qat
2005,97.25897,qat
2006,97.76604,qat
2007,100,qat
2008,100,qat
2010,99.9499,qat
2012,99.41559,qat
2013,100,qat
2000,99.61132,rou
2001,100,rou
2002,99.94339,rou
2003,100,rou
2004,100,rou
2005,99.93288,rou
2008,100,rou
2009,100,rou
2010,100,rou
2011,100,rou
2013,100,rus
2011,78.31703,rwa
2012,75.72798,rwa
2007,92.63159,sau
2011,93.64545,sau
2012,98.62648,sau
2013,100,sau
2009,97.64888,sdn
2011,93.98469,sdn
2012,94.5821,sdn
2000,56.64442,sen
2001,54.21907,sen
2002,57.17961,sen
2003,65.83511,sen
2004,67.16684,sen
2005,67.02198,sen
2006,81.65943,sen
2007,78.10196,sen
2008,74.09259,sen
2009,81.40488,sen
2010,95.81046,sen
2011,93.947,sen
2007,89.576,sgp
2008,87.99351,sgp
2010,89.60208,slb
2011,90.00498,slb
2012,93.0786,slb
2013,92.24595,slb
2011,79.35887,sle
2012,87.56975,sle
2000,92.58458,slv
2001,96.89851,slv
2002,98.00289,slv
2005,95.52891,slv
2006,95.44545,slv
2007,95.99067,slv
2008,98.46161,slv
2009,99.45041,slv
2010,96.68218,slv
2011,96.38231,slv
2012,95.7433,slv
2013,92.99587,slv
2008,93.72876,smr
2009,100,smr
2010,100,smr
2011,97.8998,smr
2006,99.83108,srb
2007,99.692,srb
2008,100,srb
2009,97.33415,srb
2010,100,srb
2011,100,srb
2012,100,srb
2013,99.81182,srb
2002,65.28926,stp
2003,78.37607,stp
2004,80.22508,stp
2007,70.09992,stp
2009,73.30483,stp
2010,95.25737,stp
2013,90.8516,stp
2014,100,stp
2006,49.53425,sur
2007,57.72333,sur
2008,48.15004,sur
2013,60.9589,sur
2000,99.00446,svk
2001,99.54621,svk
2002,99.84575,svk
2003,99.61342,svk
2004,99.92513,svk
2005,99.45163,svk
2006,99.39087,svk
2007,99.52404,svk
2008,99.47355,svk
2009,99.51706,svk
2010,99.31644,svk
2011,99.23851,svk
2012,99.16996,svk
2013,99.20837,svk
2000,99.77487,svn
2001,100,svn
2002,99.76138,svn
2008,100,svn
2009,100,svn
2010,99.96396,svn
2011,99.68717,svn
2012,99.68173,svn
2013,99.47039,svn
1999,100,swe
2000,99.85028,swe
2001,100,swe
2003,99.69521,swe
2005,100,swe
2006,100,swe
2007,100,swe
2008,100,swe
2009,100,swe
2010,100,swe
2011,100,swe
2012,100,swe
2013,99.98059,swe
1999,84.24658,swz
2001,84.14933,swz
2002,84.28097,swz
2003,97.55335,swz
2004,95.09438,swz
2005,97.77688,swz
2009,96.8583,swz
2010,96.84043,swz
2011,96.77192,swz
2012,99.76623,swz
1999,100,syc
2000,98.25,syc
2001,98.94242,syc
2002,99.50218,syc
2003,92.54808,syc
2004,100,syc
1999,73.49223,syr
2000,75.44009,syr
2001,77.46219,syr
2002,94.41357,syr
2003,97.41058,syr
2004,98.56596,syr
2005,98.34328,syr
2006,98.48826,syr
2007,98.61481,syr
2008,97.23851,syr
2009,98.03536,syr
2010,98.72956,syr
2011,97.93488,syr
2012,57.20027,syr
1999,53.75,tca
2001,82.07547,tca
2003,88.70715,tca
2004,88.15166,tca
1999,68.41344,tcd
2000,77.90648,tcd
2001,80.37706,tcd
2002,86.13873,tcd
2003,69.84987,tcd
2004,71.2071,tcd
2005,73.36927,tcd
2009,96.46363,tcd
2010,100,tcd
2011,91.81709,tcd
2012,100,tcd
1999,80.5527,tgo
2000,83.70094,tgo
2002,79.72738,tgo
2003,81.31241,tgo
2004,82.52324,tgo
2005,82.48677,tgo
2007,81.8225,tgo
2009,87.96533,tgo
2010,93.78479,tgo
2012,85.98521,tgo
2013,82.24812,tgo
2013,99.58502,tha
2008,99.3565,tjk
2009,99.57059,tjk
2010,99.58004,tjk
2011,99.74034,tjk
2013,99.48849,tjk
2014,100,tjk
2001,52.77778,tkl
2002,91.66667,tkl
2008,89.30477,tls
2009,88.34176,tls
2010,94.499,tls
2011,90.32393,tls
2012,88.68878,tls
2013,90.31286,tls
1999,92.23043,tto
2000,96.50708,tto
2003,98.27797,tto
2004,96.37807,tto
2007,96.60977,tto
2008,92.15731,tto
2009,93.96997,tto
1999,89.84765,tun
2000,91.31489,tun
2001,95.49355,tun
2002,94.81167,tun
2003,94.33882,tun
2004,94.71906,tun
2007,93.70669,tun
2008,93.81158,tun
2009,100,tun
2012,90.75719,tun
2013,88.65205,tun
2003,99.07959,tur
2004,99.5175,tur
2005,99.54004,tur
2006,100,tur
2007,99.31557,tur
2008,97.84895,tur
2010,97.87168,tur
2011,99.23771,tur
2001,84.55285,tuv
2000,20.41612,tza
2001,22.1076,tza
2003,28.29051,tza
2004,33.59273,tza
2008,52.07929,tza
2012,58.92648,tza
2000,41.88803,uga
2001,45.07522,uga
2002,43.05496,uga
2003,40.27089,uga
2004,41.66188,uga
2006,65.53157,uga
2007,67.74969,uga
2008,65.08234,uga
2009,65.2333,uga
2010,64.01189,uga
1999,100,ukr
2001,98.8593,ukr
2005,99.71276,ukr
2006,99.566,ukr
2007,99.61578,ukr
2008,99.93532,ukr
2009,99.75714,ukr
2010,99.92016,ukr
2011,99.75392,ukr
2012,100,ukr
2013,99.94233,ukr
1999,87.44253,ury
2000,74.94171,ury
2001,78.01168,ury
2002,77.82583,ury
2003,76.43476,ury
2004,75.80027,ury
2005,77.86039,ury
2006,72.39518,ury
2007,82.86185,ury
2008,76.41429,ury
2009,75.71296,ury
2000,100,uzb
2001,99.21174,uzb
2002,98.88493,uzb
2003,100,uzb
2004,100,uzb
2005,100,uzb
2006,99.90012,uzb
2007,99.87867,uzb
2008,100,uzb
2009,100,uzb
2010,100,uzb
2003,75.66089,vct
2010,91.07911,vct
2012,100,vct
2013,98.81035,vct
1999,96.78178,ven
2000,100,ven
2001,100,ven
2002,98.77823,ven
2003,97.96676,ven
2004,100,ven
2005,100,ven
2006,99.59311,ven
2007,95.93273,ven
2008,97.78301,ven
2009,97.63816,ven
2010,99.48823,ven
2011,100,ven
2012,100,ven
2013,100,ven
2013,100,vgb
2000,94.42624,vnm
2001,95.00521,vnm
2012,100,vnm
2013,84.9403,vnm
1999,51.41663,vut
2000,44.25241,vut
2009,89.76411,vut
1999,87.60378,wsm
2000,96.05505,wsm
2009,100,wsm
2010,94.97808,wsm
2011,98.48421,wsm
2001,90.58622,xdn
2002,80.54648,xdn
2007,91.42768,xdn
2004,88.21505,yem
2012,91.29565,yem
1999,96.86334,zaf
2001,96.83756,zaf
2002,97.9221,zaf
2003,93.72722,zaf
1999,49.91141,zmb
2001,62.33346,zmb
2004,64.38825,zmb
2005,56.81195,zmb
2006,62.46381,zmb
2007,78.02996,zmb
2008,74.40751,zmb
2009,72.78129,zmb
2010,67.48437,zmb
2012,65.59959,zmb
1999,75.66075,zwe
2012,76.70228,zwe
