location,time,sr_1_glast_gpi
jam,2013,1.0319
jor,1999,0.99854
jor,2002,1.01136
jor,2003,0.99625
jor,2004,0.99492
jor,2006,1.00918
jor,2010,1.01828
jpn,1999,0.99996
jpn,2000,1.00054
jpn,2001,0.99983
jpn,2002,1.00065
jpn,2003,1.00007
jpn,2004,1.00019
jpn,2005,1.00002
jpn,2006,0.99967
jpn,2008,1.00001
jpn,2009,0.99962
jpn,2010,1.0001
jpn,2011,0.99937
kaz,2000,0.94853
kaz,2001,1.00148
kaz,2002,1.00876
kaz,2003,0.99322
kaz,2004,1.00213
kaz,2005,1.01241
kaz,2006,0.99947
kaz,2007,1.00941
kaz,2008,1.00579
kaz,2009,1.00735
kaz,2010,1.0015
kaz,2011,1.00374
kaz,2012,1.0035
kaz,2013,1.00073
kaz,2014,0.99877
ken,2003,0.96474
kgz,1999,0.9867
kgz,2000,0.97934
kgz,2001,0.99868
kgz,2002,1.03075
kgz,2003,1.03578
kgz,2004,1.00249
kgz,2005,1.02872
kgz,2006,1.01003
kgz,2007,1.00077
kgz,2008,1.01038
kgz,2009,0.9934
kgz,2010,1.01334
kgz,2011,1.00762
kgz,2012,1.01191
kgz,2013,1.01712
khm,2000,0.94591
khm,2001,0.9534
khm,2002,1.02958
khm,2003,1.04224
khm,2004,1.04932
khm,2005,1.05908
khm,2006,1.04577
khm,2007,1.10345
khm,2010,1.02074
khm,2011,1.07715
khm,2013,1.34029
kir,2001,0.93644
kir,2003,1.18442
kna,2007,1.01668
kna,2009,0.89651
kor,1999,0.9971
kor,2000,1.00145
kor,2001,1.00435
kor,2002,1.00229
kor,2003,1.00224
kor,2004,1.00046
kor,2005,1.00444
kor,2006,0.99757
kor,2007,1.00421
kor,2008,0.99816
kor,2009,1.00089
kor,2010,1.00129
kor,2011,1.00096
kor,2012,0.99839
kwt,1999,1.02384
kwt,2000,0.99383
kwt,2001,0.98543
kwt,2002,1.02799
kwt,2003,1.01091
kwt,2009,0.99956
kwt,2011,1.02315
kwt,2012,1.00642
lao,1999,0.9729
lao,2000,1.02138
lao,2001,1.01068
lao,2002,1.01505
lao,2003,1.01432
lao,2004,0.97692
lao,2005,0.98807
lao,2006,0.98903
lao,2007,1.02443
lao,2008,1.02583
lao,2009,1.01322
lao,2010,1.03414
lao,2011,1.03341
lao,2012,1.02816
lao,2013,1.03799
lbn,1999,1.07624
lbn,2000,1.03756
lbn,2001,1.06103
lbn,2002,1.07159
lbn,2003,1.07536
lbn,2004,1.08296
lbn,2005,1.09693
lbn,2006,1.06283
lbn,2007,1.07726
lbn,2008,1.03295
lbn,2010,1.06905
lbn,2011,1.06388
lbr,2008,0.84526
lca,2004,1.01948
lca,2008,1.04751
lca,2009,0.96934
lca,2010,1.04177
lca,2011,0.96747
lca,2013,0.99551
lie,2007,1.05222
lie,2009,0.96104
lka,2001,1.00566
lka,2002,1.00974
lka,2005,1.00415
lka,2006,1.00667
lka,2010,0.94626
lka,2011,1.07087
lka,2012,1.00196
lka,2013,0.99709
lso,1999,1.26992
lso,2000,1.32385
lso,2001,1.32396
lso,2002,1.31887
lso,2003,1.29965
lso,2004,1.50304
lso,2005,1.28996
lso,2006,1.47791
lso,2007,1.39816
lso,2008,1.53076
lso,2009,1.24236
lso,2010,1.30836
lso,2011,1.39478
lso,2012,1.4025
lso,2013,1.34004
ltu,1999,1.01329
ltu,2000,0.98736
ltu,2001,1.00853
ltu,2002,0.99509
ltu,2003,1.00518
ltu,2004,1.00651
ltu,2005,1.00143
ltu,2006,1.00444
ltu,2007,0.99899
ltu,2008,1.0036
ltu,2009,1.00143
ltu,2010,1.00532
ltu,2011,0.99857
ltu,2012,1.0016
ltu,2013,1.00752
lux,2012,1.05176
lva,1999,1.00904
lva,2000,1.00433
lva,2001,0.99061
lva,2002,0.99361
lva,2003,0.99096
lva,2004,0.99041
lva,2005,1.0014
lva,2006,1.00204
lva,2007,0.96953
lva,2008,1.00283
lva,2009,0.99873
lva,2010,0.99191
lva,2011,1.00263
lva,2012,0.99992
lva,2013,1.01132
mac,2008,1.00875
mar,1999,1.01079
mar,2000,1.03261
mar,2001,0.99245
mar,2002,0.98432
mar,2003,0.95302
mar,2004,0.93103
mar,2005,0.94543
mar,2006,0.96999
mar,2007,0.9869
mar,2008,1.00675
mar,2009,0.9983
mar,2010,0.99136
mar,2011,0.99027
mar,2012,0.99485
mar,2013,0.99002
mda,2001,1.01099
mda,2002,1.00462
mda,2003,1.0092
mda,2004,1.00453
mda,2005,1.02341
mda,2006,1.00237
mda,2007,1.02598
mda,2008,1.00865
mda,2009,1.03615
mda,2010,0.99575
mda,2011,1.01204
mda,2012,1.01041
mda,2013,0.99048
mdg,1999,1.00909
mdg,2000,1.06056
mdg,2001,1.03875
mdg,2002,1.00145
mdg,2003,1.01341
mdg,2004,1.00127
mdg,2005,1.04373
mdg,2006,1.03448
mdg,2007,1.0297
mdg,2008,1.04133
mdg,2009,1.0466
mdg,2010,1.02978
mdg,2011,1.06486
mdg,2012,1.06613
mdg,2013,1.06368
mdv,2012,1.0581
mex,1999,1.02833
mex,2000,1.02878
mex,2001,1.02404
mex,2002,1.02195
mex,2003,1.0253
mex,2004,1.01746
mex,2005,1.02489
mex,2006,1.02478
mex,2007,1.02404
mex,2008,1.02335
mex,2009,1.02156
mex,2010,1.01813
mex,2011,1.01589
mex,2012,1.02154
mex,2013,1.01559
mhl,2006,1.04335
mhl,2008,0.91084
mkd,1999,1.03687
mkd,2000,1.01104
mkd,2001,1.02063
mkd,2002,1.01048
mkd,2003,1.00492
mkd,2004,1.01135
mkd,2005,1.00847
mkd,2006,0.9842
mli,1999,0.93267
mli,2001,0.8786
mli,2002,0.85596
mli,2003,0.89488
mli,2004,0.88226
mli,2005,0.93341
mli,2007,0.91399
mli,2008,0.94565
mli,2009,0.96232
mli,2010,0.95461
mli,2011,0.93504
mlt,2000,1.00763
mlt,2001,0.97884
mlt,2002,1.00945
mlt,2007,1.0442
mlt,2008,0.90845
mlt,2010,1.01146
mlt,2011,1.01256
mlt,2012,1.02797
mlt,2013,1.02136
mmr,2000,0.99716
mmr,2001,1.04479
mmr,2002,1.00642
mmr,2003,0.98835
mmr,2008,0.98802
mmr,2009,1.07213
mne,2011,1.02136
mng,1999,1.05921
mng,2000,1.06952
mng,2001,1.03443
mng,2002,1.00571
mng,2003,1.00809
moz,1999,0.83579
moz,2000,0.85737
moz,2001,0.89215
moz,2004,0.86754
moz,2005,0.9598
moz,2006,0.86076
moz,2007,0.9195
moz,2008,0.95852
moz,2009,0.91049
moz,2010,0.93734
moz,2011,0.92745
moz,2012,0.94752
moz,2013,0.96157
mrt,2001,1.05553
mrt,2004,1.07549
mrt,2005,0.933
mrt,2006,1.00942
mrt,2008,1.01914
mrt,2012,0.97612
mus,1999,0.98799
mus,2000,1.00849
mus,2001,1.03079
mus,2002,1.00259
mus,2003,1.0016
mus,2004,1.00873
mus,2005,1.02571
mus,2006,0.99653
mus,2007,0.9732
mus,2008,1.04183
mus,2009,0.9851
mus,2010,1.00516
mus,2011,1.00424
mus,2012,1.0378
mus,2013,1.01276
mwi,1999,0.87556
mwi,2001,0.89344
mwi,2004,0.91175
mwi,2005,0.99048
mwi,2006,0.94272
mwi,2007,0.91618
mwi,2008,0.99053
mwi,2009,1.02917
mwi,2010,1.02609
mwi,2011,0.94335
mys,2002,0.99284
mys,2005,1.0224
mys,2006,1.02329
mys,2013,1.00969
nam,1999,1.04837
nam,2002,1.08911
nam,2003,1.13938
nam,2004,1.06654
nam,2005,1.09007
nam,2008,1.06802
nam,2009,1.06363
nam,2012,1.03517
ner,1999,0.97559
ner,2000,0.95193
ner,2001,0.94322
ner,2002,0.97144
ner,2003,0.96635
ner,2006,0.92909
ner,2007,1.03863
ner,2008,0.91679
ner,2009,0.96348
ner,2010,0.93668
ner,2012,0.94794
ner,2013,1.03597
nga,2004,0.99533
nga,2005,1.06429
nga,2006,1.02991
nga,2007,0.94202
nga,2008,0.98762
nga,2009,1.06951
nic,1999,1.20437
nic,2000,1.17621
nic,2001,1.08286
nic,2002,1.13233
nic,2003,1.13549
nic,2004,1.11468
nic,2005,1.18159
nic,2006,1.20304
nic,2007,1.17396
nld,1999,0.99509
nld,2000,0.99477
nld,2001,0.99948
nor,1999,0.99839
nor,2000,1.00451
nor,2001,1.01402
nor,2002,0.98731
nor,2003,1.01184
nor,2004,0.99947
nor,2005,1.00551
nor,2006,0.98795
nor,2007,1.00321
nor,2008,0.99139
nor,2009,0.99517
nor,2010,0.99572
nor,2011,1.02322
nor,2013,1.00373
npl,1999,1.1035
npl,2002,1.05733
npl,2003,0.92744
npl,2004,1.16995
npl,2007,1.06541
npl,2012,1.0239
npl,2013,1.05204
npl,2014,1.04816
omn,1999,1.00422
omn,2000,1.01672
omn,2001,1.00742
omn,2002,1.00094
omn,2011,1.03264
omn,2012,0.99132
pak,2004,1.06669
pak,2008,0.97287
pak,2009,0.92428
pak,2010,0.95772
pak,2011,1.00857
pak,2012,0.95679
pak,2013,0.89506
pan,1999,1.00783
pan,2000,1.01796
pan,2001,1.02804
pan,2004,1.00843
pan,2005,1.02768
pan,2006,1.01411
pan,2007,1.01162
pan,2008,1.02523
pan,2009,1.00147
pan,2010,1.04188
per,1999,0.96885
per,2000,0.98884
per,2001,0.96624
per,2003,0.99099
per,2004,0.98588
per,2005,0.97694
per,2006,0.99693
per,2007,1.00447
per,2008,0.9993
per,2009,1.01287
per,2010,0.97992
per,2011,0.96812
per,2013,1.03249
phl,2001,1.12354
phl,2002,1.14087
phl,2003,1.14341
phl,2004,1.1685
phl,2005,1.14422
phl,2006,1.14278
phl,2007,1.13
phl,2008,1.11077
pol,2008,1.00383
pol,2009,1.00321
pol,2010,1.00516
pry,1999,1.06361
pry,2002,1.04994
pry,2003,1.05802
pry,2004,1.05744
pry,2005,1.04609
pry,2006,1.03099
pry,2007,1.0464
pry,2008,1.05503
pry,2009,1.0303
pry,2010,1.06967
pry,2011,1.0413
pse,1999,0.9882
pse,2000,1.02937
pse,2001,1.00927
pse,2002,1.00554
pse,2003,1.00592
pse,2004,0.98762
pse,2006,0.99695
pse,2011,0.98819
pse,2012,1.0478
qat,2005,0.99558
qat,2007,1.06732
qat,2012,0.96877
rou,1999,1.01406
rou,2000,1.00444
rou,2001,1.00941
rou,2002,1.00424
rou,2003,1.01135
rou,2004,1.00951
rou,2005,1.0108
rou,2007,1.00516
rou,2008,1.01775
rou,2009,0.99912
rou,2010,1.00498
rou,2011,1.00474
rus,2013,1.02081
rwa,2000,0.99411
rwa,2001,1.00442
rwa,2002,1.03459
rwa,2003,1.07932
rwa,2008,1.08405
rwa,2009,1.11424
rwa,2011,1.11669
rwa,2012,1.2485
sau,2007,0.92865
sdn,2009,0.91849
sdn,2011,0.97662
sdn,2012,0.99182
sen,2000,0.88382
sen,2001,0.8915
sen,2002,0.9196
sen,2003,0.97968
sen,2004,0.93483
sen,2005,0.98771
sen,2007,1.03751
sen,2008,1.04212
sen,2009,1.05118
sen,2010,1.01314
sen,2011,1.08087
sgp,2008,1.00276
slb,2010,1.0142
slb,2011,1.08118
slb,2012,1.06057
slb,2013,0.93289
sle,2012,1.00672
slv,2000,1.10149
slv,2001,1.06508
slv,2002,1.03981
slv,2005,1.06743
slv,2006,1.05908
slv,2007,1.05218
slv,2008,1.05171
slv,2009,1.01099
slv,2010,1.04868
slv,2011,1.03977
slv,2012,1.05931
slv,2013,1.06174
smr,2011,1.03387
srb,2006,1.00094
srb,2007,1.01141
srb,2008,0.98344
srb,2009,1.00363
srb,2010,1.00757
srb,2011,1.00013
srb,2012,1.01434
srb,2013,1.01219
stp,2002,1.15519
stp,2003,1.08558
stp,2004,0.98273
stp,2007,0.91599
stp,2008,1.20535
sur,2006,1.13174
sur,2008,1.21155
sur,2013,1.21698
svk,1999,1.01444
svk,2000,1.01315
svk,2001,1.01292
svk,2002,0.98883
svk,2003,1.00292
svk,2004,1.01121
svk,2005,1.00368
svk,2006,1.00228
svk,2007,1.01229
svk,2008,1.00263
svk,2009,1.00269
svk,2010,1.0054
svk,2011,0.99465
svk,2012,1.00115
svk,2013,1.01021
svn,1999,0.99856
svn,2001,1.00152
svn,2002,1.0086
svn,2008,0.99623
svn,2009,0.99768
svn,2010,0.98983
svn,2011,1.00512
svn,2012,0.99813
svn,2013,1.00023
swe,1999,0.99574
swe,2000,1.00879
swe,2001,1.00125
swe,2002,0.99445
swe,2003,1.0042
swe,2004,0.99793
swe,2005,1.00876
swe,2006,0.99771
swe,2007,1.00146
swe,2008,1.00521
swe,2009,1.00282
swe,2010,0.99975
swe,2012,1.00373
swe,2013,1.00291
swz,1999,1.04814
swz,2000,1.19091
swz,2001,0.89572
swz,2002,1.33435
swz,2004,1.1146
swz,2005,1.06807
swz,2006,1.05399
swz,2009,1.06585
swz,2012,1.0718
syc,1999,1.01076
syc,2000,0.9903
syc,2001,0.97357
syc,2002,1.01759
syc,2003,1.05576
syr,1999,0.99615
syr,2000,1.00767
syr,2001,0.97352
syr,2003,1.00417
syr,2004,1.01523
syr,2005,1.00869
syr,2006,1.01037
syr,2007,1.00686
syr,2008,1.01542
syr,2009,1.00619
syr,2010,1.01145
syr,2011,1.00557
syr,2012,1.05085
tcd,1999,0.82158
tcd,2000,0.79676
tcd,2001,0.71303
tcd,2002,0.82062
tcd,2004,0.86127
tcd,2005,0.7411
tcd,2009,0.9552
tcd,2010,0.92496
tcd,2011,0.85448
tcd,2012,0.85426
tgo,1999,0.85421
tgo,2000,0.82942
tgo,2002,0.82349
tgo,2003,0.86655
tgo,2004,0.83386
tgo,2005,0.83046
tgo,2007,0.8167
tgo,2009,1.23011
tgo,2010,0.86205
tgo,2011,0.92184
tgo,2012,0.94935
tgo,2013,0.94827
tha,1999,1.07489
tha,2000,1.03753
tha,2013,1.0265
tjk,2008,1.01026
tjk,2009,1.00652
tjk,2010,0.99628
tjk,2011,1.02451
tjk,2013,1.02248
tjk,2014,1.00717
tls,2008,1.09943
tls,2009,1.11037
tls,2010,1.03653
tls,2011,1.04661
tls,2012,1.07086
tls,2013,1.0936
ton,2005,1.02158
tto,2004,1.08594
tto,2007,1.04184
tto,2008,0.99273
tto,2009,1.05789
tun,1999,1.02556
tun,2000,1.0265
tun,2001,1.01467
tun,2002,1.02146
tun,2003,1.01114
tun,2004,1.01894
tun,2006,1.00247
tun,2007,1.01007
tun,2008,1.01649
tun,2009,1.00588
tun,2012,0.97607
tun,2013,1.02436
tur,2004,0.99338
tur,2005,1.00645
tur,2006,1.00976
tur,2007,1.00501
tur,2008,1.02583
tur,2009,1.0154
tur,2010,1.00871
tur,2011,0.98305
tza,1999,1.00963
tza,2000,1.07238
tza,2001,1.00349
tza,2003,1.03029
tza,2004,0.9939
tza,2005,1.04302
tza,2006,1.05137
tza,2008,1.07955
tza,2009,1.13424
tza,2012,1.14956
uga,2000,0.98696
uga,2001,0.96395
uga,2002,0.82458
uga,2003,0.89655
uga,2004,0.98873
uga,2006,0.90947
uga,2008,0.98229
uga,2009,1.00521
uga,2010,0.97357
ukr,1999,1.00614
ukr,2000,1.00676
ukr,2001,0.99797
ukr,2005,1.00008
ukr,2006,1.01226
ukr,2007,1.02281
ukr,2008,1.00441
ukr,2009,1.00796
ukr,2010,1.00934
ukr,2011,1.00959
ukr,2012,0.99761
ukr,2013,1.01231
ury,2000,1.02792
ury,2001,1.0437
ury,2002,1.05483
ury,2003,1.04262
ury,2004,1.035
ury,2005,1.0369
ury,2006,1.03796
ury,2007,1.03739
ury,2008,1.03636
ury,2009,1.02655
uzb,2000,0.98331
uzb,2001,0.95645
uzb,2002,1.02169
uzb,2003,0.98522
uzb,2004,1.0048
uzb,2005,1.01048
uzb,2006,0.99852
uzb,2007,1.02505
uzb,2008,1.0115
uzb,2009,1.00149
uzb,2010,1.00503
vct,2010,1.26984
ven,1999,1.09379
ven,2002,1.0881
ven,2003,1.07076
ven,2004,1.09647
ven,2005,1.06784
ven,2006,1.05708
ven,2007,1.06741
ven,2008,1.06288
ven,2009,1.04522
ven,2010,1.06426
ven,2011,1.08765
ven,2012,1.06059
ven,2013,0.90855
vnm,1999,1.07843
vnm,2000,0.99157
vnm,2001,1.0008
vnm,2002,0.98763
vnm,2012,1.00023
vnm,2013,1.1522
vut,1999,1.06093
vut,2006,0.99339
vut,2007,1.12651
vut,2008,0.94199
wsm,1999,1.03562
wsm,2006,1.11783
wsm,2010,1.06484
wsm,2011,0.98452
xdn,1999,1.10639
xdn,2001,1.03803
xdn,2002,1.09091
xdn,2007,1.14113
yem,2001,0.88736
yem,2002,0.86933
yem,2003,0.83396
yem,2004,0.92747
yem,2012,0.92891
zaf,1999,0.9618
zaf,2001,1.10738
zaf,2002,1.09266
zaf,2003,1.05538
zmb,1999,0.88004
zmb,2005,0.92523
zmb,2006,0.79983
zmb,2007,0.90395
zmb,2008,0.94594
zmb,2012,0.93882
zwe,2001,1.0178
zwe,2002,1.01465
zwe,2012,1.03887
