location,time,fep_2_gpv
ken,2003,49.2842
ken,2004,48.8875
ken,2005,49.51945
ken,2006,48.62349
ken,2007,46.68477
ken,2008,48.7185
ken,2009,47.97696
ken,2012,49.14011
ken,2014,50.02269
kgz,1999,50.05508
kgz,2000,50.12899
kgz,2001,49.41424
kgz,2002,49.48649
kgz,2003,49.519
kgz,2004,49.49845
kgz,2005,49.26423
kgz,2006,49.31639
kgz,2007,49.52974
kgz,2008,49.23152
kgz,2009,49.20855
kgz,2010,48.94054
kgz,2011,48.97734
kgz,2012,48.78791
kgz,2013,48.94766
kgz,2014,49.06238
khm,1999,34.37806
khm,2000,35.33152
khm,2001,36.96466
khm,2002,38.63561
khm,2003,40.08864
khm,2004,41.92224
khm,2005,43.4889
khm,2006,44.90167
khm,2007,45.59437
khm,2008,46.51222
khm,2009,47.38236
khm,2010,47.75349
khm,2011,48.19679
khm,2012,48.66167
khm,2013,49.22024
khm,2014,49.64549
kir,1999,54.33976
kir,2000,54.9963
kir,2001,53.16736
kir,2002,49.59426
kir,2003,51.64947
kir,2004,50.63081
kir,2005,50.12107
kir,2006,51.77921
kir,2007,51.4938
kir,2008,49.77309
kir,2009,48.71487
kir,2014,53.24006
kna,2000,49.34004
kna,2001,49.22955
kna,2002,49.22452
kna,2003,52.06264
kna,2004,49.68815
kna,2005,47.56646
kna,2007,49.58264
kna,2008,49.37163
kna,2009,50.34914
kna,2010,48.46957
kna,2011,49.10587
kna,2012,49.77035
kna,2013,50.51473
kna,2014,50.3476
kor,1999,47.85355
kor,2000,47.78851
kor,2001,47.59794
kor,2002,47.2987
kor,2003,47.14838
kor,2004,47.05534
kor,2005,47.05509
kor,2006,46.85066
kor,2007,46.6392
kor,2008,46.68395
kor,2009,46.95566
kor,2010,47.44405
kor,2011,47.62857
kor,2012,47.7541
kor,2013,47.65357
kwt,1999,48.94005
kwt,2000,48.70422
kwt,2001,48.87197
kwt,2002,48.81614
kwt,2003,48.70373
kwt,2004,48.6735
kwt,2005,49.35207
kwt,2006,48.97513
kwt,2007,48.37714
kwt,2008,49.1121
kwt,2009,48.91951
kwt,2010,48.97579
kwt,2011,48.2934
kwt,2012,49.07111
kwt,2013,49.17306
kwt,2014,49.19549
lao,1999,40.7988
lao,2000,41.06804
lao,2001,41.65054
lao,2002,42.01273
lao,2003,42.57389
lao,2004,43.18776
lao,2005,43.32372
lao,2006,43.63409
lao,2007,43.90955
lao,2008,44.26442
lao,2009,44.57572
lao,2010,44.79141
lao,2011,45.47429
lao,2012,46.15959
lao,2013,46.69409
lao,2014,47.28442
lbn,1999,51.95046
lbn,2000,51.84053
lbn,2001,52.03738
lbn,2002,52.11927
lbn,2003,52.11382
lbn,2004,52.27993
lbn,2005,52.23152
lbn,2006,52.3366
lbn,2007,52.52576
lbn,2008,52.43644
lbn,2009,52.33428
lbn,2010,52.4915
lbn,2011,52.55597
lbn,2012,52.29458
lbn,2013,52.06913
lbr,1999,40.80509
lbr,2000,38.82038
lbr,2006,43.18117
lbr,2008,44.00246
lbr,2009,43.45869
lbr,2011,44.637
lbr,2014,43.80967
lby,2001,48.86519
lby,2002,48.86526
lby,2003,48.84948
lca,1999,57.10441
lca,2000,57.49045
lca,2001,56.60353
lca,2002,56.53942
lca,2003,55.25428
lca,2004,46.70464
lca,2005,55.07832
lca,2006,54.18354
lca,2007,51.19559
lca,2008,49.19332
lca,2009,48.8325
lca,2010,48.91602
lca,2011,49.89897
lca,2012,49.28597
lca,2013,50.01224
lca,2014,50.16157
lie,2003,48.93358
lie,2004,50.29833
lie,2005,49.50495
lie,2006,50.55556
lie,2007,50.14663
lie,2008,49.91492
lie,2009,48.6456
lie,2010,49.01186
lie,2011,50.05721
lie,2012,50.69124
lie,2014,49.59552
lka,2001,49.33112
lka,2002,49.32042
lka,2003,49.32313
lka,2004,50.29043
lka,2005,49.53381
lka,2006,49.62592
lka,2007,49.70412
lka,2008,49.65514
lka,2009,49.73989
lka,2010,48.37419
lka,2011,48.8277
lka,2012,49.60639
lka,2013,49.64447
lka,2014,49.54774
lso,1999,57.44696
lso,2000,56.95407
lso,2001,56.39948
lso,2002,56.64738
lso,2003,56.23319
lso,2004,56.2045
lso,2005,56.29631
lso,2006,56.26338
lso,2007,57.337
lso,2008,57.45248
lso,2009,58.09331
lso,2010,57.80206
lso,2011,57.27408
lso,2012,56.91842
lso,2013,56.69387
lso,2014,57.06183
ltu,1999,49.80105
ltu,2000,49.27036
ltu,2001,48.90909
ltu,2002,48.67556
ltu,2003,48.6285
ltu,2004,49.06658
ltu,2005,48.92475
ltu,2006,48.99605
ltu,2007,48.97922
ltu,2008,48.99153
ltu,2009,48.99894
ltu,2010,48.6637
ltu,2011,48.52107
ltu,2012,48.33566
ltu,2013,48.06265
ltu,2014,48.01386
lux,1999,49.34704
lux,2000,49.60699
lux,2001,50.01552
lux,2002,50.06108
lux,2003,49.88719
lux,2004,49.23265
lux,2005,49.46067
lux,2006,49.0564
lux,2007,49.10247
lux,2008,48.79381
lux,2010,49.1924
lux,2011,48.97203
lux,2012,49.07775
lux,2013,48.92205
lva,1999,48.8009
lva,2000,48.62525
lva,2001,48.35774
lva,2002,48.62808
lva,2003,48.57221
lva,2004,48.58794
lva,2005,48.4201
lva,2006,48.26211
lva,2007,48.3095
lva,2008,48.06529
lva,2009,48.25838
lva,2010,47.74516
lva,2011,47.44895
lva,2012,47.76659
lva,2013,47.70686
lva,2014,48.29457
mac,1999,50.41816
mac,2000,49.85427
mac,2001,49.29824
mac,2002,48.88898
mac,2003,49.03734
mac,2004,48.74492
mac,2005,48.25933
mac,2006,48.32935
mac,2007,47.82966
mac,2008,47.75422
mac,2009,47.85846
mac,2010,46.9539
mac,2011,46.74248
mac,2012,47.23361
mac,2013,47.33735
mac,2014,47.46412
mar,1999,42.64296
mar,2000,43.01033
mar,2001,42.92146
mar,2002,43.2687
mar,2003,43.68665
mar,2004,44.33894
mar,2005,44.70705
mar,2006,44.97342
mar,2007,44.87738
mar,2008,44.79189
mar,2009,44.29663
mar,2010,44.23438
mar,2011,44.03346
mar,2012,43.9247
mar,2013,44.33701
mar,2014,44.71508
mco,1999,48.44048
mco,2000,49.5625
mco,2001,46.5861
mco,2008,50.17564
mco,2009,48.02158
mco,2010,47.84979
mco,2011,47.38068
mco,2012,46.64756
mco,2013,49.15254
mco,2014,50
mda,1999,49.36842
mda,2000,49.3686
mda,2001,49.51788
mda,2002,49.43883
mda,2003,49.44036
mda,2004,49.40865
mda,2005,48.94901
mda,2006,49.10072
mda,2007,48.86396
mda,2008,48.89088
mda,2009,48.77471
mda,2010,48.60148
mda,2011,48.71916
mda,2012,48.51293
mda,2013,48.46317
mda,2014,48.40723
mdg,1999,49.53822
mdg,2000,49.23247
mdg,2001,49.53943
mdg,2002,49.56664
mdg,2003,49.66062
mdg,2004,49.63504
mdg,2005,49.69758
mdg,2006,49.2838
mdg,2007,49.18119
mdg,2008,48.97646
mdg,2009,48.94328
mdg,2010,48.99615
mdg,2011,49.14414
mdg,2012,49.41374
mdg,2013,49.76566
mdg,2014,50.15448
mdv,1999,51.41422
mdv,2000,51.69442
mdv,2001,51.35657
mdv,2002,52.966
mdv,2003,52.69585
mdv,2004,53.15787
mdv,2005,52.26908
mdv,2006,51.51974
mdv,2007,51.02492
mdv,2008,50.36572
mdv,2009,50.0268
mdv,2010,50.46364
mdv,2011,48.6627
mdv,2012,48.86682
mdv,2013,48.4353
mdv,2014,48.04818
mex,1999,48.55615
mex,2000,48.77766
mex,2001,49.09287
mex,2002,49.2503
mex,2003,49.42707
mex,2004,49.51797
mex,2005,49.66581
mex,2006,49.72621
mex,2007,49.82623
mex,2008,49.82995
mex,2009,49.71262
mex,2010,49.68471
mex,2011,49.54894
mex,2012,49.43361
mex,2013,49.49987
mex,2014,49.50806
mhl,1999,49.9831
mhl,2002,48.55453
mhl,2003,50.05684
mhl,2004,48.74296
mhl,2005,47.95873
mhl,2006,48.24191
mhl,2007,49.4073
mhl,2008,50.41667
mhl,2009,49.24485
mhl,2011,47.87836
mhl,2012,51.18272
mkd,1999,48.1192
mkd,2000,47.80527
mkd,2001,47.92607
mkd,2002,47.98749
mkd,2003,48.25141
mkd,2004,48.37781
mkd,2005,48.6661
mkd,2006,48.80572
mkd,2007,48.33004
mkd,2008,48.32083
mkd,2009,48.20543
mkd,2010,48.17839
mkd,2012,48.49231
mli,1999,34.45553
mli,2000,36.02983
mli,2001,36.08589
mli,2002,36.3407
mli,2003,36.59955
mli,2004,37.4128
mli,2005,38.00618
mli,2006,37.9959
mli,2007,38.90534
mli,2008,39.58235
mli,2009,40.40131
mli,2010,41.47725
mli,2011,41.86897
mli,2012,42.89943
mli,2013,45.47824
mli,2014,43.91003
mlt,1999,50.78659
mlt,2000,50.30821
mlt,2001,50.03255
mlt,2002,49.15025
mlt,2003,49.42927
mlt,2004,49.26202
mlt,2005,49.09587
mlt,2006,48.98517
mlt,2007,47.87612
mlt,2008,48.63834
mlt,2009,46.8316
mlt,2010,47.68001
mlt,2011,48.26687
mlt,2012,49.32068
mlt,2013,49.09077
mlt,2014,48.71714
mmr,1999,48.22808
mmr,2000,50.16122
mmr,2001,47.85878
mmr,2002,47.68832
mmr,2003,47.75257
mmr,2004,47.5012
mmr,2005,48.85768
mmr,2006,49.01373
mmr,2007,49.53787
mmr,2008,49.57227
mmr,2009,49.83308
mmr,2010,50.65915
mmr,2014,49.80333
mne,2003,48.35859
mne,2004,48.31592
mne,2005,48.14937
mne,2006,48.11174
mne,2007,48.04471
mne,2008,53.79322
mne,2009,48.31936
mne,2010,48.0198
mne,2011,48.01486
mne,2012,47.99833
mne,2015,48.21452
mng,1999,54.25334
mng,2000,53.81664
mng,2001,53.31741
mng,2002,52.8351
mng,2003,52.04865
mng,2004,51.45139
mng,2005,51.28585
mng,2006,51.34808
mng,2007,50.84161
mng,2008,50.8045
mng,2009,50.76828
mng,2010,50.58347
mng,2014,49.64983
moz,1999,41.58186
moz,2000,40.69264
moz,2001,40.8749
moz,2002,41.51244
moz,2004,42.23396
moz,2005,42.04377
moz,2006,42.83689
moz,2007,43.2262
moz,2008,43.7448
moz,2009,45.28056
moz,2010,46.03912
moz,2011,47.20243
moz,2012,47.79789
moz,2013,48.52865
moz,2014,48.68197
mrt,1999,42.36146
mrt,2000,42.52539
mrt,2001,44.20515
mrt,2002,43.32681
mrt,2003,44.85236
mrt,2004,45.38172
mrt,2005,46.52771
mrt,2006,45.84009
mrt,2007,44.96626
mrt,2008,46.60572
mrt,2009,45.17225
mrt,2010,46.19164
mrt,2011,46.04629
mrt,2012,46.41572
mrt,2013,49.13007
mrt,2014,47.66334
msr,1999,45.2381
msr,2000,47.42857
msr,2001,44.54545
msr,2002,48.58757
msr,2004,48.31461
msr,2005,47.42268
msr,2006,43.19249
msr,2007,45.93301
msr,2009,48.13278
msr,2014,52.67857
mus,1999,51.3524
mus,2000,51.3237
mus,2001,51.33578
mus,2002,51.90944
mus,2003,51.90314
mus,2004,52.06376
mus,2005,51.80343
mus,2006,52.02775
mus,2007,51.60569
mus,2008,51.92923
mus,2009,51.81544
mus,2010,51.81164
mus,2011,51.13253
mus,2012,51.12046
mus,2013,51.42751
mus,2014,51.44154
mwi,1999,42.45553
mwi,2000,43.38038
mwi,2001,44.20134
mwi,2002,44.18987
mwi,2004,45.2136
mwi,2005,45.35999
mwi,2006,46.49909
mwi,2007,46.16019
mwi,2008,46.54437
mwi,2009,47.3592
mwi,2010,48.14016
mwi,2011,48.10265
mwi,2012,47.76319
mwi,2013,47.83749
mwi,2014,47.93516
mys,1999,49.4018
mys,2000,49.9027
mys,2001,49.46653
mys,2002,49.58623
mys,2003,50.05972
mys,2004,49.96228
mys,2005,49.26406
mys,2006,49.10553
mys,2007,48.98114
mys,2008,49.07313
mys,2009,49.15739
mys,2010,49.09216
mys,2011,49.14902
mys,2012,48.96784
mys,2013,49.13975
mys,2014,49.25338
nam,1999,53.32775
nam,2000,53.3698
nam,2001,53.48151
nam,2002,53.04738
nam,2003,53.60152
nam,2004,53.66053
nam,2005,53.53873
nam,2006,53.92657
nam,2007,53.90766
nam,2008,53.61534
nam,2009,53.53706
nam,2010,53.29493
nam,2012,52.74707
nam,2013,52.57025
ner,1999,39.13071
ner,2000,39.75725
ner,2001,39.57669
ner,2002,39.36061
ner,2003,39.69999
ner,2004,39.11292
ner,2005,39.47148
ner,2006,38.922
ner,2007,38.6694
ner,2008,38.46791
ner,2009,38.52315
ner,2010,40.99543
ner,2011,39.63423
ner,2012,40.10882
ner,2013,40.77352
ner,2014,41.06422
nic,1999,52.83368
nic,2000,52.18236
nic,2001,52.13409
nic,2002,52.19602
nic,2004,51.62665
nic,2005,51.3645
nic,2006,51.18649
nic,2007,50.95495
nic,2008,51.14646
nic,2010,50.2884
niu,1999,50.76923
niu,2001,47.69231
niu,2004,40.18692
niu,2014,62.92135
nld,1999,48.42815
nld,2000,48.34097
nld,2001,48.32947
nld,2002,48.30107
nld,2003,48.33882
nld,2004,49.75686
nld,2005,49.75457
nld,2006,49.81749
nld,2007,49.75549
nld,2008,49.78128
nld,2009,49.74446
nld,2010,49.72551
nld,2011,49.75665
nld,2012,49.69913
nor,1999,48.68104
nor,2000,48.80117
nor,2001,48.83239
nor,2002,48.88664
nor,2003,48.89933
nor,2004,48.88861
nor,2005,48.78622
nor,2006,48.66292
nor,2007,48.46087
nor,2008,48.35674
nor,2009,48.69092
nor,2010,48.51544
nor,2011,48.51225
nor,2012,48.99986
nor,2013,48.6471
nor,2014,48.67876
npl,1999,40.94193
npl,2000,40.92136
npl,2001,41.51702
npl,2002,42.17326
npl,2003,42.93893
npl,2004,43.60845
npl,2005,45.20141
npl,2006,45.73209
npl,2007,46.62064
npl,2008,47.11222
npl,2009,48.16363
npl,2010,49.01198
npl,2011,49.86138
npl,2012,50.47273
npl,2013,50.88356
npl,2014,50.59395
npl,2015,50.72426
nru,2001,49.24623
nru,2002,53.5316
nru,2007,50.82645
nru,2012,45.73082
nru,2014,48.93617
nzl,1999,48.61722
nzl,2000,48.71113
nzl,2001,48.78708
nzl,2002,48.7861
nzl,2003,48.59464
nzl,2004,48.34863
nzl,2005,48.31317
nzl,2006,48.30332
nzl,2007,48.33882
nzl,2008,48.35708
nzl,2009,48.48982
nzl,2010,48.40996
nzl,2011,48.57401
nzl,2012,48.51638
nzl,2013,48.63785
nzl,2014,48.70472
omn,1999,47.83336
omn,2000,47.65916
omn,2001,47.04965
omn,2002,46.78376
omn,2003,46.44914
omn,2005,46.67454
omn,2006,47.56366
omn,2007,47.681
omn,2008,48.35617
omn,2009,47.76073
omn,2011,48.72721
omn,2012,48.93016
omn,2013,48.93903
omn,2014,48.89197
pak,2002,45.36873
pak,2003,39.59295
pak,2004,40.20167
pak,2005,40.93249
pak,2006,41.90148
pak,2007,41.62496
pak,2008,42.0231
pak,2009,42.44137
pak,2010,42.45952
pak,2011,42.9011
pak,2012,43.02331
pak,2013,42.95371
pak,2014,43.30105
pan,1999,49.39746
pan,2000,50.40895
pan,2001,49.66761
pan,2002,50.19123
pan,2004,50.2187
pan,2005,50.30911
pan,2006,49.82421
pan,2007,49.54573
pan,2008,49.77225
pan,2009,49.96562
pan,2010,49.33723
pan,2011,49.62098
pan,2012,49.31943
pan,2013,49.30752
per,1999,47.36114
per,2000,47.3069
per,2001,47.2989
per,2002,47.26219
per,2003,46.52579
per,2004,47.98022
per,2005,47.97598
per,2006,48.52901
per,2007,48.278
per,2008,48.27636
per,2009,48.20502
per,2010,48.34847
per,2011,48.27384
per,2012,47.61353
per,2013,47.9466
per,2014,48.18296
phl,1999,50.69713
phl,2001,50.78516
phl,2002,51.0287
phl,2003,51.04571
phl,2004,51.09922
phl,2005,51.10577
phl,2006,51.03771
phl,2007,50.75875
phl,2008,50.53256
phl,2009,50.15831
phl,2013,50.10103
plw,1999,47.04142
plw,2000,49.58071
plw,2004,47.97178
plw,2013,47.12644
plw,2014,48.45996
png,2012,44.59751
pol,1999,48.52124
pol,2000,48.37643
pol,2001,48.30522
pol,2002,48.48334
pol,2003,48.14524
pol,2004,48.2727
pol,2005,48.21915
pol,2006,48.26091
pol,2007,48.28203
pol,2008,48.33433
pol,2009,48.32514
pol,2010,48.24286
pol,2011,48.15603
pol,2012,48.09822
pol,2013,47.81754
pri,2009,49.50423
pri,2010,49.53319
pri,2011,49.66509
pri,2012,49.62185
pri,2013,48.95587
prk,2009,48.85451
prt,1999,49.45788
prt,2000,49.46932
prt,2001,48.89137
prt,2002,49.0724
prt,2003,49.3661
prt,2004,49.90579
prt,2005,49.9935
prt,2006,49.97146
prt,2007,49.96329
prt,2008,49.961
prt,2009,49.80391
prt,2010,49.71319
prt,2011,49.57966
prt,2012,49.52356
prt,2013,49.27045
prt,2014,49.32337
pry,1999,49.78536
pry,2000,49.54953
pry,2001,49.56027
pry,2002,49.37603
pry,2003,49.36415
pry,2004,49.50239
pry,2005,49.62779
pry,2006,49.87759
pry,2007,49.86254
pry,2008,50.07784
pry,2009,50.04378
pry,2010,50.18164
pry,2011,50.19965
pry,2012,50.42821
pse,1999,49.47503
pse,2000,49.96529
pse,2001,50.31416
pse,2002,49.96835
pse,2003,49.8174
pse,2004,49.75383
pse,2005,49.75814
pse,2006,49.90539
pse,2007,49.91703
pse,2008,50.06957
pse,2009,49.96976
pse,2010,50.02863
pse,2011,50.49916
pse,2012,50.39866
pse,2013,50.30196
pse,2014,50.23247
qat,1999,48.38788
qat,2000,48.01386
qat,2001,48.65718
qat,2002,48.50876
qat,2003,48.19631
qat,2004,47.29844
qat,2005,48.3018
qat,2006,48.81667
qat,2007,49.26296
qat,2008,48.62764
qat,2009,48.50858
qat,2010,48.85502
qat,2011,48.79084
qat,2012,49.30267
qat,2013,48.70139
qat,2014,48.4613
rou,1999,48.91164
rou,2000,48.94602
rou,2001,48.94391
rou,2002,48.81049
rou,2003,48.75044
rou,2004,48.6002
rou,2005,48.41466
rou,2006,48.35101
rou,2007,48.37787
rou,2008,48.47567
rou,2009,48.493
rou,2010,48.45232
rou,2011,48.44546
rou,2012,48.22041
rou,2013,48.09624
rou,2014,48.15121
rus,1999,49.42852
rus,2000,49.32241
rus,2001,49.27297
rus,2002,49.18925
rus,2003,49.12403
rus,2004,49.08847
rus,2005,49.04546
rus,2006,49.0317
rus,2007,49.10191
rus,2008,49.07691
rus,2009,49.24548
rus,2011,49.08755
rus,2012,49.06818
rus,2013,49.05896
rus,2014,49.09907
rwa,1999,51.51202
rwa,2000,51.26856
rwa,2001,50.51023
rwa,2002,50.3053
rwa,2003,47.45878
rwa,2004,47.63329
rwa,2005,47.63341
rwa,2006,48.24727
rwa,2007,48.24731
rwa,2008,49.04629
rwa,2009,50.235
rwa,2010,51.75084
rwa,2011,52.50141
rwa,2012,53.4116
rwa,2013,53.75081
rwa,2014,53.79448
sau,2005,49.96444
sau,2007,49.00583
sau,2008,48.91924
sau,2009,48.85632
sau,2010,48.92557
sau,2011,49.18949
sau,2012,49.81616
sau,2013,47.87178
sau,2014,45.8196
sdn,2001,38.97931
sdn,2002,45.84184
sdn,2003,46.40826
sdn,2004,46.02747
sdn,2005,46.25751
sdn,2006,47.15376
sdn,2007,45.72036
sdn,2008,46.50882
sdn,2009,43.9966
sdn,2010,44.48031
sdn,2011,46.07256
sdn,2012,46.168
sdn,2013,46.54966
sen,1999,39.67264
sen,2000,39.70602
sen,2001,40.0401
sen,2002,40.86466
sen,2003,41.37248
sen,2004,42.49746
sen,2005,43.27135
sen,2006,43.60364
sen,2007,44.12743
sen,2008,44.66965
sen,2009,46.05669
sen,2010,47.16748
sen,2011,48.38577
sen,2012,49.27868
sen,2014,50.85011
sgp,2007,49.88658
sgp,2008,49.93497
sgp,2009,49.78398
slb,2000,43.0075
slb,2002,44.24296
slb,2005,44.91163
slb,2006,44.77222
slb,2007,45.2255
slb,2008,45.85501
slb,2009,46.38052
slb,2010,46.89182
slb,2011,47.53322
slb,2012,47.86082
slb,2013,47.99221
slb,2014,48.43484
sle,2001,39.53441
sle,2011,45.15254
sle,2012,47.74695
sle,2013,48.24383
slv,1999,48.46686
slv,2000,48.44772
slv,2001,48.90942
slv,2002,48.88751
slv,2003,48.95469
slv,2004,49.10964
slv,2005,49.21113
slv,2006,49.40888
slv,2007,49.3789
slv,2008,49.2062
slv,2009,49.01326
slv,2010,49.11215
slv,2011,48.79118
slv,2012,48.80896
slv,2013,48.82486
slv,2014,49.05495
smr,2000,47.59207
smr,2004,50.56747
smr,2008,47.90698
smr,2009,46.36872
smr,2010,46.62379
smr,2011,47.69874
smr,2012,48.47208
som,2007,31.75076
srb,1999,48.49071
srb,2000,48.49057
srb,2001,48.54002
srb,2002,48.41001
srb,2003,48.80504
srb,2004,48.75686
srb,2005,48.64836
srb,2006,48.75235
srb,2007,48.58105
srb,2008,48.56022
srb,2009,48.56721
srb,2010,48.60323
srb,2011,48.61961
srb,2012,48.64448
srb,2013,48.60705
srb,2014,48.56373
ssd,2011,35.2374
stp,2003,57.11501
stp,2004,51.85023
stp,2005,52.5107
stp,2007,52.77445
stp,2008,51.97522
stp,2009,53.80766
stp,2010,51.19795
stp,2011,53.28032
stp,2012,52.81818
stp,2013,52.5572
stp,2014,51.98947
stp,2015,51.84302
sur,2001,57.62863
sur,2002,61.72392
sur,2005,61.16545
sur,2006,60.48376
sur,2007,60.28728
sur,2008,60.75968
sur,2009,61.08951
sur,2011,59.52775
sur,2013,60.12935
sur,2014,60.17321
svk,1999,49.06754
svk,2000,48.73811
svk,2001,48.73335
svk,2002,48.70465
svk,2003,48.65143
svk,2004,48.72087
svk,2005,48.76343
svk,2006,48.74742
svk,2007,48.60802
svk,2008,48.60249
svk,2009,48.58784
svk,2010,48.55228
svk,2011,48.52415
svk,2012,48.56447
svk,2013,48.51339
svk,2014,48.59983
svn,1999,48.72081
svn,2000,49.17399
svn,2001,48.27718
svn,2002,48.23613
svn,2003,48.17904
svn,2004,48.36295
svn,2005,48.4937
svn,2006,48.54635
svn,2007,48.69631
svn,2008,48.55671
svn,2009,48.64074
svn,2010,48.50333
svn,2011,48.44732
svn,2012,48.55034
svn,2013,48.18473
svn,2014,48.28688
swe,1999,49.98395
swe,2000,49.86331
swe,2001,49.8595
swe,2002,49.81453
swe,2003,49.77368
swe,2004,48.64623
swe,2005,48.53995
swe,2006,48.52086
swe,2007,48.50217
swe,2008,48.6361
swe,2009,48.51808
swe,2010,48.47945
swe,2011,48.24263
swe,2012,48.36117
swe,2013,49.74011
swe,2014,49.69855
swz,1999,50.5423
swz,2000,50.69071
swz,2001,50.86031
swz,2002,50.52795
swz,2003,51.36767
swz,2004,50.36889
swz,2005,50.59228
swz,2006,50.65497
swz,2007,46.55345
swz,2009,49.993
swz,2010,49.72605
swz,2011,48.78713
swz,2012,49.6122
swz,2013,49.61529
sxm,2012,59.85612
sxm,2014,58.43621
syc,1999,49.88846
syc,2000,49.21663
syc,2001,50.14164
syc,2002,49.37661
syc,2003,49.24006
syc,2004,49.94709
syc,2005,49.15049
syc,2007,48.75966
syc,2008,48.82241
syc,2009,48.78155
syc,2010,47.92368
syc,2011,48.65055
syc,2012,49.25089
syc,2013,50.1771
syc,2014,49.90553
syr,1999,45.79698
syr,2000,45.85184
syr,2001,45.54927
syr,2002,45.92465
syr,2003,46.91164
syr,2004,47.01723
syr,2005,47.13921
syr,2006,47.41603
syr,2007,47.89787
syr,2008,48.142
syr,2009,48.34428
syr,2010,48.24491
syr,2011,48.08304
syr,2012,48.09389
syr,2013,47.85077
tca,1999,51.30435
tca,2000,52.30548
tca,2001,54.28195
tca,2002,49.93742
tca,2003,47.22222
tca,2004,46.39397
tca,2005,47.81312
tca,2009,52.64468
tca,2014,48.34674
tca,2015,48.9695
tcd,1999,21.84074
tcd,2000,23.11325
tcd,2001,24.23859
tcd,2002,26.05016
tcd,2003,25.19764
tcd,2004,26.10403
tcd,2005,26.97515
tcd,2006,27.73901
tcd,2007,29.10781
tcd,2008,30.5063
tcd,2009,30.75478
tcd,2010,30.83912
tcd,2011,32.09239
tcd,2012,32.92687
tcd,2013,33.03803
tgo,1999,30.9495
tgo,2000,32.74911
tgo,2001,33.39372
tgo,2002,34.34424
tgo,2003,34.98472
tgo,2004,35.95472
tgo,2005,36.64161
tgo,2006,37.36856
tgo,2007,36.8041
tgo,2008,37.06268
tgo,2009,37.22424
tgo,2010,38.20225
tgo,2011,38.77672
tgo,2012,39.73163
tgo,2013,40.85097
tgo,2014,41.45367
tha,2001,47.18578
tha,2002,49.74716
tha,2004,49.88766
tha,2005,49.43394
tha,2006,49.38047
tha,2007,49.46823
tha,2008,49.27874
tha,2009,49.3386
tha,2010,49.01061
tha,2011,49.19464
tha,2012,49.27224
tha,2013,49.24402
tha,2014,48.35411
tjk,1999,47.12298
tjk,2000,46.86512
tjk,2001,46.34771
tjk,2002,46.3281
tjk,2003,46.31428
tjk,2004,46.5326
tjk,2005,46.48892
tjk,2006,46.4207
tjk,2007,46.79835
tjk,2008,47.14126
tjk,2009,47.23576
tjk,2010,47.18014
tjk,2011,47.22117
tjk,2012,47.30425
tjk,2013,47.44523
tjk,2014,47.59403
tjk,2015,47.74338
tkl,2000,50.33113
tkl,2001,54.11765
tkl,2002,54.11765
tkl,2003,47.05882
tkm,2014,49.134
tls,2008,49.6623
tls,2009,49.32634
tls,2010,49.51065
tls,2011,49.55906
tls,2012,49.70045
tls,2013,50.14425
tls,2014,50.59023
ton,1999,48.59015
ton,2001,48.84556
ton,2003,47.98892
ton,2004,46.83474
ton,2012,48.42283
ton,2013,48.0389
tto,1999,51.05735
tto,2000,51.25841
tto,2001,51.04724
tto,2002,51.08687
tto,2003,50.814
tto,2004,50.608
tto,2005,49.96914
tto,2007,50.39363
tto,2008,50.68157
tto,2009,49.39153
tto,2010,51.12779
tun,2000,48.63038
tun,2001,48.61381
tun,2002,48.6146
tun,2003,48.63511
tun,2004,49.08217
tun,2005,49.09287
tun,2006,49.06308
tun,2007,48.86543
tun,2008,48.81678
tun,2009,49.17373
tun,2010,49.11857
tun,2011,49.20617
tun,2012,49.10754
tun,2013,49.10045
tun,2014,49.15262
tur,1999,41.92564
tur,2000,43.63749
tur,2001,44.69533
tur,2002,45.13542
tur,2003,45.50998
tur,2004,45.70214
tur,2005,45.91752
tur,2006,46.34412
tur,2007,46.62602
tur,2008,46.93533
tur,2009,47.59063
tur,2010,48.10015
tur,2011,48.52574
tur,2012,48.54143
tur,2013,49.42445
tuv,2001,46.7433
tuv,2002,43.18508
tuv,2014,49.17453
tza,1999,47.34223
tza,2000,47.1477
tza,2001,47.44424
tza,2002,46.7074
tza,2003,46.61191
tza,2004,47.02835
tza,2005,47.20439
tza,2006,47.40866
tza,2007,47.11789
tza,2008,44.68396
tza,2009,44.73882
tza,2010,44.6772
tza,2012,47.0293
tza,2013,48.6083
uga,2000,44.65809
uga,2001,44.77206
uga,2002,45.90208
uga,2003,45.84639
uga,2004,45.62024
uga,2005,45.70782
uga,2006,46.24921
uga,2007,46.4293
uga,2008,46.49559
uga,2009,46.51927
uga,2010,47.1715
uga,2011,47.25272
uga,2013,47.70512
ukr,1999,49.01833
ukr,2000,48.9349
ukr,2001,48.87228
ukr,2002,48.79511
ukr,2003,48.70621
ukr,2004,48.76012
ukr,2005,46.37724
ukr,2006,48.82064
ukr,2007,48.78661
ukr,2008,48.86
ukr,2009,48.79502
ukr,2010,48.80189
ukr,2011,48.76876
ukr,2012,48.81424
ukr,2013,48.76341
ukr,2014,48.80839
ury,1999,53.33226
ury,2000,52.8225
ury,2001,52.7234
ury,2004,51.15627
ury,2005,51.51427
ury,2006,51.20222
ury,2007,51.96194
ury,2008,51.60336
ury,2009,51.08579
ury,2010,50.81492
ury,2013,52.26874
usa,2000,48.54857
