time,gtvp_2t3_v,location
2007,26.45852,dnk
2008,26.0362,dnk
2009,25.86567,dnk
2010,26.17031,dnk
2011,26.72722,dnk
2012,26.90665,dnk
2013,24.25578,dnk
2014,23.70551,dnk
1999,5.8121,dom
2000,5.56217,dom
2002,5.03728,dom
2004,3.99928,dom
2005,4.94846,dom
2007,3.8148,dom
2008,4.54334,dom
2009,3.16606,dom
2010,4.20131,dom
2011,4.38026,dom
2012,4.59831,dom
2013,4.57487,dom
2014,4.76109,dom
1999,8.00613,dza
2000,8.74975,dza
2001,8.84749,dza
2002,8.37147,dza
2003,7.62987,dza
2004,9.70857,dza
2005,9.91346,dza
2006,9.52702,dza
2007,8.2278,dza
2008,11.08315,dza
2009,9.55295,dza
2010,8.42597,dza
2011,8.32999,dza
1999,19.2241,ecu
2000,19.20741,ecu
2001,19.77412,ecu
2002,21.02514,ecu
2003,22.19758,ecu
2004,22.34784,ecu
2005,22.60432,ecu
2006,22.76158,ecu
2007,22.89568,ecu
2010,21.5457,ecu
2011,21.80214,ecu
2012,21.14986,ecu
2013,32.3394,ecu
2001,29.08278,egy
2002,29.30011,egy
2003,29.98338,egy
2004,30.31655,egy
2009,19.23229,egy
2011,20.52043,egy
2012,21.91618,egy
2013,22.11483,egy
2014,21.03913,egy
1999,0.72708,eri
2000,0.93633,eri
2001,1.13211,eri
2002,1.08563,eri
2003,1.12666,eri
2004,0.90509,eri
2005,0.85921,eri
2006,0.90436,eri
2007,0.68142,eri
2008,0.7146,eri
2010,0.52563,eri
2011,0.77657,eri
2012,0.9488,eri
2013,0.91947,eri
1999,13.46635,esp
2000,12.60614,esp
2001,13.57706,esp
2002,14.28056,esp
2003,13.44076,esp
2004,13.87021,esp
2005,15.68027,esp
2006,15.60059,esp
2007,15.98653,esp
2008,16.10816,esp
2009,15.72918,esp
2010,16.72153,esp
2011,17.4511,esp
2012,17.68851,esp
2013,16.59707,esp
2014,17.39995,esp
1999,16.30582,est
2000,15.47833,est
2001,14.88822,est
2002,14.70929,est
2003,13.44232,est
2004,13.98595,est
2005,15.3848,est
2006,15.72776,est
2007,16.8025,est
2008,17.68921,est
2009,18.76921,est
2010,19.60118,est
2011,19.65673,est
2012,19.31019,est
2013,19.22192,est
1999,0.31838,eth
2000,0.64769,eth
2001,0.57769,eth
2002,2.20145,eth
2003,3.88424,eth
2004,4.07137,eth
2005,4.27316,eth
2006,4.12877,eth
2007,5.57271,eth
2008,6.20206,eth
2009,7.92453,eth
2010,8.40136,eth
2011,8.17653,eth
2012,4.24685,eth
1999,30.65024,fin
2000,33.48465,fin
2001,35.44056,fin
2002,36.10384,fin
2003,37.25384,fin
2004,28.17032,fin
2005,28.58944,fin
2006,28.79752,fin
2007,29.1232,fin
2008,29.33542,fin
2009,29.76289,fin
2010,30.79094,fin
2011,31.71007,fin
2012,32.29564,fin
2013,46.6139,fin
2014,46.86912,fin
1999,1.75196,fji
2000,2.79334,fji
2001,3.00215,fji
2002,2.71147,fji
2003,2.33747,fji
2004,2.78369,fji
2006,2.2206,fji
2007,2.88906,fji
2008,3.39992,fji
2009,2.43728,fji
2011,2.00569,fji
2012,1.42822,fji
1999,25.44603,fra
2000,25.39801,fra
2001,24.87033,fra
2002,24.67268,fra
2003,24.87128,fra
2004,26.22998,fra
2005,26.41972,fra
2006,19.4295,fra
2007,19.85709,fra
2008,19.97865,fra
2009,19.81995,fra
2010,19.97467,fra
2011,20.00137,fra
2012,19.69673,fra
2013,18.76276,fra
2014,18.64109,fra
1999,7.119,gab
2001,6.55791,gab
2002,7.21259,gab
1999,19.38501,gbr
2000,19.92374,gbr
2001,19.60329,gbr
2002,20.73008,gbr
2003,19.24562,gbr
2004,22.9465,gbr
2005,23.3701,gbr
2006,18.21537,gbr
2007,18.63774,gbr
2008,13.38577,gbr
2009,12.5217,gbr
2010,13.23381,gbr
2011,9.01954,gbr
2012,9.70048,gbr
2013,32.06184,gbr
2014,31.80947,gbr
1999,4.2636,geo
2000,3.77759,geo
2001,3.18015,geo
2002,2.62164,geo
2003,2.30801,geo
2004,2.97631,geo
2005,2.77376,geo
2006,2.00364,geo
2007,2.31403,geo
2008,0.51737,geo
2009,1.45412,geo
2013,7.29675,geo
2014,4.98759,geo
1999,2.24062,gha
2000,1.33398,gha
2001,1.36895,gha
2002,1.34893,gha
2003,1.68864,gha
2004,1.46255,gha
2005,1.5635,gha
2006,2.16395,gha
2007,4.32018,gha
2008,3.9078,gha
2009,4.0449,gha
2011,3.34446,gha
2012,3.61024,gha
2013,2.60943,gha
2014,1.81247,gha
2015,1.77282,gha
2003,1.38232,gin
2004,1.2274,gin
2005,1.03462,gin
2006,0.92394,gin
2008,2.08364,gin
2011,4.43127,gin
2012,3.2996,gin
2014,3.67653,gin
2008,10.33321,gmb
2009,9.75679,gmb
2010,9.61599,gmb
2000,3.37083,gnb
2006,1.7707,gnb
1999,6.25249,gnq
2000,5.90196,gnq
2001,6.33046,gnq
2002,6.73027,gnq
2005,5.79392,gnq
1999,13.14882,grc
2000,16.1956,grc
2001,18.09306,grc
2002,21.47062,grc
2003,18.78532,grc
2004,17.90589,grc
2005,19.19314,grc
2006,17.73844,grc
2007,15.98667,grc
2010,15.59278,grc
2011,16.59334,grc
2012,17.67455,grc
2013,17.97929,grc
2002,8.66109,grd
2003,7.07941,grd
2004,5.53441,grd
2005,5.37891,grd
2007,7.77948,grd
2009,3.39045,grd
2010,3.91304,grd
1999,30.37166,gtm
2000,28.72844,gtm
2001,28.5518,gtm
2002,28.53128,gtm
2004,28.95939,gtm
2005,29.39644,gtm
2006,29.55158,gtm
2007,28.54156,gtm
2008,28.0606,gtm
2009,27.39816,gtm
2010,27.58593,gtm
2011,28.06018,gtm
2012,28.92926,gtm
2013,27.82675,gtm
2014,26.80247,gtm
1999,7.12731,guy
2001,8.62165,guy
2003,8.60455,guy
2005,9.64668,guy
2007,9.71495,guy
2008,6.77755,guy
2009,9.15004,guy
2010,6.63022,guy
2011,5.24728,guy
2012,5.29243,guy
2001,3.05139,hkg
2002,2.79938,hkg
2003,2.36958,hkg
2004,2.38038,hkg
2005,2.07664,hkg
2006,1.75891,hkg
2007,1.50387,hkg
2008,1.25149,hkg
2009,1.13036,hkg
2010,1.10375,hkg
2011,1.09487,hkg
2012,1.29379,hkg
2013,1.42498,hkg
2014,1.72416,hkg
2013,28.04059,hnd
2014,31.81636,hnd
1999,36.29427,hrv
2000,35.67166,hrv
2001,35.78847,hrv
2002,35.97573,hrv
2003,36.3916,hrv
2005,38.55489,hrv
2006,38.26231,hrv
2007,38.1385,hrv
2008,37.52174,hrv
2009,37.0103,hrv
2010,36.94066,hrv
2011,37.14844,hrv
2012,38.0651,hrv
2014,40.22427,hrv
1999,5.4686,hun
2000,5.07269,hun
2001,5.73433,hun
2002,6.45307,hun
2003,6.5311,hun
2004,13.54779,hun
2005,13.64101,hun
2006,13.64106,hun
2007,13.63767,hun
2008,14.12322,hun
2009,14.39196,hun
2010,15.2262,hun
2011,15.78638,hun
2012,16.09538,hun
2013,15.01955,hun
2014,14.05048,hun
1999,12.75975,idn
2000,12.7854,idn
2001,13.04239,idn
2002,13.39081,idn
2003,13.22884,idn
2004,13.4429,idn
2005,13.53119,idn
2006,13.28701,idn
2007,12.83187,idn
2008,14.95483,idn
2009,15.85857,idn
2010,16.61535,idn
2011,17.98626,idn
2012,18.741,idn
2013,18.76815,idn
2014,18.59329,idn
1999,0.83069,ind
2000,0.87021,ind
2001,0.70939,ind
2002,0.81257,ind
2003,0.87646,ind
2004,0.87614,ind
2005,0.82977,ind
2006,0.81887,ind
2007,0.77287,ind
2008,0.81484,ind
2013,1.25749,ind
2004,15.54654,irl
2005,15.91431,irl
2006,16.03138,irl
2007,16.23562,irl
2008,16.53234,irl
2009,17.18426,irl
2010,18.71909,irl
2011,15.96601,irl
2012,16.17732,irl
1999,6.02692,irn
2000,6.76403,irn
2001,7.03376,irn
2002,7.42408,irn
2003,8.4422,irn
2004,9.2335,irn
2005,9.65999,irn
2006,10.15732,irn
2007,10.39802,irn
2008,10.24108,irn
2009,10.45247,irn
2010,10.76203,irn
2011,11.07001,irn
2012,11.42383,irn
2013,15.4822,irn
2014,15.44289,irn
1999,6.03831,irq
2000,6.18402,irq
2001,6.22732,irq
2003,7.90902,irq
2004,7.909,irq
2007,3.47822,irq
1999,19.82451,isl
2000,20.46494,isl
2001,22.21152,isl
2002,23.02156,isl
2003,21.00789,isl
2004,22.32416,isl
2005,21.72974,isl
2006,21.65192,isl
2007,20.33165,isl
2008,20.6814,isl
2009,20.64433,isl
2010,21.4412,isl
2011,21.66283,isl
2012,22.02785,isl
1999,22.0577,isr
2000,17.44728,isr
2001,17.54687,isr
2002,18.67592,isr
2003,18.57227,isr
2004,18.67078,isr
2005,18.50789,isr
2006,18.17069,isr
2007,17.93206,isr
2008,18.17795,isr
2009,18.61944,isr
2010,18.74651,isr
2011,18.97569,isr
2012,19.24507,isr
2013,19.42681,isr
2014,19.83265,isr
1999,37.49098,ita
2000,14.44188,ita
2001,15.38201,ita
2002,15.95163,ita
2003,15.43001,ita
2004,37.63343,ita
2005,37.03701,ita
2006,36.97523,ita
2007,37.06037,ita
2008,36.94945,ita
2009,36.33293,ita
2010,36.93518,ita
2011,36.83133,ita
2012,36.01728,ita
2013,35.96949,ita
1999,0.1912,jam
2000,0.19977,jam
2001,0.21871,jam
2002,0.16731,jam
2003,0.16369,jam
1999,7.21742,jor
2000,7.11765,jor
2002,7.00296,jor
2003,5.68486,jor
2004,5.76583,jor
2005,4.94644,jor
2006,4.97965,jor
2007,4.6855,jor
2008,4.02446,jor
2010,3.35756,jor
2011,3.48559,jor
1999,13.06234,jpn
2000,13.03189,jpn
2001,13.07692,jpn
2002,13.00535,jpn
2003,12.88516,jpn
2004,12.85719,jpn
2005,12.88964,jpn
2006,12.70317,jpn
2007,12.41654,jpn
2008,12.09108,jpn
2009,11.95099,jpn
2010,11.77817,jpn
2011,11.76479,jpn
2012,11.64171,jpn
2013,11.63647,jpn
1999,4.82402,kaz
2000,4.08505,kaz
2006,10.66265,kaz
2010,12.08168,kaz
2011,11.18338,kaz
2012,10.76716,kaz
2013,9.90098,kaz
2014,11.16945,kaz
2015,11.32859,kaz
1999,0.52701,ken
2000,0.47357,ken
2001,0.63789,ken
2002,0.71067,ken
2003,0.64196,ken
2004,0.70838,ken
2005,0.75974,ken
2006,0.88832,ken
2007,0.9167,ken
2008,0.95583,ken
2009,0.48908,ken
1999,4.02128,kgz
2000,3.8802,kgz
2001,3.88122,kgz
2002,3.75931,kgz
2003,3.51325,kgz
2004,3.78069,kgz
2005,3.94909,kgz
2006,3.98324,kgz
2007,4.10853,kgz
2008,3.04693,kgz
2009,3.24035,kgz
2010,3.38903,kgz
2011,8.85841,kgz
2013,7.74555,kgz
2014,10.20621,kgz
1999,2.58454,khm
2000,2.29083,khm
2001,1.97946,khm
2002,1.85309,khm
2003,2.59498,khm
2004,2.22393,khm
2006,1.59338,khm
2007,2.16199,khm
2008,2.27553,khm
1999,20.59362,kor
2000,19.03621,kor
2001,17.42566,kor
2002,15.84686,kor
2003,14.98789,kor
2004,13.93495,kor
2005,13.28775,kor
2006,12.79369,kor
2007,12.61069,kor
2008,12.31419,kor
2009,12.06263,kor
2010,11.79924,kor
2011,10.76513,kor
2012,9.90487,kor
2013,9.0624,kor
1999,1.69753,kwt
2000,1.7271,kwt
2001,1.73821,kwt
2003,5.21376,kwt
2004,5.8256,kwt
2005,4.23799,kwt
2006,2.18857,kwt
2007,1.8614,kwt
2008,1.51233,kwt
2009,1.70756,kwt
2010,2.03753,kwt
2012,1.71954,kwt
2013,2.22592,kwt
2014,2.17821,kwt
1999,1.29439,lao
2000,1.43205,lao
2001,1.3936,lao
2002,1.41816,lao
2003,1.42998,lao
2004,1.35914,lao
2005,1.47567,lao
2006,1.19909,lao
2007,0.92637,lao
2008,0.60794,lao
2009,0.38133,lao
2010,0.29674,lao
2011,0.4379,lao
2012,0.81339,lao
2013,1.17256,lao
2014,1.39526,lao
1999,9.83604,lbn
2000,9.89321,lbn
2001,11.91963,lbn
2002,11.8498,lbn
2003,12.69295,lbn
2004,12.8974,lbn
2005,12.87068,lbn
2006,13.15923,lbn
2007,13.51513,lbn
2008,14.81834,lbn
2009,16.00744,lbn
2010,14.79884,lbn
2011,17.15692,lbn
2012,14.59448,lbn
2013,14.81659,lbn
1999,17.34488,lbr
2000,33.25757,lbr
2011,7.39134,lbr
2002,22.24191,lby
2003,22.3125,lby
2003,2.5025,lca
2004,4.96195,lca
2005,5.5674,lca
2006,4.1942,lca
2007,1.87508,lca
2008,1.49869,lca
2009,0.97943,lca
2010,0.79915,lca
2011,1.01871,lca
2012,1.05971,lca
2013,1.03166,lca
2014,0.95091,lca
2003,37.69585,lie
2004,35.77757,lie
2005,34.81859,lie
2006,36.30094,lie
2007,36.44683,lie
2008,35.32524,lie
2009,38.12858,lie
2010,36.86622,lie
2011,37.08308,lie
2012,36.46628,lie
2014,35.28196,lie
2010,5.29882,lka
2011,5.85829,lka
2012,5.71856,lka
2013,5.74985,lka
1999,1.6069,lso
2000,1.77762,lso
2001,1.69934,lso
2002,1.37133,lso
2003,1.38716,lso
2004,1.91623,lso
2005,1.48154,lso
2006,1.59046,lso
2010,1.99963,lso
2012,4.97313,lso
2014,1.80608,lso
1999,12.61998,ltu
2000,11.02085,ltu
2001,9.34156,ltu
2002,8.50213,ltu
2003,8.25401,ltu
2004,8.85619,ltu
2005,9.07894,ltu
2006,9.25953,ltu
2007,9.56792,ltu
2008,9.84143,ltu
2009,10.29451,ltu
2010,11.17627,ltu
2011,11.43151,ltu
2012,11.04304,ltu
2013,9.79427,ltu
2014,9.7206,ltu
1999,32.67001,lux
2000,32.89187,lux
2001,33.24406,lux
2002,33.23638,lux
2003,33.29301,lux
2004,32.29096,lux
2005,31.53341,lux
2006,31.21673,lux
2007,30.99532,lux
2008,30.60561,lux
2010,30.24967,lux
2011,30.67605,lux
2012,30.57395,lux
2013,31.58942,lux
1999,13.73125,lva
2000,15.00386,lva
2001,14.59155,lva
2002,14.43554,lva
2003,14.1713,lva
2004,14.6223,lva
2005,14.78366,lva
2006,14.86116,lva
2007,18.86281,lva
2008,19.49673,lva
2009,22.73488,lva
2010,23.59423,lva
2011,24.57713,lva
2012,25.29767,lva
2013,22.40393,lva
2014,22.12864,lva
1999,4.27195,mac
2000,6.19221,mac
2001,6.36315,mac
2002,6.15941,mac
2003,5.84131,mac
2004,5.46561,mac
2005,5.17845,mac
2006,5.03524,mac
2007,3.14688,mac
2008,2.83977,mac
2009,3.01312,mac
2010,3.32531,mac
2011,4.04846,mac
2012,4.48133,mac
2013,4.73158,mac
2014,4.41755,mac
1999,7.03827,mar
2000,6.49614,mar
2001,6.51286,mar
2002,5.89408,mar
2003,6.0349,mar
2004,6.10264,mar
2005,5.81312,mar
2006,5.75024,mar
2007,5.53178,mar
2008,5.6738,mar
2009,6.04398,mar
2010,6.13406,mar
2011,6.04876,mar
2012,6.085,mar
1999,17.2043,mco
2000,16.21714,mco
2001,15.68495,mco
2004,15.52956,mco
2008,12.33831,mco
2009,19.12496,mco
2010,18.03935,mco
2011,14.70588,mco
2012,12.13624,mco
2013,12.45891,mco
2014,12.12318,mco
1999,7.81953,mda
2000,5.55,mda
2001,5.51597,mda
2002,5.55644,mda
2003,5.51572,mda
2004,7.2928,mda
2005,8.76824,mda
2006,9.97764,mda
2007,10.07872,mda
2008,11.07108,mda
2009,12.10652,mda
2010,11.54448,mda
2011,11.55659,mda
2012,11.9228,mda
2013,12.59911,mda
2014,12.6922,mda
2005,4.56218,mdg
2006,3.93247,mdg
2007,3.37477,mdg
2008,3.50089,mdg
2011,1.91231,mdg
2012,1.98447,mdg
2014,1.80355,mdg
2000,2.28386,mdv
2001,6.18117,mdv
2003,3.81309,mdv
2004,3.86107,mdv
1999,14.19962,mex
2000,15.03391,mex
2001,15.10336,mex
2002,14.94433,mex
2003,15.62608,mex
2004,14.79838,mex
2005,14.04894,mex
2006,14.71832,mex
2007,15.06532,mex
2008,16.21363,mex
2009,15.36848,mex
2010,16.01201,mex
2011,15.92934,mex
2012,16.63308,mex
2007,3.63196,mhl
1999,26.99414,mkd
2000,26.88085,mkd
2001,26.60606,mkd
2002,26.37387,mkd
2003,26.93404,mkd
2004,27.00222,mkd
2005,27.12974,mkd
2007,27.89109,mkd
2008,27.90982,mkd
2009,28.13869,mkd
2010,29.33332,mkd
2012,30.05334,mkd
1999,12.30317,mli
2000,12.83777,mli
2003,10.83992,mli
2004,10.21297,mli
2005,9.81951,mli
2006,9.56301,mli
2007,10.24503,mli
2008,12.29829,mli
2009,12.97708,mli
2010,13.80299,mli
2011,11.49666,mli
2013,12.45484,mli
2014,13.43484,mli
1999,9.07578,mlt
2000,10.05988,mlt
2001,9.37552,mlt
2002,8.66542,mlt
2003,8.78631,mlt
2004,15.31691,mlt
2005,15.43273,mlt
2006,12.98031,mlt
2007,13.69906,mlt
2008,15.84158,mlt
2010,15.02839,mlt
2011,7.34788,mlt
2012,6.65764,mlt
2013,7.76082,mlt
2014,8.11446,mlt
2003,32.24611,mne
2004,31.85432,mne
2005,32.08804,mne
2006,32.26568,mne
2007,32.08043,mne
2008,32.40618,mne
2009,31.57115,mne
2010,31.00016,mne
2011,33.96609,mne
2012,34.07392,mne
2015,32.60446,mne
1999,4.66991,mng
2000,4.09612,mng
2001,4.0865,mng
2002,4.62833,mng
2003,5.40326,mng
2004,6.1703,mng
2005,6.03804,mng
2006,6.68612,mng
2009,8.61275,mng
2010,10.10316,mng
2014,9.75641,mng
1999,19.94532,moz
2000,16.19175,moz
2001,14.64718,moz
2002,12.43831,moz
2004,9.65624,moz
2005,8.26705,moz
2006,7.13905,moz
2007,6.25735,moz
2008,5.75619,moz
2009,6.23722,moz
2010,5.2332,moz
2011,4.77126,moz
2012,4.44171,moz
2013,4.66872,moz
2014,5.01686,moz
1999,2.72561,mrt
2000,2.85187,mrt
2001,2.49941,mrt
2002,2.40442,mrt
2003,3.70704,mrt
2004,3.75368,mrt
2005,3.50877,mrt
2006,3.20781,mrt
2012,1.25255,mrt
2013,1.24894,mrt
2014,1.14713,mrt
1999,8.5356,mus
2000,9.46961,mus
2001,9.457,mus
2002,10.8074,mus
2003,12.16824,mus
2004,13.51872,mus
2005,14.7955,mus
2012,9.00388,mus
2013,11.84945,mus
2014,14.10666,mus
1999,5.73376,mys
2000,5.96307,mys
2001,5.97728,mys
2002,6.14079,mys
2003,5.49983,mys
2004,5.73577,mys
2005,5.85569,mys
2006,5.83252,mys
2007,6.31459,mys
2008,6.55426,mys
2009,6.22045,mys
2010,6.20262,mys
2011,6.79224,mys
2012,9.45081,mys
2013,9.17498,mys
2014,11.05963,mys
1999,6.26209,ner
2000,6.02927,ner
2001,5.45019,ner
2002,2.44214,ner
2003,1.74968,ner
2004,2.01588,ner
2005,2.53687,ner
2006,2.91988,ner
2007,2.70865,ner
2008,2.47277,ner
2009,2.49927,ner
2010,1.91799,ner
2011,1.92967,ner
2012,5.85502,ner
2013,6.2829,ner
2014,8.24598,ner
1999,5.38861,nic
2000,5.35878,nic
2001,5.29735,nic
2002,4.94554,nic
2004,5.29725,nic
2005,5.15698,nic
2006,5.02835,nic
2007,4.13096,nic
2008,3.31676,nic
2010,1.47893,nic
1999,33.44644,nld
2000,33.71013,nld
2001,34.77242,nld
2002,34.12681,nld
2003,34.58553,nld
2004,51.87908,nld
2005,51.44373,nld
2006,46.15482,nld
2007,46.4884,nld
2008,46.88939,nld
2009,47.18594,nld
2010,47.33044,nld
2011,48.66144,nld
2012,48.19578,nld
1999,31.57452,nor
2000,32.90489,nor
2001,32.34282,nor
2002,31.84081,nor
2003,32.26678,nor
2004,33.00913,nor
2005,32.73412,nor
2006,32.60451,nor
2007,32.26868,nor
2008,31.13188,nor
2009,29.99499,nor
2010,30.10791,nor
2011,29.42564,nor
2012,29.03206,nor
2013,29.55263,nor
2014,28.86739,nor
1999,2.24915,npl
2000,1.36944,npl
2001,1.38901,npl
2002,1.2156,npl
2003,0.8621,npl
2005,1.05162,npl
2006,1.08835,npl
2007,0.92392,npl
2008,0.65301,npl
2002,11.5105,nzl
2009,21.23221,nzl
2010,15.48278,nzl
2011,15.07292,nzl
2012,13.97024,nzl
2013,16.95594,nzl
2014,17.2014,nzl
2012,0.65252,omn
2013,0.03722,omn
2014,0.01867,omn
2003,1.44743,pak
2004,2.03291,pak
2005,2.23613,pak
2006,3.37267,pak
2007,3.61657,pak
2008,3.66542,pak
2009,4.11652,pak
2010,3.95564,pak
2011,3.91999,pak
2012,3.62848,pak
2013,3.46642,pak
2014,3.25145,pak
1999,44.04132,pan
2000,42.69687,pan
2001,41.44664,pan
2002,41.13793,pan
2004,40.19181,pan
2005,38.37853,pan
2006,18.56258,pan
2007,16.49098,pan
2008,16.0605,pan
2009,16.19852,pan
2010,15.833,pan
2011,16.19823,pan
2012,14.01262,pan
2003,2.54162,per
2004,2.57199,per
2005,2.31955,per
2006,1.91489,per
2007,1.91137,per
2008,1.62429,per
2009,0.54742,per
2010,0.88051,per
2011,1.18191,per
2012,1.17495,per
2013,1.62057,per
2014,1.41225,per
2012,7.75098,png
1999,44.17142,pol
2000,43.86541,pol
2001,43.4219,pol
2002,33.88117,pol
2003,30.3187,pol
2004,25.19685,pol
2005,23.61718,pol
2006,23.49633,pol
2007,24.46226,pol
2008,26.1293,pol
2009,27.59191,pol
2010,28.64825,pol
2011,29.20255,pol
2012,29.33639,pol
2013,28.28093,pol
2013,2.67448,pri
1999,12.08116,prt
2000,11.84923,prt
2001,14.07304,prt
2002,14.4179,prt
2003,13.80278,prt
2004,14.06347,prt
2005,16.47472,prt
2006,16.72041,prt
2007,18.33221,prt
2008,22.14888,prt
2009,24.99581,prt
2010,25.41405,prt
2011,25.20322,prt
2012,25.19785,prt
2013,27.48944,prt
2014,27.73828,prt
1999,7.32243,pry
2000,7.54235,pry
2001,8.00526,pry
2002,8.73041,pry
2003,9.16437,pry
2004,8.97603,pry
2005,8.92484,pry
2006,9.21317,pry
2007,9.66561,pry
2008,9.92292,pry
2009,10.12171,pry
2010,10.12042,pry
2011,10.43375,pry
2012,15.56062,pry
1999,0.5117,pse
2000,0.60707,pse
2001,0.70657,pse
2002,0.74229,pse
2003,0.73498,pse
2004,0.72363,pse
2005,0.80375,pse
2006,0.85912,pse
2007,0.90022,pse
2008,0.9298,pse
2009,1.14901,pse
2010,1.30166,pse
2011,0.39667,pse
2012,0.39734,pse
2013,0.38523,pse
2014,0.38422,pse
1999,1.66881,qat
2000,1.60294,qat
2001,1.26356,qat
2002,1.12557,qat
2003,1.07347,qat
2004,0.91376,qat
2005,0.93169,qat
2006,0.99342,qat
2007,1.07838,qat
2008,0.91399,qat
2009,0.94918,qat
2010,0.87343,qat
2011,0.83157,qat
2012,0.67412,qat
2013,0.72146,qat
2014,0.66466,qat
1999,29.51896,rou
2000,25.74976,rou
2001,26.34581,rou
2002,27.35026,rou
2003,29.32577,rou
2004,31.21996,rou
2005,33.17978,rou
2006,33.90589,rou
2007,34.23094,rou
2008,33.879,rou
2009,33.28967,rou
2010,33.36277,rou
2011,32.70134,rou
2012,32.55286,rou
2013,30.63256,rou
2014,28.55351,rou
1999,10.56445,rus
2003,13.67098,rus
2004,14.99084,rus
2005,16.27489,rus
2006,16.95172,rus
2007,17.05441,rus
2008,16.56942,rus
2009,16.19338,rus
2011,16.8847,rus
2012,17.19082,rus
2013,17.0253,rus
2014,16.37115,rus
1999,26.4664,rwa
2000,24.68215,rwa
2002,23.84909,rwa
2003,21.61281,rwa
2004,19.88445,rwa
2005,18.27547,rwa
2006,17.50957,rwa
2007,16.26494,rwa
2008,16.28026,rwa
2009,15.69587,rwa
2011,12.22407,rwa
2012,10.92756,rwa
2013,13.8253,rwa
2014,14.98001,rwa
2005,3.281,sau
2007,2.81672,sau
2009,3.84774,sau
2013,5.20592,sau
2014,5.39363,sau
2001,2.84086,sdn
2002,2.74651,sdn
2003,1.94558,sdn
2004,1.69944,sdn
2005,1.95139,sdn
2006,3.34779,sdn
2007,2.27933,sdn
2008,2.04611,sdn
2009,1.66286,sdn
2010,1.84863,sdn
2011,1.44844,sdn
2012,1.46007,sdn
2013,1.39654,sdn
1999,1.77036,sen
2000,1.77321,sen
2001,1.70746,sen
2002,1.34722,sen
2004,1.18995,sen
2005,1.1971,sen
2008,4.12729,sen
2010,5.16721,sen
2011,4.49846,sen
2007,11.99095,sgp
2008,11.68016,sgp
2009,11.56537,sgp
2001,13.79084,sle
2000,20.73361,slv
2001,19.79608,slv
2002,21.75168,slv
2003,21.07898,slv
2004,21.26719,slv
2005,20.57661,slv
2006,20.20727,slv
2007,19.43315,slv
2008,19.33719,slv
2009,19.03284,slv
2010,18.26564,slv
2011,15.53436,slv
2012,18.52285,slv
2013,18.72738,slv
2014,17.96116,slv
2008,23.07692,smr
2009,22.7909,smr
2010,22.15081,smr
2011,21.41047,smr
2012,22.35147,smr
1999,34.53589,srb
2000,35.32356,srb
2001,35.44533,srb
2002,35.36043,srb
2003,36.05545,srb
2004,36.01649,srb
2005,35.75841,srb
2006,35.76779,srb
2007,35.82173,srb
2008,36.02315,srb
2009,36.34559,srb
2010,36.96799,srb
2011,37.7607,srb
2012,37.95843,srb
2013,38.07382,srb
2014,37.09004,srb
2003,0.5479,stp
2004,0.75441,stp
2005,0.97639,stp
2007,1.11148,stp
2008,1.59662,stp
2009,2.26198,stp
2010,2.10954,stp
2011,2.2383,stp
2012,3.27857,stp
2013,3.78459,stp
2014,5.3028,stp
2015,7.40858,stp
2001,46.83575,sur
2002,45.36956,sur
2005,46.9488,sur
2006,43.44783,sur
2007,48.08299,sur
2008,46.85046,sur
2009,46.37132,sur
2011,42.85869,sur
2013,29.05542,sur
1999,35.67678,svk
2000,30.76347,svk
2001,30.98613,svk
2002,31.55164,svk
2003,32.53527,svk
2004,33.69526,svk
2005,34.23435,svk
2006,34.30216,svk
2007,34.83096,svk
2008,34.86733,svk
2009,35.11446,svk
2010,35.46093,svk
2011,34.8927,svk
2012,34.19127,svk
2013,32.25382,svk
2014,32.0421,svk
1999,39.78676,svn
2000,38.73247,svn
2001,40.22657,svn
2002,39.48524,svn
2003,39.86359,svn
2004,33.84891,svn
2005,34.08072,svn
2006,34.18345,svn
2007,37.11957,svn
2008,36.32437,svn
2009,35.73541,svn
2010,35.82911,svn
2011,35.83616,svn
2012,35.93529,svn
2013,41.50431,svn
2014,41.74226,svn
1999,30.86707,swe
2000,30.25462,swe
2001,31.5874,swe
2002,29.51901,swe
2003,28.14654,swe
2004,27.06035,swe
2005,27.37412,swe
2006,27.98205,swe
2007,29.26662,swe
2008,30.46997,swe
2009,31.55291,swe
2010,32.13109,swe
2011,32.42766,swe
2012,26.95322,swe
2013,29.32163,swe
2014,26.92217,swe
2001,0.56471,swz
2002,1.71038,swz
2003,1.10265,swz
2013,0.42371,swz
2012,62.26099,sxm
2014,58.75415,sxm
2011,1.85308,syc
2012,3.41902,syc
2013,3.27062,syc
2014,4.19948,syc
1999,10.1415,syr
2000,10.64039,syr
2001,10.18847,syr
2002,9.93764,syr
2003,5.74348,syr
2004,5.71167,syr
2005,5.12082,syr
2006,4.62509,syr
2007,4.06257,syr
2008,3.81757,syr
2009,3.8196,syr
2010,3.89641,syr
2011,4.3721,syr
2012,4.4747,syr
2013,4.76911,syr
1999,11.84919,tca
1999,2.33777,tcd
2000,2.41132,tcd
2001,2.06658,tcd
2002,1.91734,tcd
2003,1.63287,tcd
2004,1.4022,tcd
2005,1.4159,tcd
2006,1.42779,tcd
2007,1.1575,tcd
2008,1.12408,tcd
2009,1.11647,tcd
2010,1.29373,tcd
2011,1.43117,tcd
2012,1.49661,tcd
