location,time,sap_2t3_f
cri,2001,198298
cri,2002,200111
cri,2003,201266
cri,2004,201715
cri,2005,201551
cri,2006,201436
cri,2007,200922
cri,2008,200091
cri,2009,199153
cri,2010,198043
cri,2011,196222
cri,2012,193802
cri,2013,190796
cri,2014,187006
cri,2015,182789
cri,2016,179497
cub,1999,452006
cub,2000,465337
cub,2001,481115
cub,2002,492351
cub,2003,498252
cub,2004,498394
cub,2005,491764
cub,2006,478042
cub,2007,462120
cub,2008,446901
cub,2009,433926
cub,2010,422963
cub,2011,414336
cub,2012,409991
cub,2013,405875
cub,2014,401092
cub,2015,395899
cub,2016,390278
cuw,2011,6644
cuw,2012,6461
cuw,2013,6299
cuw,2014,6181
cuw,2015,5058
cuw,2016,5007
cyp,1999,32952
cyp,2000,33292
cyp,2001,33509
cyp,2002,31943
cyp,2003,31892
cyp,2004,32054
cyp,2005,32446
cyp,2006,32669
cyp,2007,32382
cyp,2008,32308
cyp,2009,32000
cyp,2010,34012
cyp,2011,32996
cyp,2012,31649
cyp,2013,30133
cyp,2014,28844
cyp,2015,28098
cyp,2016,39561
cze,1999,544772
cze,2000,527848
cze,2001,515500
cze,2002,509008
cze,2003,504838
cze,2004,501045
cze,2005,496136
cze,2006,489287
cze,2007,479873
cze,2008,466665
cze,2009,449702
cze,2010,429676
cze,2011,408606
cze,2012,389730
cze,2013,373605
cze,2014,361682
cze,2015,355121
cze,2016,354301
deu,1999,4019884
deu,2000,4049913
deu,2001,4056781
deu,2002,4058820
deu,2003,4038659
deu,2004,3997082
deu,2005,3940414
deu,2006,3876087
deu,2007,3805574
deu,2008,3729310
deu,2009,3657771
deu,2010,3595641
deu,2011,3540588
deu,2012,3502910
deu,2013,3467735
deu,2014,3427029
deu,2015,3376500
deu,2016,3319443
dji,1999,53877
dji,2000,55717
dji,2001,58092
dji,2002,60611
dji,2003,62987
dji,2004,64949
dji,2005,66313
dji,2006,67086
dji,2007,67065
dji,2008,66389
dji,2009,65645
dji,2010,64813
dji,2011,63957
dji,2012,63182
dji,2013,62644
dji,2014,62372
dji,2015,62392
dji,2016,62683
dma,1999,3506
dma,2000,3502
dma,2001,3473
dma,2002,3343
dma,2003,3288
dma,2004,3289
dma,2005,3346
dma,2006,3431
dma,2007,3485
dma,2008,3488
dma,2009,3450
dma,2010,3379
dma,2011,3281
dma,2012,3154
dma,2013,3023
dma,2014,2887
dma,2015,2740
dma,2016,2591
dnk,1999,165747
dnk,2000,164561
dnk,2001,164946
dnk,2002,168051
dnk,2003,172203
dnk,2004,176869
dnk,2005,181807
dnk,2006,187365
dnk,2007,194368
dnk,2008,199902
dnk,2009,203511
dnk,2010,205431
dnk,2011,205892
dnk,2012,208033
dnk,2013,208565
dnk,2014,207791
dnk,2015,206024
dnk,2016,203232
dom,1999,544664
dom,2000,550570
dom,2001,555616
dom,2002,559899
dom,2003,564124
dom,2004,568593
dom,2005,573587
dom,2006,578997
dom,2007,582409
dom,2008,585075
dom,2009,586798
dom,2010,587224
dom,2011,586376
dom,2012,585153
dom,2013,585137
dom,2014,586597
dom,2015,589559
dom,2016,593992
dza,1999,2242069
dza,2000,2267859
dza,2001,2284660
dza,2002,2294662
dza,2003,2294268
dza,2004,2285573
dza,2005,2270873
dza,2006,2249089
dza,2007,2597510
dza,2008,2546845
dza,2009,2412677
dza,2010,2331242
dza,2011,2246619
dza,2012,2160250
dza,2013,2088111
dza,2014,2031243
dza,2016,1976313
ecu,1999,767874
ecu,2000,780693
ecu,2001,793676
ecu,2002,805831
ecu,2003,817248
ecu,2004,827693
ecu,2005,836944
ecu,2006,844820
ecu,2007,851567
ecu,2008,857783
ecu,2009,863801
ecu,2010,869825
ecu,2011,875689
ecu,2012,879848
ecu,2013,882937
ecu,2014,884846
ecu,2015,885250
ecu,2016,884318
egy,1999,4727890
egy,2000,4859652
egy,2001,4966897
egy,2002,5025609
egy,2003,5044331
egy,2004,5023563
egy,2005,5020164
egy,2006,4958076
egy,2007,4870464
egy,2008,4789622
egy,2009,4723563
egy,2010,4666744
egy,2011,4622406
egy,2012,4609647
egy,2013,4616300
egy,2014,4642907
egy,2015,4700495
egy,2016,4790635
eri,1999,280842
eri,2000,292267
eri,2001,303570
eri,2002,312685
eri,2003,319507
eri,2004,374745
eri,2005,377725
eri,2006,377067
eri,2007,372451
eri,2008,367209
eri,2009,362591
eri,2010,359471
eri,2011,358507
eri,2012,358417
eri,2013,372100
eri,2014,381988
eri,2015,380095
eri,2016,393962
esp,1999,1488347
esp,2000,1429749
esp,2001,1381294
esp,2002,1347284
esp,2003,1320000
esp,2004,1298216
esp,2005,1283776
esp,2006,1277042
esp,2007,1273218
esp,2008,1266914
esp,2009,1257272
esp,2010,1243946
esp,2011,1228149
esp,2012,1223920
esp,2013,1223830
esp,2014,1229310
esp,2015,1241065
esp,2016,1260582
est,1999,60194
est,2000,60386
est,2001,60472
est,2002,60826
est,2003,60710
est,2004,59900
est,2005,58437
est,2006,56344
est,2007,53507
est,2008,50301
est,2009,47069
est,2010,44016
est,2011,41082
est,2012,38486
est,2013,36170
est,2014,34301
est,2015,32951
est,2016,32245
eth,1999,4258842
eth,2000,4404206
eth,2001,4540773
eth,2002,4636245
eth,2003,4737253
eth,2004,4854852
eth,2005,4993392
eth,2006,5151844
eth,2007,5321679
eth,2008,5520864
eth,2009,5743251
eth,2010,5979649
eth,2011,6227313
eth,2012,6464305
eth,2013,6687410
eth,2014,6891606
eth,2015,7078042
eth,2016,7247222
fin,1999,194455
fin,2000,193477
fin,2001,191782
fin,2002,190009
fin,2003,188436
fin,2004,187730
fin,2005,188070
fin,2006,189662
fin,2007,192060
fin,2008,194381
fin,2009,195530
fin,2010,195103
fin,2011,192984
fin,2012,189525
fin,2013,185133
fin,2014,180802
fin,2015,176951
fin,2016,173413
fji,1999,60934
fji,2000,60598
fji,2001,59192
fji,2002,57584
fji,2003,55960
fji,2004,54489
fji,2005,53163
fji,2006,53382
fji,2007,53852
fji,2008,54363
fji,2009,54668
fji,2010,54646
fji,2011,53810
fji,2012,53116
fji,2013,52642
fji,2014,52411
fji,2015,52404
fji,2016,52512
fra,1999,2663550
fra,2000,2670896
fra,2001,2667987
fra,2002,2660849
fra,2003,2652099
fra,2004,2642677
fra,2005,2630178
fra,2006,2615023
fra,2007,2597167
fra,2008,2583993
fra,2009,2577828
fra,2010,2579263
fra,2011,2588290
fra,2012,2593305
fra,2013,2607245
fra,2014,2627853
fra,2015,2654308
fra,2016,2684569
fsm,1999,8312
fsm,2000,8254
fsm,2001,8122
fsm,2002,7922
fsm,2003,7788
fsm,2004,7738
fsm,2005,7756
fsm,2006,7828
fsm,2007,7809
fsm,2008,7810
fsm,2009,7823
fsm,2010,7850
fsm,2011,7882
fsm,2012,7791
fsm,2013,7708
fsm,2014,7635
fsm,2015,7560
fsm,2016,7470
gab,1999,89678
gab,2000,92396
gab,2001,95066
gab,2002,97711
gab,2003,100256
gab,2004,102705
gab,2005,105055
gab,2006,107298
gab,2007,109470
gab,2008,111498
gab,2009,113433
gab,2010,115355
gab,2011,117265
gab,2012,121010
gab,2013,122678
gab,2014,124298
gab,2015,125899
gab,2016,127569
gbr,1999,2518847
gbr,2000,2551399
gbr,2001,2580514
gbr,2002,2621106
gbr,2003,2645591
gbr,2004,2656926
gbr,2005,2657262
gbr,2006,2648123
gbr,2007,2668074
gbr,2008,2677290
gbr,2009,2675829
gbr,2010,2663199
gbr,2011,2638065
gbr,2012,2595532
gbr,2013,2551087
gbr,2014,2504312
gbr,2015,2457109
gbr,2016,2419837
geo,1999,275928
geo,2000,276709
geo,2001,276593
geo,2002,274903
geo,2003,271793
geo,2004,195283
geo,2005,192115
geo,2006,187851
geo,2007,178508
geo,2008,167910
geo,2009,192345
geo,2010,179096
geo,2011,165798
geo,2012,153881
geo,2013,143858
geo,2014,135291
geo,2015,127348
geo,2016,119623
gha,1999,1231897
gha,2000,1260804
gha,2001,1291111
gha,2002,1324062
gha,2003,1356663
gha,2004,1389245
gha,2005,1422338
gha,2006,1455588
gha,2007,1486733
gha,2008,1517076
gha,2009,1545474
gha,2010,1817265
gha,2011,1842809
gha,2012,1866348
gha,2013,1889255
gha,2014,1652820
gha,2015,1680008
gha,2016,1712144
gib,2002,701
gin,1999,626467
gin,2000,640794
gin,2001,655809
gin,2002,668934
gin,2003,682659
gin,2004,697473
gin,2005,713936
gin,2006,732277
gin,2007,750614
gin,2008,771365
gin,2009,793975
gin,2010,817746
gin,2011,842059
gin,2012,864948
gin,2013,888404
gin,2014,912306
gin,2015,936749
gin,2016,961692
gmb,1999,81378
gmb,2000,83524
gmb,2001,85370
gmb,2002,86998
gmb,2003,88881
gmb,2004,91002
gmb,2005,93305
gmb,2006,95722
gmb,2007,98407
gmb,2008,101469
gmb,2009,104836
gmb,2010,108414
gmb,2011,112139
gmb,2012,116130
gmb,2013,120335
gmb,2014,129134
gmb,2016,133663
gnb,1999,73363
gnb,2000,75382
gnb,2001,77113
gnb,2002,78470
gnb,2003,79829
gnb,2004,81303
gnb,2005,82899
gnb,2006,84642
gnb,2007,86200
gnb,2008,87783
gnb,2009,89336
gnb,2010,90884
gnb,2011,112065
gnb,2012,113781
gnb,2013,115704
gnb,2014,117852
gnb,2015,120195
gnb,2016,101005
gnq,1999,31021
gnq,2000,33814
gnq,2001,36678
gnq,2002,39521
gnq,2003,42123
gnq,2004,44460
gnq,2005,46495
gnq,2006,48198
gnq,2007,42121
gnq,2008,43245
gnq,2009,44255
gnq,2010,45250
gnq,2011,46242
gnq,2012,47311
gnq,2013,48385
gnq,2014,49442
gnq,2015,50474
gnq,2016,51486
grc,1999,403012
grc,2000,391253
grc,2001,379105
grc,2002,370555
grc,2003,362420
grc,2004,355447
grc,2005,350433
grc,2006,348030
grc,2007,345215
grc,2008,342456
grc,2009,338941
grc,2010,334634
grc,2011,329467
grc,2012,322876
grc,2013,314672
grc,2014,307061
grc,2015,301708
grc,2016,300140
grd,1999,6180
grd,2000,6364
grd,2001,6543
grd,2002,6617
grd,2003,6617
grd,2004,6543
grd,2005,6373
grd,2006,6129
grd,2007,5858
grd,2008,5629
grd,2009,5435
grd,2010,5285
grd,2011,5169
grd,2012,5012
grd,2013,4864
grd,2014,4725
grd,2015,4586
grd,2016,4455
gtm,1999,686133
gtm,2000,694833
gtm,2001,701034
gtm,2002,709186
gtm,2003,720912
gtm,2004,735749
gtm,2005,753696
gtm,2006,772834
gtm,2007,792600
gtm,2008,811776
gtm,2009,848000
gtm,2010,848000
gtm,2011,864317
gtm,2012,879336
gtm,2013,893106
gtm,2014,905779
gtm,2015,917479
gtm,2016,926500
guy,1999,37886
guy,2000,35570
guy,2001,33900
guy,2002,33376
guy,2003,33604
guy,2004,34805
guy,2005,37336
guy,2006,40932
guy,2007,42895
guy,2008,44190
guy,2009,45189
guy,2010,46103
guy,2011,47182
guy,2012,48279
guy,2013,48805
guy,2014,48822
guy,2015,48478
guy,2016,47827
hkg,1999,303595
hkg,2000,308005
hkg,2001,310564
hkg,2002,312419
hkg,2003,310258
hkg,2004,306571
hkg,2005,303663
hkg,2006,302358
hkg,2007,300595
hkg,2008,296584
hkg,2009,290223
hkg,2010,281509
hkg,2011,271244
hkg,2012,220438
hkg,2013,210910
hkg,2014,200489
hkg,2015,189366
hkg,2016,215182
hnd,1999,365885
hnd,2000,372875
hnd,2001,379482
hnd,2002,386416
hnd,2003,400141
hnd,2004,408302
hnd,2005,416549
hnd,2006,424072
hnd,2007,430636
hnd,2008,436300
hnd,2009,441126
hnd,2010,445028
hnd,2011,447252
hnd,2012,448239
hnd,2013,447969
hnd,2014,446308
hnd,2015,443489
hnd,2016,440195
hrv,1999,238151
hrv,2000,234569
hrv,2001,231101
hrv,2002,226469
hrv,2003,221537
hrv,2004,216077
hrv,2005,209955
hrv,2006,203668
hrv,2007,198017
hrv,2008,193196
hrv,2009,189844
hrv,2010,188193
hrv,2011,187461
hrv,2012,185989
hrv,2013,184493
hrv,2014,182132
hrv,2015,178469
hrv,2016,174233
hti,1999,696491
hti,2000,711557
hti,2001,723082
hti,2002,729820
hti,2003,734590
hti,2004,738721
hti,2005,743054
hti,2006,747482
hti,2007,751422
hti,2008,755777
hti,2009,760374
hti,2010,765330
hti,2011,770723
hti,2012,774606
hti,2013,778545
hti,2014,782220
hti,2015,785246
hti,2016,787631
hun,1999,523844
hun,2000,509516
hun,2001,500392
hun,2002,495418
hun,2003,493280
hun,2004,491630
hun,2005,488703
hun,2006,484055
hun,2007,477264
hun,2008,467829
hun,2009,455947
hun,2010,442094
hun,2011,427313
hun,2012,413884
hun,2013,401377
hun,2014,390759
hun,2015,382770
hun,2016,377462
idn,1999,13135573
idn,2000,13163670
idn,2001,13143494
idn,2002,13052096
idn,2003,13008956
idn,2004,13026440
idn,2005,13091303
idn,2006,13187462
idn,2007,13052236
idn,2008,12926969
idn,2009,12844923
idn,2010,12814453
idn,2011,12854172
idn,2012,13039188
idn,2013,13208518
idn,2014,13351808
idn,2015,13475691
idn,2016,13587478
ind,1999,74641856
ind,2000,75780396
ind,2001,76736844
ind,2002,77425689
ind,2003,78024933
ind,2004,78547728
ind,2005,78976590
ind,2006,79324466
ind,2007,79622605
ind,2008,79950076
ind,2009,80320242
ind,2010,80732237
ind,2011,81181957
ind,2012,81612350
ind,2013,82048468
ind,2014,82458280
ind,2015,82822526
ind,2016,83119553
irl,1999,168811
irl,2000,165611
irl,2001,161719
irl,2002,156011
irl,2003,150299
irl,2004,145253
irl,2005,141023
irl,2006,137797
irl,2007,136524
irl,2008,135270
irl,2009,134053
irl,2010,132969
irl,2011,132245
irl,2012,131841
irl,2013,132271
irl,2014,133450
irl,2015,135596
irl,2016,138761
irn,1999,6097813
irn,2000,6194859
irn,2001,6228809
irn,2002,6254456
irn,2003,6198236
irn,2004,6066575
irn,2005,5858099
irn,2006,5575619
irn,2007,5247905
irn,2008,4924054
irn,2009,4614866
irn,2010,4328551
irn,2011,4084363
irn,2012,3900203
irn,2013,3245660
irn,2014,3132742
irn,2015,3056033
irn,2016,3560373
irq,1999,1551740
irq,2000,1587479
irq,2001,1624772
irq,2002,1661257
irq,2003,1699568
irq,2004,1738607
irq,2005,1776834
irq,2006,1813923
irq,2007,1852363
irq,2008,1893242
irq,2009,1939048
irq,2010,1993489
irq,2011,2057066
irq,2012,2118147
irq,2013,2179529
irq,2014,2238665
irq,2015,2291569
irq,2016,2337363
isl,1999,14658
isl,2000,14688
isl,2001,14674
isl,2002,14663
isl,2003,14679
isl,2004,14753
isl,2005,14895
isl,2006,15111
isl,2007,15427
isl,2008,15685
isl,2009,15849
isl,2010,15898
isl,2011,15830
isl,2012,15851
isl,2013,15726
isl,2014,15467
isl,2015,15141
isl,2016,14833
isr,1999,305585
isr,2000,307173
isr,2001,308287
isr,2002,309958
isr,2003,311320
isr,2004,312732
isr,2005,314419
isr,2006,316829
isr,2007,320564
isr,2008,325557
isr,2009,331409
isr,2010,337775
isr,2011,344267
isr,2012,352835
isr,2013,360252
isr,2014,366585
isr,2015,372400
isr,2016,378061
ita,1999,2367312
ita,2000,2320586
ita,2001,2283863
ita,2002,2259798
ita,2003,2244302
ita,2004,2235029
ita,2005,2229021
ita,2006,2223911
ita,2007,2221231
ita,2008,2215893
ita,2009,2208851
ita,2010,2200891
ita,2011,2192933
ita,2012,2188050
ita,2013,2183689
ita,2014,2180292
ita,2015,2178403
ita,2016,2178744
jam,1999,131933
jam,2000,132384
jam,2001,133078
jam,2002,132357
jam,2003,131916
jam,2004,131793
jam,2005,132023
jam,2006,132627
jam,2007,134365
jam,2008,135667
jam,2009,136524
jam,2010,137042
jam,2011,137098
jam,2012,135959
jam,2013,161351
jam,2014,158823
jam,2015,127838
jam,2016,123142
jor,1999,325853
jor,2000,327631
jor,2001,328104
jor,2002,326765
jor,2003,326762
jor,2004,328916
jor,2005,333380
jor,2006,340267
jor,2007,349927
jor,2008,362046
jor,2009,375592
jor,2010,389846
jor,2011,404232
jor,2012,418766
jor,2013,432180
jor,2014,444225
jor,2015,454761
jor,2016,463746
jpn,1999,4321264
jpn,2000,4208883
jpn,2001,4095775
jpn,2002,3989038
jpn,2003,3891294
jpn,2004,3803873
jpn,2005,3723831
jpn,2006,3651850
jpn,2007,3608027
jpn,2008,3566328
jpn,2009,3529986
jpn,2010,3504527
jpn,2011,3492756
jpn,2012,3492804
jpn,2013,3484983
jpn,2014,3465165
jpn,2015,3433870
jpn,2016,3391185
kaz,1999,1040975
kaz,2000,1050613
kaz,2001,1063947
kaz,2002,1078418
kaz,2003,1085812
kaz,2004,1083662
kaz,2005,1070012
kaz,2006,1043306
kaz,2007,1018378
kaz,2008,987441
kaz,2009,952532
kaz,2010,913686
kaz,2011,873295
kaz,2012,830426
kaz,2013,795433
kaz,2014,768162
kaz,2015,749943
kaz,2016,859356
ken,1999,2356198
ken,2000,2417795
ken,2001,2467687
ken,2002,2506963
ken,2003,2536717
ken,2004,2556125
ken,2005,2565954
ken,2006,2568055
ken,2007,2579933
ken,2008,2604132
ken,2009,2639897
ken,2010,2689068
ken,2011,2748842
ken,2012,2820586
ken,2013,2901432
ken,2014,2992102
ken,2015,3092136
ken,2016,3195802
kgz,1999,376253
kgz,2000,387155
kgz,2001,396166
kgz,2002,403247
kgz,2003,408348
kgz,2004,411721
kgz,2005,413486
kgz,2006,413013
kgz,2007,411654
kgz,2008,407668
kgz,2009,401804
kgz,2010,394127
kgz,2011,385142
kgz,2012,372314
kgz,2013,361101
kgz,2014,351051
kgz,2015,342436
kgz,2016,336263
khm,1999,951040
khm,2000,1011737
khm,2001,1040140
khm,2002,1026262
khm,2003,1004791
khm,2004,990068
khm,2005,988052
khm,2006,1003552
khm,2007,1007138
khm,2008,1008492
khm,2009,1003121
khm,2010,993088
khm,2011,977639
khm,2012,958508
khm,2013,939536
khm,2014,924090
khm,2015,909607
khm,2016,896439
kir,1999,5658
kir,2000,5819
kir,2001,5952
kir,2002,6112
kir,2003,6258
kir,2004,6317
kir,2005,6263
kir,2006,6288
kir,2007,6358
kir,2008,6478
kir,2009,7708
kir,2010,7925
kir,2011,7997
kir,2012,8048
kir,2013,8044
kir,2014,7932
kir,2015,6539
kir,2016,6341
kna,1999,2186
kna,2000,2178
kna,2001,2173
kna,2002,2210
kna,2003,2237
kna,2004,2244
kna,2005,2221
kna,2006,2168
kna,2007,2138
kna,2008,2130
kna,2009,2143
kna,2010,2185
kna,2011,2249
kna,2012,2304
kna,2013,2339
kna,2014,2359
kna,2015,2360
kna,2016,2346
kor,1999,2025167
kor,2000,1928388
kor,2001,1883869
kor,2002,1890391
kor,2003,1920870
kor,2004,1946018
kor,2005,1940376
kor,2006,1885003
kor,2007,1869827
kor,2008,1885745
kor,2009,1919423
kor,2010,1952495
kor,2011,1926960
kor,2012,1882119
kor,2013,1821709
kor,2015,1743051
kor,2016,1648422
kwt,1999,115291
kwt,2000,117999
kwt,2001,118095
kwt,2002,119676
kwt,2003,119698
kwt,2004,119828
kwt,2005,104668
kwt,2006,108680
kwt,2007,122139
kwt,2008,132476
kwt,2009,139377
kwt,2010,142978
kwt,2011,143537
kwt,2012,144804
kwt,2013,144348
kwt,2014,142668
kwt,2015,140630
kwt,2016,139854
lao,1999,368622
lao,2000,381216
lao,2001,394342
lao,2002,407696
lao,2003,420858
lao,2004,434009
lao,2005,446885
lao,2006,457902
lao,2007,464332
lao,2008,467691
lao,2009,468043
lao,2010,465242
lao,2011,538767
lao,2012,531008
lao,2013,523603
lao,2014,516918
lao,2015,510745
lao,2016,506059
lbn,1999,209693
lbn,2000,210314
lbn,2001,182199
lbn,2002,194546
lbn,2003,209464
lbn,2004,225686
lbn,2005,241409
lbn,2006,255260
lbn,2007,259124
lbn,2008,259984
lbn,2009,260045
lbn,2010,262120
lbn,2011,267505
lbn,2012,278849
lbn,2013,293352
lbn,2014,308171
lbn,2015,320078
lbn,2016,327221
lbr,1999,179302
lbr,2000,190778
lbr,2001,199895
lbr,2002,204822
lbr,2003,207352
lbr,2004,208860
lbr,2005,210747
lbr,2006,213983
lbr,2007,219566
lbr,2008,227636
lbr,2009,237491
lbr,2010,248220
lbr,2011,259270
lbr,2012,269812
lbr,2013,279847
lbr,2014,289383
lbr,2015,298829
lbr,2016,308278
lby,1999,362152
lby,2000,365880
lby,2001,370257
lby,2002,372553
lby,2003,371772
lby,2004,368052
lby,2005,361517
lby,2006,352497
lby,2007,344074
lby,2008,336623
lby,2009,330404
lby,2010,325045
lby,2011,320642
lby,2012,315608
lby,2013,312464
lby,2014,311239
lby,2015,312480
lby,2016,316586
lca,1999,8438
lca,2000,8598
lca,2001,8716
lca,2002,8785
lca,2003,8821
lca,2004,8821
lca,2005,8790
lca,2006,8734
lca,2007,8571
lca,2008,8495
lca,2009,8447
lca,2010,8363
lca,2011,8219
lca,2012,8067
lca,2013,7944
lca,2014,7841
lca,2015,7750
lca,2016,7661
lie,2003,1419
lie,2004,1425
lie,2006,1458
lie,2007,1461
lie,2008,1477
lie,2009,1486
lie,2010,1493
lie,2011,1499
lie,2012,1501
lie,2013,1478
lie,2014,1466
lka,1999,1420375
lka,2000,1396930
lka,2001,1370490
lka,2002,1347208
lka,2003,1328403
lka,2004,1313383
lka,2005,1301513
lka,2006,1294844
lka,2007,1291316
lka,2008,1289127
lka,2009,1288693
lka,2010,1290801
lka,2011,1288845
lka,2012,1291875
lka,2013,1299899
lka,2014,1311445
lka,2015,1325118
lka,2016,1338949
lso,1999,110970
lso,2000,112273
lso,2001,113561
lso,2002,114619
lso,2003,115600
lso,2004,116538
lso,2005,117481
lso,2006,118809
lso,2007,119916
lso,2008,120928
lso,2009,121999
lso,2010,123322
lso,2011,124334
lso,2012,124910
lso,2013,124819
lso,2014,124139
lso,2015,122862
lso,2016,121149
ltu,1999,209941
ltu,2000,210963
ltu,2001,210946
ltu,2002,207709
ltu,2003,204651
ltu,2004,201969
ltu,2005,199376
ltu,2006,196214
ltu,2007,189739
ltu,2008,182431
ltu,2009,174422
ltu,2010,165806
ltu,2011,156705
ltu,2012,146081
ltu,2013,135654
ltu,2014,126098
ltu,2015,118070
ltu,2016,111775
lux,1999,16285
lux,2000,16579
lux,2001,16863
lux,2002,17268
lux,2003,17674
lux,2004,18083
lux,2005,18504
lux,2006,18944
lux,2007,19376
lux,2008,19755
lux,2009,20120
lux,2010,20477
lux,2011,20829
lux,2012,21487
lux,2013,21975
lux,2014,22299
lux,2015,22443
lux,2016,22411
lva,1999,141787
lva,2000,143273
lva,2001,143642
lva,2002,141460
lva,2003,137939
lva,2004,133297
lva,2005,127722
lva,2006,121341
lva,2007,90571
lva,2008,84861
lva,2009,79058
lva,2010,73370
lva,2011,67606
lva,2012,61575
lva,2013,55829
lva,2014,51087
lva,2015,47718
lva,2016,46045
mac,1999,20104
mac,2000,21212
mac,2001,22083
mac,2002,22491
mac,2003,22431
mac,2004,22061
mac,2005,21567
mac,2006,21091
mac,2007,21655
mac,2008,21560
mac,2009,20944
mac,2010,19940
mac,2011,18733
mac,2012,17993
mac,2013,17136
mac,2014,16141
mac,2015,15068
mac,2016,13990
mar,1999,1967402
mar,2000,1973874
mar,2001,1967512
mar,2002,1950035
mar,2003,1935322
mar,2004,1926283
mar,2005,1923188
mar,2006,1925039
mar,2007,1919838
mar,2008,1909193
mar,2009,1892815
mar,2010,1871804
mar,2011,1845799
mar,2012,1808223
mar,2013,1772846
mar,2014,1741543
mar,2015,1713079
mar,2016,1688514
mda,1999,250525
mda,2000,250039
mda,2001,249968
mda,2002,243815
mda,2003,237209
mda,2004,229756
mda,2005,219656
mda,2006,209173
mda,2007,203812
mda,2008,193193
mda,2009,181927
mda,2010,171255
mda,2011,161485
mda,2012,152069
mda,2013,143731
mda,2014,137085
mdg,1999,1142787
mdg,2000,1188913
mdg,2001,1243339
mdg,2002,1299243
mdg,2003,1357201
mdg,2004,1414195
mdg,2005,1469571
mdg,2006,1522987
mdg,2007,1576150
mdg,2008,1629848
mdg,2009,1685211
mdg,2010,1741704
mdg,2011,1797591
mdg,2012,1849493
mdg,2013,1898323
mdg,2014,1943724
mdg,2015,1985676
mdg,2016,2024083
mdv,1999,18557
mdv,2000,19273
mdv,2001,19771
mdv,2002,20097
mdv,2003,20257
mdv,2004,20260
mdv,2005,20117
mdv,2006,19848
mdv,2007,19453
mdv,2008,18963
mdv,2009,18395
mdv,2010,17763
mdv,2011,17098
mdv,2012,16460
mdv,2013,15890
mdv,2014,15399
mdv,2015,14998
mdv,2016,14703
mex,1999,6405920
mex,2000,6441137
mex,2001,6470720
mex,2002,6473075
mex,2003,6484627
mex,2004,6507271
mex,2005,6544733
mex,2006,6599484
mex,2007,6671421
mex,2008,6748429
mex,2009,6825831
mex,2010,6900544
mex,2011,6966946
mex,2012,7017297
mex,2013,7048020
mex,2014,7061072
mex,2015,7058220
mex,2016,7039947
mhl,1999,4301
mhl,2000,4418
mhl,2001,4500
mhl,2002,4231
mhl,2003,3949
mhl,2004,3671
mhl,2005,3393
mhl,2006,3131
mhl,2007,2838
mhl,2008,2625
mhl,2009,2505
mhl,2010,2483
mhl,2011,2563
mhl,2012,2765
mhl,2013,2983
mhl,2014,3199
mhl,2015,3412
mhl,2016,3618
mkd,1999,130889
mkd,2000,130450
mkd,2001,129524
mkd,2002,128161
mkd,2003,126409
mkd,2004,124558
mkd,2005,122853
mkd,2006,121260
mkd,2007,119903
mkd,2008,118533
mkd,2009,116968
mkd,2010,115077
mkd,2011,112937
mkd,2012,110736
mkd,2013,108402
mkd,2014,106116
mkd,2015,103999
mkd,2016,101979
mli,1999,711424
mli,2000,729207
mli,2001,748114
mli,2002,763262
mli,2003,780123
mli,2004,799500
mli,2005,821870
mli,2006,847247
mli,2007,871212
mli,2008,897713
mli,2009,925911
mli,2010,955478
mli,2011,986175
mli,2012,1013750
mli,2013,1044866
mli,2014,1080019
mli,2015,1119144
mli,2016,1161731
mlt,1999,19212
mlt,2000,19287
mlt,2001,19442
mlt,2002,19269
mlt,2003,19079
mlt,2004,18829
mlt,2005,18533
mlt,2006,18206
mlt,2007,18163
mlt,2008,18468
mlt,2009,18969
mlt,2010,19483
mlt,2011,19816
mlt,2012,19553
mlt,2013,19116
mlt,2014,18594
mlt,2015,17994
mlt,2016,17347
mmr,1999,3172335
mmr,2000,3128102
mmr,2001,3079765
mmr,2002,3024466
mmr,2003,2977950
mmr,2004,2941683
mmr,2005,2917964
mmr,2006,2907738
mmr,2007,2900249
mmr,2008,2908312
mmr,2009,2928342
mmr,2010,2956829
mmr,2011,2991987
mmr,2012,3025035
mmr,2013,3060854
mmr,2014,3098308
mmr,2015,3130458
mmr,2016,3147699
mne,1999,38112
mne,2000,37778
mne,2001,37301
mne,2002,36835
mne,2003,36262
mne,2004,35660
mne,2005,35085
mne,2006,34531
mne,2007,33874
mne,2008,33498
mne,2009,33363
mne,2010,33387
mne,2011,33507
mne,2012,33288
mne,2013,33010
mne,2014,32686
mne,2015,32328
mne,2016,31956
mng,1999,165928
mng,2000,171241
mng,2001,178240
mng,2002,184067
mng,2003,187694
mng,2004,188754
mng,2005,187023
mng,2006,182247
mng,2007,175389
mng,2008,168053
mng,2009,155043
mng,2010,149232
mng,2011,171280
mng,2012,165230
mng,2013,160198
mng,2014,155945
mng,2015,152688
mng,2016,128524
moz,1999,1017919
moz,2000,1034968
moz,2001,1051732
moz,2002,1072779
moz,2003,1099553
moz,2004,1131517
moz,2005,1168635
moz,2006,1208351
moz,2007,1251258
moz,2008,1296231
moz,2009,1343502
moz,2010,1393004
moz,2011,1442301
moz,2012,1493502
moz,2013,1546213
moz,2014,1600111
moz,2015,1654977
moz,2016,1708672
mrt,1999,174061
mrt,2000,178919
mrt,2001,184052
mrt,2002,189216
mrt,2003,194466
mrt,2004,199733
mrt,2005,204936
