time,fep_2_v,location
2004,2.32558,pry
2005,1.7823,pry
2006,1.58252,pry
2007,7.85665,pry
2008,2.07469,pry
2009,3.71094,pry
2010,3.29362,pry
2011,3.59364,pry
2012,46.319,pry
2013,32.96517,rwa
2014,47.22793,rwa
2005,7.62835,sau
2008,1.69882,sau
2009,1.69902,sau
2013,1.69866,sau
2014,1.69881,sau
2008,54.48557,sen
2007,36.35338,sgp
2008,34.721,sgp
2009,34.44991,sgp
2001,38.34092,sur
2002,41.43665,sur
2005,41.61593,sur
2006,36.9724,sur
2007,39.92628,sur
2008,38.06212,sur
2009,36.37882,sur
2011,38.14239,sur
2013,37.64036,sur
2014,36.11618,sur
1999,51.16279,svk
2000,54.05405,svk
2001,58.97436,svk
2002,62.06897,svk
2003,63.52941,svk
2004,30.17348,svk
2005,31.31343,svk
2006,34.68468,svk
2007,33.55408,svk
2008,34.65608,svk
2009,37.28105,svk
2010,35.37399,svk
2011,35.77272,svk
2012,38.57749,svk
2013,35.97654,svk
2014,37.94651,svk
2013,46.0012,swe
2014,47.21494,swe
2001,22.70115,swz
2002,72.38806,swz
2003,26.23907,swz
2012,34.0249,swz
2013,31.06061,swz
2012,43.82284,sxm
2014,46.4986,sxm
1999,3.82979,tcd
2000,4.12621,tcd
2001,5.89971,tcd
2002,8.27068,tcd
2003,16.62125,tcd
2004,21.52466,tcd
2005,11.71875,tcd
2006,4.15225,tcd
2007,6.52174,tcd
2008,8.49057,tcd
2009,7.22222,tcd
2010,6.17284,tcd
2011,9.15493,tcd
2012,12.2807,tcd
1999,23.46993,tgo
2000,28.75068,tgo
2003,8.24515,tgo
2004,8.68885,tgo
2005,6.43361,tgo
2006,9.15512,tgo
2007,9.14272,tgo
1999,48.67725,ton
2001,47.36842,ton
2008,50.76726,tto
2009,49.39214,tto
2000,54.21577,tun
2001,45.7181,tun
2002,39.33255,tun
2005,43.57349,tun
2006,43.53855,tun
2007,44.77945,tun
2008,41.61187,tun
2009,38.87395,tun
2010,35.88401,tun
2011,34.08117,tun
2013,45.53419,tun
2014,20.03053,tun
2009,44.74211,tza
2010,49.10142,tza
2012,46.84791,tza
2013,46.16879,tza
1999,12.94866,uga
2000,14.77204,uga
2001,14.81372,uga
2002,15.93642,uga
2003,18.59296,uga
2004,18.49935,uga
2008,30.77014,uga
1999,39.57375,ury
2000,40.27494,ury
2001,41.29481,ury
2004,48.77437,ury
2005,49.29043,ury
2006,49.88105,ury
2007,38.23529,ury
2008,38.38658,ury
2009,48.38094,ury
2010,48.08163,ury
2013,39.92571,ury
2000,54.31034,vct
2001,49.67855,vct
2002,36.24504,vct
2003,33.5277,vct
2004,31.76936,vct
2005,33.59173,vct
2002,27.27273,vgb
2003,20,vgb
2004,18.51852,vgb
2005,70,vgb
2006,71.42857,vgb
2007,70,vgb
2009,22.36842,vgb
2010,19.31818,vgb
2011,19.31818,vgb
2012,22.09302,vgb
2013,22.41379,vgb
2014,38.88889,vgb
1999,46.66667,vut
2000,46.66667,vut
2001,51.49701,vut
2010,52.02952,vut
2013,46.92082,vut
