location,time,air_2_gpv_glast_m
fra,2008,100.36494
fra,2009,99.27168
fra,2010,100.16453
fra,2011,101.51764
fra,2012,102.28717
fra,2013,101.96177
fra,2014,102.88941
geo,2000,84.7226
geo,2001,81.10286
geo,2002,81.00871
geo,2003,76.86998
geo,2004,79.40015
geo,2005,91.66475
geo,2008,90.76058
geo,2009,89.25016
geo,2010,97.36649
geo,2012,105.74052
geo,2013,108.01431
geo,2014,102.63509
gha,1999,58.71733
gha,2000,59.35892
gha,2001,54.42039
gha,2002,59.39058
gha,2003,56.42051
gha,2004,58.31459
gha,2005,61.77451
gha,2008,68.53245
gha,2009,75.42322
gha,2011,71.14833
gha,2012,70.24844
gha,2013,73.45797
gha,2014,71.69891
gha,2015,79.69629
gin,2000,15.75222
gin,2001,17.11119
gin,2003,21.49446
gin,2004,30.1815
gin,2005,31.37916
gin,2006,32.58081
gin,2007,38.67698
gin,2009,42.31823
gin,2010,43.39949
gin,2011,37.32716
gin,2012,42.12728
gin,2013,43.582
gin,2014,42.13589
gmb,1999,45.55208
gmb,2000,49.25797
gmb,2001,50.18548
gmb,2002,50.238
gmb,2003,62.4572
gmb,2004,70.01534
gmb,2005,75.93216
gmb,2006,71.24945
gmb,2007,67.6408
gmb,2008,61.17875
gmb,2009,62.41127
gmb,2010,62.2464
gmb,2011,63.76217
gmb,2012,63.64005
gmb,2013,64.26273
gmb,2014,61.20791
gnb,2000,16.25984
gnb,2010,42.68768
gnq,2000,21.18998
gnq,2005,23.64011
gnq,2011,29.50991
gnq,2012,33.95148
grc,2005,88.34283
grc,2006,85.79564
grc,2007,97.1993
grc,2010,99.46965
grc,2011,96.59964
grc,2012,98.82473
grc,2013,98.74002
grd,2002,82.76611
grd,2003,84.69314
grd,2005,72.57319
grd,2007,69.78723
grd,2009,96.51696
grd,2014,92.12121
gtm,1999,29.62824
gtm,2000,31.18575
gtm,2001,34.78629
gtm,2002,39.10108
gtm,2004,42.65417
gtm,2005,44.06175
gtm,2006,48.44673
gtm,2007,49.81517
gtm,2008,51.85369
gtm,2009,53.6823
gtm,2010,58.47148
gtm,2011,62.29658
gtm,2012,61.41644
gtm,2013,59.22754
gtm,2014,61.33435
guy,1999,81.37374
guy,2000,89.09264
guy,2001,73.72881
guy,2008,71.14357
guy,2009,78.53056
guy,2010,73.74432
hkg,2003,93.74251
hkg,2004,92.80398
hkg,2005,93.28226
hkg,2006,93.35042
hkg,2007,94.3018
hkg,2008,96.02385
hkg,2009,97.96319
hkg,2010,100.77463
hkg,2011,100.53096
hkg,2012,98.87517
hkg,2013,96.21295
hkg,2014,94.03262
hnd,2005,40.45323
hnd,2007,43.73141
hnd,2012,42.95847
hnd,2013,38.27113
hnd,2014,48.86243
hrv,1999,85.55556
hrv,2000,89.47916
hrv,2001,89.86692
hrv,2002,91.58096
hrv,2003,90.34249
hrv,2005,94.9873
hrv,2006,98.7548
hrv,2007,98.05802
hrv,2008,99.26861
hrv,2009,100.96146
hrv,2010,100.8361
hrv,2011,102.95584
hrv,2012,96.59543
hrv,2014,93.82671
hun,2013,94.84598
hun,2014,93.68154
idn,2002,68.21373
idn,2003,71.4804
idn,2004,72.0447
idn,2005,68.24703
idn,2006,68.61007
idn,2007,76.81297
idn,2008,75.51863
idn,2009,80.73428
idn,2010,83.89688
idn,2011,89.26195
idn,2012,80.21524
idn,2013,79.00572
idn,2014,83.18608
ind,2002,60.50504
ind,2003,61.86583
ind,2006,66.94821
ind,2008,71.07704
ind,2011,77.41198
ind,2013,78.68251
irl,1999,88.49655
irl,2000,88.21014
irl,2001,89.12872
irl,2002,91.92708
irl,2003,94.24609
irl,2004,92.42838
irl,2005,95.90699
irl,2006,100.31351
irl,2007,100.20275
irl,2008,100.35153
irl,2009,101.27887
irl,2010,102.38035
irl,2011,105.04123
irn,2000,78.41698
irn,2001,76.18091
irn,2002,75.10987
irn,2003,84.6167
irn,2006,85.16794
irn,2008,88.0608
irn,2009,91.98257
irn,2010,88.85117
irn,2011,91.67872
irn,2012,95.58815
irq,1999,28.71715
irq,2000,32.76643
irq,2004,57.52389
irq,2007,51.89043
isl,1999,96.78752
isl,2000,95.46288
isl,2001,86.70944
isl,2002,90.70938
isl,2003,100.3663
isl,2004,109.23567
isl,2005,101.07335
isl,2006,106.94323
isl,2007,99.27598
isl,2009,97.77503
isl,2010,96.79967
isl,2011,95.62075
isl,2012,97.93814
isr,2002,98.38752
isr,2003,100.51836
isr,2004,104.05978
isr,2005,101.50061
isr,2006,96.65756
isr,2007,98.31167
isr,2008,94.53851
isr,2009,92.73411
isr,2010,96.12491
isr,2011,94.83471
isr,2012,96.12096
isr,2013,100.49132
isr,2014,99.54031
ita,1999,92.20195
ita,2001,97.26607
ita,2002,101.92145
ita,2003,100.93311
ita,2004,102.29695
ita,2005,102.21174
ita,2006,103.96456
ita,2007,101.10816
ita,2008,98.46782
ita,2009,98.9293
ita,2010,99.74243
ita,2011,102.74286
ita,2012,102.69509
ita,2013,102.84681
jam,2000,98.56286
jam,2001,96.52752
jam,2002,91.3843
jam,2003,92.27825
jam,2004,98.7854
jam,2009,100.23749
jam,2010,101.1159
jam,2011,95.65564
jam,2013,91.02308
jam,2014,83.76375
jor,2002,87.11313
jor,2003,88.56591
jor,2004,87.85438
jor,2006,84.68278
jor,2007,86.38619
jor,2008,88.47969
jor,2011,88.0525
jor,2012,85.72923
kaz,2000,90.75773
kaz,2001,97.39711
kaz,2002,97.30605
kaz,2003,94.14858
kaz,2004,97.42709
kaz,2005,96.64911
kaz,2006,96.62064
kaz,2007,95.43388
kaz,2008,95.43211
kaz,2009,101.16028
kaz,2010,102.02395
kaz,2011,98.21257
kaz,2012,96.80661
kaz,2013,101.9592
kaz,2014,104.68501
kaz,2015,106.67186
ken,2014,82.69903
kgz,1999,90.60213
kgz,2000,24.35959
kgz,2001,91.82026
kgz,2002,91.86225
kgz,2003,89.10204
kgz,2004,85.38803
kgz,2005,86.50816
kgz,2006,87.12992
kgz,2007,85.7297
kgz,2008,82.91601
kgz,2009,83.83789
kgz,2010,88.83553
kgz,2011,90.87748
kgz,2012,88.37517
kgz,2013,87.98064
kgz,2014,90.0544
khm,1999,28.9621
khm,2001,22.08633
khm,2002,29.70577
khm,2003,35.36125
khm,2004,37.47641
khm,2005,39.52612
khm,2006,41.06183
khm,2007,45.70019
khm,2008,49.89923
khm,2010,50.5751
khm,2011,47.54737
khm,2012,45.38239
khm,2013,43.81246
khm,2014,44.68472
kir,2014,92.0339
kna,2001,99.78903
kna,2003,91.70124
kna,2004,89.28571
kna,2007,109.76744
kna,2008,114.92891
kna,2009,108.37209
kna,2010,106.06742
kna,2011,98.04348
kna,2013,91.37577
kna,2014,88.93443
kor,1999,93.40594
kor,2000,98.23806
kor,2001,96.05628
kor,2002,93.3188
kor,2003,91.20559
kor,2004,92.8145
kor,2005,94.00764
kor,2006,105.86337
kor,2007,107.75312
kor,2011,97.47376
kor,2013,98.1404
kwt,1999,89.0188
kwt,2000,93.11883
kwt,2001,82.437
kwt,2002,87.29359
kwt,2003,91.72581
kwt,2004,95.6348
kwt,2005,108.92475
kwt,2006,76.62994
kwt,2007,97.70182
kwt,2008,93.89555
kwt,2009,96.79305
kwt,2010,95.0474
kwt,2012,85.0967
kwt,2013,82.66904
lao,1999,38.18329
lao,2000,40.85823
lao,2001,42.38212
lao,2002,46.45313
lao,2003,49.76041
lao,2004,51.26358
lao,2005,50.4003
lao,2006,47.68943
lao,2007,47.29889
lao,2008,48.02729
lao,2009,51.13088
lao,2010,45.61296
lao,2011,46.73823
lao,2012,48.83012
lao,2013,51.96463
lao,2014,56.07502
lbn,1999,70.47316
lbn,2000,78.70805
lbn,2001,72.34997
lbn,2002,69.86698
lbn,2003,70.10665
lbn,2004,68.50172
lbn,2005,66.38451
lbn,2006,64.64963
lbn,2007,61.85414
lbn,2008,60.75437
lbn,2009,61.61447
lbn,2010,59.9052
lbn,2011,59.89811
lbn,2012,57.36013
lbn,2013,55.92048
lbr,2000,45.16494
lbr,2008,40.63452
lbr,2009,45.45477
lbr,2011,46.03612
lbr,2014,42.37278
lca,1999,68.7046
lca,2000,69.71873
lca,2001,70.4317
lca,2002,65.72935
lca,2003,69.84311
lca,2004,70.99193
lca,2005,67.0109
lca,2007,80.03442
lca,2008,79.00458
lca,2009,113.4715
lca,2010,103.0053
lca,2011,92.32628
lca,2012,92.74194
lca,2013,89.81013
lca,2014,85.98848
lie,2003,77.99043
lie,2006,75.12438
lie,2007,74.58333
lie,2008,102.13904
lie,2009,112.55814
lie,2010,110.32864
lie,2011,100
lie,2014,113.90374
lka,2001,87.51246
lka,2002,89.03393
lka,2003,91.67799
lka,2005,95.34545
lka,2006,99.46962
lka,2007,95.985
lka,2008,92.9299
lka,2009,89.68051
lka,2010,97.92986
lka,2011,96.4797
lka,2012,91.38956
lka,2013,94.51753
lka,2014,95.64823
lso,1999,24.60584
lso,2000,23.293
lso,2001,25.3136
lso,2002,25.04011
lso,2003,25.39696
lso,2004,27.08619
lso,2005,27.46954
lso,2006,27.38027
lso,2007,26.43081
lso,2008,27.72793
lso,2009,30.91644
lso,2010,33.19356
lso,2012,34.22691
lso,2013,33.87868
lso,2014,35.94553
ltu,1999,53.53177
ltu,2000,77.81826
ltu,2001,88.67718
ltu,2002,97.8082
ltu,2003,101.51571
ltu,2011,90.95943
ltu,2012,93.95219
ltu,2013,100.3653
ltu,2014,100.06763
lux,2006,98.17863
lux,2007,96.31525
lux,2008,92.495
lux,2010,101.06727
lux,2011,103.43293
lux,2012,109.09371
lux,2013,98.97343
lva,2013,104.52479
lva,2014,105.07004
mac,1999,73.77674
mac,2000,68.97574
mac,2001,72.84353
mac,2002,76.78658
mac,2003,82.9429
mac,2004,93.91414
mac,2005,99.89451
mac,2006,98.34688
mac,2007,93.56223
mac,2008,84.69945
mac,2009,83.03065
mac,2010,89.74665
mac,2011,93.0893
mac,2012,93.32242
mac,2013,93.23257
mac,2014,91.95024
mar,1999,33.59929
mar,2000,35.76445
mar,2001,37.67854
mar,2002,41.96944
mar,2003,42.14995
mar,2004,43.40663
mar,2006,47.73152
mar,2007,52.02951
mar,2008,54.63106
mar,2009,60.77151
mar,2010,61.48454
mar,2011,63.13222
mar,2012,64.71428
mar,2013,66.9925
mar,2014,70.37402
mda,2002,80.36527
mda,2003,84.96993
mda,2004,84.49802
mda,2005,88.31732
mda,2006,87.33897
mda,2007,86.5092
mda,2008,86.53426
mda,2009,86.48976
mda,2010,88.4483
mda,2011,86.35391
mda,2012,84.85699
mda,2013,84.19064
mda,2014,86.1459
mdg,2000,14.00411
mdg,2001,12.83501
mdg,2002,13.21567
mdg,2003,14.05985
mdg,2004,15.53965
mdg,2005,18.14235
mdg,2006,20.09703
mdg,2007,22.20439
mdg,2008,25.02748
mdg,2009,27.25206
mdg,2010,29.52985
mdg,2011,32.28486
mdg,2012,34.30282
mdg,2013,38.56824
mdg,2014,37.32418
mdv,2005,85.51578
mdv,2006,78.16065
mdv,2007,91.39708
mdv,2008,97.82662
mdv,2012,92.158
mdv,2013,96.32777
mdv,2014,91.54665
mex,2000,68.00306
mex,2002,70.86507
mex,2003,73.07021
mex,2004,74.74052
mex,2005,75.96917
mex,2006,75.95466
mex,2007,76.57836
mex,2008,76.54325
mex,2009,79.33787
mex,2010,78.54332
mex,2011,78.20617
mex,2012,77.63052
mex,2013,78.48905
mex,2014,79.09446
mhl,1999,96.22642
mhl,2002,100.6502
mhl,2007,117.06783
mhl,2008,114.44444
mhl,2009,112.55319
mhl,2011,133.63971
mkd,1999,91.93051
mkd,2000,94.0219
mkd,2001,94.04776
mkd,2002,99.20163
mkd,2003,98.07304
mkd,2004,93.37912
mkd,2005,94.93994
mkd,2006,94.44061
mkd,2007,92.84409
mkd,2008,90.03753
mkd,2009,91.27982
mkd,2010,90.60443
mli,2001,20.36392
mli,2002,21.08941
mli,2008,36.47562
mli,2009,39.95599
mli,2010,42.32165
mli,2011,46.62901
mli,2013,33.09083
mli,2014,36.60421
mlt,1999,74.30187
mlt,2000,79.05998
mlt,2001,74.64837
mlt,2002,87.52108
mlt,2003,88.00664
mlt,2004,95.38563
mlt,2005,91.58383
mlt,2006,95.93823
mlt,2007,97.14384
mlt,2008,97.08807
mlt,2009,98.71418
mlt,2010,102.84199
mlt,2011,103.50467
mlt,2012,99.67664
mlt,2013,92.94313
mlt,2014,93.68828
mmr,1999,29.2343
mmr,2000,32.38943
mmr,2001,34.84783
mmr,2002,35.77291
mmr,2003,33.70794
mmr,2004,43.24774
mmr,2005,41.18676
mmr,2006,42.02169
mmr,2007,39.73323
mmr,2009,44.06364
mmr,2010,42.66067
mmr,2014,47.09293
mne,2011,74.73286
mne,2012,92.7932
mne,2015,89.46515
mng,1999,49.57262
mng,2000,54.26774
mng,2001,58.31069
mng,2002,71.07627
mng,2003,74.32762
mng,2004,78.27772
mng,2005,85.58843
mng,2006,90.42855
mng,2007,89.73926
mng,2008,88.65503
mng,2009,86.82803
mng,2010,104.24409
mng,2014,111.82724
moz,1999,3.33177
moz,2000,4.57873
moz,2002,6.87099
moz,2004,8.07936
moz,2005,11.40266
moz,2006,12.46207
moz,2007,15.36875
moz,2008,19.62398
moz,2009,21.21775
moz,2010,22.27639
moz,2011,23.08306
moz,2012,22.86829
moz,2013,22.45149
moz,2014,22.35834
mrt,1999,15.94408
mrt,2001,18.75428
mrt,2002,18.20521
mrt,2003,18.56499
mrt,2004,18.89466
mrt,2005,18.43436
mrt,2006,20.92054
mrt,2007,18.0151
mrt,2009,18.16172
mrt,2012,19.11401
mrt,2014,29.43365
msr,2004,100
msr,2005,119.23077
msr,2006,176.92308
msr,2007,68.42105
mus,1999,67.86726
mus,2000,73.01013
mus,2001,72.02319
mus,2002,70.49677
mus,2003,74.49684
mus,2004,71.83919
mus,2005,76.38576
mus,2006,73.22067
mus,2007,74.39124
mus,2008,80.02641
mus,2009,78.73619
mus,2010,76.51931
mus,2011,80.10562
mus,2012,77.07039
mus,2013,79.6818
mus,2014,80.02836
mwi,1999,38.51838
mwi,2005,19.24054
mwi,2006,20.98318
mwi,2007,19.8011
mwi,2008,21.22651
mwi,2009,21.27019
mwi,2010,20.47735
mwi,2011,21.0509
mwi,2012,20.05372
mwi,2013,22.02495
nam,1999,50.91878
nam,2000,50.8582
nam,2005,57.79556
nam,2006,57.27698
nam,2008,53.80522
nam,2009,56.36826
nam,2010,53.85681
nam,2012,54.68074
nam,2013,55.72832
ner,2000,6.10437
ner,2001,6.26093
ner,2002,5.59667
ner,2003,6.52847
ner,2004,8.17313
ner,2005,8.41897
ner,2006,9.42046
ner,2007,9.03517
ner,2008,10.60018
ner,2009,10.91564
ner,2010,10.65259
ner,2011,12.27624
ner,2012,14.24142
ner,2013,14.88539
ner,2014,15.02115
nic,1999,38.38993
nic,2000,39.87353
nic,2001,40.70449
nic,2002,43.88112
nic,2004,48.61948
nic,2005,53.10482
nic,2006,54.31353
nic,2007,57.65387
nic,2008,54.35922
nic,2010,60.65945
niu,1999,90.90909
niu,2001,108.69565
niu,2004,95.83333
niu,2014,110
nld,1999,64.22762
nor,1999,98.23391
nor,2000,96.50737
nor,2001,96.7566
nor,2002,97.34988
nor,2003,96.60802
nor,2004,100.53158
nor,2005,101.74624
nor,2006,102.65838
nor,2007,102.28464
nor,2008,101.15282
nor,2009,97.49546
nor,2010,98.16464
nor,2011,99.9278
nor,2012,99.62592
nor,2013,99.99402
nor,2014,96.82234
npl,1999,46.87217
npl,2000,50.54037
npl,2001,56.15715
npl,2002,57.5286
npl,2003,55.15536
npl,2008,65.20235
npl,2010,69.10606
npl,2011,68.49535
npl,2012,73.47897
npl,2013,76.88151
npl,2014,79.38539
npl,2015,80.17678
nru,2001,34.78261
nru,2002,30
nru,2012,85.43689
omn,2000,69.7489
omn,2001,80.57606
omn,2002,81.69151
omn,2003,83.92909
omn,2009,115.36288
omn,2011,105.20119
omn,2012,93.17183
omn,2013,85.20016
omn,2014,88.028
pak,2004,38.93734
pak,2005,39.23899
pak,2008,45.46172
pak,2009,46.83288
pak,2010,46.49239
pak,2011,46.27829
pak,2012,49.52407
pak,2013,52.70225
pak,2014,54.991
pan,2004,42.82034
pan,2005,44.42218
pan,2006,62.66962
pan,2007,62.52437
pan,2008,62.48475
pan,2009,63.9933
pan,2010,66.07484
pan,2011,65.51058
pan,2012,70.13135
per,2000,80.77039
per,2001,83.64156
per,2002,87.06766
per,2004,85.21016
per,2005,84.22517
per,2006,86.54844
per,2008,86.36376
per,2009,88.26731
per,2010,87.00995
per,2011,85.34485
per,2012,79.36971
per,2013,84.51382
per,2014,83.64907
phl,1999,64.28516
phl,2001,63.09402
phl,2002,63.50857
phl,2003,66.40912
phl,2004,74.65982
phl,2005,72.93856
phl,2006,68.75419
phl,2007,62.40062
phl,2008,74.46333
phl,2009,72.50486
phl,2013,77.18795
plw,2014,102.47934
png,2012,67.01847
pol,2013,95.59833
prk,2009,103.41389
pry,2001,69.5197
pry,2002,69.93468
pry,2003,68.95276
pry,2004,69.22985
pry,2005,84.74421
pry,2007,79.32908
pry,2008,77.32493
pry,2009,67.36196
pry,2010,68.06281
pry,2011,69.53053
pry,2012,70.66201
pse,1999,62.58826
pse,2000,60.66789
pse,2001,62.10971
pse,2002,65.21583
pse,2003,69.92121
pse,2004,77.37298
pse,2006,79.73607
pse,2007,82.27776
pse,2008,78.13426
pse,2009,83.92941
pse,2010,75.82002
pse,2011,76.10552
pse,2012,71.29729
pse,2013,68.5537
pse,2014,66.89224
qat,2005,113.94482
qat,2006,99.97926
qat,2007,85.65546
qat,2008,103.05469
qat,2009,117.6293
qat,2011,121.04255
rou,1999,80.45447
rou,2001,84.30714
rou,2002,86.22057
rou,2003,86.27357
rou,2004,87.65309
rou,2005,86.78149
rou,2006,83.52885
rou,2007,89.55034
rou,2008,92.71774
rou,2009,94.10625
rou,2010,92.12656
rou,2011,106.40176
rou,2012,87.75848
rou,2013,86.45739
rou,2014,88.09708
rus,2014,97.58743
rwa,2012,33.66237
sau,2005,79.06073
sau,2007,82.72557
sau,2008,86.40441
sau,2010,101.40564
sau,2011,99.56837
sau,2012,96.23312
sau,2013,99.42591
sau,2014,104.0621
sdn,2010,55.49052
sdn,2012,48.87893
sdn,2013,53.11717
sen,2000,16.5614
sen,2001,16.0739
sen,2002,17.19942
sen,2003,22.84204
sen,2004,20.30834
sen,2005,22.12836
sen,2006,25.51817
sen,2008,28.8379
sen,2009,29.91286
sen,2010,32.57467
sen,2011,34.62334
sen,2012,35.43148
sen,2014,40.5164
slb,2000,36.6573
slb,2002,51.22421
slb,2011,65.96208
slb,2012,64.26517
slb,2013,64.08889
slb,2014,66.90909
sle,2001,26.77785
sle,2011,52.76133
sle,2012,60.15698
sle,2013,56.88385
slv,2001,63.57839
slv,2002,68.43513
slv,2003,73.09428
slv,2005,73.88532
slv,2006,70.88383
slv,2007,69.96037
slv,2008,71.70173
slv,2009,74.99743
slv,2010,79.91575
slv,2011,84.47426
slv,2012,86.00625
slv,2013,86.58073
slv,2014,83.72812
smr,2009,91.19497
smr,2010,101.21951
smr,2011,101.76471
smr,2012,90.55556
srb,2007,94.69826
srb,2008,94.74517
srb,2009,94.94935
srb,2010,93.95134
srb,2011,97.21578
srb,2012,101.93624
srb,2013,95.271
srb,2014,95.82647
ssd,2011,21.57702
stp,2003,20.94943
stp,2004,29.63918
stp,2005,34.2812
stp,2007,32.53406
stp,2008,30.94587
stp,2010,31.73528
stp,2011,40.2229
stp,2014,67.9517
stp,2015,69.73094
sur,2007,30.22901
sur,2008,28.3923
sur,2009,26.5943
sur,2011,31.26214
sur,2013,32.01557
sur,2014,33.10511
svk,2004,83.85564
svk,2005,83.12918
svk,2006,86.20086
svk,2007,82.51928
svk,2008,83.38468
svk,2009,81.09138
svk,2010,83.23821
svk,2011,85.09914
svk,2012,85.98267
svk,2013,81.364
svk,2014,88.46734
svn,1999,91.63078
svn,2000,90.80006
svn,2002,99.45793
svn,2003,94.95172
svn,2006,96.16619
svn,2009,100.00993
svn,2010,99.02522
svn,2011,97.63723
svn,2012,96.00821
svn,2013,93.88199
svn,2014,93.00861
swe,2009,93.53049
swe,2010,93.01891
swe,2011,93.02061
swe,2012,94.68765
swe,2013,98.02979
swe,2014,104.7885
swz,1999,34.91616
swz,2000,33.09227
swz,2001,28.52395
swz,2002,33.28919
swz,2003,28.77632
swz,2004,34.77105
swz,2005,36.75241
swz,2006,41.85656
swz,2007,44.89442
swz,2009,43.44473
swz,2010,46.86366
swz,2011,49.23521
swz,2012,46.5367
swz,2013,48.76178
syc,1999,100
syc,2000,101.32371
syc,2001,89.8533
syc,2002,93.5
syc,2003,98.34184
syc,2005,110.52632
syc,2007,106.30631
syc,2008,106.11183
syc,2009,104.12783
syc,2010,108.77915
syc,2011,109.68661
syc,2013,108.84558
syc,2014,103.34347
syr,1999,48.08411
syr,2000,48.61545
syr,2001,49.81225
syr,2002,50.51526
syr,2003,53.64937
syr,2004,58.07096
syr,2005,61.28891
syr,2006,60.37457
syr,2007,61.39042
syr,2008,65.01458
syr,2009,64.18268
syr,2010,64.91836
syr,2011,65.08388
syr,2012,67.61623
syr,2013,50.82984
tcd,2000,13.77953
tcd,2002,14.90784
tcd,2003,15.50653
tcd,2004,16.49808
tcd,2006,17.71416
tcd,2009,24.73539
tcd,2010,23.23767
tcd,2011,23.47607
tcd,2012,22.29543
tcd,2013,24.55073
tgo,1999,30.30542
tgo,2000,31.68398
tgo,2001,36.38351
tgo,2002,40.84167
tgo,2003,43.21813
tgo,2004,46.21332
tgo,2005,51.39737
tgo,2006,51.19716
tgo,2007,44.16425
tgo,2008,46.18241
tgo,2010,45.88522
tgo,2011,50.04144
tgo,2013,48.48575
tgo,2014,46.60608
tha,2007,79.27466
tha,2014,88.00744
tjk,2009,89.18123
tjk,2010,98.0722
tjk,2011,101.70428
tjk,2012,90.53072
tjk,2014,95.50537
tjk,2015,98.60667
tkl,2000,85
tkl,2001,94.11765
tkl,2002,88.88889
tkl,2003,117.64706
tls,2008,49.69756
tls,2009,67.37452
tls,2010,73.41392
tls,2011,76.76806
tls,2012,73.22805
tls,2013,68.40029
ton,1999,74.42231
ton,2001,83.3913
ton,2003,93.39964
ton,2004,83.89381
tto,1999,66.2026
tto,2001,71.42149
tto,2003,85.40118
tto,2004,80.65212
tto,2005,74.0648
tto,2007,86.87355
tto,2008,87.16948
tto,2009,92.32416
tto,2010,76.26993
tun,2004,64.48179
tun,2005,63.06244
tun,2006,60.96545
tun,2008,64.90371
tun,2009,72.19234
tun,2010,67.47417
tun,2013,62.44087
tun,2014,62.0426
tur,2004,93.70463
tur,2005,98.56195
tur,2006,95.87412
tur,2007,97.82251
tur,2008,101.06657
tur,2009,97.38161
tur,2010,106.3059
tur,2011,99.05072
tur,2012,97.6166
tur,2013,96.55369
tuv,2014,92.72727
tza,2002,7.17018
tza,2003,8.01901
tza,2004,8.68994
tza,2005,10.579
tza,2008,16.28711
tza,2009,23.48393
tza,2012,44.22031
tza,2013,37.9841
uga,2000,16.72914
uga,2001,17.43953
uga,2002,19.95231
uga,2003,21.01924
uga,2004,20.78222
uga,2007,24.46586
uga,2008,25.78391
uga,2009,27.00536
uga,2010,29.99105
uga,2011,29.10646
uga,2013,31.13487
ukr,1999,96.70031
ukr,2000,97.34111
ukr,2001,102.32116
ukr,2002,104.97129
ukr,2003,108.57394
ukr,2004,105.52533
ukr,2005,105.84579
ukr,2006,100.75956
ukr,2007,99.15843
ukr,2008,100.87377
ukr,2009,61.73798
ukr,2010,115.81141
ukr,2011,103.65774
ukr,2012,99.6915
ukr,2013,98.01445
ukr,2014,95.88969
ury,2001,61.28233
ury,2002,65.15807
ury,2003,66.42209
ury,2004,64.49876
ury,2005,62.27935
ury,2006,59.90184
ury,2007,57.75041
ury,2008,60.61455
ury,2009,63.81924
ury,2010,64.63392
ury,2013,52.94545
uzb,2001,95.01359
uzb,2002,99.37542
uzb,2003,96.5229
uzb,2004,93.31854
uzb,2005,92.91445
uzb,2006,99.29837
uzb,2007,102.10973
uzb,2008,97.58688
uzb,2009,97.14016
uzb,2010,100.31895
uzb,2011,101.52979
vct,2003,53.21429
vct,2004,61.17117
vct,2005,66.81777
vct,2010,111.25581
vct,2011,99.43768
vct,2012,92.56435
vct,2013,90.28183
vct,2014,90.43825
ven,1999,40.25153
ven,2000,43.13507
ven,2001,46.39847
ven,2002,49.80658
ven,2003,51.82317
ven,2004,56.25804
ven,2005,59.92342
ven,2006,61.93907
ven,2007,66.97931
ven,2008,72.3606
ven,2009,72.12481
ven,2010,70.11201
ven,2011,71.0495
ven,2012,73.45652
ven,2013,73.98465
ven,2014,71.93435
vnm,2001,69.66424
vnm,2002,73.95192
vnm,2013,76.19498
vnm,2014,95.06587
vut,2001,33.18545
vut,2004,38.20933
vut,2006,28.27869
vut,2010,51.34914
vut,2013,50.66854
wsm,1999,95.62414
wsm,2000,93.08756
wsm,2001,98.17851
wsm,2009,106.72451
wsm,2010,107.48594
wsm,2011,106.03823
wsm,2012,101.78494
wsm,2014,104.14304
yem,1999,57.99788
yem,2001,64.52452
yem,2005,60.70457
yem,2010,55.53314
yem,2012,57.95318
yem,2013,57.01226
zaf,2000,73.93964
zaf,2002,90.48714
zaf,2003,74.66151
zaf,2004,70.82573
zmb,2000,26.47942
zmb,2001,29.03049
zmb,2002,38.44573
zmb,2004,39.2195
zmb,2005,43.29778
zmb,2007,52.23712
zmb,2008,70.1596
zmb,2009,67.78973
zmb,2010,62.8348
zmb,2011,62.4052
zmb,2012,56.80437
zmb,2013,58.69684
zwe,2012,63.7129
zwe,2013,64.45844
