location,time,sap_3_m
cpv,2010,18044
cpv,2011,17617
cpv,2012,17289
cpv,2013,17010
cpv,2014,16756
cpv,2015,16479
cpv,2016,16151
cri,1999,78538
cri,2000,80080
cri,2001,81357
cri,2002,82505
cri,2003,83439
cri,2004,84027
cri,2005,84267
cri,2006,84406
cri,2007,84310
cri,2008,84056
cri,2009,83778
cri,2010,83487
cri,2011,83050
cri,2012,82646
cri,2013,82065
cri,2014,80912
cri,2015,79207
cri,2016,77405
cub,1999,221196
cub,2000,225506
cub,2001,232993
cub,2002,242109
cub,2003,252662
cub,2004,262092
cub,2005,266955
cub,2006,264703
cub,2007,257576
cub,2008,248239
cub,2009,239309
cub,2010,231847
cub,2011,226888
cub,2012,224442
cub,2013,222254
cub,2014,219558
cub,2015,216576
cub,2016,213357
cuw,2011,4662
cuw,2012,4527
cuw,2013,4328
cuw,2014,4134
cuw,2015,2981
cuw,2016,2965
cyp,1999,17233
cyp,2000,17741
cyp,2001,17895
cyp,2002,17217
cyp,2003,16956
cyp,2004,17117
cyp,2005,17020
cyp,2006,17138
cyp,2007,16948
cyp,2008,17235
cyp,2009,17415
cyp,2010,19141
cyp,2011,18791
cyp,2012,18062
cyp,2013,17021
cyp,2014,16007
cyp,2015,15173
cyp,2016,22066
cze,1999,304252
cze,2000,286628
cze,2001,274953
cze,2002,269895
cze,2003,268573
cze,2004,268263
cze,2005,267157
cze,2006,265655
cze,2007,265094
cze,2008,263836
cze,2009,260774
cze,2010,254375
cze,2011,243687
cze,2012,229921
cze,2013,213968
cze,2014,198725
cze,2015,187291
cze,2016,181002
deu,1999,1371646
deu,2000,1397194
deu,2001,1419655
deu,2002,1440178
deu,2003,1455791
deu,2004,1468858
deu,2005,1475342
deu,2006,1467081
deu,2007,1440401
deu,2008,1400740
deu,2009,1355239
deu,2010,1313155
deu,2011,1281744
deu,2012,1268932
deu,2013,1265086
deu,2014,1262750
deu,2015,1255304
deu,2016,1240734
dji,1999,21986
dji,2000,21850
dji,2001,22209
dji,2002,23239
dji,2003,24734
dji,2004,26395
dji,2005,27863
dji,2006,28919
dji,2007,29273
dji,2008,29285
dji,2009,29113
dji,2010,28875
dji,2011,28545
dji,2012,28070
dji,2013,27590
dji,2014,27172
dji,2015,26926
dji,2016,26930
dma,1999,1435
dma,2000,1442
dma,2001,1421
dma,2002,1393
dma,2003,1367
dma,2004,1351
dma,2005,1369
dma,2006,1420
dma,2007,1469
dma,2008,1515
dma,2009,1544
dma,2010,1532
dma,2011,1479
dma,2012,1405
dma,2013,1335
dma,2014,1266
dma,2015,1203
dma,2016,1144
dnk,1999,88419
dnk,2000,85381
dnk,2001,83787
dnk,2002,84699
dnk,2003,86944
dnk,2004,89632
dnk,2005,92331
dnk,2006,95187
dnk,2007,98939
dnk,2008,102416
dnk,2009,105495
dnk,2010,107889
dnk,2011,109237
dnk,2012,111019
dnk,2013,111882
dnk,2014,111947
dnk,2015,111410
dnk,2016,110266
dom,1999,359788
dom,2000,364901
dom,2001,369175
dom,2002,372637
dom,2003,375869
dom,2004,379450
dom,2005,383594
dom,2006,388318
dom,2007,392187
dom,2008,396148
dom,2009,399252
dom,2010,400851
dom,2011,400799
dom,2012,398819
dom,2013,396928
dom,2014,396384
dom,2015,397604
dom,2016,400534
dza,1999,1139300
dza,2000,1159599
dza,2001,1174930
dza,2002,1187951
dza,2003,1195429
dza,2004,1198174
dza,2005,1196279
dza,2006,1189639
dza,2007,1185456
dza,2008,1172941
dza,2009,1144193
dza,2010,1117852
dza,2011,1080981
dza,2012,1034003
dza,2013,988812
dza,2014,949157
dza,2016,890905
ecu,1999,384348
ecu,2000,390823
ecu,2001,397842
ecu,2002,404544
ecu,2003,411698
ecu,2004,418841
ecu,2005,425355
ecu,2006,430670
ecu,2007,434482
ecu,2008,437848
ecu,2009,441212
ecu,2010,444688
ecu,2011,448278
ecu,2012,451076
ecu,2013,454163
ecu,2014,457048
ecu,2015,458992
ecu,2016,459459
egy,1999,2367450
egy,2000,2445876
egy,2001,2526283
egy,2002,2600996
egy,2003,2662164
egy,2004,2693289
egy,2005,2691454
egy,2006,2679528
egy,2007,2631239
egy,2008,2576029
egy,2009,2526757
egy,2010,2485255
egy,2011,2454427
egy,2012,2432924
egy,2013,2411834
egy,2014,2397050
egy,2015,2402702
egy,2016,2436463
eri,1999,180917
eri,2000,189447
eri,2001,197939
eri,2002,206257
eri,2003,213674
eri,2004,214891
eri,2005,219882
eri,2006,221739
eri,2007,219265
eri,2008,215397
eri,2009,211397
eri,2010,208371
eri,2011,206771
eri,2012,205119
eri,2013,208330
eri,2014,211489
eri,2015,209782
eri,2016,216168
esp,1999,574462
esp,2000,548018
esp,2001,527335
esp,2002,513250
esp,2003,500760
esp,2004,487322
esp,2005,474897
esp,2006,466177
esp,2007,463042
esp,2008,461201
esp,2009,459371
esp,2010,455871
esp,2011,448364
esp,2012,441343
esp,2013,645517
esp,2014,638062
esp,2015,637151
esp,2016,425852
est,1999,31089
est,2000,31353
est,2001,31575
est,2002,31912
est,2003,32289
est,2004,32679
est,2005,32845
est,2006,32469
est,2007,31215
est,2008,29425
est,2009,27446
est,2010,25546
est,2011,23773
est,2012,22424
est,2013,21031
est,2014,19414
est,2015,17742
est,2016,16435
eth,1999,1299895
eth,2000,1365176
eth,2001,1427756
eth,2002,1467491
eth,2003,1498544
eth,2004,1530492
eth,2005,1567162
eth,2006,1608420
eth,2007,1651669
eth,2008,1709648
eth,2009,1780110
eth,2010,1858783
eth,2011,1946407
eth,2012,2029342
eth,2013,2110670
eth,2014,2191281
eth,2015,2272245
eth,2016,2348396
fin,1999,102271
fin,2000,102485
fin,2001,102302
fin,2002,101603
fin,2003,100381
fin,2004,98862
fin,2005,97603
fin,2006,97188
fin,2007,97861
fin,2008,99472
fin,2009,101616
fin,2010,103436
fin,2011,104129
fin,2012,103261
fin,2013,100961
fin,2014,97968
fin,2015,95017
fin,2016,92435
fji,1999,27360
fji,2000,27629
fji,2001,27117
fji,2002,26293
fji,2003,25330
fji,2004,24432
fji,2005,23706
fji,2006,23744
fji,2007,24059
fji,2008,24529
fji,2009,24988
fji,2010,25281
fji,2011,24941
fji,2012,24497
fji,2013,24068
fji,2014,23756
fji,2015,23605
fji,2016,23511
fra,1999,1181415
fra,2000,1193785
fra,2001,1198119
fra,2002,1197434
fra,2003,1198606
fra,2004,1202140
fra,2005,1203514
fra,2006,1199324
fra,2007,1187122
fra,2008,1173332
fra,2009,1161342
fra,2010,1153810
fra,2011,1153125
fra,2012,1147283
fra,2013,1148928
fra,2014,1156158
fra,2015,1168058
fra,2016,1182510
fsm,1999,5693
fsm,2000,5747
fsm,2001,5791
fsm,2002,5744
fsm,2003,5723
fsm,2004,5727
fsm,2005,5734
fsm,2006,5738
fsm,2007,5651
fsm,2008,5583
fsm,2009,5540
fsm,2010,5524
fsm,2011,5532
fsm,2012,5475
fsm,2013,5438
fsm,2014,5411
fsm,2015,5384
fsm,2016,5346
gab,1999,36415
gab,2000,37700
gab,2001,38957
gab,2002,40204
gab,2003,41427
gab,2004,42637
gab,2005,43807
gab,2006,44909
gab,2007,45954
gab,2008,46920
gab,2009,47835
gab,2010,48712
gab,2011,49548
gab,2012,51230
gab,2013,52035
gab,2014,52819
gab,2015,53533
gab,2016,54155
gbr,1999,1464198
gbr,2000,1487939
gbr,2001,1511470
gbr,2002,1551617
gbr,2003,1583654
gbr,2004,1606304
gbr,2005,1618726
gbr,2006,1622140
gbr,2007,1631421
gbr,2008,1634469
gbr,2009,1631761
gbr,2010,1623724
gbr,2011,1611642
gbr,2012,1594417
gbr,2013,1575447
gbr,2014,1552775
gbr,2015,1524990
gbr,2016,1491886
geo,1999,76114
geo,2000,76656
geo,2001,78075
geo,2002,79614
geo,2003,81133
geo,2004,82068
geo,2005,81418
geo,2006,79220
geo,2007,75518
geo,2008,72221
geo,2009,104996
geo,2010,99768
geo,2011,94184
geo,2012,88549
geo,2013,83576
geo,2014,79497
geo,2015,76053
geo,2016,72582
gha,1999,614206
gha,2000,630417
gha,2001,646525
gha,2002,660552
gha,2003,675286
gha,2004,690877
gha,2005,707507
gha,2006,725328
gha,2007,741912
gha,2008,761304
gha,2009,781928
gha,2010,1053897
gha,2011,1076601
gha,2012,1089835
gha,2013,1099838
gha,2014,837634
gha,2015,848725
gha,2016,863821
gib,2002,379
gin,1999,249649
gin,2000,256178
gin,2001,262999
gin,2002,268962
gin,2003,275120
gin,2004,281780
gin,2005,289173
gin,2006,297298
gin,2007,305326
gin,2008,314300
gin,2009,324129
gin,2010,334580
gin,2011,345299
gin,2012,355296
gin,2013,365328
gin,2014,375577
gin,2015,386221
gin,2016,397242
gmb,1999,37668
gmb,2000,38994
gmb,2001,40178
gmb,2002,40994
gmb,2003,41858
gmb,2004,42801
gmb,2005,43859
gmb,2006,45040
gmb,2007,46280
gmb,2008,47712
gmb,2009,49281
gmb,2010,50979
gmb,2011,52830
gmb,2012,54752
gmb,2013,56848
gmb,2014,61377
gmb,2016,63692
gnb,1999,27401
gnb,2000,28481
gnb,2001,29352
gnb,2002,29925
gnb,2003,30463
gnb,2004,31042
gnb,2005,31652
gnb,2006,32334
gnb,2007,32985
gnb,2008,33698
gnb,2009,34454
gnb,2010,35208
gnb,2011,54372
gnb,2012,55151
gnb,2013,56014
gnb,2014,56981
gnb,2015,58028
gnb,2016,38998
gnq,1999,11086
gnq,2000,12145
gnq,2001,13270
gnq,2002,14591
gnq,2003,15955
gnq,2004,17324
gnq,2005,18593
gnq,2006,19628
gnq,2007,13471
gnq,2008,13910
gnq,2009,14256
gnq,2010,14580
gnq,2011,14881
gnq,2012,15248
gnq,2013,15637
gnq,2014,16017
gnq,2015,16363
gnq,2016,16683
grc,1999,235102
grc,2000,229604
grc,2001,222764
grc,2002,215350
grc,2003,206536
grc,2004,197476
grc,2005,189804
grc,2006,185121
grc,2007,183014
grc,2008,181951
grc,2009,180736
grc,2010,178971
grc,2011,176188
grc,2012,173483
grc,2013,168231
grc,2014,161616
grc,2015,155585
grc,2016,152864
grd,1999,2418
grd,2000,2502
grd,2001,2586
grd,2002,2635
grd,2003,2700
grd,2004,2747
grd,2005,2730
grd,2006,2643
grd,2007,2517
grd,2008,2389
grd,2009,2270
grd,2010,2192
grd,2011,2154
grd,2012,2109
grd,2013,2071
grd,2014,2039
grd,2015,1993
grd,2016,1938
gtm,1999,266705
gtm,2000,272905
gtm,2001,274809
gtm,2002,276567
gtm,2003,279162
gtm,2004,283171
gtm,2005,289787
gtm,2006,297643
gtm,2007,306579
gtm,2008,315781
gtm,2009,333792
gtm,2010,333792
gtm,2011,340857
gtm,2012,347687
gtm,2013,354740
gtm,2014,361752
gtm,2015,368168
gtm,2016,372673
guy,1999,14456
guy,2000,14011
guy,2001,13788
guy,2002,13575
guy,2003,13117
guy,2004,12576
guy,2005,12360
guy,2006,12809
guy,2007,13954
guy,2008,14965
guy,2009,15841
guy,2010,16566
guy,2011,17208
guy,2012,18067
guy,2013,18859
guy,2014,19465
guy,2015,19697
guy,2016,19555
hkg,1999,184066
hkg,2000,187135
hkg,2001,188746
hkg,2002,187313
hkg,2003,184590
hkg,2004,181745
hkg,2005,179932
hkg,2006,179632
hkg,2007,179907
hkg,2008,180298
hkg,2009,179849
hkg,2010,177683
hkg,2011,173724
hkg,2012,125415
hkg,2013,121115
hkg,2014,116393
hkg,2015,111028
hkg,2016,144564
hnd,1999,144242
hnd,2000,147267
hnd,2001,150089
hnd,2002,152908
hnd,2003,155863
hnd,2004,159261
hnd,2005,163100
hnd,2006,166961
hnd,2007,170616
hnd,2008,173984
hnd,2009,176871
hnd,2010,179244
hnd,2011,181104
hnd,2012,182829
hnd,2013,184109
hnd,2014,184481
hnd,2015,183964
hnd,2016,182999
hrv,1999,126457
hrv,2000,124943
hrv,2001,123458
hrv,2002,121998
hrv,2003,120737
hrv,2004,119421
hrv,2005,117514
hrv,2006,114596
hrv,2007,110255
hrv,2008,105228
hrv,2009,100591
hrv,2010,97436
hrv,2011,96175
hrv,2012,96351
hrv,2013,97948
hrv,2014,99704
hrv,2015,100227
hrv,2016,99005
hti,1999,384207
hti,2000,399338
hti,2001,410740
hti,2002,416126
hti,2003,419049
hti,2004,421392
hti,2005,424358
hti,2006,427728
hti,2007,429782
hti,2008,431935
hti,2009,434352
hti,2010,437242
hti,2011,440850
hti,2012,443192
hti,2013,446472
hti,2014,450165
hti,2015,453449
hti,2016,455902
hun,1999,291501
hun,2000,274368
hun,2001,264211
hun,2002,259449
hun,2003,258734
hun,2004,259133
hun,2005,258595
hun,2006,257502
hun,2007,256579
hun,2008,255404
hun,2009,253396
hun,2010,249608
hun,2011,243240
hun,2012,234649
hun,2013,224434
hun,2014,214352
hun,2015,206215
hun,2016,200706
idn,1999,6689197
idn,2000,6762799
idn,2001,6804600
idn,2002,6725379
idn,2003,6663151
idn,2004,6647894
idn,2005,6683991
idn,2006,6758898
idn,2007,6661178
idn,2008,6567810
idn,2009,6507087
idn,2010,6476956
idn,2011,6484221
idn,2012,6609489
idn,2013,6730353
idn,2014,6852997
idn,2015,6974334
idn,2016,7080288
ind,1999,44902770
ind,2000,45752086
ind,2001,46464465
ind,2002,47040800
ind,2003,47572031
ind,2004,48080404
ind,2005,48549976
ind,2006,48974540
ind,2007,49337268
ind,2008,49690957
ind,2009,50050439
ind,2010,50423188
ind,2011,50805793
ind,2012,51181196
ind,2013,51551535
ind,2014,51906665
ind,2015,52241529
ind,2016,52547684
irl,1999,72748
irl,2000,72672
irl,2001,71896
irl,2002,69447
irl,2003,66816
irl,2004,64380
irl,2005,62151
irl,2006,60347
irl,2007,59388
irl,2008,58473
irl,2009,57406
irl,2010,56328
irl,2011,55500
irl,2012,54732
irl,2013,54347
irl,2014,54296
irl,2015,54755
irl,2016,55810
irn,1999,3548510
irn,2000,3655606
irn,2001,3723393
irn,2002,3775540
irn,2003,3802902
irn,2004,3796100
irn,2005,3733902
irn,2006,3603786
irn,2007,3412203
irn,2008,3212392
irn,2009,3024900
irn,2010,2856369
irn,2011,2708193
irn,2012,2558417
irn,2013,2430295
irn,2014,2328025
irn,2015,2257449
irn,2016,2217692
irq,1999,789191
irq,2000,806997
irq,2001,826774
irq,2002,846408
irq,2003,868085
irq,2004,890275
irq,2005,911096
irq,2006,929279
irq,2007,945326
irq,2008,960556
irq,2009,978146
irq,2010,1001458
irq,2011,1032283
irq,2012,1066007
irq,2013,1104374
irq,2014,1143088
irq,2015,1177012
irq,2016,1202756
isl,1999,8643
isl,2000,8694
isl,2001,8733
isl,2002,8757
isl,2003,8771
isl,2004,8781
isl,2005,8813
isl,2006,8887
isl,2007,9068
isl,2008,9272
isl,2009,9481
isl,2010,9645
isl,2011,9707
isl,2012,9832
isl,2013,9841
isl,2014,9693
isl,2015,9435
isl,2016,9156
isr,1999,161109
isr,2000,162181
isr,2001,162814
isr,2002,162733
isr,2003,162548
isr,2004,162526
isr,2005,162940
isr,2006,164012
isr,2007,165764
isr,2008,167703
isr,2009,169891
isr,2010,172571
isr,2011,175831
isr,2012,180327
isr,2013,184864
isr,2014,189048
isr,2015,192742
isr,2016,195853
ita,1999,1602680
ita,2000,1565615
ita,2001,1536769
ita,2002,1515547
ita,2003,1501936
ita,2004,1493675
ita,2005,1487853
ita,2006,1483390
ita,2007,1482583
ita,2008,1480984
ita,2009,1477686
ita,2010,1472523
ita,2011,1465903
ita,2012,1457080
ita,2013,1447606
ita,2014,1439906
ita,2015,1435407
ita,2016,1433643
jam,1999,51431
jam,2000,51683
jam,2001,51811
jam,2002,52147
jam,2003,52928
jam,2004,54018
jam,2005,55053
jam,2006,55730
jam,2007,55811
jam,2008,56042
jam,2009,56427
jam,2010,56924
jam,2011,57316
jam,2012,57129
jam,2013,85462
jam,2014,85518
jam,2015,56383
jam,2016,54661
jor,1999,113697
jor,2000,116511
jor,2001,117891
jor,2002,116959
jor,2003,115846
jor,2004,115260
jor,2005,115467
jor,2006,117020
jor,2007,119884
jor,2008,123647
jor,2009,127657
jor,2010,131834
jor,2011,136191
jor,2012,140747
jor,2013,145101
jor,2014,149173
jor,2015,152827
jor,2016,155824
jpn,1999,2357433
jpn,2000,2301808
jpn,2001,2242712
jpn,2002,2181219
jpn,2003,2120901
jpn,2004,2065255
jpn,2005,2015127
jpn,2006,1971706
jpn,2007,1945437
jpn,2008,1912954
jpn,2009,1876694
jpn,2010,1845501
jpn,2011,1829662
jpn,2012,1832171
jpn,2013,1840074
jpn,2014,1844389
jpn,2015,1839741
jpn,2016,1821507
kaz,1999,284753
kaz,2000,285649
kaz,2001,291090
kaz,2002,300078
kaz,2003,309882
kaz,2004,319631
kaz,2005,326654
kaz,2006,326852
kaz,2007,322758
kaz,2008,316857
kaz,2009,311972
kaz,2010,306461
kaz,2011,297414
kaz,2012,281500
kaz,2013,264790
kaz,2014,248149
kaz,2015,233327
kaz,2016,233039
ken,1999,1536098
ken,2000,1580373
ken,2001,1621152
ken,2002,1659794
ken,2003,1691145
ken,2004,1711311
ken,2005,1720105
ken,2006,1715340
ken,2007,1712465
ken,2008,1718323
ken,2009,1735227
ken,2010,1763317
ken,2011,1796822
ken,2012,1837084
ken,2013,1883780
ken,2014,1938981
ken,2015,2002885
ken,2016,2072105
kgz,1999,100598
kgz,2000,103701
kgz,2001,106981
kgz,2002,109916
kgz,2003,113000
kgz,2004,116237
kgz,2005,119244
kgz,2006,121109
kgz,2007,122703
kgz,2008,123404
kgz,2009,123814
kgz,2010,123446
kgz,2011,121955
kgz,2012,117844
kgz,2013,114012
kgz,2014,110753
kgz,2015,108048
kgz,2016,105328
khm,1999,440051
khm,2000,498319
khm,2001,531814
khm,2002,532370
khm,2003,519374
khm,2004,503614
khm,2005,491679
khm,2006,493177
khm,2007,495361
khm,2008,509347
khm,2009,526209
khm,2010,538843
khm,2011,538339
khm,2012,524439
khm,2013,508261
khm,2014,494916
khm,2015,482609
khm,2016,471219
kir,1999,2681
kir,2000,2792
kir,2001,2904
kir,2002,3052
kir,2003,3217
kir,2004,3350
kir,2005,3398
kir,2006,3374
kir,2007,3319
kir,2008,3284
kir,2009,4399
kir,2010,4480
kir,2011,4549
kir,2012,4680
kir,2013,4819
kir,2014,4890
kir,2015,3645
kir,2016,3512
kna,1999,919
kna,2000,922
kna,2001,927
kna,2002,951
kna,2003,965
kna,2004,967
kna,2005,952
kna,2006,924
kna,2007,899
kna,2008,873
kna,2009,851
kna,2010,853
kna,2011,875
kna,2012,905
kna,2013,936
kna,2014,964
kna,2015,974
kna,2016,971
kor,1999,1167830
kor,2000,1125891
kor,2001,1086688
kor,2002,1067491
kor,2003,1075723
kor,2004,1102121
kor,2005,1119681
kor,2006,1076398
kor,2007,1056884
kor,2008,1064221
kor,2009,1089064
kor,2010,1113396
kor,2011,1100036
kor,2012,1082754
kor,2013,1061628
kor,2015,1029428
kor,2016,982140
kwt,1999,54312
kwt,2000,57076
kwt,2001,59617
kwt,2002,64909
kwt,2003,67514
kwt,2004,67639
kwt,2005,50108
kwt,2006,49062
kwt,2007,52842
kwt,2008,55088
kwt,2009,55863
kwt,2010,56249
kwt,2011,57638
kwt,2012,62375
kwt,2013,66791
kwt,2014,69721
kwt,2015,70632
kwt,2016,69759
lao,1999,178365
lao,2000,184571
lao,2001,191175
lao,2002,197273
lao,2003,203433
lao,2004,209979
lao,2005,217092
lao,2006,224583
lao,2007,231058
lao,2008,236935
lao,2009,240815
lao,2010,161433
lao,2011,241117
lao,2012,238405
lao,2013,235312
lao,2014,232567
lao,2015,229916
lao,2016,227331
lbn,1999,94983
lbn,2000,95454
lbn,2001,96873
lbn,2002,99033
lbn,2003,102648
lbn,2004,107082
lbn,2005,111714
lbn,2006,116398
lbn,2007,119633
lbn,2008,121858
lbn,2009,123497
lbn,2010,125439
lbn,2011,128112
lbn,2012,134692
lbn,2013,142336
lbn,2014,150014
lbn,2015,156250
lbn,2016,160285
lbr,1999,87541
lbr,2000,93613
lbr,2001,98298
lbr,2002,100838
lbr,2003,102341
lbr,2004,103426
lbr,2005,104643
lbr,2006,106325
lbr,2007,108633
lbr,2008,111717
lbr,2009,115529
lbr,2010,120015
lbr,2011,125202
lbr,2012,130458
lbr,2013,135718
lbr,2014,140838
lbr,2015,145986
lbr,2016,151204
lby,1999,185491
lby,2000,186512
lby,2001,188637
lby,2002,192163
lby,2003,195279
lby,2004,196884
lby,2005,196041
lby,2006,192294
lby,2007,187638
lby,2008,182433
lby,2009,177458
lby,2010,173008
lby,2011,169467
lby,2012,164299
lby,2013,160694
lby,2014,158720
lby,2015,158799
lby,2016,160881
lca,1999,3190
lca,2000,3268
lca,2001,3319
lca,2002,3353
lca,2003,3386
lca,2004,3418
lca,2005,3453
lca,2006,3483
lca,2007,3422
lca,2008,3429
lca,2009,3478
lca,2010,3500
lca,2011,3444
lca,2012,3351
lca,2013,3269
lca,2014,3197
lca,2015,3153
lca,2016,3132
lie,2003,617
lie,2004,621
lie,2006,689
lie,2007,674
lie,2008,670
lie,2009,625
lie,2010,638
lie,2011,619
lie,2012,667
lie,2013,659
lie,2014,672
lka,1999,762430
lka,2000,751941
lka,2001,731645
lka,2002,712215
lka,2003,696373
lka,2004,684333
lka,2005,675639
lka,2006,664668
lka,2007,659127
lka,2008,657075
lka,2009,656628
lka,2010,656049
lka,2011,647039
lka,2012,641196
lka,2013,640103
lka,2014,643193
lka,2015,649181
lka,2016,653944
lso,1999,44858
lso,2000,45444
lso,2001,45817
lso,2002,46204
lso,2003,46644
lso,2004,47071
lso,2005,47495
lso,2006,48092
lso,2007,48538
lso,2008,48803
lso,2009,49038
lso,2010,49450
lso,2011,49904
lso,2012,50390
lso,2013,50854
lso,2014,51121
lso,2015,50907
lso,2016,50158
ltu,1999,51760
ltu,2000,52706
ltu,2001,53760
ltu,2002,53444
ltu,2003,53058
ltu,2004,52845
ltu,2005,52868
ltu,2006,52871
ltu,2007,51855
ltu,2008,50576
ltu,2009,49387
ltu,2010,48539
ltu,2011,47685
ltu,2012,45763
ltu,2013,42861
ltu,2014,39580
ltu,2015,36337
ltu,2016,33304
lux,1999,9642
lux,2000,9814
lux,2001,9954
lux,2002,10166
lux,2003,10337
lux,2004,10497
lux,2005,10681
lux,2006,10918
lux,2007,11228
lux,2008,11554
lux,2009,11884
lux,2010,12175
lux,2011,12427
lux,2012,12936
lux,2013,13340
lux,2014,13637
lux,2015,13806
lux,2016,13832
lva,1999,52325
lva,2000,53425
lva,2001,54333
lva,2002,54661
lva,2003,54816
lva,2004,54852
lva,2005,54495
lva,2006,53326
lva,2007,50917
lva,2008,47955
lva,2009,44958
lva,2010,42153
lva,2011,39391
lva,2012,36632
lva,2013,33454
lva,2014,29801
lva,2015,26199
lva,2016,23478
mac,1999,9030
mac,2000,9705
mac,2001,10502
mac,2002,11033
mac,2003,11416
mac,2004,11574
mac,2005,11500
mac,2006,11270
mac,2007,11677
mac,2008,11839
mac,2009,11742
mac,2010,11384
mac,2011,10848
mac,2012,10557
mac,2013,10175
mac,2014,9699
mac,2015,9143
mac,2016,8526
mar,1999,994667
mar,2000,1010902
mar,2001,1015937
mar,2002,1003410
mar,2003,990132
mar,2004,980784
mar,2005,977149
mar,2006,980307
mar,2007,981240
mar,2008,984665
mar,2009,987708
mar,2010,987145
mar,2011,979926
mar,2012,963404
mar,2013,946809
mar,2014,932033
mar,2015,917855
mar,2016,903901
mda,1999,64740
mda,2000,71189
mda,2001,74158
mda,2002,73848
mda,2003,75300
mda,2004,75046
mda,2005,73311
mda,2006,70690
mda,2007,68255
mda,2008,64701
mda,2009,61434
mda,2010,59063
mda,2011,56308
mda,2012,52574
mda,2013,49082
mda,2014,45871
mdg,1999,451746
mdg,2000,460615
mdg,2001,479024
mdg,2002,502805
mdg,2003,530065
mdg,2004,557311
mdg,2005,582942
mdg,2006,605583
mdg,2007,626172
mdg,2008,646372
mdg,2009,667550
mdg,2010,690218
mdg,2011,714828
mdg,2012,740222
mdg,2013,766147
mdg,2014,791172
mdg,2015,813887
mdg,2016,833200
mdv,1999,7090
mdv,2000,7463
mdv,2001,7725
mdv,2002,7944
mdv,2003,8162
mdv,2004,8351
mdv,2005,8459
mdv,2006,8450
mdv,2007,8396
mdv,2008,8339
mdv,2009,8237
mdv,2010,8033
mdv,2011,7714
mdv,2012,7364
mdv,2013,7019
mdv,2014,6704
mdv,2015,6463
mdv,2016,6276
mex,1999,3199972
mex,2000,3215063
mex,2001,3239960
mex,2002,3256435
mex,2003,3275251
mex,2004,3296429
mex,2005,3322122
mex,2006,3353779
mex,2007,3392552
mex,2008,3433560
mex,2009,3475424
mex,2010,3515686
mex,2011,3552271
mex,2012,3583148
mex,2013,3610466
mex,2014,3632159
mex,2015,3644726
mex,2016,3645658
mhl,1999,2888
mhl,2000,3020
mhl,2001,3118
mhl,2002,2964
mhl,2003,2814
mhl,2004,2655
mhl,2005,2468
mhl,2006,2260
mhl,2007,1988
mhl,2008,1748
mhl,2009,1585
mhl,2010,1521
mhl,2011,1565
mhl,2012,1742
mhl,2013,1954
mhl,2014,2152
mhl,2015,2331
mhl,2016,2486
mkd,1999,69375
mkd,2000,69977
mkd,2001,69983
mkd,2002,69378
mkd,2003,68191
mkd,2004,66762
mkd,2005,65487
mkd,2006,64522
mkd,2007,63976
mkd,2008,63699
mkd,2009,63423
mkd,2010,62871
mkd,2011,61969
mkd,2012,60769
mkd,2013,59297
mkd,2014,57769
mkd,2015,56393
mkd,2016,55221
mli,1999,354449
mli,2000,364899
mli,2001,375440
mli,2002,382975
mli,2003,390897
mli,2004,399813
mli,2005,410008
mli,2006,421600
mli,2007,432546
mli,2008,445438
mli,2009,459910
mli,2010,475127
mli,2011,490445
mli,2012,502561
mli,2013,516053
mli,2014,531487
mli,2015,549239
mli,2016,569473
mlt,1999,5829
mlt,2000,5699
mlt,2001,5679
mlt,2002,5763
mlt,2003,5876
mlt,2004,5975
mlt,2005,6049
mlt,2006,6063
mlt,2007,5963
mlt,2008,5811
mlt,2009,5627
mlt,2010,5424
mlt,2011,5235
mlt,2012,10268
mlt,2013,10171
mlt,2014,10013
mlt,2015,9789
mlt,2016,4918
mmr,1999,1076414
mmr,2000,1064717
mmr,2001,1048611
mmr,2002,1027326
mmr,2003,1008151
mmr,2004,992230
mmr,2005,980391
mmr,2006,971472
mmr,2007,957409
mmr,2008,951386
mmr,2009,954026
mmr,2010,962598
mmr,2011,974062
mmr,2012,983310
mmr,2013,993816
mmr,2014,1007853
mmr,2015,1025059
mmr,2016,1042779
mne,1999,20256
mne,2000,20440
mne,2001,20463
mne,2002,20320
mne,2003,19986
mne,2004,19571
mne,2005,19186
mne,2006,18861
mne,2007,18322
mne,2008,18028
mne,2009,17947
mne,2010,17985
mne,2011,18088
mne,2012,18045
mne,2013,17959
mne,2014,17857
mne,2015,17736
mne,2016,17569
mng,1999,52636
mng,2000,53633
mng,2001,55424
mng,2002,57935
mng,2003,60633
mng,2004,63316
mng,2005,65336
mng,2006,65525
mng,2007,63826
mng,2008,61420
mng,2009,56671
mng,2010,54404
mng,2011,80129
mng,2012,77003
mng,2013,74136
mng,2014,71464
mng,2015,69108
mng,2016,44242
moz,1999,380009
moz,2000,390694
moz,2001,398947
moz,2002,407787
moz,2003,417688
moz,2004,428662
moz,2005,441497
moz,2006,454960
moz,2007,470110
moz,2008,486297
moz,2009,503689
moz,2010,522433
moz,2011,540971
moz,2012,560852
moz,2013,581820
moz,2014,603557
moz,2015,625753
moz,2016,646780
mrt,1999,86077
mrt,2000,88449
mrt,2001,90987
mrt,2002,93646
mrt,2003,96384
mrt,2004,99118
mrt,2005,101797
mrt,2006,104409
mrt,2007,106917
mrt,2008,106540
mrt,2009,109156
mrt,2010,111903
mrt,2011,114747
mrt,2012,117384
mrt,2013,120153
mrt,2014,123081
