time,sle_1t8_gpi,location
1999,1.00252,geo
2000,0.99471,geo
2001,1.00193,geo
2002,1.00081,geo
2003,0.98542,geo
2004,0.99361,geo
2005,1.00021,geo
2006,1.04661,geo
2008,1.00221,geo
2013,1.0284,geo
2014,1.03728,geo
1999,0.85224,gha
2000,0.87158,gha
2001,0.88465,gha
2002,0.88439,gha
2003,0.91436,gha
2004,0.8831,gha
2005,0.8979,gha
2006,0.91731,gha
2007,0.92129,gha
2008,0.91239,gha
2009,0.92329,gha
2011,0.92685,gha
2012,0.91179,gha
2013,0.93813,gha
2014,0.94871,gha
2004,0.65287,gin
2005,0.67736,gin
2006,0.6867,gin
2008,0.70537,gin
2011,0.7328,gin
2014,0.75004,gin
2008,1.00353,gmb
2010,0.98877,gmb
2000,0.69514,gnq
1999,1.04939,grc
2000,1.04615,grc
2001,1.0596,grc
2002,1.04302,grc
2003,1.03428,grc
2004,1.03021,grc
2005,1.01439,grc
2006,1.00636,grc
2007,0.99305,grc
2010,0.9921,grc
2011,0.9919,grc
2012,0.99099,grc
2013,0.98886,grc
2009,1.05902,grd
2002,0.8934,gtm
2007,0.94602,gtm
2013,0.95772,gtm
2005,0.99969,guy
2007,0.97982,guy
2008,0.99479,guy
2009,1.01087,guy
2010,1.03665,guy
2011,1.02544,guy
2012,1.02408,guy
2012,0.99726,hkg
2013,1.00115,hkg
2014,1.00546,hkg
2008,1.10712,hnd
2010,1.07329,hnd
2012,1.08959,hnd
2013,1.08445,hnd
2014,1.06898,hnd
1999,1.02913,hrv
2000,1.02864,hrv
2001,1.02649,hrv
2002,1.02729,hrv
2003,1.03205,hrv
2005,1.05025,hrv
2006,1.05355,hrv
2007,1.05576,hrv
2008,1.06198,hrv
2009,1.06586,hrv
2010,1.09905,hrv
2011,1.09133,hrv
2012,1.08804,hrv
2014,1.09275,hrv
1999,1.03457,hun
2000,1.03201,hun
2001,1.04043,hun
2002,1.04629,hun
2003,1.05767,hun
2004,1.0552,hun
2005,1.0667,hun
2006,1.07182,hun
2007,1.06936,hun
2008,1.05989,hun
2009,1.05012,hun
2010,1.04624,hun
2011,1.03893,hun
2012,1.03608,hun
2013,1.0462,hun
2014,1.04712,hun
1999,0.95595,idn
2000,0.96458,idn
2001,0.96322,idn
2002,0.97362,idn
2003,0.96931,idn
2004,0.9721,idn
2006,0.97759,idn
2007,0.98078,idn
2008,0.97925,idn
2009,0.98085,idn
2010,1.00662,idn
2011,1.00426,idn
2012,1.01342,idn
2013,0.99903,idn
2014,0.9982,idn
2000,0.77697,ind
2001,0.78665,ind
2002,0.80721,ind
2003,0.88466,ind
2007,0.91103,ind
2009,0.9547,ind
2010,0.95506,ind
2011,0.96603,ind
2013,1.05213,ind
1999,1.05566,irl
2000,1.06333,irl
2001,1.06884,irl
2002,1.07147,irl
2003,1.07701,irl
2004,1.03118,irl
2005,1.03593,irl
2006,1.02648,irl
2007,1.02607,irl
2008,1.02079,irl
2009,1.02352,irl
2010,1.01556,irl
2011,0.99915,irl
2012,1.00149,irl
1999,0.88695,irn
2000,0.90184,irn
2001,0.89785,irn
2002,0.90547,irn
2003,0.91073,irn
2004,0.97364,irn
2005,0.97749,irn
2006,0.9832,irn
2007,1.01336,irn
2008,1.00647,irn
2009,0.99499,irn
2010,0.98814,irn
2011,0.98866,irn
2012,0.99405,irn
2013,0.97373,irn
2014,0.97609,irn
1999,0.75369,irq
2000,0.74502,irq
2004,0.76247,irq
1999,1.0752,isl
2000,1.08439,isl
2001,1.09254,isl
2002,1.10573,isl
2003,1.12242,isl
2004,1.12561,isl
2005,1.12842,isl
2006,1.13737,isl
2007,1.15574,isl
2008,1.15186,isl
2009,1.14904,isl
2010,1.14226,isl
2011,1.12902,isl
2012,1.12041,isl
1999,1.04866,isr
2000,1.05616,isr
2001,1.05438,isr
2002,1.049,isr
2003,1.04023,isr
2004,1.0492,isr
2005,1.05181,isr
2006,1.04416,isr
2007,1.05556,isr
2008,1.05715,isr
2009,1.05956,isr
2011,1.06201,isr
2012,1.06582,isr
2013,1.06437,isr
2014,1.06286,isr
1999,1.03451,ita
2000,1.02377,ita
2001,1.03665,ita
2002,1.02726,ita
2003,1.03882,ita
2004,1.05252,ita
2005,1.05505,ita
2006,1.0586,ita
2007,1.05909,ita
2008,1.0592,ita
2009,1.06183,ita
2010,1.05894,ita
2011,1.05922,ita
2012,1.05832,ita
2013,1.04887,ita
2000,1.04794,jam
2001,1.05773,jam
2002,1.09797,jam
2000,1.042,jor
2002,1.02531,jor
2003,1.03646,jor
2004,1.0345,jor
2005,1.0304,jor
2006,1.0482,jor
2007,1.0465,jor
2008,1.04268,jor
2010,1.03992,jor
2011,1.05002,jor
2012,1.04557,jor
1999,0.97911,jpn
2000,0.97894,jpn
2001,0.97785,jpn
2002,0.9785,jpn
2003,0.97997,jpn
2004,0.9802,jpn
2005,0.97974,jpn
2006,0.97769,jpn
2007,0.97688,jpn
2008,0.97774,jpn
2009,0.9787,jpn
2010,0.97953,jpn
2011,0.97994,jpn
2012,0.9809,jpn
2013,0.98317,jpn
1999,1.03015,kaz
2000,1.04524,kaz
2006,1.0578,kaz
2010,1.04069,kaz
2011,1.03861,kaz
2012,1.04343,kaz
2013,1.04724,kaz
2014,1.04676,kaz
2015,1.05362,kaz
2000,0.961,ken
2001,0.95454,ken
2002,0.94101,ken
2004,0.93217,ken
2005,0.94903,ken
2007,0.94056,ken
2009,0.94289,ken
1999,1.02665,kgz
2000,1.02305,kgz
2001,1.01222,kgz
2002,1.03182,kgz
2003,1.04227,kgz
2004,1.04204,kgz
2005,1.0484,kgz
2006,1.05429,kgz
2007,1.06093,kgz
2008,1.05703,kgz
2009,1.0548,kgz
2010,1.03979,kgz
2011,1.03189,kgz
2013,1.04443,kgz
2014,1.04876,kgz
2000,0.80583,khm
2001,0.82896,khm
2002,0.84081,khm
2004,0.86057,khm
2006,0.87956,khm
2007,0.88156,khm
2008,0.8868,khm
1999,1.08838,kir
2000,1.07951,kir
2001,1.09769,kir
2002,1.0804,kir
2003,1.07481,kir
2004,1.09987,kir
2005,1.06902,kir
2006,1.07399,kir
2007,1.09093,kir
2008,1.06983,kir
2008,1.08044,kna
2014,1.0223,kna
1999,0.89437,kor
2000,0.89096,kor
2001,0.88582,kor
2002,0.88428,kor
2003,0.88347,kor
2004,0.88453,kor
2005,0.8858,kor
2006,0.88999,kor
2007,0.89488,kor
2008,0.90032,kor
2009,0.90221,kor
2010,0.90386,kor
2011,0.90324,kor
2012,0.90696,kor
2013,0.9095,kor
1999,1.08938,kwt
2001,1.10952,kwt
2003,1.15956,kwt
2004,1.13895,kwt
2013,1.09843,kwt
1999,0.78225,lao
2000,0.78419,lao
2001,0.7901,lao
2002,0.7956,lao
2003,0.79765,lao
2004,0.81027,lao
2005,0.81612,lao
2006,0.82408,lao
2007,0.83372,lao
2008,0.85496,lao
2009,0.8657,lao
2010,0.87387,lao
2011,0.88094,lao
2012,0.90047,lao
2013,0.91534,lao
2014,0.93259,lao
1999,1.04648,lbn
2000,1.05303,lbn
2001,1.05859,lbn
2002,1.02851,lbn
2003,1.00822,lbn
2004,0.9808,lbn
2005,0.97142,lbn
2006,0.96285,lbn
2007,0.97625,lbn
2008,0.97993,lbn
2009,0.97442,lbn
2010,0.97268,lbn
2011,0.96054,lbn
2012,0.97492,lbn
2013,0.9764,lbn
1999,0.68618,lbr
2000,0.71324,lbr
2002,1.04716,lby
2003,1.03331,lby
2004,1.05138,lca
2005,1.10858,lca
2006,1.0891,lca
2007,1.07213,lca
2003,0.86273,lie
2004,0.86243,lie
2006,0.86322,lie
2007,0.86839,lie
2008,0.86102,lie
2009,0.86884,lie
2010,0.8563,lie
2011,0.8579,lie
2012,0.85347,lie
2014,0.84831,lie
2010,1.03347,lka
2011,1.02724,lka
2012,1.04777,lka
2013,1.0479,lka
1999,1.15409,lso
2000,1.10332,lso
2001,1.07813,lso
2002,1.07023,lso
2003,1.07182,lso
2005,1.06096,lso
2006,1.06016,lso
2012,1.10171,lso
2013,1.10258,lso
2014,1.09169,lso
1999,1.06904,ltu
2000,1.06899,ltu
2001,1.07078,ltu
2002,1.07682,ltu
2003,1.08085,ltu
2004,1.09914,ltu
2005,1.11019,ltu
2006,1.11116,ltu
2007,1.11418,ltu
2008,1.1138,ltu
2009,1.10958,ltu
2010,1.10157,ltu
2011,1.08863,ltu
2012,1.08017,ltu
2013,1.07294,ltu
2014,1.07111,ltu
2001,1.02394,lux
2003,1.0186,lux
2006,1.01331,lux
2008,1.00419,lux
2010,1.01357,lux
2012,1.01776,lux
1999,1.11385,lva
2000,1.1314,lva
2001,1.11861,lva
2002,1.12001,lva
2003,1.1222,lva
2004,1.134,lva
2005,1.14641,lva
2006,1.15058,lva
2007,1.16115,lva
2008,1.16393,lva
2009,1.16043,lva
2010,1.13198,lva
2011,1.10363,lva
2012,1.0883,lva
2013,1.07799,lva
2014,1.06947,lva
1999,0.80202,mar
2000,0.82478,mar
2001,0.8499,mar
2002,0.8647,mar
2003,0.87202,mar
2004,0.87994,mar
2005,0.8824,mar
2006,0.89251,mar
2007,0.89925,mar
2008,0.9054,mar
2009,0.90481,mar
2010,0.91454,mar
2011,0.91742,mar
2012,0.91709,mar
1999,1.02754,mda
2000,1.05048,mda
2001,1.0504,mda
2002,1.05467,mda
2003,1.05821,mda
2004,1.06806,mda
2005,1.0748,mda
2006,1.07387,mda
2007,1.06694,mda
2008,1.06912,mda
2009,1.05711,mda
2010,1.05231,mda
2011,1.05369,mda
2012,1.04923,mda
2013,1.04621,mda
2005,0.94246,mdg
2006,0.94713,mdg
2007,0.95254,mdg
2008,0.95471,mdg
2009,0.95814,mdg
2011,0.96702,mdg
2012,0.96873,mdg
1999,1.00993,mdv
2000,1.01022,mdv
2001,1.01042,mdv
2002,1.02413,mdv
2003,1.01747,mdv
1999,0.98787,mex
2000,0.9962,mex
2001,1.00389,mex
2002,1.01155,mex
2003,1.02417,mex
2004,1.02237,mex
2005,1.02393,mex
2006,1.02714,mex
2007,1.02925,mex
2008,1.03204,mex
2009,1.03397,mex
2010,1.03168,mex
2011,1.03083,mex
2012,1.02792,mex
2013,1.02335,mex
2014,1.02541,mex
2002,0.99472,mhl
1999,0.99907,mkd
2000,0.99914,mkd
2001,1.00715,mkd
2002,1.01306,mkd
2003,1.01498,mkd
2004,1.01742,mkd
2005,1.01667,mkd
2007,1.00639,mkd
2008,0.99819,mkd
2009,0.99998,mkd
2010,1.00467,mkd
2012,1.01305,mkd
1999,0.67272,mli
2000,0.70084,mli
2008,0.76594,mli
2009,0.77003,mli
2010,0.78566,mli
2011,0.79973,mli
1999,0.97843,mlt
2000,1.00714,mlt
2001,0.99659,mlt
2002,1.02665,mlt
2003,1.04703,mlt
2004,1.02112,mlt
2005,1.04525,mlt
2006,1.0756,mlt
2007,1.04237,mlt
2008,1.03903,mlt
2010,0.93914,mlt
2011,0.95753,mlt
2012,0.96008,mlt
2013,0.95084,mlt
2014,0.95732,mlt
2003,1.03296,mne
2004,1.04608,mne
2005,1.05405,mne
2006,1.05324,mne
2007,1.04653,mne
2008,1.10959,mne
2009,1.04674,mne
2010,1.04479,mne
1999,1.22253,mng
2000,1.20949,mng
2001,1.2044,mng
2002,1.19745,mng
2003,1.16892,mng
2004,1.14973,mng
2005,1.14355,mng
2006,1.13678,mng
2009,1.11347,mng
2010,1.10178,mng
2014,1.09073,mng
1999,0.71683,moz
2000,0.72938,moz
2001,0.74608,moz
2002,0.76089,moz
2004,0.7983,moz
2005,0.80817,moz
2006,0.82969,moz
2007,0.83254,moz
2008,0.84325,moz
2009,0.86069,moz
2010,0.86903,moz
2011,0.87949,moz
2012,0.88673,moz
2013,0.89548,moz
2014,0.9019,moz
1999,0.88867,mrt
2001,0.89063,mrt
2002,0.9191,mrt
2003,0.94101,mrt
2004,0.95864,mrt
2005,0.97951,mrt
2006,0.96289,mrt
2008,0.98316,mrt
2009,0.97873,mrt
2010,0.9817,mrt
2011,0.97589,mrt
2012,0.96611,mrt
2013,0.99027,mrt
2002,1.01789,msr
2004,1.02133,msr
2005,1.07044,msr
2006,1.06034,msr
2007,1.20487,msr
1999,0.98301,mus
2000,0.97387,mus
2001,0.99943,mus
2002,0.99708,mus
2003,0.98825,mus
2004,0.9861,mus
2005,0.99106,mus
2006,1.01312,mus
2007,1.02769,mus
2008,1.03523,mus
2009,1.04114,mus
2010,1.04589,mus
2011,1.05875,mus
2012,1.06649,mus
2013,1.04905,mus
2014,1.04472,mus
1999,0.87541,mwi
2000,0.90352,mwi
2002,0.90911,mwi
2004,0.96168,mwi
2005,0.95968,mwi
2006,0.97107,mwi
2007,0.96777,mwi
2010,0.98641,mwi
2011,0.99195,mwi
1999,1.02241,nam
2001,1.01488,nam
2002,1.02935,nam
2003,1.01683,nam
2005,1.01009,nam
2006,1.02227,nam
2003,0.67183,ner
2004,0.67446,ner
2005,0.68915,ner
2006,0.69434,ner
2007,0.70036,ner
2008,0.72733,ner
2009,0.7384,ner
2010,0.7714,ner
2011,0.77634,ner
2012,0.78787,ner
1999,0.82446,nga
2000,0.8117,nga
2001,0.82652,nga
2004,0.82378,nga
2005,0.8362,nga
2002,1.05788,nic
1999,1.07644,niu
2001,0.99661,niu
2004,1.25173,niu
2005,1.19602,niu
1999,0.96987,nld
2000,0.97724,nld
2001,0.98578,nld
2002,0.98512,nld
2003,0.9912,nld
2004,0.98945,nld
2005,0.98989,nld
2006,0.99218,nld
2007,0.99439,nld
2008,0.99669,nld
2009,1.00029,nld
2010,1.0047,nld
2011,1.00888,nld
2012,1.0058,nld
1999,1.06105,nor
2000,1.0796,nor
2001,1.07751,nor
2002,1.08342,nor
2003,1.08621,nor
2004,1.08834,nor
2005,1.0827,nor
2006,1.08285,nor
2007,1.08004,nor
2008,1.07999,nor
2009,1.08302,nor
2010,1.08155,nor
2011,1.07889,nor
2012,1.08182,nor
2013,1.08075,nor
2014,1.07244,nor
2000,0.7261,npl
2002,0.76703,npl
2003,0.79271,npl
2005,0.85636,npl
2006,0.89538,npl
2008,0.93865,npl
2009,0.952,npl
2010,0.98484,npl
2011,1.00752,npl
2013,1.0413,npl
2000,1.27962,nru
2001,1.05088,nru
2002,1.0395,nru
2003,1.02605,nru
2004,1.06761,nru
2005,1.0727,nru
2006,1.05858,nru
2007,1.10675,nru
2008,1.11608,nru
1999,1.08317,nzl
2000,1.09799,nzl
2002,1.10914,nzl
2003,1.11085,nzl
2004,1.09768,nzl
2005,1.09461,nzl
2006,1.08561,nzl
2007,1.07091,nzl
2008,1.08233,nzl
2009,1.06933,nzl
2010,1.08501,nzl
2011,1.09261,nzl
2012,1.09518,nzl
2013,1.09457,nzl
2014,1.08118,nzl
2003,0.92935,omn
2005,0.96739,omn
2006,0.9825,omn
2007,0.98327,omn
2009,0.94673,omn
2011,1.01128,omn
2006,0.78875,pak
2007,0.80891,pak
2008,0.81476,pak
2009,0.83372,pak
2011,0.82435,pak
2012,0.82569,pak
2013,0.82322,pak
2014,0.84147,pak
1999,1.08232,pan
2000,1.09433,pan
2001,1.09818,pan
2002,1.09161,pan
2004,1.09809,pan
2005,1.09944,pan
2006,1.1007,pan
2007,1.08523,pan
2008,1.0791,pan
2009,1.07909,pan
2010,1.07541,pan
2011,1.08234,pan
2012,1.07431,pan
2013,1.06895,pan
2001,0.99937,per
2002,0.98244,per
2003,0.98928,per
2004,0.99841,per
2005,1.0011,per
2006,1.01028,per
2010,1.02156,per
1999,1.04886,phl
2001,1.03261,phl
2002,1.04994,phl
2003,1.04853,phl
2004,1.06791,phl
2005,1.05287,phl
2006,1.05395,phl
2008,1.05008,phl
2009,1.04354,phl
2013,1.05565,phl
2013,1.08498,plw
1999,1.057,pol
2000,1.06105,pol
2001,1.0695,pol
2002,1.06887,pol
2003,1.06649,pol
2004,1.08548,pol
2005,1.07783,pol
2006,1.07413,pol
2007,1.07495,pol
2008,1.07925,pol
2009,1.08414,pol
2010,1.10037,pol
2011,1.10659,pol
2012,1.10733,pol
2013,1.10982,pol
2009,1.14489,pri
2010,1.17174,pri
2011,1.20722,pri
2012,1.16166,pri
2013,1.1421,pri
2009,0.92447,prk
1999,1.04623,prt
2000,1.04734,prt
2001,1.06298,prt
2002,1.05326,prt
2003,1.06098,prt
2004,1.06311,prt
2005,1.0602,prt
2006,1.05276,prt
2007,1.03742,prt
2008,1.02802,prt
2009,1.03048,prt
2010,1.02607,prt
2011,1.02435,prt
2012,1.01556,prt
2013,0.99884,prt
2014,0.99384,prt
1999,1.00276,pry
2000,1.00551,pry
2001,1.00627,pry
2002,1.01776,pry
2003,1.01556,pry
2004,1.01921,pry
2005,1.00397,pry
2007,1.03199,pry
2008,1.04233,pry
2009,1.06094,pry
2010,1.04841,pry
1999,0.99029,pse
2000,1.01311,pse
2001,1.01992,pse
2002,1.01658,pse
2003,1.02142,pse
2004,1.01909,pse
2005,1.02724,pse
2006,1.05897,pse
2007,1.06671,pse
2008,1.07296,pse
2009,1.08504,pse
2010,1.09399,pse
2011,1.11434,pse
2012,1.11322,pse
2013,1.12885,pse
2014,1.13254,pse
1999,1.17799,qat
2001,1.20766,qat
2002,1.10975,qat
2003,1.04427,qat
2004,0.99238,qat
2005,1.01661,qat
2006,1.10945,qat
2007,1.16457,qat
2008,1.15427,qat
2009,1.13155,qat
2010,1.09153,qat
2011,1.01841,qat
1999,1.03066,rou
2000,1.03508,rou
2001,1.04187,rou
2002,1.04814,rou
2003,1.04937,rou
2004,1.05175,rou
2005,1.0523,rou
2006,1.05917,rou
2007,1.0649,rou
2008,1.07177,rou
2009,1.07733,rou
2010,1.07454,rou
2011,1.06647,rou
2012,1.05167,rou
2003,1.07469,rus
2005,1.0865,rus
2006,1.08425,rus
2007,1.08102,rus
2008,1.07809,rus
2009,1.07944,rus
2011,1.07407,rus
2012,1.05774,rus
2013,1.05183,rus
2014,1.0414,rus
2001,0.98089,rwa
2002,0.97838,rwa
2003,0.97706,rwa
2004,0.99203,rwa
2009,1.00057,rwa
2010,1.01092,rwa
2011,1.02034,rwa
2012,1.01727,rwa
2013,1.02138,rwa
2005,0.9944,sau
2009,0.96472,sau
2013,0.90347,sau
2014,0.90071,sau
2001,0.85537,sdn
2002,0.90153,sdn
2003,0.89446,sdn
2004,0.89716,sdn
2005,0.9137,sdn
2006,0.91975,sdn
2007,0.89161,sdn
2008,0.89904,sdn
2009,0.90768,sdn
2010,0.91522,sdn
2011,0.90966,sdn
2012,0.9073,sdn
2013,0.93646,sdn
2006,0.89543,sen
2008,0.92272,sen
2010,0.96693,sen
1999,0.87623,slb
2000,0.88488,slb
2002,0.89314,slb
2005,0.90727,slb
2006,0.91135,slb
2007,0.90757,slb
2001,0.72574,sle
1999,0.97192,slv
2000,0.95716,slv
2001,0.9628,slv
2002,0.95525,slv
2003,0.9745,slv
2004,0.98633,slv
2005,0.9758,slv
2006,0.98055,slv
2007,1.0042,slv
2008,0.98092,slv
2009,0.97713,slv
2010,0.97146,slv
2011,0.96684,slv
2012,0.96594,slv
2013,0.97051,slv
2014,0.97866,slv
2010,1.12653,smr
2011,1.07943,smr
2012,1.0692,smr
2001,1.03702,srb
2002,1.04381,srb
2003,1.06128,srb
2004,1.06155,srb
2005,1.06201,srb
2006,1.0647,srb
2007,1.05979,srb
2008,1.05968,srb
2009,1.05636,srb
2010,1.05495,srb
2011,1.06338,srb
2012,1.06747,srb
2013,1.06847,srb
2014,1.06387,srb
2003,0.98636,stp
2004,0.97102,stp
2005,0.97469,stp
2007,1.00518,stp
2008,0.99045,stp
2009,1.02201,stp
2010,0.99244,stp
2012,1.00728,stp
2015,1.01729,stp
2002,1.16736,sur
1999,1.02153,svk
2000,1.01558,svk
2001,1.02044,svk
2002,1.02353,svk
2003,1.02482,svk
2004,1.03274,svk
2005,1.04099,svk
2006,1.06017,svk
2007,1.07482,svk
2008,1.09007,svk
2009,1.09396,svk
2010,1.08601,svk
2011,1.08112,svk
2012,1.07888,svk
2013,1.07885,svk
2014,1.07494,svk
1999,1.06827,svn
2000,1.08512,svn
2001,1.07152,svn
2002,1.07862,svn
2003,1.06035,svn
2004,1.07106,svn
2005,1.08035,svn
2006,1.09106,svn
2007,1.09267,svn
2008,1.09814,svn
2009,1.10161,svn
2010,1.10368,svn
2011,1.1319,svn
2012,1.09982,svn
2013,1.08784,svn
2014,1.08363,svn
1999,1.1806,swe
2000,1.19133,swe
2001,1.19807,swe
2002,1.18093,swe
2003,1.17676,swe
2004,1.11457,swe
2005,1.09906,swe
2006,1.09833,swe
2007,1.09969,swe
2008,1.1,swe
2009,1.10381,swe
2010,1.10045,swe
2011,1.09947,swe
2012,1.10332,swe
2013,1.16325,swe
2014,1.15517,swe
1999,0.94585,swz
2000,0.94596,swz
2002,0.95133,swz
2004,0.94886,swz
2005,0.95413,swz
2006,0.95091,swz
2011,0.92092,swz
2013,0.93671,swz
1999,1.05282,syc
2000,1.07861,syc
2001,1.05247,syc
2002,1.04372,syc
2003,1.04028,syc
2004,1.0689,syc
2005,1.04485,syc
2007,1.08349,syc
2008,1.10058,syc
2009,1.09108,syc
2010,1.07547,syc
2011,1.09465,syc
2012,0.98938,syc
2013,1.07478,syc
2014,1.1003,syc
2002,0.93176,syr
2003,0.94716,syr
2004,0.9496,syr
2005,0.95896,syr
2006,0.96612,syr
2007,0.97109,syr
2008,0.97671,syr
2009,0.98055,syr
2010,0.97011,syr
2011,0.98323,syr
2012,0.98346,syr
2013,0.99154,syr
2000,0.53319,tcd
2001,0.55152,tcd
2002,0.56739,tcd
2003,0.57738,tcd
2004,0.57908,tcd
2005,0.58832,tcd
2008,0.61563,tcd
2009,0.61691,tcd
2010,0.63634,tcd
2011,0.65842,tcd
2000,0.65727,tgo
2001,0.66773,tgo
2003,0.69792,tgo
2004,0.70605,tgo
2005,0.71835,tgo
2006,0.72542,tgo
2007,0.7197,tgo
2001,1.00427,tha
2002,1.00758,tha
2004,1.04511,tha
2005,1.02695,tha
2006,1.03194,tha
2007,1.06074,tha
2008,1.05196,tha
2009,1.05437,tha
2010,1.06081,tha
2011,1.05941,tha
2012,1.06245,tha
2013,1.07631,tha
1999,0.83673,tjk
2000,0.83018,tjk
2001,0.81114,tjk
2002,0.81905,tjk
2003,0.82809,tjk
2004,0.83047,tjk
2005,0.82698,tjk
2006,0.82201,tjk
2007,0.84013,tjk
2008,0.85565,tjk
2009,0.86636,tjk
2010,0.86089,tjk
2011,0.86634,tjk
2012,0.87739,tjk
2013,0.88522,tjk
2000,1.07193,tkl
2001,1.1592,tkl
2002,1.17944,tkl
2003,1.11057,tkl
2014,0.95539,tkm
2009,0.91627,tls
2010,0.94551,tls
1999,1.05219,ton
2002,1.04085,ton
2004,1.03279,tto
1999,0.96306,tun
2000,0.98614,tun
2001,0.99488,tun
2002,1.00002,tun
2003,1.02346,tun
2005,1.03759,tun
2006,1.05739,tun
2008,1.05946,tun
2009,1.06494,tun
2010,1.06735,tun
2011,1.06403,tun
1999,0.77631,tur
2001,0.80578,tur
2002,0.80691,tur
2003,0.81077,tur
2004,0.83016,tur
2005,0.86162,tur
2006,0.86882,tur
2007,0.8775,tur
2008,0.89609,tur
2009,0.91019,tur
2010,0.9144,tur
2011,0.92112,tur
2012,0.93171,tur
2013,0.93857,tur
2001,1.11361,tuv
2010,0.95475,tza
2012,0.95109,tza
2013,0.9688,tza
2000,0.90993,uga
2001,0.93083,uga
2002,0.95482,uga
2003,0.94706,uga
2004,0.95034,uga
2006,0.96733,uga
2008,0.97197,uga
2009,0.96977,uga
2010,0.97853,uga
2011,0.97816,uga
1999,1.03491,ukr
2000,1.02939,ukr
2001,1.02916,ukr
2002,1.04353,ukr
2003,1.0457,ukr
2004,1.04218,ukr
2005,1.01437,ukr
2006,1.04789,ukr
2007,1.05648,ukr
2008,1.05392,ukr
2009,1.05615,ukr
2010,1.04791,ukr
2011,1.0323,ukr
2012,1.02747,ukr
2013,1.03232,ukr
2014,1.02882,ukr
1999,1.1296,ury
2000,1.11817,ury
2001,1.12118,ury
2002,1.12709,ury
2003,1.14426,ury
2004,1.14549,ury
2005,1.13324,ury
2006,1.12974,ury
2007,1.09953,ury
2008,1.15508,ury
2009,1.14639,ury
2010,1.15295,ury
2000,1.07013,usa
2001,1.07844,usa
2002,1.08235,usa
2003,1.09017,usa
2004,1.10166,usa
2005,1.10277,usa
2006,1.1036,usa
2007,1.10328,usa
2008,1.09942,usa
2009,1.11076,usa
2010,1.10858,usa
2011,1.11223,usa
2012,1.10581,usa
2013,1.10067,usa
2014,1.10074,usa
1999,0.97793,uzb
2000,0.97143,uzb
2003,0.96569,uzb
2004,0.96069,uzb
2005,0.96442,uzb
2006,0.96831,uzb
2007,0.97507,uzb
2008,0.97556,uzb
2009,0.98087,uzb
2010,0.97692,uzb
2011,0.96962,uzb
2000,1.07984,vct
2001,1.03129,vct
2002,1.02506,vct
2003,1.04341,vct
2004,1.02642,vct
2000,1.09671,ven
2002,1.04708,ven
2003,1.04254,ven
2008,1.17115,ven
1999,0.95389,vut
2000,1.00694,vut
2002,0.96519,vut
2003,0.93865,vut
2004,0.9354,vut
1999,1.04642,wsm
2000,1.0612,wsm
1999,0.45849,yem
2003,0.56513,yem
2004,0.58945,yem
2005,0.62015,yem
2008,0.69899,yem
2010,0.72534,yem
2011,0.73088,yem
2012,1.09812,zaf
2013,1.09327,zaf
1999,0.92805,zwe
2000,0.9339,zwe
2001,0.93609,zwe
2002,0.9431,zwe
2003,0.95168,zwe
2012,0.97074,zwe
2013,0.97401,zwe
