location,time,fofstp_1
nru,2012,47.96238
nru,2014,57.71144
nzl,1999,48.75146
nzl,2000,41.77857
nzl,2001,53.20123
nzl,2002,51.71726
nzl,2003,53.59477
nzl,2004,57.9855
nzl,2005,69.67649
nzl,2006,66.89956
nzl,2007,54.58571
nzl,2008,54.12141
nzl,2009,35.51131
nzl,2010,32.81812
nzl,2011,28.71006
nzl,2012,38.84892
nzl,2013,43.44235
nzl,2014,53.33697
omn,1999,46.53425
omn,2000,47.05244
omn,2001,46.85603
omn,2002,50.60723
omn,2003,53.08831
omn,2009,92.81773
omn,2011,41.09148
omn,2012,53.98781
omn,2013,52.68824
omn,2014,49.22486
pak,2002,62.15384
pak,2003,60.82244
pak,2004,63.72733
pak,2005,62.63633
pak,2006,59.65248
pak,2007,59.34791
pak,2008,58.99315
pak,2009,58.83348
pak,2010,59.70968
pak,2011,57.59315
pak,2012,56.54945
pak,2013,56.21949
pak,2014,58.80532
pan,1999,51.50068
pan,2000,51.05556
pan,2001,54.09503
pan,2002,72.73421
pan,2004,65.43736
pan,2005,64.51204
pan,2006,69.23077
pan,2007,70.51555
pan,2008,66.61935
pan,2009,56.35737
pan,2010,68.25724
pan,2011,56.88389
pan,2012,58.04368
pan,2013,55.03178
per,2004,7.17824
per,2005,6.03665
per,2006,7.70913
per,2007,6.78529
per,2008,6.01364
per,2009,6.85975
per,2010,6.49329
per,2011,28.44037
per,2012,48.80993
per,2013,47.17385
per,2014,44.74845
phl,1999,47.45842
phl,2001,44.98389
phl,2002,42.76024
phl,2003,44.05116
phl,2004,43.75983
phl,2005,43.85301
phl,2006,44.30519
phl,2007,43.84528
phl,2008,41.91156
phl,2009,39.08073
phl,2013,17.56627
png,2012,61.45238
pol,1999,47.79794
pol,2000,48.48154
pol,2001,47.15635
pol,2002,47.27674
pol,2003,46.72961
pol,2004,46.78813
pol,2005,46.55254
pol,2006,46.44789
pol,2007,46.3487
pol,2008,47.27838
pol,2009,47.31637
pol,2010,47.16054
pol,2011,47.15452
pol,2012,47.50907
pol,2013,47.56851
pri,2010,37.64529
pri,2011,39.49293
pri,2012,38.65591
pri,2013,40.9493
prk,2009,48.13157
prt,2009,38.69107
prt,2010,38.66385
prt,2011,52.33679
prt,2012,50.39365
prt,2013,47.14438
prt,2014,54.17598
pry,1999,45.85286
pry,2000,40.38759
pry,2001,41.97633
pry,2002,45.93965
pry,2003,47.19382
pry,2004,46.34089
pry,2005,45.10344
pry,2006,46.7404
pry,2007,47.83946
pry,2008,48.7486
pry,2009,48.43342
pry,2010,49.72579
pry,2011,49.42839
pry,2012,49.72963
pse,1999,48.75944
pse,2000,50.10517
pse,2001,48.311
pse,2002,48.32232
pse,2003,47.15192
pse,2004,47.56113
pse,2005,49.2587
pse,2006,48.37579
pse,2007,48.15113
pse,2008,48.6719
pse,2009,49.29396
pse,2010,52.31595
pse,2011,50.38016
pse,2012,51.68266
pse,2013,45.3517
pse,2014,48.67424
qat,1999,1.81024
qat,2000,2.1544
qat,2001,4.0145
qat,2002,89.94217
qat,2006,46.11228
qat,2007,65.04425
qat,2009,56.91145
qat,2010,53.1744
qat,2011,82.72769
rou,1999,47.29703
rou,2000,47.48511
rou,2001,49.11268
rou,2002,49.42664
rou,2003,51.18476
rou,2004,52.78134
rou,2005,52.57862
rou,2006,48.36598
rou,2007,48.0205
rou,2008,49.2389
rou,2009,49.72493
rou,2010,50.59138
rou,2011,50.4398
rou,2012,50.671
rus,2006,43.28483
rus,2007,43.73205
rus,2008,43.5926
rus,2009,39.05333
rus,2011,38.33587
rus,2012,37.11135
rus,2013,36.71044
rus,2014,39.71165
rwa,1999,49.44238
rwa,2002,47.48335
rwa,2003,47.3587
rwa,2013,33.79261
sau,2009,51.34585
sau,2010,48.47884
sau,2011,46.54955
sau,2012,43.101
sau,2013,64.82441
sau,2014,70.05845
sdn,2011,52.24051
sdn,2012,47.88201
sen,1999,54.77351
sen,2000,53.95258
sen,2003,53.52602
sen,2004,51.16941
sen,2005,50.67586
sen,2006,49.92159
sen,2007,49.11415
sen,2008,47.95542
sen,2009,47.15035
sen,2010,46.36298
sen,2011,45.78778
sen,2012,44.34304
sen,2014,43.90262
slb,2005,51.24444
slb,2006,50.82813
slb,2007,51.94022
sle,2012,98.16114
slv,2000,49.9517
slv,2001,47.57202
slv,2002,45.9959
slv,2003,47.87489
slv,2005,42.07113
slv,2006,43.66324
slv,2007,43.30048
slv,2008,42.61714
slv,2009,43.39004
slv,2010,47.0857
slv,2011,48.74331
slv,2012,49.2246
slv,2013,46.71201
slv,2014,46.17234
smr,2009,41.48148
smr,2012,47.00855
srb,2006,39.09953
srb,2007,50.3895
srb,2008,50.87598
srb,2009,54.02777
srb,2010,50.20145
srb,2011,46.38053
srb,2012,46.03189
srb,2013,43.97129
srb,2014,39.04403
ssd,2011,55.21024
stp,1999,52.52174
stp,2007,45.01526
stp,2008,46.67438
stp,2009,32.77893
stp,2010,39.52348
stp,2013,47.50623
stp,2014,52.4602
stp,2015,62.48143
sur,2005,47.33885
sur,2006,48.70813
sur,2007,51.54362
sur,2008,49.96708
sur,2009,46.46803
sur,2011,42.10526
sur,2013,49.61273
sur,2014,47.05184
svn,1999,49.63392
svn,2000,35.76624
svn,2001,50.71191
svn,2002,48.43152
svn,2003,50.38976
svn,2004,35.9447
svn,2005,63.52499
svn,2006,57.93008
svn,2007,57.14286
svn,2008,54.9934
svn,2009,51.15823
svn,2010,48.82678
svn,2011,43.25897
svn,2012,38.51159
svn,2013,37.51355
svn,2014,36.51182
swe,2000,76.06842
swe,2002,71.95415
swe,2003,68.04548
swe,2004,53.37707
swe,2005,50.75981
swe,2006,50.04401
swe,2007,50.90972
swe,2008,59.09444
swe,2009,71.31497
swe,2010,74.9432
swe,2011,71.18473
swe,2012,61.50191
swe,2013,37.21751
swe,2014,29.36399
swz,1999,47.42627
swz,2000,48.26971
swz,2001,47.89872
swz,2002,48.12905
swz,2003,48.0342
swz,2004,47.47875
swz,2005,47.72039
swz,2006,48.55053
swz,2007,46.25867
swz,2013,50.24205
syc,2000,36.16805
syc,2001,45.51777
syc,2002,49.15825
syc,2003,55.57798
syc,2004,50.72054
syc,2005,57.42645
syc,2014,43.65134
syr,2006,92.25725
syr,2007,86.96618
syr,2008,87.49048
syr,2009,88.97916
syr,2013,50.15539
tcd,1999,61.11895
tcd,2000,60.72194
tcd,2001,60.4485
tcd,2002,61.88932
tcd,2003,61.95983
tcd,2011,60.57257
tcd,2013,82.80556
tgo,2001,87.93232
tgo,2003,87.41056
tgo,2004,96.09596
tgo,2005,89.30942
tgo,2007,79.66702
tgo,2008,81.84688
tgo,2014,73.03503
tha,2006,55.50906
tha,2007,57.43802
tha,2008,59.1373
tha,2009,57.59048
tha,2014,51.65991
tjk,2000,79.03574
tjk,2001,82.36537
tjk,2002,80.99452
tjk,2003,83.9985
tjk,2004,83.91735
tjk,2005,81.09736
tjk,2006,85.89441
tjk,2007,72.03314
tjk,2008,86.31553
tjk,2009,86.67127
tjk,2010,86.07937
tjk,2011,87.08326
tjk,2012,80.69169
tjk,2013,70.57639
tjk,2014,51.52686
tjk,2015,42.6885
tls,2008,51.0108
tls,2009,53.21277
tls,2010,56.06414
tls,2011,81.32716
tls,2012,54.11573
tls,2013,43.67946
tls,2014,12.51293
ton,1999,63.52
ton,2013,30.89431
ton,2014,47.27273
tto,1999,39.23229
tto,2000,38.41351
tto,2001,41.9562
tto,2002,40.90739
tto,2003,50.39398
tto,2004,47.94877
tto,2005,49.47368
tto,2007,60.41027
tto,2008,55.56448
tto,2009,95.50239
tto,2010,62.34844
tun,1999,61.65785
tun,2000,62.71039
tun,2001,63.81173
tun,2005,57.85959
tun,2006,47.60189
tun,2007,53.7633
tun,2008,58.63611
tun,2009,61.65559
tur,1999,85.25653
tur,2006,98.44982
tur,2008,77.94789
tur,2009,58.68437
tur,2010,58.62392
tur,2011,55.83689
tur,2012,53.62932
tur,2013,53.15287
tuv,2014,27.27273
tza,1999,49.00601
tza,2000,49.11977
tza,2001,50.14759
tza,2002,51.93061
tza,2003,54.20736
tza,2004,55.17535
tza,2005,57.02448
tza,2006,58.63175
tza,2008,53.2911
tza,2010,48.23195
tza,2012,49.04748
tza,2013,49.04595
uga,2009,39.96797
uga,2010,42.8659
uga,2011,40.1286
uga,2013,37.83709
ukr,2002,48.58489
ukr,2003,48.63802
ukr,2004,49.77121
ukr,2005,49.52415
ukr,2006,49.59588
ukr,2007,49.53008
ukr,2008,48.62939
ukr,2009,48.41442
ukr,2010,45.65337
ukr,2011,25.04366
ukr,2014,33.60371
ury,2005,51.19747
ury,2007,47.2706
ury,2008,62.12121
ury,2009,75.90856
ury,2013,57.90173
usa,1999,43.28402
usa,2000,46.27482
usa,2001,35.574
usa,2002,39.10716
usa,2003,41.78801
usa,2004,42.54168
usa,2005,41.32997
usa,2006,35.70661
usa,2007,37.0026
usa,2008,39.92145
usa,2009,35.71342
usa,2010,45.64417
usa,2011,42.99424
usa,2012,48.98158
usa,2013,49.98661
usa,2014,45.72248
uzb,2007,59.92886
uzb,2008,54.69099
uzb,2009,54.94355
uzb,2010,54.98879
uzb,2011,56.25465
vct,2005,86.59004
vct,2011,48.9842
vct,2013,63.2565
vct,2014,51.24113
ven,1999,46.74527
ven,2000,46.02762
ven,2001,45.3669
ven,2002,44.80385
ven,2003,45.5531
ven,2004,45.81796
ven,2005,45.61964
ven,2006,46.08999
ven,2007,46.56044
ven,2008,46.78428
ven,2009,47.28593
ven,2010,47.11952
ven,2011,47.22901
ven,2012,58.31953
ven,2013,56.45316
ven,2014,47.86097
vut,1999,61.95335
vut,2004,54.07895
wsm,1999,44.68494
wsm,2000,39.26541
wsm,2001,30.68721
wsm,2010,43.4206
wsm,2011,37.58589
wsm,2012,32.03265
wsm,2014,34.42273
yem,1999,65.76742
yem,2003,69.82499
yem,2004,71.20454
yem,2005,70.38173
yem,2008,64.10549
yem,2010,69.98467
yem,2012,73.96442
yem,2013,72.61743
zaf,1999,24.7663
zaf,2000,32.27858
zaf,2001,28.96163
zaf,2002,26.88093
zaf,2003,25.53717
zaf,2004,24.86652
zaf,2005,24.63605
zmb,1999,51.53909
zmb,2000,50.82764
zmb,2001,50.30476
zmb,2002,50.63725
zmb,2004,49.35934
zmb,2005,45.40449
zmb,2006,43.61511
zmb,2007,47.47311
zmb,2009,44.06914
zmb,2010,45.40334
zmb,2011,43.87427
zmb,2012,40.69358
zmb,2013,45.25341
zwe,1999,48.33491
zwe,2000,49.23203
zwe,2001,47.87321
zwe,2002,48.18487
zwe,2003,47.5417
zwe,2012,45.99519
zwe,2013,47.38725
