time,21502,location
2013,1217,svk
2014,1329,svk
1999,201,svn
2000,211,svn
2001,138,svn
2002,143,svn
2003,118,svn
2004,133,svn
2008,91,svn
2009,90,svn
2010,100,svn
2011,93,svn
2012,107,svn
2013,105,svn
2014,135,svn
1999,6166,swz
2000,5914,swz
2001,5875,swz
2002,5230,swz
2003,5328,swz
2004,5651,swz
2005,6209,swz
2006,5879,swz
2007,6811,swz
2009,6123,swz
2010,5484,swz
2011,5673,swz
2012,5365,swz
2013,5688,swz
2012,61,sxm
2014,35,sxm
1999,37883,syr
2000,47373,syr
2001,47846,syr
2002,47373,syr
2003,47701,syr
2004,42527,syr
2005,47039,syr
2006,41366,syr
2007,45798,syr
2008,50065,syr
2009,52063,syr
2010,51587,syr
2011,51816,syr
2012,49506,syr
2013,30059,syr
2000,15,tca
2001,14,tca
2002,18,tca
2004,29,tca
2005,6,tca
2009,6,tca
2015,8,tca
1999,46510,tcd
2000,52190,tcd
2001,54633,tcd
2002,58576,tcd
2003,55476,tcd
2004,52810,tcd
2005,55692,tcd
2006,55814,tcd
2009,76854,tcd
2010,78371,tcd
2011,84234,tcd
2012,96292,tcd
2013,112645,tcd
1999,57360,tgo
2000,49241,tgo
2001,43785,tgo
2003,41707,tgo
2004,42903,tgo
2005,41845,tgo
2006,44714,tgo
2008,43862,tgo
2009,48569,tgo
2010,52521,tgo
2011,54434,tgo
2012,53262,tgo
2013,48597,tgo
2014,36381,tgo
1999,37252,tha
2000,40705,tha
2001,40334,tha
1999,974,tjk
2000,578,tjk
2001,804,tjk
2002,674,tjk
2003,654,tjk
2004,432,tjk
2005,379,tjk
2006,574,tjk
2007,438,tjk
2008,566,tjk
2009,580,tjk
2010,620,tjk
2011,169,tjk
2012,361,tjk
2014,125,tjk
2015,84,tjk
2008,5322,tls
2009,8673,tls
2010,7659,tls
2011,9291,tls
2012,9200,tls
2013,9308,tls
2014,8744,tls
2012,8,ton
2013,22,ton
1999,809,tto
2000,962,tto
2001,1350,tto
2003,1010,tto
2004,985,tto
2005,634,tto
2007,507,tto
2008,1222,tto
2009,1148,tto
2010,1299,tto
1999,34168,tun
2000,29933,tun
2001,29455,tun
2002,24905,tun
2003,24325,tun
2004,21657,tun
2005,18817,tun
2006,16983,tun
2007,17427,tun
2008,17825,tun
2009,16832,tun
2010,14423,tun
2013,12683,tun
2014,12436,tun
2004,29903,tur
2005,25815,tur
2006,25815,tur
2007,21890,tur
2008,20788,tur
2009,14698,tur
2010,10099,tur
2011,12579,tur
2012,12914,tur
1999,14019,tza
2000,13328,tza
2001,16405,tza
2002,21715,tza
2004,74049,tza
2005,78300,tza
2006,69213,tza
2007,62562,tza
2009,47462,tza
2010,48126,tza
2012,51551,tza
2013,62801,tza
2001,107125,uga
2002,116240,uga
2003,146227,uga
2004,148158,uga
2005,145746,uga
2007,170091,uga
2008,131814,uga
2009,139446,uga
2010,131555,uga
2011,123272,uga
2013,124918,uga
1999,3947,ukr
2000,3335,ukr
2001,2162,ukr
2002,817,ukr
2005,405,ukr
2006,350,ukr
2007,365,ukr
2008,326,ukr
2009,217,ukr
2010,179,ukr
2011,140,ukr
2012,141,ukr
2013,162,ukr
2014,131,ukr
1999,6573,ury
2000,7805,ury
2001,6949,ury
2002,6541,ury
2003,6673,ury
2004,5998,ury
2005,6404,ury
2006,5857,ury
2007,5301,ury
2008,4834,ury
2009,3891,ury
2010,4163,ury
2013,3102,ury
1999,571,uzb
2000,446,uzb
2001,334,uzb
2002,238,uzb
2003,204,uzb
2004,104,uzb
2005,99,uzb
2006,78,uzb
2007,41,uzb
2008,30,uzb
2009,21,uzb
2010,38,uzb
2011,20,uzb
2003,123,vct
2004,107,vct
2008,94,vct
2010,72,vct
2011,68,vct
2012,71,vct
2013,68,vct
2014,32,vct
1999,45884,ven
2000,44976,ven
2001,48410,ven
2002,57205,ven
2003,56568,ven
2004,56449,ven
2005,50929,ven
2006,46263,ven
2007,37682,ven
2008,26124,ven
2009,27451,ven
2010,28189,ven
2011,26197,ven
2012,23489,ven
2013,24133,ven
2014,22455,ven
2000,6,vgb
2002,10,vgb
2003,10,vgb
2004,27,vgb
2005,17,vgb
2006,17,vgb
2007,21,vgb
2009,16,vgb
2010,21,vgb
2011,23,vgb
2012,10,vgb
2013,13,vgb
2014,18,vgb
1999,84681,vnm
2000,74466,vnm
2001,60500,vnm
2002,50047,vnm
2003,47389,vnm
2005,15638,vnm
2006,14049,vnm
2011,19700,vnm
2012,18056,vnm
2013,14086,vnm
2014,14067,vnm
2000,664,vut
2001,459,vut
2004,752,vut
2007,1079,vut
2008,1075,vut
2009,1119,vut
2010,1180,vut
2013,1350,vut
1999,35,wsm
2000,47,wsm
2001,36,wsm
2002,88,wsm
2003,70,wsm
2004,69,wsm
2005,51,wsm
2006,51,wsm
2007,39,wsm
2009,46,wsm
2010,31,wsm
2011,40,wsm
2012,42,wsm
2014,51,wsm
1999,46190,xdn
2000,47177,xdn
2002,24313,xdn
2003,25409,xdn
2008,37120,xdn
2009,29550,xdn
1999,35625,yem
2001,27575,yem
2002,29113,yem
2003,21547,yem
2004,22933,yem
2005,26324,yem
2008,30890,yem
2010,35541,yem
2012,40752,yem
2013,53248,yem
1999,120742,zaf
2000,88670,zaf
2002,68636,zaf
2003,52312,zaf
2004,89113,zaf
1999,10881,zmb
2000,12154,zmb
2002,17530,zmb
2004,18429,zmb
2005,21101,zmb
2006,24489,zmb
2007,24106,zmb
2008,22998,zmb
2009,23383,zmb
2010,23734,zmb
2011,25253,zmb
2012,24132,zmb
2013,24968,zmb
2012,9476,zwe
2013,8286,zwe
