time,mor_5t8_40500,location
2007,2.37052,fra
2008,1.97126,fra
2009,2.25196,fra
2010,2.33204,fra
2011,2.41635,fra
2012,2.54099,fra
2013,3.34837,fra
1999,28.46246,gab
2001,27.29879,gab
2003,34.33902,gab
1999,1.01838,gbr
2000,0.78735,gbr
2001,1.00135,gbr
2002,0.96276,gbr
2003,1.04162,gbr
2004,0.88691,gbr
2005,0.82483,gbr
2006,0.81276,gbr
2007,0.8685,gbr
2008,0.71971,gbr
2009,0.7564,gbr
2010,0.7518,gbr
2011,0.84267,gbr
2012,0.82283,gbr
2013,0.86822,gbr
1999,0.99259,geo
2000,1.23535,geo
2001,1.48574,geo
2002,1.87539,geo
2003,2.22768,geo
2004,2.54034,geo
2005,2.45502,geo
2006,2.99812,geo
2007,3.00135,geo
2008,3.08778,geo
2009,4.28949,geo
2010,3.95568,geo
2011,3.56893,geo
2012,6.58207,geo
2013,5.78638,geo
2005,6.50557,gha
2006,6.71513,gha
2007,5.03082,gha
2008,3.51285,gha
2009,3.33225,gha
2011,2.35098,gha
2012,2.35962,gha
2013,1.96128,gha
2004,12.92833,gin
2005,10.18371,gin
2006,6.87762,gin
2007,4.88126,gin
2008,4.37349,gin
2009,4.48758,gin
2010,4.51801,gin
2011,4.60922,gin
2012,4.57928,gin
2013,3.74368,gin
2005,14.36579,gnb
2006,12.38818,gnb
2000,77.3679,gnq
1999,14.18686,grc
2000,12.59653,grc
2001,11.0561,grc
2002,9.10088,grc
2003,8.10325,grc
2004,7.25677,grc
2005,5.92522,grc
2006,4.8476,grc
2007,4.86881,grc
2010,3.85982,grc
2011,3.64132,grc
2012,4.2227,grc
2009,5.69592,grd
2002,1.18759,gtm
2007,0.65246,gtm
2013,0.5974,gtm
2003,15.57343,guy
2004,10.5582,guy
2005,9.49437,guy
2006,8.10041,guy
2007,8.19835,guy
2008,7.40487,guy
2009,8.08535,guy
2010,7.3372,guy
2011,6.52325,guy
2012,5.25008,guy
2003,12.78836,hkg
2004,13.04257,hkg
2005,12.96965,hkg
2006,12.07927,hkg
2007,9.8787,hkg
2008,7.83234,hkg
2009,7.75322,hkg
2010,7.4335,hkg
2011,7.38173,hkg
2012,7.69536,hkg
2013,7.44092,hkg
1999,1.18471,hnd
2000,1.77775,hnd
2001,1.1135,hnd
2002,1.06345,hnd
2003,0.96099,hnd
2004,1.00103,hnd
2008,0.94265,hnd
2010,1.04134,hnd
2012,1.04667,hnd
2013,1.12126,hnd
1999,7.8278,hrv
2000,8.47863,hrv
2001,8.21561,hrv
2002,7.88312,hrv
2003,7.62933,hrv
2004,7.40783,hrv
2005,6.72582,hrv
2006,3.3177,hrv
2007,3.23081,hrv
2008,3.39702,hrv
2009,3.8095,hrv
2010,3.61354,hrv
2011,3.5859,hrv
2012,2.82664,hrv
1999,2.18828,hun
2000,2.13836,hun
2001,2.10659,hun
2002,2.10811,hun
2003,2.02205,hun
2004,1.6847,hun
2005,1.63888,hun
2006,1.52062,hun
2007,1.56034,hun
2008,1.54639,hun
2009,1.73448,hun
2010,1.87788,hun
2011,1.92699,hun
2012,1.86891,hun
2013,2.14895,hun
1999,0.50391,idn
2000,0.47094,idn
2001,0.48566,idn
2002,0.51322,idn
2003,0.45211,idn
2004,0.39455,idn
2005,0.37181,idn
2006,0.3315,idn
2007,0.31856,idn
2008,0.27144,idn
2009,0.24443,idn
2010,0.23187,idn
2011,0.21573,idn
2012,0.20018,idn
2000,0.49436,ind
2001,0.56665,ind
2002,0.74106,ind
2003,0.82984,ind
2004,0.87698,ind
2005,0.9397,ind
2006,0.83525,ind
2007,0.80895,ind
2008,0.77031,ind
2009,0.81332,ind
2010,0.77542,ind
2011,0.60709,ind
2012,0.52458,ind
2013,0.48171,ind
1999,12.54689,irl
2000,10.8065,irl
2001,9.03798,irl
2002,8.37698,irl
2003,8.46,irl
2004,9.1507,irl
2005,10.07637,irl
2006,10.48972,irl
2007,9.95408,irl
2008,9.75999,irl
2009,9.67158,irl
2010,9.77455,irl
2011,9.848,irl
2012,9.17741,irl
1999,1.22998,irn
2000,1.05014,irn
2001,0.85994,irn
2002,0.86035,irn
2003,0.81301,irn
2004,0.72027,irn
2005,0.673,irn
2006,0.52205,irn
2007,0.50228,irn
2008,0.45331,irn
2009,0.55002,irn
2010,0.58074,irn
2011,0.60484,irn
2012,0.63066,irn
2013,0.63713,irn
1999,0.56978,irq
2000,0.54872,irq
2002,0.52485,irq
2004,0.31366,irq
2005,0.33996,irq
1999,28.53935,isl
2000,25.23312,isl
2001,23.89573,isl
2002,25.41313,isl
2003,22.26075,isl
2004,14.77518,isl
2005,14.92,isl
2006,14.86547,isl
2007,14.94533,isl
2008,13.44076,isl
2009,14.51425,isl
2010,14.58368,isl
2011,13.3587,isl
2012,13.41955,isl
1999,2.98939,isr
2000,2.80315,isr
2001,2.50375,isr
2002,2.5027,isr
2003,2.59155,isr
2004,2.59439,isr
2005,2.50871,isr
2006,2.5036,isr
2007,2.33134,isr
2008,2.21074,isr
2009,2.19142,isr
2010,2.04383,isr
2011,2.00576,isr
2012,2.06629,isr
2013,2.06453,isr
1999,2.17478,ita
2000,2.31043,ita
2001,2.29409,ita
2002,2.23332,ita
2003,2.2309,ita
2004,1.72469,ita
2005,1.66156,ita
2006,1.42102,ita
2007,1.47572,ita
2008,1.49339,ita
2009,1.69357,ita
2010,1.91093,ita
2011,2.07803,ita
2012,2.30184,ita
1999,16.6804,jam
2000,11.95166,jam
2001,10.02645,jam
2002,11.06644,jam
2003,11.25304,jam
2004,12.05702,jam
2005,12.22601,jam
2006,11.48607,jam
2008,7.94256,jam
2009,7.95168,jam
2010,6.56744,jam
2011,5.56055,jam
2012,4.37216,jam
2013,4.29842,jam
2000,3.28152,jor
2002,3.16864,jor
2003,2.70693,jor
2004,2.3082,jor
2005,2.28649,jor
2006,2.2201,jor
2007,2.11973,jor
2008,1.7731,jor
2009,1.95031,jor
2010,2.0668,jor
2011,1.96447,jor
2012,1.68444,jor
1999,1.38433,jpn
2000,1.38604,jpn
2001,1.32282,jpn
2002,1.48318,jpn
2003,1.48911,jpn
2004,1.35425,jpn
2005,1.42435,jpn
2006,1.29107,jpn
2007,1.21172,jpn
2008,1.13789,jpn
2009,1.02465,jpn
2010,0.90411,jpn
2011,0.77814,jpn
2012,0.72431,jpn
1999,0.32413,kaz
2000,0.29393,kaz
2005,0.28579,kaz
2006,0.36635,kaz
2012,0.67402,kaz
2013,0.6786,kaz
2000,9.53424,ken
2001,9.40838,ken
2002,10.93003,ken
2004,10.8434,ken
2005,9.9963,ken
2009,5.87182,ken
1999,0.16461,kgz
2000,0.17114,kgz
2001,0.19777,kgz
2002,0.26763,kgz
2003,0.29832,kgz
2004,0.36594,kgz
2005,0.38601,kgz
2006,0.39128,kgz
2007,0.4144,kgz
2008,0.37233,kgz
2009,0.42979,kgz
2010,0.46108,kgz
2011,0.4754,kgz
2013,0.42326,kgz
2000,4.04895,khm
2001,3.48,khm
2002,2.93792,khm
2003,2.64191,khm
2004,2.50543,khm
2005,1.85682,khm
2006,1.21373,khm
2007,0.97769,khm
2008,0.75133,khm
2009,0.62291,khm
2010,0.55271,khm
2011,0.5172,khm
2008,36.3213,kna
1999,1.63136,kor
2000,1.62138,kor
2001,1.61819,kor
2002,1.88929,kor
2003,2.01847,kor
2004,2.07199,kor
2005,2.1952,kor
2006,2.31403,kor
2007,2.45189,kor
2008,2.61187,kor
2009,2.80895,kor
2010,2.69576,kor
2011,2.62481,kor
2013,2.40426,kor
1999,11.15142,kwt
2001,10.50922,kwt
2002,10.73495,kwt
2003,7.69521,kwt
2004,8.56073,kwt
2013,14.48364,kwt
1999,6.85658,lao
2000,3.22284,lao
2001,2.12159,lao
2002,1.52489,lao
2003,1.20212,lao
2004,0.82938,lao
2005,0.52294,lao
2006,0.39319,lao
2007,0.29066,lao
2008,0.24593,lao
2009,0.20557,lao
2010,0.18006,lao
2011,0.17121,lao
2012,0.16071,lao
2013,0.16256,lao
1999,4.69555,lbn
2000,4.96147,lbn
2001,5.02618,lbn
2002,5.86215,lbn
2003,6.91704,lbn
2004,6.51017,lbn
2005,5.9965,lbn
2006,5.98592,lbn
2007,5.46791,lbn
2008,5.3023,lbn
2009,5.07164,lbn
2010,4.80195,lbn
2011,4.24672,lbn
2012,4.06463,lbn
2013,3.2468,lbn
1999,1.88425,lbr
2000,0.90525,lbr
2010,1.13385,lbr
2012,0.66996,lbr
1999,0.36697,lby
2000,0.37027,lby
2001,0.39556,lby
2002,0.46778,lby
2003,0.53116,lby
2004,25.20788,lca
2005,29.76787,lca
2006,38.69779,lca
2007,44.26287,lca
2008,23.55452,lca
2009,22.88984,lca
2010,40.87684,lca
2011,29.37601,lca
2012,33.63042,lca
2013,22.51598,lca
2003,150.68182,lie
2004,126.50376,lie
2005,129.98102,lie
2006,134.43396,lie
2007,131.27786,lie
2008,107.625,lie
2009,117.8382,lie
2010,120.90216,lie
2011,98.92321,lie
2012,96.66667,lie
2010,3.15845,lka
2011,3.48094,lka
2012,2.87963,lka
2013,2.37074,lka
1999,3.68265,lso
2000,2.86353,lso
2001,2.17765,lso
2002,2.47752,lso
2003,1.78454,lso
2005,1.36398,lso
2006,1.24706,lso
2012,0.36069,lso
2013,0.43716,lso
1999,1.25583,ltu
2000,1.39536,ltu
2001,1.56455,ltu
2002,1.90069,ltu
2003,2.04348,ltu
2004,1.91508,ltu
2005,1.96668,ltu
2006,2.14212,ltu
2007,2.36271,ltu
2008,2.47533,ltu
2009,2.74749,ltu
2010,3.33709,ltu
2011,4.39059,ltu
2012,5.7207,ltu
2013,6.19199,ltu
1999,216.88675,lux
2000,224.78457,lux
2001,229.81879,lux
2002,206.50927,lux
2003,211.60221,lux
2006,260.6055,lux
2008,206.64231,lux
2010,129.20387,lux
2012,125.75185,lux
1999,1.23839,lva
2000,1.33076,lva
2001,1.42287,lva
2002,1.64021,lva
2003,1.76518,lva
2004,1.60957,lva
2005,1.66737,lva
2006,1.76587,lva
2007,2.06144,lva
2008,2.28814,lva
2009,2.56834,lva
2010,3.48459,lva
2011,4.58838,lva
2012,5.49458,lva
2013,5.49445,lva
1999,5.95334,mac
2000,5.42096,mac
2001,3.16262,mac
2002,2.41924,mac
2003,1.99452,mac
2004,2.17207,mac
2005,2.69855,mac
2006,2.86377,mac
2007,2.86995,mac
2008,2.72759,mac
2009,2.72175,mac
2010,3.07029,mac
2011,3.17016,mac
2012,3.64769,mac
2013,4.40704,mac
1999,13.12637,mar
2000,14.6478,mar
2001,14.11402,mar
2002,16.07062,mar
2003,16.16698,mar
2004,13.70065,mar
2005,12.01067,mar
2006,10.88392,mar
2007,10.49515,mar
2008,9.6355,mar
2009,9.35556,mar
2010,8.86806,mar
2011,7.89431,mar
1999,0.43503,mda
2000,0.57435,mda
2001,0.75878,mda
2002,1.05169,mda
2003,1.27978,mda
2004,1.39605,mda
2005,1.52512,mda
2006,1.60104,mda
2007,1.79355,mda
2008,2.10583,mda
2009,2.6634,mda
2010,3.07526,mda
2011,3.50315,mda
2012,3.34658,mda
2013,4.02285,mda
1999,8.25,mdg
2000,8.66879,mdg
2001,9.17146,mdg
2002,10.22709,mdg
2003,11.3416,mdg
2004,9.25895,mdg
2005,9.03266,mdg
2006,8.18237,mdg
2007,6.81152,mdg
2008,6.2597,mdg
2009,5.69262,mdg
2010,5.24824,mdg
2011,4.89691,mdg
2012,4.78085,mdg
2013,3.76914,mdg
2003,189.0411,mdv
2007,5.81395,mdv
2008,4.2416,mdv
1999,0.71212,mex
2000,0.69963,mex
2001,0.71094,mex
2002,0.86774,mex
2003,0.92016,mex
2004,0.87112,mex
2005,0.89619,mex
2006,0.91791,mex
2007,0.90813,mex
2008,0.8912,mex
2009,0.90748,mex
2010,0.82354,mex
2011,0.82957,mex
2012,0.77521,mex
2013,0.74634,mex
2002,0.88594,mhl
2012,7.29323,mhl
1999,2.47005,mkd
2000,6.36283,mkd
2001,3.01469,mkd
2002,3.36134,mkd
2003,16.10587,mkd
2004,3.94307,mkd
2005,5.70601,mkd
2006,3.72767,mkd
2007,3.22514,mkd
2008,2.52605,mkd
2009,3.3433,mkd
2010,3.59433,mkd
2012,3.53612,mkd
1999,4.68867,mli
2000,4.84098,mli
2001,6.19384,mli
2002,7.65036,mli
2008,3.7304,mli
2009,3.53325,mli
2010,3.49313,mli
2011,3.48397,mli
2012,3.1446,mli
1999,7.99711,mlt
2000,9.53286,mlt
2001,8.13676,mlt
2002,8.73399,mlt
2003,6.52806,mlt
2004,8.7581,mlt
2005,8.09766,mlt
2006,10.41807,mlt
2007,10.17735,mlt
2008,10.45538,mlt
2009,10.65173,mlt
2010,10.86716,mlt
2011,10.34407,mlt
2012,10.66951,mlt
2001,0.13645,mmr
2007,0.20427,mmr
2011,0.18283,mmr
2012,0.20306,mmr
2001,0.70125,mne
2002,0.73623,mne
2003,0.69603,mne
2004,0.59432,mne
2005,0.52675,mne
2006,0.44951,mne
2007,0.35862,mne
2008,1.50211,mne
2009,1.94681,mne
2010,2.327,mne
1999,1.40336,mng
2000,1.59058,mng
2001,1.74793,mng
2002,2.03909,mng
2003,2.24186,mng
2004,2.16865,mng
2005,2.04651,mng
2006,1.73309,mng
2007,1.8401,mng
2008,1.69732,mng
2009,1.74735,mng
2010,1.51023,mng
2011,1.41555,mng
2012,1.44833,mng
2013,1.37427,mng
1999,12.44914,moz
2000,11.06808,moz
2003,8.25544,moz
2004,6.51959,moz
2005,5.97745,moz
2008,0.79339,moz
2009,1.04947,moz
2010,0.81078,moz
2011,0.75447,moz
2012,0.5324,moz
2013,0.59514,moz
1999,8.54399,mrt
2001,11.29299,mrt
2002,12.7423,mrt
2003,14.54615,mrt
2004,14.24574,mrt
2005,15.61837,mrt
2006,14.07404,mrt
2007,12.27743,mrt
2008,12.05987,mrt
2009,12.12424,mrt
2010,11.10003,mrt
2011,10.28947,mrt
2012,8.9887,mrt
2013,7.7584,mrt
2008,70.58824,msr
2009,58.92857,msr
2010,68.85246,msr
1999,22.32794,mus
2000,23.77576,mus
2001,16.25944,mus
2002,20.33928,mus
2003,23.13772,mus
2004,22.874,mus
2005,20.02291,mus
2006,19.45457,mus
2007,18.84332,mus
2008,16.00594,mus
2009,13.01031,mus
2010,11.33216,mus
2011,10.21355,mus
2012,8.91821,mus
2013,8.11658,mus
1999,27.24127,mwi
2000,18.49888,mwi
2001,17.7939,mwi
2002,17.9872,mwi
2003,15.89237,mwi
2004,15.08129,mwi
2005,15.8864,mwi
2006,14.29819,mwi
2007,15.63177,mwi
2010,8.47902,mwi
2011,6.82503,mwi
1999,5.34818,mys
2000,3.70702,mys
2001,3.14925,mys
2002,2.84994,mys
2003,2.50385,mys
2004,2.79953,mys
2005,2.92775,mys
2006,2.65853,mys
2007,2.51361,mys
2008,2.21309,mys
2009,2.19892,mys
2010,2.08899,mys
2011,2.15026,mys
2012,2.09181,mys
2001,1.97901,nam
2002,2.03083,nam
2003,1.85782,nam
2005,1.49639,nam
2006,2.38149,nam
2008,1.17725,nam
2003,8.54237,ner
2004,8.79302,ner
2005,9.23234,ner
2006,11.77284,ner
2007,13.4833,ner
2008,10.60854,ner
2009,7.72678,ner
2010,6.78521,ner
2011,6.35519,ner
2012,5.14611,ner
1999,0.91545,nga
2003,0.96701,nga
2004,1.09618,nga
2005,1.23099,nga
2002,0.82799,nic
1999,2.65895,nld
2000,2.44611,nld
2001,2.25648,nld
2002,2.22387,nld
2003,2.27799,nld
2004,1.50979,nld
2005,1.71281,nld
2006,1.64236,nld
2007,1.66568,nld
2008,1.24835,nld
2009,1.69671,nld
2010,1.78874,nld
2011,1.59439,nld
2012,1.64122,nld
1999,5.98084,nor
2000,5.80383,nor
2001,5.6069,nor
2002,5.53932,nor
2003,4.88053,nor
2004,4.09596,nor
2005,3.90787,nor
2006,3.83189,nor
2007,3.75888,nor
2008,3.4275,nor
2009,3.71698,nor
2010,4.05508,nor
2011,4.44374,nor
2012,7.70829,nor
2013,4.94934,nor
2000,2.77539,npl
2001,2.63883,npl
2002,3.00159,npl
2003,3.65014,npl
2004,3.64525,npl
2005,3.42612,npl
2006,3.83049,npl
2007,3.78976,npl
2008,3.87475,npl
2009,5.08881,npl
2010,4.07768,npl
2011,3.83874,npl
2013,2.89487,npl
1999,0.91209,nzl
2000,0.95195,nzl
2001,0.86339,nzl
2002,0.93572,nzl
2003,0.9089,nzl
2004,0.74623,nzl
2005,0.76005,nzl
2006,0.81608,nzl
2007,0.79456,nzl
2008,0.7545,nzl
2009,0.7069,nzl
2010,0.74559,nzl
2011,0.79787,nzl
2012,0.82169,nzl
2013,0.87306,nzl
2003,6.41666,omn
2004,5.24316,omn
2005,3.76317,omn
2006,2.997,omn
2007,2.99441,omn
2008,3.70997,omn
2009,2.26375,omn
2010,2.21232,omn
2011,1.86038,omn
2013,3.37212,omn
2003,3.5808,pak
2004,3.10909,pak
2005,2.18414,pak
2006,2.13708,pak
2007,2.00309,pak
2008,2.14906,pak
2009,1.91232,pak
2011,1.60022,pak
2012,1.16822,pak
2013,0.98694,pak
1999,1.28719,pan
2000,1.27086,pan
2001,1.06312,pan
2002,1.20407,pan
2003,1.03133,pan
2004,0.88054,pan
2005,0.99571,pan
2006,0.9764,pan
2007,0.9498,pan
2008,1.08124,pan
2009,1.10274,pan
2010,1.08614,pan
2011,1.20645,pan
2012,1.02844,pan
1999,0.44335,per
2000,0.61799,per
2001,0.65138,per
2002,0.78761,per
2003,0.88961,per
2004,0.78318,per
2005,0.82529,per
2006,0.84324,per
2010,0.99333,per
1999,0.15611,phl
2001,0.14848,phl
2002,0.17242,phl
2003,0.2013,phl
2004,0.2026,phl
2005,0.22373,phl
2006,0.22053,phl
2008,0.21729,phl
2009,0.25206,phl
2010,0.24959,phl
2011,0.22974,phl
2012,0.19447,phl
2013,0.1598,phl
1999,0.93533,png
1999,1.06598,pol
2000,1.05975,pol
2001,1.07047,pol
2002,1.15531,pol
2003,1.29814,pol
2004,1.31279,pol
2005,1.3731,pol
2006,1.37382,pol
2007,1.46863,pol
2008,1.4381,pol
2009,1.46756,pol
2010,1.39845,pol
2011,1.31686,pol
2012,0.9842,pol
2013,1.12054,pol
1999,2.98299,prt
2000,2.75994,prt
2001,2.80601,prt
2002,2.84478,prt
2003,3.01415,prt
2004,2.73498,prt
2005,2.92755,prt
2006,2.60647,prt
2007,2.88073,prt
2008,2.68146,prt
2009,2.9187,prt
2010,2.8961,prt
2011,2.92014,prt
2012,2.78341,prt
2013,2.02176,prt
1999,0.61606,pry
2000,0.53919,pry
2001,0.50185,pry
2002,0.37409,pry
2003,0.43691,pry
2004,0.35037,pry
2005,0.33392,pry
2007,0.3615,pry
2008,0.35296,pry
2009,0.35691,pry
2010,0.40096,pry
1999,0.38321,pse
2000,0.53927,pse
2001,0.53954,pse
2002,0.59597,pse
2003,0.65413,pse
2004,0.55689,pse
2005,0.58238,pse
2006,0.60382,pse
2007,0.57063,pse
2008,0.47281,pse
2009,0.60234,pse
2010,0.69523,pse
2011,0.72657,pse
2012,1.44137,pse
2013,1.52159,pse
1999,8.0518,qat
2001,10.12513,qat
2002,10.36905,qat
2003,10.68234,qat
2004,9.80941,qat
2005,9.867,qat
2006,9.20185,qat
2007,9.54905,qat
2008,9.48054,qat
2009,11.42669,qat
2010,13.0507,qat
2011,12.53461,qat
2012,14.36928,qat
2013,13.36375,qat
1999,1.96213,rou
2000,2.09579,rou
2001,2.08349,rou
2002,2.24983,rou
2003,2.33728,rou
2004,2.30372,rou
2005,2.24416,rou
2006,2.12756,rou
2007,1.945,rou
2008,1.74517,rou
2009,1.85935,rou
2010,2.25858,rou
2011,2.95226,rou
1999,0.29222,rus
2000,0.29826,rus
2001,0.28442,rus
2002,0.29582,rus
2003,0.30195,rus
2004,0.30193,rus
2005,0.30185,rus
2006,0.30109,rus
2007,0.30456,rus
2008,0.28767,rus
2009,0.31104,rus
2011,0.36259,rus
2012,0.40817,rus
2013,0.43235,rus
1999,15.09334,rwa
2000,11.97118,rwa
2001,9.98403,rwa
2002,9.92113,rwa
2003,5.82833,rwa
2004,4.67528,rwa
2005,4.15611,rwa
2006,3.60306,rwa
2007,3.0978,rwa
2008,2.93462,rwa
2009,2.68989,rwa
2010,2.56799,rwa
2011,2.41709,rwa
2012,2.47913,rwa
2013,2.27402,rwa
1999,1.7902,sau
2000,1.70307,sau
2001,1.55833,sau
2002,1.73359,sau
2003,1.25537,sau
2004,1.16957,sau
2005,1.11922,sau
2006,1.14574,sau
2007,1.89054,sau
2008,2.12102,sau
2009,2.63171,sau
2010,2.97997,sau
2011,3.54337,sau
2012,4.02552,sau
2013,4.25738,sau
1999,16.17241,sen
2004,19.18114,sen
2005,17.71973,sen
2006,17.74813,sen
2007,15.46039,sen
2008,12.21263,sen
2009,11.44172,sen
2010,12.09367,sen
2008,4.18185,sgp
2009,4.02776,sgp
2010,4.0905,sgp
2011,4.08268,sgp
2012,4.41682,sgp
2013,4.48336,sgp
2000,10.98754,sle
2001,6.73645,sle
2002,7.11205,sle
1999,0.75533,slv
2000,1.23218,slv
2001,1.10467,slv
2002,1.32138,slv
2003,1.40576,slv
2004,1.05601,slv
2005,1.12022,slv
2006,1.15521,slv
2007,1.21781,slv
2008,1.05616,slv
2009,1.26661,slv
2010,1.2699,slv
2011,1.17375,slv
2012,1.1015,slv
2013,1.08748,slv
2000,75.26539,smr
2008,86.1141,smr
2010,85.0587,smr
2011,88.61029,smr
2012,143.11927,smr
2001,4.65328,srb
2002,5.03761,srb
2003,3.55038,srb
2004,3.56002,srb
2005,3.08695,srb
2006,2.55319,srb
2007,2.6461,srb
2008,2.10201,srb
2009,2.92709,srb
2010,3.00544,srb
2011,3.06407,srb
2012,2.95993,srb
2013,2.41535,srb
2009,28.74053,stp
2010,30.41775,stp
2012,16.95989,stp
2002,19.6587,sur
1999,1.96442,svk
2000,1.90982,svk
2001,2.3629,svk
2002,2.70212,svk
2003,2.45675,svk
2004,2.9967,svk
2005,2.8229,svk
2006,2.47799,svk
2007,2.31152,svk
2008,2.2788,svk
2009,2.33244,svk
2010,2.44493,svk
2011,2.58036,svk
2012,2.59191,svk
2013,2.79391,svk
1999,1.94626,svn
2000,6.58466,svn
2001,1.97121,svn
2002,1.99367,svn
2003,7.48684,svn
2004,2.15047,svn
2005,2.12113,svn
2006,1.79844,svn
2007,1.70168,svn
2008,1.74888,svn
2009,1.89962,svn
2010,1.90341,svn
2011,2.11567,svn
2012,2.08552,svn
2013,2.41907,svn
1999,3.82724,swe
2000,3.17699,swe
2001,3.76223,swe
2002,3.43446,swe
2003,3.43372,swe
2004,2.61961,swe
2005,2.65716,swe
2006,2.67573,swe
2007,2.76909,swe
2008,2.72497,swe
2009,2.76318,swe
2010,2.66831,swe
2011,2.75864,swe
2012,3.06224,swe
2013,3.14514,swe
1999,4.32377,swz
2000,3.95737,swz
2002,3.36029,swz
2004,2.69942,swz
2005,3.32372,swz
2006,3.49613,swz
2011,2.39453,swz
2013,2.90654,swz
2011,106.81762,syc
2012,205,syc
2013,84.16493,syc
2002,1.75321,syr
2003,1.86043,syr
2004,1.69389,syr
2005,1.43831,syr
2006,1.3508,syr
2007,1.28551,syr
2008,1.12984,syr
2009,1.13805,syr
2010,1.07165,syr
2011,0.9866,syr
2012,0.85227,syr
2013,0.77866,syr
2008,11500,tca
2010,4060,tca
2000,6.71073,tcd
2001,6.57927,tcd
2003,8.65216,tcd
2004,5.94683,tcd
2005,4.81694,tcd
2008,3.68791,tcd
2009,3.43075,tcd
2010,2.97786,tcd
2011,2.92253,tcd
2006,10.30061,tgo
2007,8.39487,tgo
2010,4.2549,tgo
2011,3.8859,tgo
2012,3.75512,tgo
2013,3.30817,tgo
1999,0.83711,tha
2000,0.72779,tha
2001,0.6555,tha
2002,0.72225,tha
2003,0.6625,tha
2004,0.65815,tha
2005,0.64183,tha
2006,0.66051,tha
2007,0.63903,tha
2008,0.64476,tha
2009,0.66426,tha
2010,0.68494,tha
2011,0.65715,tha
2012,0.65506,tha
2013,0.62824,tha
1999,0.13379,tjk
2000,0.1338,tjk
2001,0.15532,tjk
2002,0.25964,tjk
2003,0.23574,tjk
2004,0.15716,tjk
2005,0.19109,tjk
2006,0.20256,tjk
2007,0.19086,tjk
2008,0.28507,tjk
2009,0.2829,tjk
2010,0.25141,tjk
2011,0.24699,tjk
2012,0.26167,tjk
2013,0.26826,tjk
2002,0.03938,tls
2009,0.43642,tls
2010,0.39347,tls
1999,40.38462,ton
2000,32.12928,ton
2001,40.4106,ton
2002,30.5,ton
2003,23.65269,ton
1999,40.88748,tto
2000,45.12085,tto
2001,40.62689,tto
2002,30.4337,tto
2003,34.71906,tto
2004,29.59226,tto
1999,5.20565,tun
2000,4.94419,tun
2001,4.76057,tun
2002,4.95391,tun
2011,4.5831,tun
2012,4.49842,tun
2013,4.15681,tun
1999,2.978,tur
2001,2.74732,tur
2002,2.81371,tur
2003,2.46693,tur
2004,2.38344,tur
2005,2.21383,tur
2006,1.18048,tur
2007,1.14154,tur
2008,1.19362,tur
2009,1.19703,tur
2010,1.01717,tur
2011,0.97018,tur
2012,0.85069,tur
2013,0.57631,tur
1999,10.53162,tza
2000,10.42912,tza
2001,11.54039,tza
2002,13.52794,tza
2003,10.80228,tza
2004,7.21337,tza
2005,5.91128,tza
2010,3.63575,tza
2012,1.62637,tza
2013,1.55808,tza
1999,3.59193,uga
2000,2.75252,uga
2001,2.5692,uga
2002,2.24743,uga
2003,2.21442,uga
2004,2.28271,uga
2006,2.23314,uga
2008,2.10809,uga
2009,2.0777,uga
2010,2.08295,uga
2011,1.81054,uga
1999,0.28002,ukr
2000,0.64995,ukr
2001,0.37696,ukr
2002,0.44426,ukr
2003,0.30627,ukr
2004,0.50444,ukr
2005,0.52369,ukr
2006,0.45752,ukr
2007,0.45847,ukr
2008,0.46311,ukr
2009,0.49307,ukr
2010,0.5596,ukr
2011,0.58685,ukr
2012,0.65889,ukr
2013,0.6766,ukr
1999,0.81601,ury
2000,0.89498,ury
2001,0.74551,ury
2002,0.90124,ury
2003,1.00496,ury
2004,0.87389,ury
2005,0.89128,ury
2006,0.86841,ury
2007,0.61949,ury
2008,0.68009,ury
2009,0.70895,ury
2010,0.81578,ury
1999,0.20612,usa
2000,0.21389,usa
2001,0.21371,usa
2002,0.19017,usa
2003,0.20327,usa
2004,0.19455,usa
2005,0.19893,usa
2006,0.20357,usa
2007,0.21517,usa
2008,0.19396,usa
2009,0.18682,usa
2010,0.16925,usa
2011,0.16938,usa
2012,0.18082,usa
2013,0.18892,usa
1999,0.24539,uzb
2000,0.28627,uzb
2001,0.28035,uzb
2002,0.27941,uzb
2003,0.32308,uzb
2004,0.33999,uzb
2005,0.54434,uzb
2006,0.60711,uzb
2007,0.59695,uzb
2008,0.58147,uzb
2009,0.66288,uzb
2010,0.67495,uzb
2011,0.71649,uzb
2000,1.11299,ven
2002,0.92333,ven
2003,0.8931,ven
2004,0.78294,ven
2008,0.37172,ven
2009,0.4021,ven
1999,14.6028,vgb
2000,14.66667,vgb
2001,15.37519,vgb
2002,17.41425,vgb
2004,18.66197,vgb
2009,21.22213,vgb
1999,0.61674,vnm
2000,0.76142,vnm
2001,0.73583,vnm
2002,0.83232,vnm
2003,0.98136,vnm
2005,0.92175,vnm
2006,0.97323,vnm
2007,1.02617,vnm
2008,1.1484,vnm
2009,1.36405,vnm
2010,1.25123,vnm
2011,1.26302,vnm
2012,1.30006,vnm
2013,1.32346,vnm
2000,0.45732,vut
2001,0.44444,vut
2002,1.56425,vut
2003,2.18818,vut
2004,2.87958,vut
1999,8.81881,wsm
2000,15.39763,wsm
1999,0.79935,xdn
2000,0.79073,xdn
1999,0.37949,yem
2002,0.42238,yem
2003,0.44234,yem
2004,0.57895,yem
