time,ofst_1_cp,location
2013,1900096,idn
2014,2008214,idn
2000,19054167,ind
2001,19214097,ind
2002,19553992,ind
2003,13777284,ind
2007,3790861,ind
2008,3786269,ind
2009,5501223,ind
2010,4826441,ind
2011,5385334,ind
2012,3842791,ind
2013,2886200,ind
1999,823,irl
2000,1066,irl
2001,1181,irl
2002,975,irl
2003,448,irl
2004,831,irl
2005,533,irl
2006,476,irl
2007,334,irl
2008,814,irl
2009,1439,irl
2010,1584,irl
2011,3632,irl
2012,2839,irl
2013,3901,irl
1999,1213504,irn
2000,1221204,irn
2002,457979,irn
2003,470841,irn
2004,238154,irn
2005,236685,irn
2006,70203,irn
2007,26960,irn
2009,22471,irn
2010,16867,irn
2011,9016,irn
2012,25008,irn
2013,78114,irn
2014,44743,irn
1999,388736,irq
2000,436743,irq
2003,232561,irq
2004,289908,irq
2007,345893,irq
1999,292,isl
2000,256,isl
2001,134,isl
2002,145,isl
2003,234,isl
2004,680,isl
2005,662,isl
2006,634,isl
2007,599,isl
2008,416,isl
2009,264,isl
2010,401,isl
2011,441,isl
2012,389,isl
1999,15193,isr
2000,13752,isr
2001,10916,isr
2002,13172,isr
2003,12788,isr
2004,15889,isr
2005,17160,isr
2006,21072,isr
2007,19891,isr
2008,20520,isr
2009,23163,isr
2010,20250,isr
2011,23296,isr
2012,18538,isr
2013,22338,isr
2014,24274,isr
1999,2487,ita
2000,6861,ita
2001,9128,ita
2002,11617,ita
2003,12901,ita
2004,14336,ita
2005,19074,ita
2006,21450,ita
2007,23151,ita
2008,24620,ita
2009,23399,ita
2010,20586,ita
2011,28103,ita
2012,19022,ita
2013,15203,ita
1999,26607,jam
2000,21752,jam
2001,22861,jam
2002,25252,jam
2003,29358,jam
2004,23102,jam
1999,16329,jor
2000,7479,jor
2002,7103,jor
2003,8430,jor
2004,10805,jor
2005,8305,jor
2006,11034,jor
2007,23812,jor
2008,47059,jor
2010,92317,jor
2011,105343,jor
2012,119463,jor
1999,108,jpn
2000,2220,jpn
2001,1861,jpn
2002,1786,jpn
2003,271,jpn
2004,2382,jpn
2005,46,jpn
2006,1685,jpn
2007,143,jpn
2008,1260,jpn
2009,1920,jpn
2010,3924,jpn
2011,3425,jpn
2012,3477,jpn
2013,3348,jpn
2000,73519,kaz
2001,32905,kaz
2002,18838,kaz
2003,15577,kaz
2004,13390,kaz
2005,12845,kaz
2006,22688,kaz
2007,24951,kaz
2008,12919,kaz
2009,4907,kaz
2010,3093,kaz
2011,6682,kaz
2012,5395,kaz
2013,5800,kaz
2014,5110,kaz
2015,1401,kaz
1999,1952845,ken
2000,1787279,ken
2001,1715355,ken
2002,1990971,ken
2003,1344430,ken
2004,1417012,ken
2005,1348677,ken
2006,1386729,ken
2007,766436,ken
2008,1046454,ken
2009,1009639,ken
2012,955985,ken
1999,33768,kgz
2000,36837,kgz
2001,33256,kgz
2002,33704,kgz
2003,34990,kgz
2004,14077,kgz
2005,24561,kgz
2006,19079,kgz
2007,23370,kgz
2008,25515,kgz
2009,28035,kgz
2010,24908,kgz
2011,24962,kgz
2012,10763,kgz
2013,6524,kgz
2014,8148,kgz
1999,282977,khm
2000,162128,khm
2003,48677,khm
2006,110687,khm
2007,86739,khm
2008,109402,khm
2010,123750,khm
2011,45378,khm
2012,46913,khm
2014,96797,khm
2014,337,kir
2000,181,kna
2001,376,kna
2002,244,kna
2003,200,kna
2004,223,kna
2005,280,kna
2007,673,kna
2008,1167,kna
2009,518,kna
2010,936,kna
2011,838,kna
2012,1062,kna
2013,1175,kna
2014,1247,kna
1999,25092,kor
2000,9927,kor
2001,5438,kor
2002,11130,kor
2007,11306,kor
2008,10888,kor
2009,27375,kor
2010,35122,kor
2011,31379,kor
2012,33188,kor
2013,103957,kor
1999,4526,kwt
2000,3943,kwt
2001,1795,kwt
2002,1338,kwt
2003,1069,kwt
2004,1201,kwt
2005,7296,kwt
2007,2487,kwt
2008,3466,kwt
2010,5228,kwt
2011,3192,kwt
2012,4289,kwt
2013,4378,kwt
2014,3190,kwt
1999,190534,lao
2000,189341,lao
2001,197578,lao
2002,192232,lao
2003,172931,lao
2004,166925,lao
2005,154588,lao
2006,139791,lao
2007,118399,lao
2008,98177,lao
2009,79019,lao
2010,43628,lao
2011,44481,lao
2012,45744,lao
2013,34189,lao
2014,36499,lao
2002,5647,lbn
2003,9625,lbn
2004,18196,lbn
2005,38301,lbn
2006,52185,lbn
2007,47422,lbn
2008,42716,lbn
2009,36458,lbn
2010,29274,lbn
2011,29386,lbn
2012,45102,lbn
2013,53930,lbn
1999,221843,lbr
2006,342559,lbr
2008,332169,lbr
2009,363461,lbr
2011,389259,lbr
2014,442455,lbr
2000,2293,lca
2001,2176,lca
2002,400,lca
2003,692,lca
2004,1152,lca
2005,1650,lca
2006,1080,lca
2007,1291,lca
2003,16,lie
2004,12,lie
2006,24,lie
2007,23,lie
2008,16,lie
2009,30,lie
2010,16,lie
2011,25,lie
2012,29,lie
2014,47,lie
2001,1952,lka
2002,1227,lka
2003,6220,lka
2004,50987,lka
2005,44415,lka
2006,53276,lka
2007,59881,lka
2008,74647,lka
2009,112846,lka
2010,85531,lka
2011,83726,lka
2012,81024,lka
2013,61241,lka
2014,46806,lka
1999,140200,lso
2000,68388,lso
2001,68257,lso
2002,67444,lso
2003,67951,lso
2004,77377,lso
2005,81055,lso
2006,80708,lso
2007,89797,lso
2008,85258,lso
2009,82181,lso
2010,73764,lso
2011,67330,lso
2012,61836,lso
2013,68256,lso
2014,65881,lso
1999,4432,ltu
2000,4323,ltu
2001,3892,ltu
2002,3800,ltu
2003,7410,ltu
2004,13972,ltu
2005,14934,ltu
2006,10994,ltu
2007,5536,ltu
2008,1459,ltu
2009,959,ltu
2010,847,ltu
2011,2165,ltu
2012,1602,ltu
2013,292,ltu
2014,561,ltu
1999,840,lux
2000,940,lux
2001,1084,lux
2002,1017,lux
2003,1417,lux
2004,1205,lux
2005,780,lux
2006,610,lux
2007,578,lux
2008,841,lux
2010,1698,lux
2011,1955,lux
2012,1599,lux
2013,1749,lux
1999,4076,lva
2008,3544,lva
2009,1998,lva
2010,1992,lva
2011,1985,lva
2012,1755,lva
2013,1703,lva
2014,3395,lva
1999,1151185,mar
2000,959375,mar
2001,801844,mar
2002,631327,mar
2003,575774,mar
2004,575331,mar
2005,526987,mar
2006,464883,mar
2007,403955,mar
2008,355804,mar
2009,331107,mar
2010,178596,mar
2011,92461,mar
2012,73732,mar
2013,38710,mar
2014,37369,mar
2000,18507,mda
2001,10459,mda
2002,9108,mda
2003,7181,mda
2004,6717,mda
2005,12469,mda
2006,16572,mda
2007,16982,mda
2008,15389,mda
2009,15482,mda
2010,14936,mda
2011,13935,mda
2012,13945,mda
2013,13892,mda
2014,14871,mda
1999,783321,mdg
2000,771743,mdg
2001,758465,mdg
2002,761518,mdg
2003,549685,mdg
1999,2577,mdv
2000,1633,mdv
2001,1172,mdv
2002,1192,mdv
2004,3,mdv
2005,898,mdv
2006,1030,mdv
2007,1518,mdv
2008,3607,mdv
2009,1515,mdv
1999,240859,mex
2000,197140,mex
2001,220634,mex
2002,134268,mex
2003,215665,mex
2004,371425,mex
2005,552940,mex
2006,693636,mex
2007,739016,mex
2008,749705,mex
2009,661481,mex
2010,538349,mex
2011,426400,mex
2012,341500,mex
2013,356749,mex
2014,340062,mex
2002,143,mhl
2011,24,mhl
1999,6281,mkd
2000,3310,mkd
2001,2864,mkd
2002,4653,mkd
2003,6558,mkd
2004,6714,mkd
2005,7458,mkd
2006,9560,mkd
2007,10652,mkd
2008,14908,mkd
2009,13288,mkd
2010,8595,mkd
2012,14644,mkd
1999,968552,mli
2002,912502,mli
2003,942545,mli
2004,973784,mli
2005,902429,mli
2006,901038,mli
2007,882889,mli
2009,778840,mli
2010,779241,mli
2011,778954,mli
2012,862563,mli
2013,1014736,mli
2014,1029672,mli
2011,2925,mlt
2012,2599,mlt
2013,1785,mlt
2014,841,mlt
2000,498463,mmr
2001,440029,mmr
2002,545205,mmr
2003,459085,mmr
2004,535984,mmr
2005,555902,mmr
2006,576120,mmr
2007,573751,mmr
2008,551148,mmr
2009,625725,mmr
2010,649341,mmr
2014,284278,mmr
2003,916,mne
2005,699,mne
2006,509,mne
2007,1553,mne
2008,1953,mne
2011,3292,mne
2012,2320,mne
2015,2516,mne
1999,24147,mng
2000,18272,mng
2001,14287,mng
2002,16227,mng
2003,31783,mng
2004,15558,mng
2005,19404,mng
2006,6223,mng
2007,5407,mng
2008,4250,mng
2009,7804,mng
2010,5137,mng
2011,4265,mng
2012,5317,mng
2013,10609,mng
2014,10311,mng
1999,1620189,moz
2000,1546638,moz
2001,1452468,moz
2002,1670336,moz
2004,1299588,moz
2005,1141024,moz
2006,1025426,moz
2007,841704,moz
2008,718419,moz
2009,682141,moz
2010,627667,moz
2011,743287,moz
2012,744543,moz
2013,701341,moz
2014,677573,moz
1999,168917,mrt
2000,172763,mrt
2001,162706,mrt
2002,170267,mrt
2003,161240,mrt
2004,133268,mrt
2005,143451,mrt
2006,134125,mrt
2007,133682,mrt
2008,155302,mrt
2009,162775,mrt
2010,164212,mrt
2011,164356,mrt
2012,174143,mrt
2013,161159,mrt
2014,150634,mrt
2004,2,msr
2005,8,msr
2006,3,msr
2007,18,msr
1999,9173,mus
2000,8761,mus
2001,9492,mus
2002,7390,mus
2003,8017,mus
2004,6952,mus
2005,4763,mus
2006,4635,mus
2007,4029,mus
2008,3840,mus
2009,3829,mus
2010,3989,mus
2011,3677,mus
2012,6661,mus
2013,3909,mus
2014,3539,mus
1999,63605,mwi
2002,30352,mwi
2004,40076,mwi
2005,39968,mwi
2006,55160,mwi
2007,162257,mwi
2008,56956,mwi
2009,48436,mwi
1999,148143,mys
2000,67435,mys
2001,92370,mys
2002,129749,mys
2003,104155,mys
2004,83140,mys
2005,100748,mys
2006,107966,mys
2007,119591,mys
2008,135876,mys
2009,154750,mys
2010,173577,mys
2011,171703,mys
2012,168637,mys
1999,40914,nam
2000,36651,nam
2001,35060,nam
2002,31204,nam
2003,32641,nam
2004,42411,nam
2005,43487,nam
2006,53568,nam
2007,44872,nam
2008,48039,nam
2009,49025,nam
2010,49951,nam
2012,43299,nam
2013,35662,nam
1999,1236303,ner
2000,1277492,ner
2001,1260531,ner
2002,1240223,ner
2003,1221223,ner
2004,1207072,ner
2005,1265822,ner
2006,1292985,ner
2007,1320634,ner
2008,1296742,ner
2009,1259061,ner
2010,1205304,ner
2011,1119835,ner
2012,1121395,ner
2013,1179019,ner
2014,1233332,ner
1999,7079920,nga
2000,6628605,nga
2004,6905033,nga
2005,6995038,nga
2006,7075566,nga
2007,6633343,nga
2008,8455579,nga
2009,8462200,nga
2010,8735046,nga
1999,138749,nic
2000,112512,nic
2001,78207,nic
2002,20402,nic
2004,6487,nic
2005,4975,nic
2006,12669,nic
2007,14544,nic
2008,7832,nic
2010,11912,nic
1999,6176,nld
2000,5845,nld
2001,6531,nld
2002,7026,nld
2003,8844,nld
2004,17137,nld
2005,19260,nld
2006,15217,nld
2007,6989,nld
2008,5896,nld
2009,3969,nld
2010,1366,nld
2011,1121,nld
2012,1745,nld
1999,908,nor
2000,1169,nor
2001,971,nor
2002,1115,nor
2003,624,nor
2004,2474,nor
2005,6178,nor
2006,5928,nor
2007,3591,nor
2008,2868,nor
2009,3616,nor
2010,4250,nor
2011,3100,nor
2012,1266,nor
2013,574,nor
2014,477,nor
1999,1036849,npl
2000,861111,npl
2003,665989,npl
2004,653067,npl
2011,46483,npl
2012,14100,npl
2013,38632,npl
2014,173764,npl
2015,91982,npl
2012,319,nru
2014,201,nru
1999,2163,nzl
2000,3947,nzl
2001,10043,nzl
2002,11530,nzl
2003,7038,nzl
2004,6205,nzl
2005,3181,nzl
2006,2927,nzl
2007,1633,nzl
2008,1191,nzl
2009,1864,nzl
2010,1830,nzl
2011,3297,nzl
2012,5560,nzl
2013,5932,nzl
2014,5499,nzl
1999,55933,omn
2000,51619,omn
2001,47281,omn
2002,49240,omn
2003,58252,omn
2009,10159,omn
2011,8469,omn
2012,6340,omn
2013,5511,omn
2014,5713,omn
2002,7841398,pak
2003,7526988,pak
2004,6491808,pak
2005,6121195,pak
2006,6621534,pak
2007,5693724,pak
2008,5537543,pak
2009,5244449,pak
2010,4960770,pak
2011,5546182,pak
2012,5687813,pak
2013,6051289,pak
2014,5611792,pak
1999,24922,pan
2000,18000,pan
2001,12796,pan
2002,4531,pan
2004,5547,pan
2005,7101,pan
2006,5070,pan
2007,5402,pan
2008,7750,pan
2009,17987,pan
2010,8257,pan
2011,10481,pan
2012,10530,pan
2013,14319,pan
1999,1202,per
2000,1671,per
2001,9083,per
2002,10202,per
2003,16355,per
2004,30906,per
2005,36690,per
2006,37132,per
2007,38346,per
2008,41651,per
2009,38165,per
2010,38266,per
2011,48614,per
2012,238095,per
2013,145180,per
2014,161695,per
1999,1268544,phl
2001,1217178,phl
2002,1180019,phl
2003,1159259,phl
2004,1246657,phl
2005,1358454,phl
2006,1578876,phl
2007,1546488,phl
2008,1378436,phl
2009,1098833,phl
2013,402182,phl
2013,16,plw
2014,10,plw
2012,159696,png
1999,142117,pol
2000,136487,pol
2001,127266,pol
2002,130891,pol
2003,137262,pol
2004,142098,pol
2005,144222,pol
2006,130514,pol
2007,119656,pol
2008,109126,pol
2009,87158,pol
2010,73271,pol
2011,71921,pol
2012,63691,pol
2013,61763,pol
2010,39317,pri
2011,47725,pri
2012,44640,pri
2013,43527,pri
2009,46911,prk
2009,4069,prt
2010,3420,prt
2011,6380,prt
2012,5766,prt
2013,6540,prt
2014,7621,prt
1999,23257,pry
2000,17183,pry
2001,17204,pry
2002,30921,pry
2003,37649,pry
2004,42237,pry
2005,38139,pry
2006,52169,pry
2007,66673,pry
2008,78472,pry
2009,85728,pry
2010,83514,pry
2011,82137,pry
2012,85438,pry
1999,36959,pse
2000,36607,pse
2001,45826,pse
2002,47953,pse
2003,52316,pse
2004,61258,pse
2005,71833,pse
2006,69357,pse
2007,70692,pse
2008,61968,pse
2009,54317,pse
2010,48792,pse
2011,45244,pse
2012,33756,pse
2013,34916,pse
2014,32849,pse
1999,2760,qat
2000,2633,qat
2001,2347,qat
2002,1557,qat
2003,3353,qat
2005,2935,qat
2006,10919,qat
2007,6102,qat
2009,4630,qat
2010,7718,qat
2011,2649,qat
1999,95987,rou
2000,94497,rou
2001,90779,rou
2002,59648,rou
2003,26039,rou
2004,9649,rou
2005,19875,rou
2006,40789,rou
2007,42334,rou
2008,47300,rou
2009,49623,rou
2010,55802,rou
2011,62415,rou
2012,72057,rou
2006,390102,rus
2007,337487,rus
2008,265802,rus
2009,190711,rus
2011,144029,rus
2012,145682,rus
2013,140613,rus
2014,220011,rus
1999,276803,rwa
2002,241710,rwa
2003,151554,rwa
2010,24118,rwa
2013,67642,rwa
2009,501172,sau
2010,323273,sau
2011,311206,sau
2012,232751,sau
2013,133206,sau
2014,120782,sau
2011,2886157,sdn
2012,2712568,sdn
1999,720571,sen
2000,686273,sen
2003,609313,sen
2004,670934,sen
2005,664713,sen
2006,632552,sen
2007,598068,sen
2008,599073,sen
2009,611811,sen
2010,616246,sen
2011,628777,sen
2012,588726,sen
2014,634117,sen
2005,18201,slb
2006,14732,slb
2007,14921,slb
2012,6601,sle
2000,63141,slv
2001,55190,slv
2002,36138,slv
2003,31716,slv
2005,29154,slv
2006,29374,slv
2007,34447,slv
2008,32920,slv
2009,31906,slv
2010,30101,slv
2011,31175,slv
2012,31296,slv
2013,29996,slv
2014,40769,slv
2009,135,smr
2010,98,smr
2012,117,smr
2005,937,srb
2006,422,srb
2007,4878,srb
2008,5765,srb
2009,11309,srb
2010,16133,srb
2011,8178,srb
2012,11038,srb
2013,10450,srb
2014,3975,srb
2011,1022073,ssd
1999,4025,stp
2002,507,stp
2003,295,stp
2004,222,stp
2005,248,stp
2007,1966,stp
2008,1729,stp
2009,1443,stp
2010,1427,stp
2013,1604,stp
2014,1382,stp
2015,1346,stp
2005,6764,sur
2006,5225,sur
2007,7450,sur
2008,4557,sur
2009,2987,sur
2011,1748,sur
2013,9554,sur
2014,5054,sur
1999,3278,svn
2000,3987,svn
2001,3301,svn
2002,2614,svn
2003,1796,svn
2004,217,svn
2005,1244,svn
2006,1754,svn
2007,2310,svn
2008,2273,svn
2009,2547,svn
2010,2898,svn
2011,3093,svn
2012,2459,svn
2013,2767,svn
2014,2454,svn
1999,1608,swe
2000,4064,swe
2001,1973,swe
2002,3458,swe
2003,6068,swe
2004,21646,swe
2005,31192,swe
2006,31812,swe
2007,23084,swe
2008,9011,swe
2009,3843,swe
2010,3520,swe
2011,3027,swe
2012,2416,swe
2013,1932,swe
2014,1787,swe
1999,65780,swz
2000,62186,swz
2001,60820,swz
2002,60504,swz
2003,59416,swz
2004,53188,swz
2005,50513,swz
2006,37738,swz
2007,31847,swz
2013,45239,swz
2000,651,syc
2001,1294,syc
2002,594,syc
2003,420,syc
2004,389,syc
2005,379,syc
2014,450,syc
1999,89231,syr
2000,80866,syr
2001,63713,syr
2002,59450,syr
2003,28457,syr
2004,17969,syr
2005,14805,syr
2006,17803,syr
2007,20097,syr
2008,19400,syr
2009,21678,syr
2013,562763,syr
1999,688523,tcd
2000,692216,tcd
2001,700421,tcd
2002,677007,tcd
2003,682497,tcd
2011,795781,tcd
2013,356685,tcd
1999,91298,tgo
2000,121357,tgo
2001,101544,tgo
2002,75627,tgo
2003,95739,tgo
2004,74282,tgo
2005,80585,tgo
2006,60419,tgo
2007,92318,tgo
2008,80774,tgo
2014,78780,tgo
2006,355315,tha
2007,321564,tha
2008,280422,tha
2009,201766,tha
2014,380231,tha
2000,40259,tjk
2001,41169,tjk
2002,27008,tjk
2003,21396,tjk
2004,18386,tjk
2005,17934,tjk
2006,19035,tjk
2007,24504,tjk
2008,15580,tjk
2009,14612,tjk
2010,12894,tjk
2011,12977,tjk
2012,11161,tjk
2013,13411,tjk
2014,18895,tjk
2015,13130,tjk
2008,42887,tls
2009,23500,tls
2010,6423,tls
2011,1944,tls
2012,4908,tls
2013,3544,tls
2014,3869,tls
1999,1250,ton
2001,147,ton
2004,287,ton
2005,178,ton
2006,166,ton
2012,247,ton
2013,615,ton
2014,220,ton
1999,3543,tto
2000,2723,tto
2001,3425,tto
2002,8001,tto
2003,5711,tto
2004,4607,tto
2005,8265,tto
2007,3885,tto
2008,2489,tto
2009,2090,tto
2010,1567,tto
1999,71261,tun
2000,56147,tun
2001,32400,tun
2002,6049,tun
2003,3391,tun
2004,1737,tun
2005,11979,tun
2006,14157,tun
2007,23676,tun
2008,19679,tun
2009,13397,tun
2010,3537,tun
2011,3491,tun
2012,1055,tun
2013,3696,tun
1999,365694,tur
2000,265883,tur
2001,230548,tur
2002,209139,tur
2003,181746,tur
2004,161878,tur
2005,143128,tur
2006,121663,tur
2007,91433,tur
2008,131679,tur
2009,287574,tur
2010,240059,tur
2011,300468,tur
2012,405668,tur
2013,357008,tur
2014,55,tuv
1999,3202156,tza
2000,3043400,tza
2001,2806823,tza
2002,1867773,tza
2003,1330679,tza
2004,1058074,tza
2005,770990,tza
2006,390558,tza
2008,327884,tza
2010,925963,tza
2012,1386116,tza
2013,1715379,tza
2009,433397,uga
2010,673953,uga
2011,492529,uga
2013,477468,uga
2002,63034,ukr
2003,217147,ukr
2004,212420,ukr
2005,192708,ukr
2006,198087,ukr
2007,195245,ukr
2008,182036,ukr
2009,151238,ukr
2010,83766,ukr
2011,21758,ukr
2012,13463,ukr
2013,14891,ukr
2014,56464,ukr
2005,7819,ury
2006,179,ury
2007,5972,ury
2008,2310,ury
2009,1706,ury
2010,481,ury
2013,1506,ury
1999,598595,usa
2000,580495,usa
2001,660324,usa
2002,987543,usa
2003,1103082,usa
2004,1366373,usa
2005,1147586,usa
2006,896918,usa
2007,673793,usa
2008,600136,usa
2009,953493,usa
2010,1261861,usa
2011,1480959,usa
2012,1442532,usa
2013,1773923,usa
2014,1470712,usa
2007,64383,uzb
2008,104818,uzb
2009,122311,uzb
2010,166383,uzb
2011,162623,uzb
2000,293,vct
2002,151,vct
2003,81,vct
2004,93,vct
2005,261,vct
2007,230,vct
2008,356,vct
2009,231,vct
2010,208,vct
2011,443,vct
2012,115,vct
2013,485,vct
2014,1128,vct
1999,502023,ven
2000,419698,ven
2001,330265,ven
2002,230507,ven
2003,274416,ven
2004,264584,ven
2005,302909,ven
2006,276828,ven
2007,240118,ven
2008,302296,ven
2009,235753,ven
2010,208646,ven
2011,209257,ven
2012,208942,ven
2013,234451,ven
2014,243194,ven
1999,152293,vnm
2000,244243,vnm
2001,362435,vnm
2002,632620,vnm
2005,782110,vnm
2006,609069,vnm
2008,185250,vnm
2009,98924,vnm
2010,122606,vnm
2011,39650,vnm
2012,119398,vnm
2013,126913,vnm
1999,686,vut
2000,202,vut
2001,125,vut
2002,238,vut
2003,104,vut
2004,760,vut
2005,277,vut
1999,2079,wsm
2000,2464,wsm
2001,1533,wsm
2007,456,wsm
2009,74,wsm
2010,902,wsm
2011,1391,wsm
2012,1104,wsm
2014,790,wsm
1999,1412371,yem
2001,1216517,yem
2003,1056457,yem
2004,960818,yem
2005,885548,yem
2008,876446,yem
2010,703957,yem
2012,588802,yem
2013,583152,yem
1999,366502,zaf
2000,588542,zaf
2001,602442,zaf
2002,634260,zaf
2003,662822,zaf
2004,744853,zaf
2005,877312,zaf
1999,712531,zmb
2000,726467,zmb
2001,742868,zmb
2002,689923,zmb
2004,425340,zmb
2005,238624,zmb
2006,278321,zmb
2007,217026,zmb
2008,203380,zmb
2009,284158,zmb
2010,363405,zmb
2011,268319,zmb
2012,235676,zmb
2013,325149,zmb
1999,403762,zwe
2000,380677,zwe
2001,327536,zwe
2002,404351,zwe
2003,427227,zwe
2012,283434,zwe
2013,364999,zwe
