time,sle_1_gpi,location
2003,1.021,kna
2004,1.05074,kna
2005,1.01908,kna
2007,0.9981,kna
2008,1.01324,kna
2009,1.01559,kna
2010,1.00131,kna
2011,1.02,kna
2012,1.0128,kna
2013,1.03327,kna
2014,1.01844,kna
1999,1.01241,kor
2000,1.00507,kor
2001,0.99725,kor
2002,0.99383,kor
2003,0.99007,kor
2004,0.99049,kor
2005,0.99283,kor
2006,0.99908,kor
2007,1.00034,kor
2008,0.99949,kor
2009,0.99476,kor
2010,0.98933,kor
2011,0.99023,kor
2012,0.99054,kor
2013,0.99134,kor
1999,1.05905,kwt
2000,1.0392,kwt
2001,1.01026,kwt
2002,0.98169,kwt
2003,0.99107,kwt
2004,0.99438,kwt
2005,0.97947,kwt
2006,0.98547,kwt
2007,1.00538,kwt
2008,1.0301,kwt
2009,1.03416,kwt
2010,1.03301,kwt
2011,1.0264,kwt
2012,1.02136,kwt
2013,1.01739,kwt
2014,1.00334,kwt
1999,0.83688,lao
2000,0.84037,lao
2001,0.84714,lao
2002,0.85154,lao
2003,0.85806,lao
2004,0.8679,lao
2005,0.8716,lao
2006,0.87889,lao
2007,0.88885,lao
2008,0.89965,lao
2009,0.91236,lao
2010,0.92338,lao
2011,0.93452,lao
2012,0.94181,lao
2013,0.94713,lao
2014,0.95173,lao
1999,0.96978,lbn
2000,0.97087,lbn
2001,0.9859,lbn
2002,0.95378,lbn
2003,0.9376,lbn
2004,0.92499,lbn
2005,0.9179,lbn
2006,0.91482,lbn
2007,0.91544,lbn
2008,0.9166,lbn
2009,0.92252,lbn
2010,0.91617,lbn
2011,0.91223,lbn
2012,0.91667,lbn
2013,0.91719,lbn
1999,0.74269,lbr
2000,0.73092,lbr
2006,0.91273,lbr
2008,0.90403,lbr
2009,0.88873,lbr
2011,0.90688,lbr
2014,0.91045,lbr
1999,0.98653,lby
2001,1.01769,lby
2002,1.00238,lby
2003,0.97094,lby
2004,0.9726,lby
2005,0.98931,lby
2006,0.95966,lby
1999,0.94628,lca
2000,0.96809,lca
2001,0.95404,lca
2002,0.96849,lca
2003,0.95033,lca
2004,0.94898,lca
2005,0.95639,lca
2006,0.92538,lca
2007,0.95317,lca
2003,1.00924,lie
2004,0.99455,lie
2006,1.0111,lie
2007,1.00167,lie
2008,0.97928,lie
2009,1.0193,lie
2010,0.96163,lie
2011,1.01766,lie
2012,1.01221,lie
2014,1.00878,lie
2001,0.98484,lka
2002,0.98835,lka
2003,0.99446,lka
2004,1.06606,lka
2005,0.99441,lka
2006,0.99076,lka
2007,0.98786,lka
2008,0.98614,lka
2009,0.98195,lka
2010,0.97507,lka
2011,0.96025,lka
2012,0.97621,lka
2013,0.97593,lka
2014,0.97727,lka
1999,1.09865,lso
2000,1.05194,lso
2001,1.02852,lso
2002,1.02224,lso
2003,1.0202,lso
2004,1.00784,lso
2005,1.0051,lso
2006,1.00342,lso
2007,0.99643,lso
2008,0.99474,lso
2009,1.00114,lso
2010,0.98099,lso
2011,0.97261,lso
2012,0.97695,lso
2013,0.98295,lso
2014,0.97932,lso
1999,0.98022,ltu
2000,0.98986,ltu
2001,0.98529,ltu
2002,0.98683,ltu
2003,0.98872,ltu
2004,0.99419,ltu
2005,1.00051,ltu
2006,0.99551,ltu
2007,0.99443,ltu
2008,0.9846,ltu
2009,0.98674,ltu
2010,0.99122,ltu
2011,0.98802,ltu
2012,0.9972,ltu
2013,0.99758,ltu
2014,1.00285,ltu
1999,1.0125,lux
2000,1.01092,lux
2001,0.99511,lux
2002,0.99172,lux
2003,0.99663,lux
2004,0.99731,lux
2005,1.0011,lux
2006,1.00533,lux
2007,0.99963,lux
2008,1.01002,lux
2010,1.01006,lux
2011,1.02006,lux
2012,1.003,lux
2013,1.00636,lux
1999,0.977,lva
2000,0.98445,lva
2001,0.98775,lva
2002,0.98455,lva
2003,0.9746,lva
2004,0.97065,lva
2005,0.9666,lva
2006,0.97387,lva
2007,0.97191,lva
2008,0.97446,lva
2009,0.98622,lva
2010,0.99722,lva
2011,0.99693,lva
2012,0.9913,lva
2013,0.98886,lva
2014,0.98882,lva
1999,0.82006,mar
2000,0.84915,mar
2001,0.87817,mar
2002,0.89604,mar
2003,0.90685,mar
2004,0.90955,mar
2005,0.90746,mar
2006,0.90767,mar
2007,0.91397,mar
2008,0.92222,mar
2009,0.93496,mar
2010,0.94375,mar
2011,0.9512,mar
2012,0.95564,mar
2013,0.95702,mar
2014,0.9553,mar
1999,1.00264,mda
2000,0.99565,mda
2001,1.00729,mda
2002,0.99764,mda
2003,0.99804,mda
2004,0.99366,mda
2005,0.9898,mda
2006,0.99242,mda
2007,0.98675,mda
2008,0.98147,mda
2009,0.98442,mda
2010,0.99706,mda
2011,0.99243,mda
2012,0.99721,mda
2013,0.99984,mda
2014,0.99586,mda
1999,0.95889,mdg
2000,0.95144,mdg
2001,0.95289,mdg
2002,0.95284,mdg
2003,0.9501,mdg
2004,0.95086,mdg
2005,0.9492,mdg
2006,0.9538,mdg
2007,0.96013,mdg
2008,0.96345,mdg
2009,0.97059,mdg
2010,0.97559,mdg
2011,0.97549,mdg
2012,0.98284,mdg
2013,0.98745,mdg
2014,0.9924,mdg
1999,1.0001,mdv
2000,0.9949,mdv
2001,0.99204,mdv
2002,0.98437,mdv
2003,0.97842,mdv
2004,0.97057,mdv
2005,0.97701,mdv
2006,0.96803,mdv
2007,0.97186,mdv
2008,0.96894,mdv
2009,0.97448,mdv
1999,0.97904,mex
2000,0.98325,mex
2001,0.98527,mex
2002,0.98562,mex
2003,0.98529,mex
2004,0.98557,mex
2005,0.98351,mex
2006,0.98295,mex
2007,0.98378,mex
2008,0.98452,mex
2009,0.98638,mex
2010,0.98907,mex
2011,0.99106,mex
2012,0.99326,mex
2013,0.994,mex
2014,0.99596,mex
1999,0.99001,mhl
2002,0.94459,mhl
2003,1.01528,mhl
2004,0.94919,mhl
2005,1.2604,mhl
2006,1.00312,mhl
2007,0.98927,mhl
2008,1.01495,mhl
2009,1.00442,mhl
2011,0.99547,mhl
1999,0.97646,mkd
2000,0.98542,mkd
2001,0.99042,mkd
2002,1.00083,mkd
2003,0.98733,mkd
2004,0.98402,mkd
2005,0.98066,mkd
2006,0.97562,mkd
2007,0.97702,mkd
2008,0.98363,mkd
2009,0.97958,mkd
2010,0.98468,mkd
2012,0.98483,mkd
1999,0.71782,mli
2000,0.75268,mli
2001,0.74163,mli
2002,0.76084,mli
2003,0.76925,mli
2004,0.77329,mli
2005,0.79258,mli
2006,0.81305,mli
2007,0.8255,mli
2008,0.84085,mli
2009,0.85198,mli
2010,0.86464,mli
2011,0.87712,mli
2012,0.88242,mli
2014,0.89693,mli
1999,1.00535,mlt
2000,1.00526,mlt
2001,0.99568,mlt
2002,0.99737,mlt
2003,0.99919,mlt
2004,1.00631,mlt
2005,0.99529,mlt
2006,1.01629,mlt
2007,0.9735,mlt
2008,0.94045,mlt
2009,0.91961,mlt
2010,0.90123,mlt
2011,0.8951,mlt
2012,0.90012,mlt
2013,0.92158,mlt
2014,0.95257,mlt
1999,0.96967,mmr
2000,0.97608,mmr
2001,0.97914,mmr
2002,0.99034,mmr
2003,0.99268,mmr
2004,0.99449,mmr
2005,1.00194,mmr
2006,0.99111,mmr
2008,0.99487,mmr
2009,0.98439,mmr
2010,0.99179,mmr
2014,0.9746,mmr
2003,0.99945,mne
2004,0.99709,mne
2005,0.99829,mne
2006,0.98943,mne
2007,0.99397,mne
2008,0.99284,mne
2009,0.97927,mne
2010,0.98191,mne
2011,0.99917,mne
2012,1.00266,mne
2015,0.98017,mne
1999,1.01316,mng
2000,1.01524,mng
2001,1.01492,mng
2002,1.01596,mng
2003,1.00359,mng
2004,0.99787,mng
2005,1.0021,mng
2006,1.00183,mng
2007,0.99661,mng
2008,0.98846,mng
2009,0.98411,mng
2010,0.97747,mng
2011,0.97573,mng
2012,0.971,mng
2013,0.97026,mng
2014,0.97741,mng
1999,0.72663,moz
2000,0.74032,moz
2001,0.75571,moz
2002,0.77285,moz
2004,0.81271,moz
2005,0.82601,moz
2006,0.8443,moz
2007,0.85312,moz
2008,0.86452,moz
2009,0.88156,moz
2010,0.88716,moz
2011,0.89386,moz
2012,0.89766,moz
2013,0.90259,moz
2014,0.90927,moz
1999,0.96937,mrt
2000,0.96998,mrt
2001,0.96095,mrt
2002,0.9855,mrt
2003,1.00134,mrt
2004,1.01114,mrt
2005,1.03395,mrt
2006,1.02544,mrt
2007,1.03135,mrt
2008,1.04321,mrt
2009,1.04958,mrt
2010,1.04561,mrt
2011,1.05408,mrt
2012,1.05085,mrt
2013,1.0483,mrt
2014,1.05677,mrt
2002,0.94313,msr
2004,0.95627,msr
2005,1.01537,msr
2006,0.98124,msr
2007,1.10001,msr
1999,0.99758,mus
2000,0.98969,mus
2001,0.99307,mus
2002,0.99878,mus
2003,0.99957,mus
2004,0.99835,mus
2005,0.99842,mus
2006,0.99792,mus
2007,0.99959,mus
2008,0.99508,mus
2009,1.00285,mus
2010,1.00497,mus
2011,1.00851,mus
2012,1.00715,mus
2013,1.01655,mus
2014,1.0203,mus
1999,0.93827,mwi
2000,0.95189,mwi
2001,0.95483,mwi
2002,0.95119,mwi
2004,1.0078,mwi
2005,1.00686,mwi
2006,1.01752,mwi
2007,1.01535,mwi
2008,1.00792,mwi
2009,1.01167,mwi
2010,1.01932,mwi
2011,1.02289,mwi
2012,1.02032,mwi
2013,1.01706,mwi
2014,1.01671,mwi
1999,0.997,nam
2000,0.99332,nam
2001,0.99243,nam
2002,0.99708,nam
2003,0.99173,nam
2004,0.99384,nam
2005,0.98849,nam
2006,0.98846,nam
2007,0.9801,nam
2008,0.97794,nam
2009,0.97448,nam
2010,0.9724,nam
2012,0.96654,nam
2013,0.96467,nam
1999,0.66432,ner
2000,0.67216,ner
2001,0.68218,ner
2002,0.68502,ner
2003,0.69501,ner
2004,0.70085,ner
2005,0.71459,ner
2006,0.72365,ner
2007,0.7334,ner
2008,0.76827,ner
2009,0.78546,ner
2010,0.80917,ner
2011,0.82387,ner
2012,0.83551,ner
2013,0.83994,ner
2014,0.85255,ner
1999,0.8065,nga
2000,0.8104,nga
2001,0.83137,nga
2002,0.83081,nga
2004,0.83905,nga
2005,0.84464,nga
2006,0.86131,nga
2007,0.90894,nga
2008,0.91597,nga
2009,0.92524,nga
2010,0.93837,nga
1999,1.01706,nic
2000,1.02198,nic
2001,1.01776,nic
2002,1.00151,nic
2003,0.99529,nic
2004,0.99061,nic
2005,0.98559,nic
2006,0.98604,nic
2007,0.99047,nic
2008,0.98922,nic
2010,0.99225,nic
1999,0.9978,niu
2001,0.95661,niu
2004,1.03155,niu
2005,0.89037,niu
2014,0.9097,niu
1999,0.97742,nld
2000,0.97807,nld
2001,0.97845,nld
2002,0.97809,nld
2003,0.9756,nld
2004,0.97348,nld
2005,0.97522,nld
2006,0.97583,nld
2007,0.97808,nld
2008,0.97969,nld
2009,0.98324,nld
2010,0.98893,nld
2011,0.99099,nld
2012,0.99168,nld
2013,0.99206,nld
2014,0.99371,nld
1999,0.99795,nor
2000,1.00235,nor
2001,1.0015,nor
2002,1.00221,nor
2003,1.00044,nor
2004,1.00152,nor
2005,1.00291,nor
2006,1.00658,nor
2007,1.00122,nor
2008,1.00216,nor
2009,1.00252,nor
2010,1.00225,nor
2011,1.00146,nor
2012,1.00384,nor
2013,0.9991,nor
2014,0.99953,nor
1999,0.74306,npl
2000,0.76272,npl
2001,0.82406,npl
2002,0.84501,npl
2003,0.86849,npl
2004,0.87289,npl
2005,0.91497,npl
2006,0.96142,npl
2007,0.99837,npl
2008,1.0211,npl
2009,1.04273,npl
2010,1.06177,npl
2011,1.07671,npl
2012,1.07704,npl
2013,1.07508,npl
2014,1.07825,npl
2015,1.08059,npl
2000,1.33312,nru
2001,1.08707,nru
2002,0.97246,nru
2003,0.9945,nru
2004,1.02133,nru
2005,1.05098,nru
2006,0.99307,nru
2007,1.04624,nru
2008,1.06491,nru
2012,1.03829,nru
2014,0.91589,nru
1999,0.99789,nzl
2000,1.00126,nzl
2001,0.9934,nzl
2002,0.99473,nzl
2003,0.99473,nzl
2004,0.99263,nzl
2005,0.99182,nzl
2006,0.99328,nzl
2007,0.99827,nzl
2008,0.99878,nzl
2009,1.00257,nzl
2010,1.00319,nzl
2011,1.00727,nzl
2012,1.00583,nzl
2013,1.0029,nzl
2014,0.99663,nzl
1999,0.97249,omn
2000,0.96567,omn
2001,0.97297,omn
2002,0.96033,omn
2003,0.95748,omn
2005,0.97818,omn
2006,0.99463,omn
2007,0.97781,omn
2008,0.96598,omn
2009,0.9354,omn
2011,1.00949,omn
2012,1.00001,omn
2013,1.04664,omn
2014,1.08714,omn
2000,0.67949,pak
2001,0.68,pak
2002,0.68111,pak
2003,0.72677,pak
2004,0.73308,pak
2005,0.76893,pak
2006,0.79128,pak
2007,0.83319,pak
2008,0.84281,pak
2009,0.85383,pak
2010,0.85206,pak
2011,0.85795,pak
2012,0.86953,pak
2013,0.86733,pak
2014,0.85135,pak
1999,0.96549,pan
2000,0.96646,pan
2001,0.96626,pan
2002,0.965,pan
2003,0.96522,pan
2004,0.96701,pan
2005,0.96416,pan
2006,0.96614,pan
2007,0.96623,pan
2008,0.96352,pan
2009,0.96345,pan
2010,0.96202,pan
2011,0.96854,pan
2012,0.96818,pan
2013,0.97045,pan
1999,0.99148,per
2000,0.99324,per
2001,0.99737,per
2002,0.99925,per
2003,0.99903,per
2004,1.00315,per
2005,1.0079,per
2006,1.00802,per
2007,1.00982,per
2008,1.01199,per
2009,1.01011,per
2010,1.01119,per
2011,1.00327,per
2012,0.99599,per
2013,0.99847,per
2014,1.00086,per
1999,0.99917,phl
2001,1.00089,phl
2002,0.98994,phl
2003,0.98599,phl
2004,0.98376,phl
2005,0.98693,phl
2006,0.9848,phl
2007,0.98513,phl
2008,0.98962,phl
2009,0.99153,phl
2013,0.99881,phl
2004,0.96735,plw
2013,0.97703,plw
2014,0.96072,plw
2000,0.86341,png
2001,0.85873,png
2002,0.84782,png
2003,0.85726,png
2004,0.86639,png
2005,0.85016,png
2006,0.85087,png
2008,0.89181,png
2012,0.90861,png
1999,0.98429,pol
2000,0.98806,pol
2001,0.99177,pol
2002,0.99327,pol
2003,0.9954,pol
2004,0.99592,pol
2005,0.99627,pol
2006,0.99684,pol
2007,0.99644,pol
2008,0.99478,pol
2009,0.99449,pol
2010,0.9958,pol
2011,0.99902,pol
2012,1.00397,pol
2013,1.00228,pol
2009,1.03612,pri
2010,1.03669,pri
2011,1.0407,pri
2012,1.04797,pri
2013,1.02123,pri
2009,0.99959,prk
1999,0.95505,prt
2000,0.95536,prt
2001,0.97851,prt
2002,0.96365,prt
2003,0.95015,prt
2004,0.95115,prt
2005,0.95388,prt
2006,0.95206,prt
2007,0.94704,prt
2008,0.94555,prt
2009,0.96626,prt
2010,0.97033,prt
2011,0.97189,prt
2012,0.97155,prt
2013,0.96475,prt
2014,0.95886,prt
1999,0.95866,pry
2000,0.95892,pry
2001,0.96056,pry
2002,0.96394,pry
2003,0.96473,pry
2004,0.96762,pry
2005,0.97007,pry
2006,0.96923,pry
2007,0.96794,pry
2008,0.96764,pry
2009,0.96859,pry
2010,0.96258,pry
2011,0.96507,pry
2012,0.97355,pry
1999,1.00311,pse
2000,0.998,pse
2001,1.00499,pse
2002,1.00283,pse
2003,0.99999,pse
2004,0.99966,pse
2005,0.99237,pse
2006,1.00338,pse
2007,1.00033,pse
2008,0.99518,pse
2009,0.99579,pse
2010,0.98024,pse
2011,0.98902,pse
2012,0.98252,pse
2013,1.00458,pse
2014,0.99246,pse
1999,1.04547,qat
2000,1.04438,qat
2001,1.04073,qat
2002,0.93015,qat
2003,0.87896,qat
2004,0.85736,qat
2005,0.89824,qat
2006,0.99638,qat
2007,0.9365,qat
2008,0.95284,qat
2009,0.97365,qat
2010,0.96912,qat
2011,0.95765,qat
1999,0.99093,rou
2000,0.99034,rou
2001,0.98753,rou
2002,0.98592,rou
2003,0.98525,rou
2004,0.98827,rou
2005,0.98817,rou
2006,0.98991,rou
2007,0.99162,rou
2008,0.98464,rou
2009,0.98655,rou
2010,0.98521,rou
2011,0.98289,rou
2012,0.9814,rou
1999,0.99038,rus
2000,0.99155,rus
2001,0.99579,rus
2002,0.99743,rus
2003,1.0025,rus
2005,1.00331,rus
2006,1.00696,rus
2007,1.00331,rus
2008,1.00349,rus
2009,1.00408,rus
2011,1.00549,rus
2012,1.00549,rus
2013,1.00511,rus
2014,1.00634,rus
1999,0.97024,rwa
2000,0.97604,rwa
2001,0.99398,rwa
2002,0.99016,rwa
2003,0.99723,rwa
2004,1.01195,rwa
2005,1.00714,rwa
2006,1.02615,rwa
2007,1.01359,rwa
2008,1.02895,rwa
2009,1.02179,rwa
2010,1.02387,rwa
2011,1.02946,rwa
2012,1.02188,rwa
2013,1.02316,rwa
2014,1.02331,rwa
2005,0.98401,sau
2007,0.97426,sau
2008,0.97209,sau
2009,0.97471,sau
2010,0.99655,sau
2011,1.00446,sau
2012,1.01754,sau
2013,0.99368,sau
2014,0.9931,sau
2001,0.84578,sdn
2002,0.84365,sdn
2003,0.85735,sdn
2004,0.85435,sdn
2005,0.87612,sdn
2006,0.86533,sdn
2007,0.84064,sdn
2008,0.86907,sdn
2009,0.89158,sdn
2010,0.89856,sdn
2011,0.88497,sdn
2012,0.87048,sdn
2013,0.89996,sdn
1999,0.82259,sen
2000,0.86414,sen
2001,0.88632,sen
2002,0.90665,sen
2003,0.91746,sen
2004,0.9452,sen
2005,0.96033,sen
2006,0.98257,sen
2007,0.99854,sen
2008,1.02216,sen
2009,1.04034,sen
2010,1.0546,sen
2011,1.06357,sen
2012,1.07917,sen
2014,1.08743,sen
1999,0.92644,slb
2000,0.91826,slb
2002,0.93626,slb
2005,0.94249,slb
2006,0.95277,slb
2007,0.95205,slb
2010,0.97429,slb
2011,0.97364,slb
2012,0.97916,slb
2013,0.98763,slb
2014,0.97007,slb
2000,0.92088,sle
2001,0.69839,sle
2011,0.93997,sle
2012,0.98135,sle
2013,0.99422,sle
1999,0.95944,slv
2000,0.94085,slv
2001,0.94685,slv
2002,0.9323,slv
2003,0.95211,slv
2004,0.96736,slv
2005,0.95611,slv
2006,0.95709,slv
2007,0.99567,slv
2008,0.95948,slv
2009,0.95919,slv
2010,0.95044,slv
2011,0.9509,slv
2012,0.95012,slv
2013,0.95096,slv
2014,0.95555,slv
2009,1.01324,smr
2010,1.13371,smr
2011,0.99021,smr
2012,0.98958,smr
2007,0.55294,som
1999,0.98942,srb
2000,0.99038,srb
2001,0.99748,srb
2002,0.99443,srb
2003,1.00032,srb
2004,1.00109,srb
2005,1.0048,srb
2006,0.99953,srb
2007,0.99891,srb
2008,0.99853,srb
2009,0.99012,srb
2010,0.99432,srb
2011,1.00072,srb
2012,0.9992,srb
2013,1.00105,srb
2014,1.0049,srb
2011,0.65332,ssd
1999,0.95711,stp
2002,0.94616,stp
2003,0.95385,stp
2004,0.96277,stp
2005,0.95871,stp
2007,0.98461,stp
2008,0.97053,stp
2009,0.99647,stp
2010,0.98532,stp
2011,0.9649,stp
2012,0.96066,stp
2013,0.97022,stp
2014,0.95507,stp
2015,0.95486,stp
2001,1.00481,sur
2002,0.99551,sur
2005,0.97517,sur
2006,0.97021,sur
2007,0.94952,sur
2008,0.96177,sur
2009,0.95644,sur
2011,0.95626,sur
2013,0.95209,sur
2014,0.97565,sur
1999,0.98451,svk
2000,0.98672,svk
2001,0.99497,svk
2002,0.99824,svk
2003,0.99049,svk
2004,0.99202,svk
2005,0.99276,svk
2006,0.9938,svk
2007,0.99778,svk
2008,0.99633,svk
2009,0.99544,svk
2010,0.99183,svk
2011,0.99066,svk
2012,0.98888,svk
2013,0.98322,svk
2014,0.98708,svk
1999,0.99363,svn
2000,1.02325,svn
2001,0.99411,svn
2002,0.99153,svn
2003,0.99117,svn
2004,0.99198,svn
2005,0.98285,svn
2006,0.98511,svn
2007,0.98435,svn
2008,0.98861,svn
2009,0.99183,svn
2010,0.99501,svn
2011,1.00049,svn
2012,1.00342,svn
2013,1.00422,svn
2014,1.00113,svn
1999,1.02842,swe
2000,1.02543,swe
2001,1.02548,swe
2002,1.02783,swe
2003,1.02636,swe
2004,0.99544,swe
2005,0.99688,swe
2006,0.997,swe
2007,0.99663,swe
2008,0.99438,swe
2009,0.99461,swe
2010,0.99462,swe
2011,0.99575,swe
2012,0.99828,swe
2013,1.04973,swe
2014,1.0477,swe
1999,0.9469,swz
2000,0.94242,swz
2001,0.95476,swz
2002,0.9359,swz
2003,0.95483,swz
2004,0.94235,swz
2005,0.94025,swz
2006,0.93642,swz
2007,0.9349,swz
2009,0.92317,swz
2010,0.92003,swz
2011,0.89849,swz
2012,0.91717,swz
2013,0.91494,swz
1999,1.0271,syc
2000,1.02853,syc
2001,1.01145,syc
2002,0.9992,syc
2003,0.98775,syc
2004,0.99335,syc
2005,0.98016,syc
2007,1.02472,syc
2008,1.0354,syc
2009,1.03109,syc
2010,1.03393,syc
2011,1.05121,syc
2012,1.03609,syc
2013,1.01773,syc
2014,1.00728,syc
1999,0.91823,syr
2000,0.92487,syr
2001,0.93442,syr
2002,0.93991,syr
2003,0.95619,syr
2004,0.9617,syr
2005,0.97113,syr
2006,0.97232,syr
2007,0.97219,syr
2008,0.97194,syr
2009,0.96907,syr
2010,0.96489,syr
2011,0.967,syr
2012,0.96389,syr
2013,0.96704,syr
1999,0.57869,tcd
2000,0.60438,tcd
2001,0.62988,tcd
2002,0.64192,tcd
2003,0.65729,tcd
2004,0.65921,tcd
2005,0.67798,tcd
2006,0.6816,tcd
2007,0.70035,tcd
2008,0.7068,tcd
2009,0.7102,tcd
2010,0.73534,tcd
2011,0.7495,tcd
2012,0.76191,tcd
2013,0.76342,tcd
1999,0.74537,tgo
2000,0.77064,tgo
2001,0.78751,tgo
2002,0.80822,tgo
2003,0.82039,tgo
2004,0.83376,tgo
2005,0.84511,tgo
2006,0.85588,tgo
2007,0.8614,tgo
2008,0.8734,tgo
2009,0.84993,tgo
2010,0.89778,tgo
2011,0.90673,tgo
2012,0.92076,tgo
2013,0.9315,tgo
2014,0.94171,tgo
1999,0.96832,tha
2000,0.97016,tha
2001,0.97654,tha
2002,0.97539,tha
2004,0.98012,tha
2005,0.96752,tha
2006,0.98399,tha
2007,0.98083,tha
2008,0.97968,tha
2009,0.98122,tha
2010,0.97823,tha
2011,0.97758,tha
2012,0.97701,tha
2013,0.97848,tha
2014,1.00086,tha
1999,0.94491,tjk
2000,0.92773,tjk
2001,0.92832,tjk
2002,0.95634,tjk
2003,0.95717,tjk
2004,0.9575,tjk
2005,0.96578,tjk
2006,0.95785,tjk
2007,0.96682,tjk
2008,0.9658,tjk
2009,0.96796,tjk
2010,0.97114,tjk
2011,0.97024,tjk
2012,0.97791,tjk
2013,0.98138,tjk
2014,0.99585,tjk
2015,1.00397,tjk
2000,1.15104,tkl
2001,1.12737,tkl
2002,1.12052,tkl
2003,1.30212,tkl
2014,0.98404,tkm
2004,0.92022,tls
2005,0.91551,tls
2008,0.936,tls
2009,0.94291,tls
2010,0.95625,tls
2011,0.95379,tls
2012,0.95536,tls
2013,0.96538,tls
2014,0.98708,tls
1999,0.96167,ton
2000,0.94532,ton
2001,0.96179,ton
2002,0.95486,ton
2003,0.94683,ton
2004,0.95082,ton
2005,0.97055,ton
2006,0.96323,ton
2007,0.96281,ton
2008,0.95465,ton
2009,0.98395,ton
2010,0.98096,ton
2011,0.98623,ton
2012,0.99342,ton
2013,1.00161,ton
2014,0.98282,ton
1999,0.99585,tto
2000,0.99205,tto
2001,0.9837,tto
2002,0.99479,tto
2003,0.97535,tto
2004,0.97171,tto
2005,0.97409,tto
2007,0.97082,tto
2008,0.96797,tto
2009,0.96427,tto
2010,0.96622,tto
1999,0.93861,tun
2000,0.94359,tun
2001,0.95312,tun
2002,0.9571,tun
2003,0.96054,tun
2004,0.96205,tun
2005,0.96262,tun
2006,0.96241,tun
2007,0.96108,tun
2008,0.96267,tun
2009,0.968,tun
2010,0.96829,tun
2011,0.96972,tun
2012,0.97498,tun
2013,0.96879,tun
2014,0.97123,tun
1999,0.90945,tur
2000,0.91038,tur
2001,0.92048,tur
2002,0.92913,tur
2003,0.93476,tur
2004,0.9444,tur
2005,0.94962,tur
2006,0.95901,tur
2007,0.96737,tur
2008,0.97288,tur
2009,0.98076,tur
2010,0.98567,tur
2011,0.9901,tur
2012,0.98551,tur
2013,0.99354,tur
2000,1.0391,tuv
2001,1.12574,tuv
2002,1.12804,tuv
2003,1.07688,tuv
2004,1.03367,tuv
2005,0.96329,tuv
2006,0.95317,tuv
2014,1.013,tuv
1999,0.99494,tza
2000,0.97881,tza
2001,0.96674,tza
2002,0.95095,tza
2003,0.93859,tza
2004,0.94094,tza
2005,0.94363,tza
2006,0.96057,tza
2007,0.97416,tza
2008,0.97801,tza
2009,0.99178,tza
2010,1.00684,tza
2012,1.01209,tza
2013,1.01533,tza
1999,0.91135,uga
2000,0.93569,uga
2001,0.96004,uga
2002,0.9805,uga
2003,0.97554,uga
2004,0.98108,uga
2005,0.9884,uga
2006,0.99955,uga
2007,1.00057,uga
2008,1.00392,uga
2009,1.00639,uga
2010,1.01166,uga
2011,1.01396,uga
2013,1.01613,uga
1999,0.99526,ukr
2000,0.99693,ukr
2001,1.00109,ukr
2002,0.99873,ukr
2003,0.99975,ukr
2004,0.99433,ukr
2005,0.99602,ukr
2006,0.99554,ukr
2007,0.99615,ukr
2008,1.00065,ukr
2009,1.00089,ukr
2010,1.00612,ukr
2011,1.0134,ukr
2012,1.01744,ukr
2013,1.01926,ukr
2014,1.02174,ukr
1999,0.98469,ury
2000,0.98211,ury
2001,0.97722,ury
2002,0.97631,ury
2003,0.97461,ury
2004,0.97279,ury
2005,0.97495,ury
2006,0.97257,ury
2007,0.97188,ury
2008,0.96903,ury
2009,0.96624,ury
2010,0.96788,ury
2013,0.9743,ury
1999,1.03099,usa
2000,0.98681,usa
2001,1.00015,usa
2002,1.0117,usa
2003,1.00539,usa
2004,0.99883,usa
2005,0.99319,usa
2006,1.01108,usa
2007,1.00065,usa
2008,1.00514,usa
2009,1.00754,usa
2010,0.99235,usa
2011,1.00562,usa
2012,0.98488,usa
2013,0.99043,usa
2014,0.99431,usa
1999,1.00398,uzb
2000,1.00516,uzb
2001,1.00426,uzb
2002,0.99949,uzb
2003,1.01333,uzb
2004,1.00344,uzb
2005,0.99925,uzb
2006,0.99545,uzb
2007,0.98743,uzb
2008,0.98819,uzb
2009,0.9858,uzb
2010,0.9806,uzb
2011,0.97641,uzb
1999,0.92033,vct
2000,0.94644,vct
2001,0.95336,vct
2002,0.95598,vct
2003,0.96704,vct
2004,0.95615,vct
2005,0.90728,vct
2007,0.95334,vct
2008,0.92169,vct
2009,0.9382,vct
2010,0.932,vct
2011,0.97264,vct
2012,0.96559,vct
2013,0.95127,vct
2014,0.97027,vct
1999,0.98063,ven
2000,0.98144,ven
2001,0.98122,ven
2002,0.98001,ven
2003,0.9792,ven
2004,0.97868,ven
2005,0.98024,ven
2006,0.9768,ven
2007,0.97354,ven
2008,0.97306,ven
2009,0.97238,ven
2010,0.97035,ven
2011,0.97283,ven
2012,0.97801,ven
2013,0.98324,ven
2014,0.97737,ven
1999,0.93189,vnm
2000,0.95141,vnm
2001,0.95105,vnm
2002,0.94769,vnm
2003,0.94824,vnm
2004,0.94295,vnm
2005,0.94996,vnm
2006,0.96774,vnm
2007,0.96583,vnm
2009,0.97472,vnm
2010,0.94997,vnm
2011,0.95425,vnm
2012,1.003,vnm
2013,0.97414,vnm
2014,0.98745,vnm
1999,0.97516,vut
2000,0.97213,vut
2001,0.98238,vut
2002,0.98905,vut
2003,0.99106,vut
2004,0.97954,vut
2005,0.97519,vut
