time,sle_1_m,location
2011,6.94445,cri
2012,6.85062,cri
2013,6.69642,cri
2014,6.63384,cri
1999,6.25652,cub
2000,6.20161,cub
2001,6.1358,cub
2002,6.09559,cub
2003,5.96406,cub
2004,5.9782,cub
2005,5.97716,cub
2006,5.99332,cub
2007,6.05516,cub
2008,6.07293,cub
2009,6.16324,cub
2010,6.16977,cub
2011,6.10229,cub
2012,6.00577,cub
2013,5.86499,cub
2014,5.99409,cub
2013,10.74442,cuw
1999,5.85332,cyp
2000,5.80047,cyp
2001,5.7939,cyp
2002,5.86088,cyp
2003,5.84736,cyp
2004,5.88583,cyp
2005,6.04592,cyp
2006,6.14282,cyp
2007,6.16272,cyp
2008,6.22159,cyp
2009,6.33312,cyp
2010,6.07881,cyp
2011,6.07305,cyp
2012,6.00459,cyp
2013,5.96987,cyp
2014,5.91738,cyp
1999,5.13951,cze
2000,5.13608,cze
2001,5.13373,cze
2002,5.02163,cze
2003,4.86895,cze
2004,4.79088,cze
2005,4.79721,cze
2006,4.84048,cze
2007,5.03067,cze
2008,5.21075,cze
2009,5.28088,cze
2010,5.25388,cze
2011,5.15452,cze
2012,5.08219,cze
2013,5.05478,cze
2014,5.05769,cze
1999,4.27413,deu
2000,4.28831,deu
2001,4.26978,deu
2002,4.19406,deu
2003,4.16876,deu
2004,4.19311,deu
2005,4.1868,deu
2006,4.2232,deu
2007,4.23919,deu
2008,4.20488,deu
2009,4.16969,deu
2010,4.14754,deu
2011,4.12655,deu
2012,4.12503,deu
2013,4.13223,deu
2014,4.14341,deu
1999,2.24925,dji
2000,2.18734,dji
2001,2.41169,dji
2002,2.50871,dji
2004,2.74871,dji
2005,2.85,dji
2006,3.07442,dji
2007,3.20516,dji
2008,3.18051,dji
2009,3.13652,dji
2011,3.44094,dji
2012,3.58428,dji
2013,3.58505,dji
2014,3.64215,dji
2015,3.5204,dji
1999,8.81882,dma
2000,8.36279,dma
2001,7.90219,dma
2002,7.6143,dma
2003,7.30662,dma
2004,7.07625,dma
2005,7.01482,dma
2006,7.00036,dma
2007,7.18147,dma
2008,7.28605,dma
2009,7.51105,dma
2010,7.73947,dma
2011,8.03388,dma
2012,8.39114,dma
2013,8.31103,dma
2014,8.19322,dma
1999,6.09159,dnk
2000,6.0997,dnk
2001,6.07746,dnk
2002,6.19857,dnk
2004,6.06754,dnk
2005,5.93938,dnk
2006,5.95839,dnk
2007,5.99271,dnk
2008,5.94965,dnk
2009,5.95087,dnk
2010,5.95588,dnk
2011,7.06365,dnk
2012,7.11614,dnk
2013,7.13828,dnk
2014,7.12915,dnk
1999,6.8596,dom
2000,7.08897,dom
2002,6.9787,dom
2003,6.80904,dom
2004,6.53971,dom
2005,6.56345,dom
2006,6.27834,dom
2007,6.94841,dom
2008,6.70569,dom
2009,7.04267,dom
2010,6.8787,dom
2011,6.71289,dom
2012,6.53683,dom
2013,6.52515,dom
2014,6.38254,dom
1999,6.42523,dza
2000,6.56012,dza
2001,6.47097,dza
2002,6.51583,dza
2003,6.55622,dza
2004,6.59569,dza
2005,6.62217,dza
2006,6.62422,dza
2007,6.67822,dza
2008,6.6755,dza
2009,5.74667,dza
2010,5.9115,dza
2011,6.00243,dza
2012,6.07818,dza
2013,6.16707,dza
2014,6.13964,dza
1999,6.70239,ecu
2000,6.73788,ecu
2001,6.7684,ecu
2002,6.81265,ecu
2003,6.78127,ecu
2004,6.72662,ecu
2005,6.73795,ecu
2006,6.73441,ecu
2007,6.80139,ecu
2009,6.61659,ecu
2010,6.94557,ecu
2011,7.03891,ecu
2012,7.01939,ecu
2013,6.93884,ecu
2014,6.80291,ecu
1999,4.84896,egy
2000,4.82888,egy
2001,4.85735,egy
2002,4.92457,egy
2003,4.99041,egy
2004,5.0531,egy
2005,6.15858,egy
2006,6.31829,egy
2007,6.43692,egy
2009,6.57856,egy
2010,6.54463,egy
2011,6.28052,egy
2012,6.43629,egy
2013,6.39076,egy
2014,6.25575,egy
1999,2.74642,eri
2000,3.05384,eri
2001,3.03422,eri
2002,3.38762,eri
2003,3.67187,eri
2004,3.84568,eri
2005,3.85922,eri
2006,3.72036,eri
2007,3.32151,eri
2008,3.11549,eri
2009,2.9012,eri
2010,2.65772,eri
2011,2.79915,eri
2012,2.88237,eri
2013,2.89166,eri
1999,6.28047,esp
2000,6.2727,esp
2001,6.24851,esp
2002,6.22935,esp
2003,6.22684,esp
2004,6.24259,esp
2005,6.21823,esp
2006,6.2612,esp
2007,6.35955,esp
2008,6.44226,esp
2009,6.45208,esp
2010,6.37456,esp
2011,6.32304,esp
2012,6.25109,esp
2013,6.28228,esp
2014,6.2362,esp
1999,6.14248,est
2000,6.20996,est
2001,6.24963,est
2002,6.1361,est
2003,6.06626,est
2004,5.99141,est
2005,5.97299,est
2006,5.92532,est
2007,5.99071,est
2008,6.15924,est
2009,6.2335,est
2010,6.2134,est
2011,6.10023,est
2012,6.10501,est
2013,6.05127,est
1999,3.89706,eth
2000,4.12775,eth
2001,4.50198,eth
2002,4.69643,eth
2003,4.77707,eth
2004,4.8513,eth
2005,5.43561,eth
2006,5.62685,eth
2007,5.95007,eth
2008,6.23232,eth
2009,6.0366,eth
2010,5.93181,eth
2011,6.05055,eth
2012,5.99036,eth
2014,6.31313,eth
1999,6.04156,fin
2000,6.10053,fin
2001,6.10218,fin
2002,6.05531,fin
2003,6.01776,fin
2004,5.96106,fin
2005,5.93107,fin
2006,5.88959,fin
2007,5.91557,fin
2008,5.94555,fin
2009,5.94942,fin
2010,5.96133,fin
2011,5.98182,fin
2012,6.0405,fin
2013,6.06125,fin
2014,6.08706,fin
1999,6.25511,fji
2000,6.15698,fji
2001,6.27214,fji
2002,6.34362,fji
2003,6.53853,fji
2004,6.81198,fji
2006,6.83393,fji
2007,6.50287,fji
2008,6.40693,fji
2009,6.35458,fji
2011,6.29661,fji
2012,6.27486,fji
2013,6.33614,fji
1999,5.26789,fra
2000,5.24019,fra
2001,5.23187,fra
2002,5.21536,fra
2003,5.20314,fra
2004,5.17517,fra
2005,5.47439,fra
2006,5.49038,fra
2007,5.5222,fra
2008,5.52394,fra
2009,5.48859,fra
2010,5.44921,fra
2011,5.39948,fra
2012,5.31831,fra
2013,5.30047,fra
2014,5.29037,fra
2004,6.85327,fsm
2005,6.76779,fsm
2007,6.65695,fsm
2014,5.88261,fsm
1999,8.49128,gab
2001,8.20616,gab
2002,8.56719,gab
2003,8.35731,gab
2011,8.70352,gab
1999,6.03992,gbr
2000,6.02106,gbr
2001,6.0101,gbr
2002,5.98266,gbr
2003,5.99005,gbr
2004,6.35876,gbr
2005,6.39471,gbr
2006,6.29846,gbr
2007,6.18612,gbr
2008,6.32875,gbr
2009,6.30537,gbr
2010,6.36274,gbr
2011,6.36828,gbr
2012,6.46846,gbr
2013,6.49899,gbr
2014,6.47392,gbr
1999,3.76505,geo
2000,3.88817,geo
2001,3.75918,geo
2002,3.63876,geo
2003,3.6725,geo
2004,5.86595,geo
2005,5.79821,geo
2006,5.95519,geo
2007,6.47024,geo
2008,6.56529,geo
2009,6.55349,geo
2010,6.55634,geo
2011,6.57393,geo
2012,6.83875,geo
2013,6.97245,geo
2014,6.97896,geo
1999,5.22417,gha
2000,5.49296,gha
2001,5.20809,gha
2002,5.33501,gha
2003,4.96215,gha
2004,5.32912,gha
2005,5.64506,gha
2006,5.91626,gha
2007,6.2571,gha
2008,6.61212,gha
2009,6.55995,gha
2011,6.58479,gha
2012,6.90311,gha
2013,6.67521,gha
2014,6.51636,gha
2015,6.7249,gha
1999,4.13996,gin
2000,4.29137,gin
2001,4.41225,gin
2002,4.96477,gin
2003,5.1535,gin
2004,5.32794,gin
2005,5.41427,gin
2006,5.4421,gin
2007,5.52291,gin
2008,5.58867,gin
2009,5.50373,gin
2010,5.64199,gin
2011,5.69021,gin
2012,5.80952,gin
2013,5.90274,gin
2014,5.94125,gin
1999,5.98431,gmb
2000,5.95523,gmb
2001,5.95443,gmb
2002,5.79654,gmb
2003,5.79148,gmb
2004,5.76606,gmb
2005,5.53535,gmb
2006,5.2968,gmb
2007,5.38286,gmb
2008,5.22028,gmb
2010,5.08954,gmb
2011,4.90017,gmb
2012,5.05596,gmb
2013,5.16435,gmb
2014,5.13542,gmb
2000,5.41284,gnb
2010,7.3194,gnb
2000,6.30217,gnq
2001,5.97064,gnq
2002,5.78817,gnq
2003,5.18107,gnq
2005,4.91731,gnq
2008,5.17346,gnq
2009,5.12602,gnq
2010,5.13948,gnq
2011,5.09535,gnq
2012,5.26689,gnq
1999,5.72454,grc
2000,5.79031,grc
2001,5.75654,grc
2002,5.88461,grc
2003,5.96288,grc
2004,6.06113,grc
2005,6.01302,grc
2006,6.00167,grc
2007,5.9818,grc
2010,6.0666,grc
2011,6.00461,grc
2012,6.00204,grc
2013,5.95784,grc
1999,7.73435,grd
2000,6.49552,grd
2001,6.77883,grd
2002,7.63415,grd
2003,7.42991,grd
2004,7.37056,grd
2005,6.85412,grd
2007,6.79475,grd
2008,7.12895,grd
2009,7.48445,grd
2010,7.3183,grd
2013,7.31482,grd
2014,7.26583,grd
1999,6.44815,gtm
2000,6.51272,gtm
2001,6.55479,gtm
2002,6.71643,gtm
2004,7.01956,gtm
2005,7.03434,gtm
2006,7.04698,gtm
2007,7.01872,gtm
2008,7.03235,gtm
2009,7.23355,gtm
2010,7.19319,gtm
2011,7.06043,gtm
2012,6.79099,gtm
2013,6.62139,gtm
2014,6.36439,gtm
1999,6.39356,guy
2000,6.47976,guy
2001,6.32673,guy
2003,6.17398,guy
2005,6.16825,guy
2006,5.67589,guy
2007,5.62925,guy
2008,5.53716,guy
2009,5.24205,guy
2010,5.24949,guy
2011,5.3372,guy
2012,5.2542,guy
1999,5.91116,hkg
2000,6.01875,hkg
2012,6.26893,hkg
2013,6.46115,hkg
2014,6.73369,hkg
1999,6.41906,hnd
2000,6.39401,hnd
2003,7.10588,hnd
2004,7.00869,hnd
2005,6.80158,hnd
2006,7.08813,hnd
2007,6.83018,hnd
2008,6.96053,hnd
2009,6.9213,hnd
2010,7.00327,hnd
2011,6.97996,hnd
2012,6.80724,hnd
2013,6.67379,hnd
2014,6.59281,hnd
1999,3.77657,hrv
2000,3.85392,hrv
2001,3.93006,hrv
2002,4.02755,hrv
2003,4.08962,hrv
2005,4.12353,hrv
2006,4.02961,hrv
2007,3.91046,hrv
2008,3.75642,hrv
2009,3.6871,hrv
2010,3.69277,hrv
2011,3.76261,hrv
2012,3.84738,hrv
2014,3.9517,hrv
1999,4.07713,hun
2000,4.09184,hun
2001,4.05326,hun
2002,4.00469,hun
2003,3.97127,hun
2004,3.94913,hun
2005,3.97851,hun
2006,4.0168,hun
2007,4.01842,hun
2008,4.08685,hun
2009,4.10128,hun
2010,4.09592,hun
2011,4.05869,hun
2012,4.03035,hun
2013,4.02405,hun
2014,4.07844,hun
1999,6.77909,idn
2000,6.61813,idn
2001,6.66232,idn
2002,6.66796,idn
2003,6.62873,idn
2004,6.57837,idn
2005,6.56917,idn
2006,6.46054,idn
2007,6.66045,idn
2008,6.50731,idn
2009,6.55622,idn
2010,6.41375,idn
2011,6.39558,idn
2012,6.52797,idn
2013,6.39704,idn
2014,6.43541,idn
1999,5.02738,ind
2000,5.10138,ind
2001,5.06311,ind
2002,5.04814,ind
2003,5.20179,ind
2007,5.55212,ind
2008,5.51223,ind
2009,5.41467,ind
2010,5.40277,ind
2011,5.34348,ind
2012,5.39992,ind
2013,5.24435,ind
1999,8.33529,irl
2000,8.38314,irl
2001,8.39137,irl
2002,8.52529,irl
2003,8.57787,irl
2004,8.56958,irl
2005,8.52506,irl
2006,8.53889,irl
2007,8.62464,irl
2008,8.58772,irl
2009,8.56337,irl
2010,8.47127,irl
2011,8.35865,irl
2012,8.20884,irl
2013,8.15002,irl
1999,5.10385,irn
2000,5.02195,irn
2001,5.15572,irn
2002,5.05967,irn
2003,5.00822,irn
2004,5.08003,irn
2005,5.04699,irn
2006,5.2292,irn
2007,5.23435,irn
2008,5.32368,irn
2009,5.35122,irn
2010,5.29791,irn
2011,5.31246,irn
2012,5.3203,irn
2013,6.8966,irn
2014,6.39029,irn
1999,6.44053,irq
2000,6.36354,irq
2003,6.96135,irq
2004,6.89004,irq
2007,7.16829,irq
1999,7.09401,isl
2000,7.21745,isl
2001,7.21929,isl
2002,7.04825,isl
2003,7.01828,isl
2004,6.92111,isl
2005,6.93472,isl
2006,6.89195,isl
2007,6.84902,isl
2008,6.89134,isl
2009,6.92776,isl
2010,6.88583,isl
2011,6.87793,isl
2012,6.89309,isl
1999,6.32462,isr
2000,6.39627,isr
2001,6.37931,isr
2002,6.3756,isr
2003,6.35074,isr
2004,6.32093,isr
2005,6.22231,isr
2006,6.15937,isr
2007,6.1864,isr
2008,6.15305,isr
2009,6.17841,isr
2010,6.25606,isr
2011,6.29876,isr
2012,6.33736,isr
2013,6.27937,isr
2014,6.26013,isr
1999,5.20363,ita
2000,5.14416,ita
2001,5.12706,ita
2002,5.12303,ita
2003,5.0788,ita
2004,5.0664,ita
2005,5.10022,ita
2006,5.15378,ita
2007,5.20484,ita
2008,5.20967,ita
2009,5.16449,ita
2010,5.13217,ita
2011,5.11477,ita
2012,5.06905,ita
2013,5.10667,ita
1999,5.71801,jam
2000,5.82661,jam
2001,5.83664,jam
2002,5.83696,jam
2003,5.73861,jam
2004,5.83073,jam
1999,6.01216,jor
2000,6.08101,jor
2002,6.27761,jor
2003,6.34924,jor
2004,6.36261,jor
2005,6.2743,jor
2006,6.09125,jor
2007,5.91001,jor
2008,5.79952,jor
2010,5.47168,jor
2011,5.40136,jor
2012,5.35909,jor
1999,6.07634,jpn
2000,6.06203,jpn
2001,6.04583,jpn
2002,6.06968,jpn
2003,6.0808,jpn
2004,6.11399,jpn
2005,6.11463,jpn
2006,6.12398,jpn
2007,6.11903,jpn
2008,6.09086,jpn
2009,6.11996,jpn
2010,6.1344,jpn
2011,6.1616,jpn
2012,6.14268,jpn
2013,6.09785,jpn
1999,3.83078,kaz
2000,3.87389,kaz
2001,4.01364,kaz
2002,4.08458,kaz
2003,4.11661,kaz
2004,4.13955,kaz
2005,4.10666,kaz
2006,4.05989,kaz
2007,4.10869,kaz
2008,4.25686,kaz
2009,4.26787,kaz
2010,4.24647,kaz
2011,4.26599,kaz
2012,4.26006,kaz
2013,4.29055,kaz
2014,4.29934,kaz
2015,4.25044,kaz
1999,5.65529,ken
2000,5.86787,ken
2001,5.96733,ken
2002,5.74832,ken
2003,6.72823,ken
2004,6.80978,ken
2005,6.81507,ken
2006,6.67818,ken
2007,7.05049,ken
2008,7.13489,ken
2009,7.22683,ken
2012,7.33476,ken
2014,6.67302,ken
1999,3.88248,kgz
2000,3.87445,kgz
2001,3.87539,kgz
2002,3.86092,kgz
2003,3.87496,kgz
2004,3.91636,kgz
2005,3.96254,kgz
2006,4.00633,kgz
2007,3.9399,kgz
2008,3.93827,kgz
2009,3.91358,kgz
2010,3.94273,kgz
2011,3.95339,kgz
2012,4.12462,kgz
2013,4.22655,kgz
2014,4.27048,kgz
1999,6.46662,khm
2000,6.79189,khm
2001,7.30115,khm
2002,8.12111,khm
2003,8.21752,khm
2004,8.21352,khm
2005,8.11476,khm
2006,7.85874,khm
2007,7.72041,khm
2008,7.46291,khm
2009,7.61381,khm
2010,7.45402,khm
2011,7.44893,khm
2012,7.45249,khm
2013,7.65953,khm
2014,7.1702,khm
1999,6.42096,kir
2000,6.61008,kir
2001,6.93056,kir
2002,6.5577,kir
2003,6.97011,kir
2004,6.59389,kir
2005,6.67148,kir
2006,6.54538,kir
2007,6.28757,kir
2008,6.50108,kir
2009,6.4814,kir
2014,6.70281,kir
2000,7.30519,kna
2001,6.90379,kna
2002,6.80771,kna
2003,6.9238,kna
2004,6.83758,kna
2005,6.86361,kna
2007,6.53167,kna
2008,6.72485,kna
2009,6.55647,kna
2010,6.55063,kna
2011,6.25624,kna
2012,6.11199,kna
2013,5.82838,kna
2014,5.8061,kna
1999,6.15118,kor
2000,6.07581,kor
2001,6.08489,kor
2002,6.22701,kor
2003,6.47583,kor
2004,6.62667,kor
2005,6.71372,kor
2006,6.47186,kor
2007,6.33409,kor
2008,6.18017,kor
2009,6.06107,kor
2010,6.1272,kor
2011,6.13885,kor
2012,6.06562,kor
2013,5.94197,kor
1999,4.05464,kwt
2000,4.11344,kwt
2001,4.19149,kwt
2002,4.39444,kwt
2003,4.41278,kwt
2004,4.37244,kwt
2005,5.47671,kwt
2006,5.25544,kwt
2007,5.21773,kwt
2008,4.99138,kwt
2009,5.02173,kwt
2010,5.0389,kwt
2011,5.22258,kwt
2012,5.17794,kwt
2013,5.0904,kwt
2014,5.05316,kwt
1999,6.24025,lao
2000,6.05272,lao
2001,5.85705,lao
2002,5.88618,lao
2003,5.93571,lao
2004,5.93986,lao
2005,5.98613,lao
2006,6.02265,lao
2007,6.05663,lao
2008,6.1581,lao
2009,6.24467,lao
2010,6.33115,lao
2011,6.23788,lao
2012,6.15056,lao
2013,6.0942,lao
2014,5.97972,lao
1999,6.80749,lbn
2000,6.6457,lbn
2001,7.7218,lbn
2002,7.38489,lbn
2003,6.969,lbn
2004,6.70714,lbn
2005,6.4713,lbn
2006,6.30297,lbn
2007,6.37846,lbn
2008,6.41087,lbn
2009,6.48308,lbn
2010,6.55915,lbn
2011,6.5255,lbn
2012,6.22178,lbn
2013,6.10113,lbn
1999,7.08137,lbr
2000,8.27008,lbr
2006,6.73214,lbr
2008,6.72998,lbr
2009,7.442,lbr
2011,7.53939,lbr
2014,6.93338,lbr
1999,6.63093,lby
2001,6.42732,lby
2002,6.52117,lby
2003,6.66815,lby
2004,6.82019,lby
2005,6.52422,lby
2006,7.01004,lby
1999,7.51487,lca
2000,7.37999,lca
2001,7.51382,lca
2002,7.37179,lca
2003,7.43018,lca
2004,7.33207,lca
2005,7.36796,lca
2006,7.76704,lca
2007,7.18262,lca
2003,5.3012,lie
2004,5.41661,lie
2006,5.34758,lie
2007,5.39153,lie
2008,5.35979,lie
2009,5.28781,lie
2010,5.41649,lie
2011,5.22849,lie
2012,5.16509,lie
2014,5.13392,lie
2001,5.42164,lka
2002,5.32682,lka
2003,5.15039,lka
2004,4.7305,lka
2005,4.99567,lka
2006,4.97298,lka
2007,4.951,lka
2008,4.90803,lka
2009,4.80132,lka
2010,5.05232,lka
2011,5.0922,lka
2012,5.06774,lka
2013,5.09493,lka
2014,5.12234,lka
1999,7.34751,lso
2000,8.23903,lso
2001,8.36506,lso
2002,8.41606,lso
2003,8.5938,lso
2004,8.53705,lso
2005,8.39158,lso
2006,8.39846,lso
2007,7.91868,lso
2008,7.83078,lso
2009,7.69963,lso
2010,7.80491,lso
2011,7.83308,lso
2012,7.79611,lso
2013,7.56636,lso
2014,7.53745,lso
1999,4.18363,ltu
2000,4.3005,ltu
2001,4.37266,ltu
2002,4.203,ltu
2003,4.03688,ltu
2004,3.89775,ltu
2005,3.79817,ltu
2006,3.85245,ltu
2007,3.95108,ltu
2008,4.00462,ltu
2009,4.04767,ltu
2010,4.01785,ltu
2011,3.97113,ltu
2012,3.98881,ltu
2013,4.04355,ltu
2014,4.08988,ltu
1999,5.96196,lux
2000,5.99047,lux
2001,6.03843,lux
2002,6.05796,lux
2003,5.98629,lux
2004,6.0256,lux
2005,6.05078,lux
2006,6.07477,lux
2007,6.09385,lux
2008,6.00799,lux
2010,5.82787,lux
2011,5.73558,lux
2012,5.8108,lux
2013,5.77222,lux
1999,3.99206,lva
2000,3.99603,lva
2001,3.99131,lva
2002,3.9142,lva
2003,3.87444,lva
2004,3.76894,lva
2005,3.77263,lva
2006,3.80537,lva
2007,5.88022,lva
2008,6.11623,lva
2009,6.2252,lva
2010,6.31458,lva
2011,6.30686,lva
2012,6.30749,lva
2013,6.23674,lva
2014,6.0934,lva
1999,5.69479,mar
2000,5.95685,mar
2001,6.15896,mar
2002,6.42924,mar
2003,6.5495,mar
2004,6.55132,mar
2005,6.56719,mar
2006,6.5457,mar
2007,6.64715,mar
2008,6.63702,mar
2009,6.6482,mar
2010,6.87852,mar
2011,7.02527,mar
2012,7.1005,mar
2013,7.12321,mar
2014,7.11055,mar
1999,3.98374,mda
2000,4.06517,mda
2001,3.95699,mda
2002,3.99814,mda
2003,4.00231,mda
2004,4.01261,mda
2005,3.91852,mda
2006,3.85467,mda
2007,3.79379,mda
2008,3.78972,mda
2009,3.76841,mda
2010,3.74603,mda
2011,3.75339,mda
2012,3.753,mda
2013,3.74541,mda
2014,3.72761,mda
1999,5.10375,mdg
2000,5.46393,mdg
2001,5.49387,mdg
2002,5.53224,mdg
2003,6.33993,mdg
2004,7.18598,mdg
2005,7.44765,mdg
2006,7.38722,mdg
2007,7.39802,mdg
2008,7.52872,mdg
2009,7.86425,mdg
2010,7.50744,mdg
2011,7.46626,mdg
2012,7.44702,mdg
2013,7.4361,mdg
2014,7.48994,mdg
1999,9.12273,mdv
2000,9.07305,mdv
2001,8.85264,mdv
2002,8.68729,mdv
2003,8.75837,mdv
2004,8.54358,mdv
2005,8.06601,mdv
2006,7.97361,mdv
2007,7.59009,mdv
2008,7.34217,mdv
2009,7.17374,mdv
1999,6.47527,mex
2000,6.44351,mex
2001,6.40807,mex
2002,6.39483,mex
2003,6.37081,mex
2004,6.30763,mex
2005,6.24761,mex
2006,6.16999,mex
2007,6.1579,mex
2008,6.16542,mex
2009,6.22324,mex
2010,6.24376,mex
2011,6.27335,mex
2012,6.30207,mex
2013,6.27998,mex
2014,6.21808,mex
1999,5.41389,mhl
2002,7.2182,mhl
2003,6.53683,mhl
2004,7.42718,mhl
2005,6.18146,mhl
2006,6.9372,mhl
2007,6.77134,mhl
2008,6.57951,mhl
2009,6.44549,mhl
2011,6.33825,mhl
1999,4.14621,mkd
2000,4.04819,mkd
2001,3.96317,mkd
2002,3.90369,mkd
2003,3.84503,mkd
2004,3.82443,mkd
2005,3.82234,mkd
2006,3.7591,mkd
2007,3.7002,mkd
2008,4.33902,mkd
2009,4.32984,mkd
2010,4.32419,mkd
2012,4.33131,mkd
1999,3.90849,mli
2000,3.92247,mli
2001,4.2632,mli
2002,4.45216,mli
2003,4.55005,mli
2004,4.79274,mli
2005,4.92008,mli
2006,4.99981,mli
2007,5.13089,mli
2008,5.18948,mli
2009,5.24093,mli
2010,5.24313,mli
2011,5.27064,mli
2012,5.07951,mli
2014,4.82649,mli
1999,6.08637,mlt
2000,6.05677,mlt
2001,6.05423,mlt
2002,6.03328,mlt
2003,5.96094,mlt
2004,5.92551,mlt
2005,5.77121,mlt
2006,5.68234,mlt
2007,5.66235,mlt
2008,5.66047,mlt
2009,5.41939,mlt
2010,5.69716,mlt
2011,5.70515,mlt
2012,5.74649,mlt
2013,5.85703,mlt
2014,5.99931,mlt
1999,4.82833,mmr
2000,4.96259,mmr
2001,4.91239,mmr
2002,4.88305,mmr
2003,4.97019,mmr
2004,4.97102,mmr
2005,4.91752,mmr
2006,4.92445,mmr
2008,4.94893,mmr
2009,4.90562,mmr
2010,4.87252,mmr
2014,5.05318,mmr
2003,4.30313,mne
2004,4.33163,mne
2005,4.5241,mne
2006,4.72164,mne
2007,4.76088,mne
2008,4.82065,mne
2009,4.54611,mne
2010,4.3087,mne
2011,4.77117,mne
2012,4.75418,mne
2015,4.7602,mne
1999,3.86313,mng
2000,3.95507,mng
2001,4.04598,mng
2002,4.06246,mng
2003,4.20325,mng
2004,4.37433,mng
2005,4.8755,mng
2006,5.04892,mng
2007,5.04245,mng
2008,5.26066,mng
2009,5.71221,mng
2010,6.28305,mng
2011,6.14238,mng
2012,5.93247,mng
2013,5.5564,mng
2014,5.15124,mng
1999,5.86093,moz
2000,6.25671,moz
2001,6.6908,moz
2002,6.96717,moz
2004,7.39413,moz
2005,7.81988,moz
2006,7.87142,moz
2007,8.2657,moz
2008,8.52186,moz
2009,8.43226,moz
2010,8.45355,moz
2011,8.09783,moz
2012,7.96128,moz
2013,7.90853,moz
2014,7.83846,moz
1999,5.25782,mrt
2000,5.26186,mrt
2001,5.16259,mrt
2002,5.16396,mrt
2003,5.22813,mrt
2004,5.5786,mrt
2005,5.51421,mrt
2006,5.65922,mrt
2007,5.73179,mrt
2008,5.4425,mrt
2009,5.77702,mrt
2010,5.8756,mrt
2011,5.74777,mrt
2012,5.81158,mrt
2013,5.83323,mrt
2014,5.88585,mrt
2002,8.34901,msr
2004,7.71443,msr
2005,8.13208,msr
2006,8.15449,msr
2007,7.41397,msr
1999,6.40525,mus
2000,6.37416,mus
2001,6.20278,mus
2002,6.1003,mus
2003,6.06567,mus
2004,6.08475,mus
2005,6.15438,mus
2006,6.21001,mus
2007,6.19605,mus
2008,6.23058,mus
2009,6.15437,mus
2010,6.14129,mus
2011,6.13884,mus
2012,6.1197,mus
2013,6.04137,mus
2014,6.04948,mus
1999,8.68325,mwi
2000,8.35987,mwi
2001,8.5965,mwi
2002,8.64471,mwi
2004,7.93619,mwi
2005,7.80528,mwi
2006,7.75078,mwi
2007,7.64975,mwi
2008,8.12232,mwi
2009,8.01945,mwi
2010,8.36694,mwi
2011,8.48281,mwi
2012,8.56341,mwi
2013,8.91074,mwi
2014,8.97907,mwi
1999,8.29227,nam
2000,8.22667,nam
2001,8.17704,nam
2002,8.1242,nam
2003,8.09365,nam
2004,7.86795,nam
2005,7.81355,nam
2006,7.72625,nam
2007,7.84364,nam
2008,7.76684,nam
2009,7.72786,nam
2010,7.68427,nam
2012,7.82175,nam
2013,7.96466,nam
1999,2.26139,ner
2000,2.39899,ner
2001,2.54451,ner
2002,2.80945,ner
2003,2.99982,ner
2004,3.26273,ner
2005,3.4179,ner
2006,3.46006,ner
2007,3.6366,ner
2008,3.79428,ner
2009,3.97649,ner
2010,4.14891,ner
2011,4.36349,ner
2012,4.49935,ner
2013,4.56954,ner
2014,4.58974,ner
1999,6.49433,nga
2000,6.7921,nga
2001,6.28187,nga
2002,6.38822,nga
2004,6.85686,nga
2005,6.89659,nga
2006,6.89664,nga
2007,5.92292,nga
2008,5.32641,nga
2009,5.3841,nga
2010,5.33512,nga
1999,6.20976,nic
2000,6.24106,nic
2001,6.50326,nic
2002,6.99749,nic
2003,7.06868,nic
2004,7.24778,nic
2005,7.32743,nic
2006,7.54481,nic
2007,7.48294,nic
2008,7.47868,nic
2010,7.41295,nic
1999,5.91781,niu
2001,6.99083,niu
2004,6.75,niu
2005,7.13514,niu
2014,8.16597,niu
1999,6.61558,nld
2000,6.60246,nld
2001,6.56702,nld
2002,6.55286,nld
2003,6.5556,nld
2004,6.51532,nld
2005,6.48967,nld
2006,6.49813,nld
2007,6.5309,nld
2008,6.56748,nld
2009,6.5853,nld
2010,6.58555,nld
2011,6.56419,nld
2012,6.4825,nld
2013,6.38997,nld
2014,6.27594,nld
1999,7.06128,nor
2000,7.05641,nor
2001,7.06323,nor
2002,7.01428,nor
2003,7.00454,nor
2004,6.95579,nor
2005,6.89089,nor
2006,6.88288,nor
2007,6.93837,nor
2008,6.9457,nor
2009,6.93121,nor
2010,6.92292,nor
2011,6.94506,nor
2012,6.97542,nor
2013,7.02665,nor
2014,7.01187,nor
1999,6.9564,npl
2000,7.12438,npl
2001,6.18583,npl
2002,6.38867,npl
2003,6.28331,npl
2004,6.31347,npl
2005,6.01406,npl
2006,6.52013,npl
2007,6.40962,npl
2008,6.22671,npl
2009,6.7247,npl
2010,6.89011,npl
2011,6.97423,npl
2012,6.83364,npl
2013,6.6396,npl
2014,6.4471,npl
2015,6.44478,npl
2000,5.15581,nru
2001,5.94286,nru
2002,5.90877,nru
2003,5.2852,nru
2004,6.00746,nru
2005,7.33768,nru
2006,6.28125,nru
2007,5.42735,nru
2008,5.40857,nru
2012,5.62723,nru
2014,6.63382,nru
1999,6.03164,nzl
2000,5.96227,nzl
2001,5.87883,nzl
2002,5.85026,nzl
