location,time,slen_1t2_gpi
irn,2008,1.00628
irn,2009,0.99831
irn,2010,0.99918
irn,2011,0.99578
irn,2012,0.99384
irn,2013,1.00525
irn,2014,1.01796
irq,1999,0.82054
irq,2000,0.82845
irq,2004,0.81512
irq,2007,0.87635
isl,1999,0.99403
isl,2000,0.99371
isl,2001,0.9941
isl,2002,0.98137
isl,2003,0.98072
isl,2006,0.9871
isl,2007,1.00281
isl,2009,1.00462
isl,2010,1.00032
isl,2011,0.9972
isl,2012,0.99612
isr,2002,1.00639
isr,2003,1.00791
isr,2004,1.01508
isr,2005,1.0177
isr,2006,1.01927
isr,2007,1.0207
isr,2008,1.02107
isr,2009,1.0195
isr,2010,1.02133
isr,2011,1.0159
isr,2012,1.01806
isr,2013,1.0151
isr,2014,1.0154
ita,1999,0.96112
ita,2001,0.97939
ita,2002,0.96954
ita,2003,0.97735
ita,2004,0.9959
ita,2005,0.99308
ita,2006,0.98764
ita,2007,0.98929
ita,2008,0.9901
ita,2009,0.99101
ita,2010,0.99375
ita,2011,0.99085
ita,2012,0.99092
ita,2013,0.99108
jam,2000,1.01497
jam,2001,1.01246
jam,2002,1.01556
jam,2004,1.01905
jor,2002,1.01642
jor,2003,1.01981
jor,2004,1.01153
jor,2006,1.0247
jor,2007,1.02917
jor,2008,1.01935
jor,2011,1.0035
jor,2012,1.00132
kaz,2000,1.02884
kaz,2001,0.99719
kaz,2002,0.99371
kaz,2003,0.99605
kaz,2004,0.9911
kaz,2005,0.9948
kaz,2006,0.99814
kaz,2007,0.99915
kaz,2008,0.99966
kaz,2009,1.00015
kaz,2010,1.0012
kaz,2011,1.00263
kaz,2012,1.00388
kaz,2013,1.00471
kaz,2014,1.00287
kaz,2015,1.00656
ken,2014,1.0135
kgz,1999,1.00819
kgz,2000,1.00876
kgz,2001,0.99294
kgz,2002,0.99548
kgz,2003,0.99985
kgz,2004,1.00109
kgz,2005,0.99237
kgz,2006,0.99413
kgz,2007,1.00148
kgz,2008,0.9975
kgz,2009,1.00029
kgz,2010,0.99344
kgz,2011,0.9952
kgz,2012,0.98974
kgz,2013,0.99316
kgz,2014,0.99575
khm,1999,0.84407
khm,2001,0.87075
khm,2002,0.88042
khm,2003,0.89429
khm,2004,0.91259
khm,2005,0.93175
khm,2006,0.94
khm,2007,0.94306
khm,2008,0.9535
khm,2010,0.97644
khm,2011,0.96336
khm,2012,0.96432
khm,2013,0.94634
khm,2014,0.97732
kir,2014,1.09764
kna,2001,1.08247
kna,2003,1.05992
kna,2004,1.04951
kna,2007,1.01315
kna,2008,1.01278
kna,2009,1.02943
kna,2010,0.99358
kna,2011,1.01911
kna,2013,1.04481
kna,2014,1.02766
kor,1999,1.01011
kor,2000,1.00717
kor,2001,1.00185
kor,2002,0.99571
kor,2003,0.99046
kor,2004,0.98835
kor,2005,0.98813
kor,2006,0.99157
kor,2007,0.99092
kor,2011,0.99012
kor,2013,0.98995
kwt,1999,1.05525
kwt,2000,1.05901
kwt,2001,1.07441
kwt,2002,1.0434
kwt,2003,1.03568
kwt,2004,1.01462
kwt,2005,1.01199
kwt,2007,0.97769
kwt,2010,1.02271
kwt,2012,1.05597
lao,1999,0.8287
lao,2000,0.83189
lao,2001,0.83796
lao,2002,0.84151
lao,2003,0.84984
lao,2004,0.86301
lao,2005,0.86764
lao,2006,0.88099
lao,2007,0.88856
lao,2008,0.89995
lao,2009,0.91295
lao,2010,0.91818
lao,2011,0.93149
lao,2012,0.94327
lao,2013,0.95068
lao,2014,0.95722
lbn,1999,1.0445
lbn,2000,1.04026
lbn,2001,1.04381
lbn,2002,1.00979
lbn,2003,0.99404
lbn,2004,0.98074
lbn,2005,0.96592
lbn,2006,0.96153
lbn,2007,0.95956
lbn,2008,0.96052
lbn,2009,0.96583
lbn,2010,0.9582
lbn,2011,0.95853
lbn,2012,0.9594
lbn,2013,0.95713
lbr,2008,0.88372
lbr,2009,0.86648
lbr,2011,0.8874
lbr,2014,0.8815
lca,2002,1.03745
lca,2003,1.01287
lca,2004,0.91901
lca,2005,1.00823
lca,2007,0.98671
lie,2006,1.00438
lie,2007,1.00914
lie,2008,0.9843
lie,2009,1.00143
lie,2010,0.97773
lie,2011,0.99905
lie,2014,0.99589
lka,2001,1.00096
lka,2003,1.0024
lka,2006,1.00324
lka,2007,1.0028
lka,2008,1.00314
lka,2009,1.00099
lka,2010,0.97208
lka,2011,0.96932
lka,2012,0.98898
lka,2013,0.98572
lka,2014,0.98326
lso,1999,1.20222
lso,2000,1.13668
lso,2001,1.12239
lso,2002,1.12622
lso,2003,1.12794
lso,2004,1.10596
lso,2005,1.13052
lso,2006,1.12551
lso,2007,1.13261
lso,2008,1.13723
lso,2009,1.14656
lso,2010,1.13865
lso,2012,1.10602
lso,2013,1.09277
lso,2014,1.06751
ltu,1999,0.99568
ltu,2000,0.98807
ltu,2001,0.97827
ltu,2002,0.97501
ltu,2003,0.97546
ltu,2006,0.99057
ltu,2011,0.98002
ltu,2012,0.98238
ltu,2013,0.9848
ltu,2014,0.98478
lux,2006,1.02005
lux,2007,1.01453
lux,2008,1.017
lux,2010,1.0145
lux,2011,1.01537
lux,2012,1.00966
lux,2013,1.01206
lva,2013,0.99348
lva,2014,0.99672
mar,1999,0.84921
mar,2000,0.86946
mar,2001,0.89703
mar,2002,0.91217
mar,2003,0.93076
mar,2004,0.93508
mar,2006,0.94194
mar,2007,0.94372
mar,2008,0.95112
mar,2009,0.95317
mar,2010,0.96223
mar,2011,0.96353
mar,2012,0.96341
mar,2013,0.97623
mar,2014,0.97982
mda,2002,1.00576
mda,2003,1.00688
mda,2004,1.00503
mda,2005,0.9984
mda,2006,1.00414
mda,2007,0.99138
mda,2008,0.98944
mda,2009,0.98871
mda,2010,0.99226
mda,2011,0.99449
mda,2012,0.99365
mda,2013,0.99594
mda,2014,0.99486
mdg,2005,0.9616
mdg,2006,0.9666
mdg,2007,0.97185
mdg,2008,0.97634
mdg,2009,0.97905
mdg,2011,0.98991
mdg,2012,0.99987
mdg,2013,1.00914
mdg,2014,1.01675
mdv,2005,1.03979
mdv,2006,1.02577
mdv,2008,1.02691
mex,2000,1.01886
mex,2002,1.03316
mex,2003,1.04392
mex,2004,1.0383
mex,2005,1.03606
mex,2006,1.03515
mex,2007,1.03421
mex,2008,1.03497
mex,2009,1.03664
mex,2010,1.0378
mex,2011,1.03532
mex,2012,1.03712
mex,2013,1.03352
mex,2014,1.03373
mhl,1999,1.00698
mhl,2002,0.95835
mhl,2007,0.9952
mhl,2008,1.0272
mhl,2009,1.01029
mhl,2011,0.99729
mkd,1999,0.97955
mkd,2000,0.97761
mkd,2001,0.98243
mkd,2002,0.98848
mkd,2003,0.98705
mkd,2004,0.98696
mkd,2005,0.9905
mkd,2006,0.99072
mkd,2007,0.98106
mkd,2008,0.98423
mkd,2009,0.9807
mkd,2010,0.98356
mli,2001,0.70867
mli,2002,0.72283
mli,2008,0.79822
mli,2009,0.81075
mli,2010,0.83145
mli,2011,0.84145
mli,2014,0.87692
mlt,1999,0.98594
mlt,2000,0.99106
mlt,2001,0.99381
mlt,2002,1.00681
mlt,2003,1.02414
mlt,2004,1.04063
mlt,2005,1.03683
mlt,2006,1.04691
mlt,2007,0.98164
mlt,2008,0.95211
mlt,2009,0.88538
mlt,2010,0.87186
mlt,2011,0.86462
mlt,2012,0.89164
mlt,2013,0.90335
mlt,2014,0.91973
mmr,1999,0.95994
mmr,2000,0.983
mmr,2001,0.96338
mmr,2002,0.96917
mmr,2003,0.9715
mmr,2004,0.96916
mmr,2005,0.98979
mmr,2006,0.98531
mmr,2009,0.98829
mmr,2010,1.00365
mmr,2014,0.98322
mne,2011,0.99699
mne,2012,0.99915
mne,2015,0.99027
mng,1999,1.09374
mng,2000,1.0873
mng,2001,1.07542
mng,2002,1.06686
mng,2003,1.04526
mng,2004,1.03071
mng,2005,1.03051
mng,2006,1.03197
mng,2007,1.02182
mng,2008,1.01694
mng,2009,1.01175
mng,2014,0.98921
moz,1999,0.70315
moz,2000,0.71945
moz,2002,0.75028
moz,2004,0.79822
moz,2005,0.8151
moz,2006,0.83431
moz,2007,0.84279
moz,2008,0.85425
moz,2009,0.87345
moz,2010,0.88217
moz,2011,0.89318
moz,2012,0.89935
moz,2013,0.9068
moz,2014,0.91381
mrt,1999,0.93335
mrt,2001,0.93729
mrt,2002,0.95566
mrt,2005,1.01269
mrt,2006,1.00431
mrt,2007,1.01132
mrt,2009,1.02163
mrt,2012,1.02603
mrt,2013,1.03986
mrt,2014,1.03107
msr,2004,0.99796
msr,2005,1.00908
msr,2006,0.92588
msr,2007,1.11771
mus,1999,1.00384
mus,2000,0.99949
mus,2001,1.00734
mus,2002,1.01623
mus,2003,1.0196
mus,2004,1.01686
mus,2005,1.01237
mus,2006,1.01922
mus,2007,1.0143
mus,2008,1.01457
mus,2009,1.02171
mus,2010,1.01994
mus,2011,1.01758
mus,2012,1.0177
mus,2013,1.01006
mus,2014,1.01402
mwi,1999,0.89641
mwi,2005,0.97749
mwi,2006,0.9926
mwi,2007,0.98864
mwi,2008,0.9861
mwi,2009,0.99281
mwi,2010,1.00383
mwi,2011,1.00777
mwi,2012,1.0012
nam,1999,1.04974
nam,2000,1.04801
nam,2005,1.05425
nam,2006,1.06474
nam,2013,1.04059
ner,2001,0.66887
ner,2002,0.67472
ner,2003,0.67924
ner,2004,0.68517
ner,2005,0.7024
ner,2006,0.71067
ner,2007,0.71618
ner,2008,0.74722
ner,2009,0.75952
ner,2010,0.79499
ner,2011,0.79869
ner,2012,0.81277
ner,2013,0.81311
ner,2014,0.82209
nic,1999,1.06001
nic,2000,1.05987
nic,2001,1.06315
nic,2002,1.05713
nic,2004,1.04624
nic,2005,1.04029
nic,2006,1.0393
nic,2007,1.04213
nic,2008,1.05403
nic,2010,1.04018
niu,1999,0.96027
niu,2001,0.99756
niu,2004,1.08686
niu,2014,1.01366
nld,1999,0.9663
nor,1999,0.998
nor,2000,1.00255
nor,2001,1.00212
nor,2002,1.00294
nor,2003,1.00214
nor,2006,1.00528
nor,2007,0.99917
nor,2008,0.99924
nor,2009,1.00406
nor,2010,1.0019
nor,2011,1.00098
nor,2012,1.00794
nor,2013,1.00011
nor,2014,1.00035
npl,1999,0.7213
npl,2000,0.7464
npl,2001,0.80161
npl,2002,0.81788
npl,2003,0.83413
npl,2008,0.99208
npl,2010,1.03543
npl,2011,1.06413
npl,2012,1.07141
npl,2013,1.08039
npl,2014,1.07925
npl,2015,1.08444
nru,2001,1.06198
nru,2002,1.04457
nru,2012,0.99199
nru,2014,0.93668
omn,2000,1.00824
omn,2001,1.0005
omn,2002,0.97666
omn,2003,0.95472
omn,2011,1.00449
omn,2012,1.01541
omn,2013,1.09469
omn,2014,1.07815
pak,2005,0.76443
pak,2008,0.83338
pak,2009,0.8418
pak,2010,0.84143
pak,2011,0.84831
pak,2012,0.85845
pak,2013,0.8549
pak,2014,0.84673
pan,2004,1.00183
pan,2005,1.00046
pan,2006,1.00727
pan,2007,1.0021
pan,2008,1.00281
pan,2009,1.00327
pan,2010,0.99919
pan,2011,1.00851
pan,2012,0.99503
per,2000,0.98331
per,2001,0.98617
per,2002,0.98682
per,2004,1.0085
per,2005,1.01463
per,2006,1.01986
per,2007,1.01749
per,2008,1.02073
per,2009,1.01332
per,2010,1.01908
per,2011,1.0105
per,2012,0.99611
per,2013,1.00135
per,2014,1.00761
phl,1999,1.0314
phl,2001,1.03387
phl,2002,1.03552
phl,2003,1.03172
phl,2004,1.03005
phl,2005,1.03165
phl,2006,1.03687
phl,2007,1.0296
phl,2008,1.0297
phl,2009,1.02955
phl,2013,1.03333
plw,2014,0.99558
png,2012,0.88834
pol,2013,1.00224
prk,2009,0.99996
pry,2001,0.99326
pry,2002,0.99409
pry,2003,0.9949
pry,2004,0.9991
pry,2005,0.99758
pry,2007,0.99597
pry,2008,1.00061
pry,2009,1.00396
pry,2010,1.00146
pry,2011,1.00323
pry,2012,1.01036
pse,1999,1.01706
pse,2000,1.02827
pse,2001,1.03828
pse,2002,1.028
pse,2003,1.02314
pse,2004,1.02299
pse,2007,1.02907
pse,2008,1.03219
pse,2009,1.0285
pse,2010,1.0225
pse,2011,1.03448
pse,2012,1.02806
pse,2013,1.03623
pse,2014,1.02985
qat,2005,0.91338
qat,2006,1.00936
qat,2007,0.98092
qat,2008,0.96093
qat,2009,0.9565
qat,2011,0.9254
rou,1999,1.0156
rou,2001,1.01278
rou,2002,1.00927
rou,2003,1.00579
rou,2004,1.00414
rou,2005,1.0004
rou,2006,1.00046
rou,2007,1.00032
rou,2008,0.99976
rou,2009,1.0001
rou,2010,0.9976
rou,2011,0.99439
rou,2012,0.98966
rus,2014,1.00977
rwa,2012,1.04125
rwa,2014,1.0528
sau,2005,0.97897
sau,2008,0.94422
sau,2013,0.94692
sau,2014,0.91929
sdn,2010,0.88466
sdn,2012,0.87142
sdn,2013,0.90201
sen,2000,0.82896
sen,2001,0.85237
sen,2002,0.86964
sen,2003,0.88006
sen,2004,0.90638
sen,2005,0.92163
sen,2006,0.94007
sen,2008,0.97544
slb,2011,0.98134
slb,2012,0.98955
slb,2013,0.99477
slb,2014,0.98842
sle,2011,0.89597
sle,2012,0.9582
sle,2013,0.97447
slv,2001,0.96097
slv,2002,0.95076
slv,2003,0.96865
slv,2005,0.97904
slv,2006,0.98689
slv,2007,1.01656
slv,2008,0.98474
slv,2009,0.98052
slv,2010,0.97985
slv,2011,0.9797
slv,2012,0.98479
slv,2013,0.98837
slv,2014,0.99239
smr,2009,1.00977
smr,2010,1.0781
smr,2011,0.99312
smr,2012,1.00492
srb,2007,1.00289
srb,2008,1.00434
srb,2009,0.99949
srb,2010,1.00275
srb,2011,1.00897
srb,2012,1.00457
srb,2013,1.00493
srb,2014,1.00613
ssd,2011,0.63154
stp,2003,1.00824
stp,2004,0.99002
stp,2005,0.99308
stp,2008,1.02938
stp,2010,1.01095
stp,2011,1.03177
stp,2014,1.01951
stp,2015,1.05956
sur,2007,1.04202
sur,2008,1.05166
sur,2009,1.03743
sur,2011,1.05394
sur,2013,1.06709
sur,2014,1.06545
svk,2004,0.9953
svk,2005,0.99769
svk,2006,0.99999
svk,2007,0.99758
svk,2008,0.99715
svk,2009,0.9978
svk,2010,0.99263
svk,2011,0.99032
svk,2012,0.99113
svk,2013,0.98842
svk,2014,0.98958
svn,1999,1.00482
svn,2000,1.02938
svn,2002,0.99431
svn,2003,0.9905
svn,2006,0.9921
svn,2009,0.99758
svn,2010,0.99947
svn,2011,1.00346
svn,2012,1.00787
svn,2013,1.00577
svn,2014,1.00382
swe,2009,0.99453
swe,2010,0.99435
swe,2011,0.9921
swe,2012,0.99611
swe,2013,1.04734
swe,2014,1.0459
swz,1999,0.99416
swz,2000,1.00042
swz,2002,0.98917
swz,2003,1.0169
swz,2004,1.00092
swz,2005,1.00004
swz,2006,0.99304
swz,2007,0.96978
swz,2009,0.98725
swz,2010,0.97555
swz,2011,0.9556
swz,2012,0.97483
swz,2013,0.97928
syc,1999,1.03264
syc,2000,1.02679
syc,2001,1.02719
syc,2002,1.00999
syc,2003,1.00035
syc,2005,0.99153
syc,2007,1.01801
syc,2008,1.0279
syc,2009,1.02584
syc,2010,1.01546
syc,2011,1.03647
syc,2012,1.03204
syc,2013,1.03068
syc,2014,1.0184
syr,1999,0.92789
syr,2000,0.93754
syr,2001,0.94315
syr,2002,0.95184
syr,2003,0.96651
syr,2004,0.97584
syr,2005,0.98449
syr,2006,0.99469
syr,2007,1.00119
syr,2008,1.00446
syr,2009,1.00676
syr,2010,1.00153
syr,2011,1.00005
syr,2012,0.9939
syr,2013,0.99075
tcd,2000,0.54769
tcd,2002,0.58342
tcd,2003,0.59114
tcd,2004,0.59472
tcd,2006,0.61398
tcd,2009,0.64188
tcd,2010,0.66439
tcd,2011,0.68714
tcd,2012,0.70094
tgo,1999,0.66678
tgo,2000,0.69418
tgo,2001,0.70774
tgo,2002,0.71771
tgo,2003,0.7258
tgo,2004,0.74441
tgo,2005,0.75603
tgo,2006,0.77356
tgo,2007,0.77277
tha,2007,1.03479
tha,2014,0.98432
tjk,2009,0.94623
tjk,2010,0.94754
tjk,2011,0.94896
tjk,2012,0.95594
tjk,2014,0.97335
tjk,2015,0.98011
tkl,2000,1.1129
tkl,2001,1.13024
tkl,2002,1.13656
tkl,2003,1.11891
tls,2008,0.96488
tls,2009,0.97974
tls,2010,1.00339
tls,2011,1.00806
tls,2012,1.01163
tls,2013,1.02516
tls,2014,1.05055
ton,1999,1.03116
ton,2001,1.01896
tto,1999,1.01962
tto,2001,1.02625
tto,2003,1.01432
tto,2004,1.00978
tto,2005,1.00158
tto,2007,1.00206
tto,2008,1.00887
tto,2009,0.99009
tun,2005,1.02215
tun,2006,1.01563
tun,2008,1.01975
tun,2009,1.01692
tun,2010,0.9974
tun,2013,1.038
tun,2014,1.03641
tur,2004,0.90798
tur,2005,0.91712
tur,2006,0.93277
tur,2007,0.9418
tur,2008,0.95149
tur,2009,0.96289
tur,2010,0.97254
tur,2011,0.98037
tur,2012,0.97518
tur,2013,0.99699
tza,2009,0.95346
tza,2012,0.98511
tza,2013,0.99651
uga,2001,0.94881
uga,2002,0.97102
uga,2003,0.96413
uga,2004,0.9621
uga,2008,0.98775
ukr,1999,1.0043
ukr,2000,1.00347
ukr,2001,1.00415
ukr,2002,1.00159
ukr,2003,1.00017
ukr,2004,0.99882
ukr,2005,0.95118
ukr,2006,0.99976
ukr,2007,0.99895
ukr,2008,1.00197
ukr,2009,1.00025
ukr,2010,1.00256
ukr,2011,1.00547
ukr,2012,1.00854
ukr,2013,1.00946
ukr,2014,1.01321
ury,2001,1.04271
ury,2002,1.03033
ury,2003,1.03694
ury,2004,1.03544
ury,2005,1.04333
ury,2006,1.03562
ury,2007,1.0342
ury,2008,1.02954
ury,2009,1.02919
ury,2010,1.02573
ury,2013,1.018
uzb,2001,0.9909
uzb,2002,0.99876
uzb,2003,1.00358
uzb,2004,0.99515
uzb,2005,0.99624
uzb,2006,0.99673
uzb,2007,0.99356
uzb,2008,0.99505
uzb,2009,0.99363
uzb,2010,0.98832
uzb,2011,0.98504
vct,2003,1.01501
vct,2004,0.98541
vct,2005,0.99733
vct,2010,0.95043
vct,2011,0.98897
vct,2012,0.98195
vct,2013,0.9739
vct,2014,0.99014
ven,1999,1.05864
ven,2000,1.05315
ven,2001,1.04861
ven,2002,1.05041
ven,2003,1.04902
ven,2004,1.04766
ven,2005,1.04469
ven,2006,1.04054
ven,2007,1.0294
ven,2008,1.01747
ven,2009,1.01943
ven,2010,1.02047
ven,2011,1.01954
ven,2012,1.00974
ven,2013,1.018
ven,2014,1.01496
vnm,1999,0.93197
vnm,2000,0.94837
vnm,2001,0.9486
vnm,2002,0.95336
vnm,2013,0.9931
vnm,2014,1.00162
vut,2001,1.01135
vut,2004,1.00914
vut,2010,1.0302
vut,2013,1.03119
wsm,1999,1.01229
wsm,2000,1.02167
wsm,2001,1.02658
wsm,2009,0.98978
wsm,2010,0.98846
wsm,2011,0.99155
wsm,2012,1.00481
wsm,2014,0.9937
yem,1999,0.51668
yem,2001,0.58273
yem,2005,0.68866
yem,2010,0.78642
yem,2012,0.80097
yem,2013,0.82593
zaf,2000,1.01477
zaf,2002,1.0455
zaf,2003,1.05631
zaf,2004,1.06897
zmb,2000,0.91369
zmb,2002,0.92237
zmb,2004,0.93351
zmb,2005,0.93751
zmb,2007,0.96275
zmb,2008,0.95674
zmb,2009,0.96806
zmb,2010,0.99412
zmb,2011,0.96895
zmb,2012,0.99191
zmb,2013,0.98887
zwe,2012,0.994
zwe,2013,0.99327
