location,time,repp_1_g4_m
nam,2008,16.28631
nam,2009,15.4911
nam,2010,14.91171
nam,2012,15.86855
nam,2013,15.8184
ner,1999,11.16366
ner,2000,11.60208
ner,2001,10.61858
ner,2002,6.99266
ner,2003,6.9685
ner,2004,5.97653
ner,2007,4.12872
ner,2008,5.18524
ner,2009,4.50676
ner,2010,4.50498
ner,2011,3.86679
ner,2012,3.09806
ner,2013,3.21861
ner,2014,3.49768
nic,1999,4.91856
nic,2000,4.70994
nic,2001,7.3873
nic,2002,8.50119
nic,2003,9.04452
nic,2004,9.0388
nic,2005,7.2436
nic,2006,7.85358
nic,2007,8.71181
nic,2008,8.54969
nic,2010,5.19166
npl,1999,9.45302
npl,2000,12.89999
npl,2002,11.75718
npl,2003,12.64083
npl,2004,12.64064
npl,2005,12.63324
npl,2008,9.2381
npl,2012,7.65207
npl,2013,7.41254
npl,2014,6.96614
npl,2015,6.71725
omn,1999,13.02352
omn,2000,11.08759
omn,2001,8.09553
omn,2002,5.73219
omn,2003,1.46283
pak,2005,2.74092
pak,2008,5.44841
pak,2009,4.65565
pak,2010,4.05319
pak,2011,3.9269
pak,2012,4.17549
pak,2013,2.86844
pak,2014,2.46354
pan,1999,5.51763
pan,2000,4.84698
pan,2001,4.64569
pan,2002,4.97436
pan,2004,5.44164
pan,2005,4.95144
pan,2006,5.10133
pan,2007,5.11343
pan,2008,5.51394
pan,2009,5.13909
pan,2010,5.34863
pan,2011,5.98622
pan,2012,4.92623
pan,2013,4.46103
per,1999,10.99862
per,2000,10.60744
per,2001,10.61018
per,2002,9.8249
per,2004,8.08644
per,2005,8.84225
per,2006,8.9344
per,2007,8.32829
per,2008,7.33354
per,2009,6.99876
per,2010,6.73572
per,2011,6.04976
per,2012,5.13898
per,2013,5.05766
per,2014,4.38449
phl,1999,1.26911
phl,2001,1.52461
phl,2002,1.79723
phl,2003,1.64079
phl,2004,1.73921
phl,2005,1.80434
phl,2006,2.34114
phl,2007,1.86172
phl,2008,1.67483
phl,2009,1.80276
phl,2013,1.17827
plw,2013,5.38922
plw,2014,7.18954
pol,2009,1.74451
pol,2010,1.46376
pol,2011,1.56664
pol,2013,1.28696
pry,1999,6.47027
pry,2000,6.57184
pry,2002,6.66086
pry,2003,6.54086
pry,2004,5.88827
pry,2005,4.10617
pry,2006,4.53907
pry,2007,3.49422
pry,2008,3.90796
pry,2009,5.09835
pry,2010,5.33797
pry,2011,4.75613
pry,2012,4.68649
pse,1999,3.87241
pse,2000,3.87731
pse,2001,3.8055
pse,2002,3.03323
pse,2003,2.42638
pse,2004,0.76076
pse,2005,2.25085
pse,2007,2.29979
pse,2008,1.8813
pse,2011,2.34906
pse,2012,2.94293
pse,2013,0.86024
pse,2014,0.838
qat,1999,1.19678
qat,2005,1.59465
qat,2006,0.80645
qat,2007,0.55339
qat,2008,0.45655
qat,2009,0.1759
qat,2011,0.2907
qat,2013,1.49809
qat,2014,4.7357
rou,1999,2.2736
rou,2000,2.56661
rou,2001,2.65054
rou,2002,2.96286
rou,2003,2.53329
rou,2004,2.14103
rou,2005,1.79345
rou,2006,1.83288
rou,2008,2.23074
rou,2009,1.89103
rou,2010,2.02971
rou,2011,1.95313
rou,2012,1.82736
rus,2014,0.20315
rwa,1999,27.17087
rwa,2000,33.20734
rwa,2001,33.74218
rwa,2002,28.88455
rwa,2003,15.55365
rwa,2004,19.29773
rwa,2009,14.08855
rwa,2010,13.18477
rwa,2012,12.21632
rwa,2013,13.71253
sau,2005,4.06408
sau,2007,2.31532
sau,2008,3.19253
sau,2011,1.42099
sau,2012,0.77738
sau,2013,0.70209
sau,2014,0.60422
sdn,2010,4.57377
sdn,2012,3.87583
sdn,2013,3.51698
sen,2000,11.97431
sen,2001,12.75339
sen,2002,12.60247
sen,2003,12.13628
sen,2004,12.22172
sen,2005,11.13428
sen,2006,10.70669
sen,2008,8.62045
sen,2009,8.59832
sen,2010,8.00537
sen,2011,5.1911
sen,2012,5.48876
sen,2014,4.95508
sgp,2007,0.06427
sgp,2008,0.0402
sgp,2009,0.03151
slb,2011,8.11354
slb,2012,8.59309
slb,2013,7.12534
slb,2014,7.62949
sle,2011,16.75754
sle,2012,11.69777
sle,2013,12.62016
slv,2000,4.1323
slv,2001,4.41564
slv,2002,4.70633
slv,2003,4.69172
slv,2005,5.00274
slv,2006,6.34784
slv,2007,6.51556
slv,2008,5.44793
slv,2009,4.94826
slv,2010,5.54572
slv,2011,5.79096
slv,2012,6.71883
slv,2013,7.41088
slv,2014,7.12827
srb,2007,0.56531
srb,2008,0.62085
srb,2009,0.68205
srb,2010,0.60181
srb,2011,0.60977
srb,2012,0.57569
srb,2013,0.69219
srb,2014,0.71235
ssd,2011,5.74953
stp,1999,23.34997
stp,2001,18.37885
stp,2002,18.40307
stp,2003,21.8316
stp,2004,18.55494
stp,2005,16.83992
stp,2007,18.88519
stp,2008,18.48938
stp,2009,12.01214
stp,2010,6.14148
stp,2011,12.95232
stp,2013,20.33272
stp,2014,16.21808
stp,2015,21.71449
sur,2005,19.88439
sur,2006,14.95327
sur,2007,15.6845
sur,2008,18.70794
sur,2009,17.49835
sur,2011,18.64957
sur,2013,19.3949
sur,2014,19.21738
svk,1999,1.6822
svk,2000,1.87926
svk,2001,1.84735
svk,2002,1.73063
svk,2003,1.72831
svk,2004,1.74848
svk,2005,1.91741
svk,2006,2.20579
svk,2007,2.0025
svk,2008,2.13891
svk,2009,2.25112
svk,2010,1.99405
svk,2011,1.94371
svk,2012,2.0434
svk,2013,1.8815
svk,2014,2.03443
svn,1999,1.09294
svn,2000,1.11736
svn,2001,0.78992
svn,2002,0.83919
svn,2003,0.61042
svn,2004,0.47986
svn,2008,0.43375
svn,2009,0.55365
svn,2010,0.65727
svn,2011,0.60353
svn,2012,0.67369
svn,2013,0.86715
svn,2014,0.7491
swz,1999,19.94807
swz,2000,18.17952
swz,2001,18.9871
swz,2002,17.97963
swz,2003,19.48708
swz,2004,19.27262
swz,2005,19.81539
swz,2006,19.83061
swz,2007,21.76485
swz,2009,20.44957
swz,2010,18.70449
swz,2011,19.39686
swz,2012,18.57876
swz,2013,19.55384
sxm,2012,9.90099
sxm,2014,9.05797
syr,1999,4.83878
syr,2000,4.43698
syr,2001,5.12186
syr,2002,4.49615
syr,2003,4.80842
syr,2004,4.57096
syr,2005,4.3366
syr,2006,3.29006
syr,2007,3.57625
syr,2008,3.74892
syr,2009,3.77369
syr,2010,3.58627
syr,2011,3.4488
syr,2012,2.9768
syr,2013,3.09723
tca,2000,7.14286
tca,2001,5.85106
tca,2002,6.87831
tca,2004,4.34783
tca,2005,5.42169
tca,2009,0.77821
tca,2015,3.00429
tcd,1999,19.6879
tcd,2000,20.47536
tcd,2001,22.15498
tcd,2002,22.67821
tcd,2003,21.63023
tcd,2004,19.80052
tcd,2005,20.73116
tcd,2006,19.95308
tcd,2009,20.46658
tcd,2010,20.34753
tcd,2011,19.56034
tcd,2012,21.32263
tcd,2013,23.88536
tgo,1999,23.93568
tgo,2000,22.71813
tgo,2001,19.8053
tgo,2003,19.66408
tgo,2004,20.70113
tgo,2005,20.17644
tgo,2006,22.30396
tgo,2008,21.29356
tgo,2009,21.62264
tgo,2010,20.89294
tgo,2011,20.34105
tgo,2012,18.18471
tgo,2013,17.36521
tgo,2014,12.79617
tha,1999,1.91208
tha,2000,2.10851
tha,2001,2.10846
tjk,2009,0.363
tjk,2010,0.32467
tjk,2011,0.15386
tjk,2012,0.26149
tjk,2014,0.07582
tjk,2015,0.06047
tls,2008,12.50595
tls,2009,16.95347
tls,2010,13.88802
tls,2011,13.10326
tls,2012,12.17744
tls,2013,12.99271
tls,2014,15.50705
ton,2013,0.2886
tto,1999,2.48781
tto,2000,4.23837
tto,2001,6.46601
tto,2003,4.03583
tto,2004,4.45802
tto,2005,5.29598
tto,2007,2.66384
tto,2008,4.35827
tto,2009,3.9866
tto,2010,6.85063
tun,1999,17.36325
tun,2000,14.51734
tun,2001,13.18473
tun,2002,11.99672
tun,2003,11.57678
tun,2004,9.55947
tun,2005,18.63846
tun,2006,16.41825
tun,2007,15.53688
tun,2008,19.43086
tun,2009,15.08733
tun,2010,12.61336
tun,2013,11.88846
tun,2014,9.14365
tur,2004,1.92064
tur,2005,1.89866
tur,2006,1.91827
tur,2007,1.53451
tur,2008,1.50749
tur,2009,1.19309
tur,2010,0.74463
tur,2011,0.80064
tur,2012,0.95007
tza,1999,12.30018
tza,2000,9.73061
tza,2001,8.7919
tza,2002,9.24283
tza,2004,9.05728
tza,2005,10.25755
tza,2006,9.41503
tza,2007,9.21477
tza,2009,2.46854
tza,2010,2.31618
tza,2012,3.0996
tza,2013,5.73165
uga,2001,8.51959
uga,2002,10.24471
uga,2003,13.00691
uga,2004,13.5914
uga,2005,13.59146
uga,2007,14.86988
uga,2008,11.20402
uga,2009,11.88474
uga,2010,10.92463
uga,2011,10.84515
uga,2013,11.47807
ukr,2005,0.02935
ukr,2006,0.05188
ukr,2007,0.04812
ukr,2008,0.03917
ukr,2009,0.03794
ukr,2010,0.02661
ukr,2011,0.02398
ukr,2012,0.01464
ukr,2013,0.01429
ukr,2014,0.01496
ury,1999,7.58252
ury,2001,7.8487
ury,2002,7.2349
ury,2003,7.50293
ury,2004,6.71667
ury,2005,6.45709
ury,2006,6.44699
ury,2007,6.51191
ury,2008,6.60588
ury,2009,5.05857
ury,2010,4.99443
ury,2013,3.66901
uzb,2001,0.05291
uzb,2002,0.03836
uzb,2003,0.0269
uzb,2004,0.04219
uzb,2005,0.01475
uzb,2006,0.01272
uzb,2007,0.01039
uzb,2010,0.00819
uzb,2011,0.00713
vct,2003,10.74943
vct,2004,9.24069
vct,2008,3.31244
vct,2010,4.48014
vct,2011,6.70795
vct,2012,6.75676
vct,2013,5.52813
vct,2014,3.8835
ven,1999,8.12507
ven,2000,8.12607
ven,2001,8.55039
ven,2002,8.72831
ven,2003,8.3607
ven,2004,7.80517
ven,2005,7.42524
ven,2006,6.96539
ven,2007,5.57579
ven,2008,3.80438
ven,2009,4.18421
ven,2010,4.60122
ven,2011,4.56175
ven,2012,3.67243
ven,2013,3.62907
ven,2014,3.97793
vgb,2002,5.85366
vgb,2003,5.69948
vgb,2004,3.60825
vgb,2005,9.73451
vgb,2006,9.73451
vgb,2007,4.86726
vgb,2009,6.99588
vgb,2010,5.19481
vgb,2011,5.55556
vgb,2012,4.10959
vgb,2013,4.33071
vgb,2014,6.35593
vnm,1999,3.57784
vnm,2000,2.88304
vnm,2001,2.59649
vnm,2002,2.05303
vnm,2003,2.07007
vnm,2013,0.55552
vnm,2014,0.57451
vut,2000,9.63597
vut,2001,5.99174
vut,2004,10.38576
vut,2007,15.2454
vut,2008,13.80049
vut,2009,13.54293
vut,2010,12.98814
vut,2013,15.48265
wsm,1999,0.6812
wsm,2000,0.52242
wsm,2001,0.81019
wsm,2007,2.09684
wsm,2009,0.75758
wsm,2010,0.49808
wsm,2011,0.39063
wsm,2012,0.51242
wsm,2014,1.71821
xdn,1999,12.28167
xdn,2000,12.28222
xdn,2002,5.50001
xdn,2003,5.15107
xdn,2008,5.31221
xdn,2009,3.9154
yem,1999,15.19957
yem,2001,9.55635
yem,2002,9.62823
yem,2003,5.85139
yem,2004,5.85379
yem,2005,6.60631
yem,2008,7.81391
yem,2010,8.76704
yem,2012,8.5486
yem,2013,11.20005
zaf,1999,12.20687
zaf,2000,12.21998
zaf,2002,10.35554
zaf,2003,7.69519
zaf,2004,9.77125
zmb,1999,5.84566
zmb,2000,6.30451
zmb,2002,7.78447
zmb,2004,5.9198
zmb,2005,6.11841
zmb,2006,6.88831
zmb,2007,6.38501
zmb,2008,5.52024
zmb,2009,6.25257
zmb,2010,6.20924
zmb,2012,5.52109
zmb,2013,5.56454
zwe,2012,1.81155
zwe,2013,1.71114
