time,gtvp_2t3_gpv_m,location
2009,58.05387,cze
2010,56.94889,cze
2011,57.26197,cze
2012,58.26459,cze
2013,56.89632,cze
2014,58.10211,cze
1999,76.77345,deu
2000,76.90555,deu
2001,77.07697,deu
2002,77.12924,deu
2003,77.25734,deu
2004,76.16451,deu
2005,76.00104,deu
2006,75.28155,deu
2007,75.81043,deu
2008,75.32301,deu
2009,76.0261,deu
2010,76.30289,deu
2011,77.23391,deu
2012,77.71096,deu
2013,78.38639,deu
2014,78.0166,deu
1999,89.71756,dji
2000,92.46797,dji
2001,93.11588,dji
2002,92.98893,dji
2004,92.47203,dji
2005,93.13881,dji
2006,94.03337,dji
2007,94.93958,dji
2008,94.45674,dji
2009,95.39194,dji
2011,96.1385,dji
2012,95.59048,dji
2013,95.66283,dji
2014,95.61387,dji
2015,91.84836,dji
1999,80.35541,dma
2000,78.39612,dma
2001,81.94055,dma
2003,95.74069,dma
2004,97.22147,dma
2005,97.77897,dma
2006,98.21903,dma
2007,98.04865,dma
2008,97.85177,dma
2009,97.34763,dma
2010,97.66537,dma
2011,97.11359,dma
1999,71.04888,dnk
2000,69.60381,dnk
2001,68.45161,dnk
2002,70.35093,dnk
2003,71.1193,dnk
2004,70.10486,dnk
2005,70.24943,dnk
2006,70.43318,dnk
2007,70.76194,dnk
2008,71.03624,dnk
2009,71.23474,dnk
2010,70.92931,dnk
2011,70.97905,dnk
2012,70.92166,dnk
2013,73.47619,dnk
2014,73.79535,dnk
1999,94.59211,dom
2000,94.8798,dom
2002,95.03959,dom
2004,96.48048,dom
2005,95.69687,dom
2007,96.65331,dom
2008,96.14208,dom
2009,97.47246,dom
2010,96.63131,dom
2011,96.5042,dom
2012,96.26642,dom
2013,96.35889,dom
2014,96.23578,dom
1999,90.69578,dza
2000,89.55242,dza
2001,89.96293,dza
2002,90.33058,dza
2003,91.18026,dza
2004,88.32851,dza
2005,87.95334,dza
2006,87.7017,dza
2007,88.98933,dza
2008,85.29167,dza
2009,87.64705,dza
2010,88.88764,dza
2011,89.06222,dza
1999,83.73063,ecu
2000,83.06809,ecu
2001,82.22748,ecu
2002,80.60095,ecu
2003,79.30651,ecu
2004,78.8121,ecu
2005,78.4142,ecu
2006,78.09003,ecu
2007,77.87995,ecu
2010,78.48663,ecu
2011,78.04022,ecu
2012,78.63135,ecu
2013,67.23326,ecu
2001,69.60863,egy
2003,68.70036,egy
2004,68.00401,egy
2009,80.00564,egy
2011,78.30615,egy
2012,75.82464,egy
2013,75.37062,egy
2014,76.50806,egy
1999,98.97083,eri
2000,98.72209,eri
2001,98.48793,eri
2002,98.58827,eri
2003,98.56501,eri
2004,98.98507,eri
2005,99.12722,eri
2006,99.17068,eri
2007,99.37272,eri
2008,99.30755,eri
2009,100,eri
2010,99.49524,eri
2011,99.1267,eri
2012,99.06855,eri
2013,98.97772,eri
1999,87.04215,esp
2000,87.66937,esp
2001,86.36663,esp
2002,85.61869,esp
2003,85.90833,esp
2004,85.53444,esp
2005,84.07746,esp
2006,84.22496,esp
2007,84.02077,esp
2008,83.63089,esp
2009,83.62663,esp
2010,82.4534,esp
2011,81.51311,esp
2012,81.2908,esp
2013,82.51184,esp
2014,81.51026,esp
1999,78.89888,est
2000,79.95865,est
2001,80.48927,est
2002,80.63047,est
2003,82.26672,est
2004,81.58751,est
2005,79.86735,est
2006,79.42822,est
2007,78.01216,est
2008,76.97451,est
2009,75.8225,est
2010,74.95303,est
2011,74.80867,est
2012,75.16411,est
2013,75.1857,est
1999,99.58162,eth
2000,99.15438,eth
2001,99.26563,eth
2002,98.10747,eth
2003,96.83687,eth
2004,96.63996,eth
2005,96.67286,eth
2006,96.66417,eth
2007,94.78834,eth
2008,94.45676,eth
2009,92.48102,eth
2010,91.50948,eth
2011,91.70738,eth
2012,96.15197,eth
1999,67.38408,fin
2000,64.66826,fin
2001,63.11529,fin
2002,62.45033,fin
2003,61.40637,fin
2004,69.55116,fin
2005,69.22591,fin
2006,69.03321,fin
2007,68.6605,fin
2008,68.51493,fin
2009,68.02443,fin
2010,67.02847,fin
2011,66.16068,fin
2012,65.63264,fin
2013,52.72904,fin
2014,52.67141,fin
1999,97.4375,fji
2000,96.61045,fji
2001,96.22563,fji
2002,96.0922,fji
2003,96.88716,fji
2004,96.0081,fji
2006,97.01964,fji
2007,96.12184,fji
2008,95.31167,fji
2009,96.6017,fji
2011,96.92982,fji
2012,97.63733,fji
1999,72.13938,fra
2000,72.24678,fra
2001,72.8359,fra
2002,73.02435,fra
2003,72.98077,fra
2004,71.07219,fra
2005,70.87802,fra
2006,77.9324,fra
2007,77.53832,fra
2008,77.48128,fra
2009,77.78197,fra
2010,77.89693,fra
2011,77.82497,fra
2012,78.01965,fra
2013,79.17921,fra
2014,79.51497,fra
1999,91.30603,gab
1999,80.5374,gbr
2000,79.93616,gbr
2001,80.15786,gbr
2002,79.11832,gbr
2003,81.18362,gbr
2004,77.04926,gbr
2005,76.57594,gbr
2006,81.5434,gbr
2007,80.92743,gbr
2008,86.41639,gbr
2009,87.18953,gbr
2010,86.35164,gbr
2011,90.72124,gbr
2012,89.99739,gbr
2013,68.37883,gbr
2014,68.37259,gbr
1999,94.68102,geo
2000,94.93162,geo
2001,95.50954,geo
2002,96.35611,geo
2003,96.7403,geo
2004,95.74845,geo
2005,96.24579,geo
2006,97.23467,geo
2008,99.42976,geo
2013,92.04016,geo
2014,94.86886,geo
1999,96.89954,gha
2000,97.8241,gha
2001,97.83293,gha
2002,97.85809,gha
2003,97.34955,gha
2004,97.75703,gha
2005,97.57455,gha
2006,98.03224,gha
2007,95.61643,gha
2008,96.11889,gha
2009,95.99174,gha
2011,96.4916,gha
2012,95.79611,gha
2013,96.64711,gha
2014,97.559,gha
2015,97.45299,gha
1999,100,gib
2000,100,gib
2001,100,gib
2008,100,gib
2009,100,gib
1999,98.8295,gin
2001,98.64799,gin
2002,97.79609,gin
2003,98.26652,gin
2004,98.46356,gin
2005,98.67052,gin
2006,98.79958,gin
2008,98.14551,gin
2011,96.13158,gin
2014,96.82902,gin
2008,89.4662,gmb
2009,89.97817,gmb
2010,89.92074,gmb
2000,96.16796,gnb
1999,95.30834,gnq
2000,94.87518,gnq
2002,91.53978,gnq
2005,93.77435,gnq
1999,84.1361,grc
2000,81.81412,grc
2001,79.92826,grc
2002,75.87045,grc
2003,78.58776,grc
2004,79.04542,grc
2005,77.18674,grc
2006,78.55993,grc
2007,80.41398,grc
2010,80.77175,grc
2011,79.86381,grc
2012,78.90623,grc
2013,78.86374,grc
2002,91.88912,grd
2003,90.20693,grd
2004,93.80371,grd
2005,94.1656,grd
2007,90.06762,grd
2008,100,grd
2009,95.24324,grd
2010,94.68439,grd
2013,100,grd
2014,100,grd
1999,71.49359,gtm
2000,73.38743,gtm
2001,73.73358,gtm
2002,73.7423,gtm
2004,73.39506,gtm
2005,72.72431,gtm
2006,72.50883,gtm
2007,73.37117,gtm
2008,73.75522,gtm
2009,74.0642,gtm
2010,74.0177,gtm
2011,73.69018,gtm
2012,72.84133,gtm
2013,74.06571,gtm
2014,75.08368,gtm
1999,91.74829,guy
2001,90.61269,guy
2005,89.38755,guy
2007,86.84232,guy
2008,92.19499,guy
2009,90.29501,guy
2010,92.39464,guy
2011,94.46655,guy
2012,93.80323,guy
2001,94.69768,hkg
2002,95.07244,hkg
2003,95.87033,hkg
2004,95.9154,hkg
2005,96.53491,hkg
2006,97.09335,hkg
2007,97.50598,hkg
2008,97.80478,hkg
2009,98.00582,hkg
2010,98.10068,hkg
2011,98.17173,hkg
2012,97.85623,hkg
2013,97.71164,hkg
2014,97.1543,hkg
2013,70.86233,hnd
2014,66.90386,hnd
1999,61.28318,hrv
2000,61.91066,hrv
2001,61.77368,hrv
2002,61.5427,hrv
2003,61.18778,hrv
2005,59.37755,hrv
2006,59.46537,hrv
2007,59.46322,hrv
2008,60.07627,hrv
2009,60.62148,hrv
2010,61.82019,hrv
2011,60.57017,hrv
2012,59.60353,hrv
2014,57.30798,hrv
1999,93.4672,hun
2000,93.51833,hun
2001,92.93454,hun
2002,92.33691,hun
2003,92.13701,hun
2004,83.67014,hun
2005,83.64281,hun
2006,83.64544,hun
2007,83.69953,hun
2008,82.85911,hun
2009,82.53441,hun
2010,81.69668,hun
2011,81.00165,hun
2012,80.71068,hun
2013,82.82072,hun
2014,83.65955,hun
1999,85.78611,idn
2001,85.54489,idn
2002,85.03545,idn
2003,85.27682,idn
2004,85.0356,idn
2005,84.73285,idn
2006,84.77337,idn
2007,85.1671,idn
2008,82.7794,idn
2009,81.67276,idn
2010,80.8501,idn
2011,79.48311,idn
2012,78.40166,idn
2013,77.43793,idn
2014,78.0386,idn
1999,98.90573,ind
2000,98.85378,ind
2001,99.0177,ind
2002,98.86955,ind
2003,98.70552,ind
2004,98.74299,ind
2005,98.83624,ind
2006,98.88125,ind
2007,98.96542,ind
2008,98.8973,ind
2013,98.01092,ind
1999,99.99942,irl
2000,100,irl
2001,100,irl
2002,100,irl
2003,100,irl
2004,85.73073,irl
2005,85.3483,irl
2006,85.01735,irl
2007,84.88161,irl
2008,84.64718,irl
2009,84.15539,irl
2010,82.29664,irl
2011,84.49138,irl
2012,84.56958,irl
1999,92.6779,irn
2000,91.99958,irn
2001,91.57022,irn
2002,91.042,irn
2003,89.98282,irn
2004,88.88468,irn
2005,88.43719,irn
2006,87.78409,irn
2007,87.11227,irn
2008,87.19981,irn
2009,86.95732,irn
2010,86.4203,irn
2011,85.91062,irn
2012,85.60898,irn
2013,80.49549,irn
2014,80.79063,irn
1999,91.61857,irq
2000,91.89425,irq
2001,92.16267,irq
2003,91.12805,irq
2004,91.18849,irq
2007,94.77258,irq
1999,73.78056,isl
2000,73.39727,isl
2001,72.08268,isl
2002,72.33071,isl
2003,73.83009,isl
2004,74.05297,isl
2005,74.24529,isl
2006,74.70231,isl
2007,76.58099,isl
2008,76.32861,isl
2009,76.08487,isl
2010,75.37474,isl
2011,75.35764,isl
2012,74.50051,isl
1999,72.73597,isr
2000,79.36539,isr
2001,79.25161,isr
2002,78.38804,isr
2003,79.02402,isr
2004,79.01103,isr
2005,79.29757,isr
2006,79.70785,isr
2007,80.0405,isr
2008,79.80246,isr
2009,79.60872,isr
2010,79.75164,isr
2011,79.84871,isr
2012,79.84094,isr
2013,80.0262,isr
2014,79.83939,isr
1999,57.2831,ita
2000,84.64842,ita
2001,83.75475,ita
2002,83.11652,ita
2003,83.81102,ita
2004,56.39542,ita
2005,56.89552,ita
2006,56.85885,ita
2007,56.53372,ita
2008,56.61132,ita
2009,57.40573,ita
2010,56.94566,ita
2011,57.13009,ita
2012,57.99132,ita
2013,58.15055,ita
1999,99.84,jam
2000,99.83201,jam
2001,99.80734,jam
2002,99.8119,jam
2003,99.80984,jam
2004,100,jam
2005,100,jam
2009,100,jam
2010,100,jam
2011,100,jam
2013,100,jam
2014,100,jam
1999,90.90475,jor
2000,91.08704,jor
2002,91.11994,jor
2003,93.89205,jor
2004,92.87982,jor
2005,93.70033,jor
2006,93.63094,jor
2008,95.01246,jor
2010,95.91937,jor
2011,95.64676,jor
1999,85.93981,jpn
2000,85.95723,jpn
2001,85.90876,jpn
2002,85.9513,jpn
2003,85.99131,jpn
2004,85.65281,jpn
2005,85.66048,jpn
2006,85.87164,jpn
2007,86.19509,jpn
2008,86.53955,jpn
2009,86.69673,jpn
2010,86.89485,jpn
2011,86.87974,jpn
2012,87.00105,jpn
2013,86.95768,jpn
1999,93.69696,kaz
2000,95.9571,kaz
2006,89.22892,kaz
2010,87.5334,kaz
2011,88.21178,kaz
2012,88.69211,kaz
2013,89.77805,kaz
2014,88.53159,kaz
2015,88.33519,kaz
1999,99.37367,ken
2000,99.34847,ken
2001,99.08025,ken
2002,99.03614,ken
2003,99.11971,ken
2004,99.20819,ken
2005,99.28927,ken
2006,99.34822,ken
2007,99.34798,ken
2008,99.25339,ken
2009,99.60878,ken
1999,94.80745,kgz
2000,94.97201,kgz
2001,95.07542,kgz
2002,95.23548,kgz
2003,95.50815,kgz
2004,95.12666,kgz
2005,95.01311,kgz
2006,94.89497,kgz
2007,94.52174,kgz
2008,95.71176,kgz
2009,95.49258,kgz
2010,95.17084,kgz
2011,89.98505,kgz
2013,91.37511,kgz
2014,89.03133,kgz
1999,97.79785,khm
2000,97.85306,khm
2001,98.1254,khm
2002,98.06525,khm
2003,97.20436,khm
2004,97.58763,khm
2006,98.28401,khm
2007,97.93731,khm
2008,97.80985,khm
1999,100,kir
2000,100,kir
2001,100,kir
2002,100,kir
2003,100,kir
2004,100,kir
2005,100,kir
2006,100,kir
2007,100,kir
2008,100,kir
2000,100,kna
2001,100,kna
2002,100,kna
2003,100,kna
2004,100,kna
2005,100,kna
2007,100,kna
2008,100,kna
2009,100,kna
2010,100,kna
2011,100,kna
2012,100,kna
2013,100,kna
2014,100,kna
1999,79.88174,kor
2000,81.38053,kor
2001,82.95711,kor
2002,84.36781,kor
2003,85.08644,kor
2004,85.95319,kor
2005,86.51231,kor
2006,86.96663,kor
2007,87.17458,kor
2008,87.37511,kor
2009,87.57337,kor
2010,87.77665,kor
2011,88.68953,kor
2012,89.4261,kor
2013,90.19171,kor
1999,97.37623,kwt
2000,97.91247,kwt
2001,97.88103,kwt
2003,93.87464,kwt
2004,93.80011,kwt
2005,95.82874,kwt
2006,96.00562,kwt
2007,96.74385,kwt
2008,97.19981,kwt
2009,96.98141,kwt
2010,96.32093,kwt
2011,95.67713,kwt
2012,98.64573,kwt
2013,97.17354,kwt
2014,97.243,kwt
1999,98.66851,lao
2000,98.4477,lao
2001,98.41473,lao
2002,98.40815,lao
2003,98.51409,lao
2004,98.46466,lao
2005,98.38519,lao
2006,98.62116,lao
2007,98.94466,lao
2008,99.35071,lao
2009,99.62541,lao
2010,99.69396,lao
2011,99.5723,lao
2012,99.30938,lao
2013,98.96746,lao
2014,98.81343,lao
1999,87.82827,lbn
2000,87.69334,lbn
2001,85.28957,lbn
2002,85.23401,lbn
2003,84.36444,lbn
2004,84.05239,lbn
2005,84.35331,lbn
2006,83.59035,lbn
2007,83.38408,lbn
2008,81.57619,lbn
2009,80.64325,lbn
2010,82.11294,lbn
2011,79.56593,lbn
2012,81.99683,lbn
2013,81.55698,lbn
1999,80.20224,lbr
2000,65.8639,lbr
2011,93.4222,lbr
2002,78.90973,lby
2003,78.83319,lby
1999,100,lca
2000,100,lca
2001,100,lca
2002,100,lca
2003,96.60811,lca
2004,93.20358,lca
2005,92.70766,lca
2006,94.31458,lca
2007,97.19483,lca
2008,97.91587,lca
2009,98.40836,lca
2010,98.71621,lca
2011,98.36251,lca
2012,98.14191,lca
2013,98.19448,lca
2014,98.50154,lca
2003,56.50475,lie
2004,58.39375,lie
2005,58.8993,lie
2006,56.41911,lie
2007,57.40957,lie
2008,58.31409,lie
2009,56.16114,lie
2010,57.66423,lie
2011,56.87044,lie
2012,57.35462,lie
2014,59.36999,lie
2010,93.96864,lka
2011,93.38503,lka
2012,93.63507,lka
2013,93.58414,lka
1999,98.39168,lso
2000,98.15132,lso
2001,98.06877,lso
2002,98.27639,lso
2003,98.74882,lso
2004,97.83046,lso
2005,98.37659,lso
2006,98.29088,lso
2007,96.45224,lso
2008,96.40885,lso
2009,96.34988,lso
2010,99.0014,lso
2011,98.96845,lso
2012,96.42008,lso
2013,96.37396,lso
2014,98.28963,lso
1999,84.08107,ltu
2000,86.16542,ltu
2001,88.32202,ltu
2002,89.38072,ltu
2003,89.63611,ltu
2004,88.7616,ltu
2005,88.56948,ltu
2006,88.2594,ltu
2007,87.89198,ltu
2008,87.47629,ltu
2009,86.76774,ltu
2010,85.4911,ltu
2011,85.22183,ltu
2012,85.82898,ltu
2013,87.58146,ltu
2014,87.80367,ltu
1999,66.12686,lux
2000,66.1677,lux
2001,65.58695,lux
2002,65.40352,lux
2003,65.07293,lux
2004,66.53539,lux
2005,67.2968,lux
2006,67.54595,lux
2007,67.72779,lux
2008,68.25125,lux
2010,68.52818,lux
2011,68.14033,lux
2012,68.4319,lux
2013,67.38157,lux
1999,83.48393,lva
2000,81.95159,lva
2001,82.60885,lva
2002,82.79419,lva
2003,83.08364,lva
2004,82.35699,lva
2005,82.17165,lva
2006,82.23955,lva
2007,77.58322,lva
2008,76.96548,lva
2009,73.37742,lva
2010,72.20509,lva
2011,70.98312,lva
2012,70.44537,lva
2013,73.9554,lva
2014,74.36055,lva
1999,95.43812,mac
2000,93.10876,mac
2001,93.08335,mac
2002,93.51511,mac
2003,93.84469,mac
2004,94.33205,mac
2005,94.4553,mac
2006,94.43665,mac
2007,96.50028,mac
2008,96.83547,mac
2009,96.74927,mac
2010,96.34426,mac
2011,95.37638,mac
2012,94.70722,mac
2013,94.59552,mac
2014,94.90816,mac
1999,93.09335,mar
2000,93.58238,mar
2001,93.60358,mar
2002,93.96484,mar
2003,93.74528,mar
2004,93.26016,mar
2005,93.73713,mar
2006,93.82567,mar
2007,94.12078,mar
2008,93.58607,mar
2009,93.13633,mar
2010,93.08769,mar
2011,93.22341,mar
2012,93.19246,mar
1999,81.4841,mco
2000,80.94576,mco
2001,82.85528,mco
2008,85.96939,mco
2009,78.92377,mco
2010,80.60487,mco
2011,84.08657,mco
2012,87.7261,mco
2013,85.5873,mco
2014,85.6962,mco
1999,90.12988,mda
2000,93.18838,mda
2001,92.95955,mda
2002,92.97841,mda
2003,93.03328,mda
2004,91.60171,mda
2005,90.23005,mda
2006,88.61033,mda
2007,88.51988,mda
2008,87.21899,mda
2009,86.13175,mda
2010,86.61661,mda
2011,86.36009,mda
2012,86.16787,mda
2013,85.55479,mda
2014,85.43858,mda
2005,94.12054,mdg
2006,94.98711,mdg
2007,95.79573,mdg
2008,95.64437,mdg
2009,95.56531,mdg
2011,97.47961,mdg
2012,97.36668,mdg
2014,97.56695,mdg
1999,100,mdv
2000,97.40619,mdv
2001,93.86554,mdv
2002,98.81121,mdv
2003,94.49899,mdv
2004,94.38121,mdv
1999,87.49223,mex
2000,86.74317,mex
2001,86.55367,mex
2002,86.94209,mex
2003,86.88384,mex
2004,87.08473,mex
2005,87.51942,mex
2006,86.72826,mex
2007,86.2615,mex
2008,85.13009,mex
2009,86.19762,mex
2010,85.60854,mex
2011,85.65517,mex
2012,85.16038,mex
1999,100,mhl
2002,100,mhl
2003,100,mhl
2004,100,mhl
2005,100,mhl
2006,100,mhl
2007,96.41157,mhl
1999,70.33165,mkd
2000,70.54464,mkd
2001,70.77287,mkd
2002,71.03298,mkd
2003,70.35752,mkd
2004,70.26181,mkd
2005,70.01375,mkd
2007,69.2186,mkd
2008,69.131,mkd
2009,69.13633,mkd
2010,68.34892,mkd
2012,67.50197,mkd
1999,88.78451,mli
2000,87.42946,mli
2003,90.11321,mli
2004,90.41066,mli
2005,90.65085,mli
2006,90.97109,mli
2007,91.7458,mli
2008,88.20198,mli
2009,87.47071,mli
2010,86.41958,mli
2011,88.61287,mli
2013,87.21243,mli
2014,85.22284,mli
1999,84.55216,mlt
2000,84.36517,mlt
2001,85.78483,mlt
2002,87.90314,mlt
2003,87.77329,mlt
2004,79.08422,mlt
2005,79.82139,mlt
2006,83.52167,mlt
2007,83.22613,mlt
2008,80.25455,mlt
2010,81.57424,mlt
2011,91.19001,mlt
2012,91.86321,mlt
2013,91.02793,mlt
2014,90.51085,mlt
1999,100,mmr
2000,100,mmr
2001,100,mmr
2002,100,mmr
2003,100,mmr
2004,100,mmr
2005,100,mmr
2006,100,mmr
2007,100,mmr
2009,100,mmr
2010,100,mmr
2014,100,mmr
2003,65.90935,mne
2004,66.46712,mne
2005,66.13814,mne
2006,65.97707,mne
2007,65.99804,mne
2008,63.77804,mne
2009,66.40652,mne
2010,67.45253,mne
2011,64.02003,mne
2012,63.51647,mne
2015,64.81411,mne
1999,95.1644,mng
2000,95.52899,mng
2001,95.60205,mng
2002,95.05049,mng
2003,94.22419,mng
2004,93.33814,mng
2005,93.6852,mng
2006,92.47607,mng
2009,90.34963,mng
2010,89.03814,mng
2014,88.45322,mng
1999,76.068,moz
2000,81.02732,moz
2001,82.79253,moz
2002,85.18366,moz
2004,88.17622,moz
2005,90.19156,moz
2006,91.51119,moz
2007,92.49719,moz
2008,93.00743,moz
2009,92.48079,moz
2010,93.6839,moz
2011,94.12706,moz
2012,94.46197,moz
2013,94.14964,moz
2014,93.68795,moz
1999,96.84095,mrt
2000,96.71056,mrt
2001,97.18545,mrt
2002,97.22415,mrt
2003,96.27095,mrt
2004,96.03791,mrt
2005,95.98247,mrt
2006,96.13103,mrt
2008,97.94019,mrt
2009,97.90203,mrt
2010,98.17058,mrt
2011,98.29569,mrt
2012,98.5458,mrt
2013,98.47888,mrt
2014,98.77894,mrt
1999,100,msr
2000,100,msr
2001,100,msr
2002,100,msr
2004,100,msr
2005,100,msr
2006,100,msr
2007,100,msr
2009,100,msr
2014,100,msr
1999,87.01533,mus
2000,85.48084,mus
2001,85.76341,mus
2002,84.85668,mus
2003,83.1671,mus
2004,81.42083,mus
2005,80.03746,mus
2006,85.90169,mus
2007,86.36021,mus
2008,87.03231,mus
2009,86.97065,mus
2010,87.3529,mus
2011,87.90838,mus
2012,88.01119,mus
2013,84.19659,mus
2014,81.59696,mus
1999,100,mwi
2000,100,mwi
2001,100,mwi
2002,100,mwi
2004,100,mwi
2005,100,mwi
2006,100,mwi
2007,100,mwi
2008,100,mwi
2009,100,mwi
2010,100,mwi
2011,100,mwi
2012,100,mwi
2013,100,mwi
2014,100,mwi
1999,93.39318,mys
2000,92.81417,mys
2001,93.0308,mys
2002,92.74623,mys
2003,93.31301,mys
2004,93.08349,mys
2005,93.18524,mys
2006,93.25838,mys
2007,92.78862,mys
2008,92.45666,mys
2009,92.85014,mys
2010,92.86476,mys
2011,92.08397,mys
2012,88.41337,mys
2013,88.66822,mys
2014,86.61829,mys
1999,100,nam
2000,100,nam
2001,100,nam
2002,100,nam
2003,100,nam
2004,100,nam
2005,100,nam
2006,100,nam
2007,100,nam
1999,93.9116,ner
2000,94.02258,ner
2001,94.87552,ner
2002,97.39793,ner
2003,98.17257,ner
2004,98.13843,ner
2005,97.47323,ner
2006,97.51854,ner
2007,97.41332,ner
2008,97.44234,ner
2009,97.26841,ner
2010,98.60336,ner
2011,98.74694,ner
2012,95.49969,ner
2013,95.26673,ner
2014,94.11716,ner
1999,94.91421,nic
2000,94.97281,nic
2001,95.12609,nic
2002,95.3511,nic
2004,94.87177,nic
2005,95.0777,nic
2006,95.13536,nic
2007,96.05149,nic
2008,96.87774,nic
2010,98.76529,nic
1999,100,niu
2001,100,niu
2004,100,niu
2005,100,niu
1999,64.46668,nld
2000,64.39384,nld
2001,63.68198,nld
2002,64.40281,nld
2003,64.37751,nld
2004,46.14672,nld
2005,46.53075,nld
2006,51.65645,nld
2007,51.29113,nld
2008,50.89507,nld
2009,50.64141,nld
2010,50.54311,nld
2011,49.37937,nld
2012,49.73912,nld
1999,65.106,nor
2000,63.98537,nor
2001,64.68616,nor
2002,65.27561,nor
2003,65.0191,nor
2004,64.46539,nor
2005,64.29772,nor
2006,63.98737,nor
2007,63.77829,nor
2008,64.46513,nor
2009,65.46957,nor
2010,65.91258,nor
2011,66.84662,nor
2012,66.66934,nor
2013,66.0927,nor
2014,66.42677,nor
1999,96.73826,npl
2000,98.19796,npl
2001,98.14432,npl
2002,98.35503,npl
2003,98.84608,npl
2005,98.52008,npl
2006,98.44722,npl
2007,98.66335,npl
2008,99.0436,npl
2009,99.02443,npl
2010,98.92663,npl
2011,98.91475,npl
2012,98.90133,npl
2013,98.86752,npl
2014,98.84199,npl
2015,98.83882,npl
2000,100,nru
2001,100,nru
2002,100,nru
2003,100,nru
2004,100,nru
2005,100,nru
2006,100,nru
2007,100,nru
2012,100,nru
2014,100,nru
2002,90.39441,nzl
2009,78.40364,nzl
2010,84.30282,nzl
2011,84.89029,nzl
2012,85.69616,nzl
2013,84.57568,nzl
2014,84.14421,nzl
1999,100,omn
2000,100,omn
2001,100,omn
2002,100,omn
2003,100,omn
2005,100,omn
2006,100,omn
2007,100,omn
2008,100,omn
2009,100,omn
2011,100,omn
2012,98.73237,omn
2013,99.92705,omn
2014,99.96351,omn
2006,96.44212,pak
2007,95.93966,pak
2008,95.88873,pak
2009,95.72641,pak
2010,95.99848,pak
2011,96.10184,pak
2012,96.49947,pak
2013,96.67971,pak
2014,96.85768,pak
1999,56.40754,pan
2000,56.05807,pan
2001,58.87833,pan
2002,57.723,pan
2004,58.90164,pan
2005,60.19167,pan
2006,80.89317,pan
2007,82.49072,pan
2008,83.14584,pan
2009,82.87118,pan
2010,83.55201,pan
2011,83.2651,pan
2012,85.38267,pan
1999,100,per
2000,100,per
2001,100,per
2002,100,per
2003,98.56936,per
2004,98.38214,per
2005,98.6567,per
2006,98.76039,per
2007,98.67355,per
2008,98.92522,per
2009,99.57048,per
2010,99.24332,per
2011,98.80652,per
2012,98.84083,per
2013,98.39037,per
2014,98.73515,per
1999,100,phl
2001,100,phl
2002,100,phl
2003,100,phl
2004,100,phl
2005,100,phl
2006,100,phl
2007,100,phl
2008,100,phl
2009,100,phl
2013,100,phl
1999,100,plw
2000,100,plw
2004,100,plw
2013,100,plw
2014,100,plw
2012,90.33406,png
1999,49.40131,pol
2000,49.63755,pol
2001,50.03717,pol
2002,60.89009,pol
2003,64.40883,pol
2004,70.34971,pol
2005,71.10996,pol
2006,70.83885,pol
2007,69.6758,pol
2008,67.75385,pol
2009,66.18076,pol
2010,65.10332,pol
2011,64.67417,pol
2012,64.62418,pol
2013,66.01552,pol
2013,97.02302,pri
2009,100,prk
1999,86.3608,prt
2000,86.7019,prt
2001,84.24824,prt
2002,83.84345,prt
2003,84.73071,prt
2004,83.50128,prt
2005,80.44725,prt
2006,80.04535,prt
2007,78.53583,prt
2008,74.35677,prt
2009,71.37229,prt
2010,70.86731,prt
2011,71.09208,prt
2012,70.97323,prt
2013,69.13526,prt
2014,68.58576,prt
1999,92.44576,pry
2000,92.3304,pry
2001,91.60628,pry
2002,90.62182,pry
2003,90.31007,pry
2004,90.37326,pry
2005,90.62738,pry
2006,90.41656,pry
2007,90.03945,pry
2008,89.87188,pry
2009,89.72932,pry
2010,89.74956,pry
2011,89.56125,pry
2012,84.09747,pry
1999,99.22201,pse
2000,99.07321,pse
2001,98.92899,pse
2002,98.91846,pse
2003,98.94905,pse
2004,98.97078,pse
2005,98.87945,pse
2006,98.80349,pse
2007,98.80204,pse
2008,98.73362,pse
2009,98.42759,pse
2010,98.28778,pse
2011,99.26836,pse
2012,99.2814,pse
2013,99.31615,pse
2014,99.32487,pse
1999,96.70036,qat
2000,96.85026,qat
2001,97.46819,qat
2002,97.76174,qat
2003,97.8764,qat
2004,98.21338,qat
2005,98.15905,qat
2006,98.04571,qat
2007,97.85976,qat
2008,98.21233,qat
2009,98.14347,qat
2010,98.28539,qat
2011,98.37562,qat
2012,98.67746,qat
2013,98.58557,qat
2014,98.72057,qat
1999,66.80382,rou
2000,71.17628,rou
2001,70.6014,rou
2002,69.71888,rou
2003,67.59692,rou
2004,65.59418,rou
2005,63.61416,rou
2006,62.78589,rou
2007,62.2613,rou
2008,62.51876,rou
2009,63.11653,rou
2010,62.81367,rou
2011,63.24785,rou
2012,63.36499,rou
2013,65.38528,rou
2014,67.64172,rou
2003,83.14193,rus
2004,81.58895,rus
2005,80.10047,rus
2006,79.31681,rus
2007,79.2218,rus
2008,79.77559,rus
2009,80.29927,rus
2011,79.76255,rus
2012,79.4417,rus
2013,79.91907,rus
2014,80.57885,rus
1999,75.44344,rwa
2000,76.2514,rwa
2002,76.00163,rwa
2003,78.74514,rwa
2004,81.99643,rwa
2005,83.27525,rwa
2006,82.92098,rwa
2007,84.43163,rwa
2008,84.08212,rwa
2009,83.85528,rwa
2011,87.29995,rwa
