location,time,air_1_glast
tha,2000,84.92177
tha,2001,86.90877
tha,2014,93.55021
tjk,1999,90.79235
tjk,2000,91.3384
tjk,2001,95.6437
tjk,2002,96.7573
tjk,2003,94.88856
tjk,2004,91.70605
tjk,2005,101.05337
tjk,2006,104.31678
tjk,2007,92.45283
tjk,2008,94.65119
tjk,2009,97.77949
tjk,2010,100.93789
tjk,2011,102.10019
tjk,2012,96.69567
tjk,2014,97.19026
tjk,2015,99.55811
tkl,2000,107.89474
tkl,2001,156.09756
tkl,2002,172.97297
tkl,2003,115.625
tls,2008,83.23532
tls,2009,75.99807
tls,2010,80.18851
tls,2011,84.02472
tls,2012,88.71692
tls,2013,94.10643
tls,2014,98.41301
ton,1999,107.54055
ton,2001,106.76629
ton,2005,109.23825
ton,2006,104.14466
ton,2012,100.51752
ton,2013,110.93627
tto,1999,100.11407
tto,2000,93.34687
tto,2001,86.67465
tto,2003,89.32367
tto,2004,95.02865
tto,2005,91.92586
tto,2007,95.74221
tto,2008,93.41164
tto,2009,95.7113
tto,2010,94.88748
tun,1999,87.71288
tun,2000,86.83071
tun,2001,88.07811
tun,2002,93.42969
tun,2003,97.24387
tun,2004,100.70102
tun,2005,103.51012
tun,2007,102.84239
tun,2008,92.38054
tun,2009,88.8261
tun,2010,99.0745
tun,2013,96.85849
tun,2014,99.7247
tur,2004,97.79585
tur,2005,102.34719
tur,2006,98.78416
tur,2007,97.36203
tur,2008,98.81811
tur,2009,98.97844
tur,2010,99.24462
tur,2011,101.45964
tur,2012,99.8485
tuv,2001,101.68776
tuv,2002,92
tuv,2003,96.08696
tuv,2004,100
tuv,2005,106.30252
tuv,2006,99.17012
tuv,2014,93.24324
tza,1999,57.56856
tza,2000,49.74571
tza,2001,55.2429
tza,2002,59.38879
tza,2004,57.94305
tza,2005,54.63972
tza,2006,71.40779
tza,2007,81.63098
tza,2009,100.61045
tza,2010,87.63186
tza,2012,78.6238
tza,2013,73.66584
uga,2001,60.68937
uga,2002,62.76721
uga,2003,62.41252
uga,2004,58.68673
uga,2005,57.33451
uga,2007,53.32409
uga,2008,58.07849
uga,2009,58.13143
uga,2010,56.74568
uga,2011,54.49194
uga,2013,55.60922
ukr,1999,102.94852
ukr,2000,98.43562
ukr,2001,100.83115
ukr,2002,101.64224
ukr,2005,116.89231
ukr,2006,104.0031
ukr,2007,100.0065
ukr,2008,97.38991
ukr,2009,95.00075
ukr,2010,98.21645
ukr,2011,100.65557
ukr,2012,103.73312
ukr,2013,111.55475
ukr,2014,110.44545
ury,1999,96.24295
ury,2000,97.30823
ury,2001,95.36993
ury,2002,94.86742
ury,2003,91.76174
ury,2004,92.18471
ury,2005,95.35319
ury,2006,99.53601
ury,2007,104.13282
ury,2008,106.43656
ury,2009,105.8748
ury,2010,104.33874
ury,2013,103.09899
uzb,1999,94.13174
uzb,2000,94.40669
uzb,2001,101.26656
uzb,2002,104.7292
uzb,2003,100.69934
uzb,2004,100.29405
uzb,2005,102.7404
uzb,2006,104.29144
uzb,2007,101.87644
uzb,2008,100.0599
uzb,2009,96.48013
uzb,2010,95.58244
uzb,2011,95.6776
vct,2003,93.02532
vct,2004,102.15247
vct,2008,109.37207
vct,2010,94.11202
vct,2011,87.68328
vct,2012,98.98837
vct,2013,107.54815
vct,2014,100.53362
ven,1999,80.29348
ven,2000,81.92593
ven,2001,83.28341
ven,2002,89.92281
ven,2003,87.81729
ven,2004,87.94918
ven,2005,89.75119
ven,2006,93.64343
ven,2007,95.73083
ven,2008,93.57685
ven,2009,93.6521
ven,2010,92.52151
ven,2011,93.91329
ven,2012,95.27824
ven,2013,95.31894
ven,2014,96.24232
vgb,2002,99.7416
vgb,2003,90.60914
vgb,2004,97.01493
vgb,2005,90.79903
vgb,2006,89.64706
vgb,2007,75.91743
vgb,2009,69.93603
vgb,2011,78.4188
vgb,2012,84.04255
vgb,2013,88.32272
vgb,2014,77.52101
vnm,1999,98.99001
vnm,2000,99.01955
vnm,2001,104.43159
vnm,2002,101.47795
vnm,2003,100.24547
vnm,2005,93.22595
vnm,2006,96.92218
vnm,2011,102.65807
vnm,2012,101.97412
vnm,2013,99.23997
vnm,2014,106.21147
vut,2000,92.11485
vut,2001,106.01599
vut,2004,90.83924
vut,2007,83.5632
vut,2008,81.00733
vut,2009,84.36835
vut,2010,83.62583
vut,2013,93.77026
wsm,1999,95.12195
wsm,2000,94.0262
wsm,2001,92.20979
wsm,2002,96.75535
wsm,2003,100.14954
wsm,2004,98.33582
wsm,2005,105.67544
wsm,2006,105.65873
wsm,2007,110.40018
wsm,2009,104.64294
wsm,2010,106.48661
wsm,2011,104.16851
wsm,2012,102.41204
wsm,2014,100.47444
yem,1999,54.89265
yem,2001,57.92874
yem,2002,57.0214
yem,2003,60.05102
yem,2004,59.0862
yem,2005,58.834
yem,2008,62.43152
yem,2010,64.5465
yem,2012,69.18493
yem,2013,69.16759
zaf,1999,85.30133
zaf,2000,85.81019
zaf,2002,89.12533
zaf,2003,92.0349
zaf,2004,95.80529
zmb,1999,60.21031
zmb,2000,57.38634
zmb,2002,56.93342
zmb,2004,68.12608
zmb,2005,79.40032
zmb,2006,81.19484
zmb,2007,85.49101
zmb,2008,89.94818
zmb,2009,84.6429
zmb,2010,97.80371
zmb,2012,88.74102
zmb,2013,81.00905
zwe,1999,90.28151
zwe,2001,89.68675
zwe,2002,83.68248
zwe,2003,82.13808
zwe,2012,89.22542
zwe,2013,90.24906
