location,time,repp_1_g6
ven,2013,1.00276
ven,2014,0.89311
vgb,2000,2.92683
vgb,2002,6.42857
vgb,2003,6.45933
vgb,2004,2.57069
vgb,2005,7.96915
vgb,2006,7.76942
vgb,2007,3.80048
vgb,2009,9.0708
vgb,2010,6.97211
vgb,2011,11.69591
vgb,2012,10.81081
vgb,2013,11.35857
vgb,2014,7.31707
vut,2000,16.9917
vut,2001,4.86976
vut,2004,13.65169
vut,2007,7.62322
vut,2008,6.9234
vut,2009,8.50491
vut,2010,11.57914
vut,2013,13.04057
wsm,1999,0.38195
wsm,2000,0.72685
wsm,2001,0.28477
wsm,2002,1.03982
wsm,2003,1.30526
wsm,2004,0.92433
wsm,2005,0.48771
wsm,2006,0.5143
wsm,2007,0.59394
wsm,2009,0.62986
wsm,2010,0.66088
wsm,2011,0.65553
wsm,2012,0.25862
wsm,2014,0.44872
xdn,1999,10.78137
xdn,2000,10.78148
xdn,2002,7.19384
xdn,2003,5.39998
xdn,2008,5.82406
xdn,2009,3.68786
yem,1999,10.75835
yem,2001,7.55299
yem,2002,7.55286
yem,2003,4.38857
yem,2004,4.38862
yem,2005,4.88454
yem,2008,5.33939
yem,2010,6.28999
yem,2012,5.5534
yem,2013,7.61864
zaf,1999,8.39123
zaf,2000,7.05098
zaf,2002,6.04287
zaf,2003,4.28749
zaf,2004,6.38573
zmb,1999,7.30274
zmb,2000,7.04162
zmb,2002,8.58212
zmb,2004,7.5405
zmb,2005,7.02022
zmb,2006,6.93203
zmb,2007,6.85437
zmb,2008,6.03167
zmb,2009,6.51751
zmb,2010,6.16708
zmb,2012,5.69686
zmb,2013,5.78773
zwe,2012,1.94131
zwe,2013,1.83627
