time,nir_1_gpi,location
2015,0.96675,stp
2005,1.15211,sur
2006,0.9655,sur
2007,0.96358,sur
2008,1.00649,sur
2009,0.9986,sur
2013,1.04585,sur
2014,1.05063,sur
2013,1.04625,svn
2002,0.99314,swe
2003,0.98156,swe
2004,0.99755,swe
2005,0.98897,swe
2006,0.98248,swe
2007,0.99474,swe
2008,0.98578,swe
2009,0.98064,swe
2011,0.9971,swe
2013,0.99948,swe
2014,0.99981,swe
1999,1.07366,swz
2000,1.04965,swz
2001,1.06206,swz
2002,1.02445,swz
2003,1.02019,swz
2004,1.04144,swz
2005,0.99374,swz
2006,1.03597,swz
2007,1.08302,swz
2009,0.95722,swz
2010,0.9032,swz
2011,1.04044,swz
2012,1.03502,swz
2013,1.08068,swz
1999,1.01765,syc
2000,1.05086,syc
2001,0.97539,syc
2002,1.0733,syc
2003,0.97219,syc
2008,1.05346,syc
2011,1.07386,syc
2014,1.13845,syc
1999,0.981,syr
2000,1.00018,syr
2001,0.97368,syr
2003,1.01496,syr
2004,0.99045,syr
2005,0.99777,syr
2007,1.01425,syr
2008,0.98658,syr
1999,0.72048,tcd
2000,0.74089,tcd
2001,0.74694,tcd
2002,0.7333,tcd
2011,0.81913,tcd
1999,0.87087,tgo
2000,0.87422,tgo
2001,0.86044,tgo
2002,0.88429,tgo
2003,0.88549,tgo
2004,0.89814,tgo
2005,0.91748,tgo
2006,0.93693,tgo
2007,0.93486,tgo
2010,0.95662,tgo
2011,0.94189,tgo
2012,0.94914,tgo
2013,0.92962,tgo
2014,0.99339,tha
1999,0.94557,tjk
2013,0.98032,tjk
2014,1.00041,tjk
2015,1.00775,tjk
2005,0.96511,tls
2008,0.95837,tls
2009,0.9559,tls
2010,1.01205,tls
2011,0.96112,tls
2012,1.0037,tls
2013,1.02261,tls
2014,1.1025,tls
1999,0.91456,ton
2001,1.05346,ton
2012,0.97242,ton
2013,0.96021,ton
1999,1.01363,tto
2000,0.97776,tto
2001,1.01028,tto
2003,1.03415,tto
2004,0.99507,tto
2008,1.00112,tto
2009,1.00265,tto
2010,1.0018,tto
2001,1.00244,tun
2002,0.99861,tun
2004,1.00108,tun
2006,1.00179,tun
2007,0.97923,tun
2008,0.98566,tun
2009,0.98988,tun
2010,0.98771,tun
2011,0.98633,tun
2012,0.98138,tun
2013,0.986,tun
2014,0.95193,tur
1999,1.16215,tza
2001,1.06064,tza
2002,0.98587,tza
2004,1.00731,tza
2005,1.02939,tza
2006,1.02306,tza
2007,1.01854,tza
2013,0.99046,tza
2002,1.05131,uga
2004,1.02541,uga
2005,1.01009,uga
2006,1.00952,uga
2007,1.05945,uga
2008,1.06105,uga
2009,1.06785,uga
2010,1.06,uga
2011,1.0246,uga
2003,0.99056,ukr
2006,0.99401,ukr
2007,0.98688,ukr
2008,0.99896,ukr
2009,1.00301,ukr
2010,1.01302,ukr
2011,1.01552,ukr
2012,1.01683,ukr
2013,1.02456,ukr
2014,1.01773,ukr
2013,1.00736,ury
2002,1.08874,usa
2003,1.0642,usa
2004,1.04969,usa
2005,1.03014,usa
2006,1.01503,usa
2007,1.06829,usa
2008,1.09106,usa
2009,1.08859,usa
2010,0.99715,usa
2013,1.04002,usa
2014,1.03444,usa
2009,0.96203,uzb
2003,1.01245,vct
2010,0.9976,vct
2014,0.97733,vct
1999,1.0131,ven
2000,1.01629,ven
2001,1.00987,ven
2002,1.00896,ven
2003,1.01074,ven
2004,1.0046,ven
2005,1.01294,ven
2006,1.00132,ven
2007,1.00505,ven
2008,1.02022,ven
2009,1.00151,ven
2010,1.0051,ven
2011,1.00346,ven
2012,0.95974,ven
2013,0.96105,ven
2004,0.97321,vut
2008,1.10251,vut
2009,1.08137,vut
2010,1.09262,vut
1999,0.68078,yem
2008,0.87111,yem
2013,0.87938,yem
1999,0.99317,zaf
2001,0.99979,zaf
2002,1.05121,zaf
2003,1.05522,zaf
2004,1.11897,zaf
2005,1.11488,zaf
1999,1.06502,zmb
2000,1.02178,zmb
2002,1.0637,zmb
2004,1.06213,zmb
2005,0.93868,zmb
2006,1.0851,zmb
2007,1.06028,zmb
2008,1.08207,zmb
2010,1.0744,zmb
2011,1.06686,zmb
2012,1.05936,zmb
2013,1.06826,zmb
2000,1.05033,zwe
2001,1.02685,zwe
2002,1.04273,zwe
2003,1.03468,zwe
2012,1.0543,zwe
2013,1.0499,zwe
