location,time,xgdp_1_fsgov
vct,2007,3.09416
vct,2009,2.38399
vct,2010,2.10441
vct,2011,2.16194
vct,2013,2.18026
vct,2014,2.24538
ven,2006,1.01813
ven,2007,1.15402
ven,2009,2.16863
vgb,2007,1.02375
vgb,2009,1.12604
vgb,2010,1.485
vnm,2008,1.43585
vnm,2010,2.01805
vnm,2012,1.90211
vut,1999,2.13284
vut,2000,2.55825
vut,2001,2.49305
vut,2008,2.8758
vut,2009,2.72033
vut,2014,2.31318
wsm,1999,1.28739
wsm,2000,1.13244
wsm,2001,1.3866
wsm,2002,1.75883
yem,2011,2.90802
zaf,1999,2.64348
zaf,2000,2.50038
zaf,2001,2.2834
zaf,2002,2.23664
zaf,2003,2.02844
zaf,2004,2.05017
zaf,2005,2.17454
zaf,2006,2.28804
zaf,2007,2.10364
zaf,2008,1.9821
zaf,2009,2.15693
zaf,2010,2.42961
zaf,2011,2.41457
zaf,2012,2.54222
zaf,2014,2.34956
zmb,2000,0.97996
zmb,2004,1.57318
zmb,2005,1.03713
zwe,2010,1.01784
