time,gtvp_3_gpv_m,location
2009,21.42168,cze
2010,21.4141,cze
2011,21.51489,cze
2012,21.69225,cze
2013,20.96908,cze
2014,21.25038,cze
1999,30.80472,deu
2000,31.44407,deu
2001,31.22453,deu
2002,31.57998,deu
2003,32.2136,deu
2004,33.10921,deu
2005,34.5046,deu
2006,35.13452,deu
2007,36.95651,deu
2008,36.88142,deu
2009,39.51234,deu
2010,41.41798,deu
2011,44.16855,deu
2012,44.35568,deu
2013,45.36493,deu
2014,45.1862,deu
1999,70.18545,dji
2000,73.88256,dji
2001,78.50891,dji
2002,79.65546,dji
2004,81.76675,dji
2005,82.32611,dji
2006,82.35189,dji
2007,84.1704,dji
2008,84.75018,dji
2009,85.7856,dji
2011,87.51839,dji
2012,87.81217,dji
2013,88.15459,dji
2014,88.04402,dji
2015,78.03636,dji
1999,100,dma
2000,100,dma
2001,100,dma
2002,100,dma
2003,100,dma
2004,100,dma
2005,100,dma
2006,100,dma
2007,100,dma
2008,100,dma
2009,100,dma
2010,100,dma
2011,100,dma
2012,100,dma
2013,100,dma
2014,100,dma
1999,41.33705,dnk
2000,40.02021,dnk
2001,39.91216,dnk
2002,41.09781,dnk
2003,41.04418,dnk
2004,39.33974,dnk
2005,39.69347,dnk
2006,39.74225,dnk
2007,40.5322,dnk
2008,41.22086,dnk
2009,42.26737,dnk
2010,42.95856,dnk
2011,44.42841,dnk
2012,45.38632,dnk
2013,52.33988,dnk
2014,52.81264,dnk
1999,91.06211,dom
2000,91.60633,dom
2002,92.04237,dom
2004,94.05033,dom
2005,92.76589,dom
2007,94.57909,dom
2008,93.58588,dom
2009,95.75895,dom
2010,94.27677,dom
2011,94.24844,dom
2012,93.92929,dom
2013,94.04735,dom
2014,93.83382,dom
1999,90.29038,dza
2000,88.44882,dza
2001,89.72317,dza
2002,88.76729,dza
2003,87.39755,dza
2004,82.88,dza
2005,82.83768,dza
2006,85.64121,dza
2007,92.4628,dza
2008,87.30859,dza
2009,87.24409,dza
2010,88.63842,dza
2011,89.56256,dza
1999,60.62552,ecu
2000,59.46578,ecu
2001,57.31052,ecu
2002,53.23321,ecu
2003,49.48436,ecu
2004,48.89146,ecu
2005,47.75721,ecu
2006,47.03174,ecu
2007,46.59615,ecu
2010,48.65484,ecu
2011,47.91702,ecu
2012,49.77122,ecu
2013,24.44081,ecu
2001,32.78259,egy
2003,33.90386,egy
2004,34.20095,egy
2009,45.6622,egy
2010,47.30145,egy
2011,46.3829,egy
2012,47.28029,egy
2013,47.57237,egy
2014,49.96244,egy
1999,97.69677,eri
2000,97.36187,eri
2001,96.98178,eri
2002,97.18328,eri
2003,97.07278,eri
2004,97.49437,eri
2005,97.67769,eri
2006,97.71201,eri
2007,98.26468,eri
2008,98.15327,eri
2009,100,eri
2010,98.73767,eri
2011,97.84535,eri
2012,97.52876,eri
2013,97.6064,eri
1999,68.61485,esp
2000,65.44138,esp
2001,62.46108,esp
2002,59.62974,esp
2003,59.261,esp
2004,57.81757,esp
2005,54.68547,esp
2006,54.88381,esp
2007,54.34574,esp
2008,53.4894,esp
2009,53.81879,esp
2010,52.00853,esp
2011,51.29114,esp
2012,51.21345,esp
2013,64.01123,esp
2014,62.9167,esp
1999,55.27531,est
2000,56.59141,est
2001,57.04176,est
2002,57.29185,est
2003,59.92037,est
2004,59.19631,est
2005,58.22344,est
2006,57.94411,est
2007,57.5601,est
2008,57.11092,est
2009,56.44091,est
2010,55.88573,est
2011,55.64214,est
2012,55.82751,est
2013,55.17272,est
1999,97.70068,eth
2000,95.48501,eth
2001,96.64236,eth
2002,88.32934,eth
2003,60.26133,eth
2004,60.17115,eth
2005,56.48203,eth
2006,59.88753,eth
2007,52.156,eth
2008,52.28514,eth
2009,47.54345,eth
2010,44.29207,eth
2011,45.61205,eth
2012,65.72955,eth
1999,41.67313,fin
2000,39.3113,fin
2001,38.1559,fin
2002,37.26364,fin
2003,35.64441,fin
2004,42.20432,fin
2005,41.70033,fin
2006,40.86565,fin
2007,40.33872,fin
2008,39.91684,fin
2009,39.51747,fin
2010,38.4635,fin
2011,37.93631,fin
2012,37.62305,fin
2013,27.17655,fin
2014,27.02018,fin
1999,91.54581,fji
2000,89.31048,fji
2001,88.15523,fji
2002,87.87723,fji
2003,90.47383,fji
2004,87.90856,fji
2006,89.86645,fji
2007,86.68274,fji
2008,84.98696,fji
2009,89.74664,fji
2011,91.34773,fji
2012,93.53394,fji
1999,37.15552,fra
2000,36.96443,fra
2001,37.53442,fra
2002,37.85729,fra
2003,37.93714,fra
2004,38.07152,fra
2005,38.11918,fra
2006,51.22187,fra
2007,50.67084,fra
2008,50.50486,fra
2009,50.68679,fra
2010,50.61902,fra
2011,50.28758,fra
2012,50.44031,fra
2013,51.79247,fra
2014,52.55123,fra
1999,75.11181,gab
1999,65.50297,gbr
2000,64.56871,gbr
2001,65.02968,gbr
2002,63.66351,gbr
2003,67.04792,gbr
2004,60.97855,gbr
2005,60.11522,gbr
2006,67.61777,gbr
2007,67.00482,gbr
2008,75.57939,gbr
2009,76.50488,gbr
2010,75.05832,gbr
2011,81.98691,gbr
2012,81.03249,gbr
2013,56.78196,gbr
2014,57.7064,gbr
1999,75.80402,geo
2000,77.47094,geo
2001,79.91868,geo
2002,83.26972,geo
2003,85.29023,geo
2004,86.67665,geo
2005,88.39953,geo
2006,92.30159,geo
2008,98.66561,geo
2013,83.78847,geo
2014,89.46751,geo
1999,87.40056,gha
2000,90.57408,gha
2001,90.66346,gha
2002,90.77551,gha
2003,90.2219,gha
2004,92.41955,gha
2005,91.3066,gha
2006,92.43913,gha
2007,85.88584,gha
2008,87.03186,gha
2009,87.30215,gha
2011,90.75432,gha
2012,89.41261,gha
2013,91.5318,gha
2014,93.19078,gha
2015,92.85518,gha
1999,100,gib
2000,100,gib
2001,100,gib
2008,100,gib
2009,100,gib
1999,94.07782,gin
2000,94.05852,gin
2001,93.91138,gin
2002,93.36133,gin
2003,93.76648,gin
2004,93.83529,gin
2005,95.02694,gin
2006,95.74856,gin
2008,94.0546,gin
2011,87.45006,gin
2014,90.95993,gin
2008,75.58844,gmb
2009,75.58808,gmb
2010,75.58825,gmb
2000,83.39416,gnb
1999,95.30333,gnq
2000,96.55172,gnq
2001,96.20853,gnq
2002,95.74816,gnq
2005,97.2093,gnq
1999,68.0757,grc
2000,62.6703,grc
2001,59.886,grc
2002,54.4063,grc
2003,58.40576,grc
2004,59.90815,grc
2005,57.11982,grc
2006,58.95889,grc
2007,60.29436,grc
2010,62.03363,grc
2011,61.52963,grc
2012,60.52768,grc
2013,60.26238,grc
2002,74.46907,grd
2003,70.66719,grd
2004,80.55818,grd
2005,83.37887,grd
2009,100,grd
2010,100,grd
2013,100,grd
2014,100,grd
1999,11.67207,gtm
2000,11.98533,gtm
2001,12.40574,gtm
2002,12.45059,gtm
2004,11.35094,gtm
2005,11.97086,gtm
2006,11.9785,gtm
2007,14.25675,gtm
2008,13.86924,gtm
2009,14.83329,gtm
2010,16.98652,gtm
2011,18.37583,gtm
2012,17.99887,gtm
2013,20.3075,gtm
2014,23.3071,gtm
1999,90.19519,guy
2000,72.37778,guy
2001,92.91757,guy
2005,78.05179,guy
2007,70.74096,guy
2008,93.55762,guy
2009,87.65133,guy
2010,77.10883,guy
2011,84.81822,guy
2012,84.54761,guy
2001,89.26289,hkg
2002,89.81979,hkg
2003,91.21222,hkg
2004,91.36733,hkg
2005,92.73527,hkg
2006,93.92471,hkg
2007,94.86452,hkg
2008,95.56135,hkg
2009,96.0492,hkg
2010,96.34946,hkg
2011,96.54573,hkg
2012,96.17635,hkg
2013,95.76884,hkg
2014,94.74366,hkg
2013,52.01095,hnd
2014,37.26103,hnd
1999,18.11912,hrv
2000,18.90753,hrv
2001,19.18081,hrv
2002,19.4211,hrv
2003,19.48418,hrv
2005,19.61376,hrv
2006,20.10455,hrv
2007,20.18997,hrv
2008,20.46518,hrv
2009,20.83727,hrv
2010,22.14176,hrv
2011,22.00949,hrv
2012,22.30815,hrv
2014,22.42791,hrv
1999,86.61124,hun
2000,86.68906,hun
2001,85.63236,hun
2002,84.55734,hun
2003,84.39495,hun
2004,66.98605,hun
2005,67.18843,hun
2006,67.75533,hun
2007,68.51166,hun
2008,67.55282,hun
2009,67.48733,hun
2010,66.6284,hun
2011,65.85572,hun
2012,65.248,hun
2013,69.42345,hun
2014,70.58693,hun
1999,60.04802,idn
2001,60.14334,idn
2002,61.31042,idn
2003,61.64678,idn
2004,61.27769,idn
2005,62.02349,idn
2006,61.38216,idn
2007,61.90519,idn
2008,57.63594,idn
2009,56.47724,idn
2010,53.72271,idn
2011,52.36549,idn
2012,50.21564,idn
2013,50.21475,idn
2014,51.68093,idn
1999,97.25827,ind
2000,97.24181,ind
2001,97.66022,ind
2002,97.32881,ind
2003,97.02977,ind
2004,97.12413,ind
2005,97.33731,ind
2006,97.46795,ind
2007,97.60377,ind
2008,97.578,ind
2013,95.81588,ind
1999,99.99868,irl
2000,100,irl
2001,100,irl
2002,100,irl
2003,100,irl
2004,67.34865,irl
2005,68.82941,irl
2006,69.20501,irl
2007,69.06313,irl
2008,69.04172,irl
2009,68.05774,irl
2010,65.57403,irl
2011,69.06298,irl
2012,69.4001,irl
1999,83.35034,irn
2000,82.65656,irn
2001,82.23466,irn
2002,81.39554,irn
2003,79.01952,irn
2004,77.13086,irn
2005,76.70621,irn
2006,76.06622,irn
2007,73.89678,irn
2008,75.96095,irn
2009,76.34424,irn
2010,75.32822,irn
2011,74.42527,irn
2012,73.77333,irn
2013,69.44791,irn
2014,70.06661,irn
1999,74.33532,irq
2000,73.66762,irq
2003,73.01717,irq
2004,73.24497,irq
2007,85.10285,irq
1999,57.97692,isl
2000,57.47428,isl
2001,55.02523,isl
2002,54.1563,isl
2003,56.34187,isl
2004,54.49617,isl
2005,55.96154,isl
2006,56.38523,isl
2007,60.13493,isl
2008,60.34925,isl
2009,60.49163,isl
2010,60.20381,isl
2011,60.44496,isl
2012,60.09607,isl
1999,48.38817,isr
2000,61.14741,isr
2001,61.22299,isr
2002,59.94985,isr
2003,60.86254,isr
2004,60.67199,isr
2005,61.02624,isr
2006,61.83018,isr
2007,62.37019,isr
2008,61.72417,isr
2009,61.34389,isr
2010,58.63467,isr
2011,59.2208,isr
2012,59.0494,isr
2013,58.59017,isr
2014,58.58659,isr
1999,26.32703,ita
2000,74.21569,ita
2001,72.15912,ita
2002,71.21117,ita
2003,72.33411,ita
2004,26.70679,ita
2005,27.93362,ita
2006,28.86357,ita
2007,29.466,ita
2008,29.9125,ita
2009,30.41956,ita
2010,29.73737,ita
2011,29.93357,ita
2012,30.64158,ita
2013,30.53324,ita
1999,99.50245,jam
2000,99.4934,jam
2001,99.4425,jam
2002,99.44582,jam
2003,99.44009,jam
2004,100,jam
2005,100,jam
2009,100,jam
2010,100,jam
2011,100,jam
2012,100,jam
2013,100,jam
2014,100,jam
1999,67.43763,jor
2000,67.96694,jor
2002,68.48286,jor
2003,78.79272,jor
2004,74.25208,jor
2005,77.34663,jor
2006,77.12522,jor
2008,81.14087,jor
2010,84.19224,jor
2011,83.92435,jor
1999,72.22102,jpn
2000,72.56719,jpn
2001,72.80188,jpn
2002,72.96977,jpn
2003,73.09596,jpn
2004,72.49817,jpn
2005,72.49181,jpn
2006,72.642,jpn
2007,72.94286,jpn
2008,73.27089,jpn
2009,73.52294,jpn
2010,73.84006,jpn
2011,74.04298,jpn
2012,74.15406,jpn
2013,74.17084,jpn
1999,78.03237,kaz
2000,85.31112,kaz
2006,64.17166,kaz
2010,58.98091,kaz
2011,62.21348,kaz
2012,62.42483,kaz
2013,63.34062,kaz
2014,58.97849,kaz
2015,57.15891,kaz
1999,98.49558,ken
2000,98.43484,ken
2001,97.8714,ken
2002,97.69803,ken
2003,97.76029,ken
2004,98.0558,ken
2005,98.19782,ken
2006,98.42434,ken
2007,98.53172,ken
2008,98.39798,ken
2009,99.18909,ken
1999,80.12186,kgz
2000,81.46638,kgz
2001,73.14362,kgz
2002,75.31525,kgz
2003,82.42075,kgz
2004,81.14013,kgz
2005,80.03517,kgz
2006,79.30086,kgz
2007,77.9127,kgz
2008,81.52554,kgz
2009,80.03298,kgz
2010,78.28533,kgz
2011,62.87602,kgz
2013,66.09022,kgz
2014,59.67198,kgz
1999,92.28224,khm
2000,93.61329,khm
2001,93.74101,khm
2002,93.02625,khm
2003,89.86706,khm
2004,91.60067,khm
2006,94.12613,khm
2007,93.06043,khm
2008,93.30389,khm
1999,100,kir
2000,100,kir
2001,100,kir
2002,100,kir
2003,100,kir
2004,100,kir
2005,100,kir
2006,100,kir
2007,100,kir
2008,100,kir
2000,100,kna
2001,100,kna
2002,100,kna
2003,100,kna
2004,100,kna
2005,100,kna
2007,100,kna
2008,100,kna
2009,100,kna
2010,100,kna
2011,100,kna
2012,100,kna
2013,100,kna
2014,100,kna
1999,62.92965,kor
2000,64.65685,kor
2001,66.58279,kor
2002,68.2649,kor
2003,69.33514,kor
2004,70.32082,kor
2005,71.09644,kor
2006,71.70066,kor
2007,72.69374,kor
2008,73.77099,kor
2009,74.88357,kor
2010,75.6394,kor
2011,77.75709,kor
2012,79.38742,kor
2013,80.86192,kor
1999,94.65074,kwt
2000,95.81459,kwt
2001,95.75186,kwt
2003,87.57753,kwt
2004,87.78378,kwt
2005,91.59243,kwt
2006,91.688,kwt
2007,93.18031,kwt
2008,94.29255,kwt
2009,93.52309,kwt
2010,91.94845,kwt
2011,90.46332,kwt
2012,96.44455,kwt
1999,95.69649,lao
2000,95.18188,lao
2001,95.29869,lao
2002,95.44941,lao
2003,95.99458,lao
2004,96.05144,lao
2005,96.13343,lao
2006,96.75294,lao
2007,97.49243,lao
2008,98.53007,lao
2009,99.10604,lao
2010,98.74107,lao
2011,98.58645,lao
2012,97.71385,lao
2013,96.79961,lao
2014,96.39817,lao
1999,68.95153,lbn
2000,68.43441,lbn
2001,70.00589,lbn
2002,70.14084,lbn
2003,68.94145,lbn
2004,68.47026,lbn
2005,70.01017,lbn
2006,70.06079,lbn
2007,70.35683,lbn
2008,67.26536,lbn
2009,65.79326,lbn
2010,67.79544,lbn
2011,63.29962,lbn
2012,68.18583,lbn
2013,66.82373,lbn
1999,74.3512,lbr
2000,61.18985,lbr
2011,84.42144,lbr
2002,51.74188,lby
2003,51.74095,lby
1999,100,lca
2000,100,lca
2001,100,lca
2002,100,lca
2003,100,lca
2004,100,lca
2005,100,lca
2006,100,lca
2007,100,lca
2008,100,lca
2009,100,lca
2010,100,lca
2011,100,lca
2012,100,lca
2013,100,lca
2014,100,lca
2003,18.25813,lie
2004,22.93676,lie
2005,21.30045,lie
2006,19.12393,lie
2007,15.50926,lie
2008,14.95878,lie
2009,4.88432,lie
2010,14.12301,lie
2011,15.49451,lie
2012,16.70379,lie
2014,28.41016,lie
2010,87.31945,lka
2011,86.30017,lka
2012,86.69428,lka
2013,86.37135,lka
1999,93.80021,lso
2000,93.12207,lso
2001,93.91579,lso
2002,94.08327,lso
2003,95.69926,lso
2004,95.72141,lso
2005,94.73823,lso
2006,94.95987,lso
2007,94.81577,lso
2008,94.61774,lso
2009,94.5097,lso
2010,98.40301,lso
2011,98.33782,lso
2012,91.35447,lso
2013,91.28825,lso
2014,96.87835,lso
1999,47.85841,ltu
2000,52.13705,ltu
2001,60.92038,ltu
2002,65.96947,ltu
2003,68.25797,ltu
2004,66.29266,ltu
2005,65.05535,ltu
2006,64.81083,ltu
2007,64.08008,ltu
2008,64.07667,ltu
2009,63.68903,ltu
2010,61.87761,ltu
2011,61.25889,ltu
2012,61.86755,ltu
2013,66.04368,ltu
2014,67.4202,ltu
1999,33.25275,lux
2000,33.96675,lux
2001,33.44548,lux
2002,32.93929,lux
2003,31.71118,lux
2004,33.27643,lux
2005,34.33206,lux
2006,35.02868,lux
2007,35.81733,lux
2008,36.40311,lux
2010,37.29002,lux
2011,37.1767,lux
2012,38.2742,lux
2013,37.77452,lux
1999,54.06131,lva
2000,52.11579,lva
2001,52.98595,lva
2002,52.70399,lva
2003,54.62514,lva
2004,55.44866,lva
2005,56.64177,lva
2006,58.18321,lva
2007,58.28052,lva
2008,57.96552,lva
2009,51.67192,lva
2010,50.99703,lva
2011,48.50592,lva
2012,47.38488,lva
2013,54.58057,lva
2014,54.40966,lva
1999,94.59565,mac
2000,94.11869,mac
2001,94.20578,mac
2002,93.70677,mac
2003,93.37172,mac
2004,93.39049,mac
2005,94.01452,mac
2006,93.93322,mac
2007,92.20666,mac
2008,92.8855,mac
2009,92.75249,mac
2010,91.92295,mac
2011,90.15378,mac
2012,89.23382,mac
2013,89.27082,mac
2014,90.13104,mac
1999,83.85824,mar
2000,84.41536,mar
2001,84.30151,mar
2002,85.62752,mar
2003,85.48239,mar
2004,86.55568,mar
2005,86.69853,mar
2006,86.19186,mar
2007,85.92045,mar
2008,85.2758,mar
2009,85.28479,mar
2010,85.66573,mar
2011,86.46094,mar
2012,86.6147,mar
2013,94.86724,mar
1999,56.69421,mco
2000,56.57686,mco
2001,59.53846,mco
2008,69.3166,mco
2009,58.77617,mco
2010,55.30303,mco
2011,62.51874,mco
2012,69.20583,mco
2013,67.80142,mco
2014,68.16901,mco
1999,56.33928,mda
2000,64.18549,mda
2001,66.18393,mda
2002,68.45672,mda
2003,71.09839,mda
2004,67.9366,mda
2005,64.18049,mda
2006,60.09855,mda
2007,60.94413,mda
2008,56.947,mda
2009,55.01973,mda
2010,57.08824,mda
2011,57.66234,mda
2012,57.63395,mda
2013,56.32523,mda
2014,53.50781,mda
2005,81.05384,mdg
2006,79.92742,mdg
2007,82.74942,mdg
2008,81.92818,mdg
2009,83.94738,mdg
2011,89.32055,mdg
2012,89.20119,mdg
2014,91.55636,mdg
1999,100,mdv
2000,58.99514,mdv
2001,40.03241,mdv
2002,81.42857,mdv
2003,50.32595,mdv
2004,52.35186,mdv
1999,86.70475,mex
2000,87.44344,mex
2001,87.95856,mex
2002,88.55214,mex
2003,88.80049,mex
2004,89.20749,mex
2005,89.28898,mex
2006,89.73618,mex
2007,90.08372,mex
2008,89.96757,mex
2009,89.87811,mex
2010,90.06237,mex
2011,90.34552,mex
2012,90.51411,mex
1999,100,mhl
2002,100,mhl
2003,100,mhl
2004,100,mhl
2005,100,mhl
2006,100,mhl
2007,94.11058,mhl
1999,27.32368,mkd
2000,29.08157,mkd
2001,30.85322,mkd
2002,31.9674,mkd
2003,32.74312,mkd
2004,33.8812,mkd
2005,34.06404,mkd
2007,33.89841,mkd
2008,34.88749,mkd
2009,35.47505,mkd
2010,35.35465,mkd
2011,35.37894,mkd
2012,35.63363,mkd
1999,67.03049,mli
2000,65.11667,mli
2003,71.06022,mli
2004,66.72684,mli
2005,65.18159,mli
2006,65.76687,mli
2007,69.50883,mli
2008,63.22962,mli
2009,63.43594,mli
2010,60.20566,mli
2011,62.73279,mli
2013,63.1552,mli
2014,57.64182,mli
1999,73.77996,mlt
2000,62.73754,mlt
2001,63.72847,mlt
2002,53.33494,mlt
2003,52.48972,mlt
2004,33.61856,mlt
2005,36.54966,mlt
2006,42.78989,mlt
2007,43.38677,mlt
2008,37.7458,mlt
2010,43.96052,mlt
2011,65.05595,mlt
2012,85.53299,mlt
2013,85.28852,mlt
2014,84.49173,mlt
1999,100,mmr
2000,100,mmr
2001,100,mmr
2002,100,mmr
2003,100,mmr
2004,100,mmr
2005,100,mmr
2006,100,mmr
2007,100,mmr
2009,100,mmr
2010,100,mmr
2014,100,mmr
2001,24.40207,mne
2002,26.23163,mne
2003,26.23358,mne
2004,27.05672,mne
2005,26.21978,mne
2006,26.27942,mne
2007,26.10085,mne
2008,26.43468,mne
2009,26.23352,mne
2010,27.3397,mne
2011,27.68886,mne
2012,27.27719,mne
2015,27.44039,mne
1999,74.78901,mng
2000,76.44816,mng
2001,80.04545,mng
2002,78.43426,mng
2003,77.66299,mng
2004,76.12403,mng
2005,78.34292,mng
2006,75.67484,mng
2009,70.6577,mng
2010,68.06846,mng
2013,71.885,mng
2014,72.35778,mng
1999,57.78961,moz
2000,71.64135,moz
2001,74.70971,moz
2002,80.16482,moz
2004,83.73115,moz
2005,86.36644,moz
2006,91.44846,moz
2007,91.14415,moz
2008,90.07046,moz
2009,89.66715,moz
2010,91.45326,moz
2011,90.87105,moz
2012,91.85214,moz
2013,90.95426,moz
2014,89.72426,moz
1999,92.2317,mrt
2000,91.3554,mrt
2001,93.27736,mrt
2002,93.15001,mrt
2003,93.62166,mrt
2004,93.42066,mrt
2005,93.38911,mrt
2006,94.07914,mrt
2008,93.8706,mrt
2009,93.89362,mrt
2010,93.92706,mrt
2011,94.00319,mrt
2012,95.2703,mrt
2013,95.08893,mrt
2014,95.82054,mrt
1999,100,msr
2000,100,msr
2001,100,msr
2002,100,msr
2004,100,msr
2005,100,msr
2006,100,msr
2007,100,msr
2009,100,msr
2014,100,msr
1999,86.36463,mus
2000,83.90678,mus
2001,83.94842,mus
2002,83.44045,mus
2003,81.51146,mus
2004,80.02983,mus
2005,78.7052,mus
2006,91.49523,mus
2007,90.97354,mus
2008,90.90411,mus
2009,90.40559,mus
2010,90.52333,mus
2011,91.14917,mus
2012,91.25693,mus
2013,90.32061,mus
2014,86.89581,mus
1999,100,mwi
2000,100,mwi
2001,100,mwi
2002,100,mwi
2004,100,mwi
2005,100,mwi
2006,100,mwi
2007,100,mwi
2008,100,mwi
2009,100,mwi
2010,100,mwi
2011,100,mwi
2012,100,mwi
2013,100,mwi
2014,100,mwi
1999,81.64833,mys
2000,80.71129,mys
2001,81.63138,mys
2002,81.53244,mys
2003,82.8232,mys
2004,82.69674,mys
2005,83.16446,mys
2006,82.75826,mys
2007,81.52937,mys
2008,80.79928,mys
2009,81.71087,mys
2010,82.30845,mys
2011,80.59239,mys
2012,74.18906,mys
2013,74.8747,mys
2014,73.87035,mys
1999,100,nam
2000,100,nam
2001,100,nam
2002,100,nam
2003,100,nam
2004,100,nam
2005,100,nam
2006,100,nam
2007,100,nam
1999,78.83449,ner
2001,76.62661,ner
2002,86.0671,ner
2003,88.57884,ner
2004,87.99603,ner
2005,85.20478,ner
2006,90.11676,ner
2007,88.60887,ner
2008,87.34157,ner
2009,86.13576,ner
2010,89.8353,ner
2011,90.78882,ner
2012,75.48776,ner
2013,77.59926,ner
2014,73.37912,ner
1999,85.52485,nic
2000,85.37574,nic
2001,85.77437,nic
2002,86.96863,nic
2004,86.10928,nic
2005,86.6163,nic
2006,86.80985,nic
2007,89.17304,nic
2008,91.86411,nic
2010,95.94293,nic
1999,100,niu
2001,100,niu
2004,100,niu
1999,29.48641,nld
2000,28.69468,nld
2001,27.31772,nld
2002,28.20951,nld
2003,28.85816,nld
2004,28.83428,nld
2005,29.47614,nld
2006,30.01189,nld
2007,30.14626,nld
2008,30.29995,nld
2009,30.17199,nld
2010,30.18769,nld
2011,29.7297,nld
2012,29.45021,nld
2013,30.53646,nld
1999,40.14568,nor
2000,36.74287,nor
2001,36.71202,nor
2002,36.37764,nor
2003,35.43427,nor
2004,34.21761,nor
2005,33.56992,nor
2006,33.91362,nor
2007,35.61169,nor
2008,37.18582,nor
2009,38.37176,nor
2010,39.36197,nor
2011,40.9889,nor
2012,41.08479,nor
2013,41.24768,nor
2014,41.82694,nor
1999,90.64603,npl
2000,94.54878,npl
2001,95.06772,npl
2002,95.74339,npl
2003,97.02141,npl
2005,95.11256,npl
2006,94.99589,npl
2007,96.2238,npl
2008,97.46027,npl
2009,97.58031,npl
2010,97.36418,npl
2011,97.3431,npl
2012,97.29934,npl
2013,97.30853,npl
2014,97.26769,npl
2015,97.26067,npl
2001,100,nru
2002,100,nru
2007,100,nru
2012,100,nru
2014,100,nru
2002,78.30157,nzl
2009,59.15358,nzl
2010,68.5835,nzl
2011,69.71219,nzl
2012,71.08853,nzl
2013,68.65541,nzl
2014,67.83402,nzl
1999,100,omn
2000,100,omn
2001,100,omn
2002,100,omn
2003,100,omn
2005,100,omn
2006,100,omn
2007,100,omn
2008,100,omn
2009,100,omn
2011,100,omn
2012,97.57475,omn
2013,99.85391,omn
2014,99.84776,omn
2006,91.13744,pak
2007,89.96375,pak
2008,90.24337,pak
2009,89.89085,pak
2010,90.78958,pak
2011,91.29215,pak
2012,92.20122,pak
2013,92.72991,pak
2014,92.81655,pak
1999,40.00191,pan
2000,38.60981,pan
2001,43.80079,pan
2002,41.94211,pan
2004,44.78509,pan
2005,45.9447,pan
2006,49.64133,pan
2007,52.92736,pan
2008,53.4462,pan
2009,52.04822,pan
2010,51.81723,pan
2011,51.35079,pan
2012,67.44759,pan
1999,100,per
2000,100,per
2001,100,per
2002,100,per
2003,100,per
2004,100,per
2005,100,per
2006,100,per
2007,100,per
2008,100,per
2009,100,per
2010,100,per
2011,100,per
2012,100,per
2013,100,per
2014,100,per
1999,100,phl
2001,100,phl
2002,100,phl
2003,100,phl
2004,100,phl
2005,100,phl
2006,100,phl
2007,100,phl
2008,100,phl
2009,100,phl
2013,100,phl
1999,100,plw
2000,100,plw
2003,100,plw
2004,100,plw
2005,100,plw
2006,100,plw
2007,100,plw
2013,100,plw
2014,100,plw
2012,95.31435,png
1999,24.31068,pol
2000,26.30222,pol
2001,28.57755,pol
2002,30.13249,pol
2003,36.55233,pol
2004,41.73578,pol
2005,44.26644,pol
2006,43.7395,pol
2007,42.00661,pol
2008,38.94189,pol
2009,36.42179,pol
2010,34.60133,pol
2011,34.08424,pol
2012,33.90105,pol
2013,41.25651,pol
2013,94.71251,pri
2009,100,prk
1999,70.95968,prt
2000,72.38007,prt
2001,67.3439,prt
2002,67.08037,prt
2003,67.71589,prt
2004,63.30108,prt
2005,59.88373,prt
2006,59.42873,prt
2007,60.73312,prt
2008,59.35832,prt
2009,53.41251,prt
2010,51.83888,prt
2011,51.34977,prt
2012,50.93143,prt
2013,48.62283,prt
2014,48.06191,prt
1999,81.26376,pry
2000,79.77494,pry
2001,79.33014,pry
2002,78.08379,pry
2003,76.35729,pry
2004,76.63051,pry
2005,77.34898,pry
2006,76.87404,pry
2007,76.30995,pry
2008,76.25598,pry
2009,75.98792,pry
2010,75.87924,pry
2011,76.02813,pry
2012,78.16896,pry
1999,94.69619,pse
2000,93.7969,pse
2001,92.62606,pse
2002,92.68962,pse
2003,93.09744,pse
2004,93.36332,pse
2005,93.23981,pse
2006,93.03415,pse
2007,93.21755,pse
2008,93.26838,pse
2009,91.83643,pse
2010,91.44827,pse
2011,96.28994,pse
2012,96.3673,pse
2013,96.43339,pse
2014,96.30023,pse
1999,92.98518,qat
2000,93.50588,qat
2001,94.02519,qat
2002,94.71062,qat
2003,95.04933,qat
2004,95.91075,qat
2005,96.008,qat
2006,95.81182,qat
2007,95.33682,qat
2008,96.0987,qat
2009,95.92311,qat
2010,96.30267,qat
2011,96.53633,qat
2012,97.22475,qat
2013,96.92441,qat
2014,97.26384,qat
1999,21.23022,rou
2000,29.15764,rou
2001,27.90857,rou
2002,27.98764,rou
2003,27.791,rou
2004,27.53412,rou
2005,27.36635,rou
2006,27.90125,rou
2007,28.07719,rou
2008,28.16965,rou
2009,29.2791,rou
2010,28.88598,rou
2011,29.18776,rou
2012,30.11851,rou
2013,31.94329,rou
2014,34.80206,rou
2003,50.50306,rus
2004,49.5733,rus
2005,48.05301,rus
2006,46.83047,rus
2007,45.49579,rus
2008,44.39041,rus
2009,42.98319,rus
2011,39.83136,rus
2012,40.41886,rus
2013,40.23202,rus
2014,39.87156,rus
1999,39.06901,rwa
2000,41.71658,rwa
2002,34.81979,rwa
2003,41.30786,rwa
2004,49.1436,rwa
2005,52.14515,rwa
2006,51.64044,rwa
2007,58.01353,rwa
2008,57.92437,rwa
2009,51.88064,rwa
2011,59.22511,rwa
2012,66.83381,rwa
2013,62.29476,rwa
2014,61.5857,rwa
2005,93.80406,sau
2009,96.6872,sau
