time,ner_2t3_gpi,location
2002,1.06942,irl
2003,1.06882,irl
2004,1.06292,irl
2009,0.98379,irn
2010,0.98836,irn
2011,0.99436,irn
2012,0.99042,irn
2013,0.97009,irn
2014,1.00936,irn
1999,0.66431,irq
2000,0.6627,irq
2003,0.76942,irq
2004,0.71996,irq
2007,0.80751,irq
1999,1.0496,isl
2000,1.05531,isl
2001,1.03983,isl
2002,1.03388,isl
2003,1.0408,isl
2004,1.03336,isl
2005,1.02973,isl
2006,1.02209,isl
2007,1.03322,isl
2008,1.02782,isl
2009,1.02682,isl
2010,1.01821,isl
2011,1.01004,isl
2012,1.00886,isl
1999,1.00749,isr
1999,1.01532,ita
2000,0.97665,ita
2001,1.02756,ita
2002,1.0099,ita
2003,1.01643,ita
2004,1.02168,ita
2005,1.021,ita
2006,1.01534,ita
2007,1.01591,ita
2008,1.00756,ita
2009,1.00696,ita
2010,1.00284,ita
2011,1.00605,ita
2012,1.00383,ita
2013,0.99908,ita
1999,1.01047,jam
2000,1.03172,jam
2001,1.02999,jam
2002,1.04031,jam
2003,1.05802,jam
2004,1.06014,jam
2005,1.07811,jam
2011,1.07875,jam
2013,1.08542,jam
2014,1.08988,jam
1999,1.08869,jor
2000,1.05205,jor
2002,1.04275,jor
2003,1.04489,jor
2004,1.03149,jor
2005,1.0536,jor
2006,1.03848,jor
2008,1.0574,jor
2011,1.05707,jor
2006,1.00465,jpn
2007,1.00453,jpn
2008,1.00392,jpn
2009,1.00515,jpn
2010,1.0045,jpn
2011,1.00648,jpn
2012,1.00749,jpn
2013,1.00827,jpn
2000,1.04751,kaz
2013,1.01874,kaz
2000,0.98461,ken
2001,0.97383,ken
2002,0.99108,ken
2003,0.97016,ken
2004,1.00805,ken
2005,1.01353,ken
2006,0.9655,ken
2007,0.90232,ken
2008,0.9572,ken
2009,0.93961,ken
2012,0.96908,ken
2004,1.00553,kgz
2005,1.00232,kgz
2006,1.00545,kgz
2007,1.00709,kgz
2008,1.00251,kgz
2009,1.00409,kgz
2010,0.99263,kgz
2011,0.99269,kgz
2013,1.00499,kgz
2014,1.00026,kgz
1999,0.53881,khm
2000,0.55953,khm
2001,0.58657,khm
2002,0.6024,khm
2003,0.6454,khm
2004,0.74386,khm
2006,0.86768,khm
2007,0.88483,khm
2008,0.91845,khm
2003,1.14958,kir
2004,1.15276,kir
2005,1.11261,kir
2002,1.06999,kna
2003,1.15786,kna
2004,1.13794,kna
2005,1.07229,kna
2007,0.994,kna
2008,1.02912,kna
2009,1.08063,kna
2010,0.98589,kna
2011,1.0525,kna
2012,1.05804,kna
2013,1.07122,kna
2014,1.04295,kna
1999,0.99706,kor
2000,0.99764,kor
2001,1.00701,kor
2002,1.00261,kor
2003,0.99591,kor
2004,0.98833,kor
2005,0.98009,kor
2006,0.98031,kor
2008,0.98825,kor
2009,0.98866,kor
2010,0.99109,kor
2011,0.98953,kor
2012,0.99099,kor
2013,0.9907,kor
1999,1.01805,kwt
2000,1.03044,kwt
2001,1.06892,kwt
2006,1.10287,kwt
2007,0.99102,kwt
2008,0.97065,kwt
2009,0.96362,kwt
2010,0.96736,kwt
2011,0.99072,kwt
2012,1.04404,kwt
1999,0.78634,lao
2000,0.78399,lao
2001,0.80301,lao
2002,0.80792,lao
2003,0.82314,lao
2004,0.83637,lao
2005,0.8448,lao
2006,0.85402,lao
2007,0.86118,lao
2008,0.88069,lao
2009,0.8875,lao
2010,0.90195,lao
2011,0.90346,lao
2012,0.92028,lao
2013,0.94363,lao
2014,0.96174,lao
2006,0.99445,lbn
2007,1.01782,lbn
2008,1.00945,lbn
2009,1.00921,lbn
2010,1.01555,lbn
2011,1.00298,lbn
2012,1.00337,lbn
1999,1.28626,lca
2000,1.26728,lca
2001,1.25158,lca
2002,1.27655,lca
2003,1.24814,lca
2004,0.96188,lca
2005,1.20887,lca
2006,1.24204,lca
2007,1.14932,lca
2008,1.07011,lca
2009,1.05758,lca
2010,1.01074,lca
2011,1.03314,lca
2012,1.03,lca
2013,1.01244,lca
2004,0.95289,lie
2008,0.91774,lie
2010,0.88974,lie
2012,0.89777,lie
2010,1.04177,lka
2011,1.03701,lka
1999,1.76139,lso
2000,1.68802,lso
2001,1.61628,lso
2002,1.58243,lso
2003,1.57489,lso
2004,1.5866,lso
2005,1.6053,lso
2006,1.59206,lso
2007,1.62114,lso
2008,1.62336,lso
2009,1.6633,lso
2010,1.66436,lso
2011,1.60628,lso
2012,1.56548,lso
2014,1.5698,lso
1999,1.00801,ltu
2000,1.00608,ltu
2001,1.00472,ltu
2006,1.00876,ltu
2007,1.01237,ltu
2008,1.01423,ltu
2009,1.01427,ltu
2010,1.00601,ltu
2011,1.00425,ltu
2012,1.00081,ltu
2013,1.00207,ltu
2014,1.00161,ltu
1999,1.05643,lux
2000,1.06055,lux
2001,1.08299,lux
2002,1.06845,lux
2003,1.0632,lux
2004,1.06137,lux
2005,1.06505,lux
2006,1.05036,lux
2007,1.03882,lux
2008,1.03158,lux
2010,1.03849,lux
2011,1.04196,lux
2012,1.03959,lux
2013,1.03439,lux
2008,1.03918,lva
2009,1.03788,lva
2010,1.02122,lva
2011,1.01643,lva
2012,1.02246,lva
2013,1.02181,lva
2014,1.02368,lva
1999,1.06858,mac
2000,1.06766,mac
2001,1.10327,mac
2002,1.10091,mac
2003,1.09553,mac
2004,1.07953,mac
2005,1.07436,mac
2006,1.06511,mac
2007,1.04294,mac
2008,1.03396,mac
2009,1.04761,mac
2010,1.02705,mac
2011,1.0267,mac
2012,1.03853,mac
2013,1.0435,mac
2014,1.03435,mac
2005,0.88277,mar
2006,0.89593,mar
2007,0.90384,mar
2008,0.89939,mar
2010,0.90564,mar
2011,0.90319,mar
2012,0.89949,mar
2000,1.02768,mda
2001,1.03138,mda
2002,1.03328,mda
2003,1.04145,mda
2004,1.05224,mda
2005,1.035,mda
2006,1.04198,mda
2007,1.0322,mda
2008,1.04127,mda
2009,1.02307,mda
2010,1.0174,mda
2011,1.01632,mda
2012,1.01068,mda
2013,1.01339,mda
2014,1.00813,mda
2005,1.02252,mdg
2007,1.00523,mdg
2008,1.04472,mdg
2009,0.98826,mdg
2011,0.99908,mdg
2012,1.00975,mdg
2014,1.03633,mdg
1999,1.1347,mdv
2000,1.16023,mdv
2002,1.1417,mdv
1999,0.98745,mex
2000,0.99669,mex
2002,1.03033,mex
2003,1.04318,mex
2004,1.05034,mex
2005,1.05842,mex
2006,1.06412,mex
2007,1.0673,mex
2008,1.06762,mex
2009,1.06561,mex
2010,1.05587,mex
2011,1.04909,mex
2012,1.04077,mex
2002,1.0575,mhl
2007,1.05526,mhl
2005,0.97054,mkd
2008,0.65478,mli
2009,0.66128,mli
2010,0.69356,mli
2011,0.70514,mli
2013,0.7979,mli
2014,0.76001,mli
1999,0.98279,mlt
2000,1.0026,mlt
2001,1.00599,mlt
2002,1.02998,mlt
2003,1.05444,mlt
2004,1.1092,mlt
2005,1.09216,mlt
2006,1.0945,mlt
2008,1.01965,mlt
2010,0.86557,mlt
2012,0.87563,mlt
2013,0.88068,mlt
2014,0.89289,mlt
1999,0.9727,mmr
2000,1.03913,mmr
2001,0.9352,mmr
2002,0.92318,mmr
2003,0.92385,mmr
2004,0.93315,mmr
2005,0.96618,mmr
2006,0.97438,mmr
2007,0.99563,mmr
2009,1.01117,mmr
2010,1.04505,mmr
2014,1.01585,mmr
1999,1.27185,mng
2000,1.23816,mng
2001,1.21334,mng
2002,1.1845,mng
2003,1.15007,mng
2004,1.11964,mng
2005,1.11554,mng
2006,1.10723,mng
2014,1.03119,mng
1999,0.69904,moz
2000,0.69546,moz
2001,0.69843,moz
2002,0.72393,moz
2004,0.77916,moz
2005,0.7844,moz
2006,0.81537,moz
2007,0.81945,moz
2008,0.84247,moz
2009,0.87323,moz
2010,0.89361,moz
2011,0.93243,moz
2012,0.95409,moz
2013,0.97728,moz
2014,0.99732,moz
2001,0.81013,mrt
2002,0.77758,mrt
2004,0.8391,mrt
2005,0.86876,mrt
2006,0.88478,mrt
2012,0.87024,mrt
2013,0.86543,mrt
2014,0.92054,mrt
1999,1.0024,mus
2000,0.98188,mus
2001,0.98603,mus
2002,1.01438,mus
2004,1.00987,mus
1999,0.77943,mwi
2000,0.73875,mwi
2001,0.81005,mwi
2002,0.81028,mwi
2004,0.8511,mwi
2005,0.87041,mwi
2006,0.91304,mwi
2007,0.89755,mwi
2008,0.91237,mwi
2009,0.93733,mwi
2010,0.9615,mwi
2011,0.95652,mwi
2012,0.93242,mwi
2013,0.94286,mwi
2014,0.97855,mwi
1999,1.29644,nam
2000,1.26792,nam
2001,1.267,nam
2002,1.19054,nam
2003,1.22664,nam
2004,1.23282,nam
2005,1.2307,nam
2006,1.26274,nam
2007,1.27485,nam
1999,0.59729,ner
2001,0.60921,ner
2002,0.60819,ner
2003,0.61776,ner
2004,0.61383,ner
2005,0.65354,ner
2007,0.61699,ner
2008,0.60875,ner
2009,0.60534,ner
2010,0.69834,ner
2011,0.66168,ner
2014,0.67305,ner
2000,1.21811,nic
2001,1.21189,nic
2002,1.21188,nic
2004,1.17414,nic
2005,1.18428,nic
2006,1.18561,nic
2010,1.1745,nic
1999,1.14902,niu
2002,1.00408,nld
2003,1.00992,nld
2004,1.01108,nld
2005,1.02203,nld
2006,1.01582,nld
2007,1.0147,nld
2008,1.01328,nld
2009,1.01301,nld
2010,1.01266,nld
2011,1.0131,nld
2012,1.01092,nld
1999,1.00792,nor
2000,1.00961,nor
2001,1.00941,nor
2002,1.01075,nor
2003,1.00878,nor
2004,1.0102,nor
2005,1.00893,nor
2006,1.00877,nor
2007,1.00627,nor
2008,1.00376,nor
2009,1.00519,nor
2010,1.0044,nor
2011,1.00651,nor
2012,1.01525,nor
2013,1.00382,nor
2014,1.00414,nor
2007,0.86639,npl
2008,0.87511,npl
2010,0.94262,npl
2011,0.98633,npl
2012,1.029,npl
2013,1.04717,npl
2014,1.07212,npl
2015,1.0798,npl
2012,0.97344,nru
2014,1.07151,nru
2002,1.02055,nzl
2009,1.00906,nzl
2010,1.01006,nzl
2011,1.00967,nzl
2012,1.00812,nzl
2013,1.01384,nzl
2014,1.01706,nzl
1999,1.03507,omn
2000,1.0081,omn
2001,1.0121,omn
2002,0.9877,omn
2003,0.99435,omn
2009,0.90456,omn
2011,0.94365,omn
2006,0.77377,pak
2007,0.75742,pak
2008,0.75762,pak
2009,0.79102,pak
2011,0.75439,pak
2012,0.73921,pak
2013,0.73536,pak
2014,0.79154,pak
1999,1.10543,pan
2000,1.10395,pan
2001,1.1013,pan
2002,1.09615,pan
2004,1.09541,pan
2005,1.09138,pan
2008,1.09088,pan
2009,1.09554,pan
2010,1.07614,pan
2011,1.08836,pan
2012,1.07261,pan
1999,0.9732,per
2000,0.96551,per
2001,0.96686,per
2002,0.97129,per
2004,0.99642,per
2005,0.99236,per
2006,1.00229,per
2007,1.01131,per
2008,1.01547,per
2009,1.01386,per
2011,1.02834,per
2012,1.008,per
2013,1.02742,per
2014,1.02578,per
1999,1.09694,phl
2001,1.18897,phl
2002,1.20933,phl
2003,1.19579,phl
2004,1.19978,phl
2005,1.20805,phl
2006,1.2114,phl
2007,1.20282,phl
2008,1.19144,phl
2009,1.1846,phl
2013,1.19065,phl
1999,1.05076,pol
2000,1.04284,pol
2001,1.03992,pol
2002,1.03412,pol
2003,1.02612,pol
2004,1.0337,pol
2005,1.01272,pol
2006,1.01264,pol
2007,1.01361,pol
2008,1.01743,pol
2009,1.01962,pol
2010,1.01875,pol
2011,1.01861,pol
2012,1.01718,pol
2013,1.0129,pol
2011,1.03883,pri
2012,1.07621,pri
2013,1.06803,pri
1999,1.0864,prt
2000,1.07657,prt
2001,1.07843,prt
2002,1.06793,prt
2003,1.10657,prt
2005,1.11107,prt
2006,1.10044,prt
1999,1.06876,pry
2001,1.05135,pry
2002,1.05648,pry
2003,1.05927,pry
2004,1.06,pry
2005,1.06248,pry
2006,1.07087,pry
2007,1.06815,pry
2008,1.07626,pry
2009,1.07652,pry
2010,1.08084,pry
2011,1.08134,pry
2012,0.9958,pry
1999,1.02419,pse
2000,1.04703,pse
2001,1.06952,pse
2002,1.04967,pse
2003,1.04233,pse
2004,1.03853,pse
2005,1.04258,pse
2006,1.05428,pse
2007,1.05863,pse
2008,1.06316,pse
2009,1.06154,pse
2010,1.07172,pse
2011,1.09991,pse
2012,1.09103,pse
2013,1.09317,pse
2014,1.09587,pse
1999,1.1834,qat
2002,1.20774,qat
2006,1.02205,qat
2007,1.27869,qat
2009,1.22445,qat
2010,1.07219,qat
2013,1.003,rou
2014,1.00211,rou
2009,1.00056,sau
2013,0.95477,sau
2004,0.7265,sen
2005,0.76058,sen
2006,0.77077,sen
1999,0.77395,slb
2000,0.80915,slb
2001,0.85302,slb
2002,0.84861,slb
2006,0.8172,slb
2007,0.87613,slb
2010,0.93136,slb
2011,0.9762,slb
2012,0.99219,slb
2012,0.89711,sle
2000,0.97765,slv
2001,0.9901,slv
2002,0.98654,slv
2005,1.01271,slv
2006,1.02491,slv
2007,1.02445,slv
2008,1.01967,slv
2009,1.01759,slv
2010,1.0144,slv
2011,1.0076,slv
2012,1.01013,slv
2013,1.01705,slv
2014,1.02802,slv
2008,1.02576,srb
2009,1.02571,srb
2010,1.01934,srb
2011,1.02314,srb
2012,1.02939,srb
2013,1.02724,srb
2014,1.02178,srb
2003,1.2736,stp
2004,1.05721,stp
2005,1.09496,stp
2007,1.1249,stp
2008,1.10911,stp
2009,1.16129,stp
2010,1.06817,stp
2011,1.15338,stp
2009,1.1822,sur
2011,1.23069,sur
2013,1.21136,sur
1999,1.03351,svn
2000,1.03608,svn
2001,1.02493,svn
2002,1.0118,svn
2003,1.00891,svn
2004,1.00472,svn
2005,1.00409,svn
2006,1.00953,svn
2007,1.00872,svn
2008,1.01305,svn
2009,1.01489,svn
2010,1.01072,svn
2011,1.00714,svn
2012,1.01078,svn
2013,1.00824,svn
2014,1.00696,svn
1999,1.03658,swe
2000,1.03729,swe
2001,1.01893,swe
2002,1.00792,swe
2003,1.00527,swe
2006,1.00329,swe
2007,0.99971,swe
2008,1.00123,swe
2009,1.00034,swe
2010,1.00033,swe
2011,1.00124,swe
2012,0.99952,swe
2013,0.99606,swe
2014,0.99665,swe
1999,1.17788,swz
2000,1.19464,swz
2001,1.20988,swz
2002,1.23306,swz
2003,1.26184,swz
2004,1.14985,swz
2005,1.23222,swz
2006,1.37219,swz
2007,0.86688,swz
2009,1.27903,swz
2010,1.28787,swz
2011,1.16666,swz
2012,1.19662,swz
2013,1.24276,swz
1999,1.07377,syc
2000,1.09929,syc
2001,1.10565,syc
2002,1.0804,syc
2003,1.08277,syc
2004,1.10925,syc
2005,1.07508,syc
2007,1.08318,syc
2008,1.10451,syc
2009,1.08753,syc
2010,1.04784,syc
2011,1.08764,syc
1999,0.92512,syr
2000,0.92843,syr
2001,0.91223,syr
2002,0.91974,syr
2003,0.94762,syr
2004,0.95205,syr
2005,0.96307,syr
2006,0.97225,syr
2007,0.99157,syr
2008,0.99988,syr
2009,1.00771,syr
2010,1.00436,syr
2011,0.998,syr
2012,1.00086,syr
2013,0.98996,syr
1999,0.29918,tcd
2000,0.3175,tcd
2001,0.34072,tcd
2002,0.36122,tcd
2003,0.33435,tcd
1999,0.43304,tgo
2000,0.48361,tgo
2006,1.1056,tha
2007,1.1243,tha
2008,1.09056,tha
2009,1.11438,tha
2010,1.09956,tha
2011,1.09829,tha
2012,1.05614,tha
1999,0.90731,tjk
2000,0.86552,tjk
2001,0.84248,tjk
2002,0.8389,tjk
2004,0.84932,tjk
2005,0.84701,tjk
2006,0.84363,tjk
2007,0.85802,tjk
2008,0.88452,tjk
2009,0.90008,tjk
2010,0.89386,tjk
2011,0.8977,tjk
2008,1.10118,tls
2009,1.09668,tls
2010,1.12482,tls
2011,1.12352,tls
2012,1.13518,tls
2013,1.14089,tls
2014,1.15586,tls
2001,1.10172,ton
2012,1.07356,ton
2013,1.06745,ton
2014,1.11587,ton
2004,1.07072,tto
1999,0.75008,tur
2000,0.78837,tur
2001,0.80644,tur
2002,0.81484,tur
2003,0.82417,tur
2004,0.84115,tur
2005,0.85829,tur
2006,0.86893,tur
2007,0.88058,tur
2008,0.90374,tur
2009,0.92352,tur
2010,0.93265,tur
2011,0.93826,tur
2012,0.95957,tur
2013,0.96734,tur
2014,1.25985,tuv
2000,0.85652,uga
2001,0.86319,uga
2002,0.89956,uga
2003,0.90727,uga
2004,0.89443,uga
2005,0.90077,uga
2006,0.91555,uga
2007,0.92553,uga
2008,0.92025,uga
2009,0.92494,uga
2010,0.94556,uga
2000,1.04625,ukr
2006,1.015,ukr
2007,1.01307,ukr
2008,1.01329,ukr
2009,1.00943,ukr
2010,1.00573,ukr
2011,1.00118,ukr
2012,1.00378,ukr
2013,1.0027,ukr
2014,1.00892,ukr
2007,1.10604,ury
2008,1.10526,ury
2009,1.13114,ury
2010,1.11841,ury
2013,1.10243,ury
2000,1.03013,usa
2001,1.03009,usa
2002,1.00945,usa
2003,1.02455,usa
2004,1.04035,usa
2005,1.0402,usa
2006,1.03247,usa
2007,1.02949,usa
2008,1.02267,usa
2009,1.03128,usa
2010,1.02391,usa
2011,1.02344,usa
2012,1.0302,usa
2013,1.02043,usa
2014,1.03327,usa
2001,1.17052,vct
2002,1.19126,vct
2003,1.08831,vct
2004,1.09851,vct
2005,1.29891,vct
2009,1.08319,vct
2010,1.03135,vct
1999,1.23869,ven
2000,1.20786,ven
2001,1.18239,ven
2002,1.17332,ven
2003,1.16328,ven
2004,1.15344,ven
2005,1.14871,ven
2006,1.14163,ven
2007,1.13536,ven
2008,1.1222,ven
2009,1.11141,ven
2010,1.11289,ven
2011,1.11064,ven
2012,1.08929,ven
2013,1.08898,ven
2014,1.10324,ven
1999,0.87547,vut
2000,1.14333,vut
2001,0.91453,vut
2002,0.94645,vut
2003,0.84183,vut
2004,0.86611,vut
2010,1.03547,vut
1999,1.11043,wsm
2000,1.14256,wsm
2001,1.14361,wsm
2009,1.15375,wsm
2010,1.12687,wsm
2011,1.14799,wsm
2012,1.11972,wsm
2014,1.12287,wsm
1999,0.39855,yem
2010,0.62965,yem
2012,0.66529,yem
1999,1.07663,zaf
2000,1.07896,zaf
2001,1.09574,zaf
2002,1.1097,zaf
2003,1.13901,zaf
2004,1.15954,zaf
2005,1.16006,zaf
1999,0.90741,zwe
2000,0.9008,zwe
2001,0.90553,zwe
2002,0.89995,zwe
2003,0.92347,zwe
2012,1.00228,zwe
2013,1.01108,zwe
