location,time,xgdp_fsgov
nzl,2011,6.99861
nzl,2012,7.25271
nzl,2014,6.44265
omn,1999,4.00595
omn,2000,3.20024
omn,2001,4.02031
omn,2002,4.32507
omn,2003,3.89697
omn,2004,4.02838
omn,2005,3.51722
omn,2006,3.85934
omn,2009,4.18775
omn,2013,5.00837
pak,1999,2.61148
pak,2000,1.83782
pak,2004,1.94841
pak,2005,2.25436
pak,2006,2.62638
pak,2007,2.63527
pak,2008,2.74623
pak,2009,2.59077
pak,2010,2.28688
pak,2011,2.22175
pak,2012,2.13629
pak,2013,2.49344
pak,2014,2.46666
pan,1999,4.83591
pan,2000,5.03969
pan,2001,4.34738
pan,2002,4.43821
pan,2003,4.41392
pan,2004,3.78917
pan,2008,3.54055
pan,2011,3.29343
per,1999,3.50095
per,2000,3.2764
per,2001,3.06289
per,2002,2.83823
per,2003,2.9229
per,2004,2.96114
per,2005,2.88118
per,2006,2.67639
per,2007,2.6294
per,2008,2.84365
per,2009,3.13037
per,2010,2.84742
per,2011,2.68161
per,2012,2.92164
per,2013,3.28523
per,2014,3.66254
phl,2000,3.26766
phl,2001,3.02662
phl,2002,2.99708
phl,2003,3.0447
phl,2004,2.56797
phl,2005,2.42629
phl,2006,2.53381
phl,2007,2.59534
phl,2008,2.69299
phl,2009,2.65295
plw,2000,7.81618
plw,2001,7.52348
plw,2002,7.47689
pol,1999,4.6411
pol,2000,4.99362
pol,2001,5.32975
pol,2002,5.39797
pol,2003,5.33218
pol,2004,5.38899
pol,2005,5.45666
pol,2006,5.22828
pol,2007,4.87177
pol,2008,5.07497
pol,2009,5.02705
pol,2010,5.06927
pol,2011,4.82094
pol,2012,4.8131
pri,2013,6.3824
prt,1999,5.04535
prt,2000,5.16178
prt,2001,5.33505
prt,2002,5.25589
prt,2003,5.27828
prt,2004,5.04229
prt,2005,5.07074
prt,2006,4.90801
prt,2007,4.92191
prt,2008,4.70212
prt,2009,5.56215
prt,2010,5.40289
prt,2011,5.12127
pry,1999,4.45496
pry,2000,4.57071
pry,2001,4.25042
pry,2002,3.87704
pry,2003,3.94925
pry,2004,3.43809
pry,2007,3.54604
pry,2010,3.76766
pry,2011,4.96644
pry,2012,4.96305
qat,1999,4.3453
qat,2000,3.72598
qat,2001,3.20019
qat,2002,3.84656
qat,2003,3.37394
qat,2004,3.46259
qat,2005,3.97188
qat,2006,2.70487
qat,2007,2.45446
qat,2008,4.22755
qat,2009,3.41315
qat,2010,4.53966
qat,2011,4.01224
qat,2012,3.46552
qat,2013,3.99985
qat,2014,3.54896
rou,2000,2.85443
rou,2001,3.24046
rou,2002,3.4959
rou,2003,3.42195
rou,2004,3.25867
rou,2005,3.45668
rou,2007,4.22328
rou,2009,4.16182
rou,2010,3.45849
rou,2011,3.02775
rou,2012,2.93955
rus,2000,2.93981
rus,2001,3.10602
rus,2002,3.83902
rus,2003,3.67855
rus,2004,3.54786
rus,2005,3.77193
rus,2006,3.86626
rus,2008,4.10175
rus,2012,4.15467
rwa,1999,4.57849
rwa,2000,4.09511
rwa,2001,5.66607
rwa,2007,4.29646
rwa,2008,3.782
rwa,2010,4.95011
rwa,2011,4.71131
rwa,2012,4.75101
rwa,2013,5.02795
sau,1999,7.10566
sau,2000,5.94348
sau,2001,7.76633
sau,2002,7.67961
sau,2003,7.14598
sau,2004,6.27747
sau,2005,5.43093
sau,2006,5.89117
sau,2008,5.13781
sdn,2000,1.01218
sdn,2002,1.42644
sdn,2004,1.6299
sdn,2005,1.56307
sdn,2006,1.96302
sdn,2008,2.20144
sdn,2009,2.21868
sen,1999,3.15145
sen,2000,3.15748
sen,2001,3.29467
sen,2002,3.39194
sen,2003,3.50941
sen,2004,3.85473
sen,2005,5.13697
sen,2006,4.77229
sen,2008,5.04807
sen,2009,5.53451
sen,2010,5.59999
sgp,2000,3.32136
sgp,2001,3.55137
sgp,2002,3.90063
sgp,2003,4.00778
sgp,2004,3.67701
sgp,2005,3.21966
sgp,2006,2.86787
sgp,2007,2.96336
sgp,2008,2.77935
sgp,2009,3.03184
sgp,2010,3.10836
sgp,2011,3.07419
sgp,2012,3.11531
sgp,2013,2.90506
slb,2007,9.87995
slb,2008,8.79999
slb,2009,8.97326
slb,2010,10.00108
sle,2000,4.94937
sle,2001,3.46766
sle,2002,3.58631
sle,2003,3.29477
sle,2004,3.14475
sle,2005,2.83588
sle,2007,2.55851
sle,2008,2.41317
sle,2009,2.77814
sle,2010,2.58865
sle,2011,2.70754
sle,2012,2.91924
sle,2013,2.42026
sle,2014,2.76071
slv,1999,2.31992
slv,2000,2.54708
slv,2002,2.87054
slv,2003,2.75909
slv,2005,2.73246
slv,2006,3.01268
slv,2007,3.05447
slv,2008,3.74166
slv,2009,3.96954
slv,2010,3.48668
slv,2011,3.41749
smr,2010,2.30937
smr,2011,2.38373
srb,2007,4.51091
srb,2008,4.70664
srb,2009,4.75188
srb,2010,4.58655
srb,2011,4.49298
srb,2012,4.42657
ssd,2011,0.80521
stp,2002,2.8773
stp,2003,3.44044
stp,2004,3.51781
stp,2005,5.25117
stp,2006,4.53594
stp,2007,6.42994
stp,2008,5.50837
stp,2009,10.41521
stp,2010,9.7641
stp,2012,6.02844
stp,2013,5.88708
stp,2014,3.87692
svk,1999,4.11247
svk,2000,3.87199
svk,2001,3.94199
svk,2002,4.25106
svk,2003,4.21721
svk,2004,4.10813
svk,2005,3.77754
svk,2006,3.7245
svk,2007,3.53883
svk,2008,3.53547
svk,2009,4.0238
svk,2010,4.1275
svk,2011,3.97264
svk,2012,3.92452
svk,2013,4.10519
svn,2001,5.75709
svn,2002,5.65512
svn,2003,5.69129
svn,2004,5.63518
svn,2005,5.58241
svn,2006,5.57559
svn,2007,5.10509
svn,2008,5.10609
svn,2009,5.56859
svn,2010,5.56251
svn,2011,5.56563
svn,2012,5.66161
swe,1999,6.93027
swe,2000,6.81884
swe,2001,6.68601
swe,2002,7.00103
swe,2003,6.85763
swe,2004,6.72267
swe,2005,6.55951
swe,2006,6.41068
swe,2007,6.21507
swe,2008,6.39072
swe,2009,6.85779
swe,2010,6.622
swe,2011,6.49111
swe,2012,7.65619
swe,2013,7.71773
swz,1999,5.09095
swz,2000,5.50848
swz,2001,5.51615
swz,2002,5.07651
swz,2003,6.80507
swz,2004,6.40261
swz,2005,7.42072
swz,2006,8.06158
swz,2008,7.5187
swz,2009,7.0592
swz,2010,6.96617
swz,2011,8.63695
syc,1999,5.261
syc,2002,5.19333
syc,2003,5.37493
syc,2006,4.77012
syc,2011,3.60646
syr,2001,4.36047
syr,2002,5.04692
syr,2003,6.48086
syr,2004,5.37148
syr,2006,5.34599
syr,2007,4.87196
syr,2008,4.59525
syr,2009,5.13014
tca,2015,3.26528
tcd,1999,3.22787
tcd,2000,2.64671
tcd,2001,2.42614
tcd,2004,1.59295
tcd,2005,1.69477
tcd,2009,2.31174
tcd,2010,1.98194
tcd,2011,2.2579
tcd,2013,2.85071
tgo,1999,4.18572
tgo,2000,4.50842
tgo,2001,4.18779
tgo,2002,4.01732
tgo,2003,4.19533
tgo,2004,3.62151
tgo,2005,3.40689
tgo,2006,3.66374
tgo,2007,3.69932
tgo,2008,3.43783
tgo,2009,4.11575
tgo,2010,4.42319
tgo,2011,4.43707
tgo,2012,4.66829
tgo,2013,4.40514
tgo,2014,4.83797
tha,1999,4.83268
tha,2000,5.25346
tha,2001,4.81786
tha,2002,3.86492
tha,2003,3.72561
tha,2004,4.03089
tha,2005,3.93859
tha,2006,4.05037
tha,2007,3.60314
tha,2008,3.5085
tha,2009,3.8638
tha,2010,3.51031
tha,2011,4.80828
tha,2012,4.53768
tha,2013,4.12567
tjk,1999,2.07659
tjk,2000,2.32863
tjk,2001,2.37658
tjk,2002,2.7758
tjk,2003,2.42263
tjk,2004,2.77208
tjk,2005,3.51215
tjk,2006,3.40348
tjk,2007,3.41328
tjk,2008,3.45983
tjk,2009,4.09831
tjk,2010,4.00675
tjk,2011,3.93511
tjk,2012,4.01803
tkm,2012,3.04925
tls,2008,8.10202
tls,2009,11.46614
tls,2010,10.48715
tls,2011,9.3384
tls,2012,6.41859
tls,2013,5.99594
tls,2014,7.67624
ton,1999,5.46092
ton,2000,4.94077
ton,2001,4.53256
ton,2002,3.79232
ton,2003,4.15218
ton,2004,3.89872
tto,1999,2.75612
tto,2000,2.75563
tto,2001,3.0653
tto,2002,3.54301
tto,2003,3.1366
tun,1999,6.27099
tun,2000,6.20198
tun,2001,6.20183
tun,2002,5.79003
tun,2003,6.81673
tun,2004,6.72078
tun,2005,6.45157
tun,2006,6.43859
tun,2007,6.46552
tun,2008,6.27219
tun,2009,6.52848
tun,2010,6.25478
tun,2012,6.2383
tur,1999,2.95752
tur,2000,2.58992
tur,2001,2.71185
tur,2002,2.81861
tur,2003,2.96034
tur,2004,3.11739
tur,2006,2.86247
tza,2004,4.65016
tza,2005,4.61078
tza,2006,3.27111
tza,2007,4.04191
tza,2008,4.25246
tza,2009,4.04366
tza,2010,4.62239
tza,2014,3.48143
uga,2000,2.46167
uga,2004,4.95237
uga,2009,3.2543
uga,2010,2.25446
uga,2011,2.69587
uga,2012,2.7226
uga,2013,2.20093
ukr,1999,3.61808
ukr,2000,4.16623
ukr,2001,4.68049
ukr,2002,5.43333
ukr,2003,5.60241
ukr,2004,5.30832
ukr,2005,6.05848
ukr,2006,6.20873
ukr,2007,6.1512
ukr,2008,6.42993
ukr,2009,7.31088
ukr,2011,6.16238
ukr,2012,6.69233
ukr,2013,6.67165
ury,2000,2.42255
ury,2001,2.80096
ury,2002,2.3222
ury,2003,2.06821
ury,2004,2.49954
ury,2005,2.71476
ury,2006,2.88026
ury,2011,4.35527
usa,1999,4.84935
usa,2001,5.45784
usa,2002,5.40621
usa,2003,5.56552
usa,2004,5.30922
usa,2005,5.07366
usa,2006,5.38882
usa,2007,5.24649
usa,2008,5.30355
usa,2009,5.24958
usa,2010,5.42003
usa,2011,5.22389
vct,1999,5.75268
vct,2000,7.91364
vct,2002,7.80199
vct,2003,8.63783
vct,2005,6.35081
vct,2007,5.9584
vct,2009,5.68978
vct,2010,5.08523
ven,2006,3.66906
ven,2007,3.62732
ven,2009,6.87467
vgb,2007,3.59943
vgb,2009,3.96987
vgb,2010,4.35896
vnm,2008,4.88673
vnm,2010,6.28534
vnm,2012,6.30311
vut,1999,6.16283
vut,2000,7.00363
vut,2001,8.95115
vut,2002,8.13175
vut,2003,8.44173
vut,2008,5.78303
vut,2009,5.01295
vut,2014,4.91083
wsm,1999,4.01625
wsm,2000,3.58293
wsm,2001,3.82629
wsm,2002,3.84139
wsm,2008,5.14421
yem,2000,9.66163
yem,2001,9.24471
yem,2008,4.5606
zaf,1999,5.87522
zaf,2000,5.44358
zaf,2001,5.15948
zaf,2002,5.06624
zaf,2003,4.86487
zaf,2004,5.06889
zaf,2005,5.06321
zaf,2006,5.07258
zaf,2007,4.97414
zaf,2008,4.86601
zaf,2009,5.24869
zaf,2010,5.72173
zaf,2011,5.96275
zaf,2012,6.36892
zaf,2013,5.99753
zaf,2014,6.05628
zmb,1999,1.77495
zmb,2000,1.78819
zmb,2004,2.46343
zmb,2005,1.73553
zmb,2007,1.24076
zmb,2008,1.09972
zwe,2010,1.97333
