time,nera_1_cp,location
2011,98.25795,fin
2012,99.17499,fin
2013,99.58851,fin
2014,99.50386,fin
1999,94.24829,fji
2000,94.86333,fji
2001,97.93859,fji
2002,99.21707,fji
2003,99.30016,fji
2004,99.15559,fji
2006,99.12929,fji
2007,99.61435,fji
2008,99.3302,fji
2009,99.38889,fji
2011,99.04084,fji
2012,98.68656,fji
2013,97.04473,fji
1999,99.63634,fra
2000,99.57321,fra
2001,99.60072,fra
2002,99.58208,fra
2003,99.42643,fra
2004,99.05885,fra
2005,99.29118,fra
2006,99.19507,fra
2007,99.20779,fra
2008,99.14919,fra
2009,99.24225,fra
2010,99.2566,fra
2011,99.04255,fra
2012,98.93278,fra
2013,99.33988,fra
2014,99.44227,fra
2014,87.05473,fsm
1999,99.94969,gbr
2000,99.95235,gbr
2001,99.9442,gbr
2002,99.79079,gbr
2003,99.90815,gbr
2004,99.28633,gbr
2005,99.99439,gbr
2006,99.61993,gbr
2007,97.70291,gbr
2008,99.06809,gbr
2009,98.73003,gbr
2010,99.423,gbr
2011,99.73815,gbr
2012,99.80114,gbr
2013,99.82746,gbr
2014,99.85433,gbr
2004,90.65259,geo
2005,90.87612,geo
2006,94.99062,geo
2007,95.17779,geo
2008,99.59366,geo
2009,99.95979,geo
2011,99.35526,geo
1999,62.09413,gha
2000,65.62111,gha
2001,60.19186,gha
2002,62.69535,gha
2003,61.59309,gha
2004,59.60699,gha
2005,66.50835,gha
2006,66.0584,gha
2007,72.38715,gha
2008,77.90944,gha
2009,76.47685,gha
2011,83.85008,gha
2012,82.18859,gha
2013,86.83166,gha
2014,89.31229,gha
2015,91.91443,gha
1999,41.86353,gin
2000,44.97694,gin
2001,48.4439,gin
2002,55.80934,gin
2003,59.34176,gin
2004,62.43106,gin
2005,64.45744,gin
2006,66.63975,gin
2007,68.47544,gin
2008,67.30278,gin
2009,68.44066,gin
2010,70.54666,gin
2011,74.39385,gin
2012,73.72936,gin
2013,74.59482,gin
2014,78.0178,gin
1999,75.10356,gmb
2000,72.7627,gmb
2001,73.73379,gmb
2002,71.68059,gmb
2003,75.40885,gmb
2004,75.57474,gmb
2005,72.73848,gmb
2006,77.17432,gmb
2007,76.91606,gmb
2008,72.5064,gmb
2010,70.52512,gmb
2011,70.36679,gmb
2012,72.71275,gmb
2013,68.60434,gmb
2014,69.03868,gmb
2000,46.70297,gnb
2010,69.23096,gnb
2000,66.60948,gnq
2001,73.81105,gnq
2002,71.66553,gnq
2003,70.08589,gnq
2008,52.96731,gnq
2009,52.74527,gnq
2010,52.9907,gnq
2011,55.30248,gnq
2012,57.89015,gnq
1999,96.57814,grc
2000,98.07477,grc
2001,97.33477,grc
2002,97.88553,grc
2003,98.16645,grc
2004,98.04702,grc
2005,97.17047,grc
2006,96.92321,grc
2007,97.4118,grc
2010,98.52311,grc
2011,97.97824,grc
2012,97.85808,grc
2013,97.17147,grc
1999,99.99143,grd
2002,96.29127,grd
2004,98.52032,grd
2005,90.68423,grd
2007,93.42447,grd
2008,95.79053,grd
2009,97.47437,grd
2013,98.39669,grd
2014,97.33255,grd
1999,82.13305,gtm
2000,85.05849,gtm
2001,84.40453,gtm
2002,87.7789,gtm
2004,92.27924,gtm
2005,93.65375,gtm
2006,94.96197,gtm
2007,95.92472,gtm
2008,95.91736,gtm
2009,99.08484,gtm
2010,98.69265,gtm
2011,96.65369,gtm
2012,93.7528,gtm
2013,91.24251,gtm
2014,88.96455,gtm
2003,92.34454,guy
2008,89.18348,guy
2009,82.66142,guy
2010,84.66971,guy
2011,85.98392,guy
2012,85.02966,guy
2012,99.17771,hkg
2013,99.24675,hkg
2014,99.34489,hkg
2000,88.50671,hnd
2003,93.06459,hnd
2004,95.07365,hnd
2005,91.21878,hnd
2006,96.19729,hnd
2007,92.11987,hnd
2008,96.19433,hnd
2009,96.65026,hnd
2010,96.05857,hnd
2011,97.50532,hnd
2012,97.32691,hnd
2013,94.63044,hnd
2014,94.87908,hnd
1999,92.57785,hrv
2000,93.90806,hrv
2001,96.16543,hrv
2002,98.27225,hrv
2003,99.61062,hrv
2005,98.90439,hrv
2006,98.86051,hrv
2007,98.79378,hrv
2008,97.11817,hrv
2009,91.36655,hrv
2010,94.60104,hrv
2011,96.82753,hrv
2012,98.40761,hrv
2014,98.35448,hrv
1999,96.12638,hun
2000,96.60386,hun
2001,96.98772,hun
2002,97.08041,hun
2003,95.94588,hun
2004,95.55724,hun
2005,96.28556,hun
2006,96.79867,hun
2007,96.62556,hun
2008,97.87562,hun
2009,98.58271,hun
2010,98.45496,hun
2011,97.7652,hun
2012,96.72072,hun
2013,96.07149,hun
2014,95.88162,hun
2001,96.16513,idn
2002,95.4445,idn
2003,94.90452,idn
2004,89.65066,idn
2005,93.1107,idn
2006,94.40061,idn
2007,96.73501,idn
2008,95.81192,idn
2009,96.47277,idn
2010,96.81365,idn
2011,96.34763,idn
2012,95.43604,idn
2013,93.28906,idn
2014,92.88332,idn
2000,84.13654,ind
2001,84.06309,ind
2002,83.86999,ind
2003,88.70306,ind
2007,96.96656,ind
2008,96.98704,ind
2009,95.64361,ind
2010,96.19281,ind
2011,95.76299,ind
2012,96.98451,ind
2013,97.73887,ind
1999,99.81474,irl
2000,99.75439,irl
2001,99.72334,irl
2002,99.76794,irl
2003,99.89285,irl
2004,99.80247,irl
2005,99.87485,irl
2006,99.88994,irl
2007,99.92419,irl
2008,99.8194,irl
2009,99.68857,irl
2010,99.66597,irl
2011,99.2529,irl
2012,99.43227,irl
2013,99.2398,irl
1999,85.88277,irn
2000,85.25191,irn
2002,93.9059,irn
2003,93.34096,irn
2004,96.40629,irn
2005,96.18342,irn
2006,98.78805,irn
2007,99.51474,irn
2009,99.57736,irn
2010,99.68312,irn
2011,99.83264,irn
2012,99.54186,irn
2013,98.82299,irn
2014,99.34347,irn
1999,89.46714,irq
2000,88.41908,irq
2003,94.24618,irq
2004,93.01746,irq
2007,92.3117,irq
1999,99.03435,isl
2000,99.16419,isl
2001,99.56882,isl
2002,99.54001,isl
2003,99.26186,isl
2004,97.8515,isl
2005,97.89407,isl
2006,97.95872,isl
2007,98.04791,isl
2008,98.62964,isl
2009,99.12359,isl
2010,98.66159,isl
2011,98.5234,isl
2012,98.69393,isl
1999,97.59695,isr
2000,97.84637,isr
2001,98.31084,isr
2002,97.98955,isr
2003,98.08033,isr
2004,97.66333,isr
2005,97.53903,isr
2006,97.06288,isr
2007,97.29232,isr
2008,97.26514,isr
2009,96.96783,isr
2010,97.38547,isr
2011,97.02285,isr
2012,97.67539,isr
2013,97.24958,isr
2014,97.06532,isr
1999,99.91025,ita
2000,99.75117,ita
2001,99.66794,ita
2002,99.57726,ita
2003,99.53024,ita
2004,99.47699,ita
2005,99.30175,ita
2006,99.21211,ita
2007,99.15022,ita
2008,99.09865,ita
2009,99.14749,ita
2010,99.25493,ita
2011,98.98955,ita
2012,99.31937,ita
2013,99.45853,ita
1999,92.08292,jam
2000,93.5645,jam
2001,93.27317,jam
2002,92.57244,jam
2003,91.37336,jam
2004,93.21868,jam
1999,97.65742,jor
2000,98.9402,jor
2002,99.01989,jor
2003,98.8525,jor
2004,98.55356,jor
2005,98.91098,jor
2006,98.58737,jor
2007,97.05175,jor
2008,94.38291,jor
2010,89.74888,jor
2011,88.67188,jor
2012,87.52205,jor
1999,99.99857,jpn
2000,99.97021,jpn
2001,99.97465,jpn
2002,99.97535,jpn
2003,99.99622,jpn
2004,99.96656,jpn
2005,99.99935,jpn
2006,99.97621,jpn
2007,99.99798,jpn
2008,99.98215,jpn
2009,99.97265,jpn
2010,99.94351,jpn
2011,99.94999,jpn
2012,99.94863,jpn
2013,99.95,jpn
2000,94.13365,kaz
2001,97.25299,kaz
2002,98.35758,kaz
2003,98.58198,kaz
2004,98.72665,kaz
2005,98.72417,kaz
2006,97.65418,kaz
2007,97.31953,kaz
2008,98.56708,kaz
2009,99.44679,kaz
2010,99.65259,kaz
2011,99.26396,kaz
2012,99.41593,kaz
2013,99.39271,kaz
2014,99.49299,kaz
2015,99.87045,kaz
1999,62.88778,ken
2000,66.03254,ken
2001,67.54408,ken
2002,62.68206,ken
2003,75.16034,ken
2004,74.31468,ken
2005,76.09773,ken
2006,76.00519,ken
2007,87.09184,ken
2008,82.89088,ken
2009,84.0062,ken
2012,86.21408,ken
1999,93.06417,kgz
2000,92.40562,kgz
2001,93.05922,kgz
2002,92.90612,kgz
2003,92.52387,kgz
2004,96.92354,kgz
2005,94.47072,kgz
2006,95.5512,kgz
2007,94.41782,kgz
2008,93.77536,kgz
2009,93.04551,kgz
2010,93.75404,kgz
2011,93.71489,kgz
2012,97.26631,kgz
2013,98.34865,kgz
2014,97.98144,kgz
1999,86.57655,khm
2000,92.32167,khm
2003,97.69941,khm
2006,94.49715,khm
2007,95.54383,khm
2008,94.23637,khm
2010,93.28083,khm
2011,97.51705,khm
2012,97.40598,khm
2014,94.70745,khm
2014,97.64276,kir
2000,97.21774,kna
2001,94.24597,kna
2002,96.21738,kna
2003,96.87256,kna
2004,96.50196,kna
2005,95.6291,kna
2007,89.84151,kna
2008,82.58729,kna
2009,92.29167,kna
2010,86.01315,kna
2011,87.38332,kna
2012,83.94072,kna
2013,82.20236,kna
2014,81.13179,kna
1999,99.34475,kor
2000,99.7506,kor
2001,99.86573,kor
2002,99.72239,kor
2007,99.68845,kor
2008,99.69436,kor
2009,99.20265,kor
2010,98.91735,kor
2011,98.9755,kor
2012,98.86307,kor
2013,96.31119,kor
1999,96.62865,kwt
2000,97.05106,kwt
2001,98.6598,kwt
2002,99.01954,kwt
2003,99.23748,kwt
2004,99.17336,kwt
2005,96.08961,kwt
2007,98.76759,kwt
2008,98.31316,kwt
2010,97.48563,kwt
2011,98.4759,kwt
2012,98.02582,kwt
2013,98.09313,kwt
2014,98.7032,kwt
1999,74.90834,lao
2000,75.69538,lao
2001,75.11421,lao
2002,76.17453,lao
2003,78.69946,lao
2004,79.34927,lao
2005,80.61729,lao
2006,82.156,lao
2007,84.66916,lao
2008,87.11556,lao
2009,89.50417,lao
2010,94.14741,lao
2011,93.98846,lao
2012,93.78661,lao
2013,95.37304,lao
2014,95.12423,lao
2002,98.56968,lbn
2003,97.70671,lbn
2004,95.89497,lbn
2005,91.67934,lbn
2006,88.84872,lbn
2007,89.77866,lbn
2008,90.62275,lbn
2009,91.83312,lbn
2010,93.3599,lbn
2011,93.32847,lbn
2012,90.20406,lbn
2013,88.89141,lbn
1999,46.63387,lbr
2006,35.10923,lbr
2008,42.62383,lbr
2009,40.16453,lbr
2011,40.916,lbr
2014,38.12701,lbr
2000,90.64043,lca
2001,91.06439,lca
2002,98.34304,lca
2003,97.08992,lca
2004,95.06427,lca
2005,92.78468,lca
2006,95.17599,lca
2007,94.12193,lca
2003,99.22854,lie
2004,99.43185,lie
2006,98.85167,lie
2007,98.90215,lie
2008,99.2176,lie
2009,98.5204,lie
2010,99.18492,lie
2011,98.69724,lie
2012,98.47929,lie
2014,97.49867,lie
2001,99.88101,lka
2002,99.92473,lka
2003,99.61673,lka
2004,96.8481,lka
2005,97.25291,lka
2006,96.72842,lka
2007,96.3669,lka
2008,95.54279,lka
2009,93.37397,lka
2010,95.04415,lka
2011,95.18808,lka
2012,95.37127,lka
2013,96.51234,lka
2014,97.33378,lka
1999,59.60795,lso
2000,80.41654,lso
2001,80.54181,lso
2002,80.89443,lso
2003,80.893,lso
2004,78.40206,lso
2005,77.51576,lso
2006,77.69567,lso
2007,75.1601,lso
2008,76.27927,lso
2009,76.9185,lso
2010,79.03103,lso
2011,80.61498,lso
2012,82.02332,lso
2013,80.05266,lso
2014,80.72528,lso
1999,97.91184,ltu
2000,97.8814,ltu
2001,98.0012,ltu
2002,97.98562,ltu
2003,95.94084,ltu
2004,92.04024,ltu
2005,91.0607,ltu
2006,93.00543,ltu
2007,96.2266,ltu
2008,98.93581,ltu
2009,99.25571,ltu
2010,99.30759,ltu
2011,98.15178,ltu
2012,98.5684,ltu
2013,99.72951,ltu
2014,99.46847,ltu
1999,97.33832,lux
2000,97.09993,lux
2001,96.7373,lux
2002,96.99646,lux
2003,95.86724,lux
2004,96.5126,lux
2005,97.75449,lux
2006,98.25315,lux
2007,98.35478,lux
2008,97.62523,lux
2010,95.28935,lux
2011,94.62159,lux
2012,95.61618,lux
2013,95.20979,lux
1999,97.16047,lva
2008,96.93929,lva
2009,98.18458,lva
2010,98.14579,lva
2011,98.16085,lva
2012,98.38485,lva
2013,98.46667,lva
2014,97.02603,lva
1999,71.15362,mar
2000,75.93228,mar
2001,79.85153,mar
2002,84.07363,mar
2003,85.36779,mar
2004,85.21271,mar
2005,86.23998,mar
2006,87.62235,mar
2007,89.02994,mar
2008,90.16354,mar
2009,90.70123,mar
2010,94.91738,mar
2011,97.34126,mar
2012,97.86145,mar
2013,98.87641,mar
2014,98.92317,mar
2000,92.56074,mda
2001,95.58655,mda
2002,95.96393,mda
2003,96.63888,mda
2004,96.6291,mda
2005,93.372,mda
2006,90.63448,mda
2007,90.0117,mda
2008,90.46353,mda
2009,90.03386,mda
2010,90.10514,mda
2011,90.5779,mda
2012,90.52817,mda
2013,90.57991,mda
2014,90.00175,mda
1999,63.53181,mdg
2000,65.18059,mdg
2001,66.74875,mdg
2002,67.67951,mdg
2003,77.43427,mdg
1999,95.55981,mdv
2000,97.15327,mdv
2001,97.9196,mdv
2002,97.83233,mdv
2004,99.99435,mdv
2005,98.19898,mdv
2006,97.84946,mdv
2007,96.71236,mdv
2008,91.93642,mdv
2009,96.5268,mdv
1999,98.25462,mex
2000,98.58148,mex
2001,98.42246,mex
2002,99.04518,mex
2003,98.47388,mex
2004,97.38411,mex
2005,96.12495,mex
2006,95.16455,mex
2007,94.86669,mex
2008,94.80515,mex
2009,95.41954,mex
2010,96.26546,mex
2011,97.02966,mex
2012,97.61058,mex
2013,97.49159,mex
2014,97.59637,mex
2002,98.03301,mhl
2011,99.7082,mhl
1999,95.04035,mkd
2000,97.37588,mkd
2001,97.71989,mkd
2002,96.25715,mkd
2003,94.64417,mkd
2004,94.40038,mkd
2005,93.61549,mkd
2006,91.58147,mkd
2007,90.38446,mkd
2008,88.87778,mkd
2009,89.89805,mkd
2010,93.35745,mkd
2012,88.2937,mkd
1999,43.74722,mli
2002,51.20141,mli
2003,51.14841,mli
2004,51.12848,mli
2005,56.1136,mli
2006,57.43506,mli
2007,59.58584,mli
2009,66.77628,mli
2010,67.9494,mli
2011,69.07546,mli
2012,67.00738,mli
2013,62.65874,mli
2014,63.56679,mli
2011,89.08704,mlt
2012,90.00077,mlt
2013,92.93713,mlt
2014,96.59418,mlt
2000,89.9174,mmr
2001,91.04181,mmr
2002,88.90026,mmr
2003,90.70079,mmr
2004,89.24048,mmr
2005,88.95819,mmr
2006,88.65766,mmr
2007,88.8172,mmr
2008,89.37989,mmr
2009,88.08098,mmr
2010,87.74734,mmr
2014,94.52788,mmr
2003,97.34278,mne
2005,97.91655,mne
2006,98.46237,mne
2007,95.30745,mne
2008,94.10468,mne
2011,91.92591,mne
2012,94.23789,mne
2015,93.68696,mne
1999,90.71076,mng
2000,92.86085,mng
2001,94.2141,mng
2002,93.13538,mng
2003,85.96467,mng
2004,92.83791,mng
2005,92.4327,mng
2006,97.48718,mng
2007,97.7397,mng
2008,98.16442,mng
2009,96.46288,mng
2010,97.64293,mng
2011,98.04012,mng
2012,97.5772,mng
2013,95.29058,mng
2014,95.61866,mng
1999,51.68895,moz
2000,55.18372,moz
2001,59.32204,moz
2002,54.86627,moz
2004,67.27787,moz
2005,72.18796,moz
2006,75.86753,moz
2007,80.8705,moz
2008,84.21875,moz
2009,85.49485,moz
2010,87.05189,moz
2011,85.13502,moz
2012,85.55078,moz
2013,86.77268,moz
2014,87.55633,moz
1999,59.73488,mrt
2000,59.85355,mrt
2001,63.10588,mrt
2002,62.38233,mrt
2003,65.30473,mrt
2004,72.05799,mrt
2005,70.65301,mrt
2006,73.17409,mrt
2007,73.94347,mrt
2008,70.4822,mrt
2009,69.80582,mrt
2010,70.24218,mrt
2011,70.8662,mrt
2012,69.84187,mrt
2013,72.73104,mrt
2014,75.0818,mrt
2004,99.45265,msr
2005,98.20446,msr
2006,99.34942,msr
2007,96.18326,msr
1999,92.75683,mus
2000,93.22659,mus
2001,92.75365,mus
2002,94.33646,mus
2003,93.72854,mus
2004,94.38054,mus
2005,96.02089,mus
2006,96.03047,mus
2007,96.49946,mus
2008,96.64821,mus
2009,96.65992,mus
2010,96.50869,mus
2011,96.73571,mus
2012,93.95202,mus
2013,96.33735,mus
2014,96.55327,mus
1999,96.71372,mwi
2002,98.54475,mwi
2004,98.17697,mwi
2005,98.22786,mwi
2006,97.61631,mwi
2007,93.16621,mwi
2008,97.66179,mwi
2009,98.06182,mwi
1999,95.14694,mys
2000,97.81434,mys
2001,97.03689,mys
2002,95.86603,mys
2003,96.69527,mys
2004,97.36813,mys
2005,96.81165,mys
2006,96.61634,mys
2007,96.27137,mys
2008,95.76945,mys
2009,95.17381,mys
2010,94.5654,mys
2011,94.58302,mys
2012,94.59888,mys
1999,87.72851,nam
2000,89.23786,nam
2001,89.97747,nam
2002,91.26807,nam
2003,91.01116,nam
2004,88.4583,nam
2005,88.26715,nam
2006,85.61079,nam
2007,87.98421,nam
2008,87.17524,nam
2009,86.96088,nam
2010,86.77117,nam
2012,88.58645,nam
2013,90.65532,nam
1999,26.70737,ner
2000,27.38139,ner
2001,31.01108,ner
2002,34.6166,ner
2003,38.33876,ner
2004,41.83601,ner
2005,41.80241,ner
2006,43.12074,ner
2007,44.36608,ner
2008,47.821,ner
2009,51.6386,ner
2010,55.74571,ner
2011,60.56155,ner
2012,62.05744,ner
2013,61.77871,ner
2014,61.75979,ner
1999,62.90998,nga
2000,65.95706,nga
2004,67.64276,nga
2005,68.07508,nga
2006,68.5331,nga
2007,71.3557,nga
2008,64.60253,nga
2009,65.68178,nga
2010,65.67365,nga
1999,82.6588,nic
2000,85.93254,nic
2001,90.1826,nic
2002,97.42677,nic
2004,99.17331,nic
2005,99.36273,nic
2006,98.36406,nic
2007,98.10618,nic
2008,98.97148,nic
2010,98.41053,nic
1999,99.47049,nld
2000,99.50352,nld
2001,99.44925,nld
2002,99.41097,nld
2003,99.26105,nld
2004,98.56918,nld
2005,98.3895,nld
2006,98.72433,nld
2007,99.41182,nld
2008,99.50258,nld
2009,99.66493,nld
2010,99.88475,nld
2011,99.90553,nld
2012,99.85302,nld
1999,99.77762,nor
2000,99.71899,nor
2001,99.77023,nor
2002,99.73964,nor
2003,99.85574,nor
2004,99.43103,nor
2005,98.58247,nor
2006,98.63914,nor
2007,99.17322,nor
2008,99.33681,nor
2009,99.15982,nor
2010,99.00771,nor
2011,99.27304,nor
2012,99.70135,nor
2013,99.86459,nor
2014,99.88796,nor
1999,66.32444,npl
2000,72.61187,npl
2003,80.4018,npl
2004,81.08564,npl
2011,98.63509,npl
2012,99.57948,npl
2013,98.83076,npl
2014,94.66153,npl
2015,97.12655,npl
2012,76.71533,nru
2014,86.62675,nru
1999,99.39788,nzl
2000,98.90873,nzl
2001,97.24089,nzl
2002,96.83514,nzl
2003,98.05803,nzl
2004,98.2696,nzl
2005,99.10187,nzl
2006,99.16524,nzl
2007,99.53024,nzl
2008,99.65535,nzl
2009,99.45932,nzl
2010,99.46921,nzl
2011,99.05243,nzl
2012,98.42323,nzl
2013,98.34579,nzl
2014,98.49424,nzl
1999,83.62718,omn
2000,84.74963,omn
2001,85.97215,omn
2002,85.50447,omn
2003,83.07936,omn
2009,96.52464,omn
2011,97.00448,omn
2012,97.73817,omn
2013,98.09124,omn
2014,97.3001,omn
2002,59.03757,pak
2003,61.00062,pak
2004,66.6362,pak
2005,68.74133,pak
2006,66.28188,pak
2007,71.12349,pak
2008,71.91156,pak
2009,73.3101,pak
2010,74.67796,pak
2011,71.74027,pak
2012,71.30376,pak
2013,70.05568,pak
2014,72.9792,pak
1999,93.36346,pan
2000,95.23191,pan
2001,96.6332,pan
2002,98.81973,pan
2004,98.59512,pan
2005,98.22886,pan
2006,98.75336,pan
2007,98.68384,pan
2008,98.11987,pan
2009,95.63543,pan
2010,97.9906,pan
2011,97.44787,pan
2012,97.44218,pan
2013,96.5407,pan
1999,99.96632,per
2000,99.95328,per
2001,99.74565,per
2002,99.71307,per
2003,99.5369,per
2004,99.11746,per
2005,98.94291,per
2006,98.92282,per
2007,98.88132,per
2008,98.78021,per
2009,98.88043,per
2010,98.87759,per
2011,98.57839,per
2012,93.05695,per
2013,95.77747,per
2014,95.30856,per
1999,88.94171,phl
2001,89.63246,phl
2002,90.06631,phl
2003,90.36358,phl
2004,89.77022,phl
2005,88.99548,phl
2006,87.37158,phl
2007,87.70369,phl
2008,89.05935,phl
2009,91.25897,phl
2013,96.75096,phl
2013,98.91931,plw
2014,99.31213,plw
2012,87.15888,png
1999,95.94093,pol
2000,95.97799,pol
2001,96.13622,pol
2002,95.89392,pol
2003,95.53915,pol
2004,95.19436,pol
2005,94.90329,pol
2006,95.16118,pol
2007,95.34457,pol
2008,95.55006,pol
2009,96.29121,pol
2010,96.76674,pol
2011,96.73538,pol
2012,97.0437,pol
2013,97.10431,pol
2010,87.57191,pri
2011,84.53099,pri
2012,85.18351,pri
2013,85.22335,pri
2009,96.97313,prk
2009,99.37894,prt
2010,99.47809,prt
2011,99.01601,prt
2012,99.09845,prt
2013,98.96275,prt
2014,98.77313,prt
1999,97.0824,pry
2000,97.86223,pry
2001,97.87542,pry
2002,96.21308,pry
2003,95.42854,pry
2004,94.91085,pry
2005,95.42905,pry
2006,93.77325,pry
2007,92.02499,pry
2008,90.53977,pry
2009,89.53654,pry
2010,89.6588,pry
2011,89.69354,pry
2012,89.19677,pry
1999,90.33585,pse
2000,90.90005,pse
2001,89.05925,pse
2002,88.8767,pse
2003,88.04957,pse
2004,86.06591,pse
2005,83.63549,pse
2006,84.1771,pse
2007,83.93057,pse
2008,85.95874,pse
2009,87.72971,pse
2010,89.01687,pse
2011,89.86969,pse
2012,92.50711,pse
2013,92.35974,pse
2014,92.95366,pse
1999,95.16659,qat
2000,95.47796,qat
2001,96.03427,qat
2002,97.31691,qat
2003,94.27801,qat
2005,95.69854,qat
2006,86.20241,qat
2007,92.24434,qat
2009,94.67467,qat
2010,91.52585,qat
2011,97.1726,qat
1999,92.7769,rou
2000,92.30998,rou
2001,91.8565,rou
2002,94.15718,rou
2003,97.25484,rou
2004,98.93488,rou
2005,97.77373,rou
2006,95.44473,rou
2007,95.23983,rou
2008,94.64807,rou
2009,94.33714,rou
2010,93.55582,rou
2011,92.7009,rou
2012,91.46969,rou
2006,92.82096,rus
2007,93.55422,rus
2008,94.78317,rus
2009,96.22738,rus
2011,97.26681,rus
2012,97.32677,rus
2013,97.50607,rus
2014,96.21254,rus
1999,78.73429,rwa
2002,82.00988,rwa
2003,88.47068,rwa
2010,98.50699,rwa
2013,96.12131,rwa
2009,85.01636,sau
2010,90.34683,sau
2011,90.74019,sau
2012,93.07282,sau
2013,96.0659,sau
2014,96.48631,sau
2011,50.88964,sdn
2012,54.74668,sdn
1999,54.75892,sen
2000,57.82771,sen
2003,64.60908,sen
2004,62.68524,sen
2005,63.75992,sen
2006,66.15934,sen
2007,68.68264,sen
2008,69.38688,sen
2009,69.56758,sen
2010,70.21795,sen
2011,70.49687,sen
2012,73.20519,sen
2014,72.83863,sen
2005,75.56125,slb
2006,80.56926,slb
2007,80.74064,slb
2012,99.32367,sle
2000,92.42109,slv
2001,93.43535,slv
2002,95.73427,slv
2003,96.27352,slv
2005,96.56062,slv
2006,96.49859,slv
2007,95.83834,slv
2008,95.956,slv
2009,95.99898,slv
2010,96.12802,slv
2011,95.85369,slv
2012,95.70514,slv
2013,95.7696,slv
2014,94.11377,slv
2009,91.99763,smr
2010,94.14083,smr
2012,93.06461,smr
2005,99.70359,srb
2006,99.86248,srb
2007,98.34468,srb
2008,97.99807,srb
2009,96.088,srb
2010,94.53637,srb
2011,97.1249,srb
2012,96.16415,srb
2013,96.34152,srb
2014,98.58827,srb
2011,40.64772,ssd
1999,82.49848,stp
2002,97.80924,stp
2003,98.71701,stp
2004,99.04149,stp
2005,98.94551,stp
2007,92.30287,stp
2008,93.42511,stp
2009,94.67783,stp
2010,94.89811,stp
2013,94.70872,stp
2014,95.52287,stp
2015,95.69982,stp
2005,88.39257,sur
2006,90.99759,sur
2007,87.37588,sur
2008,92.36364,sur
2009,95.02158,sur
2011,97.06401,sur
2013,83.80541,sur
2014,91.39994,sur
1999,96.48449,svn
2000,95.53917,svn
2001,96.14085,svn
2002,96.80955,svn
2003,97.72154,svn
2004,99.71626,svn
2005,98.66268,svn
2006,98.09374,svn
2007,97.90636,svn
2008,97.92551,svn
2009,97.66427,svn
2010,97.33473,svn
2011,97.15437,svn
2012,97.7466,svn
2013,97.4923,svn
2014,97.81733,svn
1999,99.76835,swe
2000,99.42551,swe
2001,99.7246,swe
2002,99.52222,swe
2003,99.15939,swe
2004,96.94846,swe
2005,95.4585,swe
2006,95.14267,swe
2007,96.28534,swe
2008,98.47808,swe
2009,99.32996,swe
2010,99.37967,swe
2011,99.47406,swe
2012,99.59101,swe
2013,99.68266,swe
2014,99.71461,swe
1999,70.85783,swz
2000,72.34063,swz
2001,72.78211,swz
2002,72.66369,swz
2003,72.86767,swz
2004,75.46238,swz
2005,76.48808,swz
2006,82.22706,swz
2007,84.87387,swz
2013,78.56205,swz
2000,93.14708,syc
2001,86.10395,syc
2002,93.48684,syc
2003,95.28315,syc
2004,95.51928,syc
2005,95.50605,syc
2014,94.68504,syc
1999,96.53168,syr
2000,96.86212,syr
2001,97.52842,syr
2002,97.70367,syr
2003,98.38453,syr
2004,99.00342,syr
2005,99.20258,syr
2006,99.06889,syr
2007,98.97162,syr
2008,99.02446,syr
2009,98.91732,syr
2013,70.86709,syr
1999,49.89444,tcd
2000,51.56768,tcd
2001,52.79663,tcd
2002,56.2954,tcd
2003,57.82043,tcd
2011,63.03907,tcd
2013,84.482,tcd
1999,88.54926,tgo
2000,85.02636,tgo
2001,87.64745,tgo
2002,90.95211,tgo
2003,88.74956,tgo
2004,91.43443,tgo
2005,90.88773,tgo
2006,93.30259,tgo
2007,89.997,tgo
2008,91.46787,tgo
2014,93.02554,tgo
2006,94.11021,tha
2007,94.5156,tha
2008,95.06855,tha
2009,96.34034,tha
2014,92.39231,tha
2000,94.4541,tjk
2001,94.25976,tjk
2002,96.18872,tjk
2003,96.95684,tjk
2004,97.37603,tjk
2005,97.43978,tjk
2006,97.28319,tjk
2007,96.50181,tjk
2008,97.76651,tjk
2009,97.88562,tjk
2010,98.1088,tjk
2011,98.07045,tjk
2012,98.33303,tjk
2013,98.00354,tjk
2014,97.22332,tjk
2015,98.11285,tjk
2008,77.42397,tls
2009,87.25016,tls
2010,96.34036,tls
2011,98.91638,tls
2012,97.29188,tls
2013,98.04397,tls
2014,97.84709,tls
1999,91.60961,ton
2001,99.04877,ton
2004,98.11826,ton
2005,98.82956,ton
2006,98.90811,ton
2012,98.41522,ton
2013,96.08704,ton
2014,98.609,ton
1999,97.88999,tto
2000,98.30504,tto
2001,97.77076,tto
2002,94.53991,tto
2003,95.92923,tto
2004,96.58731,tto
2005,93.67486,tto
2007,96.87964,tto
2008,97.97782,tto
2009,98.29928,tto
2010,98.73351,tto
1999,94.34476,tun
2000,95.43813,tun
2001,97.286,tun
2002,99.47747,tun
2003,99.69791,tun
2004,99.84055,tun
2005,98.86972,tun
2006,98.63006,tun
2007,97.65281,tun
2008,98.00803,tun
2009,98.62137,tun
2010,99.63183,tun
2011,99.6342,tun
2012,99.8893,tun
2013,99.61319,tun
1999,94.2962,tur
2000,95.83536,tur
2001,96.37757,tur
2002,96.70977,tur
2003,97.1484,tur
2004,97.47683,tur
2005,97.78914,tur
