time,gtvp_2_v_m,location
2003,0.27532,prt
2004,0.61619,prt
2005,3.47203,prt
2006,5.91408,prt
2007,9.05787,prt
2008,15.03887,prt
2009,14.16387,prt
2010,12.87973,prt
2011,11.83731,prt
2012,11.58091,prt
2013,10.98948,prt
2014,11.25344,prt
1999,1.20217,pry
2000,0.2326,pry
2001,1.01125,pry
2002,0.91223,pry
2003,0.91422,pry
2004,0.80778,pry
2005,0.95019,pry
2006,0.8143,pry
2007,0.83852,pry
2008,0.88069,pry
2009,0.91096,pry
2010,0.83298,pry
2011,0.83026,pry
2012,11.21758,pry
1999,0.49977,qat
2000,0.55224,qat
2013,2.75337,rwa
2014,3.08307,rwa
2005,5.28323,sau
2008,10.32211,sau
2009,10.31074,sau
2013,10.13572,sau
2014,9.78942,sau
2008,2.55872,sen
2007,15.60361,sgp
2008,15.56004,sgp
2009,15.14156,sgp
2001,49.87841,sur
2002,49.90926,sur
2005,51.13217,sur
2006,45.78563,sur
2007,49.64677,sur
2008,50.35492,sur
2009,50.93583,sur
2011,46.51932,sur
2013,42.31847,sur
2014,44.81306,sur
1999,0.02215,svk
2000,0.01622,svk
2001,0.01565,svk
2002,0.01645,svk
2003,0.01586,svk
2004,1.18188,svk
2005,1.24333,svk
2006,1.30818,svk
2007,1.42977,svk
2008,1.54598,svk
2009,1.5869,svk
2010,1.8742,svk
2011,2.05459,svk
2012,2.10415,svk
2013,1.8744,svk
2014,2.70528,svk
2013,1.11185,swe
2014,0.98602,swe
2001,1.21313,swz
2002,1.30985,swz
2003,2.2651,swz
2012,0.5094,swz
2013,0.84192,swz
2012,63.33771,sxm
2014,65.41096,sxm
1999,0.62207,tcd
2000,0.52581,tcd
2001,0.34736,tcd
2002,0.24415,tcd
2003,0.25764,tcd
2004,0.27848,tcd
2005,0.33993,tcd
2006,0.395,tcd
2007,0.12919,tcd
2008,0.31181,tcd
2009,0.31867,tcd
2010,0.39379,tcd
2011,0.59802,tcd
2012,0.34706,tcd
1999,2.28234,tgo
2000,1.86754,tgo
2003,2.19414,tgo
2004,2.05741,tgo
2005,1.58357,tgo
2006,1.59487,tgo
2007,2.00385,tgo
1999,1.83886,ton
2001,1.96657,ton
2008,4.22876,tto
2009,6.42383,tto
2000,10.81458,tun
2001,8.4493,tun
2002,7.47632,tun
2005,10.98948,tun
2006,11.06909,tun
2007,11.09737,tun
2008,12.52215,tun
2009,14.91471,tun
2010,18.06991,tun
2011,21.34122,tun
2013,9.53214,tun
2014,3.97872,tun
2009,4.94636,tza
2010,5.66273,tza
2012,6.32678,tza
2013,8.05804,tza
2000,2.11606,uga
2001,2.1192,uga
2002,1.91015,uga
2003,2.45905,uga
2004,2.45194,uga
2008,1.15458,uga
1999,23.81565,ury
2000,24.51359,ury
2001,23.11187,ury
2004,11.9683,ury
2005,10.91058,ury
2006,11.21838,ury
2007,9.42634,ury
2008,7.72593,ury
2009,9.82509,ury
2010,5.9291,ury
2013,20.77703,ury
2000,26.48235,vct
2001,25.42823,vct
2002,30.9216,vct
2003,32.57143,vct
2004,31.39142,vct
2005,8.02874,vct
2002,4.32432,vgb
2003,3.58423,vgb
2004,3.62438,vgb
2005,3.7234,vgb
2006,3.23625,vgb
2007,3.39806,vgb
2009,8.92587,vgb
2010,10.0141,vgb
2011,10.41056,vgb
2012,9.75255,vgb
2013,6.67656,vgb
2014,1.6129,vgb
1999,3.19043,vut
2000,6.8688,vut
2001,4.13265,vut
2010,1.83642,vut
2013,2.37377,vut
