time,ner_02_m_cp,location
1999,64.85598,rou
2000,67.64604,rou
2001,70.52783,rou
2002,71.46837,rou
2003,71.47267,rou
2004,69.32727,rou
2005,71.31591,rou
2006,72.20501,rou
2007,72.81858,rou
2008,74.14339,rou
2009,75.59273,rou
2010,77.43415,rou
2011,78.70188,rou
2012,78.49223,rou
2013,85.23023,rou
2014,84.81848,rou
2008,73.21312,rus
2009,73.46217,rus
2011,72.84769,rus
2012,74.73474,rus
2013,78.17708,rus
2014,82.33862,rus
2009,14.91821,rwa
2010,9.24093,rwa
2011,10.61213,rwa
2012,11.79668,rwa
2013,11.45653,rwa
2013,10.40198,sau
2014,14.26301,sau
2000,2.69898,sen
2001,2.23989,sen
2003,1.66373,sen
2004,3.22042,sen
2005,4.75576,sen
2006,7.04599,sen
2007,7.27435,sen
2008,8.0684,sen
2009,8.72711,sen
2010,10.10612,sen
2011,10.18352,sen
2012,10.96498,sen
2014,11.78009,sen
2012,7.85776,sle
2013,6.2427,sle
2000,41.1896,slv
2001,42.4374,slv
2002,45.78988,slv
2003,48.08011,slv
2004,51.38292,slv
2005,51.10911,slv
2006,51.44069,slv
2007,49.75684,slv
2008,50.73197,slv
2009,50.65069,slv
2010,55.03758,slv
2011,55.03595,slv
2012,56.13413,slv
2013,58.5929,slv
2014,60.79382,slv
2009,93.12268,smr
2010,83.70497,smr
2011,68.04511,smr
2012,93.07692,smr
2007,49.02768,srb
2008,49.14083,srb
2009,50.78717,srb
2010,52.07751,srb
2011,55.46745,srb
2012,57.17266,srb
2013,58.04338,srb
2014,58.78716,srb
2011,3.59175,ssd
1999,22.64931,stp
2003,24.02023,stp
2004,28.60927,stp
2005,28.79373,stp
2007,38.60045,stp
2008,40.1833,stp
2009,41.28602,stp
2010,37.59584,stp
2011,46.8868,stp
2012,46.95579,stp
2013,42.65272,stp
2014,39.84917,stp
2015,48.75575,stp
2001,71.10756,sur
2002,79.33583,sur
2008,85.27601,sur
2009,82.89722,sur
2011,89.45946,sur
2013,67.01399,sur
2014,77.78545,sur
1999,78.38444,svn
2000,82.30783,svn
2001,76.18922,svn
2002,74.90092,svn
2005,78.17428,svn
2006,80.43486,svn
2007,81.00671,svn
2008,83.43903,svn
2009,84.82169,svn
2010,87.53102,svn
2011,90.3262,svn
2012,93.56202,svn
2013,93.29172,svn
2014,92.3913,svn
1999,75.45808,swe
2000,73.56483,swe
2001,73.56087,swe
2002,75.495,swe
2003,82.01828,swe
2004,90.9424,swe
2005,94.21413,swe
2006,91.5691,swe
2008,96.7481,swe
2009,94.46047,swe
2010,94.96747,swe
2011,94.81414,swe
2012,94.71724,swe
2013,94.99065,swe
2014,95.51766,swe
2004,10.51562,swz
2011,17.87444,swz
1999,84.5768,syc
2000,83.16327,syc
2001,78.02632,syc
2002,81.35593,syc
2003,82.34072,syc
2004,95.46089,syc
2005,83.53994,syc
2007,87.91809,syc
2008,86.88525,syc
2009,87.43094,syc
2010,91.85552,syc
2011,90.52133,syc
2014,81.18634,syc
1999,8.68701,syr
2000,9.03251,syr
2001,9.29594,syr
2002,9.51557,syr
2003,9.97474,syr
2004,10.40804,syr
2005,10.55054,syr
2006,10.56688,syr
2007,9.65372,syr
2008,10.08715,syr
2009,9.69631,syr
2010,10.27073,syr
2011,11.54572,syr
2012,11.20967,syr
2013,5.78733,syr
2010,1.61663,tcd
2011,1.69804,tcd
2012,1.33934,tcd
1999,2.55881,tgo
2000,2.05393,tgo
2001,2.30313,tgo
2002,2.55525,tgo
2003,2.685,tgo
2007,4.196,tgo
2008,4.64094,tgo
2009,7.04717,tgo
2010,7.23549,tgo
2011,9.08177,tgo
2012,10.53918,tgo
2013,13.47628,tgo
2014,14.81268,tgo
2014,60.52391,tha
2003,7.78767,tjk
2004,6.68752,tjk
2005,6.8241,tjk
2006,7.05169,tjk
2007,6.967,tjk
2008,7.22011,tjk
2009,7.31078,tjk
2010,7.07784,tjk
2011,7.60273,tjk
2013,8.421,tjk
2015,8.99592,tjk
2013,12.59312,tls
2014,14.428,tls
2000,49.13027,tto
2001,51.17759,tto
2004,69.36876,tto
2005,70.18042,tto
2007,66.98353,tto
1999,14.53088,tun
2000,16.11763,tun
2001,17.43485,tun
2002,20.58749,tun
2004,8.83235,tur
2005,11.15397,tur
2006,14.11537,tur
2007,16.59941,tur
2008,18.38417,tur
2009,21.3667,tur
2010,25.865,tur
2011,29.54575,tur
2012,30.7048,tur
2013,28.17649,tur
2005,87.36559,tuv
2006,79.57829,tuv
2004,22.81094,tza
2005,26.30437,tza
2006,26.46855,tza
2007,29.94195,tza
2008,33.32281,tza
2009,32.17937,tza
2010,32.27127,tza
2012,33.02434,tza
2013,30.66933,tza
2007,6.31556,uga
2008,8.50176,uga
2010,13.54262,uga
2005,70.54784,ury
2006,78.93107,ury
2007,71.70086,ury
2008,74.78301,ury
2009,77.96892,ury
2010,77.5311,ury
2013,87.40023,ury
1999,56.34115,usa
2000,55.0302,usa
2002,58.53702,usa
2004,60.6719,usa
2005,60.97017,usa
2006,58.38782,usa
2007,59.25744,usa
2008,55.17893,usa
2009,54.17998,usa
2010,65.60734,usa
2011,69.88347,usa
2012,69.2214,usa
2013,63.49565,usa
2014,63.27052,usa
2008,17.66956,uzb
2009,19.9811,uzb
2010,20.06564,uzb
2011,19.69331,uzb
2013,67.18834,vct
2014,63.35304,vct
1999,39.22973,ven
2000,42.98006,ven
2001,44.78946,ven
2002,45.21939,ven
2003,46.38572,ven
2004,48.0315,ven
2005,50.19752,ven
2006,53.15564,ven
2007,54.47288,ven
2008,64.09529,ven
2009,67.31025,ven
2010,67.28045,ven
2011,68.19185,ven
2012,69.45341,ven
2013,72.30738,ven
2014,70.95639,ven
2007,42.04771,vut
2008,50.36508,vut
2009,51.19657,vut
2010,52.78137,vut
2013,52.40574,vut
2000,31.13938,wsm
2001,31.31104,wsm
2010,20.98135,wsm
2011,23.60605,wsm
2012,21.92753,wsm
2014,24.52795,wsm
1999,0.71324,yem
2003,0.51819,yem
2010,0.37462,yem
2011,1.10041,yem
2013,0.73317,yem
1999,5.77115,zaf
2000,16.02952,zaf
2001,16.73819,zaf
2002,15.07257,zaf
2003,14.42334,zaf
2012,27.42505,zwe
2013,24.88417,zwe
