time,fep_5t8_foreign,location
2008,58.09859,qat
2009,58.10754,qat
2010,58.10262,qat
2011,58.37104,qat
2012,58.331,qat
2013,57.85639,qat
2014,58.00754,qat
1999,39.77709,rou
2000,40.25097,rou
2001,41.92304,rou
2002,42.59992,rou
2003,44.0185,rou
2007,45.79559,rou
2008,44.80046,rou
2009,40.52256,rou
2010,40.3076,rou
2011,41.81026,rou
2012,42.31372,rou
2013,43.56013,rou
2001,31.52174,rwa
2013,43.82632,rwa
1999,25.25468,sau
2004,30.96155,sau
2005,32.67944,sau
2006,32.78293,sau
2007,38.85189,sau
2008,38.96395,sau
2009,38.85261,sau
2010,39.66358,sau
2011,41.86759,sau
2012,42.29481,sau
2013,44.45231,sau
2014,43.66545,sau
2009,45.1276,sgp
2010,46.87494,sgp
2011,44.89826,sgp
2012,46.857,sgp
2013,45.78242,sgp
2000,59.4306,slv
2001,55.4731,slv
2002,57.48503,slv
2003,55.80952,slv
2006,46.8599,slv
2007,45.57292,slv
2008,48.96552,slv
2009,51.72414,slv
2010,47.3822,slv
2011,45.15306,slv
2012,42.87791,slv
2013,45.29801,slv
2010,48.04387,srb
2011,49.07789,srb
2012,47.74381,srb
2013,47.90594,srb
2014,47.9807,srb
2000,37.19745,svk
2001,38.69822,svk
2002,40.96166,svk
2003,38.3404,svk
2004,41.27907,svk
2005,45.11512,svk
2006,46.12523,svk
2007,48.606,svk
2008,43.25572,svk
2009,44.1293,svk
2010,50.30204,svk
2011,51.38317,svk
2012,52.66586,svk
2013,55.78906,svk
1999,39.75535,svn
2000,41.51671,svn
2001,43.75,svn
2002,49.31651,svn
2003,49.94808,svn
2004,52.13964,svn
2006,54.26997,svn
2007,57.32218,svn
2008,58.70683,svn
2009,58.34564,svn
2010,60.39297,svn
2011,61.28543,svn
2012,57.99745,svn
2013,58.48615,svn
1999,44.89595,swe
2000,45.55347,swe
2002,45.75077,swe
2003,44.52247,swe
2004,50.41442,swe
2006,47.72226,swe
2007,47.14705,swe
2008,40.93056,swe
2009,41.2537,swe
2010,40.59111,swe
2011,40.62483,swe
2012,43.14157,swe
2013,46.26725,swe
2000,55.04587,swz
2013,60.97561,swz
1999,32.66055,tgo
2007,32.46187,tgo
1999,55.04782,tha
2004,38.44125,tha
2005,41.62437,tha
2006,41.11766,tha
2007,45.0082,tha
2008,45.19469,tha
2009,46.91645,tha
2010,47.5908,tha
2011,50.56314,tha
2003,18.43297,tjk
2004,18.43297,tjk
2005,39.56044,tjk
2006,30.79812,tjk
2007,46.41216,tjk
2008,47.45085,tjk
2009,50.37337,tjk
2010,45.65089,tjk
2011,44.8375,tjk
2012,38.62247,tjk
2014,38.34197,tjk
2015,26.42015,tjk
2014,18.3908,tkm
1999,45.81673,tto
2000,79.2393,tto
2001,44.42609,tto
2002,65.30612,tto
2004,55.41796,tto
1999,28.29798,tur
2000,26.29999,tur
2001,26.89721,tur
2002,28.3807,tur
2003,37.93699,tur
2004,31.60544,tur
2006,32.30777,tur
2007,32.74653,tur
2008,33.06791,tur
2009,33.50991,tur
2010,34.30993,tur
2011,34.84157,tur
2012,34.17466,tur
2013,34.63144,tur
2003,23.23232,tza
2004,20.36364,tza
2011,36.46159,uga
1999,41.89983,usa
2000,41.90004,usa
2001,41.90013,usa
2002,43.8413,usa
2013,45.8114,usa
1999,30.07775,vat
1999,15.32417,vnm
2000,18.97106,vnm
2001,17.70045,vnm
2002,20.29915,vnm
2003,17.93893,vnm
2005,20.84754,vnm
2009,29.83123,vnm
2010,27.39264,vnm
2012,27.42743,vnm
2013,31.04213,vnm
2014,32.55906,vnm
1999,39.39394,wsm
2007,27.94644,yem
2011,29.01782,yem
2003,53.99868,zaf
2004,46.18913,zaf
2006,47.87674,zaf
2007,48.06793,zaf
2009,47.3692,zaf
2010,46.91239,zaf
2011,46.47157,zaf
2012,43.00853,zaf
2013,43.31421,zaf
2010,38.46154,zwe
2011,22.68519,zwe
