location,time,repp_2_gpv_g2_m
pry,2004,1.341
pry,2005,1.38296
pry,2007,1.3019
pry,2008,1.16186
pry,2009,1.45196
pry,2010,1.37052
pry,2011,1.50882
pry,2012,1.6873
pse,1999,3.8241
pse,2000,2.961
pse,2001,2.72177
pse,2002,2.42465
pse,2003,2.42404
pse,2004,2.54059
pse,2006,2.95409
pse,2007,2.5763
pse,2008,3.23285
pse,2009,2.93908
pse,2010,2.9079
pse,2011,2.69854
pse,2012,2.67158
pse,2013,2.13285
pse,2014,1.70012
qat,2005,6.27856
qat,2006,3.74765
qat,2007,3.59324
qat,2008,1.30372
qat,2009,0.70728
qat,2011,0.20006
qat,2013,2.86545
qat,2014,6.89523
rou,1999,3.39367
rou,2001,3.39027
rou,2002,3.61428
rou,2003,3.35623
rou,2004,3.75115
rou,2005,3.40815
rou,2006,3.29683
rou,2007,2.98434
rou,2008,3.39487
rou,2009,2.76415
rou,2010,3.43464
rou,2011,2.83632
rou,2012,2.86092
rou,2013,3.1501
rou,2014,3.13029
rus,2014,0.29147
rwa,2012,6.12842
sau,2005,6.10729
sau,2007,4.89974
sau,2008,4.079
sau,2010,1.46882
sau,2011,1.6066
sau,2012,1.38211
sau,2013,1.21185
sau,2014,0.94651
sdn,2010,2.5648
sdn,2012,1.91931
sdn,2013,2.28733
sen,2000,11.41337
sen,2001,11.09991
sen,2002,11.26559
sen,2003,11.95029
sen,2004,9.42246
sen,2005,9.42213
sen,2006,8.88076
sen,2008,10.8762
sen,2009,11.39115
sen,2010,13.0229
sen,2011,12.20437
sen,2012,12.00301
sen,2014,16.4774
sgp,2008,1.1989
sgp,2009,1.21059
slb,2011,1.58999
slb,2012,1.76193
slb,2013,1.35326
slb,2014,1.77127
sle,2001,7.281
sle,2011,14.83849
sle,2012,9.28201
sle,2013,10.00103
slv,2001,3.04577
slv,2002,3.1856
slv,2003,3.7459
slv,2005,4.85629
slv,2006,6.12451
slv,2007,6.05819
slv,2008,5.44713
slv,2009,4.70291
slv,2010,4.65095
slv,2011,5.05537
slv,2012,5.77158
slv,2013,6.96047
slv,2014,6.58576
smr,2004,0.83333
srb,2007,1.35794
srb,2008,1.43748
srb,2009,1.5846
srb,2010,1.50557
srb,2011,1.64787
srb,2012,1.41648
srb,2013,1.08507
srb,2014,1.13077
ssd,2011,3.72569
stp,2003,45.72193
stp,2004,32.11334
stp,2005,30.59701
stp,2008,22.71326
stp,2010,22.49027
stp,2011,22.42623
stp,2014,21.18136
stp,2015,18.89796
sur,2007,16.4
sur,2008,16.1914
sur,2009,18.71605
sur,2011,14.83033
sur,2013,15.62164
sur,2014,18.26434
svk,2004,2.74914
svk,2005,2.73724
svk,2006,2.82058
svk,2007,2.92193
svk,2008,3.00101
svk,2009,3.39621
svk,2010,3.07088
svk,2011,2.9163
svk,2012,3.01488
svk,2013,2.89124
svk,2014,3.21673
svn,1999,3.62855
svn,2000,3.02931
svn,2002,3.21042
svn,2003,2.60471
svn,2006,1.08296
svn,2009,1.1746
svn,2010,1.23243
svn,2011,1.35886
svn,2012,1.43576
svn,2013,1.2967
svn,2014,1.12336
swz,1999,18.52792
swz,2000,15.37175
swz,2001,18.39242
swz,2002,14.77244
swz,2003,18.63141
swz,2004,15.68627
swz,2005,16.83113
swz,2006,10.26223
swz,2007,11.65452
swz,2009,13.95259
swz,2010,15.28815
swz,2011,17.25583
swz,2012,16.18298
swz,2013,16.90685
sxm,2014,8.69565
syr,1999,5.28767
syr,2000,5.82958
syr,2001,5.52193
syr,2002,5.098
syr,2003,4.52586
syr,2004,5.04831
syr,2005,3.71573
syr,2006,2.64139
syr,2007,2.91824
syr,2008,2.95821
syr,2009,2.9614
syr,2010,3.03664
syr,2011,2.9709
syr,2012,2.55954
syr,2013,2.57039
tca,2000,1.47059
tca,2001,4.65116
tca,2003,0.67568
tca,2004,0.5814
tca,2014,4
tca,2015,2.85714
tcd,2000,12.74732
tcd,2002,13.27363
tcd,2003,16.30643
tcd,2004,15.3045
tcd,2006,16.75099
tcd,2009,16.17683
tcd,2010,16.50207
tcd,2011,16.7019
tcd,2012,18.1507
tcd,2013,19.95743
tgo,1999,18.89306
tgo,2000,15.9943
tgo,2001,12.84546
tgo,2002,15.29423
tgo,2003,15.87139
tgo,2004,16.95538
tgo,2005,16.55582
tgo,2006,17.59888
tgo,2007,25.26349
tgo,2008,21.61048
tgo,2010,19.20388
tgo,2011,18.43288
tgo,2013,17.97421
tgo,2014,17.81661
tha,2007,16.58806
tjk,2009,0.54677
tjk,2010,0.44762
tjk,2011,0.21894
tjk,2012,0.37113
tjk,2014,0.17277
tjk,2015,0.07036
tls,2008,1.72816
tls,2009,1.9019
tls,2010,2.73434
tls,2011,4.15037
tls,2012,3.97827
tls,2013,3.21696
tls,2014,2.82476
ton,1999,8.2466
ton,2001,3.19865
ton,2003,10.87511
ton,2004,8.90924
tto,1999,0.38146
tto,2001,0.38352
tto,2003,0.01891
tto,2004,0.31546
tto,2005,0.32673
tto,2007,0.55818
tto,2008,0.15744
tto,2009,0.41327
tto,2010,0.22436
tun,2004,16.71727
tun,2005,17.71467
tun,2006,19.67951
tun,2008,17.68487
tun,2009,20.17002
tun,2010,17.92603
tun,2013,23.17616
tun,2014,23.57288
tur,2004,2.01775
tur,2005,2.03156
tur,2006,3.81596
tur,2007,3.00282
tur,2008,4.01282
tur,2009,2.78271
tur,2010,1.34432
tur,2011,1.66384
tur,2012,1.69963
tza,2002,2.41887
tza,2003,6.64112
tza,2004,6.62922
tza,2005,6.54078
tza,2008,2.81175
tza,2009,1.58143
tza,2012,1.01432
tza,2013,12.33468
uga,2000,2.31252
uga,2001,1.94264
uga,2002,2.14345
uga,2003,1.40103
uga,2004,1.3217
uga,2007,2.40875
uga,2008,1.57636
uga,2009,1.43038
uga,2010,1.66438
uga,2011,1.10678
uga,2013,1.43687
ukr,1999,0.87513
ukr,2000,0.72417
ukr,2001,0.52631
ukr,2002,0.1042
ukr,2003,0.08282
ukr,2004,0.06059
ukr,2005,0.0522
ukr,2006,0.04824
ukr,2007,0.01968
ukr,2008,0.02623
ukr,2009,0.01721
ukr,2010,0.01332
ukr,2011,0.01221
ukr,2012,0.00618
ukr,2014,0.00575
ury,2001,18.87888
ury,2002,17.76542
ury,2003,17.58732
ury,2004,17.78087
ury,2005,18.36341
ury,2006,18.43955
ury,2007,19.40943
ury,2008,16.39548
ury,2009,17.74782
ury,2010,20.37704
ury,2013,24.2526
uzb,2001,0.11141
uzb,2002,0.08967
uzb,2003,0.05301
uzb,2004,0.04332
uzb,2005,0.04208
uzb,2006,0.02916
uzb,2008,0.01573
uzb,2009,0.01248
uzb,2010,0.03155
uzb,2011,0.01127
vct,2003,26.87793
vct,2004,14.647
vct,2005,13.21627
vct,2010,3.59013
vct,2011,20.44444
vct,2012,16.56854
vct,2013,16.3017
vct,2014,21.53972
ven,1999,12.71454
ven,2000,10.87135
ven,2001,10.84368
ven,2002,11.47509
ven,2003,10.83987
ven,2004,9.92302
ven,2005,10.0313
ven,2006,9.18372
ven,2007,5.73835
ven,2008,4.15995
ven,2009,6.87852
ven,2010,7.54366
ven,2011,7.12665
ven,2012,5.96128
ven,2013,5.62529
ven,2014,5.29761
vgb,2001,23.92638
vgb,2010,11.36364
vgb,2011,16.75127
vgb,2012,16.17647
vgb,2013,27.05314
vgb,2014,19.45701
vnm,2001,2.41416
vnm,2002,1.91877
vnm,2013,1.86012
vnm,2014,1.95579
vut,2006,2.90557
vut,2010,0.79727
vut,2013,2.28045
wsm,1999,4.81431
wsm,2000,5.20882
wsm,2001,2.88288
wsm,2009,0.96618
wsm,2010,1.77936
wsm,2011,1.094
wsm,2012,0.9322
wsm,2014,0.5
xdn,2003,15.922
xdn,2004,3.54119
xdn,2005,3.54768
xdn,2006,1.85393
xdn,2007,1.88539
xdn,2008,3.63261
xdn,2009,2.46404
yem,1999,9.03229
yem,2001,6.33612
yem,2005,5.46121
yem,2010,6.84817
yem,2012,6.04808
yem,2013,8.74896
zaf,2000,17.23247
zaf,2002,12.86731
zaf,2003,9.3059
zaf,2004,13.85147
zmb,2000,29.31676
zmb,2001,26.38843
zmb,2002,11.40273
zmb,2004,10.56848
zmb,2005,11.21644
zmb,2007,11.57414
zmb,2008,8.88355
zmb,2009,10.92546
zmb,2010,12.9118
zmb,2011,14.51443
zmb,2012,16.50065
zmb,2013,15.34032
zwe,2012,0.43024
zwe,2013,0.36351
