time,tep_5_f,location
2001,12.13582,slv
2002,12.13527,slv
2003,10.74012,slv
2004,11.16369,slv
2005,11.65485,slv
2006,12.46634,slv
2007,13.78226,slv
2008,14.44676,slv
2009,15.27602,slv
2010,15.67899,slv
2011,15.08117,slv
2012,14.47549,slv
2013,9.13368,slv
2014,8.44834,slv
2000,85.87156,smr
2008,73.17073,smr
2010,71.55963,smr
2011,72.11009,smr
2012,71.34146,smr
1999,7.21807,svk
2000,6.39071,svk
2001,6.33663,svk
2002,6.18952,svk
2003,5.89463,svk
2004,4.61224,svk
2005,2.98503,svk
2006,1.66665,svk
2007,1.20847,svk
2008,1.0444,svk
2009,0.93525,svk
2010,1.0512,svk
2011,1.26146,svk
2012,1.44687,svk
2013,1.54776,svk
2014,1.63518,svk
1999,39.26163,svn
2000,42.75261,svn
2001,45.92483,svn
2002,45.681,svn
2003,47.16237,svn
2004,46.50395,svn
2005,46.36203,svn
2006,41.79376,svn
2007,38.51867,svn
2008,32.96039,svn
2009,27.04965,svn
2010,19.75769,svn
2011,15.77319,svn
2012,12.90554,svn
2013,10.31784,svn
2014,11.35929,svn
1999,2.78398,swe
2000,3.27636,swe
2001,3.1234,swe
2002,2.85398,swe
2003,2.72572,swe
2004,3.14946,swe
2005,3.53524,swe
2006,4.08449,swe
2007,4.53379,swe
2008,4.89424,swe
2009,5.30183,swe
2010,5.22737,swe
2011,5.0951,swe
2012,5.05501,swe
2013,4.9595,swe
2014,4.9717,swe
1999,16.47411,swz
2000,0.95694,swz
2014,50.37594,sxm
2013,12.57862,syc
2014,4.7619,syc
2002,10.54002,syr
2003,11.90229,syr
2004,11.84733,syr
2005,9.67026,syr
2006,7.96163,syr
2007,7.29103,syr
2008,7.00124,syr
2009,7.12979,syr
2010,6.34481,syr
2011,4.69325,syr
2012,4.22245,syr
2010,100,tca
2000,13.33333,tcd
2012,3.13234,tgo
2013,20.97286,tgo
2014,24.85534,tgo
1999,22.04839,tha
2000,22.63279,tha
2001,21.03182,tha
2002,17.68333,tha
2003,16.92047,tha
2004,16.01048,tha
2005,14.08077,tha
2006,15.72863,tha
2007,12.57184,tha
2008,13.50742,tha
2009,12.69747,tha
2010,13.24932,tha
2011,12.54441,tha
2012,11.18944,tha
2013,9.74758,tha
2014,10.51896,tha
1999,32.58165,tjk
2000,36.66352,tjk
2001,37.40565,tjk
2002,35.63779,tjk
2003,34.36489,tjk
2004,36.47603,tjk
2005,34.91282,tjk
2006,33.29045,tjk
2007,31.49422,tjk
2008,30.95111,tjk
2009,30.40759,tjk
2010,31.0242,tjk
2011,31.95815,tjk
2012,34.07738,tjk
2013,37.38239,tjk
2014,39.32109,tjk
2015,40.12802,tjk
2014,40.10051,tkm
1999,71,ton
1999,22.40626,tto
2000,20.03051,tto
2001,16.9731,tto
2002,31.06145,tto
2003,30.22606,tto
2004,29.26225,tto
2001,25.51795,tur
2002,24.75157,tur
2003,30.3823,tur
2004,26.5401,tur
2005,27.27053,tur
2006,28.08246,tur
2007,28.21972,tur
2008,28.3058,tur
2009,29.35287,tur
2010,29.05947,tur
2011,28.06129,tur
2012,28.72753,tur
2013,30.84963,tur
1999,40.17632,tza
2003,21.05926,tza
2004,18.87922,tza
2005,16.97259,tza
2013,0.88789,tza
1999,44.41271,uga
2000,45.72231,uga
2001,37.84473,uga
2004,32.48806,uga
1999,30.63351,ukr
2000,28.81876,ukr
2001,27.57759,ukr
2002,26.35433,ukr
2003,25.05527,ukr
2004,23.46416,ukr
2005,20.74885,ukr
2006,17.77588,ukr
2007,16.03224,ukr
2008,14.87349,ukr
2009,13.89924,ukr
2010,13.11707,ukr
2011,14.14745,ukr
2012,15.28099,ukr
2013,24.12241,ukr
2014,24.65157,ukr
1999,29.71185,ury
2001,26.26176,ury
2002,29.97124,ury
2003,32.93604,ury
2004,34.23101,ury
2005,31.89467,ury
2006,8.54897,ury
2007,9.02486,ury
2008,8.99301,ury
2009,10.01265,ury
2010,9.04678,ury
1999,20.17677,usa
2000,20.96875,usa
2001,21.50523,usa
2003,23.16681,usa
2004,22.36484,usa
2005,22.23842,usa
2006,22.13426,usa
2007,22.09696,usa
2008,25.02622,usa
2009,23.31998,usa
2010,23.32108,usa
2011,23.33252,usa
2012,23.42273,usa
2013,38.00837,usa
2014,38.00375,usa
1999,53.03944,uzb
2000,53.57293,uzb
2001,50.4716,uzb
2002,46.27433,uzb
2003,40.95313,uzb
2004,39.07728,uzb
2000,32.48614,ven
2002,42.04171,ven
2008,25.25671,ven
1999,26.4214,vgb
2000,24.44444,vgb
2001,18.67612,vgb
2002,26.38623,vgb
2004,25.98226,vgb
2009,1.91571,vgb
1999,9.11374,vnm
2000,10.12354,vnm
2001,12.04601,vnm
2002,13.6733,vnm
2003,13.6323,vnm
2005,21.0336,vnm
2007,18.56113,vnm
2008,20.68922,vnm
2009,22.8449,vnm
2010,23.75271,vnm
2011,27.82394,vnm
2013,33.13943,vnm
2014,24.81089,vnm
1999,92.56757,wsm
2000,82.44275,wsm
1999,9.53094,yem
2012,32.37284,zaf
2013,30.58183,zaf
1999,30.04778,zmb
2011,30.38428,zwe
2012,29.8266,zwe
2013,40.12166,zwe
