time,nera_2_cp,location
2009,91.16454,pol
2010,91.55957,pol
2011,91.79168,pol
2012,92.72064,pol
2013,93.17585,pol
2011,80.09976,pri
2012,79.33303,pri
2013,79.69808,pri
2009,96.66033,prk
1999,79.28219,prt
2000,75.50081,prt
2001,79.88548,prt
2002,79.36968,prt
2003,80.11842,prt
2005,78.237,prt
2006,78.39643,prt
2013,85.33096,prt
2014,85.18554,prt
1999,40.63947,pry
2001,47.30445,pry
2002,49.36728,pry
2003,51.78086,pry
2004,54.49464,pry
2005,56.68105,pry
2006,57.07768,pry
2007,57.60451,pry
2008,58.90302,pry
2009,60.06869,pry
2010,61.60085,pry
2011,62.09826,pry
2012,66.79438,pry
1999,78.74881,pse
2000,80.32666,pse
2001,80.76666,pse
2002,83.17709,pse
2003,86.66668,pse
2004,90.05684,pse
2005,90.07511,pse
2006,90.45601,pse
2007,90.29568,pse
2008,88.89239,pse
2009,88.08086,pse
2010,85.73112,pse
2011,83.29947,pse
2012,83.73442,pse
2013,84.12372,pse
2014,84.83565,pse
1999,79.63843,qat
2001,79.80543,qat
2002,89.21529,qat
2004,86.97567,qat
2005,89.67231,qat
2006,90.5151,qat
2007,91.07105,qat
2009,90.74596,qat
2010,85.19088,qat
2011,88.31502,qat
1999,89.39559,rou
2000,90.2515,rou
2001,88.88008,rou
2002,90.94196,rou
2003,89.46513,rou
2004,89.68202,rou
2005,89.30632,rou
2006,90.02394,rou
2007,92.24501,rou
2008,92.7098,rou
2009,91.65477,rou
2010,90.55106,rou
2011,90.09225,rou
2012,89.99884,rou
2013,89.87602,rou
2014,89.18501,rou
2003,78.47632,rus
2004,84.95427,rus
2005,84.02587,rus
2006,84.62243,rus
2007,84.76041,rus
2008,85.32061,rus
2009,66.48484,sau
2013,73.45936,sau
2014,73.19447,sau
2011,18.3698,sdn
2012,26.44669,sdn
2004,14.2273,sen
2005,21.21016,sen
2006,21.49641,sen
1999,13.75022,slb
2000,10.96186,slb
2001,12.91901,slb
2002,16.62091,slb
2006,27.93157,slb
2007,14.88886,slb
2010,29.84844,slb
2011,20.15455,slb
2012,22.36627,slb
2012,33.92243,sle
2000,48.73604,slv
2001,50.51865,slv
2002,56.92842,slv
2005,62.27279,slv
2006,57.09305,slv
2007,58.55981,slv
2008,61.14157,slv
2009,64.26088,slv
2010,66.88915,slv
2011,68.25409,slv
2012,70.44529,slv
2013,70.6551,slv
2014,71.92845,slv
2008,97.26393,srb
2009,97.69006,srb
2010,96.60247,srb
2011,97.62955,srb
2012,97.88987,srb
2013,98.22372,srb
2014,97.98818,srb
2003,13.22997,stp
2004,20.82789,stp
2005,30.97074,stp
2007,25.55345,stp
2008,25.05346,stp
2009,25.06298,stp
2010,30.35805,stp
2011,40.20525,stp
2009,44.22144,sur
2011,51.93831,sur
2013,45.3478,sur
1999,93.9682,svn
2000,95.1432,svn
2001,95.74517,svn
2002,96.56512,svn
2003,95.78777,svn
2004,94.99211,svn
2005,93.66121,svn
2006,91.95657,svn
2007,96.24237,svn
2008,97.38575,svn
2009,97.16831,svn
2010,96.2368,svn
2011,95.35837,svn
2012,94.11176,svn
2013,95.09015,svn
2014,95.93092,svn
1999,99.21783,swe
2000,99.56142,swe
2001,99.08712,swe
2002,99.18311,swe
2003,99.22361,swe
2004,99.92588,swe
2005,99.50718,swe
2006,99.53446,swe
2007,97.71533,swe
2008,94.49526,swe
2009,91.56706,swe
2010,91.18816,swe
2011,91.08514,swe
2012,95.86296,swe
2013,98.62701,swe
2014,98.43158,swe
1999,27.02014,swz
2000,23.62812,swz
2001,23.66848,swz
2002,23.95713,swz
2003,22.85653,swz
2004,26.94604,swz
2005,25.55991,swz
2006,17.25964,swz
2007,18.22907,swz
2009,22.39186,swz
2010,22.28114,swz
2011,23.74083,swz
2012,23.9714,swz
2013,24.37348,swz
1999,83.26082,syc
2000,83.76061,syc
2001,80.96159,syc
2002,82.6056,syc
2003,84.85491,syc
2004,86.61567,syc
2005,86.9213,syc
2007,90.46434,syc
2008,89.52222,syc
2009,88.60699,syc
2010,91.60644,syc
2011,90.58728,syc
2014,89.6865,syc
1999,51.83806,syr
2000,51.97733,syr
2001,53.13531,syr
2002,55.84683,syr
2003,72.17366,syr
2004,76.97487,syr
2005,80.50615,syr
2006,80.62845,syr
2007,82.6124,syr
2008,82.76073,syr
2009,81.90907,syr
2010,81.84085,syr
2011,83.9369,syr
2012,85.70963,syr
2013,54.23247,syr
1999,5.77028,tcd
2000,6.16709,tcd
2001,7.18007,tcd
2002,8.32072,tcd
2003,9.08969,tcd
1999,21.68993,tgo
2000,23.21177,tgo
2001,25.35581,tgo
2003,32.68205,tgo
2004,34.3437,tgo
2005,36.53327,tgo
2007,33.37093,tgo
2006,90.14144,tha
2007,88.83602,tha
2008,90.66838,tha
2009,94.64189,tha
2010,93.90146,tha
2011,97.45111,tha
2012,78.33089,tha
2014,81.4551,tha
1999,73.79705,tjk
2000,82.54795,tjk
2001,81.59346,tjk
2002,86.00729,tjk
2004,90.84558,tjk
2005,90.40831,tjk
2006,92.34887,tjk
2007,93.46753,tjk
2008,93.13216,tjk
2009,92.94576,tjk
2010,94.06267,tjk
2011,94.17574,tjk
2008,25.19384,tls
2009,29.55757,tls
2010,30.74803,tls
2011,33.83607,tls
2012,35.61027,tls
2013,36.14636,tls
2014,40.10116,tls
1999,63.12864,ton
2001,68.12627,ton
2012,90.07188,ton
2013,80.10699,ton
2014,87.13474,ton
2004,75.16767,tto
1999,66.00777,tur
2000,79.90289,tur
2001,85.70838,tur
2002,90.19467,tur
2003,87.08352,tur
2004,88.70022,tur
2005,89.30659,tur
2006,90.52767,tur
2007,91.79628,tur
2008,91.98465,tur
2009,89.2275,tur
2010,89.53039,tur
2011,89.22188,tur
2012,90.29632,tur
2013,92.13535,tur
2014,86.51817,tuv
2000,13.23731,uga
2001,13.41763,uga
2002,15.16119,uga
2003,14.97775,uga
2004,14.61298,uga
2005,14.27882,uga
2006,15.809,uga
2007,18.0768,uga
2008,20.13015,uga
2009,19.41565,uga
2010,20.87191,uga
1999,99.49908,ukr
2000,98.69198,ukr
2001,94.32896,ukr
2002,91.77146,ukr
2003,92.46694,ukr
2004,93.54844,ukr
2005,85.3192,ukr
2006,88.87831,ukr
2007,89.12927,ukr
2008,88.9335,ukr
2009,88.78447,ukr
2010,88.60961,ukr
2011,88.8352,ukr
2012,89.44913,ukr
2013,91.40047,ukr
2014,93.07846,ukr
2007,61.45943,ury
2008,65.30032,ury
2009,67.17406,ury
2010,56.1383,ury
2013,69.4511,ury
1999,83.99859,usa
2000,88.59561,usa
2001,89.43763,usa
2002,88.76925,usa
2003,89.47869,usa
2004,87.24682,usa
2005,88.11089,usa
2006,89.47282,usa
2007,88.48242,usa
2008,87.29536,usa
2009,87.36689,usa
2010,86.63551,usa
2011,87.67426,usa
2012,88.2437,usa
2013,88.30421,usa
2014,88.21277,usa
2007,99.15131,uzb
2008,99.05546,uzb
2009,99.19048,uzb
2000,56.11608,vct
2001,60.11,vct
2002,79.00707,vct
2003,76.03864,vct
2004,80.45272,vct
2005,70.75318,vct
2008,85.68914,vct
2009,88.17851,vct
2010,85.28949,vct
1999,48.15669,ven
2000,51.79474,ven
2001,55.095,ven
2002,57.64364,ven
2003,59.99929,ven
2004,62.94258,ven
2005,62.73895,ven
2006,67.49932,ven
2007,69.41463,ven
2008,69.25983,ven
2009,71.31981,ven
2010,71.41158,ven
2011,71.18673,ven
2012,72.92723,ven
2013,73.51588,ven
2014,77.26146,ven
2000,69.82927,vnm
2001,72.31545,vnm
2002,76.07203,vnm
1999,41.49069,vut
2000,51.17326,vut
2001,52.91567,vut
2002,58.55137,vut
2003,48.63666,vut
2004,51.38468,vut
2008,51.33119,vut
2009,50.06717,vut
2010,49.40621,vut
1999,73.37786,wsm
2000,75.41755,wsm
2001,51.64439,wsm
2009,75.72955,wsm
2010,69.27334,wsm
2011,70.6233,wsm
2012,69.1549,wsm
2014,65.69392,wsm
1999,28.38812,yem
2010,41.29338,yem
2012,43.15982,yem
1999,57.50964,zaf
2000,55.60694,zaf
2001,55.81132,zaf
2002,56.78207,zaf
2003,58.39735,zaf
2004,60.75317,zaf
2005,62.40673,zaf
1999,31.55247,zwe
2000,33.96923,zwe
2001,34.70879,zwe
2002,33.56715,zwe
2003,30.63338,zwe
2012,37.51676,zwe
2013,38.78193,zwe
