time,ofst_2_f_cp,location
2011,28446,pry
2012,29534,pry
1999,39011,pse
2000,36838,pse
2001,33422,pse
2002,32910,pse
2003,26308,pse
2004,21130,pse
2005,16276,pse
2006,17258,pse
2007,19866,pse
2008,25433,pse
2009,29959,pse
2010,37278,pse
2011,40952,pse
2012,41383,pse
2013,40743,pse
2014,38626,pse
1999,1064,qat
2001,809,qat
2002,41,qat
2006,279,qat
1999,39435,rou
2000,33693,rou
2001,41672,rou
2002,29916,rou
2003,38218,rou
2004,34656,rou
2005,33470,rou
2006,25221,rou
2007,13486,rou
2008,14850,rou
2009,19977,rou
2010,24317,rou
2011,26979,rou
2012,27967,rou
2004,703067,rus
2006,601743,rus
2007,558044,rus
2008,508703,rus
2009,92797,sau
2013,82816,sau
2011,345531,sdn
2012,447668,sdn
2004,351497,sen
2005,318377,sen
2006,336760,sen
2006,3363,slb
2007,5419,slb
2012,70873,sle
2000,35349,slv
2001,30558,slv
2002,22091,slv
2005,7831,slv
2006,20281,slv
2007,16545,slv
2008,12976,slv
2009,8227,slv
2008,3268,srb
2009,2655,srb
2010,4250,srb
2014,1303,srb
2003,1433,stp
2004,1113,stp
2005,520,stp
2007,627,stp
2008,640,stp
2009,733,stp
2010,819,stp
2009,3606,sur
2011,2240,sur
2013,1273,sur
1999,2179,svn
2000,834,svn
2001,1479,svn
2002,976,svn
2003,1411,svn
2004,1965,svn
2005,1726,svn
2006,1124,svn
2007,1027,svn
2008,532,svn
2009,309,svn
2010,465,svn
2011,653,svn
2012,854,svn
2013,567,svn
2014,330,svn
1999,737,swe
2000,114,swe
2007,3376,swe
2008,8858,swe
2009,13920,swe
2010,13880,swe
2011,13535,swe
2012,5472,swe
1999,10136,swz
2000,13723,swz
2001,15154,swz
2002,16005,swz
2003,15025,swz
2004,12376,swz
2005,11446,swz
2006,17964,swz
2007,21367,swz
2013,5616,swz
1999,257234,syr
2000,260902,syr
2001,249415,syr
2002,236496,syr
2003,239159,syr
2004,195802,syr
2005,140978,syr
2006,166180,syr
2007,133836,syr
2008,134295,syr
2009,132770,syr
2010,135104,syr
2011,118935,syr
2012,93928,syr
2013,486489,syr
1999,315738,tcd
2000,321429,tcd
2001,323278,tcd
2002,329270,tcd
2003,340368,tcd
1999,120354,tgo
2001,129722,tgo
2003,125784,tgo
2004,126333,tgo
2005,125417,tgo
2007,138158,tgo
2007,59987,tha
2009,50602,tha
2014,95822,tha
1999,109550,tjk
2000,87465,tjk
2001,99414,tjk
2002,83084,tjk
2004,61458,tjk
2005,61843,tjk
2006,54764,tjk
2007,45949,tjk
2008,45280,tjk
2009,44096,tjk
2010,39552,tjk
2011,38561,tjk
2008,12894,tls
2009,11188,tls
2010,7426,tls
2011,5727,tls
2012,5012,tls
2013,4732,tls
2014,4034,tls
2001,740,ton
2012,269,ton
2013,652,ton
2014,427,ton
2004,3860,tto
1999,611064,tur
2000,413567,tur
2009,97682,tur
2010,66425,tur
2013,108068,tur
2014,30,tuv
2009,315960,uga
2010,348939,uga
2004,11874,ukr
2006,45400,ukr
2007,53677,ukr
2008,56980,ukr
2009,60192,ukr
2010,61312,ukr
2011,54988,ukr
2012,45826,ukr
2013,19893,ukr
2007,6607,ury
2008,6371,ury
2009,5680,ury
2010,18636,ury
2013,10562,ury
2001,25458,usa
2002,79397,usa
2009,33861,usa
2010,25073,usa
2012,11422,usa
2001,1084,vct
2002,31,vct
2010,213,vct
1999,184714,ven
2000,181520,ven
2001,160309,ven
2002,143438,ven
2003,133842,ven
2004,115078,ven
2005,103934,ven
2006,80360,ven
2007,53228,ven
2008,70198,ven
2009,58075,ven
2010,70912,ven
2011,78915,ven
2012,58336,ven
2013,38140,ven
2014,55784,ven
1999,2744,vut
2000,1318,vut
2001,1856,vut
2002,1281,vut
2003,1777,vut
2004,1640,vut
1999,252,wsm
2000,23,wsm
2001,988,wsm
2014,182,wsm
1999,409883,yem
2010,459233,yem
2012,435557,yem
1999,93958,zaf
2000,113074,zaf
2001,133439,zaf
2002,124090,zaf
2003,109879,zaf
2004,94020,zaf
2005,82266,zaf
1999,61006,zwe
2000,57233,zwe
2001,56038,zwe
2002,80778,zwe
2003,98858,zwe
2012,47467,zwe
2013,33833,zwe
