time,ger_1,location
2005,112.97104,cri
2006,114.78213,cri
2007,114.01112,cri
2008,115.48657,cri
2009,117.03181,cri
2010,116.9942,cri
2011,115.97488,cri
2012,114.55405,cri
2013,111.83331,cri
2014,110.78687,cri
1999,102.001,cub
2000,101.31599,cub
2001,100.6419,cub
2002,100.44467,cub
2003,98.44241,cub
2004,98.59756,cub
2005,98.86559,cub
2006,99.23408,cub
2007,100.05143,cub
2008,100.58009,cub
2009,102.2599,cub
2010,102.42802,cub
2011,101.35843,cub
2012,99.84461,cub
2013,97.5518,cub
2014,98.11347,cub
2013,175.24419,cuw
1999,97.43846,cyp
2000,96.73135,cyp
2001,96.64961,cyp
2002,97.77345,cyp
2003,97.61051,cyp
2004,97.74523,cyp
2005,100.85795,cyp
2006,102.38691,cyp
2007,102.47384,cyp
2008,103.35171,cyp
2009,105.36476,cyp
2010,101.62433,cyp
2011,101.20054,cyp
2012,100.17535,cyp
2013,99.76198,cyp
2014,99.15272,cyp
1999,103.16602,cze
2000,103.48304,cze
2001,103.57932,cze
2002,101.7266,cze
2003,99.20803,cze
2004,98.78416,cze
2005,99.40908,cze
2006,100.19095,cze
2007,103.37588,cze
2008,105.93285,cze
2009,106.17371,cze
2010,103.9992,cze
2011,100.94919,cze
2012,99.57389,cze
2013,98.94243,cze
2014,98.86519,cze
1999,106.72622,deu
2000,107.17342,deu
2001,106.71228,deu
2002,104.74271,deu
2003,104.15384,deu
2004,104.73489,deu
2005,104.68366,deu
2006,105.582,deu
2007,105.95888,deu
2008,105.0135,deu
2009,104.21708,deu
2010,103.68799,deu
2011,103.10575,deu
2012,103.0903,deu
2013,103.0388,deu
2014,103.33461,deu
1999,31.17954,dji
2000,31.12373,dji
2001,34.88393,dji
2002,36.75651,dji
2003,38.80677,dji
2004,41.22979,dji
2005,43.44108,dji
2006,46.78156,dji
2007,50.00485,dji
2008,60.42343,dji
2009,59.73523,dji
2011,65.51165,dji
2012,67.93323,dji
2013,67.27821,dji
2014,67.95457,dji
2015,66.26309,dji
1999,128.3598,dma
2000,120.38855,dma
2001,113.01167,dma
2002,108.22741,dma
2003,103.99682,dma
2004,100.3354,dma
2005,99.39987,dma
2006,98.08497,dma
2007,99.67708,dma
2008,101.30735,dma
2009,104.73343,dma
2010,108.81134,dma
2011,114.04148,dma
2012,119.01213,dma
2013,118.27358,dma
2014,117.94911,dma
1999,101.38372,dnk
2000,101.48772,dnk
2001,101.43023,dnk
2002,103.39208,dnk
2004,100.81312,dnk
2005,98.8124,dnk
2006,99.3762,dnk
2007,100.071,dnk
2008,99.65422,dnk
2009,99.5922,dnk
2010,99.60513,dnk
2011,100.80247,dnk
2012,101.37511,dnk
2013,101.56928,dnk
2014,101.33199,dnk
1999,111.11794,dom
2000,114.13915,dom
2002,115.37369,dom
2003,112.87274,dom
2004,105.17038,dom
2005,105.97662,dom
2006,101.68887,dom
2007,111.90892,dom
2008,107.72861,dom
2009,109.543,dom
2010,107.44612,dom
2011,105.8355,dom
2012,102.91436,dom
2013,102.92812,dom
2014,100.65349,dom
1999,102.37862,dza
2000,104.9053,dza
2001,103.90167,dza
2002,105.15637,dza
2003,106.03299,dza
2004,107.0487,dza
2005,107.74466,dza
2006,108.28721,dza
2007,109.6284,dza
2008,109.31206,dza
2009,112.43074,dza
2010,115.45461,dza
2011,116.74692,dza
2012,118.26736,dza
2013,119.75166,dza
2014,118.74947,dza
1999,110.79816,ecu
2000,111.32613,ecu
2001,112.2804,ecu
2002,113.05072,ecu
2003,112.55368,ecu
2004,111.95202,ecu
2005,111.72919,ecu
2006,111.63374,ecu
2007,112.93363,ecu
2009,110.77579,ecu
2010,115.61833,ecu
2011,117.19892,ecu
2012,116.9833,ecu
2013,115.82084,ecu
2014,113.27226,ecu
1999,93.31129,egy
2000,93.48523,egy
2001,94.58927,egy
2002,96.29441,egy
2003,97.97002,egy
2004,99.66701,egy
2005,100.30507,egy
2006,103.05581,egy
2007,105.15528,egy
2009,107.66413,egy
2010,107.10784,egy
2011,102.05318,egy
2012,106.20454,egy
2013,105.53573,egy
2014,103.92973,egy
1999,48.51984,eri
2000,54.64471,eri
2001,55.27159,eri
2002,61.50108,eri
2003,67.14526,eri
2004,70.18131,eri
2005,70.63191,eri
2006,68.01192,eri
2007,61.28168,eri
2008,56.98571,eri
2009,53.10298,eri
2010,48.93296,eri
2011,51.25677,eri
2012,52.91734,eri
2013,51.23557,eri
1999,104.49985,esp
2000,104.48097,esp
2001,104.02561,esp
2002,103.61953,esp
2003,103.47671,esp
2004,103.73205,esp
2005,103.15672,esp
2006,103.8186,esp
2007,105.58593,esp
2008,107.03354,esp
2009,107.16726,esp
2010,105.7843,esp
2011,104.75975,esp
2012,103.54677,esp
2013,105.5625,esp
2014,104.69023,esp
1999,101.3806,est
2000,102.96532,est
2001,103.77537,est
2002,102.37474,est
2003,101.18181,est
2004,99.67963,est
2005,98.91074,est
2006,97.70197,est
2007,98.90333,est
2008,101.60794,est
2009,103.07128,est
2010,103.03796,est
2011,101.71535,est
2012,101.70957,est
2013,100.69621,est
1999,49.53929,eth
2000,54.5626,eth
2001,60.37122,eth
2002,63.55119,eth
2003,64.88963,eth
2004,67.8162,eth
2005,79.09096,eth
2006,83.43901,eth
2007,89.32126,eth
2008,95.01278,eth
2009,93.70032,eth
2010,91.97376,eth
2011,94.70566,eth
2012,94.77942,eth
2014,100.12291,eth
1999,100.52344,fin
2000,101.39844,fin
2001,101.40071,fin
2002,100.52529,fin
2003,99.81599,fin
2004,98.93096,fin
2005,98.56179,fin
2006,98.12596,fin
2007,98.5255,fin
2008,98.80298,fin
2009,98.92006,fin
2010,99.12771,fin
2011,99.43495,fin
2012,100.41381,fin
2013,100.82615,fin
2014,101.42844,fin
1999,103.74649,fji
2000,101.5735,fji
2001,103.98305,fji
2002,105.84394,fji
2003,108.59621,fji
2004,112.61788,fji
2006,113.468,fji
2007,107.53037,fji
2008,106.59245,fji
2009,105.11483,fji
2011,104.84276,fji
2012,104.91726,fji
2013,105.54679,fji
1999,104.96635,fra
2000,104.5445,fra
2001,104.38947,fra
2002,104.06331,fra
2003,103.73583,fra
2004,103.21961,fra
2005,108.91192,fra
2006,109.14997,fra
2007,109.76013,fra
2008,109.7228,fra
2009,109.07773,fra
2010,108.26262,fra
2011,107.72102,fra
2012,106.23007,fra
2013,105.64331,fra
2014,105.35836,fra
2004,113.15447,fsm
2005,111.32634,fsm
2007,111.64586,fsm
2014,97.63205,fsm
1999,141.73636,gab
2001,136.78618,gab
2002,142.4627,gab
2003,138.97686,gab
2011,141.99343,gab
1999,100.6943,gbr
2000,100.38604,gbr
2001,100.23919,gbr
2002,99.79079,gbr
2003,99.90815,gbr
2004,105.80471,gbr
2005,106.27099,gbr
2006,105.04879,gbr
2007,103.17426,gbr
2008,105.26192,gbr
2009,104.96104,gbr
2010,105.8608,gbr
2011,106.25762,gbr
2012,108.24315,gbr
2013,108.7409,gbr
2014,108.24021,gbr
1999,94.14562,geo
2000,97.28922,geo
2001,95.43947,geo
2002,92.35396,geo
2003,92.24169,geo
2004,94.71576,geo
2005,95.08524,geo
2006,100.61801,geo
2007,107.30081,geo
2008,110.14253,geo
2009,110.48302,geo
2010,109.92298,geo
2011,110.72768,geo
2012,114.53013,geo
2013,116.90019,geo
2014,116.86196,geo
1999,81.35401,gha
2000,86.00998,gha
2001,81.8095,gha
2002,83.72651,gha
2003,80.08522,gha
2004,83.79238,gha
2005,90.35445,gha
2006,95.35131,gha
2007,100.97461,gha
2008,106.73316,gha
2009,105.54551,gha
2011,106.66941,gha
2012,109.71107,gha
2013,108.47628,gha
2014,106.46366,gha
2015,109.9254,gha
1999,53.69484,gin
2000,57.22483,gin
2001,60.67059,gin
2002,69.5269,gin
2003,73.32544,gin
2004,76.80081,gin
2005,79.1583,gin
2006,80.93504,gin
2007,82.86498,gin
2008,83.65455,gin
2009,82.97301,gin
2010,84.56021,gin
2011,87.3074,gin
2012,88.67058,gin
2013,90.08528,gin
2014,91.25818,gin
1999,90.36092,gmb
2000,90.49011,gmb
2001,92.09633,gmb
2002,89.53551,gmb
2003,93.08451,gmb
2004,93.66539,gmb
2005,90.70257,gmb
2006,88.54491,gmb
2007,89.77757,gmb
2008,87.35316,gmb
2010,84.35132,gmb
2011,81.4718,gmb
2012,84.01344,gmb
2013,85.16797,gmb
2014,85.7654,gmb
2000,71.7982,gnb
2001,85.4445,gnb
2004,103.47405,gnb
2005,110.79818,gnb
2006,116.76199,gnb
2010,113.65498,gnb
1999,110.82356,gnq
2000,104.90221,gnq
2001,109.6415,gnq
2002,106.84203,gnq
2003,98.08408,gnq
2005,96.20431,gnq
2008,81.1485,gnq
2009,80.70524,gnq
2010,81.56199,gnq
2011,81.5458,gnq
2012,84.45739,gnq
1999,95.4593,grc
2000,96.57757,grc
2001,95.98873,grc
2002,97.63342,grc
2003,98.68511,grc
2004,99.7801,grc
2005,99.08329,grc
2006,98.89068,grc
2007,98.70374,grc
2010,100.25397,grc
2011,99.32935,grc
2012,99.29279,grc
2013,98.60083,grc
1999,108.14155,grd
2000,91.20018,grd
2001,94.31979,grd
2002,107.23851,grd
2003,106.15926,grd
2004,104.0313,grd
2005,96.96868,grd
2007,96.27059,grd
2008,99.6552,grd
2009,104.57796,grd
2010,103.37444,grd
2013,102.67227,grd
2014,103.12673,grd
1999,99.44953,gtm
2000,101.60248,gtm
2001,102.37251,gtm
2002,105.17719,gtm
2004,110.55798,gtm
2005,111.48797,gtm
2006,112.27041,gtm
2007,112.4043,gtm
2008,113.01217,gtm
2009,117.28473,gtm
2010,117.00723,gtm
2011,115.42574,gtm
2012,110.67463,gtm
2013,107.54875,gtm
2014,103.5916,gtm
1999,108.4279,guy
2000,107.18018,guy
2001,103.03665,guy
2003,98.50677,guy
2005,99.31187,guy
2006,92.98077,guy
2007,92.49024,guy
2008,91.22521,guy
2009,85.86207,guy
2010,85.37081,guy
2011,86.29355,guy
2012,85.43837,guy
1999,97.14731,hkg
2000,98.80374,hkg
2012,102.54018,hkg
2013,105.82745,hkg
2014,111.02583,hkg
1999,107.74599,hnd
2000,107.10008,hnd
2003,115.45464,hnd
2004,114.60324,hnd
2005,111.58718,hnd
2006,116.72744,hnd
2007,112.83634,hnd
2008,115.27455,hnd
2009,114.88806,hnd
2010,116.58269,hnd
2011,116.17934,hnd
2012,113.26689,hnd
2013,110.79503,hnd
2014,109.14963,hnd
1999,93.12052,hrv
2000,95.04767,hrv
2001,97.08648,hrv
2002,99.76554,hrv
2003,101.72613,hrv
2005,103.31879,hrv
2006,100.70273,hrv
2007,97.7021,hrv
2008,93.7616,hrv
2009,91.64961,hrv
2010,91.79275,hrv
2011,93.39821,hrv
2012,95.75022,hrv
2014,98.87488,hrv
1999,100.76499,hun
2000,101.14645,hun
2001,100.24603,hun
2002,99.03938,hun
2003,98.1307,hun
2004,97.48351,hun
2005,98.08617,hun
2006,99.40266,hun
2007,99.48643,hun
2008,101.53077,hun
2009,102.19336,hun
2010,102.0826,hun
2011,101.1076,hun
2012,100.30025,hun
2013,100.07321,hun
2014,101.51175,hun
1999,111.37936,idn
2000,108.77802,idn
2001,109.76561,idn
2002,109.90671,idn
2003,109.47234,idn
2004,108.82936,idn
2005,107.79223,idn
2006,106.04539,idn
2007,109.05574,idn
2008,107.50751,idn
2009,108.14071,idn
2010,108.65631,idn
2011,108.63525,idn
2012,108.69145,idn
2013,106.34303,idn
2014,105.74096,idn
1999,92.8916,ind
2000,94.58763,ind
2001,94.41247,ind
2002,95.02356,ind
2003,102.96235,ind
2007,110.22144,ind
2008,110.8635,ind
2009,109.57303,ind
2010,109.18365,ind
2011,108.37472,ind
2012,109.75775,ind
2013,110.58465,ind
1999,102.78852,irl
2000,103.56624,irl
2001,103.93392,irl
2002,106.09576,irl
2003,106.97202,irl
2004,107.11597,irl
2005,106.68603,irl
2006,106.72678,irl
2007,108.01076,irl
2008,108.02798,irl
2009,107.9257,irl
2010,106.78948,irl
2011,105.20788,irl
2012,103.63776,irl
2013,102.86111,irl
1999,100.82875,irn
2000,100.0859,irn
2001,100.45713,irn
2002,99.97196,irn
2003,99.40918,irn
2004,100.31624,irn
2005,100.08432,irn
2006,103.69456,irn
2007,104.89649,irn
2008,106.15824,irn
2009,107.12373,irn
2010,105.76189,irn
2011,105.40445,irn
2012,105.28235,irn
2013,118.39609,irn
2014,109.18409,irn
1999,97.64725,irq
2000,96.50334,irq
2003,105.90697,irq
2004,104.40066,irq
2007,108.1218,irq
1999,100.30069,isl
2000,102.19202,isl
2001,102.53548,isl
2002,100.10499,isl
2003,99.39673,isl
2004,97.89573,isl
2005,97.93224,isl
2006,97.94585,isl
2007,98.04139,isl
2008,98.64282,isl
2009,99.12691,isl
2010,98.68829,isl
2011,98.54684,isl
2012,98.66707,isl
1999,104.7601,isr
2000,105.96706,isr
2001,105.99544,isr
2002,105.8632,isr
2003,105.40057,isr
2004,105.06199,isr
2005,103.54462,isr
2006,102.62095,isr
2007,103.15772,isr
2008,102.53332,isr
2009,102.90495,isr
2010,104.24858,isr
2011,104.98348,isr
2012,105.59408,isr
2013,104.50041,isr
2014,104.17637,isr
1999,103.79552,ita
2000,102.86748,ita
2001,102.23199,ita
2002,101.52683,ita
2003,101.18699,ita
2004,100.99713,ita
2005,101.44771,ita
2006,102.49232,ita
2007,103.51678,ita
2008,103.60995,ita
2009,102.71511,ita
2010,102.1432,ita
2011,101.6665,ita
2012,100.85749,ita
2013,101.89403,ita
1999,95.12573,jam
2000,96.7003,jam
2001,96.65968,jam
2002,96.99538,jam
2003,95.58766,jam
2004,97.24514,jam
1999,101.31195,jor
2000,102.52868,jor
2002,105.7027,jor
2003,107.01243,jor
2004,107.08364,jor
2005,105.54997,jor
2006,103.11631,jor
2007,100.00458,jor
2008,97.53838,jor
2010,91.01065,jor
2011,89.78767,jor
2012,88.71905,jor
1999,101.30538,jpn
2000,101.02195,jpn
2001,100.74084,jpn
2002,101.10224,jpn
2003,101.32315,jpn
2004,101.85984,jpn
2005,101.90824,jpn
2006,102.08891,jpn
2007,101.98269,jpn
2008,101.49068,jpn
2009,101.9603,jpn
2010,102.19286,jpn
2011,102.62887,jpn
2012,102.30004,jpn
2013,101.57524,jpn
1999,95.7636,kaz
2000,96.41623,kaz
2001,99.35067,kaz
2002,100.98826,kaz
2003,101.95711,kaz
2004,102.66662,kaz
2005,101.70641,kaz
2006,100.59597,kaz
2007,101.82232,kaz
2008,106.03782,kaz
2009,107.21347,kaz
2010,107.59726,kaz
2011,108.57149,kaz
2012,109.16918,kaz
2013,110.65851,kaz
2014,111.34877,kaz
2015,110.56368,kaz
1999,90.88512,ken
2000,95.6881,ken
2001,97.4114,ken
2002,91.90972,ken
2003,107.37094,ken
2004,107.41845,ken
2005,107.67826,ken
2006,105.5734,ken
2007,112.62964,ken
2008,112.3024,ken
2009,113.268,ken
2012,116.13125,ken
2014,111.39586,ken
1999,96.491,kgz
2000,95.98809,kgz
2001,95.72587,kgz
2002,95.42068,kgz
2003,96.02071,kgz
2004,97.12504,kgz
2005,97.73885,kgz
2006,98.85113,kgz
2007,97.37611,kgz
2008,97.54332,kgz
2009,97.36159,kgz
2010,97.9751,kgz
2011,98.43942,kgz
2012,102.94653,kgz
2013,106.07389,kgz
2014,107.6718,kgz
1999,100.9178,khm
2000,106.46976,khm
2001,115.43796,khm
2002,128.9845,khm
2003,131.01615,khm
2004,131.4719,khm
2005,130.43825,khm
2006,128.37754,khm
2007,127.3904,khm
2008,123.31031,khm
2009,122.83621,khm
2010,123.38988,khm
2011,121.70459,khm
2012,121.35446,khm
2013,123.00833,khm
2014,116.38964,khm
1999,108.47971,kir
2000,109.6177,kir
2001,118.04573,kir
2002,110.61398,kir
2003,116.14468,kir
2004,111.87473,kir
2005,111.98029,kir
2006,108.41027,kir
2007,106.0121,kir
2008,110.67408,kir
2009,110.8137,kir
2014,113.11212,kir
2000,106.11682,kna
2001,102.87946,kna
2002,99.81401,kna
2003,100.09382,kna
2004,100.29804,kna
2005,99.12582,kna
2007,93.16226,kna
2008,96.59803,kna
2009,94.25595,kna
2010,93.46981,kna
2011,90.22885,kna
2012,87.88749,kna
2013,84.65616,kna
2014,83.71917,kna
1999,103.04652,kor
2000,101.2589,kor
2001,101.22793,kor
2002,103.47085,kor
2003,107.4833,kor
2004,110.09633,kor
2005,111.62669,kor
2006,107.97085,kor
2007,105.75192,kor
2008,103.2878,kor
2009,101.41119,kor
2010,101.91598,kor
2011,102.50469,kor
2012,101.36265,kor
2013,99.04101,kor
1999,104.05366,kwt
2000,104.84111,kwt
2001,105.57202,kwt
2002,108.97846,kwt
2003,109.91517,kwt
2004,108.94129,kwt
2005,108.70726,kwt
2006,103.57798,kwt
2007,104.83921,kwt
2008,101.51784,kwt
2009,101.6311,kwt
2010,102.80221,kwt
2011,106.80137,kwt
2012,105.98892,kwt
2013,104.18969,kwt
2014,102.68351,kwt
1999,108.99609,lao
2000,106.73758,lao
2001,104.30436,lao
2002,105.70415,lao
2003,107.81389,lao
2004,109.43977,lao
2005,111.69385,lao
2006,113.84659,lao
2007,115.47521,lao
2008,118.2204,lao
2009,120.72348,lao
2010,122.92487,lao
2011,121.65024,lao
2012,120.06504,lao
2013,118.86213,lao
2014,116.33949,lao
1999,134.14419,lbn
2000,130.9847,lbn
2001,127.82763,lbn
2002,120.15227,lbn
2003,112.40172,lbn
2004,107.48656,lbn
2005,103.36424,lbn
2006,100.64427,lbn
2007,101.9793,lbn
2008,102.58667,lbn
2009,104.03864,lbn
2010,104.72977,lbn
2011,103.74964,lbn
2012,99.08582,lbn
2013,97.14633,lbn
1999,95.16743,lbr
2000,112.68771,lbr
2006,92.52455,lbr
2008,93.25568,lbr
2009,99.63815,lbr
2011,102.38471,lbr
2014,95.64747,lbr
1999,109.7887,lby
2001,108.04689,lby
2002,108.81243,lby
2003,109.56257,lby
2004,112.15313,lby
2005,108.17107,lby
2006,114.53956,lby
1999,104.29305,lca
2000,103.46137,lca
2001,104.63617,lca
2002,103.48345,lca
2003,103.39126,lca
2004,102.06084,lca
2005,103.08291,lca
2006,107.40575,lca
2007,100.29595,lca
2003,106.1244,lie
2004,109.15222,lie
2006,107.51196,lie
2007,107.11217,lie
2008,105.52567,lie
2009,105.69871,lie
2010,105.45918,lie
2011,104.9505,lie
2012,103.828,lie
2014,102.66099,lie
2001,107.76836,lka
2002,106.02751,lka
2003,102.77911,lka
2004,97.67597,lka
2005,99.62741,lka
2006,98.9754,lka
2007,98.38673,lka
2008,97.41358,lka
2009,95.07789,lka
2010,99.70716,lka
2011,99.7416,lka
2012,100.0958,lka
2013,100.6486,lka
2014,101.27045,lka
1999,105.1435,lso
2000,117.62019,lso
2001,118.30707,lso
2002,118.60048,lso
2003,120.83209,lso
2004,119.18936,lso
2005,117.13773,lso
2006,117.41224,lso
2007,110.91001,lso
2008,110.18769,lso
2009,109.37432,lso
2010,110.49074,lso
2011,110.97141,lso
2012,110.96317,lso
2013,107.97473,lso
2014,107.09421,lso
1999,103.48969,ltu
2000,106.9216,ltu
2001,108.6884,ltu
2002,104.66995,ltu
2003,100.54341,ltu
2004,96.97094,ltu
2005,94.63965,ltu
2006,95.70108,ltu
2007,98.02537,ltu
2008,98.99343,ltu
2009,100.46315,ltu
2010,100.08091,ltu
2011,98.66911,ltu
2012,99.54067,ltu
2013,100.9771,ltu
2014,102.46022,ltu
1999,99.7877,lux
2000,100.13883,lux
2001,100.12641,lux
2002,100.31305,lux
2003,99.39919,lux
2004,100.14471,lux
2005,100.80608,lux
2006,101.46334,lux
2007,101.52567,lux
2008,100.60993,lux
2010,97.61693,lux
2011,96.56112,lux
2012,97.04455,lux
2013,96.5436,lux
1999,98.51127,lva
2000,99.88599,lva
2001,100.39877,lva
2002,98.37655,lva
2003,96.83975,lva
2004,94.2763,lva
2005,93.65904,lva
2006,94.91207,lva
2007,97.59756,lva
2008,101.1564,lva
2009,103.78864,lva
2010,105.84769,lva
2011,105.29592,lva
2012,104.38392,lva
2013,102.73101,lva
2014,100.40821,lva
1999,86.74924,mar
2000,92.0589,mar
2001,96.54052,mar
2002,101.64169,mar
2003,104.2232,mar
2004,104.61278,mar
2005,105.03308,mar
2006,105.00572,mar
2007,106.97483,mar
2008,107.22778,mar
2009,108.15087,mar
2010,112.27551,mar
2011,115.05858,mar
2012,116.50868,mar
2013,116.71404,mar
2014,116.13425,mar
1999,99.72229,mda
2000,101.37638,mda
2001,99.36111,mda
2002,99.47889,mda
2003,99.48654,mda
2004,99.82285,mda
2005,97.89131,mda
2006,96.65267,mda
2007,94.41768,mda
2008,94.02987,mda
2009,93.57756,mda
2010,93.54078,mda
2011,93.60298,mda
2012,93.79797,mda
2013,93.76831,mda
2014,93.06422,mda
1999,93.68977,mdg
2000,99.63477,mdg
2001,101.16124,mdg
2002,102.18569,mdg
2003,117.26455,mdg
2004,133.66206,mdg
2005,138.32208,mdg
2006,138.11169,mdg
2007,139.26825,mdg
2008,142.34544,mdg
2009,149.95173,mdg
2010,144.57777,mdg
2011,144.47747,mdg
2012,145.18586,mdg
2013,145.24696,mdg
2014,146.74481,mdg
1999,127.58882,mdv
2000,128.16749,mdv
2001,126.14778,mdv
2002,124.09893,mdv
2003,123.8146,mdv
2004,122.39689,mdv
2005,116.09661,mdv
2006,114.31374,mdv
2007,108.87315,mdv
2008,105.25351,mdv
2009,102.42801,mdv
1999,106.50814,mex
2000,106.2462,mex
2001,105.7671,mex
2002,105.55591,mex
2003,105.13493,mex
2004,104.10282,mex
2005,103.01894,mex
2006,101.7455,mex
2007,101.63245,mex
2008,101.85312,mex
2009,102.90728,mex
2010,103.40654,mex
2011,104.03604,mex
2012,104.65144,mex
2013,104.32491,mex
2014,103.3892,mex
1999,89.79436,mhl
2002,120.45392,mhl
2003,109.76032,mhl
2004,120.71993,mhl
2005,116.04956,mhl
2006,115.7939,mhl
2007,112.27279,mhl
2008,110.44618,mhl
2009,107.65287,mhl
2011,105.40207,mhl
1999,102.36178,mkd
2000,100.36625,mkd
2001,98.44994,mkd
2002,97.4195,mkd
2003,95.25423,mkd
2004,94.54633,mkd
2005,94.29435,mkd
2006,92.50258,mkd
2007,91.09217,mkd
2008,85.85774,mkd
2009,85.50848,mkd
2010,85.59891,mkd
2012,85.75722,mkd
1999,55.69424,mli
2000,57.44322,mli
2001,62.04878,mli
2002,65.63153,mli
2003,67.10214,mli
2004,70.10106,mli
2005,73.23419,mli
2006,76.05523,mli
2007,78.5935,mli
2008,80.63246,mli
2009,82.16953,mli
2010,83.02407,mli
2011,83.9595,mli
2012,80.85401,mli
2013,76.12658,mli
2014,77.19281,mli
1999,102.01911,mlt
2000,101.76132,mlt
2001,101.42779,mlt
2002,101.18138,mlt
2003,100.06627,mlt
2004,99.80402,mlt
2005,96.68104,mlt
2006,96.20144,mlt
2007,94.10749,mlt
2008,92.63668,mlt
2009,87.61452,mlt
2010,91.13956,mlt
2011,89.82203,mlt
2012,90.67021,mlt
2013,93.59791,mlt
2014,97.48512,mlt
1999,95.10536,mmr
2000,98.26374,mmr
2001,97.34348,mmr
2002,97.29189,mmr
2003,99.03796,mmr
2004,99.01953,mmr
2005,98.2854,mmr
2006,97.83576,mmr
2007,97.71811,mmr
2008,98.45778,mmr
2009,97.04406,mmr
2010,96.72333,mmr
2014,99.65829,mmr
2003,107.31601,mne
2004,108.13837,mne
2005,112.64971,mne
2006,116.99686,mne
2007,118.21423,mne
2008,119.47597,mne
2009,112.51359,mne
2010,106.77648,mne
2011,95.40839,mne
2012,95.27854,mne
2015,94.30672,mne
1999,96.74163,mng
2000,99.02321,mng
2001,101.42066,mng
2002,102.06104,mng
2003,105.39898,mng
2004,108.51782,mng
2005,97.96661,mng
2006,100.79629,mng
2007,100.01923,mng
2008,103.51943,mng
2009,114.48539,mng
2010,125.69669,mng
2011,122.06384,mng
2012,116.91766,mng
2013,108.92921,mng
2014,101.67843,mng
1999,68.65074,moz
2000,73.7112,moz
2001,79.25129,moz
2002,81.69239,moz
2004,89.87521,moz
2005,96.10501,moz
2006,98.03314,moz
2007,103.65618,moz
2008,107.62891,moz
2009,107.84917,moz
2010,108.87684,moz
2011,105.06804,moz
2012,104.00159,moz
2013,104.22987,moz
2014,104.12235,moz
1999,82.5297,mrt
2000,82.68546,mrt
2001,81.78468,mrt
2002,83.00359,mrt
2003,84.86633,mrt
2004,91.03377,mrt
2005,90.75408,mrt
2006,93.19717,mrt
2007,94.29486,mrt
2008,90.0325,mrt
2009,95.15929,mrt
2010,96.29504,mrt
2011,95.00729,mrt
2012,95.86982,mrt
2013,96.26987,mrt
2014,97.9711,mrt
2002,116.03053,msr
2004,107.58621,msr
2005,116.47597,msr
2006,113.90135,msr
2007,106.65236,msr
1999,105.40575,mus
2000,104.5593,mus
2001,102.36668,mus
2002,101.49135,mus
2003,101.40034,mus
2004,102.03131,mus
2005,103.2264,mus
2006,103.9655,mus
2007,103.65679,mus
2008,103.88311,mus
2009,102.86467,mus
2010,102.78602,mus
2011,103.04058,mus
2012,103.17607,mus
2013,102.22158,mus
2014,102.69778,mus
1999,133.38841,mwi
2000,135.97287,mwi
2001,140.03555,mwi
2002,136.48306,mwi
2004,129.26511,mwi
2005,127.16598,mwi
2006,126.77089,mwi
2007,123.96105,mwi
2008,131.28344,mwi
2009,130.05334,mwi
2010,136.74758,mwi
2011,138.98325,mwi
2012,140.16165,mwi
2013,145.88158,mwi
2014,146.50653,mwi
1999,95.38759,mys
2000,98.07606,mys
2001,97.29544,mys
2002,95.87081,mys
2003,96.97217,mys
2004,100.01263,mys
2005,101.33277,mys
2006,100.83088,mys
2007,100.43759,mys
2008,100.42693,mys
2009,100.72026,mys
2010,101.24355,mys
2011,102.14523,mys
2012,103.82843,mys
2013,106.24585,mys
2014,106.87877,mys
1999,114.9547,nam
2000,114.35275,nam
2001,113.62074,nam
2002,113.27196,nam
2003,112.60823,nam
2004,109.78422,nam
2005,109.05319,nam
2006,108.12563,nam
2007,109.65772,nam
2008,108.76235,nam
2009,108.22801,nam
2010,107.66515,nam
2012,109.513,nam
2013,111.42811,nam
1999,31.40887,ner
2000,32.94069,ner
2001,35.93514,ner
2002,40.11852,ner
2003,43.30101,ner
2004,47.22388,ner
2005,48.92117,ner
2006,49.53669,ner
2007,52.02918,ner
2008,55.89913,ner
2009,59.69413,ner
2010,63.38891,ner
2011,67.27239,ner
2012,69.38424,ner
2013,70.2258,ner
2014,70.60042,ner
1999,93.81057,nga
2000,98.35726,nga
2001,96.04458,nga
2002,97.64417,nga
2004,100.26014,nga
2005,100.93347,nga
2006,101.67281,nga
2007,92.90238,nga
2008,83.7598,nga
2009,84.99313,nga
2010,84.71888,nga
1999,103.76122,nic
2000,104.83044,nic
2001,108.96969,nic
2002,116.46375,nic
2003,117.54034,nic
2004,120.03443,nic
2005,121.06685,nic
2006,124.76576,nic
2007,124.08854,nic
2008,124.01552,nic
2010,123.25918,nic
1999,98.52941,niu
2000,118.48341,niu
2001,114.14634,niu
2002,136.41304,niu
2004,114.28571,niu
2005,111.94969,niu
2014,126.25,niu
1999,108.72944,nld
2000,108.5995,nld
2001,108.10947,nld
2002,107.89566,nld
2003,107.83641,nld
2004,107.12306,nld
2005,106.86438,nld
2006,107.09317,nld
2007,107.77439,nld
2008,108.45416,nld
2009,108.90934,nld
2010,109.15684,nld
2011,108.8608,nld
2012,107.57996,nld
2013,106.1552,nld
2014,104.43839,nld
1999,100.82249,nor
2000,100.92243,nor
2001,100.93748,nor
2002,100.26827,nor
2003,100.05805,nor
2004,99.4308,nor
2005,98.58247,nor
2006,98.63914,nor
2007,99.17322,nor
2008,99.33681,nor
2009,99.15959,nor
2010,99.00771,nor
2011,99.27304,nor
2012,99.83116,nor
2013,100.33359,nor
2014,100.14272,nor
