time,dr_1_f_cp,location
2005,0.07969,jpn
2006,0.0445,jpn
2008,0.01589,jpn
2009,0.06812,jpn
2010,0.06393,jpn
2011,0.19424,jpn
2000,7.56571,kaz
2001,5.16077,kaz
2002,1.35419,kaz
2003,0.67645,kaz
2004,0.44996,kaz
2005,0.10109,kaz
2006,0.44863,kaz
2007,0.06864,kaz
2008,0.75779,kaz
2009,0.85202,kaz
2010,0.08371,kaz
2011,0.25748,kaz
2012,0.54612,kaz
2013,1.06741,kaz
2014,1.29043,kaz
2003,28.59621,ken
1999,6.11664,kgz
2000,7.95624,kgz
2001,7.91689,kgz
2002,5.0559,kgz
2003,2.43932,kgz
2004,3.00477,kgz
2005,0.48464,kgz
2006,3.00806,kgz
2007,1.61424,kgz
2008,3.27101,kgz
2009,2.68239,kgz
2010,4.05674,kgz
2011,2.56774,kgz
2012,1.65976,kgz
2013,0.34333,kgz
2000,46.92144,khm
2001,38.01674,khm
2002,44.1381,khm
2003,45.32535,khm
2004,41.62934,khm
2005,43.24555,khm
2006,44.23018,khm
2007,42.6693,khm
2010,37.99664,khm
2011,31.46312,khm
2013,45.36069,khm
2001,32.82811,kir
2003,13.9349,kir
2007,31.96412,kna
2009,30.38762,kna
1999,0.93454,kor
2000,1.10312,kor
2001,1.52773,kor
2002,0.63453,kor
2003,2.61189,kor
2004,1.48506,kor
2005,1.15573,kor
2006,2.76447,kor
2007,1.41628,kor
2008,1.26886,kor
2009,0.67146,kor
2010,0.89592,kor
2011,0.75929,kor
2012,0.49031,kor
1999,4.85014,kwt
2000,5.45678,kwt
2001,2.44345,kwt
2002,1.15533,kwt
2003,1.04137,kwt
2009,4.02631,kwt
2011,4.82131,kwt
2012,3.9808,kwt
1999,46.239,lao
2000,45.91458,lao
2001,36.98321,lao
2002,35.00794,lao
2003,36.61782,lao
2004,37.46322,lao
2005,38.16895,lao
2006,38.75318,lao
2007,32.17248,lao
2008,30.63769,lao
2009,28.45971,lao
2010,30.78749,lao
2011,28.85163,lao
2012,25.59906,lao
2013,20.87153,lao
1999,6.10054,lbn
2000,1.84777,lbn
2001,6.49142,lbn
2002,8.10821,lbn
2003,2.16279,lbn
2004,6.24058,lbn
2005,7.99105,lbn
2006,2.53677,lbn
2007,7.27569,lbn
2008,6.65155,lbn
2010,6.41935,lbn
2011,3.72208,lbn
2008,38.08333,lbr
2004,5.2835,lca
2008,4.92359,lca
2009,9.3777,lca
2010,6.22616,lca
2011,11.94989,lca
2013,10.12398,lca
2007,16.17358,lie
2009,21.91525,lie
2001,1.93141,lka
2002,1.45479,lka
2005,1.05601,lka
2006,1.03303,lka
2010,5.36965,lka
2012,1.4297,lka
2013,1.94368,lka
1999,33.39608,lso
2000,37.09939,lso
2001,32.59814,lso
2002,23.20509,lso
2003,35.51943,lso
2004,25.99849,lso
2005,28.76574,lso
2006,44.09765,lso
2007,23.34673,lso
2008,27.31252,lso
2009,23.1832,lso
2010,27.25347,lso
2011,24.92534,lso
2012,33.10309,lso
2013,22.3206,lso
1999,0.15272,ltu
2000,2.04106,ltu
2001,1.30066,ltu
2002,2.37457,ltu
2003,1.20534,ltu
2004,1.75664,ltu
2005,3.21696,ltu
2006,2.02712,ltu
2007,2.02711,ltu
2008,1.39804,ltu
2009,1.63234,ltu
2010,3.34281,ltu
2011,2.57145,ltu
2012,3.25782,ltu
2013,2.41725,ltu
2012,13.01867,lux
1999,2.56715,lva
2000,2.44268,lva
2001,4.08542,lva
2002,2.49923,lva
2003,2.20899,lva
2004,2.31745,lva
2005,2.18072,lva
2006,2.84113,lva
2007,6.2378,lva
2008,4.33509,lva
2009,5.46316,lva
2010,7.30408,lva
2011,9.58557,lva
2012,7.55533,lva
2013,5.94781,lva
2008,1.45552,mac
1999,24.44315,mar
2000,25.41565,mar
2001,22.32571,mar
2002,25.01931,mar
2003,32.31522,mar
2004,30.05262,mar
2005,28.43912,mar
2006,23.66246,mar
2007,24.31604,mar
2008,21.6574,mar
2009,9.55559,mar
2010,10.98006,mar
2011,12.21082,mar
2012,8.68497,mar
2013,11.20654,mar
2001,4.16944,mda
2002,3.68841,mda
2003,4.19849,mda
2004,3.56246,mda
2005,1.81954,mda
2006,3.6415,mda
2007,3.17021,mda
2008,4.40073,mda
2009,2.9833,mda
2010,4.85558,mda
2011,3.62497,mda
2012,4.87418,mda
2013,5.40765,mda
1999,47.33944,mdg
2000,62.78067,mdg
2001,64.65059,mdg
2002,44.552,mdg
2003,39.73578,mdg
2004,57.08808,mdg
2005,63.23438,mdg
2006,56.79962,mdg
2007,56.70834,mdg
2008,49.5993,mdg
2009,64.62054,mdg
2010,59.89945,mdg
2011,58.0523,mdg
2012,60.80599,mdg
2013,58.70753,mdg
2012,15.53537,mdv
1999,11.52968,mex
2000,11.58321,mex
2001,9.93311,mex
2002,7.83491,mex
2003,8.46556,mex
2004,7.56942,mex
2005,6.70764,mex
2006,6.49625,mex
2007,7.37707,mex
2008,4.88171,mex
2009,4.8235,mex
2010,4.1246,mex
2011,3.47833,mex
2012,4.39652,mex
2013,3.52932,mex
2006,27.58189,mhl
2008,20.46501,mhl
1999,0.89528,mkd
2000,2.8249,mkd
2001,1.4457,mkd
2002,3.61002,mkd
2003,1.55541,mkd
2004,1.24483,mkd
2005,5.23509,mkd
2006,3.308,mkd
1999,38.12325,mli
2001,29.71768,mli
2002,39.64072,mli
2003,26.48531,mli
2004,25.26127,mli
2005,29.34934,mli
2007,27.37589,mli
2008,23.21945,mli
2009,24.28204,mli
2010,26.4222,mli
2011,40.58128,mli
2000,1.67684,mlt
2001,2.84003,mlt
2002,2.14106,mlt
2007,3.00415,mlt
2008,24.16904,mlt
2010,3.6258,mlt
2011,4.99735,mlt
2012,0.33588,mlt
2013,2.08752,mlt
2000,44.84373,mmr
2001,39.46114,mmr
2002,34.38553,mmr
2003,31.44192,mmr
2008,30.76795,mmr
2009,22.54921,mmr
2011,18.608,mne
1999,10.25377,mng
2000,8.07333,mng
2001,9.96047,mng
2002,7.70343,mng
2003,8.73102,mng
1999,73.44357,moz
2000,69.78981,moz
2001,70.27303,moz
2004,57.75494,moz
2005,61.70161,moz
2006,58.55498,moz
2007,58.58621,moz
2008,64.6207,moz
2009,66.26191,moz
2010,73.94618,moz
2011,70.60554,moz
2012,69.28178,moz
2013,69.8747,moz
2001,58.42576,mrt
2004,59.16084,mrt
2005,56.94671,mrt
2006,45.26883,mrt
2008,17.99448,mrt
2012,36.63691,mrt
1999,2.15258,mus
2000,2.16691,mus
2001,2.19303,mus
2002,1.47765,mus
2003,2.37581,mus
2004,3.71044,mus
2005,1.03004,mus
2006,2.70084,mus
2007,4.07824,mus
2008,1.81415,mus
2009,2.96956,mus
2010,2.34817,mus
2011,2.45679,mus
2012,2.38886,mus
2013,1.13124,mus
1999,66.16456,mwi
2001,69.02538,mwi
2004,67.66594,mwi
2005,64.03194,mwi
2006,65.10061,mwi
2007,42.65071,mwi
2008,58.26451,mwi
2009,46.40551,mwi
2010,48.44955,mwi
2011,52.28369,mwi
2002,3.21757,mys
2006,0.13476,mys
2013,5.30746,mys
1999,15.83008,nam
2002,14.90642,nam
2003,21.88404,nam
2004,21.1303,nam
2005,19.77527,nam
2008,14.72772,nam
2009,12.95499,nam
2012,7.82487,nam
1999,45.70823,ner
2000,32.96722,ner
2001,37.20827,ner
2002,35.07074,ner
2003,32.22262,ner
2006,33.08356,ner
2007,24.32819,ner
2008,36.40943,ner
2009,39.55657,ner
2010,33.12662,ner
2012,41.44771,ner
2013,34.3359,ner
2004,27.22851,nga
2005,19.62305,nga
2006,49.5512,nga
2007,54.44244,nga
2008,20.555,nga
2009,17.78009,nga
1999,49.6326,nic
2000,43.81708,nic
2001,33.52219,nic
2002,44.87717,nic
2003,41.50299,nic
2004,46.31248,nic
2005,45.37829,nic
2006,51.84603,nic
2007,47.51164,nic
1999,1.85571,nld
2000,1.76194,nld
2001,1.81126,nld
1999,0.50048,nor
2000,0.73081,nor
2001,0.29521,nor
2002,1.48592,nor
2003,0.14934,nor
2004,0.19609,nor
2005,0.55387,nor
2006,1.20473,nor
2007,0.91465,nor
2008,0.96805,nor
2009,1.14558,nor
2010,0.93234,nor
2011,0.34849,nor
2013,0.23588,nor
1999,37.48816,npl
2002,32.5948,npl
2003,35.04165,npl
2004,32.96639,npl
2007,36.26309,npl
2012,44.08667,npl
2013,38.11088,npl
2014,28.26179,npl
1999,7.89272,omn
2000,4.6734,omn
2001,4.46624,omn
2002,2.6479,omn
2011,4.88965,omn
2012,1.75845,omn
2004,27.63631,pak
2008,40.18015,pak
2009,41.13934,pak
2010,49.04553,pak
2011,38.71256,pak
2012,39.14457,pak
2013,25.17915,pak
1999,9.48715,pan
2000,13.00519,pan
2001,10.72114,pan
2004,17.20776,pan
2005,13.56248,pan
2006,11.13219,pan
2007,14.28196,pan
2008,12.05399,pan
2009,6.17801,pan
2010,4.16146,pan
1999,18.24512,per
2000,19.54217,per
2001,23.23467,per
2003,16.31188,per
2004,15.05485,per
2005,16.0931,per
2006,10.43218,per
2007,17.84934,per
2008,12.43016,per
2009,9.00797,per
2010,19.3124,per
2011,27.3266,per
2013,8.00214,per
2001,20.15148,phl
2002,21.49808,phl
2003,22.72338,phl
2004,22.56414,phl
2005,24.56085,phl
2006,21.57408,phl
2007,19.87662,phl
2008,20.0246,phl
2008,2.25085,pol
2009,0.49051,pol
2010,1.20746,pol
1999,24.33285,pry
2002,21.55213,pry
2003,21.29398,pry
2004,13.59498,pry
2005,22.02185,pry
2006,19.6694,pry
2007,18.95389,pry
2008,19.74973,pry
2009,16.12607,pry
2010,17.06656,pry
2011,14.08637,pry
1999,1.91437,pse
2000,0.73007,pse
2001,1.92466,pse
2002,1.80772,pse
2003,1.7201,pse
2004,3.2548,pse
2006,1.6246,pse
2011,1.30794,pse
2012,1.19766,pse
2005,14.97261,qat
2007,3.23956,qat
2012,3.81494,qat
1999,3.64618,rou
2000,5.32099,rou
2001,3.71077,rou
2002,4.54181,rou
2003,4.21577,rou
2004,4.61135,rou
2005,5.78125,rou
2007,6.46271,rou
2008,5.60015,rou
2009,2.94128,rou
2010,4.98746,rou
2011,5.72021,rou
2013,2.53367,rus
2000,69.02719,rwa
2001,69.587,rwa
2002,62.67197,rwa
2003,67.70384,rwa
2008,59.87283,rwa
2009,61.02977,rwa
2011,62.44465,rwa
2012,61.3369,rwa
2007,10.18849,sau
2009,27.61851,sdn
2011,21.15095,sdn
2012,20.90146,sdn
2000,41.22057,sen
2001,44.37323,sen
2002,31.63216,sen
2003,28.55308,sen
2004,38.44132,sen
2005,46.85613,sen
2007,40.48015,sen
2008,41.20716,sen
2009,38.94215,sen
2010,40.42764,sen
2011,36.2606,sen
2008,1.18342,sgp
2010,24.27442,slb
2011,34.00599,slb
2012,22.79705,slb
2013,31.0601,slb
2012,52.09836,sle
2000,32.64696,slv
2001,32.58458,slv
2002,27.26126,slv
2005,30.42785,slv
2006,29.08884,slv
2007,22.29347,slv
2008,21.92499,slv
2009,13.03785,slv
2010,13.89203,slv
2011,14.37769,slv
2012,13.69265,slv
2013,14.77009,slv
2011,1.93548,smr
2006,2.29112,srb
2007,1.06657,srb
2008,2.7249,srb
2009,1.25409,srb
2010,1.55296,srb
2011,1.59424,srb
2012,0.05416,srb
2013,1.08568,srb
2002,38.95093,stp
2003,36.15534,stp
2004,31.65845,stp
2007,28.19596,stp
2008,25.22061,stp
2006,27.92857,sur
2008,0.37783,sur
2013,5.37006,sur
1999,2.35522,svk
2000,2.11317,svk
2001,1.1352,svk
2002,2.87108,svk
2003,2.21778,svk
2004,2.04518,svk
2005,2.3673,svk
2006,1.99492,svk
2007,1.97623,svk
2008,2.1428,svk
2009,1.64586,svk
2010,1.61795,svk
2011,2.31601,svk
2012,1.73652,svk
2013,1.58713,svk
1999,0.39376,svn
2001,1.54735,svn
2002,0.77251,svn
2008,0.67514,svn
2009,1.12161,svn
2010,1.92208,svn
2011,0.9107,svn
2012,0.47971,svn
2013,0.94352,svn
1999,1.88493,swe
2000,0.29505,swe
2001,1.18829,swe
2002,1.42206,swe
2003,0.95931,swe
2004,1.10331,swe
2005,0.63885,swe
2006,0.83346,swe
2007,0.27663,swe
2008,0.71936,swe
2009,0.43439,swe
2010,4.43366,swe
2012,0.08783,swe
2013,0.2949,swe
1999,33.80334,swz
2000,36.11815,swz
2001,45.71325,swz
2002,29.08158,swz
2004,24.83624,swz
2005,14.10366,swz
2006,26.44828,swz
2009,13.28944,swz
2012,22.62657,swz
1999,3.37889,syc
2000,10.55737,syc
2001,4.0996,syc
2002,1.19652,syc
2003,12.70499,syc
1999,13.24439,syr
2000,10.90942,syr
2001,12.89861,syr
2003,8.03984,syr
2004,5.04495,syr
2005,7.40687,syr
2006,4.32095,syr
2007,2.97858,syr
2008,5.76957,syr
2009,5.10822,syr
2010,3.7927,syr
2011,6.57003,syr
2012,83.47239,syr
1999,57.98276,tcd
2000,59.53802,tcd
2001,57.87151,tcd
2002,55.69871,tcd
2004,76.46175,tcd
2005,74.98029,tcd
2009,72.97175,tcd
2010,52.92129,tcd
2011,65.32228,tcd
2012,53.51987,tcd
1999,58.38051,tgo
2000,36.87426,tgo
2002,43.7513,tgo
2003,33.92177,tgo
2004,37.2164,tgo
2005,27.27458,tgo
2007,38.00227,tgo
2009,32.82918,tgo
2010,52.26284,tgo
2011,35.801,tgo
2012,39.3261,tgo
2013,48.62732,tgo
1999,15.37419,tha
2000,4.53132,tha
2013,5.25716,tha
2008,0.79381,tjk
2009,0.80565,tjk
2010,1.27641,tjk
2011,0.77174,tjk
2013,0.48817,tjk
2014,1.01701,tjk
2008,22.12788,tls
2009,29.72475,tls
2010,14.86486,tls
2011,19.99715,tls
2012,19.97343,tls
2013,15.00924,tls
2005,8.63441,ton
2004,13.82754,tto
2007,6.24796,tto
2008,7.27689,tto
2009,7.94972,tto
1999,11.67892,tun
2000,10.4608,tun
2001,7.20766,tun
2002,5.81912,tun
2003,6.17946,tun
2004,5.58701,tun
2006,5.60202,tun
2007,5.3873,tun
2008,4.51943,tun
2009,4.85949,tun
2012,6.99147,tun
2013,4.82427,tun
2004,3.72532,tur
2005,1.83217,tur
2006,2.00922,tur
2007,5.52654,tur
2008,6.9729,tur
2010,4.57204,tur
2011,10.76385,tur
1999,30.00175,tza
2000,23.45376,tza
2001,7.63513,tza
2003,18.72408,tza
2004,19.00761,tza
2005,19.07523,tza
2006,15.40426,tza
2008,23.18599,tza
2009,13.31609,tza
2012,28.63057,tza
2000,62.10099,uga
2001,60.28466,uga
2002,68.01228,uga
2003,79.06542,uga
2004,74.6356,uga
2006,69.64624,uga
2008,62.52646,uga
2009,68.09976,uga
2010,75.49402,uga
1999,3.03124,ukr
2000,2.73352,ukr
2001,1.50573,ukr
2005,2.44131,ukr
2006,1.49869,ukr
2007,1.58791,ukr
2008,2.07326,ukr
2009,1.87304,ukr
2010,1.37407,ukr
2011,1.44701,ukr
2012,0.76682,ukr
2013,0.85397,ukr
2000,12.12413,ury
2001,5.87115,ury
2002,10.62623,ury
2003,8.52469,ury
2004,4.69174,ury
2005,5.83442,ury
2006,4.62946,ury
2007,3.90965,ury
2008,3.06027,ury
2009,3.98462,ury
2000,3.09372,uzb
2001,4.48595,uzb
2002,2.0833,uzb
2003,3.30515,uzb
2004,1.13999,uzb
2005,1.04647,uzb
2006,1.12901,uzb
2007,0.32053,uzb
2008,1.04439,uzb
2009,0.19292,uzb
2010,1.66604,uzb
2010,22.61918,vct
1999,7.86044,ven
2002,16.11966,ven
2003,8.01862,ven
2004,6.69487,ven
2005,6.89287,ven
2007,16.5046,ven
2008,5.28134,ven
2009,5.80296,ven
2010,2.29934,ven
2011,1.98405,ven
2012,1.95283,ven
2013,17.18396,ven
1999,13.83937,vnm
2000,14.6339,vnm
2001,12.09148,vnm
2002,15.3775,vnm
2012,5.47565,vnm
2013,3.58894,vnm
1999,28.95139,vut
2006,26.70513,vut
2007,17.76261,vut
2008,30.73809,vut
1999,8.34597,wsm
2006,6.5488,wsm
2010,20.94057,wsm
2011,10.73972,wsm
1999,18.50958,xdn
2001,26.48144,xdn
2002,12.31128,xdn
2007,2.31736,xdn
2001,36.03038,yem
2002,35.62711,yem
2003,39.70658,yem
2004,43.24836,yem
2012,33.30389,yem
1999,43.6709,zaf
2001,15.6849,zaf
2002,17.68034,zaf
2003,20.86614,zaf
1999,37.96414,zmb
2005,27.90031,zmb
2006,33.80954,zmb
2007,26.27577,zmb
2008,48.39144,zmb
2012,46.23983,zmb
2001,51.26867,zwe
2002,37.47619,zwe
2012,21.58319,zwe
