location,time,sap_5t8_m
cri,2010,211184
cri,2011,210638
cri,2012,210034
cri,2013,209318
cri,2014,208476
cri,2015,207278
cub,1999,378728
cub,2000,361096
cub,2001,353807
cub,2002,355225
cub,2003,361692
cub,2004,370604
cub,2005,382171
cub,2006,396703
cub,2007,411445
cub,2008,422292
cub,2009,426724
cub,2010,424917
cub,2011,416204
cub,2012,404324
cub,2013,392295
cub,2014,382759
cub,2015,375037
cuw,1999,4044
cuw,2000,3806
cuw,2001,3792
cuw,2002,4116
cuw,2003,4226
cuw,2004,4176
cuw,2005,4105
cuw,2006,4126
cuw,2007,4292
cuw,2008,4367
cuw,2009,4392
cuw,2010,4442
cuw,2011,4609
cuw,2012,5078
cuw,2013,5380
cuw,2014,5481
cyp,1999,25508
cyp,2000,26458
cyp,2001,27443
cyp,2002,28244
cyp,2003,29344
cyp,2004,29989
cyp,2005,30883
cyp,2006,30988
cyp,2007,30562
cyp,2008,30079
cyp,2009,29641
cyp,2010,34135
cyp,2011,35212
cyp,2012,35368
cyp,2013,34306
cyp,2014,32551
cze,1999,462779
cze,2000,456394
cze,2001,442514
cze,2002,421360
cze,2003,395467
cze,2004,371738
cze,2005,354741
cze,2006,344107
cze,2007,343165
cze,2008,346808
cze,2009,350727
cze,2010,351702
cze,2011,349742
cze,2012,343573
cze,2013,335568
cze,2014,324994
deu,1999,2251891
deu,2000,2249557
deu,2001,2261210
deu,2002,2289011
deu,2003,2331397
deu,2004,2378124
deu,2005,2420405
deu,2006,2454727
deu,2007,2482732
deu,2008,2493294
deu,2009,2484564
deu,2010,2459058
deu,2011,2418618
deu,2012,2370633
deu,2013,2316029
deu,2014,2265390
dji,1999,34925
dji,2000,35653
dji,2001,36018
dji,2002,35870
dji,2003,35591
dji,2004,35717
dji,2005,36558
dji,2006,38036
dji,2007,40074
dji,2008,44889
dji,2009,46360
dji,2010,47281
dji,2011,47633
dji,2014,46301
dma,1999,2836
dma,2000,2845
dma,2001,2943
dma,2002,3166
dma,2003,3320
dma,2004,3410
dma,2005,3429
dma,2006,3407
dma,2007,3382
dma,2008,3397
dma,2009,3448
dma,2010,3543
dma,2011,3651
dma,2012,3714
dma,2013,3713
dma,2014,3659
dma,2015,3545
dnk,1999,173076
dnk,2000,167966
dnk,2001,162405
dnk,2002,156488
dnk,2003,151100
dnk,2004,147421
dnk,2005,146057
dnk,2006,146750
dnk,2007,150149
dnk,2008,155298
dnk,2009,161235
dnk,2010,167072
dnk,2011,172513
dnk,2012,177544
dnk,2013,183138
dnk,2014,188633
dom,1999,399283
dom,2000,405766
dom,2001,413181
dom,2002,421349
dom,2003,428616
dom,2004,434854
dom,2005,440568
dom,2006,445971
dom,2007,450384
dom,2008,454853
dom,2009,459689
dom,2010,464843
dom,2011,470594
dom,2012,480219
dom,2013,480219
dom,2014,482995
dom,2015,482995
dza,1999,1699326
dza,2000,1746838
dza,2001,1792221
dza,2002,1838719
dza,2003,1879584
dza,2004,1914076
dza,2005,1941989
dza,2006,1962080
dza,2007,1951776
dza,2008,1957177
dza,2009,1958940
dza,2010,1947388
dza,2011,1933206
dza,2012,1904606
dza,2013,1870317
dza,2014,1826477
ecu,1999,595702
ecu,2000,604489
ecu,2001,613957
ecu,2002,622661
ecu,2003,632168
ecu,2004,642558
ecu,2005,653894
ecu,2006,678706
ecu,2007,690098
ecu,2008,700151
ecu,2009,709138
ecu,2010,717050
ecu,2011,722913
ecu,2012,728586
ecu,2013,734352
ecu,2014,740044
ecu,2015,745835
egy,1999,3405630
egy,2000,3537123
egy,2001,3667317
egy,2002,3794443
egy,2003,3924578
egy,2004,4054828
egy,2005,4049796
egy,2006,4180350
egy,2007,4278763
egy,2008,4350772
egy,2009,4383415
egy,2010,4377072
egy,2011,4329901
egy,2012,4257624
egy,2013,4174896
egy,2014,4102126
eri,1999,169794
eri,2000,181204
eri,2001,193765
eri,2002,208426
eri,2003,223004
eri,2004,224972
eri,2005,238126
eri,2006,249266
eri,2007,255193
eri,2008,258932
eri,2009,260341
eri,2010,259766
eri,2014,246699
esp,1999,1661027
esp,2000,1622514
esp,2001,1572661
esp,2002,1526386
esp,2003,1475886
esp,2004,1427722
esp,2005,1381676
esp,2006,1338931
esp,2007,1311419
esp,2008,1284578
esp,2009,1256699
esp,2010,1228354
esp,2011,1201387
esp,2012,1177153
esp,2013,1155510
esp,2014,1134494
est,1999,50295
est,2000,50541
est,2001,50761
est,2002,50780
est,2003,50836
est,2004,50962
est,2005,51198
est,2006,51629
est,2007,52223
est,2008,52827
est,2009,52930
est,2010,52204
est,2011,50680
est,2012,48381
est,2013,45877
eth,1999,2747810
eth,2000,2845243
eth,2001,2965357
eth,2002,3087998
eth,2003,3223032
eth,2004,3353019
eth,2005,3468185
eth,2006,3572746
eth,2007,3663162
eth,2008,3745291
eth,2009,3835332
eth,2010,3949816
eth,2011,4094283
eth,2012,4281956
eth,2014,4696318
fin,1999,164775
fin,2000,167383
fin,2001,169160
fin,2002,170687
fin,2003,171213
fin,2004,171003
fin,2005,170387
fin,2006,169353
fin,2007,168337
fin,2008,166713
fin,2009,165353
fin,2010,164962
fin,2011,164962
fin,2012,169150
fin,2013,173272
fin,2014,176278
fji,1999,40114
fji,2000,41085
fji,2001,41533
fji,2002,41704
fji,2003,41572
fji,2004,41154
fji,2005,40483
fji,2006,40098
fji,2007,39685
fji,2008,39463
fji,2009,39544
fji,2010,39879
fji,2011,39881
fji,2014,39935
fra,1999,1892299
fra,2000,1883255
fra,2001,1897822
fra,2002,1926664
fra,2003,1956560
fra,2004,1978872
fra,2005,1996019
fra,2006,2009026
fra,2007,2015482
fra,2008,2015873
fra,2009,2011012
fra,2010,2000509
fra,2011,1983571
fra,2012,1943777
fra,2013,1905191
fra,2014,1875694
fsm,1999,5556
fsm,2000,5601
fsm,2001,5726
fsm,2002,5917
fsm,2003,6108
fsm,2004,6269
fsm,2005,6401
fsm,2006,6500
fsm,2007,6492
fsm,2008,6466
fsm,2009,6442
fsm,2010,6434
fsm,2014,6389
gab,1999,52397
gab,2000,54343
gab,2001,56339
gab,2002,58383
gab,2003,60482
gab,2004,62593
gab,2005,64684
gab,2006,66750
gab,2007,68803
gab,2008,70797
gab,2009,72705
gab,2010,74521
gab,2011,76228
gab,2014,82170
gbr,1999,1738550
gbr,2000,1738614
gbr,2001,1755058
gbr,2002,1808192
gbr,2003,1867722
gbr,2004,1924755
gbr,2005,1976856
gbr,2006,2020296
gbr,2007,2058534
gbr,2008,2091408
gbr,2009,2118253
gbr,2010,2137143
gbr,2011,2146052
gbr,2012,2138145
gbr,2013,2127407
gbr,2014,2112806
geo,1999,180937
geo,2000,179875
geo,2001,179540
geo,2002,180098
geo,2003,181730
geo,2004,184437
geo,2005,188397
geo,2006,192621
geo,2007,193199
geo,2008,191429
geo,2009,188195
geo,2010,184476
geo,2011,178830
geo,2012,171461
geo,2013,163745
geo,2014,156366
gha,1999,902904
gha,2000,926819
gha,2001,952436
gha,2002,975962
gha,2003,999317
gha,2004,1022980
gha,2005,1047903
gha,2006,1074706
gha,2007,1099792
gha,2008,1126618
gha,2009,1155731
gha,2010,1150146
gha,2011,1183210
gha,2012,1218092
gha,2013,1252452
gha,2014,1314288
gib,2002,917
gin,1999,355325
gin,2000,364825
gin,2001,374792
gin,2002,383957
gin,2003,393551
gin,2004,403758
gin,2005,414809
gin,2006,426889
gin,2007,439384
gin,2008,453243
gin,2009,468179
gin,2010,483825
gin,2011,499977
gin,2012,515897
gin,2013,532277
gin,2014,549027
gmb,1999,53305
gmb,2000,56142
gmb,2001,58877
gmb,2002,60630
gmb,2003,62420
gmb,2004,64253
gmb,2005,66110
gmb,2006,67930
gmb,2007,69318
gmb,2008,70801
gmb,2009,72508
gmb,2010,74518
gmb,2011,76802
gmb,2012,79042
gmb,2013,81588
gmb,2014,84432
gnb,1999,57822
gnb,2000,60108
gnb,2001,62694
gnb,2002,65217
gnb,2003,67637
gnb,2004,69815
gnb,2005,71790
gnb,2006,73548
gnb,2007,74923
gnb,2008,76343
gnb,2009,77928
gnb,2010,79674
gnb,2011,81601
gnb,2014,87008
gnq,1999,15294
gnq,2000,15720
gnq,2001,16554
gnq,2002,17949
gnq,2003,19687
gnq,2004,21610
gnq,2005,23585
gnq,2006,25589
gnq,2007,27684
gnq,2008,29752
gnq,2009,31641
gnq,2010,33265
gnq,2011,34621
gnq,2014,37572
grc,1999,431420
grc,2000,429153
grc,2001,424011
grc,2002,415171
grc,2003,406290
grc,2004,396879
grc,2005,386026
grc,2006,372382
grc,2007,356031
grc,2008,341092
grc,2009,329200
grc,2010,319921
grc,2011,313478
grc,2012,308213
grc,2013,306656
grd,1999,5128
grd,2000,5289
grd,2001,5519
grd,2002,5707
grd,2003,5902
grd,2004,6103
grd,2005,6308
grd,2006,6481
grd,2007,6553
grd,2008,6522
grd,2009,6402
grd,2010,6194
grd,2011,5944
grd,2012,5654
grd,2013,5423
grd,2014,5244
grd,2015,5126
gtm,1999,565580
gtm,2000,586217
gtm,2001,607892
gtm,2002,626770
gtm,2003,642079
gtm,2004,654868
gtm,2005,665586
gtm,2006,675649
gtm,2007,686877
gtm,2008,701237
gtm,2009,718642
gtm,2010,739567
gtm,2011,762335
gtm,2012,784252
gtm,2013,804618
gtm,2014,824420
gtm,2015,844211
guy,1999,36316
guy,2000,35287
guy,2001,33738
guy,2002,31847
guy,2003,30444
guy,2004,29241
guy,2005,27910
guy,2006,26388
guy,2007,26598
guy,2008,27563
guy,2009,29090
guy,2010,31051
guy,2011,33144
guy,2012,35661
guy,2013,37961
guy,2014,40143
guy,2015,42331
hkg,1999,224494
hkg,2000,226554
hkg,2001,228446
hkg,2002,229898
hkg,2003,230341
hkg,2004,229555
hkg,2005,227823
hkg,2006,225826
hkg,2007,225471
hkg,2008,224422
hkg,2009,223346
hkg,2010,222595
hkg,2011,222115
hkg,2012,225516
hkg,2013,227138
hkg,2014,226481
hnd,1999,318458
hnd,2000,327077
hnd,2001,335555
hnd,2002,343919
hnd,2003,352135
hnd,2004,360100
hnd,2005,368049
hnd,2006,376500
hnd,2007,385355
hnd,2008,394549
hnd,2009,404107
hnd,2010,413682
hnd,2011,422386
hnd,2012,430188
hnd,2013,437095
hnd,2014,443029
hnd,2015,443029
hrv,1999,154459
hrv,2000,152486
hrv,2001,151154
hrv,2002,151265
hrv,2003,152166
hrv,2004,153115
hrv,2005,153388
hrv,2006,152849
hrv,2007,151174
hrv,2008,148267
hrv,2009,144323
hrv,2010,139788
hrv,2011,134978
hrv,2012,130119
hrv,2014,121960
hti,1999,367341
hti,2000,384118
hti,2001,403280
hti,2002,424498
hti,2003,445841
hti,2004,464635
hti,2005,479425
hti,2006,490724
hti,2007,498256
hti,2008,502535
hti,2009,505551
hti,2010,508870
hti,2011,512543
hti,2012,515633
hti,2013,518800
hti,2014,522014
hti,2015,525330
hun,1999,439910
hun,2000,437481
hun,2001,426476
hun,2002,406861
hun,2003,381563
hun,2004,358183
hun,2005,341521
hun,2006,330751
hun,2007,326665
hun,2008,327214
hun,2009,328801
hun,2010,328840
hun,2011,327743
hun,2012,325092
hun,2013,321459
hun,2014,316187
idn,1999,10489510
idn,2000,10633704
idn,2001,10775333
idn,2002,10845536
idn,2003,10840094
idn,2004,10768053
idn,2005,10679537
idn,2006,10625809
idn,2007,10742342
idn,2008,10718970
idn,2009,10554586
idn,2010,10320959
idn,2011,10087714
idn,2012,10180663
idn,2013,10331231
idn,2014,10505344
ind,1999,49959249
ind,2000,51147572
ind,2001,52452310
ind,2002,53746535
ind,2003,54977522
ind,2004,56072670
ind,2005,57042743
ind,2006,57883208
ind,2007,58576935
ind,2008,59210836
ind,2009,59811726
ind,2010,60370138
ind,2011,60883056
ind,2012,61352051
ind,2013,61820803
ind,2014,62300559
irl,1999,176720
irl,2000,177236
irl,2001,178545
irl,2002,180384
irl,2003,180458
irl,2004,178585
irl,2005,175109
irl,2006,170277
irl,2007,166951
irl,2008,163180
irl,2009,159225
irl,2010,154948
irl,2011,150410
irl,2012,144312
irl,2013,138820
irn,1999,3458098
irn,2000,3683189
irn,2001,3919084
irn,2002,4143142
irn,2003,4356970
irn,2004,4541003
irn,2005,4688963
irn,2006,4791586
irn,2007,4789144
irn,2008,4731310
irn,2009,4622285
irn,2010,4469986
irn,2011,4280509
irn,2012,4057635
irn,2013,3833647
irn,2014,3624211
irq,1999,1189287
irq,2000,1219478
irq,2001,1247970
irq,2002,1273047
irq,2003,1299900
irq,2004,1329000
irq,2005,1359357
irq,2006,1391132
irq,2007,1421636
irq,2008,1449668
irq,2009,1476922
irq,2010,1507123
irq,2014,1684177
isl,1999,10714
isl,2000,10745
isl,2001,10789
isl,2002,10816
isl,2003,10849
isl,2004,10896
isl,2005,10954
isl,2006,11020
isl,2007,11263
isl,2008,11463
isl,2009,11615
isl,2010,11734
isl,2011,11840
isl,2012,11820
isr,1999,262077
isr,2000,266622
isr,2001,270039
isr,2002,271565
isr,2003,272346
isr,2004,272815
isr,2005,273208
isr,2006,273745
isr,2007,274644
isr,2008,276386
isr,2009,278712
isr,2011,283055
isr,2012,285635
isr,2013,288401
isr,2014,291877
ita,1999,1894365
ita,2000,1826060
ita,2001,1767190
ita,2002,1722067
ita,2003,1681418
ita,2004,1644403
ita,2005,1610744
ita,2006,1581515
ita,2007,1564758
ita,2008,1552123
ita,2009,1541294
ita,2010,1531178
ita,2011,1522558
ita,2012,1516491
ita,2013,1511605
jam,1999,115616
jam,2000,115765
jam,2001,116711
jam,2002,118248
jam,2003,119500
jam,2004,121000
jam,2005,123251
jam,2006,126437
jam,2007,129419
jam,2008,131492
jam,2009,133114
jam,2010,134678
jam,2011,136517
jam,2012,137505
jam,2013,136193
jam,2014,136783
jam,2015,139057
jor,1999,257475
jor,2000,262020
jor,2001,269188
jor,2002,275819
jor,2003,281792
jor,2004,286438
jor,2005,290359
jor,2006,293474
jor,2007,295968
jor,2008,300173
jor,2009,306391
jor,2010,313707
jor,2011,321709
jor,2012,330583
jor,2014,347815
jpn,1999,4326558
jpn,2000,4184522
jpn,2001,4075905
jpn,2002,4004963
jpn,2003,3933780
jpn,2004,3850382
jpn,2005,3759018
jpn,2006,3661045
jpn,2007,3571153
jpn,2008,3500000
jpn,2009,3441511
jpn,2010,3385068
jpn,2011,3318087
jpn,2012,3236315
jpn,2013,3167002
kaz,1999,661656
kaz,2000,659217
kaz,2001,662452
kaz,2002,675088
kaz,2003,692905
kaz,2004,714637
kaz,2005,738270
kaz,2006,762656
kaz,2007,783719
kaz,2008,801486
kaz,2009,812710
kaz,2010,817934
kaz,2011,816828
kaz,2012,803709
kaz,2013,783391
kaz,2014,756791
kaz,2015,723630
ken,1999,1562948
ken,2000,1621277
ken,2001,1683063
ken,2002,1740950
ken,2003,1800585
ken,2004,1859925
ken,2005,1917975
ken,2006,1974716
ken,2007,2017438
ken,2008,2052999
ken,2009,2078772
ken,2010,2095372
ken,2011,2102216
ken,2012,2101708
ken,2013,2107122
ken,2014,2124235
ken,2015,2151886
kgz,1999,225807
kgz,2000,231845
kgz,2001,238378
kgz,2002,243944
kgz,2003,249329
kgz,2004,255096
kgz,2005,261887
kgz,2006,270274
kgz,2007,281067
kgz,2008,292540
kgz,2009,302670
kgz,2010,310618
kgz,2011,315267
kgz,2012,310762
kgz,2013,303902
kgz,2014,296192
khm,1999,388090
khm,2000,436322
khm,2001,526012
khm,2002,636872
khm,2003,735883
khm,2004,802330
khm,2005,837572
khm,2006,836937
khm,2007,807691
khm,2008,758704
khm,2009,718364
khm,2010,696427
khm,2011,708640
khm,2012,766548
khm,2013,819231
kir,1999,3655
kir,2000,3796
kir,2001,3948
kir,2002,4118
kir,2003,4315
kir,2004,4535
kir,2005,4794
kir,2006,5072
kir,2007,5256
kir,2008,5347
kir,2009,5271
kir,2010,5336
kir,2014,5346
kna,1999,2173
kna,2000,2212
kna,2001,2231
kna,2002,2293
kna,2003,2358
kna,2004,2413
kna,2005,2448
kna,2006,2454
kna,2007,2420
kna,2008,2377
kna,2009,2327
kna,2010,2268
kna,2011,2211
kna,2012,2174
kna,2013,2163
kna,2014,2181
kna,2015,2230
kor,1999,2018136
kor,2000,2014713
kor,2001,1983290
kor,2002,1938171
kor,2003,1893677
kor,2004,1868257
kor,2005,1880370
kor,2006,1863536
kor,2007,1821494
kor,2008,1772719
kor,2009,1739975
kor,2010,1745779
kor,2011,1793035
kor,2012,1834651
kor,2013,1856971
kwt,1999,72482
kwt,2000,72931
kwt,2001,73325
kwt,2002,83893
kwt,2003,91820
kwt,2004,96557
kwt,2005,98664
kwt,2006,98524
kwt,2007,108497
kwt,2008,114662
kwt,2009,117775
kwt,2010,118522
kwt,2011,117500
kwt,2012,123441
kwt,2013,126979
kwt,2014,128366
lao,1999,260021
lao,2000,266154
lao,2001,272970
lao,2002,278842
lao,2003,285761
lao,2004,294088
lao,2005,304265
lao,2006,316332
lao,2007,327974
lao,2008,339974
lao,2009,352332
lao,2010,365134
lao,2011,363435
lao,2012,373703
lao,2013,381999
lao,2014,387282
lbn,1999,153784
lbn,2000,155317
lbn,2001,158734
lbn,2002,161803
lbn,2003,167709
lbn,2004,175029
lbn,2005,182004
lbn,2006,187325
lbn,2007,189909
lbn,2008,191277
lbn,2009,193297
lbn,2010,197788
lbn,2011,205881
lbn,2012,221549
lbn,2013,239345
lbn,2014,256536
lbr,1999,125968
lbr,2000,135598
lbr,2001,143987
lbr,2002,149443
lbr,2003,153017
lbr,2004,155479
lbr,2005,158042
lbr,2006,161468
lbr,2007,165837
lbr,2008,171069
lbr,2009,176689
lbr,2010,182086
lbr,2012,190944
lbr,2013,195236
lbr,2014,200333
lby,1999,300149
lby,2000,304124
lby,2001,306532
lby,2002,310427
lby,2003,313892
lby,2004,317359
lby,2005,320609
lby,2006,323786
lby,2007,326160
lby,2008,326884
lby,2009,324473
lby,2010,318696
lby,2014,258424
lca,1999,6989
lca,2000,7221
lca,2001,7481
lca,2002,7726
lca,2003,7924
lca,2004,8091
lca,2005,8235
lca,2006,8376
lca,2007,8163
lca,2008,7966
lca,2009,7840
lca,2010,7857
lca,2011,8020
lca,2012,8301
lca,2013,8431
lca,2014,8446
lca,2015,8356
lie,2003,1077
lie,2004,1091
lie,2006,1065
lie,2007,1066
lie,2008,1115
lie,2009,1128
lie,2010,1114
lie,2011,1174
lie,2012,1155
lie,2014,1108
lka,1999,903916
lka,2000,914105
lka,2001,918301
lka,2002,916422
lka,2003,908564
lka,2004,896018
lka,2005,879670
lka,2006,851668
lka,2007,826257
lka,2008,806378
lka,2009,793194
lka,2010,788590
lka,2011,782497
lka,2012,778553
lka,2013,775041
lka,2014,772507
lso,1999,97634
lso,2000,99357
lso,2001,101453
lso,2002,103180
lso,2003,105288
lso,2004,107528
lso,2005,109651
lso,2006,111410
lso,2007,113146
lso,2008,114758
lso,2009,116358
lso,2010,117892
lso,2012,119721
lso,2013,120413
lso,2014,121334
ltu,1999,123520
ltu,2000,122793
ltu,2001,123622
ltu,2002,123294
ltu,2003,123435
ltu,2004,123708
ltu,2005,123830
ltu,2006,123932
ltu,2007,123268
ltu,2008,122189
ltu,2009,120717
ltu,2010,118974
ltu,2011,117285
ltu,2012,115327
ltu,2013,113560
ltu,2014,111446
lux,1999,12576
lux,2000,12574
lux,2001,12572
lux,2002,12727
lux,2003,12902
lux,2004,13068
lux,2005,13240
lux,2006,13434
lux,2007,14009
lux,2008,14419
lux,2009,14692
lux,2010,14906
lux,2012,16003
lux,2013,16860
lva,1999,81784
lva,2000,81796
lva,2001,82552
lva,2002,82999
lva,2003,83621
lva,2004,84176
lva,2005,84532
lva,2006,84801
lva,2007,84814
lva,2008,84565
lva,2009,83569
lva,2010,81592
lva,2011,78805
lva,2012,75623
lva,2013,72204
lva,2014,68618
mac,1999,12525
mac,2000,13058
mac,2001,13792
mac,2002,15059
mac,2003,15943
mac,2004,16538
mac,2005,16959
mac,2006,17320
mac,2007,19336
mac,2008,21042
mac,2009,22282
mac,2010,22974
mac,2011,23012
mac,2012,22588
mac,2013,22039
mac,2014,21390
mar,1999,1424741
mar,2000,1457839
mar,2001,1497430
mar,2002,1525768
mar,2003,1545212
mar,2004,1554264
mar,2005,1556788
mar,2006,1554664
mar,2007,1550123
mar,2008,1545001
mar,2009,1544343
mar,2010,1549416
mar,2011,1562520
mar,2012,1580423
mar,2013,1592156
mar,2014,1592156
mda,1999,160036
mda,2000,162023
mda,2001,164137
mda,2002,169246
mda,2003,173437
mda,2004,176482
mda,2005,182854
mda,2006,184859
mda,2007,183025
mda,2008,182344
mda,2009,179613
mda,2010,173306
mda,2011,166054
mda,2012,158250
mda,2013,150990
mdg,1999,725482
mdg,2000,735391
mdg,2001,740297
mdg,2002,742265
mdg,2003,750412
mdg,2004,768557
mdg,2005,795584
mdg,2006,831888
mdg,2007,874034
mdg,2008,956463
mdg,2009,994591
mdg,2010,1030832
mdg,2011,1065732
mdg,2012,1101691
mdg,2013,1139995
mdg,2014,1180152
mdv,1999,13352
mdv,2000,14330
mdv,2001,15474
mdv,2002,16516
mdv,2003,17404
mdv,2004,18187
mdv,2005,18905
mdv,2006,19577
mdv,2007,20096
mdv,2008,20449
mdv,2009,20640
mdv,2010,20685
mdv,2011,20580
mdv,2014,19224
mex,1999,5129602
mex,2000,5124742
mex,2001,5129759
mex,2002,5135481
mex,2003,5141814
mex,2004,5154695
mex,2005,5179386
mex,2006,5220570
mex,2007,5292263
mex,2008,5370258
mex,2009,5450359
mex,2010,5530006
mex,2011,5606470
mex,2012,5676948
mex,2013,5741730
mex,2014,5801060
mex,2015,5855912
mhl,1999,2336
mhl,2000,2427
mhl,2001,2627
mhl,2002,2760
mhl,2003,2823
mhl,2004,2793
mhl,2005,2706
mhl,2006,2597
mhl,2007,2541
mhl,2008,2402
mhl,2009,2199
mhl,2010,1950
mhl,2012,1525
mhl,2014,1457
mkd,1999,81760
mkd,2000,82804
mkd,2001,83839
mkd,2002,84921
mkd,2003,85844
mkd,2004,86344
mkd,2005,86305
mkd,2006,85762
mkd,2007,84630
mkd,2008,83185
mkd,2009,81822
mkd,2010,80758
mkd,2011,79927
mkd,2012,79442
mkd,2013,79021
mli,1999,508334
mli,2000,524967
mli,2001,542578
mli,2002,558491
mli,2003,574758
mli,2004,591140
mli,2005,607657
mli,2006,624496
mli,2007,638541
mli,2008,653516
mli,2009,669933
mli,2010,688111
mli,2011,708042
mli,2012,724459
mli,2014,763437
mlt,1999,15259
mlt,2000,15266
mlt,2001,15073
mlt,2002,14778
mlt,2003,14530
mlt,2004,14424
mlt,2005,14446
mlt,2006,14603
mlt,2007,14861
mlt,2008,14979
mlt,2009,14903
mlt,2010,14653
mlt,2011,14241
mlt,2012,14017
mlt,2013,13783
mlt,2014,13570
mmr,1999,2522850
mmr,2000,2567920
mmr,2001,2600328
mmr,2002,2596404
mmr,2003,2576395
mmr,2004,2541833
mmr,2005,2499910
mmr,2006,2460246
mmr,2007,2400092
mmr,2008,2352452
mmr,2009,2321256
mmr,2010,2309596
mmr,2011,2316539
mmr,2012,2337179
mmr,2013,2361643
mmr,2014,2388862
mne,1999,23309
mne,2000,23134
mne,2001,23243
mne,2002,23847
mne,2003,24544
mne,2004,25122
mne,2005,25449
mne,2006,25517
mne,2007,24817
mne,2008,23858
mne,2009,22879
mne,2010,22102
mng,1999,121483
mng,2000,123409
mng,2001,125689
mng,2002,128251
mng,2003,131676
mng,2004,136061
mng,2005,141251
mng,2006,147349
mng,2007,153242
mng,2008,157353
mng,2009,158292
mng,2010,154840
mng,2011,154593
mng,2012,149129
mng,2013,143314
mng,2014,137841
moz,1999,793674
moz,2000,824260
moz,2001,855797
moz,2002,884788
moz,2003,942295
moz,2004,969738
moz,2005,995635
moz,2006,1016400
moz,2007,1040197
moz,2008,1068520
moz,2009,1101348
moz,2010,1138864
moz,2011,1176972
moz,2012,1218511
moz,2013,1263012
moz,2014,1310589
mrt,1999,128007
mrt,2000,131820
mrt,2001,135655
mrt,2002,139660
mrt,2003,143775
mrt,2004,147978
mrt,2005,152176
mrt,2006,156313
mrt,2007,159899
mrt,2008,159078
mrt,2009,162694
mrt,2010,166504
mrt,2011,170596
mrt,2012,174690
mrt,2013,179013
mrt,2015,188121
msr,2002,108
msr,2003,124
msr,2004,121
msr,2005,129
msr,2006,131
msr,2007,170
msr,2012,165
mus,1999,54266
mus,2000,54915
mus,2001,54905
mus,2002,53443
mus,2003,51601
mus,2004,49896
mus,2005,48488
mus,2006,47514
mus,2007,47035
mus,2008,47240
mus,2009,47934
mus,2010,50095
mus,2011,51410
mus,2012,52373
mus,2013,52800
mus,2014,52731
mwi,1999,519836
mwi,2000,535922
mwi,2001,550110
mwi,2002,561491
mwi,2003,575700
mwi,2004,593895
mwi,2005,615514
mwi,2006,640441
mwi,2007,665772
mwi,2008,691309
mwi,2009,715570
mwi,2010,738745
mwi,2011,760415
mwi,2012,779092
mwi,2013,799612
mwi,2014,822242
nam,1999,92978
nam,2000,94422
nam,2001,94582
nam,2002,94550
nam,2003,94801
nam,2004,95720
nam,2005,97412
nam,2006,99080
nam,2007,101289
nam,2008,103961
nam,2009,107041
nam,2010,110591
nam,2011,114556
nam,2012,118571
nam,2013,122262
nam,2014,125373
ner,1999,378063
ner,2000,386306
ner,2001,387035
ner,2002,406092
ner,2003,419283
ner,2004,425801
ner,2005,429207
ner,2006,435011
ner,2007,462100
ner,2008,491254
ner,2009,518252
ner,2010,540954
ner,2011,561255
ner,2012,598576
ner,2014,663776
nga,1999,5860744
nga,2000,6043021
nga,2001,6229112
nga,2002,6386494
nga,2003,6539575
nga,2004,6687895
nga,2005,6835186
nga,2006,6984175
nga,2007,7106883
nga,2008,7236632
nga,2009,7376522
nga,2010,7527703
nga,2011,7691949
nga,2012,7849374
nga,2013,8022651
nga,2014,8216425
nic,1999,275733
nic,2000,283546
nic,2001,289998
nic,2002,295332
nic,2003,299738
nic,2004,303334
nic,2005,306299
nic,2006,308431
nic,2007,309778
nic,2008,310497
nic,2009,310796
nic,2010,310920
nic,2011,310573
nic,2012,310142
nic,2013,309661
nic,2014,309170
nic,2015,308612
niu,1999,74
niu,2000,68
niu,2001,59
niu,2002,53
niu,2003,51
niu,2004,51
niu,2005,54
niu,2006,59
niu,2007,65
niu,2008,71
niu,2009,77
niu,2010,79
niu,2014,56
nld,1999,475555
nld,2000,468867
nld,2001,466435
nld,2002,468540
nld,2003,472242
nld,2004,476503
nld,2005,481445
nld,2006,487005
nld,2007,493195
nld,2008,499201
nld,2009,504594
nld,2010,509056
nld,2011,512377
nld,2012,516263
nld,2013,518832
nld,2014,520031
nor,1999,143533
nor,2000,140059
nor,2001,137596
nor,2002,136573
nor,2003,136463
nor,2004,137098
nor,2005,138449
nor,2006,140667
nor,2007,145358
nor,2008,149744
nor,2009,153614
nor,2010,157089
nor,2011,160381
nor,2012,166303
nor,2013,172057
nor,2014,176876
npl,1999,1099501
npl,2000,1107521
npl,2001,1119697
npl,2002,1106977
npl,2003,1128829
npl,2004,1117962
npl,2005,1115854
npl,2006,1125288
npl,2007,1162803
npl,2008,1190778
npl,2009,1212203
npl,2010,1230023
npl,2011,1247942
npl,2013,1337727
npl,2014,1392446
nru,1999,486
nru,2000,456
nru,2001,462
nru,2002,508
nru,2003,503
nru,2004,493
nru,2005,491
nru,2006,530
nru,2007,527
nru,2008,527
nru,2009,532
nru,2010,539
nru,2014,451
nzl,1999,129781
nzl,2000,131146
nzl,2001,134724
nzl,2002,139016
nzl,2003,143257
nzl,2004,147206
nzl,2005,150439
nzl,2006,153011
nzl,2007,156251
nzl,2008,159886
nzl,2009,163247
nzl,2010,165787
nzl,2011,163972
nzl,2012,163430
nzl,2013,163579
nzl,2014,163950
omn,1999,118253
omn,2000,122483
omn,2001,124236
omn,2002,122529
