time,21097,location
2013,35185,srb
2014,33966,srb
2011,137253,ssd
1999,2194,stp
2001,2693,stp
2002,2657,stp
2003,2763,stp
2004,2682,stp
2005,2865,stp
2007,2854,stp
2008,2899,stp
2009,3539,stp
2010,3533,stp
2011,3366,stp
2012,3130,stp
2013,3360,stp
2014,3172,stp
2015,2962,stp
2005,5534,sur
2006,5561,sur
2007,5513,sur
2008,5659,sur
2009,5879,sur
2011,5762,sur
2013,5069,sur
2014,5363,sur
1999,38590,svk
2000,36548,svk
2001,35708,svk
2002,34152,svk
2003,30859,svk
2004,29097,svk
2005,28461,svk
2006,27798,svk
2007,27318,svk
2008,26741,svk
2009,25299,svk
2010,24448,svk
2011,24473,svk
2012,25219,svk
2013,25488,svk
2014,25248,svk
1999,10933,svn
2000,10302,svn
2001,10244,svn
2002,10400,svn
2003,10587,svn
2004,10994,svn
2008,8807,svn
2009,8547,svn
2010,8611,svn
2011,8416,svn
2012,8866,svn
2013,8868,svn
2014,9435,svn
1999,62320,swe
2000,60768,swe
2001,60104,swe
2002,57893,swe
2003,55499,swe
2004,51356,swe
2005,48031,swe
2006,45619,swe
2007,45228,swe
2008,45123,swe
2009,45958,swe
2010,46717,swe
2011,48384,swe
2012,50902,swe
2013,51602,swe
2014,52441,swe
1999,16649,swz
2000,16401,swz
2001,15988,swz
2002,15400,swz
2003,15444,swz
2004,15978,swz
2005,16747,swz
2006,16915,swz
2007,17119,swz
2009,16563,swz
2010,16967,swz
2011,16370,swz
2012,16572,swz
2013,16187,swz
2012,287,sxm
2014,293,sxm
1999,825,syc
2000,828,syc
2001,817,syc
2002,738,syc
2003,745,syc
2004,700,syc
2005,690,syc
2013,673,syc
2014,749,syc
1999,222522,syr
2000,229591,syr
2001,244337,syr
2002,253370,syr
2003,261799,syr
2004,267938,syr
2005,271242,syr
2006,275569,syr
2007,282696,syr
2008,284487,syr
2009,289864,syr
2010,294749,syr
2011,305668,syr
2012,313796,syr
2013,182825,syr
1999,149,tca
2000,145,tca
2001,171,tca
2002,194,tca
2003,153,tca
2004,163,tca
2005,195,tca
2009,214,tca
2014,235,tca
2015,226,tca
1999,76449,tcd
2000,81426,tcd
2001,86443,tcd
2002,94203,tcd
2003,96705,tcd
2004,105077,tcd
2005,109141,tcd
2006,109552,tcd
2009,152262,tcd
2010,155554,tcd
2011,178456,tcd
2012,200004,tcd
2013,219607,tcd
1999,84370,tgo
2000,79123,tgo
2001,79585,tgo
2002,83169,tgo
2003,83119,tgo
2004,83649,tgo
2005,84404,tgo
2006,90344,tgo
2007,92266,tgo
2008,95949,tgo
2009,107836,tgo
2010,118428,tgo
2011,121961,tgo
2012,126624,tgo
2013,128526,tgo
2014,133919,tgo
1999,510158,tha
2000,499511,tha
2001,494442,tha
2002,492410,tha
2004,485324,tha
2005,493489,tha
2006,456105,tha
2007,422334,tha
2008,415658,tha
2009,412997,tha
2010,394987,tha
2011,400296,tha
2012,395278,tha
2013,405230,tha
2014,397323,tha
1999,85345,tjk
2000,84587,tjk
2001,80529,tjk
2002,78930,tjk
2003,86442,tjk
2004,89518,tjk
2005,78804,tjk
2006,80694,tjk
2007,83586,tjk
2008,85493,tjk
2009,84307,tjk
2010,79019,tjk
2011,81259,tjk
2012,78600,tjk
2013,81342,tjk
2014,79901,tjk
2015,82855,tjk
2000,16,tkl
2001,20,tkl
2002,20,tkl
2003,24,tkl
2014,41446,tkm
2008,18798,tls
2009,21227,tls
2010,21598,tls
2011,23810,tls
2012,22121,tls
2013,21011,tls
2014,21075,tls
1999,1148,ton
2000,1293,ton
2001,1299,ton
2004,1274,ton
2005,1299,ton
2006,1282,ton
2012,1370,ton
2013,1322,ton
2014,1395,ton
1999,11548,tto
2000,10585,tto
2001,9899,tto
2003,8978,tto
2004,9001,tto
2005,8461,tto
2007,9180,tto
2008,9098,tto
2009,8960,tto
2010,9189,tto
1999,111062,tun
2000,112130,tun
2001,109076,tun
2002,112899,tun
2003,99991,tun
2004,87819,tun
2005,86856,tun
2006,87214,tun
2007,84169,tun
2008,84318,tun
2009,84785,tun
2010,85566,tun
2011,87260,tun
2012,85929,tun
2013,89636,tun
2014,91350,tun
1999,631215,tur
2000,624317,tur
2001,636604,tur
2002,671675,tur
2003,634244,tur
2004,625469,tur
2005,643898,tur
2006,661688,tur
2007,657104,tur
2008,661320,tur
2009,646408,tur
2010,591878,tur
2011,608537,tur
2012,595883,tur
2001,120,tuv
2002,107,tuv
2003,105,tuv
2004,102,tuv
2005,129,tuv
2006,104,tuv
2014,107,tuv
1999,324610,tza
2000,335885,tza
2001,399525,tza
2002,544940,tza
2003,718899,tza
2004,680761,tza
2005,638532,tza
2006,628237,tza
2007,624043,tza
2008,657286,tza
2009,653916,tza
2010,648513,tza
2012,663389,tza
2013,673059,tza
1999,575112,uga
2000,568363,uga
2001,571445,uga
2002,597372,uga
2003,617827,uga
2004,591114,uga
2005,582077,uga
2006,597782,uga
2007,603223,uga
2008,657247,uga
2009,673625,uga
2010,667451,uga
2011,638038,uga
2013,654435,uga
1999,305262,ukr
2000,297998,ukr
2001,287855,ukr
2002,329880,ukr
2005,220144,ukr
2006,205003,ukr
2007,190888,ukr
2008,187813,ukr
2009,184884,ukr
2010,184899,ukr
2011,195957,ukr
2012,199625,ukr
2013,196322,ukr
2014,210491,ukr
1999,31354,ury
2000,29526,ury
2001,29635,ury
2002,30274,ury
2003,30791,ury
2004,30939,ury
2005,29560,ury
2006,28159,ury
2007,28073,ury
2008,27082,ury
2009,26872,ury
2010,26828,ury
2013,24456,ury
1999,2094605,usa
2000,2054550,usa
2001,2042319,usa
2002,1929163,usa
2003,2013546,usa
2004,1951428,usa
2005,1994762,usa
2006,1979494,usa
2007,2020093,usa
2008,1936514,usa
2009,2011814,usa
2010,1977144,usa
2011,1938989,usa
2012,2060548,usa
2013,1965100.13075,usa
2014,2111528,usa
1999,322871,uzb
2000,333547,uzb
2001,312864,uzb
2002,306419,uzb
2003,306435,uzb
2004,302200,uzb
2005,285155,uzb
2006,272144,uzb
2007,253940,uzb
2008,244402,uzb
2009,239494,uzb
2010,235886,uzb
2011,238323,uzb
2001,1279,vct
2003,1075,vct
2004,1095,vct
2007,1047,vct
2008,1049,vct
2009,987,vct
2010,908,vct
2011,898,vct
2012,876,vct
2013,978,vct
2014,901,vct
1999,279708,ven
2000,275793,ven
2001,283601,ven
2002,301376,ven
2003,292357,ven
2004,285854,ven
2005,284239,ven
2006,278669,ven
2007,290967,ven
2008,290596,ven
2009,285269,ven
2010,280190,ven
2011,281457,ven
2012,281398,ven
2013,283207,ven
2014,256920,ven
1999,193,vgb
2000,218,vgb
2001,213,vgb
2002,186,vgb
2003,195,vgb
2004,193,vgb
2005,195,vgb
2006,195,vgb
2007,227,vgb
2009,216,vgb
2010,214,vgb
2011,203,vgb
2012,198,vgb
2013,207,vgb
2014,208,vgb
1999,1006378,vnm
2000,954004,vnm
2001,943231,vnm
2002,858677,vnm
2003,801560,vnm
2011,703233,vnm
2012,691035,vnm
2013,694634,vnm
2014,702791,vnm
1999,3091,vut
2000,2955,vut
2001,3123,vut
2004,3309,vut
2005,3372,vut
2006,3335,vut
2007,3242,vut
2008,3363,vut
2009,3396,vut
2010,3519,vut
2013,3764,vut
1999,2257,wsm
2000,2361,wsm
2001,2378,wsm
2002,2538,wsm
2003,2591,wsm
2004,2481,wsm
2005,2434,wsm
2006,2354,wsm
2007,2429,wsm
2009,2264,wsm
2010,2435,wsm
2011,2563,wsm
2012,2460,wsm
2014,2520,wsm
1999,205123,xdn
2000,209444,xdn
2001,236418,xdn
2002,241833,xdn
2003,257700,xdn
2004,279121,xdn
2005,279997,xdn
2006,340274,xdn
2007,342290,xdn
2008,395230,xdn
2009,410139,xdn
1999,165518,yem
2001,204897,yem
2002,215445,yem
2003,236168,yem
2004,252811,yem
2005,270593,yem
2008,283922,yem
2010,287486,yem
2012,309397,yem
2013,323612,yem
1999,586043,zaf
2000,507463,zaf
2001,450838,zaf
2002,493022,zaf
2003,545337,zaf
2004,539732,zaf
2005,543240,zaf
2006,523232,zaf
2007,508121,zaf
2008,498763,zaf
2009,485408,zaf
2010,480904,zaf
2011,485514,zaf
2012,521637,zaf
2013,539636,zaf
2014,553903,zaf
1999,123237,zmb
2000,125964,zmb
2001,129471,zmb
2002,145650,zmb
2004,177641,zmb
2005,207624,zmb
2006,219100,zmb
2007,219995,zmb
2008,228505,zmb
2009,231495,zmb
2010,223833,zmb
2012,248750,zmb
2013,250196,zmb
1999,183401,zwe
2001,178949,zwe
2002,178088,zwe
2003,175277,zwe
2012,201805,zwe
2013,197437,zwe
