time,dr_1_m_cp,location
2010,2.95741,jor
1999,0.02128,jpn
2000,0.08649,jpn
2001,0.02667,jpn
2002,0.08541,jpn
2003,0.03717,jpn
2004,0.07557,jpn
2005,0.08142,jpn
2006,0.0116,jpn
2008,0.01645,jpn
2009,0.03004,jpn
2010,0.07358,jpn
2011,0.13087,jpn
2000,2.55249,kaz
2001,5.30134,kaz
2002,2.21069,kaz
2004,0.66168,kaz
2005,1.32631,kaz
2006,0.3965,kaz
2007,1.00048,kaz
2008,1.32955,kaz
2009,1.57521,kaz
2010,0.23377,kaz
2011,0.62934,kaz
2012,0.89255,kaz
2013,1.13929,kaz
2014,1.16887,kaz
2003,25.98687,ken
1999,4.85113,kgz
2000,6.01472,kgz
2001,7.79504,kgz
2002,7.88877,kgz
2003,5.80939,kgz
2004,3.24557,kgz
2005,3.26313,kgz
2006,3.9716,kgz
2007,1.68982,kgz
2008,4.26486,kgz
2009,2.03572,kgz
2010,5.31967,kgz
2011,3.30433,kgz
2012,2.81742,kgz
2013,2.02058,kgz
2000,43.88624,khm
2001,34.98691,khm
2002,45.74289,khm
2003,47.54105,khm
2004,44.37289,khm
2005,46.4117,khm
2006,46.6708,khm
2007,48.04403,khm
2010,39.25621,khm
2011,36.37209,khm
2013,59.23315,khm
2001,28.26917,kir
2003,27.33578,kir
2007,33.09625,kna
2009,22.35173,kna
1999,0.64646,kor
2000,1.24679,kor
2001,1.95436,kor
2002,0.86156,kor
2003,2.82919,kor
2004,1.52986,kor
2005,1.59224,kor
2006,2.52788,kor
2007,1.82937,kor
2008,1.08702,kor
2009,0.75929,kor
2010,1.02349,kor
2011,0.85468,kor
2012,0.33008,kor
1999,7.06582,kwt
2000,4.87026,kwt
2001,1.00096,kwt
2002,3.84627,kwt
2003,2.10943,kwt
2009,3.98432,kwt
2011,6.97516,kwt
2012,4.59424,kwt
1999,44.74127,lao
2000,47.04672,lao
2001,37.64911,lao
2002,35.9718,lao
2003,37.51272,lao
2004,35.98578,lao
2005,37.42252,lao
2006,38.07371,lao
2007,33.78997,lao
2008,32.38409,lao
2009,29.39331,lao
2010,33.07224,lao
2011,31.15194,lao
2012,27.63691,lao
2013,23.76733,lao
1999,12.77802,lbn
2000,5.40095,lbn
2001,11.8702,lbn
2002,14.24742,lbn
2003,9.10983,lbn
2004,13.42333,lbn
2005,16.12106,lbn
2006,8.33777,lbn
2007,13.92616,lbn
2008,9.66562,lbn
2010,12.46402,lbn
2011,9.50708,lbn
2008,26.74284,lbr
2004,7.08656,lca
2008,9.30399,lca
2009,6.51648,lca
2010,9.99916,lca
2011,9.00638,lca
2013,9.73339,lca
2007,20.33403,lie
2009,18.75,lie
2001,2.48352,lka
2002,2.40534,lka
2005,1.46552,lka
2006,1.68881,lka
2011,6.62209,lka
2012,1.62245,lka
2013,1.65728,lka
1999,47.55255,lso
2000,52.48664,lso
2001,49.14838,lso
2002,41.93244,lso
2003,50.3862,lso
2004,50.76535,lso
2005,44.77797,lso
2006,62.17468,lso
2007,45.18711,lso
2008,52.51537,lso
2009,38.1684,lso
2010,44.39862,lso
2011,46.17464,lso
2012,52.30151,lso
2013,42.0319,lso
1999,1.46391,ltu
2000,0.78843,ltu
2001,2.13576,ltu
2002,1.89275,ltu
2003,1.714,ltu
2004,2.39225,ltu
2005,3.35559,ltu
2006,2.46035,ltu
2007,1.92845,ltu
2008,1.75195,ltu
2009,1.7731,ltu
2010,3.85428,ltu
2011,2.43212,ltu
2012,3.4122,ltu
2013,3.14563,ltu
2012,17.30038,lux
1999,3.43986,lva
2000,2.86741,lva
2001,3.1813,lva
2002,1.87267,lva
2003,1.31859,lva
2004,1.37205,lva
2005,2.32254,lva
2006,3.03939,lva
2007,3.2995,lva
2008,4.61063,lva
2009,5.34282,lva
2010,6.54759,lva
2011,9.82311,lva
2012,7.54764,lva
2013,7.00016,lva
2008,2.39518,mac
1999,25.24945,mar
2000,27.77095,mar
2001,21.7348,mar
2002,23.82525,mar
2003,28.97887,mar
2004,24.87062,mar
2005,24.30901,mar
2006,21.30105,mar
2007,23.31148,mar
2008,22.183,mar
2009,9.41935,mar
2010,10.20414,mar
2011,11.34801,mar
2012,8.21188,mar
2013,10.31155,mar
2001,5.211,mda
2002,4.13142,mda
2003,5.07226,mda
2004,3.99737,mda
2005,4.06536,mda
2006,3.8698,mda
2007,5.62217,mda
2008,5.22094,mda
2009,6.36827,mda
2010,4.44937,mda
2011,4.77108,mda
2012,5.85419,mda
2013,4.49853,mda
1999,47.81385,mdg
2000,64.90582,mdg
2001,65.96912,mdg
2002,44.63238,mdg
2003,40.53314,mdg
2004,57.14232,mdg
2005,64.77476,mdg
2006,58.23956,mdg
2007,57.95704,mdg
2008,51.5998,mdg
2009,66.19584,mdg
2010,61.05906,mdg
2011,60.60715,mdg
2012,63.23725,mdg
2013,61.17952,mdg
2012,20.17409,mdv
1999,13.96677,mex
2000,14.06206,mex
2001,12.04723,mex
2002,9.81976,mex
2003,10.72426,mex
2004,9.15517,mex
2005,8.9734,mex
2006,8.75733,mex
2007,9.55142,mex
2008,7.05186,mex
2009,6.83178,mex
2010,5.83147,mex
2011,4.98812,mex
2012,6.41209,mex
2013,5.01019,mex
2006,30.59075,mhl
2008,12.67995,mhl
1999,4.41968,mkd
2000,3.88601,mkd
2001,3.43819,mkd
2002,4.60952,mkd
2003,2.03716,mkd
2004,2.35328,mkd
2005,6.03105,mkd
2006,1.7561,mkd
1999,33.65879,mli
2001,20.00679,mli
2002,29.48322,mli
2003,17.84912,mli
2004,15.28684,mli
2005,24.30888,mli
2007,20.54181,mli
2008,18.80701,mli
2009,21.31712,mli
2010,22.92061,mli
2011,36.45346,mli
2000,2.43418,mlt
2001,0.74182,mlt
2002,3.06038,mlt
2007,7.09606,mlt
2008,16.52667,mlt
2010,4.71682,mlt
2011,6.17832,mlt
2012,3.0465,mlt
2013,4.12753,mlt
2000,44.68663,mmr
2001,42.05621,mmr
2002,34.80403,mmr
2003,30.63375,mmr
2008,29.92875,mmr
2009,27.75976,mmr
2011,20.30999,mne
1999,15.27046,mng
2000,14.04867,mng
2001,12.95751,mng
2002,8.22736,mng
2003,9.46311,mng
1999,68.22605,moz
2000,64.76415,moz
2001,66.67958,moz
2004,51.30478,moz
2005,60.09767,moz
2006,51.85039,moz
2007,54.96036,moz
2008,63.08973,moz
2009,62.94507,moz
2010,72.20451,moz
2011,68.30609,moz
2012,67.58026,moz
2013,68.67079,moz
2001,60.6128,mrt
2004,62.02721,mrt
2005,53.85512,mrt
2006,45.77977,mrt
2008,19.53403,mrt
2012,35.08639,mrt
1999,0.96365,mus
2000,2.99073,mus
2001,5.11413,mus
2002,1.73187,mus
2003,2.53171,mus
2004,4.54416,mus
2005,3.5109,mus
2006,2.36219,mus
2007,1.43638,mus
2008,5.75605,mus
2009,1.50177,mus
2010,2.84916,mus
2011,2.8684,mus
2012,5.94417,mus
2013,2.37712,mus
1999,61.35789,mwi
2001,65.33096,mwi
2004,64.53632,mwi
2005,63.68616,mwi
2006,62.97998,mwi
2007,37.42735,mwi
2008,57.86531,mwi
2009,47.92466,mwi
2010,49.76017,mwi
2011,49.4181,mwi
2002,2.51954,mys
2005,2.19119,mys
2006,2.40768,mys
2013,6.21649,mys
1999,19.72822,nam
2002,21.89148,nam
2003,31.44013,nam
2004,26.05057,nam
2005,26.40415,nam
2008,20.15831,nam
2009,18.16208,nam
2012,11.02415,nam
1999,44.34959,ner
2000,29.582,ner
2001,33.42822,ner
2002,33.16183,ner
2003,29.86224,ner
2006,27.97661,ner
2007,27.14154,ner
2008,30.63767,ner
2009,37.26559,ner
2010,28.60582,ner
2012,38.2318,ner
2013,36.60973,ner
2004,26.88732,nga
2005,24.47839,nga
2006,51.01648,nga
2007,51.63853,nga
2008,19.55902,nga
2009,23.12361,nga
1999,58.17961,nic
2000,52.2339,nic
2001,38.60929,nic
2002,51.31925,nic
2003,48.48297,nic
2004,51.83587,nic
2005,53.77252,nic
2006,59.97308,nic
2007,55.2896,nic
1999,1.37158,nld
2000,1.2451,nld
2001,1.76029,nld
1999,0.33976,nor
2000,1.17608,nor
2001,1.67396,nor
2002,0.21923,nor
2003,1.31801,nor
2004,0.14302,nor
2005,1.09885,nor
2007,1.23134,nor
2008,0.10826,nor
2009,0.66534,nor
2010,0.50685,nor
2011,2.61005,nor
2013,0.60708,nor
1999,43.35132,npl
2002,36.24989,npl
2003,29.95983,npl
2004,42.70403,npl
2007,40.17607,npl
2012,45.39194,npl
2013,41.17211,npl
2014,31.55819,npl
1999,8.27975,omn
2000,6.24136,omn
2001,5.16965,omn
2002,2.73949,omn
2011,7.89567,omn
2012,0.90139,omn
2004,32.16083,pak
2008,38.51213,pak
2009,36.31736,pak
2010,46.79607,pak
2011,39.23345,pak
2012,36.39611,pak
2013,16.4073,pak
1999,10.19076,pan
2000,14.54027,pan
2001,13.15648,pan
2004,17.89969,pan
2005,15.89057,pan
2006,12.36842,pan
2007,15.26643,pan
2008,14.21849,pan
2009,6.31581,pan
2010,8.01385,pan
1999,15.6166,per
2000,18.63405,per
2001,20.55263,per
2003,15.5508,per
2004,13.83835,per
2005,14.11247,per
2006,10.15643,per
2007,18.21465,per
2008,12.36883,per
2009,10.16434,per
2010,17.65892,per
2011,24.93366,per
2013,10.90094,per
2001,28.93157,phl
2002,31.19114,phl
2003,32.41543,phl
2004,33.73068,phl
2005,34.06949,phl
2006,31.37265,phl
2007,29.09438,phl
2008,28.00028,phl
2008,2.62371,pol
2009,0.8099,pol
2010,1.71422,pol
1999,28.85809,pry
2002,25.28337,pry
2003,25.61034,pry
2004,18.28871,pry
2005,25.45739,pry
2006,22.08366,pry
2007,22.54766,pry
2008,23.93551,pry
2009,18.59304,pry
2010,22.4682,pry
2011,17.4941,pry
1999,0.74662,pse
2000,3.56541,pse
2001,2.82689,pse
2002,2.34917,pse
2003,2.29843,pse
2004,2.04201,pse
2006,1.32322,pse
2011,0.12889,pse
2012,5.70574,pse
2005,14.6282,qat
2007,9.34474,qat
2012,0.72194,qat
1999,4.98235,rou
2000,5.73948,rou
2001,4.60883,rou
2002,4.94504,rou
2003,5.2905,rou
2004,5.51008,rou
2005,6.78825,rou
2007,6.94256,rou
2008,7.24668,rou
2009,2.85919,rou
2010,5.45864,rou
2011,6.16473,rou
2013,4.52094,rus
2000,68.84358,rwa
2001,69.72093,rwa
2002,63.92011,rwa
2003,70.07719,rwa
2008,62.9841,rwa
2009,65.02543,rwa
2011,66.36903,rwa
2012,69.03229,rwa
2007,3.26146,sau
2009,21.19483,sdn
2011,19.26323,sdn
2012,20.24949,sdn
2000,33.49383,sen
2001,37.60293,sen
2002,25.65517,sen
2003,27.07087,sen
2004,34.14954,sen
2005,46.1948,sen
2007,42.63205,sen
2008,43.58365,sen
2009,41.91514,sen
2010,41.20007,sen
2011,41.02953,sen
2008,1.45639,sgp
2010,25.33469,slb
2011,38.96099,slb
2012,27.20609,slb
2013,26.10041,slb
2012,52.4179,sle
2000,38.85266,slv
2001,36.70408,slv
2002,30.04633,slv
2005,34.82288,slv
2006,33.04487,slv
2007,26.14727,slv
2008,25.76343,slv
2009,13.98285,slv
2010,17.8893,slv
2011,17.65284,slv
2012,18.5248,slv
2013,19.72646,slv
2011,5.14783,smr
2006,2.3829,srb
2007,2.18274,srb
2008,1.08713,srb
2009,1.61097,srb
2010,2.29263,srb
2011,1.60677,srb
2012,1.46715,srb
2013,2.27692,srb
2002,47.14835,stp
2003,41.18841,stp
2004,30.45756,stp
2007,21.61012,stp
2008,37.96026,stp
2006,36.31783,sur
2008,18.07045,sur
2013,22.28401,sur
1999,3.74499,svk
2000,3.38386,svk
2001,2.39686,svk
2002,1.77448,svk
2003,2.50219,svk
2004,3.13108,svk
2005,2.72541,svk
2006,2.21783,svk
2007,3.16659,svk
2008,2.39919,svk
2009,1.90992,svk
2010,2.14634,svk
2011,1.79054,svk
2012,1.84946,svk
2013,2.58243,svk
1999,0.25227,svn
2001,1.69742,svn
2002,1.61923,svn
2008,0.30652,svn
2009,0.90382,svn
2010,0.91871,svn
2011,1.42191,svn
2012,0.29819,svn
2013,0.96837,svn
1999,1.46484,swe
2000,1.16424,swe
2001,1.31204,swe
2002,0.87237,swe
2003,1.37333,swe
2004,0.89784,swe
2005,1.50142,swe
2006,0.60586,swe
2007,0.42209,swe
2008,1.23435,swe
2009,0.71397,swe
2010,4.40958,swe
2012,0.45923,swe
2013,0.58467,swe
1999,36.84363,swz
2000,46.35888,swz
2001,39.39295,swz
2002,46.85168,swz
2004,32.56441,swz
2005,19.66885,swz
2006,30.38991,swz
2009,18.7609,swz
2012,27.81012,swz
1999,4.40788,syc
2000,9.68172,syc
2001,1.4962,syc
2002,2.90449,syc
2003,17.31578,syc
1999,12.90946,syr
2000,11.58776,syr
2001,10.52976,syr
2003,8.42199,syr
2004,6.46923,syr
2005,8.20469,syr
2006,5.30337,syr
2007,3.63962,syr
2008,7.20068,syr
2009,5.69183,syr
2010,4.88178,syr
2011,7.08799,syr
2012,84.27212,syr
1999,48.858,tcd
2000,49.21713,tcd
2001,40.91664,tcd
2002,46.01473,tcd
2004,72.67034,tcd
2005,66.23955,tcd
2009,71.70403,tcd
2010,49.10205,tcd
2011,59.4167,tcd
2012,45.59026,tcd
1999,51.27698,tgo
2000,23.89126,tgo
2002,31.69505,tgo
2003,23.74547,tgo
2004,24.70706,tgo
2005,12.438,tgo
2007,24.08711,tgo
2009,45.39458,tgo
2010,44.62349,tgo
2011,30.35751,tgo
2012,36.08902,tgo
2013,45.82509,tgo
1999,21.26997,tha
2000,8.03143,tha
2013,7.70324,tha
2008,1.80166,tjk
2009,1.44888,tjk
2010,0.90809,tjk
2011,3.14565,tjk
2013,2.67604,tjk
2014,1.72178,tjk
2008,29.17069,tls
2009,36.71026,tls
2010,17.94806,tls
2011,23.56023,tls
2012,25.26904,tls
2013,22.28354,tls
2005,10.56438,ton
2004,20.68939,tto
2007,10.12355,tto
2008,6.65444,tto
2009,13.0644,tto
1999,13.87994,tun
2000,12.7725,tun
2001,8.54941,tun
2002,7.79782,tun
2003,7.21363,tun
2004,7.34209,tun
2006,5.83427,tun
2007,6.33042,tun
2008,6.06795,tun
2009,5.42984,tun
2012,4.71086,tun
2013,7.18639,tun
2004,3.08636,tur
2005,2.46731,tur
2006,2.95598,tur
2007,5.99786,tur
2008,9.31528,tur
2009,1.51236,tur
2010,5.39177,tur
2011,9.2249,tur
1999,30.66946,tza
2000,28.62018,tza
2001,7.95724,tza
2003,21.11321,tza
2004,18.51063,tza
2005,22.4132,tza
2006,19.53724,tza
2008,28.8462,tza
2009,23.57562,tza
2012,37.91561,tza
2000,61.60024,uga
2001,58.80068,uga
2002,61.20707,uga
2003,76.6499,uga
2004,74.34641,uga
2006,66.62882,uga
2008,61.8562,uga
2009,68.26507,uga
2010,74.82883,uga
1999,3.62293,ukr
2000,3.3865,ukr
2001,1.30544,ukr
2005,2.44868,ukr
2006,2.69145,ukr
2007,3.783,ukr
2008,2.50359,ukr
2009,2.64785,ukr
2010,2.28683,ukr
2011,2.38287,ukr
2012,0.52908,ukr
2013,2.05988,ukr
2000,14.51133,ury
2001,9.81244,ury
2002,15.27171,ury
2003,12.26434,ury
2004,7.92125,ury
2005,9.18515,ury
2006,8.11925,ury
2007,7.37269,ury
2008,6.46505,ury
2009,6.46768,ury
2000,1.4494,uzb
2001,0.13765,uzb
2002,4.16224,uzb
2003,1.85429,uzb
2004,1.61194,uzb
2005,2.07288,uzb
2006,0.98246,uzb
2007,2.75653,uzb
2008,2.16924,uzb
2009,0.34097,uzb
2010,2.1578,uzb
2010,39.06242,vct
1999,15.76096,ven
2002,22.91117,ven
2003,14.0969,ven
2004,14.90391,ven
2005,12.8083,ven
2006,5.50558,ven
2007,21.77769,ven
2008,10.88509,ven
2009,9.87831,ven
2010,8.20376,ven
2011,9.91143,ven
2012,7.59295,ven
2013,8.86819,ven
1999,20.10521,vnm
2000,13.90784,vnm
2001,12.16215,vnm
2002,14.33083,vnm
2012,5.51583,vnm
2013,16.3246,vnm
1999,33.03163,vut
2006,26.21772,vut
2007,26.99816,vut
2008,26.47253,vut
1999,11.50373,wsm
2006,16.40546,wsm
2010,25.7543,wsm
2011,9.33665,wsm
1999,26.34592,xdn
2001,29.1748,xdn
2002,19.61869,xdn
2007,14.39836,xdn
2001,27.9101,yem
2002,25.95094,yem
2003,27.70198,yem
2004,38.81018,yem
2012,28.19976,yem
1999,41.43367,zaf
2001,23.86072,zaf
2002,24.66151,zaf
2003,25.01873,zaf
1999,29.5083,zmb
2005,22.07675,zmb
2006,17.24534,zmb
2007,18.44303,zmb
2008,45.44179,zmb
2012,42.73646,zmb
2001,52.1208,zwe
2002,38.37904,zwe
2012,24.51757,zwe
