time,sap_2_g1_m,location
2000,27352,jam
2001,27574,jam
2002,27949,jam
2003,28232,jam
2004,28428,jam
2005,28507,jam
2006,28563,jam
2007,28753,jam
2008,28901,jam
2009,28921,jam
2010,28905,jam
2011,28654,jam
2012,27967,jam
2013,27014,jam
2014,26055,jam
2015,24980,jam
2016,23963,jam
1999,58473,jor
2000,58116,jor
2001,58048,jor
2002,58328,jor
2003,59094,jor
2004,59940,jor
2005,60975,jor
2006,62351,jor
2007,64372,jor
2008,66848,jor
2009,69533,jor
2010,72304,jor
2011,74907,jor
2012,77105,jor
2013,78977,jor
2014,80703,jor
2015,82252,jor
2016,83647,jor
1999,703940,jpn
2000,684242,jpn
2001,666346,jpn
2002,652662,jpn
2003,641594,jpn
2004,630996,jpn
2005,620422,jpn
2006,612009,jpn
2007,608293,jpn
2008,608281,jpn
2009,608985,jpn
2010,611506,jpn
2011,612276,jpn
2012,606656,jpn
2013,597116,jpn
2014,588577,jpn
2015,579856,jpn
2016,571818,jpn
1999,167269,kaz
2000,167682,kaz
2001,165075,kaz
2002,158994,kaz
2003,153867,kaz
2004,149314,kaz
2005,144334,kaz
2006,138410,kaz
2007,132631,kaz
2008,126518,kaz
2009,119814,kaz
2010,114129,kaz
2011,111766,kaz
2012,112082,kaz
2013,112320,kaz
2014,112283,kaz
2015,114304,kaz
2016,121058,kaz
1999,424796,ken
2000,432741,ken
2001,434342,ken
2002,433279,ken
2003,433457,ken
2004,433609,ken
2005,435365,ken
2006,440729,ken
2007,449726,ken
2008,459309,ken
2009,469459,ken
2010,481685,ken
2011,496416,ken
2012,513657,ken
2013,531607,ken
2014,550397,ken
2015,568797,ken
2016,585286,ken
1999,60018,kgz
2000,61295,kgz
2001,61627,kgz
2002,61375,kgz
2003,61033,kgz
2004,60652,kgz
2005,59954,kgz
2006,58632,kgz
2007,57251,kgz
2008,55932,kgz
2009,54635,kgz
2010,53404,kgz
2011,52372,kgz
2012,51135,kgz
2013,49975,kgz
2014,48796,kgz
2015,48266,kgz
2016,49291,kgz
1999,174660,khm
2000,176512,khm
2001,176450,khm
2002,175457,khm
2003,177534,khm
2004,180203,khm
2005,184944,khm
2006,188818,khm
2007,184855,khm
2008,177458,khm
2009,171836,khm
2010,167343,khm
2011,163425,khm
2012,158940,khm
2013,155560,khm
2014,152324,khm
2015,148561,khm
2016,146753,khm
1999,1063,kir
2000,1094,kir
2001,1118,kir
2002,1128,kir
2003,1126,kir
2004,1103,kir
2005,1084,kir
2006,1132,kir
2007,1185,kir
2008,1222,kir
2009,1259,kir
2010,1279,kir
2011,1240,kir
2012,1183,kir
2013,1141,kir
2014,1094,kir
2015,1073,kir
2016,1116,kir
1999,481,kna
2000,483,kna
2001,485,kna
2002,483,kna
2003,475,kna
2004,461,kna
2005,442,kna
2006,423,kna
2007,431,kna
2008,446,kna
2009,460,kna
2010,476,kna
2011,487,kna
2012,489,kna
2013,484,kna
2014,481,kna
2015,479,kna
2016,476,kna
1999,322781,kor
2000,310034,kor
2001,329858,kor
2002,346985,kor
2003,349928,kor
2004,341174,kor
2005,326335,kor
2006,331781,kor
2007,338257,kor
2008,342393,kor
2009,345350,kor
2010,342724,kor
2011,326630,kor
2012,307039,kor
2013,287862,kor
2015,267448,kor
2016,250325,kor
1999,17530,kwt
2000,17688,kwt
2001,17209,kwt
2002,16898,kwt
2003,16828,kwt
2004,17024,kwt
2005,17036,kwt
2006,17755,kwt
2007,18625,kwt
2008,19580,kwt
2009,20833,kwt
2010,21965,kwt
2011,22265,kwt
2012,21829,kwt
2013,21925,kwt
2014,22294,kwt
2015,22954,kwt
2016,24137,kwt
1999,69423,lao
2000,71700,lao
2001,73981,lao
2002,76353,lao
2003,78390,lao
2004,80346,lao
2005,81751,lao
2006,81849,lao
2007,80683,lao
2008,79692,lao
2009,78733,lao
2010,77717,lao
2011,76761,lao
2012,75723,lao
2013,74846,lao
2014,73956,lao
2015,73566,lao
2016,74400,lao
1999,31438,lbn
2000,31410,lbn
2001,31826,lbn
2002,32960,lbn
2003,34843,lbn
2004,37055,lbn
2005,39289,lbn
2006,40960,lbn
2007,41073,lbn
2008,40486,lbn
2009,39930,lbn
2010,39725,lbn
2011,40009,lbn
2012,41846,lbn
2013,44139,lbn
2014,46500,lbn
2015,48580,lbn
2016,49866,lbn
1999,32252,lbr
2000,34302,lbr
2001,35915,lbr
2002,36707,lbr
2003,37073,lbr
2004,37353,lbr
2005,37732,lbr
2006,38556,lbr
2007,40172,lbr
2008,42352,lbr
2009,44668,lbr
2010,46989,lbr
2011,49189,lbr
2012,51150,lbr
2013,52942,lbr
2014,54659,lbr
2015,56384,lbr
2016,58001,lbr
1999,65019,lby
2000,65911,lby
2001,66188,lby
2002,64833,lby
2003,62680,lby
2004,60772,lby
2005,58870,lby
2006,57281,lby
2007,56724,lby
2008,56679,lby
2009,56549,lby
2010,56316,lby
2011,56057,lby
2012,55995,lby
2013,56156,lby
2014,56583,lby
2015,57327,lby
2016,58681,lby
1999,1691,lca
2000,1708,lca
2001,1724,lca
2002,1737,lca
2003,1745,lca
2004,1749,lca
2005,1750,lca
2006,1744,lca
2007,1722,lca
2008,1686,lca
2009,1652,lca
2010,1608,lca
2011,1568,lca
2012,1553,lca
2013,1550,lca
2014,1538,lca
2015,1521,lca
2016,1505,lca
2003,206,lie
2004,238,lie
2006,212,lie
2007,211,lie
2008,229,lie
2009,205,lie
2010,226,lie
2011,180,lie
2012,186,lie
2013,212,lie
2014,207,lie
1999,174022,lka
2000,172059,lka
2001,169924,lka
2002,168169,lka
2003,166778,lka
2004,165416,lka
2005,163975,lka
2006,163320,lka
2007,163025,lka
2008,163269,lka
2009,164666,lka
2010,167168,lka
2011,168599,lka
2012,169989,lka
2013,171403,lka
2014,172762,lka
2015,173932,lka
2016,174866,lka
1999,23946,lso
2000,24135,lso
2001,24216,lso
2002,24348,lso
2003,24533,lso
2004,24708,lso
2005,24832,lso
2006,24998,lso
2007,25220,lso
2008,25473,lso
2009,25693,lso
2010,25968,lso
2011,25964,lso
2012,25681,lso
2013,25248,lso
2014,24877,lso
2015,24512,lso
2016,24196,lso
1999,28031,ltu
2000,27685,ltu
2001,26944,ltu
2002,26097,ltu
2003,25431,ltu
2004,24920,ltu
2005,24336,ltu
2006,23419,ltu
2007,21985,ltu
2008,20562,ltu
2009,19105,ltu
2010,17725,ltu
2011,16632,ltu
2012,15684,ltu
2013,14830,ltu
2014,14102,ltu
2015,13578,ltu
2016,13285,ltu
1999,2516,lux
2000,2568,lux
2001,2623,lux
2002,2695,lux
2003,2765,lux
2004,2827,lux
2005,2894,lux
2006,2958,lux
2007,2995,lux
2008,3025,lux
2009,3069,lux
2010,3121,lux
2011,3175,lux
2012,3228,lux
2013,3253,lux
2014,3259,lux
2015,3247,lux
2016,3217,lux
1999,19572,lva
2000,19429,lva
2001,18681,lva
2002,17383,lva
2003,16166,lva
2004,15005,lva
2005,13869,lva
2006,12783,lva
2007,13608,lva
2008,12550,lva
2009,11523,lva
2010,10534,lva
2011,9500,lva
2012,8606,lva
2013,8268,lva
2014,8420,lva
2015,8630,lva
2016,8966,lva
1999,3903,mac
2000,4174,mac
2001,4356,mac
2002,4192,mac
2003,3956,mac
2004,3778,mac
2005,3661,mac
2006,3564,mac
2007,3435,mac
2008,3268,mac
2009,3104,mac
2010,2933,mac
2011,2747,mac
2012,2613,mac
2013,2457,mac
2014,2294,mac
2015,2117,mac
2016,1983,mac
1999,342638,mar
2000,340130,mar
2001,338109,mar
2002,336717,mar
2003,337044,mar
2004,337435,mar
2005,338863,mar
2006,339217,mar
2007,333699,mar
2008,326303,mar
2009,320168,mar
2010,315076,mar
2011,310445,mar
2012,304321,mar
2013,299127,mar
2014,294832,mar
2015,290760,mar
2016,288944,mar
1999,36928,mda
2000,36888,mda
2001,34235,mda
2002,32149,mda
2003,30301,mda
2004,30022,mda
2005,28457,mda
2006,26529,mda
2007,25261,mda
2008,23856,mda
2009,21982,mda
2010,20905,mda
2011,20113,mda
2012,19583,mda
2013,19168,mda
2014,18720,mda
1999,188259,mdg
2000,197281,mdg
2001,204758,mdg
2002,211004,mdg
2003,218087,mdg
2004,225468,mdg
2005,233030,mdg
2006,241125,mdg
2007,249825,mdg
2008,258260,mdg
2009,266723,mdg
2010,274619,mdg
2011,280931,mdg
2012,286034,mdg
2013,291413,mdg
2014,296914,mdg
2015,302394,mdg
2016,307922,mdg
1999,4107,mdv
2000,4224,mdv
2001,4288,mdv
2002,4299,mdv
2003,4266,mdv
2004,4232,mdv
2005,4202,mdv
2006,4116,mdv
2007,3976,mdv
2008,3806,mdv
2009,3638,mdv
2010,3466,mdv
2011,3313,mdv
2012,3209,mdv
2013,3141,mdv
2014,3080,mdv
2015,3027,mdv
2016,3001,mdv
1999,1121929,mex
2000,1132709,mex
2001,1142741,mex
2002,1148662,mex
2003,1154613,mex
2004,1161676,mex
2005,1170287,mex
2006,1180599,mex
2007,1190224,mex
2008,1199982,mex
2009,1209620,mex
2010,1219090,mex
2011,1225246,mex
2012,1224943,mex
2013,1220789,mex
2014,1216291,mex
2015,1211284,mex
2016,1205913,mex
1999,807,mhl
2000,822,mhl
2001,822,mhl
2002,738,mhl
2003,653,mhl
2004,586,mhl
2005,530,mhl
2006,497,mhl
2007,483,mhl
2008,497,mhl
2009,522,mhl
2010,559,mhl
2011,600,mhl
2012,629,mhl
2013,649,mhl
2014,676,mhl
2015,704,mhl
2016,728,mhl
1999,16690,mkd
2000,16458,mkd
2001,16334,mkd
2002,16264,mkd
2003,16127,mkd
2004,15971,mkd
2005,15774,mkd
2006,15452,mkd
2007,15048,mkd
2008,14676,mkd
2009,14307,mkd
2010,13956,mkd
2011,13689,mkd
2012,13500,mkd
2013,13286,mkd
2014,13086,mkd
2015,12865,mkd
2016,12554,mkd
1999,132249,mli
2000,135445,mli
2001,139159,mli
2002,142126,mli
2003,145659,mli
2004,149921,mli
2005,154908,mli
2006,160602,mli
2007,165383,mli
2008,170126,mli
2009,175117,mli
2010,180758,mli
2011,186746,mli
2012,192663,mli
2013,199554,mli
2014,207271,mli
2015,215469,mli
2016,223923,mli
1999,2999,mlt
2000,3028,mlt
2001,3016,mlt
2002,2966,mlt
2003,2920,mlt
2004,2874,mlt
2005,2828,mlt
2006,2793,mlt
2007,2721,mlt
2008,2642,mlt
2009,2564,mlt
2010,2487,mlt
2011,2394,mlt
2012,2318,mlt
2013,2246,mlt
2014,2172,mlt
2015,2108,mlt
2016,2075,mlt
1999,511595,mmr
2000,504991,mmr
2001,499373,mmr
2002,493471,mmr
2003,488978,mmr
2004,486665,mmr
2005,487700,mmr
2006,491894,mmr
2007,495368,mmr
2008,499690,mmr
2009,505254,mmr
2010,512641,mmr
2011,521446,mmr
2012,527583,mmr
2013,533491,mmr
2014,537392,mmr
2015,535690,mmr
2016,527640,mmr
1999,4952,mne
2000,4826,mne
2001,4722,mne
2002,4660,mne
2003,4595,mne
2004,4533,mne
2005,4474,mne
2006,4412,mne
2007,4378,mne
2008,4367,mne
2009,4379,mne
2010,4393,mne
2011,4392,mne
2012,4324,mne
2013,4262,mne
2014,4197,mne
2015,4142,mne
2016,4127,mne
1999,31233,mng
2000,32443,mng
2001,33190,mng
2002,32651,mng
2003,31422,mng
2004,30295,mng
2005,29106,mng
2006,27879,mng
2007,26816,mng
2008,25852,mng
2009,23956,mng
2010,23136,mng
2011,22490,mng
2012,21974,mng
2013,21656,mng
2014,21442,mng
2015,21586,mng
2016,22425,mng
1999,209174,moz
2000,214159,moz
2001,219437,moz
2002,226125,moz
2003,233967,moz
2004,242232,moz
2005,250797,moz
2006,259332,moz
2007,268509,moz
2008,278334,moz
2009,288737,moz
2010,299597,moz
2011,310062,moz
2012,320784,moz
2013,331786,moz
2014,343160,moz
2015,354844,moz
2016,365578,moz
1999,32113,mrt
2000,33039,mrt
2001,33979,mrt
2002,34877,mrt
2003,35804,mrt
2004,36771,mrt
2005,37755,mrt
2006,38695,mrt
2007,39616,mrt
2008,40539,mrt
2009,41509,mrt
2010,42519,mrt
2011,43556,mrt
2012,44588,mrt
2013,45681,mrt
2014,46821,mrt
2015,47984,mrt
2002,27,msr
2003,27,msr
2004,26,msr
2005,28,msr
2006,29,msr
2007,42,msr
2012,35,msr
1999,9693,mus
2000,9908,mus
2001,10332,mus
2002,10677,mus
2003,11031,mus
2004,11273,mus
2005,11173,mus
2006,10717,mus
2007,10382,mus
2008,10086,mus
2009,9860,mus
2010,9815,mus
2011,9877,mus
2012,9877,mus
2013,9860,mus
2014,9782,mus
2015,9541,mus
2016,9176,mus
1999,142660,mwi
2000,148507,mwi
2001,152543,mwi
2002,156139,mwi
2003,160207,mwi
2004,164522,mwi
2005,169022,mwi
2006,173362,mwi
2007,178080,mwi
2008,183054,mwi
2009,188472,mwi
2010,188472,mwi
2011,194016,mwi
2012,198495,mwi
2013,203279,mwi
2014,208637,mwi
2015,220268,mwi
2016,227771,mwi
1999,21250,nam
2000,21760,nam
2001,22336,nam
2002,22909,nam
2003,23502,nam
2004,24113,nam
2005,24762,nam
2006,25313,nam
2007,25772,nam
2008,26060,nam
2009,26243,nam
2010,26498,nam
2011,26639,nam
2012,26753,nam
2013,26821,nam
2014,26861,nam
2015,26909,nam
2016,26913,nam
1999,119852,ner
2000,125517,ner
2001,133771,ner
2002,138780,ner
2003,142931,ner
2004,147524,ner
2005,154360,ner
2006,163104,ner
2007,169147,ner
2008,175749,ner
2009,183653,ner
2010,193562,ner
2011,205530,ner
2012,214224,ner
2013,222508,ner
2014,231345,ner
2015,242166,ner
2016,254743,ner
1999,1481923,nga
2000,1512992,nga
2001,1543296,nga
2002,1569602,nga
2003,1598586,nga
2004,1631992,nga
2005,1668786,nga
2006,1708372,nga
2007,1749781,nga
2008,1797731,nga
2009,1850342,nga
2010,1906006,nga
2011,1964824,nga
2012,2028042,nga
2013,2096397,nga
2014,2167647,nga
2015,2242236,nga
2016,2315682,nga
1999,65751,nic
2000,66329,nic
2001,66509,nic
2002,66514,nic
2003,66394,nic
2004,66248,nic
2005,66070,nic
2006,66019,nic
2007,65681,nic
2008,65331,nic
2009,65033,nic
2010,64719,nic
2011,64121,nic
2012,63512,nic
2013,62978,nic
2014,62420,nic
2015,62028,nic
2016,61989,nic
1999,22,niu
2000,23,niu
2001,24,niu
2002,23,niu
2003,20,niu
2004,18,niu
2005,16,niu
2006,17,niu
2007,14,niu
2008,13,niu
2009,12,niu
2010,11,niu
2011,11,niu
2012,11,niu
2013,11,niu
2014,10,niu
2015,11,niu
2016,11,niu
1999,95656,nld
2000,97238,nld
2001,98699,nld
2002,99893,nld
2003,100768,nld
2004,101564,nld
2005,102343,nld
2006,102825,nld
2007,102621,nld
2008,102106,nld
2009,101571,nld
2010,100812,nld
2011,100254,nld
2012,100695,nld
2013,101444,nld
2014,101945,nld
2015,102492,nld
2016,102526,nld
1999,27714,nor
2000,28350,nor
2001,29012,nor
2002,29710,nor
2003,30347,nor
2004,30928,nor
2005,31517,nor
2006,32158,nor
2007,32604,nor
2008,32785,nor
2009,32772,nor
2010,32773,nor
2011,32803,nor
2012,32709,nor
2013,32417,nor
2014,32046,nor
2015,31617,nor
2016,31036,nor
1999,288254,npl
2000,294429,npl
2001,301409,npl
2002,304814,npl
2003,321499,npl
2004,329678,npl
2005,337882,npl
2006,345132,npl
2007,348036,npl
2008,352713,npl
2009,357545,npl
2010,359487,npl
2011,357888,npl
2012,354174,npl
2013,351484,npl
2014,348675,npl
2015,344990,npl
2016,340098,npl
1999,142,nru
2000,136,nru
2001,136,nru
2002,131,nru
2003,127,nru
2004,123,nru
2005,119,nru
2006,116,nru
2007,117,nru
2008,117,nru
2009,117,nru
2010,116,nru
2011,111,nru
2012,111,nru
2013,108,nru
2014,106,nru
2015,106,nru
2016,109,nru
1999,29646,nzl
2000,30142,nzl
2001,30816,nzl
2002,31415,nzl
2003,32003,nzl
2004,32391,nzl
2005,32296,nzl
2006,31806,nzl
2007,31324,nzl
2008,30791,nzl
2009,30261,nzl
2010,29852,nzl
2011,29856,nzl
2012,29835,nzl
2013,29730,nzl
2014,29752,nzl
2015,30165,nzl
2016,30772,nzl
1999,27629,omn
2000,27537,omn
2001,27759,omn
2002,27931,omn
2003,28318,omn
2004,29040,omn
2005,29898,omn
2006,30636,omn
2007,28487,omn
2008,26381,omn
2009,24837,omn
2010,24418,omn
2011,24881,omn
2012,23683,omn
2013,22980,omn
2014,23941,omn
2015,24755,omn
2016,25231,omn
1999,1839799,pak
2000,1875768,pak
2001,1891778,pak
2002,1908447,pak
2003,1926002,pak
2004,1943105,pak
2005,1961888,pak
2006,1981731,pak
2007,2000706,pak
2008,2018799,pak
2009,2032387,pak
2010,2032714,pak
2011,2019314,pak
2012,2009944,pak
2013,2006396,pak
2014,2013662,pak
2015,2045532,pak
2016,2103123,pak
1999,31213,pan
2000,31506,pan
2001,31654,pan
2002,31770,pan
2003,31924,pan
2004,32034,pan
2005,32232,pan
2006,32763,pan
2007,33405,pan
2008,33975,pan
2009,34582,pan
2010,35040,pan
2011,35106,pan
2012,34965,pan
2013,34882,pan
2014,34758,pan
2015,34716,pan
2016,34999,pan
1999,290857,per
2000,294429,per
2001,296593,per
2002,297257,per
2003,297408,per
2004,297063,per
2005,296024,per
2006,295085,per
2007,293602,per
2008,291740,per
2009,289283,per
2010,287083,per
2011,286928,per
2012,287661,per
2013,288208,per
2014,288805,per
2015,289414,per
2016,289845,per
1999,913430,phl
2000,935273,phl
2001,954799,phl
2002,967390,phl
2003,977295,phl
2004,988413,phl
2005,1000041,phl
2006,1012769,phl
2007,1024268,phl
2008,1035468,phl
2009,1045817,phl
2010,1054607,phl
2011,1058972,phl
2012,1062770,phl
2013,1065162,phl
2014,1067073,phl
2015,1068795,phl
2016,1070495,phl
2001,161,plw
2002,169,plw
2003,178,plw
2004,189,plw
2005,197,plw
2006,199,plw
2007,190,plw
2008,177,plw
2009,165,plw
2010,157,plw
2011,116,plw
2012,121,plw
2013,121,plw
2014,127,plw
2015,131,plw
2016,127,plw
1999,61238,png
2000,61930,png
2001,62859,png
2002,64326,png
2003,66185,png
2004,68080,png
2005,69963,png
2006,72125,png
2007,74578,png
2008,77209,png
2009,79846,png
2010,82624,png
2011,84914,png
2012,86583,png
2013,87852,png
2014,89155,png
2015,90358,png
2016,91604,png
1999,336358,pol
2000,325802,pol
2001,313781,pol
2002,301982,pol
2003,292920,pol
2004,285396,pol
2005,276920,pol
2006,268546,pol
2007,258916,pol
2008,247278,pol
2009,234662,pol
2010,223003,pol
2011,212070,pol
2012,202236,pol
2013,194530,pol
2014,188658,pol
2015,183348,pol
2016,177629,pol
1999,31317,pri
2000,31062,pri
2001,30895,pri
2002,31040,pri
2003,31126,pri
2004,30954,pri
2005,30587,pri
2006,30141,pri
2007,29943,pri
2008,29755,pri
2009,29521,pri
2010,29270,pri
2011,28919,pri
2012,28363,pri
2013,27716,pri
2014,27069,pri
2015,26392,pri
2016,25753,pri
1999,194698,prk
2000,194154,prk
2001,196326,prk
2002,200741,prk
2003,204116,prk
2004,207127,prk
2005,209221,prk
2006,208975,prk
2007,206948,prk
2008,205076,prk
2009,202960,prk
2010,200695,prk
2011,198875,prk
2012,197640,prk
2013,197499,prk
2014,195716,prk
2015,194061,prk
2016,188077,prk
1999,63124,prt
2000,60948,prt
2001,59088,prt
2002,57780,prt
2003,57003,prt
2004,56259,prt
2005,55638,prt
2006,55136,prt
2007,55334,prt
2008,55754,prt
2009,56383,prt
2010,57086,prt
2011,57536,prt
2012,56705,prt
2013,55826,prt
2014,55111,prt
2015,54600,prt
2016,54155,prt
1999,64568,pry
2000,65565,pry
2001,66327,pry
2002,67039,pry
2003,67695,pry
2004,68154,pry
2005,68569,pry
2006,69299,pry
2007,70002,pry
2008,70518,pry
2009,71113,pry
2010,71372,pry
2011,70572,pry
2012,69374,pry
2013,68347,pry
2014,67211,pry
2015,66355,pry
2016,66382,pry
1999,43030,pse
2000,45401,pse
2001,47872,pse
2002,49954,pse
2003,51705,pse
2004,53077,pse
2005,53851,pse
2006,54052,pse
2007,54464,pse
2008,54938,pse
2009,55355,pse
2010,55629,pse
2011,55763,pse
2012,55943,pse
2013,56186,pse
2014,56606,pse
2015,57436,pse
2016,58715,pse
1999,4895,qat
2000,5153,qat
2001,5306,qat
2002,4677,qat
2003,4262,qat
2004,4199,qat
2005,4691,qat
2006,5804,qat
2007,5459,qat
2008,5550,qat
2009,5869,qat
2010,6395,qat
2011,6815,qat
1999,184974,rou
2000,184232,rou
2001,175532,rou
2002,160154,rou
2003,146799,rou
2004,133415,rou
2005,121821,rou
2006,116404,rou
2007,115720,rou
2008,114513,rou
2009,113890,rou
2010,113826,rou
2011,113029,rou
2012,110490,rou
2013,108996,rou
2014,108040,rou
2015,107562,rou
2016,107989,rou
1999,1260335,rus
2000,1205435,rus
2001,1103316,rus
2002,1007064,rus
2003,913128,rus
2004,912578,rus
2005,826937,rus
2006,772967,rus
2007,745801,rus
2008,711537,rus
2009,671540,rus
2010,639940,rus
2011,631047,rus
2012,645028,rus
2013,662610,rus
2014,687451,rus
2015,715027,rus
2016,734693,rus
1999,102126,rwa
2000,111074,rwa
2001,121667,rwa
2002,125284,rwa
2003,122018,rwa
2004,114869,rwa
2005,101776,rwa
2006,98557,rwa
2007,101212,rwa
2008,107644,rwa
2009,113583,rwa
2010,120149,rwa
2011,125154,rwa
2012,128563,rwa
2013,131090,rwa
2014,134232,rwa
2015,137239,rwa
2016,140921,rwa
1999,237100,sau
2000,243253,sau
2001,252909,sau
2002,258298,sau
2003,260780,sau
2004,265126,sau
2005,270191,sau
2006,274487,sau
2007,273576,sau
2008,272794,sau
2009,273149,sau
2010,275814,sau
2011,279265,sau
2012,277575,sau
2013,275357,sau
2014,275324,sau
2015,276770,sau
2016,280232,sau
1999,333797,sdn
2000,339394,sdn
2001,346101,sdn
2002,354857,sdn
2003,365310,sdn
2004,376254,sdn
2005,387881,sdn
2006,399243,sdn
2007,408792,sdn
2008,418334,sdn
2009,428577,sdn
2010,438737,sdn
2011,448895,sdn
2012,459466,sdn
2013,470266,sdn
2014,480816,sdn
2015,491855,sdn
2016,502192,sdn
1999,121034,sen
2000,124539,sen
2001,128439,sen
2002,131337,sen
2003,133911,sen
2004,139400,sen
2005,142431,sen
2006,145419,sen
2007,147740,sen
2008,150314,sen
2009,153329,sen
2010,156622,sen
2011,160442,sen
2012,164832,sen
2013,169867,sen
2014,175130,sen
2015,180776,sen
2016,180622,sen
1999,5123,slb
2000,5245,slb
2001,5366,slb
2002,5508,slb
2003,5672,slb
2004,5864,slb
2005,6046,slb
2006,6103,slb
2007,6173,slb
2008,6294,slb
2009,6466,slb
2010,6655,slb
2011,6782,slb
2012,6899,slb
2013,7022,slb
2014,7139,slb
2015,7264,slb
2016,7418,slb
1999,48477,sle
2000,49461,sle
2001,50718,sle
2002,52284,sle
2003,54316,sle
2004,56713,sle
2005,59088,sle
2006,61304,sle
2007,63257,sle
2008,65154,sle
2009,66940,sle
2010,68739,sle
2011,70617,sle
2012,72459,sle
2013,74424,sle
2014,76456,sle
2015,78459,sle
2016,80417,sle
1999,63903,slv
2000,64425,slv
2001,65016,slv
2002,65910,slv
2003,67052,slv
2004,68309,slv
2005,69772,slv
2006,70264,slv
2007,70157,slv
2008,69760,slv
2009,69622,slv
2010,69827,slv
2011,68757,slv
2012,66984,slv
2013,64871,slv
2014,62994,slv
2015,61188,slv
2016,59171,slv
2009,169,smr
2010,171,smr
2011,178,smr
2012,170,smr
2013,183,smr
2014,187,smr
1999,83225,som
2000,86654,som
2001,90019,som
2002,92753,som
2003,95681,som
2004,98938,som
2005,102229,som
2006,105815,som
2007,110092,som
2008,114775,som
2009,119419,som
2010,124405,som
2011,128767,som
2012,130942,som
2013,132494,som
2014,134590,som
2015,136756,som
2016,139348,som
1999,47857,srb
2000,47310,srb
2001,44078,srb
2002,43880,srb
2003,44172,srb
2004,42482,srb
2005,42803,srb
2006,41975,srb
2007,42457,srb
2008,40239,srb
2009,38375,srb
2010,36855,srb
2011,35228,srb
2012,34773,srb
2013,37062,srb
2014,36920,srb
2005,98245,ssd
2006,102535,ssd
2007,107335,ssd
2008,112427,ssd
2009,117752,ssd
2010,123383,ssd
2011,133903,ssd
2012,138823,ssd
2013,143872,ssd
2014,148666,ssd
2015,153188,ssd
2016,157522,ssd
1999,1675,stp
2000,1768,stp
2001,1895,stp
2002,1956,stp
2003,1955,stp
2004,1914,stp
2005,1887,stp
2006,1865,stp
2007,1893,stp
2008,1950,stp
2009,2004,stp
2010,2058,stp
2011,2120,stp
2012,2189,stp
2013,2264,stp
2014,2339,stp
2015,2420,stp
2016,2492,stp
1999,5174,sur
2000,5321,sur
2001,5431,sur
2002,5378,sur
2003,5227,sur
2004,5014,sur
2005,4741,sur
2006,4499,sur
2007,4560,sur
2008,4695,sur
2009,4815,sur
2010,4942,sur
2011,5035,sur
2012,5034,sur
2013,4985,sur
2014,4952,sur
2015,4913,sur
2016,4887,sur
1999,42103,svk
2000,41274,svk
2001,40378,svk
2002,39404,svk
2003,38396,svk
2004,37244,svk
2005,35720,svk
2006,33819,svk
2007,32064,svk
2008,30390,svk
2009,28894,svk
2010,27832,svk
2011,27266,svk
2012,26739,svk
2013,26303,svk
2014,26101,svk
2015,26313,svk
2016,26934,svk
1999,13056,svn
2000,12699,svn
2001,12230,svn
2002,11687,svn
2003,11167,svn
2004,10650,svn
2005,10200,svn
2006,9918,svn
2007,9958,svn
2008,9837,svn
2009,9730,svn
2010,9660,svn
2011,9592,svn
2012,9494,svn
2013,9371,svn
2014,9282,svn
2015,9200,svn
2016,9212,svn
1999,54160,swe
2000,56010,swe
2001,57776,swe
2002,59585,swe
2003,61009,swe
2004,62060,swe
2005,63095,swe
2006,64601,swe
2007,64963,swe
2008,62982,swe
2009,59215,swe
2010,55403,swe
2011,50788,swe
2012,47973,swe
2013,47861,swe
2014,49567,swe
2015,50808,swe
2016,51981,swe
1999,15086,swz
2000,15611,swz
2001,15846,swz
2002,15855,swz
2003,15746,swz
2004,15705,swz
2005,15744,swz
2006,15694,swz
2007,15588,swz
2008,15446,swz
2009,15304,swz
2010,15136,swz
2011,14949,swz
2012,14842,swz
2013,14793,swz
2014,14744,swz
2015,14680,swz
2016,14700,swz
1999,825,syc
2000,826,syc
2001,810,syc
2002,796,syc
2003,782,syc
2004,772,syc
2005,758,syc
2006,754,syc
2007,740,syc
2008,725,syc
2009,706,syc
2010,684,syc
2011,670,syc
2012,664,syc
2013,658,syc
2014,651,syc
2015,652,syc
2016,673,syc
1999,212490,syr
2000,215535,syr
2001,217782,syr
2002,218367,syr
2003,219017,syr
2004,220654,syr
2005,225532,syr
2006,233917,syr
2007,241306,syr
2008,248968,syr
2009,254953,syr
2010,255688,syr
2011,250113,syr
2012,248452,syr
2013,245098,syr
2014,239715,syr
2016,239308,syr
1999,98944,tcd
2000,103038,tcd
2001,107304,tcd
2002,111629,tcd
2003,116392,tcd
2004,121588,tcd
2005,127077,tcd
2006,132493,tcd
2007,137367,tcd
2008,142362,tcd
2009,147712,tcd
2010,153400,tcd
2011,159102,tcd
2012,164367,tcd
2013,169893,tcd
2014,175839,tcd
2015,182085,tcd
2016,188234,tcd
1999,60888,tgo
2000,62478,tgo
2001,63936,tgo
2002,64939,tgo
2003,65845,tgo
2004,66885,tgo
2005,68014,tgo
2006,69191,tgo
2007,70363,tgo
2008,71711,tgo
2009,73201,tgo
2010,74750,tgo
2011,76543,tgo
2012,78771,tgo
2013,81375,tgo
2014,84059,tgo
2015,86833,tgo
2016,89596,tgo
1999,550131,tha
2000,543389,tha
2001,537970,tha
2002,535995,tha
2003,535724,tha
2004,535123,tha
2005,534365,tha
2006,532891,tha
2007,520123,tha
2008,505147,tha
