time,nera_1_m_cp,location
2010,76.88279,gin
2011,79.81403,gin
2012,79.18692,gin
2013,80.1834,gin
2014,83.69183,gin
1999,80.31549,gmb
2000,76.58199,gmb
2001,76.24683,gmb
2002,74.10521,gmb
2003,75.67297,gmb
2004,74.4507,gmb
2005,70.88239,gmb
2006,75.24958,gmb
2007,74.64126,gmb
2008,69.76793,gmb
2010,69.14486,gmb
2011,68.50794,gmb
2012,70.34366,gmb
2013,66.34217,gmb
2014,66.2342,gmb
2000,54.74375,gnb
2010,70.91433,gnb
2000,73.69442,gnq
2001,78.85961,gnq
2002,77.27446,gnq
2003,73.67765,gnq
2008,53.60108,gnq
2009,53.10296,gnq
2010,53.12637,gnq
2011,55.27023,gnq
2012,57.90578,gnq
1999,96.25382,grc
2000,97.84039,grc
2001,97.11081,grc
2002,98.15018,grc
2003,98.62324,grc
2004,99.21407,grc
2005,98.25085,grc
2006,98.10569,grc
2007,98.35922,grc
2010,99.22522,grc
2011,98.58406,grc
2012,98.37091,grc
2013,97.60339,grc
2002,97.02812,grd
2004,98.43424,grd
2005,89.93351,grd
2007,92.9034,grd
2008,95.12607,grd
2009,95.76956,grd
2013,98.37064,grd
2014,97.41935,grd
1999,85.61364,gtm
2000,88.03888,gtm
2001,87.18971,gtm
2002,90.08848,gtm
2004,94.20095,gtm
2005,95.33619,gtm
2006,96.48497,gtm
2007,97.18733,gtm
2008,96.99593,gtm
2009,99.71481,gtm
2010,98.87136,gtm
2011,96.71015,gtm
2012,93.84784,gtm
2013,91.34018,gtm
2014,89.06153,gtm
2003,96.9526,guy
2008,89.61538,guy
2009,83.63067,guy
2010,86.18854,guy
2011,88.04698,guy
2012,86.49525,guy
2012,99.68401,hkg
2013,99.6998,hkg
2014,99.61318,hkg
2000,88.07308,hnd
2003,92.1231,hnd
2004,94.0488,hnd
2005,90.28774,hnd
2006,95.30613,hnd
2007,91.43945,hnd
2008,95.3504,hnd
2009,95.84972,hnd
2010,95.17018,hnd
2011,96.98852,hnd
2012,96.77995,hnd
2013,94.02228,hnd
2014,94.60671,hnd
1999,92.76689,hrv
2000,94.11408,hrv
2001,96.53699,hrv
2002,98.59055,hrv
2003,99.8808,hrv
2005,97.93899,hrv
2006,97.93634,hrv
2007,97.75667,hrv
2008,95.79736,hrv
2009,91.03779,hrv
2010,93.48956,hrv
2011,95.69028,hrv
2012,97.31997,hrv
2014,97.12082,hrv
1999,96.06942,hun
2000,96.4763,hun
2001,96.79906,hun
2002,96.87414,hun
2003,95.87054,hun
2004,95.47035,hun
2005,96.39499,hun
2006,96.77069,hun
2007,96.63685,hun
2008,97.83436,hun
2009,98.34359,hun
2010,98.18084,hun
2011,97.59692,hun
2012,96.546,hun
2013,96.08059,hun
2014,95.86749,hun
2001,96.85957,idn
2002,95.86349,idn
2003,95.66303,idn
2004,90.4693,idn
2005,94.42522,idn
2006,95.72278,idn
2007,98.41214,idn
2008,96.63301,idn
2009,97.42923,idn
2010,96.44766,idn
2011,94.46492,idn
2012,94.94815,idn
2013,92.83493,idn
2014,93.36313,idn
2000,91.01117,ind
2001,90.1781,ind
2002,89.4187,ind
2003,89.96753,ind
2007,97.65423,ind
2008,96.40305,ind
2009,94.53498,ind
2010,95.3054,ind
2011,94.49726,ind
2012,96.34534,ind
2013,97.09877,ind
2010,99.35858,irl
2011,99.36528,irl
2012,99.06779,irl
2013,98.89025,irl
1999,87.67085,irn
2000,86.75572,irn
2002,96.0095,irn
2003,95.04766,irn
2004,97.97039,irn
2005,97.34703,irn
2007,99.21805,irn
1999,95.52336,irq
2000,94.42059,irq
2004,99.00233,irq
2007,97.71787,irq
2004,98.81357,isl
2005,98.98575,isl
2006,98.4817,isl
2007,97.81152,isl
2008,98.37939,isl
2009,98.93139,isl
2010,98.37313,isl
2011,98.22111,isl
2012,98.49798,isl
1999,97.81563,isr
2000,98.05571,isr
2001,98.23646,isr
2002,97.90818,isr
2003,97.9883,isr
2004,97.41549,isr
2005,97.22443,isr
2006,96.61922,isr
2007,96.85257,isr
2008,96.86829,isr
2009,96.65264,isr
2010,97.01979,isr
2011,96.6926,isr
2012,97.38101,isr
2013,96.99121,isr
2014,96.7849,isr
2000,99.77964,ita
2001,99.78433,ita
2002,99.69823,ita
2003,99.75181,ita
2004,99.63768,ita
2005,99.71116,ita
2006,99.66666,ita
2007,99.66785,ita
2008,99.63788,ita
2009,99.61069,ita
2010,99.64454,ita
2011,99.4726,ita
2012,99.65559,ita
2013,99.68803,ita
1999,92.0246,jam
2000,93.53721,jam
2001,93.173,jam
2002,92.10308,jam
2003,90.80606,jam
2004,92.70269,jam
1999,96.76177,jor
2007,95.79027,jor
2008,93.40419,jor
2010,89.75632,jor
2011,88.81649,jor
2012,87.97076,jor
2010,99.94695,jpn
2011,99.94964,jpn
2012,99.95304,jpn
2013,99.94999,jpn
2000,93.27142,kaz
2001,96.99917,kaz
2002,98.15593,kaz
2003,98.16478,kaz
2004,98.42129,kaz
2005,98.38321,kaz
2006,97.30993,kaz
2007,97.26859,kaz
2008,98.41035,kaz
2009,99.29604,kaz
2011,98.8759,kaz
2012,99.1847,kaz
2013,99.16232,kaz
2014,99.39261,kaz
2015,99.82797,kaz
1999,62.41301,ken
2000,65.00159,ken
2001,66.66721,ken
2002,62.2782,ken
2003,75.03215,ken
2004,74.22035,ken
2005,75.83514,ken
2006,75.32197,ken
2007,87.03595,ken
2008,82.2976,ken
2009,83.44553,ken
2012,84.4413,ken
1999,93.19863,kgz
2000,92.55201,kgz
2001,93.49749,kgz
2002,93.30663,kgz
2003,92.79983,kgz
2004,96.67663,kgz
2005,94.42083,kgz
2006,95.78959,kgz
2007,94.57413,kgz
2008,93.95773,kgz
2009,93.03495,kgz
2010,93.96679,kgz
2011,93.81891,kgz
2012,97.66271,kgz
2013,98.83,kgz
2014,98.41541,kgz
1999,91.80276,khm
2000,97.49902,khm
2003,99.64974,khm
2006,95.32051,khm
2007,97.3784,khm
2008,96.05126,khm
2010,94.19864,khm
2011,99.76249,khm
2012,99.68008,khm
2014,95.73678,khm
2003,95.62842,kna
2004,93.91518,kna
2005,94.73522,kna
2007,89.18757,kna
2008,81.96044,kna
2009,91.11503,kna
2010,85.80283,kna
2011,86.00297,kna
2012,82.48807,kna
2013,80.61529,kna
2014,79.74948,kna
1999,98.77038,kor
2000,99.5341,kor
2001,99.9948,kor
2002,99.99482,kor
2007,99.55122,kor
2008,99.59132,kor
2009,99.35896,kor
2010,99.34225,kor
2011,99.32051,kor
2012,99.19687,kor
2013,96.61336,kor
1999,94.08475,kwt
2000,95.17962,kwt
2001,97.44874,kwt
2005,96.6038,kwt
2007,98.40613,kwt
2008,96.79551,kwt
2010,95.645,kwt
2011,97.37466,kwt
2012,96.66912,kwt
2013,96.94766,kwt
2014,98.10344,kwt
1999,78.23648,lao
2000,79.00313,lao
2001,78.29197,lao
2002,79.40347,lao
2003,81.93277,lao
2004,82.08122,lao
2005,83.17353,lao
2006,84.792,lao
2007,87.12346,lao
2008,89.23311,lao
2009,91.07143,lao
2010,95.69307,lao
2011,95.06506,lao
2012,94.83327,lao
2013,96.28917,lao
2014,95.89156,lao
2003,99.05353,lbn
2004,97.88092,lbn
2005,94.28761,lbn
2006,91.97694,lbn
2007,92.89421,lbn
2008,93.70234,lbn
2009,95.3283,lbn
2010,96.6631,lbn
2011,96.76122,lbn
2012,93.35855,lbn
2013,91.91223,lbn
1999,52.43059,lbr
2006,35.04036,lbr
2008,43.91652,lbr
2009,41.73212,lbr
2011,42.00809,lbr
2014,39.10947,lbr
2000,92.60411,lca
2001,93.63167,lca
2002,99.52204,lca
2003,98.31301,lca
2004,96.53676,lca
2005,94.22307,lca
2006,96.65984,lca
2007,95.43429,lca
2014,96.94093,lie
2003,99.5234,lka
2005,97.26778,lka
2006,96.98475,lka
2007,96.71011,lka
2008,95.9705,lka
2009,94.00113,lka
2010,95.86003,lka
2011,96.17989,lka
2012,96.35914,lka
2013,97.48618,lka
2014,98.20918,lka
1999,55.65315,lso
2000,76.75143,lso
2001,76.96804,lso
2002,77.67746,lso
2003,77.77982,lso
2004,75.69381,lso
2005,74.92421,lso
2006,75.28114,lso
2007,73.21696,lso
2008,74.16065,lso
2009,74.55824,lso
2010,77.11965,lso
2011,79.04524,lso
2012,80.34285,lso
2013,78.14719,lso
2014,79.00132,lso
1999,97.87654,ltu
2000,97.82697,ltu
2001,98.23766,ltu
2002,98.16286,ltu
2003,95.79733,ltu
2004,92.0134,ltu
2005,90.5508,ltu
2006,92.79662,ltu
2007,95.95408,ltu
2008,99.02884,ltu
2009,99.19553,ltu
2010,99.22963,ltu
2011,98.16242,ltu
2012,98.34958,ltu
2013,99.6115,ltu
2014,99.08415,ltu
1999,96.328,lux
2000,96.02341,lux
2001,96.45966,lux
2002,96.85103,lux
2003,95.6054,lux
2004,96.19424,lux
2005,97.26527,lux
2006,97.71547,lux
2007,97.9287,lux
2008,97.0768,lux
2010,94.45552,lux
2011,93.64242,lux
2012,95.2065,lux
2013,94.35805,lux
1999,97.38138,lva
2008,96.86269,lva
2009,97.62232,lva
2010,97.21581,lva
2011,97.36738,lva
2012,97.91178,lva
2013,98.03435,lva
2014,96.72272,lva
1999,76.20704,mar
2000,80.13505,mar
2001,83.05952,mar
2002,86.70248,mar
2003,87.57,mar
2004,87.20605,mar
2005,88.1986,mar
2006,89.49738,mar
2007,90.63622,mar
2008,91.51133,mar
2009,91.50556,mar
2010,95.47071,mar
2011,97.6037,mar
2012,98.01831,mar
2013,98.9456,mar
2014,99.03387,mar
2000,93.01808,mda
2001,96.70294,mda
2002,96.17641,mda
2003,97.0329,mda
2004,96.74492,mda
2005,93.4658,mda
2006,90.42392,mda
2007,90.32366,mda
2008,90.94729,mda
2009,90.52506,mda
2010,90.06752,mda
2011,90.91542,mda
2012,90.59639,mda
2013,90.54664,mda
2014,90.06067,mda
1999,63.27569,mdg
2000,64.85296,mdg
2001,66.38508,mdg
2002,67.3144,mdg
2003,77.31108,mdg
1999,95.42031,mdv
2000,96.77091,mdv
2001,97.15496,mdv
2002,97.09941,mdv
2005,98.05091,mdv
2006,98.02283,mdv
2007,96.49797,mdv
2008,92.10584,mdv
2009,97.25698,mdv
1999,97.85172,mex
2000,98.12295,mex
2001,97.96933,mex
2002,98.62893,mex
2003,98.10797,mex
2004,97.03429,mex
2005,95.85873,mex
2006,94.91083,mex
2007,94.65278,mex
2008,94.64286,mex
2009,95.20726,mex
2010,95.97622,mex
2011,96.65606,mex
2012,97.19914,mex
2013,97.03145,mex
2014,97.06041,mex
2002,98.63014,mhl
1999,96.38562,mkd
2000,98.132,mkd
2001,98.10052,mkd
2002,96.30397,mkd
2003,94.90453,mkd
2004,95.04217,mkd
2005,94.38287,mkd
2006,92.36128,mkd
2007,91.23624,mkd
2008,89.32112,mkd
2009,90.53341,mkd
2010,93.88886,mkd
2012,88.97433,mkd
1999,50.42132,mli
2002,57.37953,mli
2003,57.31675,mli
2004,55.09852,mli
2005,62.01111,mli
2006,62.90258,mli
2007,64.88608,mli
2009,72.12753,mli
2010,72.90226,mli
2011,73.63027,mli
2012,71.20569,mli
2014,66.9916,mli
2011,94.1573,mlt
2012,94.95486,mlt
2013,96.836,mlt
2014,99.04088,mlt
2000,90.90497,mmr
2001,91.9965,mmr
2002,89.29215,mmr
2003,91.02246,mmr
2004,89.5557,mmr
2005,88.93856,mmr
2006,89.18492,mmr
2008,89.71505,mmr
2009,88.8685,mmr
2010,88.23856,mmr
2003,97.36526,mne
2005,97.99731,mne
2006,98.97026,mne
2007,95.59159,mne
2008,94.45029,mne
2011,91.8654,mne
2012,93.96147,mne
2015,94.18678,mne
1999,89.78462,mng
2000,91.86557,mng
2001,92.95243,mng
2002,92.10091,mng
2003,85.39696,mng
2004,92.81547,mng
2005,91.80337,mng
2006,96.82204,mng
2007,97.62384,mng
2008,98.42397,mng
2009,96.75815,mng
2010,98.24652,mng
2011,98.65421,mng
2012,98.24601,mng
2013,96.08136,mng
2014,96.23738,mng
1999,57.66956,moz
2000,60.89009,moz
2001,64.7913,moz
2002,58.67431,moz
2004,71.03545,moz
2005,75.77291,moz
2006,79.16797,moz
2007,84.16838,moz
2008,87.27813,moz
2009,88.05295,moz
2010,89.6215,moz
2011,87.36176,moz
2012,87.74343,moz
2013,88.99215,moz
2014,89.66121,moz
1999,60.69683,mrt
2000,60.78812,mrt
2001,64.32215,mrt
2002,62.68294,mrt
2003,65.26179,mrt
2004,71.50273,mrt
2005,69.70368,mrt
2006,72.39978,mrt
2007,72.86293,mrt
2008,69.04056,mrt
2009,68.65991,mrt
2010,68.98331,mrt
2011,69.15928,mrt
2012,67.58425,mrt
2013,71.10901,mrt
2014,73.38325,mrt
1999,92.53552,mus
2000,93.09156,mus
2001,92.28836,mus
2002,93.71031,mus
2003,92.94236,mus
2004,93.69466,mus
2005,95.47626,mus
2006,95.37205,mus
2007,95.87343,mus
2008,96.22076,mus
2009,95.92578,mus
2010,95.48687,mus
2011,95.57991,mus
2012,92.99283,mus
2013,95.21754,mus
2014,95.53356,mus
1999,98.37238,mwi
2006,95.32088,mwi
2007,90.45031,mwi
1999,84.71471,nam
2000,86.49614,nam
2001,87.24324,nam
2002,88.32829,nam
2003,88.11758,nam
2004,85.58944,nam
2005,85.43794,nam
2006,83.32055,nam
2007,85.42222,nam
2008,85.06449,nam
2009,84.95051,nam
2010,84.88512,nam
2012,87.01036,nam
2013,89.15986,nam
1999,31.84101,ner
2000,32.35229,ner
2001,36.627,ner
2002,40.97856,ner
2003,45.04537,ner
2004,49.08108,ner
2005,48.4991,ner
2006,49.70653,ner
2007,50.79074,ner
2008,53.75939,ner
2009,57.5545,ner
2010,61.68651,ner
2011,66.50578,ner
2012,67.43569,ner
2013,66.91436,ner
2014,66.44003,ner
1999,68.2458,nga
2000,71.44844,nga
2004,72.1318,nga
2005,72.34119,nga
2006,72.20009,nga
2007,78.41523,nga
2008,70.71017,nga
2009,71.56081,nga
2010,71.12023,nga
1999,81.46903,nic
2000,84.57789,nic
2001,88.92125,nic
2002,96.4793,nic
2006,97.42252,nic
2007,97.08696,nic
2010,97.17387,nic
1999,99.98576,nld
2000,99.98883,nld
2003,99.87492,nld
2004,99.30869,nld
2005,99.05627,nld
2006,99.425,nld
1999,99.88049,nor
2000,99.60745,nor
2001,99.69557,nor
2002,99.62877,nor
2003,99.8333,nor
2004,99.35613,nor
2005,98.44344,nor
2006,98.32338,nor
2007,99.11276,nor
2008,99.23531,nor
2009,99.04228,nor
2010,98.89937,nor
2011,99.1994,nor
2012,99.51002,nor
2013,99.90752,nor
2014,99.90908,nor
1999,74.88686,npl
2000,80.34449,npl
2003,85.97823,npl
2004,86.46511,npl
2011,99.29002,npl
2014,95.31694,npl
2015,97.85817,npl
2012,75.51622,nru
2014,88.74172,nru
1999,99.39961,nzl
2000,98.76577,nzl
2001,97.49147,nzl
2002,97.02981,nzl
2003,98.24664,nzl
2004,98.58368,nzl
2005,99.46884,nzl
2006,99.4606,nzl
2007,99.58337,nzl
2008,99.69122,nzl
2009,99.3192,nzl
2010,99.30379,nzl
2011,98.68164,nzl
2012,98.11811,nzl
2013,98.17369,nzl
2014,98.6285,nzl
1999,83.0035,omn
2000,84.24817,omn
2001,85.43024,omn
2002,85.86687,omn
2003,84.26281,omn
2009,99.50163,omn
2011,96.55726,omn
2012,97.9476,omn
2013,98.22077,omn
2014,97.30288,omn
2002,69.86086,pak
2003,70.33054,pak
2004,76.53676,pak
2005,77.39541,pak
2006,73.71204,pak
2007,77.34966,pak
2008,77.80709,pak
2009,78.85773,pak
2010,80.38938,pak
2011,76.98047,pak
2012,76.05003,pak
2013,74.79925,pak
2014,78.57279,pak
1999,93.68654,pan
2000,95.42178,pan
2001,96.9674,pan
2002,99.36843,pan
2004,99.04665,pan
2005,98.76562,pan
2006,99.24663,pan
2007,99.2378,pan
2008,98.76738,pan
2009,96.25939,pan
2010,98.74769,pan
2011,97.8402,pan
2012,97.89431,pan
2013,96.9488,pan
2004,98.39591,per
2005,98.05867,per
2006,98.05913,per
2007,97.96542,per
2008,97.76341,per
2009,97.96497,per
2010,97.9506,per
2011,98.01153,per
2012,93.04682,per
2013,95.633,per
2014,94.92253,per
1999,88.64071,phl
2001,88.84692,phl
2002,88.87964,phl
2003,89.45231,phl
2004,88.74212,phl
2005,87.91183,phl
2006,86.24926,phl
2007,86.51696,phl
2008,87.62923,phl
2009,89.67944,phl
2013,94.86202,phl
2012,90.44553,png
1999,95.86374,pol
2000,95.95637,pol
2001,96.01631,pol
2002,95.77602,pol
2003,95.36372,pol
2004,95.01166,pol
2005,94.68767,pol
2006,94.94876,pol
2007,95.13278,pol
2008,95.42958,pol
2009,96.19423,pol
2010,96.67252,pol
2011,96.63956,pol
2012,96.97597,pol
2013,97.04046,pol
2010,85.12424,pri
2011,82.06141,pri
2012,82.57805,pri
2013,83.27618,pri
2009,96.93442,prk
2009,99.256,prt
2010,99.3746,prt
2011,99.08378,prt
2012,99.12619,prt
2013,98.92892,prt
2014,98.90168,prt
1999,96.89116,pry
2000,97.49264,pry
2001,97.57521,pry
2002,95.97415,pry
2003,95.25372,pry
2004,94.6316,pry
2005,95.06759,pry
2006,93.48328,pry
2007,91.82902,pry
2008,90.47962,pry
2009,89.40726,pry
2010,89.79262,pry
2011,89.76806,pry
2012,89.34032,pry
1999,90.29607,pse
2000,91.10387,pse
2001,88.9207,pse
2002,88.73949,pse
2003,87.62892,pse
2004,85.68736,pse
2005,83.73473,pse
2006,83.9987,pse
2007,83.67888,pse
2008,85.88219,pse
2009,87.81236,pse
2010,89.7409,pse
2011,90.15295,pse
2012,92.9078,pse
2013,91.82045,pse
2014,92.91448,pse
1999,91.12716,qat
2000,91.66474,qat
2001,92.73174,qat
2002,99.46391,qat
2006,85.47734,qat
2007,94.54113,qat
2009,95.44832,qat
2010,92.15525,qat
2011,99.02525,qat
1999,92.56774,rou
2000,92.11651,rou
2001,91.91352,rou
2002,94.23491,rou
2003,97.38632,rou
2004,99.01936,rou
2005,97.94183,rou
2006,95.4145,rou
2007,95.17655,rou
2008,94.70386,rou
2009,94.44925,rou
2010,93.79191,rou
2011,92.94733,rou
2012,91.79552,rou
2006,92.06228,rus
2007,92.92429,rus
2008,94.25544,rus
2009,95.50963,rus
2011,96.70941,rus
2012,96.71737,rus
2013,96.91767,rus
2014,95.54009,rus
1999,78.32266,rwa
2002,80.89546,rwa
2003,87.6462,rwa
2013,94.84433,rwa
2009,85.64549,sau
2010,90.22531,sau
2011,90.29103,sau
2012,92.27897,sau
2013,97.29435,sau
2014,97.94654,sau
2011,53.72372,sdn
2012,53.47346,sdn
1999,59.44833,sen
2000,61.50658,sen
2003,67.35841,sen
2004,63.84421,sen
2005,64.53519,sen
2006,66.37597,sen
2007,68.37879,sen
2008,68.39066,sen
2009,68.10223,sen
2010,68.3354,sen
2011,68.3154,sen
2012,70.46038,sen
2014,69.84785,sen
2005,76.99546,slb
2006,81.54442,slb
2007,82.1123,slb
2012,99.975,sle
2000,92.53983,slv
2001,93.23137,slv
2002,95.47134,slv
2003,96.18389,slv
2005,96.09084,slv
2006,96.12763,slv
2007,95.36801,slv
2008,95.4472,slv
2009,95.55986,slv
2010,95.98667,slv
2011,95.83251,slv
2012,95.72244,slv
2013,95.57999,slv
2014,93.79306,slv
2009,91.1236,smr
2012,93.20175,smr
2006,99.83674,srb
2007,98.39731,srb
2008,98.07695,srb
2009,96.48146,srb
2010,94.68963,srb
2011,96.99986,srb
2012,95.97658,srb
2013,96.01174,srb
2014,98.32455,srb
2011,47.40255,ssd
1999,83.486,stp
2007,91.60258,stp
2008,93.04308,stp
2009,92.90053,stp
2010,93.87596,stp
2013,94.48556,stp
2014,95.7741,stp
2015,96.7965,stp
2005,88.04337,sur
2006,90.93891,sur
2007,87.97869,sur
2008,92.48021,sur
2009,94.74532,sur
2011,96.63676,sur
2013,83.85431,sur
2014,91.02044,sur
1999,96.54992,svn
2000,94.4161,svn
2001,96.28962,svn
2002,96.79048,svn
2003,97.79384,svn
2004,99.64506,svn
2005,99.04732,svn
2006,98.43505,svn
2007,98.24924,svn
2008,98.18069,svn
2009,97.78103,svn
2010,97.35037,svn
2011,96.86344,svn
2012,97.31095,svn
2013,96.95866,svn
2014,97.30813,svn
2000,99.73203,swe
2002,99.7387,swe
2003,99.47601,swe
2004,97.22417,swe
2005,95.63708,swe
2006,95.26728,swe
2007,96.44439,swe
2008,98.78643,swe
2009,99.62539,swe
2010,99.69706,swe
2011,99.70462,swe
2012,99.69331,swe
2013,99.61194,swe
2014,99.60728,swe
1999,69.57436,swz
2000,71.59571,swz
2001,71.8569,swz
2002,71.87057,swz
2003,72.04021,swz
2004,74.44681,swz
2005,75.61881,swz
2006,81.85081,swz
2007,83.85651,swz
2013,78.80095,swz
2000,91.4861,syc
2001,85.23251,syc
2002,93.52487,syc
2003,95.89505,syc
2004,95.67459,syc
2005,96.26168,syc
2014,94.12748,syc
2006,99.85997,syr
2007,99.7396,syr
2008,99.76257,syr
2009,99.76738,syr
2013,71.56587,syr
1999,61.28712,tcd
2000,62.18491,tcd
2001,62.87422,tcd
2002,66.86938,tcd
2003,68.08176,tcd
2011,71.07746,tcd
2013,94.70773,tcd
2001,97.01282,tgo
2003,97.16301,tgo
2004,99.33047,tgo
2005,98.05038,tgo
2007,95.93217,tgo
2008,96.90381,tgo
2014,96.24761,tgo
2006,94.88115,tha
2007,95.4373,tha
2008,96.05906,tha
2009,96.96335,tha
2014,92.81215,tha
2000,97.7059,tjk
2001,98.00515,tjk
2002,98.5743,tjk
2003,99.04284,tjk
2004,99.1714,tjk
2005,99.05035,tjk
2006,99.2482,tjk
2007,98.08189,tjk
2008,99.40108,tjk
2009,99.44816,tjk
2010,99.48512,tjk
2011,99.51338,tjk
2012,99.37203,tjk
2013,98.85607,tjk
2014,97.38831,tjk
2015,97.9117,tjk
2008,78.36296,tls
2009,88.33756,tls
2010,96.85333,tls
2011,99.60348,tls
2012,97.56375,tls
2013,97.84069,tls
2014,96.31178,tls
1999,94.14258,ton
2013,94.82086,ton
2014,98.59121,ton
1999,97.47102,tto
2000,97.94069,tto
2001,97.44608,tto
2002,93.63009,tto
2003,96.01255,tto
2004,96.4922,tto
2005,93.69003,tto
2007,97.56208,tto
2008,98.22688,tto
2009,99.84907,tto
2010,99.0591,tto
1999,95.75234,tun
2000,96.6708,tun
2001,98.07967,tun
2005,99.06998,tun
2006,98.59785,tun
2007,97.87909,tun
2008,98.38915,tun
2009,98.9663,tun
1999,98.34017,tur
2006,99.94323,tur
2008,99.1332,tur
2009,96.44737,tur
2010,97.01708,tur
2011,95.99676,tur
2012,94.34298,tur
2013,93.73707,tur
2014,94.60916,tuv
1999,48.38724,tza
2000,52.158,tza
2001,57.62082,tza
2002,73.37826,tza
2003,82.33723,tza
2004,86.58459,tza
2005,90.87146,tza
2006,95.67778,tza
2008,96.15825,tza
2010,88.75262,tza
2012,84.50258,tza
2013,81.4818,tza
2009,92.31431,uga
2010,89.005,uga
2011,91.86561,uga
2013,92.34135,uga
2002,96.15115,ukr
2003,89.29871,ukr
2004,89.22382,ukr
2005,89.66997,ukr
2006,88.89132,ukr
2007,88.54424,ukr
2008,88.66793,ukr
2009,90.18134,ukr
2010,94.08884,ukr
2011,97.83689,ukr
2014,95.51222,ukr
2005,97.66887,ury
2007,98.02909,ury
2008,99.4469,ury
2009,99.73795,ury
2013,99.58369,ury
1999,97.25062,usa
2000,97.50291,usa
2001,96.62086,usa
2002,95.25357,usa
2003,94.93108,usa
2004,93.76343,usa
2005,94.58887,usa
2006,95.29584,usa
2007,96.52141,usa
2008,97.04943,usa
2009,95.01399,usa
2010,94.46875,usa
2011,93.24649,usa
2012,94.11461,usa
2013,92.92106,usa
2014,93.65279,usa
2007,97.69375,uzb
2008,95.62999,uzb
2009,94.80218,uzb
2010,92.80065,uzb
2011,93.07248,uzb
2005,99.54152,vct
2011,96.66568,vct
2013,97.273,vct
2014,91.51366,vct
1999,84.32591,ven
2000,86.75953,ven
2001,89.44731,ven
2002,92.55798,ven
2003,91.26384,ven
2004,91.62451,ven
2005,90.38757,ven
2006,91.30323,ven
2007,92.5342,ven
2008,90.66393,ven
2009,92.8128,ven
2010,93.64666,ven
2011,93.67066,ven
2012,95.03163,ven
2013,94.20131,ven
2014,92.82801,ven
1999,98.26808,vut
2004,97.901,vut
1999,92.26683,wsm
2000,90.13722,wsm
2001,93.02816,wsm
2010,96.44847,wsm
2011,93.9784,wsm
2012,94.86592,wsm
2014,96.60717,wsm
1999,70.61504,yem
2003,82.66345,yem
2004,85.12491,yem
2005,85.95472,yem
2008,83.24479,yem
2010,89.01764,yem
2012,92.29952,yem
2013,92.12545,yem
1999,92.39198,zaf
2000,89.16724,zaf
2001,88.44769,zaf
2002,87.58607,zaf
2003,86.94318,zaf
2004,85.39741,zaf
2005,82.97568,zaf
1999,66.11237,zmb
2000,65.64631,zmb
2001,65.24252,zmb
2002,68.61797,zmb
2004,81.06824,zmb
2005,88.839,zmb
2006,86.89542,zmb
2007,90.74605,zmb
2009,87.87155,zmb
2010,85.33758,zmb
2011,89.21428,zmb
2012,90.31172,zmb
2013,88.06326,zmb
1999,83.10265,zwe
2000,84.32984,zwe
2001,86.17765,zwe
2002,83.02784,zwe
2003,81.81094,zwe
2012,88.25456,zwe
2013,85.60525,zwe
