time,sle_2t3_f,location
2006,8.19201,ltu
2007,8.11624,ltu
2008,8.07456,ltu
2009,8.01665,ltu
2010,7.9905,ltu
2011,7.99245,ltu
2012,7.97902,ltu
2013,8.22663,ltu
2014,8.31392,ltu
1999,6.94887,lux
2000,6.97886,lux
2001,7.04222,lux
2002,6.97542,lux
2003,6.94741,lux
2004,6.90447,lux
2005,6.88995,lux
2006,6.87642,lux
2007,6.89873,lux
2008,6.92365,lux
2010,7.21014,lux
2011,7.19593,lux
2012,7.14296,lux
2013,7.23747,lux
1999,7.17701,lva
2000,7.39728,lva
2001,7.55362,lva
2002,7.74777,lva
2003,7.84398,lva
2004,8.0803,lva
2005,8.31912,lva
2006,8.28317,lva
2007,6.37458,lva
2008,6.32977,lva
2009,5.82726,lva
2010,5.7264,lva
2011,5.68701,lva
2012,5.71907,lva
2013,6.27334,lva
2014,6.56578,lva
1999,4.96261,mac
2000,5.13041,mac
2001,5.39147,mac
2002,5.66109,mac
2003,5.95472,mac
2004,6.20354,mac
2005,6.2845,mac
2006,6.36283,mac
2007,5.99504,mac
2008,5.46346,mac
2009,5.33947,mac
2010,5.34096,mac
2011,5.46447,mac
2012,5.47019,mac
2013,5.44184,mac
2014,5.42861,mac
1999,1.98508,mar
2000,2.08166,mar
2001,2.14947,mar
2002,2.28336,mar
2003,2.4303,mar
2004,2.62749,mar
2005,2.74922,mar
2006,2.92628,mar
2007,3.10262,mar
2008,3.21157,mar
2009,3.3505,mar
2010,3.49392,mar
2011,3.63721,mar
2012,3.81129,mar
1999,5.74658,mda
2000,5.75491,mda
2001,5.81071,mda
2002,5.98008,mda
2003,6.13786,mda
2004,6.31719,mda
2005,6.31673,mda
2006,6.39231,mda
2007,6.27287,mda
2008,6.26646,mda
2009,6.23081,mda
2010,6.18671,mda
2011,6.1644,mda
2012,6.16234,mda
2013,6.14252,mda
2014,6.09013,mda
2005,1.52642,mdg
2006,1.62853,mdg
2007,1.86992,mdg
2008,2.0269,mdg
2009,2.12279,mdg
2011,2.4957,mdg
2012,2.64702,mdg
2014,2.72101,mdg
1999,2.18044,mdv
2000,2.77227,mdv
2001,3.26138,mdv
2002,3.31791,mdv
2003,3.64319,mdv
2004,3.73382,mdv
1999,4.12057,mex
2000,4.31585,mex
2001,4.38258,mex
2002,4.62025,mex
2003,4.90629,mex
2004,4.95877,mex
2005,5.00852,mex
2006,5.13517,mex
2007,5.19986,mex
2008,5.31012,mex
2009,5.27238,mex
2010,5.29819,mex
2011,5.30263,mex
2012,5.39935,mex
2013,5.50486,mex
2014,5.72829,mex
1999,4.19344,mhl
2002,4.53334,mhl
2003,4.43809,mhl
2004,4.75783,mhl
2005,4.54465,mhl
2006,5.05334,mhl
2007,5.42111,mhl
2008,6.22629,mhl
2009,6.26347,mhl
1999,6.41906,mkd
2000,6.51259,mkd
2001,6.5699,mkd
2002,6.55476,mkd
2003,6.65244,mkd
2004,6.65508,mkd
2005,6.72182,mkd
2007,6.65038,mkd
2008,6.54636,mkd
2009,6.50681,mkd
2010,6.58808,mkd
2012,6.49162,mkd
1999,0.62761,mli
2000,0.74659,mli
2003,0.93138,mli
2004,1.06847,mli
2005,1.17573,mli
2006,1.2599,mli
2007,1.43643,mli
2008,1.56547,mli
2009,1.72406,mli
2010,1.89374,mli
2011,2.00025,mli
2013,2.16584,mli
2014,2.20802,mli
1999,6.05007,mlt
2000,6.27879,mlt
2001,6.15132,mlt
2002,6.33913,mlt
2003,6.57232,mlt
2004,7.25245,mlt
2005,7.20537,mlt
2006,7.08456,mlt
2007,7.04856,mlt
2008,6.92751,mlt
2010,6.24529,mlt
2011,5.55415,mlt
2012,5.63353,mlt
2013,5.61033,mlt
2014,5.63418,mlt
1999,1.93018,mmr
2000,2.22093,mmr
2001,2.17035,mmr
2002,2.25396,mmr
2003,2.30155,mmr
2004,2.48537,mmr
2005,2.61268,mmr
2006,2.74361,mmr
2007,2.77482,mmr
2009,2.90532,mmr
2010,2.96435,mmr
2014,3.12241,mmr
2003,7.47604,mne
2004,7.52911,mne
2005,7.66003,mne
2006,7.74145,mne
2007,7.79005,mne
2008,8.29638,mne
2009,7.95012,mne
2010,8.11382,mne
2011,7.40502,mne
2012,7.34439,mne
2015,7.32376,mne
1999,4.03887,mng
2000,4.24747,mng
2001,4.68544,mng
2002,4.94356,mng
2003,5.34521,mng
2004,5.60558,mng
2005,5.75009,mng
2006,5.68964,mng
2009,5.90173,mng
2010,5.50522,mng
2014,6.44243,mng
1999,0.2064,moz
2000,0.24104,moz
2001,0.26293,moz
2002,0.34991,moz
2004,0.47888,moz
2005,0.57041,moz
2006,0.67934,moz
2007,0.80095,moz
2008,0.90577,moz
2009,1.04516,moz
2010,1.15328,moz
2011,1.21932,moz
2012,1.20668,moz
2013,1.2222,moz
2014,1.2255,moz
1999,0.87456,mrt
2000,0.91657,mrt
2001,1.13055,mrt
2002,1.13478,mrt
2003,1.15717,mrt
2004,1.26658,mrt
2005,1.30444,mrt
2006,1.32947,mrt
2008,1.2355,mrt
2009,1.28504,mrt
2010,1.30956,mrt
2011,1.43539,mrt
2012,1.70711,mrt
2013,2.09358,mrt
2014,2.06983,mrt
2002,5.43985,msr
2004,5.90465,msr
2005,6.181,msr
2006,6.3843,msr
2007,5.27234,msr
1999,5.16488,mus
2000,5.25957,mus
2001,5.43094,mus
2002,5.66553,mus
2003,5.90773,mus
2004,5.97417,mus
2005,6.13318,mus
2006,6.25014,mus
2007,6.30897,mus
2008,6.27879,mus
2009,6.35928,mus
2010,6.39037,mus
2011,6.47837,mus
2012,6.55205,mus
2013,6.70682,mus
2014,6.92903,mus
1999,1.80275,mwi
2000,1.53484,mwi
2001,1.62041,mwi
2002,1.5628,mwi
2004,1.45461,mwi
2005,1.47237,mwi
2006,1.60283,mwi
2007,1.57624,mwi
2008,1.71859,mwi
2009,1.78871,mwi
2010,1.88518,mwi
2011,1.95603,mwi
2012,1.95189,mwi
2013,2.15059,mwi
2014,2.31942,mwi
1999,3.07816,nam
2000,3.22354,nam
2001,3.46486,nam
2002,3.38511,nam
2003,3.41827,nam
2004,3.41204,nam
2005,3.41366,nam
2006,3.40427,nam
2007,3.53515,nam
1999,0.36401,ner
2000,0.36554,ner
2001,0.36229,ner
2002,0.35693,ner
2003,0.39374,ner
2004,0.47261,ner
2005,0.53021,ner
2006,0.6046,ner
2007,0.57335,ner
2008,0.59398,ner
2009,0.61318,ner
2010,0.76134,ner
2011,0.78665,ner
2012,0.87339,ner
2013,0.95174,ner
2014,1.09114,ner
1999,1.34987,nga
2000,1.35331,nga
2001,1.47793,nga
2002,1.53899,nga
2004,1.86778,nga
2005,1.89982,nga
2006,1.85338,nga
2007,1.66672,nga
2008,1.93561,nga
2009,2.19655,nga
2010,2.48354,nga
1999,2.93808,nic
2000,2.99758,nic
2001,3.14716,nic
2002,3.3794,nic
2004,3.58947,nic
2005,3.76813,nic
2006,3.84949,nic
2007,3.9725,nic
2008,3.93034,nic
2010,3.97849,nic
1999,6.48368,niu
2001,6.31579,niu
2004,7.34653,niu
2005,8.15294,niu
1999,7.2108,nld
2000,7.29501,nld
2001,7.36177,nld
2002,7.2142,nld
2003,7.27731,nld
2004,7.1252,nld
2005,7.12859,nld
2006,7.14721,nld
2007,7.19885,nld
2008,7.25342,nld
2009,7.25208,nld
2010,7.32423,nld
2011,7.66127,nld
2012,7.69078,nld
2013,7.78544,nld
1999,7.06117,nor
2000,6.92505,nor
2001,6.82255,nor
2002,6.76643,nor
2003,6.85889,nor
2004,7.03374,nor
2005,6.89733,nor
2006,6.87423,nor
2007,6.82305,nor
2008,6.7338,nor
2009,6.65657,nor
2010,6.76933,nor
2011,6.75829,nor
2012,6.59418,nor
2013,6.65505,nor
2014,6.60121,nor
1999,1.93052,npl
2000,2.03119,npl
2001,2.22188,npl
2002,2.51283,npl
2003,2.64659,npl
2005,3.05155,npl
2006,2.92536,npl
2007,2.94878,npl
2008,3.38709,npl
2009,3.42705,npl
2010,4.02597,npl
2011,4.28909,npl
2012,4.62739,npl
2013,4.75856,npl
2014,4.85622,npl
2015,4.89941,npl
2000,3.05085,nru
2001,2.64135,nru
2002,2.82515,nru
2003,3.04688,nru
2004,2.55769,nru
2005,3.01987,nru
2006,4.14098,nru
2007,3.48197,nru
2008,4.13115,nru
2012,4.63329,nru
2014,4.98246,nru
1999,7.98307,nzl
2000,7.97117,nzl
2002,8.66826,nzl
2003,8.70341,nzl
2004,8.37775,nzl
2005,8.63869,nzl
2006,8.45774,nzl
2007,8.43882,nzl
2008,8.36797,nzl
2009,8.91789,nzl
2010,8.54128,nzl
2011,8.54498,nzl
2012,8.48463,nzl
2013,8.45038,nzl
2014,8.44029,nzl
1999,4.53171,omn
2000,4.76279,omn
2001,4.96051,omn
2002,5.0501,omn
2003,5.09212,omn
2005,5.16108,omn
2006,5.19328,omn
2007,5.32461,omn
2008,5.47835,omn
2009,5.73937,omn
2011,5.87031,omn
2006,1.95707,pak
2007,2.07958,pak
2008,2.10881,pak
2009,2.16832,pak
2010,2.17731,pak
2011,2.18967,pak
2012,2.25518,pak
2013,2.34362,pak
2014,2.56822,pak
1999,4.02773,pan
2000,4.03149,pan
2001,4.17529,pan
2002,4.24539,pan
2004,4.23164,pan
2005,4.24231,pan
2006,4.233,pan
2007,4.23739,pan
2008,4.305,pan
2009,4.38428,pan
2010,4.416,pan
2011,4.41466,pan
2012,5.28538,pan
2013,4.67727,pan
1999,4.03354,per
2000,4.13031,per
2001,4.28253,per
2002,4.3366,per
2003,3.94898,per
2004,4.23059,per
2005,4.26015,per
2006,4.41554,per
2007,4.53191,per
2008,4.56929,per
2009,4.65674,per
2010,4.74099,per
2011,4.76224,per
2012,4.62459,per
2013,4.88445,per
2014,4.77866,per
1999,3.23075,phl
2001,3.22894,phl
2002,3.41194,phl
2003,3.49164,phl
2004,3.57342,phl
2005,3.55985,phl
2006,3.48122,phl
2007,3.46562,phl
2008,3.48096,phl
2009,3.55567,phl
2013,3.71127,phl
2004,6.99389,plw
2013,7.02857,plw
2014,6.84375,plw
2012,2.0737,png
1999,5.92731,pol
2000,5.9446,pol
2001,5.98118,pol
2002,6.05265,pol
2003,6.09696,pol
2004,5.78835,pol
2005,5.85929,pol
2006,5.80721,pol
2007,5.79684,pol
2008,5.77891,pol
2009,5.75053,pol
2010,5.74575,pol
2011,5.75561,pol
2012,5.77509,pol
2013,6.23003,pol
2009,5.1858,pri
2010,5.11436,pri
2011,4.82888,pri
2012,4.97324,pri
2013,5.02809,pri
2009,6.12599,prk
1999,6.26551,prt
2000,6.26963,prt
2001,6.29812,prt
2002,6.32159,prt
2003,6.41063,prt
2004,6.0026,prt
2005,6.06127,prt
2006,6.08001,prt
2007,6.34773,prt
2008,6.4087,prt
2009,6.50043,prt
2010,6.50602,prt
2011,6.46785,prt
2012,6.53205,prt
2013,7.01211,prt
2014,6.83392,prt
1999,3.73799,pry
2000,3.78998,pry
2001,4.15155,pry
2002,4.2269,pry
2003,4.03433,pry
2004,4.09932,pry
2005,4.09806,pry
2006,4.07565,pry
2007,4.07351,pry
2008,4.14465,pry
2009,4.1677,pry
2010,4.22648,pry
2011,4.35833,pry
2012,4.81301,pry
1999,6.1104,pse
2000,6.33045,pse
2001,6.53805,pse
2002,6.67134,pse
2003,6.86021,pse
2004,7.14922,pse
2005,7.28246,pse
2006,7.4405,pse
2007,7.42233,pse
2008,7.35539,pse
2009,7.24529,pse
2010,7.12405,pse
2011,7.0497,pse
2012,6.9552,pse
2013,6.90684,pse
2014,6.88645,pse
1999,5.51804,qat
2000,5.59487,qat
2001,5.48976,qat
2002,5.79138,qat
2003,6.237,qat
2004,6.37134,qat
2005,6.47931,qat
2006,6.39578,qat
2007,6.11119,qat
2008,6.18763,qat
2009,6.1514,qat
2010,6.22468,qat
2011,6.15264,qat
1999,6.40088,rou
2000,6.41127,rou
2001,6.46374,rou
2002,6.63506,rou
2003,6.72548,rou
2004,6.8184,rou
2005,7.03935,rou
2006,7.25835,rou
2007,7.5989,rou
2008,8.03728,rou
2009,8.12362,rou
2010,8.14267,rou
2011,8.01458,rou
2012,7.85992,rou
2013,7.66859,rou
2014,7.54121,rou
2003,6.40586,rus
2004,6.2724,rus
2005,6.18395,rus
2006,6.21849,rus
2007,6.24293,rus
2008,6.21019,rus
2009,5.89676,rus
2011,6.38872,rus
2012,6.67191,rus
2013,6.86485,rus
2014,6.96735,rus
1999,0.54894,rwa
2000,0.60453,rwa
2001,0.63202,rwa
2002,0.6802,rwa
2003,0.72441,rwa
2004,0.82744,rwa
2005,0.90526,rwa
2006,1.03012,rwa
2007,1.16608,rwa
2008,1.27862,rwa
2009,1.57209,rwa
2010,1.957,rwa
2011,2.21438,rwa
2012,2.38098,rwa
2013,2.49518,rwa
2014,2.45313,rwa
2005,5.21586,sau
2009,5.45357,sau
2013,5.79281,sau
2014,5.68898,sau
2001,1.49606,sdn
2002,1.63461,sdn
2003,1.65555,sdn
2004,1.81445,sdn
2005,1.80672,sdn
2006,1.74579,sdn
2007,1.671,sdn
2008,1.75201,sdn
2009,1.89922,sdn
2010,1.90979,sdn
2011,1.7321,sdn
2012,1.89258,sdn
2013,2.07395,sdn
1999,0.83689,sen
2000,0.90509,sen
2001,0.89385,sen
2002,1.01092,sen
2004,1.19488,sen
2005,1.31717,sen
2006,1.43127,sen
2008,1.83742,sen
2010,2.32024,sen
2011,2.67716,sen
1999,1.55412,slb
2000,1.27674,slb
2001,1.56041,slb
2002,2.01008,slb
2005,1.9734,slb
2006,2.20391,slb
2007,2.31545,slb
2010,3.15664,slb
2011,3.29406,slb
2012,3.40493,slb
2001,1.34935,sle
2011,2.25271,sle
2012,2.69456,sle
2013,2.79619,sle
1999,3.29805,slv
2000,3.47419,slv
2001,3.59338,slv
2002,3.75928,slv
2003,3.93382,slv
2004,4.1353,slv
2005,4.14667,slv
2006,4.18657,slv
2007,4.1911,slv
2008,4.14629,slv
2009,4.21451,slv
2010,4.33556,slv
2011,4.48291,slv
2012,4.61752,slv
2013,4.69109,slv
2014,4.90765,slv
2009,7.78341,smr
2010,7.85353,smr
2011,7.64924,smr
2012,7.67496,smr
2007,0.27806,som
1999,7.57852,srb
2000,7.37173,srb
2001,7.24589,srb
2002,7.19632,srb
2003,7.19213,srb
2004,7.1667,srb
2005,7.19632,srb
2006,7.24972,srb
2007,7.26463,srb
2008,7.35739,srb
2009,7.44655,srb
2010,7.42482,srb
2011,7.61116,srb
2012,7.67351,srb
2013,7.68867,srb
2014,7.6555,srb
2003,2.19397,stp
2004,2.20246,stp
2005,2.29515,stp
2007,2.51776,stp
2008,2.39532,stp
2009,2.74228,stp
2010,2.74856,stp
2011,3.33784,stp
2012,3.76936,stp
2013,4.14936,stp
2015,5.56435,stp
2001,4.61527,sur
2002,4.90948,sur
2005,5.38184,sur
2006,5.77932,sur
2007,5.93807,sur
2008,6.02221,sur
2009,5.80894,sur
2011,6.99031,sur
2013,6.47229,sur
1999,7.71862,svk
2000,7.8016,svk
2001,7.72381,svk
2002,7.96738,svk
2003,8.13506,svk
2004,8.364,svk
2005,8.39641,svk
2006,8.31737,svk
2007,8.25317,svk
2008,8.19084,svk
2009,8.18449,svk
2010,8.23277,svk
2011,8.26416,svk
2012,8.27698,svk
2013,8.18882,svk
2014,8.18219,svk
1999,8.06176,svn
2000,8.18842,svn
2001,8.53974,svn
2002,8.52237,svn
2003,8.61126,svn
2004,7.71139,svn
2005,7.73764,svn
2006,7.71029,svn
2007,6.8558,svn
2008,6.83134,svn
2009,6.82152,svn
2010,6.79754,svn
2011,6.77943,svn
2012,6.79979,svn
2013,7.74096,svn
2014,7.54461,svn
1999,9.82344,swe
2000,9.69494,swe
2001,9.53478,swe
2002,9.32291,swe
2003,8.93143,swe
2004,6.31833,swe
2005,6.24156,swe
2006,6.21679,swe
2007,6.15081,swe
2008,6.08948,swe
2009,5.9627,swe
2010,5.85462,swe
2011,5.76875,swe
2012,5.83557,swe
2013,7.92906,swe
2014,8.04704,swe
1999,2.31742,swz
2000,2.2146,swz
2001,2.21167,swz
2002,2.22495,swz
2003,2.17162,swz
2004,2.28119,swz
2005,2.42603,swz
2006,2.64954,swz
2007,2.67166,swz
2009,2.73985,swz
2010,2.90387,swz
2011,2.94048,swz
2012,2.9922,swz
2013,3.09211,swz
1999,5.35016,syc
2000,5.37869,syc
2001,5.26804,syc
2002,5.18704,syc
2003,5.5152,syc
2004,5.56256,syc
2005,5.94011,syc
2007,5.70507,syc
2008,5.58217,syc
2009,5.57097,syc
2010,5.41117,syc
2011,5.61369,syc
2012,5.63396,syc
2013,5.46128,syc
2014,5.33955,syc
1999,2.44094,syr
2000,2.49863,syr
2001,2.57192,syr
2002,2.69973,syr
2003,4.84874,syr
2004,5.14948,syr
2005,5.44721,syr
2006,5.54864,syr
2007,5.67986,syr
2008,5.72434,syr
2009,5.68961,syr
2010,5.75082,syr
2011,5.944,syr
2012,6.11363,syr
2013,4.01559,syr
1999,0.31668,tcd
2000,0.36493,tcd
2001,0.442,tcd
2002,0.49928,tcd
2003,0.50567,tcd
2004,0.53017,tcd
2005,0.56398,tcd
2006,0.59425,tcd
2007,0.80318,tcd
2008,0.8566,tcd
2009,0.94169,tcd
2010,0.94072,tcd
2011,0.9836,tcd
2012,0.98213,tcd
1999,1.18665,tgo
2000,1.42149,tgo
2001,1.57228,tgo
2002,1.75849,tgo
2003,1.8965,tgo
2004,2.04518,tgo
2005,2.18553,tgo
2006,2.32359,tgo
2007,2.13224,tgo
2001,3.71054,tha
2002,3.87257,tha
2004,4.15013,tha
2005,4.41231,tha
2006,4.46129,tha
2007,4.83087,tha
2008,4.86849,tha
2009,5.03173,tha
2010,5.17428,tha
2011,5.4022,tha
2012,5.34444,tha
2013,5.36069,tha
1999,4.53112,tjk
2000,4.55497,tjk
2001,4.60739,tjk
2002,4.74457,tjk
2003,5.04366,tjk
2004,5.06954,tjk
2005,5.09229,tjk
2006,5.16708,tjk
2007,5.28191,tjk
2008,5.43052,tjk
2009,5.49876,tjk
2010,5.49036,tjk
2011,5.59678,tjk
2012,5.73709,tjk
2013,5.81803,tjk
2000,4.86719,tkl
2001,6.53719,tkl
2002,6.53719,tkl
2003,5.30833,tkl
2014,6.69654,tkm
2004,3.21831,tls
2005,3.16913,tls
2008,3.0321,tls
2009,3.92346,tls
2010,4.28112,tls
2011,4.50627,tls
2012,4.6083,tls
2013,4.58603,tls
2014,4.78886,tls
1999,6.85354,ton
2000,6.76556,ton
2001,6.74252,ton
2002,6.99871,ton
2006,6.09858,ton
2007,5.25424,ton
2008,6.36313,ton
2009,7.03548,ton
2010,6.46161,ton
2011,6.16564,ton
2012,6.50632,ton
2013,6.46954,ton
2014,6.47988,ton
2004,4.43391,tto
1999,5.06074,tun
2000,5.31878,tun
2001,5.44813,tun
2002,5.52487,tun
2003,5.58737,tun
2005,6.18207,tun
2006,6.34293,tun
2008,6.70265,tun
2009,6.5723,tun
2010,6.54118,tun
2011,6.59268,tun
1999,3.43966,tur
2000,3.66376,tur
2001,4.17764,tur
2002,4.39753,tur
2003,4.50345,tur
2004,4.49706,tur
2005,4.53902,tur
2006,4.78377,tur
2007,4.95391,tur
2008,4.95663,tur
2009,5.32172,tur
2010,5.62359,tur
2011,5.90964,tur
2012,5.79043,tur
2013,7.92057,tur
2001,5.18838,tuv
2014,6.28447,tuv
2010,1.65243,tza
2012,1.89463,tza
2013,1.83053,tza
2000,0.8856,uga
2001,0.88967,uga
2002,1.04359,uga
2003,1.08338,uga
2004,1.0681,uga
2005,1.07246,uga
2006,1.1629,uga
2007,1.35435,uga
2008,1.47818,uga
2009,1.54297,uga
2010,1.54212,uga
2011,1.47729,uga
2013,1.57452,uga
1999,7.26675,ukr
2000,7.33885,ukr
2001,7.38702,ukr
2002,7.42819,ukr
2003,7.42364,ukr
2004,7.05496,ukr
2005,6.40005,ukr
2006,6.68848,ukr
2007,6.69026,ukr
2008,6.57589,ukr
2009,6.49302,ukr
2010,6.48557,ukr
2011,6.36436,ukr
2012,6.62532,ukr
2013,6.70183,ukr
2014,6.82485,ukr
1999,5.97195,ury
2000,6.29976,ury
2001,6.5279,ury
2002,6.74759,ury
2003,7.09755,ury
2004,6.97475,ury
2005,6.51131,ury
2006,6.50741,ury
2007,5.51019,ury
2008,5.67112,ury
2009,5.78884,ury
2010,5.80743,ury
2013,5.97593,ury
2000,5.64156,usa
2001,5.69369,usa
2002,5.59006,usa
2003,5.72596,usa
2004,5.81459,usa
2005,5.82518,usa
2006,5.73983,usa
2007,5.81048,usa
2008,5.76433,usa
2009,5.78084,usa
2010,5.70487,usa
2011,5.70715,usa
2012,5.7234,usa
2013,5.76697,usa
2014,5.89339,usa
1999,5.93013,uzb
2000,5.94812,uzb
2003,6.64583,uzb
2004,6.70725,uzb
2005,7.06145,uzb
2006,7.14427,uzb
2007,7.4253,uzb
2008,7.39333,uzb
2009,7.57388,uzb
2010,7.61426,uzb
2011,7.61876,uzb
2000,4.74797,vct
2001,4.58211,vct
2002,4.63088,vct
2003,4.52511,vct
2004,4.90194,vct
2005,4.97988,vct
2007,5.50131,vct
2008,5.71764,vct
2009,5.58958,vct
2010,5.45144,vct
2011,4.9933,vct
2012,4.95003,vct
2013,5.04529,vct
2014,5.17819,vct
1999,3.14438,ven
2000,3.26125,ven
2001,3.43745,ven
2002,3.63029,ven
2003,3.66752,ven
2004,3.78301,ven
2005,3.88981,ven
2006,4.0136,ven
2007,4.12819,ven
2008,4.19336,ven
2009,4.22904,ven
2010,4.23731,ven
2011,4.29086,ven
2012,4.41273,ven
2013,4.8111,ven
2014,4.76579,ven
1999,1.93607,vut
2000,2.53457,vut
2001,2.33721,vut
2002,2.63298,vut
2003,2.54148,vut
2004,2.73274,vut
2010,4.20274,vut
1999,5.88287,wsm
2000,5.98266,wsm
2001,5.99608,wsm
2002,6.04202,wsm
2003,6.25559,wsm
2004,6.22539,wsm
2005,6.17136,wsm
2006,6.29088,wsm
2007,6.32472,wsm
2009,6.51869,wsm
2010,6.61481,wsm
2011,6.50124,wsm
2012,6.35417,wsm
2014,6.50949,wsm
1999,1.38404,yem
2001,1.589,yem
2003,1.77198,yem
2004,1.79837,yem
2005,1.78783,yem
2008,1.82746,yem
2010,1.98675,yem
2011,2.11381,yem
2012,2.18637,yem
2013,2.37478,yem
1999,4.74319,zaf
2000,4.51565,zaf
2001,4.54016,zaf
2002,4.49448,zaf
2003,4.55221,zaf
2004,4.67191,zaf
2005,4.70191,zaf
2006,4.80364,zaf
2007,4.81998,zaf
2008,4.69109,zaf
2009,4.77067,zaf
2010,4.83385,zaf
2011,4.92552,zaf
2012,5.04949,zaf
2013,5.18358,zaf
2014,5.19047,zaf
1999,2.39631,zwe
2000,2.38136,zwe
2001,2.43373,zwe
2002,2.31114,zwe
2003,2.13366,zwe
2012,2.7564,zwe
2013,2.82437,zwe
