time,sr_1_g4_f_cp,location
2005,87.41583,sur
2006,89.81362,sur
2008,100,sur
2013,97.0333,sur
1999,97.64478,svk
2000,97.88683,svk
2001,98.8648,svk
2002,97.12892,svk
2003,97.78222,svk
2004,97.95482,svk
2005,97.6327,svk
2006,98.00508,svk
2007,98.02377,svk
2008,97.8572,svk
2009,98.35414,svk
2010,98.38205,svk
2011,97.68399,svk
2012,98.26348,svk
2013,98.41287,svk
1999,99.60624,svn
2001,98.45265,svn
2002,99.22749,svn
2008,99.43094,svn
2009,99.5985,svn
2010,99.52522,svn
2011,99.22236,svn
2012,99.57823,svn
2013,99.77899,svn
1999,98.59873,swe
2000,99.76057,swe
2001,98.89789,swe
2002,98.90907,swe
2003,99.44619,swe
2004,99.07964,swe
2005,99.4528,swe
2006,99.49631,swe
2007,99.88709,swe
2008,99.28064,swe
2009,100,swe
2010,97.35372,swe
2012,99.96483,swe
2013,99.77873,swe
1999,88.36647,swz
2000,84.21118,swz
2001,81.48692,swz
2002,85.79864,swz
2004,89.69155,swz
2005,97.84506,swz
2006,89.63822,swz
2009,97.86516,swz
2012,92.5089,swz
1999,97.1127,syc
2000,93.09784,syc
2001,97.44433,syc
2002,99.6337,syc
2003,94.03778,syc
1999,94.26283,syr
2000,93.16472,syr
2001,95.1764,syr
2002,93.52891,syr
2003,91.96016,syr
2004,94.95505,syr
2005,92.59313,syr
2006,95.67905,syr
2007,97.02142,syr
2008,94.23043,syr
2009,94.89178,syr
2010,96.2073,syr
2011,93.42997,syr
2012,16.52761,syr
1999,61.47445,tcd
2000,61.6605,tcd
2001,64.05436,tcd
2002,55.05626,tcd
2004,45.15307,tcd
2005,45.53257,tcd
2009,46.84021,tcd
2010,63.09387,tcd
2011,54.1165,tcd
2012,60.63346,tcd
1999,57.75639,tgo
2000,76.33007,tgo
2002,72.88466,tgo
2003,79.40105,tgo
2004,78.00911,tgo
2005,84.94986,tgo
2007,78.09852,tgo
2009,79.61094,tgo
2010,65.79946,tgo
2011,78.31144,tgo
2012,74.8292,tgo
2013,65.48004,tgo
1999,91.27171,tha
2000,97.2248,tha
2013,95.76362,tha
2008,99.20619,tjk
2009,99.19435,tjk
2010,98.72359,tjk
2011,99.22826,tjk
2013,99.51183,tjk
2014,98.98299,tjk
2008,86.01978,tls
2009,77.73137,tls
2010,88.58117,tls
2011,85.0322,tls
2012,87.14111,tls
2013,91.27953,tls
2000,96.33545,ton
2004,93.69352,ton
2005,91.58279,ton
2004,92.99275,tto
2007,97.29872,tto
2008,97.43731,tto
2009,95.14202,tto
1999,95.40897,tun
2000,96.28256,tun
2001,97.24843,tun
2002,98.00245,tun
2003,98.23551,tun
2004,98.8106,tun
2005,98.57631,tun
2006,98.16951,tun
2007,98.18871,tun
2008,98.42123,tun
2009,98.34505,tun
2012,95.17892,tun
2013,99.03042,tun
2004,97.8569,tur
2005,99.10787,tur
2006,98.90454,tur
2007,96.02998,tur
2008,94.77399,tur
2009,100,tur
2010,95.42796,tur
2011,90.5905,tur
1999,85.7958,tza
2000,89.93804,tza
2001,98.23501,tza
2003,93.39736,tza
2004,91.49205,tza
2005,94.78774,tza
2006,98.021,tza
2008,87.75264,tza
2009,95.17103,tza
2012,92.98284,tza
2000,65.96944,uga
2001,70.935,uga
2002,63.12583,uga
2003,51.61869,uga
2004,55.62451,uga
2006,65.25017,uga
2008,69.95451,uga
2009,65.50639,uga
2010,59.97886,uga
2005,97.55869,ukr
2006,98.50131,ukr
2007,98.41209,ukr
2008,97.92674,ukr
2009,98.12696,ukr
2010,98.62593,ukr
2011,98.55299,ukr
2012,99.23318,ukr
2013,99.14603,ukr
2000,92.12766,ury
2001,95.01194,ury
2002,91.99785,ury
2003,93.91678,ury
2004,97.01272,ury
2005,95.25254,ury
2006,96.9193,ury
2007,96.72293,ury
2008,97.16021,ury
2009,96.49142,ury
2000,96.90628,uzb
2001,95.51405,uzb
2002,97.9167,uzb
2003,96.69485,uzb
2004,98.86001,uzb
2005,98.95353,uzb
2006,98.87099,uzb
2007,99.67947,uzb
2008,98.95561,uzb
2009,99.80708,uzb
2010,98.33396,uzb
2010,87.72098,vct
2012,89.76978,vct
2013,98.35206,vct
1999,96.30895,ven
2002,90.29785,ven
2003,95.35459,ven
2004,96.70981,ven
2005,96.00234,ven
2006,100,ven
2007,90.1072,ven
2008,97.64006,ven
2009,97.33447,ven
2010,99.13879,ven
2011,100,ven
2012,99.2586,ven
2013,84.32989,ven
1999,90.43456,vnm
2000,88.82755,vnm
2001,91.01901,vnm
2002,85.37753,vnm
2012,94.52435,vnm
2013,97.00095,vnm
1999,76.13451,vut
2006,85.49746,vut
2007,89.18829,vut
2008,80.36937,vut
1999,94.55752,wsm
2000,91.80377,wsm
2006,94.84658,wsm
2010,84.78916,wsm
2011,92.51651,wsm
1999,91.27372,xdn
2001,84.26141,xdn
2002,90.72193,xdn
2007,99.8024,xdn
2001,76.47665,yem
2002,77.01442,yem
2003,74.76043,yem
2004,72.21525,yem
2012,78.96469,yem
1999,67.90568,zaf
2001,90.94458,zaf
2002,88.69703,zaf
2003,84.89512,zaf
1999,85.77643,zmb
2005,88.42914,zmb
2006,87.51528,zmb
2007,90.95001,zmb
2008,78.64449,zmb
2009,84.57766,zmb
2012,81.66292,zmb
2001,67.05743,zwe
2002,72.02687,zwe
2012,86.35968,zwe
