location,time,oe_5t8_40515
lbn,2003,302
lbn,2004,237
lbn,2005,253
lbn,2006,264
lbn,2007,287
lbn,2008,321
lbn,2009,310
lbr,1999,13
lbr,2000,9
lbr,2001,11
lbr,2002,10
lbr,2003,114
lbr,2004,9
lbr,2005,10
lbr,2006,7
lbr,2007,14
lbr,2008,20
lbr,2009,41
lby,1999,54
lby,2000,182
lby,2001,526
lby,2002,390
lby,2003,238
lby,2004,362
lby,2005,452
lby,2006,536
lby,2007,698
lby,2008,702
lby,2009,1579
lca,1999,1
lca,2001,1
lca,2002,5
lca,2003,4
lca,2004,8
lca,2005,6
lca,2006,6
lca,2007,7
lca,2008,8
lca,2009,7
lie,2001,1
lie,2002,2
lie,2003,3
lie,2004,3
lie,2005,5
lie,2006,2
lie,2007,1
lie,2008,2
lie,2009,9
lka,1999,1798
lka,2000,2121
lka,2001,2671
lka,2002,3500
lka,2003,3959
lka,2004,3344
lka,2005,3452
lka,2006,3957
lka,2007,5309
lka,2008,6438
lka,2009,6553
lso,1999,1
lso,2000,14
lso,2001,15
lso,2002,16
lso,2003,23
lso,2004,23
lso,2005,30
lso,2006,34
lso,2007,25
lso,2008,31
lso,2009,35
ltu,1999,9
ltu,2000,13
ltu,2001,22
ltu,2002,37
ltu,2003,45
ltu,2004,48
ltu,2005,44
ltu,2006,37
ltu,2007,33
ltu,2008,47
ltu,2009,55
lux,1999,4
lux,2000,10
lux,2001,13
lux,2002,11
lux,2003,11
lux,2004,13
lux,2005,16
lux,2006,24
lux,2007,24
lux,2008,24
lux,2009,19
lva,1999,6
lva,2000,14
lva,2001,37
lva,2002,64
lva,2003,64
lva,2004,72
lva,2005,68
lva,2006,57
lva,2007,57
lva,2008,42
lva,2009,42
mac,1999,227
mac,2000,254
mac,2001,279
mac,2002,310
mac,2003,330
mac,2004,309
mac,2005,328
mac,2006,348
mac,2007,522
mac,2008,655
mac,2009,735
mar,1999,36
mar,2000,55
mar,2001,57
mar,2002,76
mar,2003,85
mar,2004,94
mar,2005,95
mar,2006,105
mar,2007,85
mar,2008,70
mar,2009,174
mco,2000,3
mco,2001,2
mco,2003,10
mco,2004,1
mco,2005,5
mco,2006,6
mco,2007,4
mco,2008,4
mco,2009,5
mda,2000,5
mda,2001,8
mda,2002,12
mda,2003,16
mda,2004,13
mda,2005,12
mda,2006,19
mda,2007,19
mda,2008,19
mda,2009,27
mdg,1999,11
mdg,2000,14
mdg,2001,12
mdg,2002,17
mdg,2003,18
mdg,2004,21
mdg,2005,17
mdg,2006,23
mdg,2007,22
mdg,2008,20
mdg,2009,27
mdv,1999,60
mdv,2000,580
mdv,2001,524
mdv,2002,791
mdv,2003,836
mdv,2004,874
mdv,2005,885
mdv,2006,884
mdv,2007,928
mdv,2008,1553
mdv,2009,1417
mex,1999,171
mex,2000,207
mex,2001,337
mex,2002,468
mex,2003,517
mex,2004,581
mex,2005,652
mex,2006,609
mex,2007,686
mex,2008,690
mex,2009,747
mhl,1999,117
mhl,2000,117
mhl,2001,117
mhl,2002,117
mhl,2003,118
mhl,2004,130
mhl,2005,142
mhl,2006,137
mhl,2007,145
mhl,2008,154
mhl,2009,154
mkd,1999,16
mkd,2000,30
mkd,2001,40
mkd,2002,49
mkd,2003,44
mkd,2004,40
mkd,2005,30
mkd,2006,32
mkd,2007,32
mkd,2008,36
mkd,2009,49
mli,1999,12
mli,2000,18
mli,2001,15
mli,2002,15
mli,2003,9
mli,2004,12
mli,2005,12
mli,2006,13
mli,2007,18
mli,2008,30
mli,2009,60
mlt,1999,41
mlt,2000,32
mlt,2001,37
mlt,2002,42
mlt,2003,52
mlt,2004,32
mlt,2005,34
mlt,2006,27
mlt,2007,23
mlt,2008,17
mlt,2009,21
mmr,1999,615
mmr,2000,914
mmr,2001,839
mmr,2002,1270
mmr,2003,1501
mmr,2004,1642
mmr,2005,1671
mmr,2006,1873
mmr,2007,2251
mmr,2008,2276
mmr,2009,2975
mng,1999,315
mng,2000,331
mng,2001,431
mng,2002,630
mng,2003,825
mng,2004,1190
mng,2005,1338
mng,2006,1688
mng,2007,2158
mng,2008,2613
mng,2009,3086
moz,1999,3
moz,2000,25
moz,2001,50
moz,2002,74
moz,2003,68
moz,2004,83
moz,2005,95
moz,2006,99
moz,2007,91
moz,2008,93
moz,2009,95
mrt,1999,47
mrt,2000,39
mrt,2001,31
mrt,2002,35
mrt,2003,19
mrt,2004,16
mrt,2005,22
mrt,2006,17
mrt,2007,12
mrt,2008,53
mrt,2009,23
mus,1999,15
mus,2000,345
mus,2001,565
mus,2002,901
mus,2003,1081
mus,2004,987
mus,2005,1007
mus,2006,1102
mus,2007,1219
mus,2008,1515
mus,2009,1837
mwi,1999,43
mwi,2000,35
mwi,2001,50
mwi,2002,72
mwi,2003,109
mwi,2004,96
mwi,2005,95
mwi,2006,97
mwi,2007,106
mwi,2008,114
mwi,2009,136
mys,1999,21138
mys,2000,17166
mys,2001,19238
mys,2002,21311
mys,2003,23153
mys,2004,20371
mys,2005,20082
mys,2006,22057
mys,2007,24867
mys,2008,25392
mys,2009,27244
mys,2010,27345
mys,2011,26285
nam,1999,2
nam,2000,11
nam,2001,22
nam,2002,33
nam,2003,42
nam,2004,29
nam,2005,25
nam,2006,29
nam,2007,26
nam,2008,30
nam,2009,32
ner,1999,1
ner,2000,1
ner,2001,4
ner,2002,7
ner,2003,4
ner,2004,4
ner,2005,3
ner,2006,3
ner,2007,5
ner,2008,2
ner,2009,192
nga,1999,112
nga,2000,342
nga,2001,212
nga,2002,382
nga,2003,401
nga,2004,495
nga,2005,510
nga,2006,585
nga,2007,801
nga,2008,1755
nga,2009,5850
nic,1999,5
nic,2000,5
nic,2001,8
nic,2002,6
nic,2003,8
nic,2004,8
nic,2005,7
nic,2006,12
nic,2007,12
nic,2008,16
nic,2009,12
niu,1999,47
niu,2000,49
niu,2001,49
niu,2002,49
niu,2003,49
niu,2004,46
niu,2005,46
niu,2006,40
niu,2007,37
niu,2008,34
niu,2009,34
nld,1999,437
nld,2000,464
nld,2001,515
nld,2002,553
nld,2003,554
nld,2004,292
nld,2005,367
nld,2006,357
nld,2007,486
nld,2008,506
nld,2009,502
nor,1999,976
nor,2000,1830
nor,2001,2965
nor,2002,4079
nor,2003,3842
nor,2004,3561
nor,2005,2735
nor,2006,2098
nor,2007,1734
nor,2008,1686
nor,2009,1641
npl,1999,345
npl,2000,768
npl,2001,1077
npl,2002,1658
npl,2003,1640
npl,2004,1433
npl,2005,1621
npl,2006,2124
npl,2007,3960
npl,2008,5237
npl,2009,5972
nru,1999,69
nru,2000,69
nru,2001,70
nru,2002,70
nru,2003,70
nru,2004,76
nru,2005,85
nru,2006,101
nru,2007,103
nru,2008,114
nru,2009,119
nzl,1999,4256
nzl,2000,4389
nzl,2001,4997
nzl,2002,5623
nzl,2003,5094
nzl,2004,4662
nzl,2005,1898
nzl,2006,2134
nzl,2007,2158
nzl,2008,2248
nzl,2009,2620
omn,1999,9
omn,2000,204
omn,2001,245
omn,2002,615
omn,2003,727
omn,2004,862
omn,2005,976
omn,2006,1044
omn,2007,1152
omn,2008,809
omn,2009,943
pak,1999,1007
pak,2000,1345
pak,2001,1453
pak,2002,2237
pak,2003,2809
pak,2004,2461
pak,2005,2695
pak,2006,3271
pak,2007,3780
pak,2008,4232
pak,2009,4866
pan,1999,14
pan,2000,20
pan,2001,18
pan,2002,19
pan,2003,24
pan,2004,32
pan,2005,38
pan,2006,40
pan,2007,37
pan,2008,32
pan,2009,35
per,1999,136
per,2000,147
per,2001,177
per,2002,215
per,2003,242
per,2004,265
per,2005,319
per,2006,408
per,2007,511
per,2008,568
per,2009,621
phl,1999,1145
phl,2000,1355
phl,2001,1423
phl,2002,1697
phl,2003,1766
phl,2004,1597
phl,2005,1671
phl,2006,1894
phl,2007,2146
phl,2008,2582
phl,2009,2896
png,1999,699
png,2000,720
png,2001,863
png,2002,983
png,2003,913
png,2004,850
png,2005,762
png,2006,661
png,2007,700
png,2008,784
png,2009,849
pol,1999,204
pol,2000,218
pol,2001,262
pol,2002,327
pol,2003,391
pol,2004,327
pol,2005,326
pol,2006,317
pol,2007,317
pol,2008,302
pol,2009,318
prk,1999,157
prk,2000,125
prk,2001,122
prk,2002,105
prk,2004,181
prk,2005,119
prk,2006,133
prk,2007,963
prk,2008,1146
prk,2009,1082
prt,1999,106
prt,2000,123
prt,2001,130
prt,2002,142
prt,2003,148
prt,2004,106
prt,2005,130
prt,2006,126
prt,2007,136
prt,2008,131
prt,2009,185
pry,1999,43
pry,2000,61
pry,2001,54
pry,2002,68
pry,2003,93
pry,2004,89
pry,2005,95
pry,2006,74
pry,2007,83
pry,2008,82
pry,2009,89
pse,1999,38
pse,2000,29
pse,2001,31
pse,2002,34
pse,2003,55
pse,2004,108
pse,2005,144
pse,2006,217
pse,2007,250
pse,2008,229
pse,2009,397
qat,2000,3
qat,2001,11
qat,2002,17
qat,2003,32
qat,2004,68
qat,2005,156
qat,2006,174
qat,2007,176
qat,2008,139
qat,2009,148
rou,1999,181
rou,2000,181
rou,2001,215
rou,2002,236
rou,2003,234
rou,2004,191
rou,2005,181
rou,2006,179
rou,2007,194
rou,2008,336
rou,2009,203
rus,1999,638
rus,2000,613
rus,2001,807
rus,2002,1137
rus,2003,1300
rus,2004,1228
rus,2005,1272
rus,2006,1360
rus,2007,1480
rus,2008,1602
rus,2009,1736
rwa,1999,16
rwa,2000,18
rwa,2001,19
rwa,2002,18
rwa,2003,23
rwa,2004,26
rwa,2005,25
rwa,2006,21
rwa,2007,18
rwa,2008,30
rwa,2009,55
sau,1999,68
sau,2000,166
sau,2001,528
sau,2002,385
sau,2003,443
sau,2004,559
sau,2005,745
sau,2006,1113
sau,2007,1784
sau,2008,3410
sau,2009,5357
sen,1999,22
sen,2000,21
sen,2001,28
sen,2002,32
sen,2003,29
sen,2004,34
sen,2005,35
sen,2006,31
sen,2007,33
sen,2008,48
sen,2009,52
sgp,1999,17577
sgp,2000,10767
sgp,2001,13790
sgp,2002,17066
sgp,2003,16123
sgp,2004,12117
sgp,2005,10984
sgp,2006,10383
sgp,2007,10540
sgp,2008,10651
sgp,2009,11506
slb,1999,1187
slb,2000,1223
slb,2001,1230
slb,2002,1202
slb,2003,1170
slb,2004,1166
slb,2005,1626
slb,2006,2101
slb,2007,2578
slb,2008,3061
slb,2009,3060
sle,1999,10
sle,2000,15
sle,2001,25
sle,2002,34
sle,2003,46
sle,2004,10
sle,2005,16
sle,2006,14
sle,2007,22
sle,2008,41
sle,2009,41
slv,1999,21
slv,2000,20
slv,2001,42
slv,2002,41
slv,2003,36
slv,2004,17
slv,2005,23
slv,2006,22
slv,2007,25
slv,2008,25
slv,2009,29
smr,2009,1
som,1999,50
som,2000,106
som,2001,40
som,2002,147
som,2003,195
som,2004,243
som,2005,283
som,2006,335
som,2007,442
som,2008,767
som,2009,1098
srb,1999,229
srb,2000,194
srb,2001,208
srb,2002,207
srb,2003,161
srb,2004,59
srb,2005,48
srb,2006,53
srb,2007,58
srb,2008,69
srb,2009,84
stp,2001,1
stp,2002,1
stp,2003,2
stp,2004,3
stp,2005,2
stp,2006,5
stp,2007,6
stp,2008,5
stp,2009,3
sur,1999,5
sur,2000,5
sur,2001,6
sur,2002,8
sur,2003,7
sur,2004,4
sur,2005,2
sur,2006,1
sur,2007,2
sur,2008,2
sur,2009,3
svk,1999,15
svk,2000,45
svk,2001,87
svk,2002,134
svk,2003,158
svk,2004,143
svk,2005,164
svk,2006,131
svk,2007,117
svk,2008,113
svk,2009,112
svn,1999,16
svn,2000,21
svn,2001,30
svn,2002,31
svn,2003,32
svn,2004,25
svn,2005,29
svn,2006,27
svn,2007,34
svn,2008,40
svn,2009,45
swe,1999,708
swe,2000,1109
swe,2001,1490
swe,2002,1911
swe,2003,1520
swe,2004,1402
swe,2005,1393
swe,2006,1214
swe,2007,1221
swe,2008,1202
swe,2009,1184
swz,1999,1
swz,2000,5
swz,2001,11
swz,2002,16
swz,2003,20
swz,2004,16
swz,2005,16
swz,2006,18
swz,2007,16
swz,2008,22
swz,2009,20
syc,1999,14
syc,2000,50
syc,2001,78
syc,2002,116
syc,2003,115
syc,2004,150
syc,2005,205
syc,2006,195
syc,2007,196
syc,2008,198
syc,2009,130
syr,1999,58
syr,2000,58
syr,2001,73
syr,2002,95
syr,2003,115
syr,2004,105
syr,2005,118
syr,2006,124
syr,2007,154
syr,2008,176
syr,2009,236
tca,2000,1
tca,2001,2
tca,2002,1
tca,2005,1
tca,2007,1
tca,2008,2
tca,2009,1
tcd,1999,8
tcd,2000,6
tcd,2001,9
tcd,2002,11
tcd,2003,8
tcd,2004,14
tcd,2005,18
tcd,2006,21
tcd,2007,25
tcd,2008,65
tcd,2009,101
tgo,2000,1
tgo,2001,2
tgo,2002,3
tgo,2003,2
tgo,2004,4
tgo,2005,4
tgo,2006,6
tgo,2007,5
tgo,2008,7
tgo,2009,8
tha,1999,4262
tha,2000,4652
tha,2001,5671
tha,2002,7550
tha,2003,8543
tha,2004,8458
tha,2005,7989
tha,2006,7864
tha,2007,8291
tha,2008,8114
tha,2009,8537
tha,2010,8717
tha,2011,8022
tjk,1999,2
tjk,2000,10
tjk,2001,7
tjk,2002,12
tjk,2003,18
tjk,2004,22
tjk,2005,28
tjk,2006,28
tjk,2007,31
tjk,2008,34
tjk,2009,43
tkl,1999,7
tkl,2000,7
tkl,2001,7
tkl,2002,7
tkl,2003,7
tkl,2004,7
tkl,2005,21
tkl,2006,36
tkl,2007,52
tkl,2008,64
tkl,2009,64
tkm,2000,29
tkm,2001,35
tkm,2002,33
tkm,2003,54
tkm,2004,57
tkm,2005,55
tkm,2006,56
tkm,2007,51
tkm,2008,9
tkm,2009,61
tls,1999,399
tls,2000,399
tls,2001,400
tls,2002,403
tls,2003,433
tls,2004,430
tls,2005,484
tls,2006,1032
tls,2007,1775
tls,2008,2360
tls,2009,2598
tls,2010,2809
tls,2011,2859
ton,1999,881
ton,2000,877
ton,2001,872
ton,2002,995
ton,2003,891
ton,2004,965
ton,2005,990
ton,2006,1070
ton,2007,1155
ton,2008,1030
ton,2009,1114
tto,1999,12
tto,2000,18
tto,2001,19
tto,2002,27
tto,2003,20
tto,2004,17
tto,2005,26
tto,2006,39
tto,2007,36
tto,2008,34
tto,2009,35
tun,1999,48
tun,2000,50
tun,2001,51
tun,2002,55
tun,2003,48
tun,2004,51
tun,2005,54
tun,2006,47
tun,2007,54
tun,2008,62
tun,2009,87
tur,1999,293
tur,2000,319
tur,2001,403
tur,2002,507
tur,2003,592
tur,2004,553
tur,2005,531
tur,2006,577
tur,2007,702
tur,2008,818
tur,2009,909
tur,2010,1035
tur,2011,1036
tuv,1999,185
tuv,2000,185
tuv,2001,193
tuv,2002,200
tuv,2003,208
tuv,2004,203
tuv,2005,263
tuv,2006,312
tuv,2007,358
tuv,2008,398
tuv,2009,396
tza,1999,111
tza,2000,127
tza,2001,123
tza,2002,214
tza,2003,229
tza,2004,228
tza,2005,217
tza,2006,235
tza,2007,284
tza,2008,743
tza,2009,930
uga,1999,85
uga,2000,89
uga,2001,68
uga,2002,81
uga,2003,105
uga,2004,117
uga,2005,114
uga,2006,123
uga,2007,142
uga,2008,479
uga,2009,537
ukr,1999,33
ukr,2000,82
ukr,2001,114
ukr,2002,144
ukr,2003,167
ukr,2004,118
ukr,2005,144
ukr,2006,155
ukr,2007,143
ukr,2008,180
ukr,2009,197
ury,1999,33
ury,2000,30
ury,2001,34
ury,2002,44
ury,2003,38
ury,2004,31
ury,2005,24
ury,2006,23
ury,2007,26
ury,2008,22
ury,2009,28
usa,1999,4145
usa,2000,5769
usa,2001,9207
usa,2002,11778
usa,2003,7793
usa,2004,7677
usa,2005,8359
usa,2006,8811
usa,2007,9126
usa,2008,8949
usa,2009,9555
uzb,1999,52
uzb,2000,120
uzb,2001,111
uzb,2002,191
uzb,2003,262
uzb,2004,277
uzb,2005,337
uzb,2006,394
uzb,2007,527
uzb,2008,599
uzb,2009,764
vat,2005,2
vat,2006,3
vat,2007,1
vat,2009,1
vct,1999,1
vct,2001,2
vct,2002,3
vct,2003,4
vct,2004,5
vct,2005,5
vct,2006,2
vct,2007,3
vct,2008,11
vct,2009,11
ven,1999,30
ven,2000,68
ven,2001,90
ven,2002,114
ven,2003,133
ven,2004,146
ven,2005,117
ven,2006,105
ven,2007,111
ven,2008,138
ven,2009,186
vgb,2000,1
vgb,2001,1
vgb,2002,1
vgb,2003,4
vgb,2004,2
vgb,2005,69
vgb,2006,3
vgb,2007,18
vgb,2008,28
vgb,2009,90
vnm,1999,1979
vnm,2000,2339
vnm,2001,3079
vnm,2002,4264
vnm,2003,5253
vnm,2004,5634
vnm,2005,6335
vnm,2006,7281
vnm,2007,9389
vnm,2008,11525
vnm,2009,14483
vnm,2010,17096
vnm,2011,19237
vut,1999,769
vut,2000,769
vut,2001,786
vut,2002,803
vut,2003,821
vut,2004,811
vut,2005,1083
vut,2006,1265
vut,2007,1485
vut,2008,1707
vut,2009,1716
wsm,1999,778
wsm,2000,761
wsm,2001,773
wsm,2002,775
wsm,2003,755
wsm,2004,765
wsm,2005,715
wsm,2006,682
wsm,2007,669
wsm,2008,614
wsm,2009,607
xdn,1999,265
xdn,2000,344
xdn,2001,369
xdn,2002,422
xdn,2003,518
xdn,2004,348
xdn,2005,360
xdn,2006,352
xdn,2007,364
xdn,2008,333
xdn,2009,352
yem,1999,42
yem,2000,146
yem,2001,94
yem,2002,496
yem,2003,512
yem,2004,867
yem,2005,924
yem,2006,985
yem,2007,1296
yem,2008,2001
yem,2009,2405
zaf,1999,967
zaf,2000,1110
zaf,2001,1493
zaf,2002,1902
zaf,2003,1818
zaf,2004,840
zaf,2005,795
zaf,2006,827
zaf,2007,894
zaf,2008,1002
zaf,2009,1232
zmb,1999,86
zmb,2000,76
zmb,2001,124
zmb,2002,182
zmb,2003,275
zmb,2004,352
zmb,2005,433
zmb,2006,518
zmb,2007,595
zmb,2008,630
zmb,2009,628
zwe,1999,11
zwe,2000,245
zwe,2001,553
zwe,2002,857
zwe,2003,1035
zwe,2004,974
zwe,2005,1056
zwe,2006,1144
zwe,2007,1442
zwe,2008,1921
zwe,2009,1903
