time,air_2_gpv_glast_f,location
2008,102.17434,fra
2009,101.05721,fra
2010,102.37874,fra
2011,102.94955,fra
2012,103.22139,fra
2013,103.45191,fra
2014,103.91486,fra
2000,84.18014,geo
2001,84.55174,geo
2002,81.39106,geo
2003,78.83864,geo
2004,79.53431,geo
2005,91.7789,geo
2008,85.56158,geo
2009,83.95926,geo
2010,93.45084,geo
2012,101.51596,geo
2013,105.48866,geo
2014,99.73708,geo
1999,47.69592,gha
2000,49.20434,gha
2001,47.02486,gha
2002,50.92431,gha
2003,48.40828,gha
2004,49.29148,gha
2005,51.61747,gha
2008,59.31138,gha
2009,66.03012,gha
2011,62.37409,gha
2012,62.45315,gha
2013,66.5571,gha
2014,66.46087,gha
2015,75.23651,gha
2000,5.99377,gin
2001,6.97498,gin
2003,10.84806,gin
2004,12.16577,gin
2005,14.77499,gin
2006,17.33344,gin
2007,22.365,gin
2009,25.9126,gin
2010,27.53175,gin
2011,24.88566,gin
2012,29.13106,gin
2013,28.24284,gin
2014,27.85663,gin
1999,27.76726,gmb
2000,30.21485,gmb
2001,30.81111,gmb
2002,31.89141,gmb
2003,42.80051,gmb
2004,51.18477,gmb
2005,57.2442,gmb
2006,61.09868,gmb
2007,58.79015,gmb
2008,54.33777,gmb
2009,58.64082,gmb
2010,57.96213,gmb
2011,63.66181,gmb
2012,65.58329,gmb
2013,64.29484,gmb
2014,61.8871,gmb
2000,8.94931,gnb
2010,27.78113,gnb
2000,11.87043,gnq
2005,15.74663,gnq
2011,26.32409,gnq
2012,30.29487,gnq
2005,89.47414,grc
2006,84.55078,grc
2007,89.96421,grc
2010,96.0564,grc
2011,95.58965,grc
2012,97.86324,grc
2013,96.99654,grc
2002,101.33432,grd
2003,95.66814,grd
2005,86.80718,grd
2007,86.00858,grd
2009,107.13624,grd
2014,100.10549,grd
1999,24.13491,gtm
2000,28.19024,gtm
2001,31.07885,gtm
2002,34.53307,gtm
2004,38.2844,gtm
2005,40.23195,gtm
2006,43.80613,gtm
2007,46.31059,gtm
2008,48.69103,gtm
2009,50.51885,gtm
2010,54.77923,gtm
2011,57.73742,gtm
2012,57.44829,gtm
2013,55.42796,gtm
2014,56.98715,gtm
1999,77.02133,guy
2000,98.70568,guy
2001,84.45496,guy
2008,75.85339,guy
2009,75.55821,guy
2010,81.55025,guy
2003,95.17443,hkg
2004,94.61274,hkg
2005,94.15025,hkg
2006,93.91351,hkg
2007,94.6613,hkg
2008,95.96608,hkg
2009,97.90446,hkg
2010,102.0713,hkg
2011,100.8702,hkg
2012,98.72023,hkg
2013,94.7165,hkg
2014,92.48437,hkg
2005,50.39724,hnd
2007,55.17573,hnd
2012,54.94978,hnd
2013,46.58631,hnd
2014,59.47085,hnd
1999,85.3915,hrv
2000,90.13543,hrv
2001,89.84405,hrv
2002,91.78856,hrv
2003,89.81856,hrv
2005,94.85036,hrv
2006,96.95908,hrv
2007,97.02176,hrv
2008,99.92107,hrv
2009,103.13762,hrv
2010,100.09474,hrv
2011,102.2509,hrv
2012,97.73189,hrv
2014,96.71496,hrv
2013,95.41927,hun
2014,94.20119,hun
2002,70.0963,idn
2003,73.57471,idn
2004,75.23709,idn
2005,70.66089,idn
2006,72.10452,idn
2007,79.73477,idn
2008,74.45753,idn
2009,84.21935,idn
2010,87.66925,idn
2011,89.2969,idn
2012,84.94558,idn
2013,83.33395,idn
2014,89.62776,idn
2002,45.84667,ind
2003,51.0186,ind
2006,58.16477,ind
2008,65.23689,ind
2011,75.38789,ind
2013,83.41506,ind
1999,90.18681,irl
2000,89.69938,irl
2001,91.86438,irl
2002,95.41943,irl
2003,97.39432,irl
2004,97.26592,irl
2005,99.29354,irl
2006,102.86587,irl
2007,104.56148,irl
2008,102.74826,irl
2009,102.35837,irl
2010,104.61287,irl
2011,105.26516,irl
2000,78.24215,irn
2001,75.00119,irn
2002,73.01037,irn
2003,80.19365,irn
2006,85.09261,irn
2008,89.06962,irn
2009,90.83301,irn
2010,87.84863,irn
2011,92.33437,irn
2012,96.93141,irn
1999,21.86571,irq
2000,23.71624,irq
2004,38.83976,irq
2007,44.01736,irq
1999,99.71374,isl
2000,94.27481,isl
2001,94.39923,isl
2002,91.02687,isl
2003,94.55684,isl
2004,105.7978,isl
2005,104.84706,isl
2006,106.97888,isl
2007,96.819,isl
2009,101.34841,isl
2010,95.70175,isl
2011,93.39875,isl
2012,96.35464,isl
2002,98.26373,isr
2003,98.69541,isr
2004,103.84216,isr
2005,99.74612,isr
2006,97.70975,isr
2007,101.7339,isr
2008,97.39643,isr
2009,96.03973,isr
2010,100.36721,isr
2011,97.37537,isr
2012,100.25173,isr
2013,101.64152,isr
2014,100.26861,isr
1999,103.37405,ita
2001,97.61951,ita
2002,101.24618,ita
2003,101.36264,ita
2004,102.90244,ita
2005,102.8097,ita
2006,103.27343,ita
2007,100.32659,ita
2008,98.20516,ita
2009,98.20089,ita
2010,99.90706,ita
2011,103.19102,ita
2012,101.84575,ita
2013,102.93066,ita
2000,99.19979,jam
2001,95.83552,jam
2002,95.38699,jam
2003,95.24405,jam
2004,103.43115,jam
2009,99.88328,jam
2010,100.17476,jam
2011,96.85647,jam
2013,91.55851,jam
2014,88.96458,jam
2002,90.18063,jor
2003,92.04337,jor
2004,90.94945,jor
2006,87.23404,jor
2007,91.35504,jor
2008,93.06396,jor
2011,90.73526,jor
2012,88.87457,jor
2000,98.64667,kaz
2001,101.49388,kaz
2002,98.66587,kaz
2003,94.24803,kaz
2004,93.88358,kaz
2005,92.44804,kaz
2006,93.82608,kaz
2007,94.30125,kaz
2008,94.50157,kaz
2009,100.1034,kaz
2010,99.99928,kaz
2011,96.93313,kaz
2012,95.85222,kaz
2013,102.22146,kaz
2014,104.73559,kaz
2015,109.36599,kaz
2014,83.52059,ken
1999,94.354,kgz
2000,27.08143,kgz
2001,93.4964,kgz
2002,95.89166,kgz
2003,91.04245,kgz
2004,87.45842,kgz
2005,87.80134,kgz
2006,86.28672,kgz
2007,86.51967,kgz
2008,83.95842,kgz
2009,85.40631,kgz
2010,89.81061,kgz
2011,91.34195,kgz
2012,87.82685,kgz
2013,87.17235,kgz
2014,91.04798,kgz
1999,15.59241,khm
2001,10.61966,khm
2002,17.1205,khm
2003,21.69343,khm
2004,25.07882,khm
2005,28.9299,khm
2006,31.80252,khm
2007,35.85976,khm
2008,41.88941,khm
2010,47.80578,khm
2011,45.26635,khm
2012,43.92627,khm
2013,43.40247,khm
2014,45.4729,khm
2014,110.26786,kir
2001,106.43678,kna
2003,97.77778,kna
2004,94.22222,kna
2007,122.61905,kna
2008,109.87952,kna
2009,107.109,kna
2010,101.37615,kna
2011,103.11111,kna
2013,96.63866,kna
2014,95.38784,kna
1999,93.3905,kor
2000,98.24558,kor
2001,97.34019,kor
2002,94.40554,kor
2003,90.57146,kor
2004,90.9457,kor
2005,92.23007,kor
2006,105.04027,kor
2007,106.1653,kor
2011,95.93236,kor
2013,96.65768,kor
1999,91.48732,kwt
2000,98.20522,kwt
2001,98.47193,kwt
2002,104.5171,kwt
2003,104.82568,kwt
2004,107.99565,kwt
2005,116.4176,kwt
2006,87.31261,kwt
2007,92.31787,kwt
2008,88.95272,kwt
2009,88.20185,kwt
2010,90.14231,kwt
2012,95.32083,kwt
2013,96.31043,kwt
1999,27.38986,lao
2000,29.67113,lao
2001,31.14752,lao
2002,34.73593,lao
2003,36.80844,lao
2004,39.42664,lao
2005,39.26903,lao
2006,37.99612,lao
2007,38.05937,lao
2008,39.62133,lao
2009,42.02919,lao
2010,37.1829,lao
2011,39.28812,lao
2012,42.36724,lao
2013,45.68901,lao
2014,51.70508,lao
1999,88.20552,lbn
2000,96.47653,lbn
2001,86.90053,lbn
2002,80.195,lbn
2003,79.90484,lbn
2004,75.97494,lbn
2005,70.72441,lbn
2006,70.14434,lbn
2007,69.47417,lbn
2008,66.04767,lbn
2009,66.74257,lbn
2010,65.59364,lbn
2011,65.26283,lbn
2012,63.69691,lbn
2013,61.89935,lbn
2000,31.01529,lbr
2008,30.30064,lbr
2009,33.50213,lbr
2011,37.91396,lbr
2014,31.8621,lbr
1999,88.16951,lca
2000,92.16483,lca
2001,83.8008,lca
2002,84.13598,lca
2003,75.43662,lca
2004,71.17879,lca
2005,83.26716,lca
2007,91.52149,lca
2008,91.9674,lca
2009,107.02576,lca
2010,96.36255,lca
2011,94.6472,lca
2012,87.08075,lca
2013,81.37626,lca
2014,87.10913,lca
2003,68.34171,lie
2006,71.10092,lie
2007,93.20388,lie
2008,99.07834,lie
2009,104.52489,lie
2010,128.94737,lie
2011,110,lie
2014,85.25346,lie
2001,91.46517,lka
2002,91.86111,lka
2003,94.72241,lka
2005,98.89461,lka
2006,102.0219,lka
2007,98.72559,lka
2008,95.6967,lka
2009,93.18163,lka
2010,97.35856,lka
2011,96.6259,lka
2012,93.61167,lka
2013,96.25187,lka
2014,96.68474,lka
1999,33.09856,lso
2000,31.78563,lso
2001,33.3392,lso
2002,32.32794,lso
2003,33.97214,lso
2004,35.32264,lso
2005,35.47825,lso
2006,35.9249,lso
2007,35.04737,lso
2008,36.63695,lso
2009,44.62959,lso
2010,48.04911,lso
2012,48.57926,lso
2013,48.18369,lso
2014,49.91995,lso
1999,71.35196,ltu
2000,87.53088,ltu
2001,96.05997,ltu
2002,102.31731,ltu
2003,103.24147,ltu
2011,90.28105,ltu
2012,94.24954,ltu
2013,100.2342,ltu
2014,98.55617,ltu
2006,96.90233,lux
2007,96.1127,lux
2008,97.65242,lux
2010,103.09419,lux
2011,103.41023,lux
2012,109.89971,lux
2013,98.47957,lux
2013,101.01308,lva
2014,107.40299,lva
1999,76.83034,mac
2000,83.35189,mac
2001,81.32369,mac
2002,84.44913,mac
2003,92.17044,mac
2004,103.03362,mac
2005,105.58361,mac
2006,105.30086,mac
2007,99.74747,mac
2008,90.72165,mac
2009,89.52723,mac
2010,92.42377,mac
2011,94.55214,mac
2012,91.91074,mac
2013,90.21339,mac
2014,100.90338,mac
1999,28.90489,mar
2000,30.52126,mar
2001,32.59504,mar
2002,35.5385,mar
2003,37.35921,mar
2004,39.26101,mar
2006,45.31618,mar
2007,49.61387,mar
2008,52.82369,mar
2009,56.90835,mar
2010,57.15132,mar
2011,58.19098,mar
2012,59.68342,mar
2013,62.69589,mar
2014,66.31225,mar
2002,83.61636,mda
2003,87.50423,mda
2004,88.06867,mda
2005,89.38379,mda
2006,90.78054,mda
2007,86.12152,mda
2008,87.46598,mda
2009,87.26535,mda
2010,87.03055,mda
2011,86.46644,mda
2012,85.45598,mda
2013,82.59431,mda
2014,83.80012,mda
2000,13.72586,mdg
2001,13.06915,mdg
2002,12.86738,mdg
2003,13.86999,mdg
2004,14.80274,mdg
2005,17.52597,mdg
2006,19.24832,mdg
2007,21.5857,mdg
2008,24.0886,mdg
2009,26.09403,mdg
2010,27.64733,mdg
2011,30.37916,mdg
2012,32.47011,mdg
2013,36.84272,mdg
2014,36.77149,mdg
2005,105.71924,mdv
2006,94.20035,mdv
2007,112.54471,mdv
2008,116.73651,mdv
2012,102.65568,mdv
2013,101.87302,mdv
2014,94.66623,mdv
2000,69.3523,mex
2002,74.88613,mex
2003,77.95038,mex
2004,80.0504,mex
2005,82.42172,mex
2006,82.03876,mex
2007,83.22445,mex
2008,83.64695,mex
2009,83.89301,mex
2010,83.67489,mex
2011,82.53437,mex
2012,80.91855,mex
2013,81.67814,mex
2014,82.08025,mex
1999,106.23342,mhl
2002,108.61111,mhl
2007,108.94855,mhl
2008,119.63048,mhl
2009,125.22321,mhl
2011,133.93214,mhl
1999,91.33972,mkd
2000,92.34152,mkd
2001,94.28501,mkd
2002,96.69934,mkd
2003,95.87841,mkd
2004,92.59573,mkd
2005,93.76596,mkd
2006,95.56156,mkd
2007,91.95707,mkd
2008,90.41472,mkd
2009,90.45705,mkd
2010,86.82723,mkd
2001,10.9748,mli
2002,11.57181,mli
2008,23.5332,mli
2009,26.50201,mli
2010,28.648,mli
2011,32.04791,mli
2013,26.25711,mli
2014,29.12873,mli
1999,103.70925,mlt
2000,96.80297,mlt
2001,95.88941,mlt
2002,88.57766,mlt
2003,99.34688,mlt
2004,95.70128,mlt
2005,103.51722,mlt
2006,106.15034,mlt
2007,105.0135,mlt
2008,99.32178,mlt
2009,86.362,mlt
2010,88.66087,mlt
2011,86.13793,mlt
2012,85.83942,mlt
2013,81.82159,mlt
2014,86.9481,mlt
1999,29.34857,mmr
2000,32.79749,mmr
2001,31.95826,mmr
2002,32.68819,mmr
2003,36.27968,mmr
2004,36.94418,mmr
2005,38.62048,mmr
2006,41.56805,mmr
2007,40.97201,mmr
2009,43.81478,mmr
2010,45.02418,mmr
2014,50.26723,mmr
2011,75.96567,mne
2012,93.63332,mne
2015,89.83387,mne
1999,66.04023,mng
2000,71.46442,mng
2001,75.29631,mng
2002,86.05223,mng
2003,85.59623,mng
2004,87.709,mng
2005,93.95864,mng
2006,98.82421,mng
2007,97.69141,mng
2008,93.63675,mng
2009,95.92968,mng
2010,109.05459,mng
2014,115.60796,mng
1999,2.05726,moz
2000,2.97822,moz
2002,4.46245,moz
2004,6.30496,moz
2005,7.74399,moz
2006,8.54164,moz
2007,10.94652,moz
2008,14.31683,moz
2009,16.61053,moz
2010,18.18482,moz
2011,20.50211,moz
2012,20.398,moz
2013,21.46688,moz
2014,21.02208,moz
1999,11.91392,mrt
2001,15.7419,mrt
2002,14.48491,mrt
2003,14.56647,mrt
2004,14.26242,mrt
2005,16.88075,mrt
2006,19.45048,mrt
2007,15.63551,mrt
2009,14.92674,mrt
2012,20.52359,mrt
2014,28.08447,mrt
2004,122.72727,msr
2005,132,msr
2006,123.07692,msr
2007,107.40741,msr
1999,74.83904,mus
2000,77.82714,mus
2001,79.53705,mus
2002,78.5486,mus
2003,81.65922,mus
2004,82.24505,mus
2005,84.74733,mus
2006,82.74098,mus
2007,82.50256,mus
2008,88.01968,mus
2009,89.6425,mus
2010,87.51153,mus
2011,87.84392,mus
2012,85.10571,mus
2013,86.86583,mus
2014,89.77642,mus
1999,24.8569,mwi
2005,14.25414,mwi
2006,18.41703,mwi
2007,15.80867,mwi
2008,16.69636,mwi
2009,18.03585,mwi
2010,17.43462,mwi
2011,17.62725,mwi
2012,17.77594,mwi
2013,20.05048,mwi
1999,56.00119,nam
2000,55.00219,nam
2005,64.09029,nam
2006,65.28567,nam
2008,63.83824,nam
2009,65.27049,nam
2010,62.64963,nam
2012,61.47752,nam
2013,62.70293,nam
2000,4.16533,ner
2001,4.14894,ner
2002,3.80074,ner
2003,3.61873,ner
2004,5.91544,ner
2005,6.14751,ner
2006,6.69966,ner
2007,6.54713,ner
2008,7.56297,ner
2009,7.45841,ner
2010,7.36002,ner
2011,8.42044,ner
2012,9.62015,ner
2013,10.00952,ner
2014,10.1133,ner
1999,49.79907,nic
2000,50.22686,nic
2001,51.3455,nic
2002,55.23509,nic
2004,60.77419,nic
2005,65.82102,nic
2006,68.5181,nic
2007,70.01398,nic
2008,68.21885,nic
2010,73.79102,nic
1999,112,niu
2001,100,niu
2004,133.33333,niu
2014,100,niu
1999,60.42214,nld
1999,97.19718,nor
2000,98.10112,nor
2001,97.01307,nor
2002,96.60961,nor
2003,98.18515,nor
2004,101.26609,nor
2005,102.75612,nor
2006,103.43018,nor
2007,102.28034,nor
2008,99.86983,nor
2009,99.07306,nor
2010,98.99356,nor
2011,99.69258,nor
2012,101.64622,nor
2013,99.87307,nor
2014,97.74926,nor
1999,31.12799,npl
2000,34.70419,npl
2001,36.75233,npl
2002,40.47215,npl
2003,41.23453,npl
2008,57.99268,npl
2010,67.51296,npl
2011,68.94439,npl
2012,76.54462,npl
2013,82.30208,npl
2014,86.29351,npl
2015,88.78936,npl
2001,31.09244,nru
2002,33.64486,nru
2012,67.74194,nru
2000,78.92032,omn
2001,83.90435,omn
2002,84.27678,omn
2003,82.61978,omn
2009,96.71993,omn
2011,99.4067,omn
2012,98.07393,omn
2013,100.56957,omn
2014,101.68258,omn
2004,27.53159,pak
2005,28.48746,pak
2008,35.81376,pak
2009,36.83303,pak
2010,36.37387,pak
2011,36.8189,pak
2012,40.04331,pak
2013,42.50363,pak
2014,45.67665,pak
2004,48.40731,pan
2005,51.03202,pan
2006,69.76895,pan
2007,70.3466,pan
2008,70.1776,pan
2009,72.41369,pan
2010,73.77149,pan
2011,74.7836,pan
2012,77.72702,pan
2000,77.20579,per
2001,79.85638,per
2002,83.19324,per
2004,82.52717,per
2005,82.5395,per
2006,87.1166,per
2008,87.62691,per
2009,89.93905,per
2010,90.24683,per
2011,88.97097,per
2012,81.73855,per
2013,89.40308,per
2014,87.24979,per
1999,74.47901,phl
2001,72.50384,phl
2002,74.12179,phl
2003,78.04901,phl
2004,88.84747,phl
2005,84.65957,phl
2006,82.5755,phl
2007,74.06922,phl
2008,86.98254,phl
2009,82.94746,phl
2013,87.51104,phl
2014,107.27273,plw
2012,57.73819,png
2013,94.92871,pol
2009,103.15679,prk
2001,72.59028,pry
2002,72.75594,pry
2003,70.62294,pry
2004,71.86527,pry
2005,90.4269,pry
2007,83.62649,pry
2008,83.24755,pry
2009,71.63654,pry
2010,73.1611,pry
2011,75.01945,pry
2012,77.28699,pry
1999,67.61196,pse
2000,69.84932,pse
2001,73.04384,pse
2002,74.48698,pse
2003,77.84867,pse
2004,85.8602,pse
2006,90.67115,pse
2007,94.12024,pse
2008,90.72662,pse
2009,96.88189,pse
2010,87.67775,pse
2011,90.21387,pse
2012,84.88867,pse
2013,84.17997,pse
2014,82.06891,pse
2005,102.19729,qat
2006,98.68704,qat
2007,101.75546,qat
2008,111.19935,qat
2009,108.91542,qat
2011,98.91104,qat
1999,84.18302,rou
2001,88.30439,rou
2002,89.68796,rou
2003,89.44516,rou
2004,91.15574,rou
2005,88.94569,rou
2006,84.63298,rou
2007,91.22753,rou
2008,94.5772,rou
2009,95.95407,rou
2010,93.34111,rou
2011,108.39903,rou
2012,86.81106,rou
2013,87.03758,rou
2014,89.008,rou
2014,99.60887,rus
2012,37.56133,rwa
2005,80.64811,sau
2007,83.05425,sau
2008,85.30874,sau
2010,96.91131,sau
2011,95.21857,sau
2012,94.33504,sau
2013,93.10963,sau
2014,91.33556,sau
2010,45.74755,sdn
2012,42.72165,sdn
2013,47.50816,sdn
2000,10.89215,sen
2001,10.89421,sen
2002,11.73061,sen
2003,16.79321,sen
2004,15.24409,sen
2005,17.74935,sen
2006,19.61101,sen
2008,22.653,sen
2009,24.21971,sen
2010,27.94873,sen
2011,29.76908,sen
2012,32.54381,sen
2014,40.05578,sen
2000,26.49591,slb
2002,39.83454,slb
2011,62.83988,slb
2012,62.84314,slb
2013,62.72133,slb
2014,65.03824,slb
2001,18.91458,sle
2011,37.81952,sle
2012,48.42833,sle
2013,48.15471,sle
2001,63.2141,slv
2002,67.35238,slv
2003,72.45102,slv
2005,75.42381,slv
2006,73.95738,slv
2007,74.01314,slv
2008,73.81006,slv
2009,74.95867,slv
2010,82.34609,slv
2011,85.5146,slv
2012,88.61208,slv
2013,88.95357,slv
2014,87.18422,slv
2009,91.36691,smr
2010,95.86207,smr
2011,97.36842,smr
2012,93.03797,smr
2007,95.51926,srb
2008,95.6631,srb
2009,96.16136,srb
2010,95.28821,srb
2011,98.41381,srb
2012,103.43711,srb
2013,96.80178,srb
2014,96.77144,srb
2011,11.84435,ssd
2003,29.5929,stp
2004,34.02923,stp
2005,36.60619,stp
2007,32.92818,stp
2008,31.83333,stp
2010,29.78836,stp
2011,51.44033,stp
2014,79.53795,stp
2015,78.42513,stp
2007,51.47783,sur
2008,50.84825,sur
2009,55.55556,sur
2011,49.90995,sur
2013,59.62931,sur
2014,62.57579,sur
2004,83.23064,svk
2005,82.87652,svk
2006,86.69781,svk
2007,82.68603,svk
2008,82.73013,svk
2009,81.05922,svk
2010,84.36268,svk
2011,84.17186,svk
2012,86.58329,svk
2013,79.47969,svk
2014,88.21666,svk
1999,94.83866,svn
2000,92.8184,svn
2002,101.28986,svn
2003,97.60844,svn
2006,95.53245,svn
2009,100.41714,svn
2010,97.36313,svn
2011,96.51463,svn
2012,95.87696,svn
2013,95.07128,svn
2014,94.98654,svn
2009,93.75266,swe
2010,93.45081,swe
2011,91.78522,swe
2012,94.71333,swe
2013,97.45146,swe
2014,104.27339,swe
1999,33.43894,swz
2000,31.67339,swz
2001,35.32098,swz
2002,32.82243,swz
2003,32.30596,swz
2004,33.30244,swz
2005,36.72604,swz
2006,41.22495,swz
2007,42.74209,swz
2009,43.99582,swz
2010,46.27376,swz
2011,42.10386,swz
2012,45.47289,swz
2013,49.90487,swz
1999,110.70529,syc
2000,97.35516,syc
2001,99.48387,syc
2002,97.21854,syc
2003,102.43243,syc
2005,112.76006,syc
2007,109.52381,syc
2008,110.78838,syc
2009,104.69417,syc
2010,107.9063,syc
2011,107.57576,syc
2013,102.83912,syc
2014,115.87302,syc
1999,46.25867,syr
2000,46.09743,syr
2001,46.62581,syr
2002,48.62955,syr
2003,52.25203,syr
2004,56.78862,syr
2005,61.22919,syr
2006,61.7987,syr
2007,64.56896,syr
2008,69.65448,syr
2009,69.28759,syr
2010,69.9017,syr
2011,70.32324,syr
2012,71.78902,syr
2013,52.06156,syr
2000,3.75589,tcd
2002,4.80314,tcd
2003,4.65833,tcd
2004,4.90681,tcd
2006,5.74216,tcd
2009,9.41846,tcd
2010,8.92609,tcd
2011,9.4697,tcd
2012,9.09944,tcd
2013,10.37871,tcd
1999,11.38847,tgo
2000,13.48544,tgo
2001,16.29545,tgo
2002,18.30712,tgo
2003,20.43103,tgo
2004,22.79306,tgo
2005,26.05072,tgo
2006,26.85311,tgo
2007,22.10247,tgo
2008,23.70201,tgo
2010,24.35866,tgo
2011,28.34948,tgo
2013,29.6096,tgo
2014,29.21876,tgo
2007,83.31166,tha
2014,90.27117,tha
2009,79.97847,tjk
2010,88.33314,tjk
2011,91.49224,tjk
2012,81.8934,tjk
2014,89.61569,tjk
2015,94.131,tjk
2000,75,tkl
2001,122.22222,tkl
2002,115.78947,tkl
2003,95,tkl
2008,50.28479,tls
2009,68.95226,tls
2010,76.61069,tls
2011,80.00321,tls
2012,77.46914,tls
2013,75.522,tls
1999,91.98543,ton
2001,115.65907,ton
2003,117.98202,ton
2004,74.20597,ton
1999,72.38553,tto
2001,77.17722,tto
2003,97.11856,tto
2004,84.45685,tto
2005,78.05672,tto
2007,92.40027,tto
2008,93.15847,tto
2009,95.89498,tto
2010,85.62628,tto
2004,77.41204,tun
2005,76.29158,tun
2006,74.33685,tun
2008,79.6334,tun
2009,90.0768,tun
2010,81.46115,tun
2013,78.07812,tun
2014,77.68768,tun
2004,78.98913,tur
2005,83.12964,tur
2006,84.01263,tur
2007,87.24357,tur
2008,91.51921,tur
2009,88.88489,tur
2010,97.35524,tur
2011,93.29272,tur
2012,93.04017,tur
2013,92.50424,tur
2014,108,tuv
2002,5.53082,tza
2003,6.29993,tza
2004,6.36362,tza
2005,7.79011,tza
2008,12.10662,tza
2009,18.76553,tza
2012,34.826,tza
2013,32.28201,tza
2000,12.77392,uga
2001,13.04678,uga
2002,16.57536,uga
2003,17.24007,uga
2004,17.21698,uga
2007,20.46049,uga
2008,21.72944,uga
2009,23.37834,uga
2010,25.49422,uga
2011,24.56014,uga
2013,27.57795,uga
1999,100.35837,ukr
2000,100.6619,ukr
2001,105.03011,ukr
2002,106.36739,ukr
2003,108.98623,ukr
2004,105.84465,ukr
2005,105.72523,ukr
2006,101.34617,ukr
2007,99.13394,ukr
2008,101.81016,ukr
2009,61.98674,ukr
2010,115.38083,ukr
2011,103.13592,ukr
2012,99.24831,ukr
2013,97.46499,ukr
2014,95.48399,ukr
2001,78.65489,ury
2002,81.49829,ury
2003,82.42415,ury
2004,81.18315,ury
2005,78.93795,ury
2006,76.73944,ury
2007,74.06738,ury
2008,78.86084,ury
2009,82.47301,ury
2010,83.9752,ury
2013,66.86353,ury
2001,93.71834,uzb
2002,99.11801,uzb
2003,96.48619,uzb
2004,91.16923,uzb
2005,91.43574,uzb
2006,98.13165,uzb
2007,101.58806,uzb
2008,97.74433,uzb
2009,98.02326,uzb
2010,100.5767,uzb
2011,102.28963,uzb
2003,64.61538,vct
2004,84.27788,vct
2005,82.4287,vct
2010,115.38462,vct
2011,89.96176,vct
2012,93.07992,vct
2013,91.36048,vct
2014,91.14053,vct
1999,54.19074,ven
2000,57.52513,ven
2001,60.41737,ven
2002,63.3416,ven
2003,64.96242,ven
2004,69.01473,ven
2005,72.08038,ven
2006,73.87542,ven
2007,78.33924,ven
2008,82.17655,ven
2009,82.34024,ven
2010,80.98368,ven
2011,80.95812,ven
2012,82.63822,ven
2013,83.98519,ven
2014,81.19428,ven
2001,64.12998,vnm
2002,70.36981,vnm
2013,78.77142,vnm
2014,92.39782,vnm
2001,34.26276,vut
2004,42.5618,vut
2006,28.80482,vut
2010,56.36441,vut
2013,55.33752,vut
1999,102.34216,wsm
2000,100.64903,wsm
2001,100.79365,wsm
2009,109.85245,wsm
2010,109.81508,wsm
2011,103.21817,wsm
2012,103.10734,wsm
2014,97.73253,wsm
1999,21.22076,yem
2001,26.91001,yem
2005,28.90741,yem
2010,34.4812,yem
2012,38.00437,yem
2013,39.5576,yem
2000,79.99862,zaf
2002,96.68084,zaf
2003,84.4186,zaf
2004,80.90207,zaf
2000,21.04156,zmb
2001,22.89601,zmb
2002,33.86716,zmb
2004,32.11847,zmb
2005,36.82673,zmb
2007,46.202,zmb
2008,58.36672,zmb
2009,58.0488,zmb
2010,55.66991,zmb
2011,51.95389,zmb
2012,53.88646,zmb
2013,51.42157,zmb
2012,65.23943,zwe
2013,66.59686,zwe
