time,gtvp_2t3_gpv_f,location
2012,64.72452,cze
2013,62.44421,cze
2014,63.67228,cze
1999,81.10793,deu
2000,81.45326,deu
2001,81.5684,deu
2002,81.59178,deu
2003,81.94673,deu
2004,81.27302,deu
2005,80.86926,deu
2006,80.61976,deu
2007,81.11993,deu
2008,80.8431,deu
2009,83.46027,deu
2010,83.41724,deu
2011,84.40096,deu
2012,84.89135,deu
2013,85.24178,deu
2014,84.89278,deu
1999,80.22336,dji
2000,91.64655,dji
2001,93.32216,dji
2002,92.87826,dji
2004,89.32699,dji
2005,91.0152,dji
2006,94.65427,dji
2007,92.57107,dji
2008,94.87195,dji
2009,95.93239,dji
2011,96.5939,dji
2012,96.18182,dji
2013,96.23781,dji
2014,94.99594,dji
2015,93.57307,dji
1999,81.56785,dma
2000,90.49682,dma
2001,91.95373,dma
2003,93.81107,dma
2004,95.54377,dma
2005,95.3196,dma
2006,96.28333,dma
2007,94.7861,dma
2008,98.1311,dma
2009,94.7139,dma
2010,96.87591,dma
2011,93.63775,dma
1999,75.07645,dnk
2000,74.12935,dnk
2001,73.49979,dnk
2002,75.47133,dnk
2003,75.91382,dnk
2004,75.16933,dnk
2005,75.88271,dnk
2006,76.02682,dnk
2007,76.38958,dnk
2008,76.9638,dnk
2009,77.12797,dnk
2010,76.8555,dnk
2011,75.64922,dnk
2012,75.35398,dnk
2013,78.07923,dnk
2014,78.83386,dnk
1999,93.85738,dom
2000,94.07261,dom
2002,94.89812,dom
2004,95.58393,dom
2005,94.50065,dom
2007,95.78757,dom
2008,94.86567,dom
2009,96.25622,dom
2010,95.04095,dom
2011,94.81765,dom
2012,94.61034,dom
2013,94.5673,dom
2014,94.31522,dom
1999,93.32812,dza
2000,92.93561,dza
2001,92.31622,dza
2002,92.89938,dza
2003,93.51067,dza
2004,92.16767,dza
2005,92.11662,dza
2006,93.11264,dza
2007,94.44977,dza
2008,92.5442,dza
2009,93.32468,dza
2010,94.26893,dza
2011,94.28179,dza
1999,77.8105,ecu
2000,78.48502,ecu
2001,78.20265,ecu
2002,77.30846,ecu
2003,76.27591,ecu
2004,76.45711,ecu
2005,76.35428,ecu
2006,76.3713,ecu
2007,76.31203,ecu
2010,78.4213,ecu
2011,78.3588,ecu
2012,79.07315,ecu
2013,68.08315,ecu
2001,72.37722,egy
2003,71.48334,egy
2004,71.54801,egy
2009,81.57633,egy
2011,80.72756,egy
2012,80.49744,egy
2013,80.58868,egy
2014,81.55853,egy
1999,99.70964,eri
2000,99.55237,eri
2001,99.40229,eri
2002,99.41736,eri
2003,99.35064,eri
2004,99.28892,eri
2005,99.16369,eri
2006,98.97106,eri
2007,99.24189,eri
2008,99.25417,eri
2009,100,eri
2010,99.44677,eri
2011,99.34823,eri
2012,99.02889,eri
2013,99.21277,eri
1999,86.03188,esp
2000,87.12047,esp
2001,86.47917,esp
2002,85.81931,esp
2003,87.20978,esp
2004,86.72124,esp
2005,84.56087,esp
2006,84.57316,esp
2007,84.00621,esp
2008,84.15263,esp
2009,84.92322,esp
2010,84.13269,esp
2011,83.63181,esp
2012,83.38099,esp
2013,84.33902,esp
2014,83.74569,esp
1999,88.4742,est
2000,89.09736,est
2001,89.822,est
2002,90.06289,est
2003,90.89646,est
2004,90.55421,est
2005,89.53047,est
2006,89.24856,est
2007,88.53555,est
2008,87.78313,est
2009,86.82855,est
2010,86.15156,est
2011,86.26963,est
2012,86.60042,est
2013,86.74628,est
1999,99.83005,eth
2000,99.64925,eth
2001,99.65982,eth
2002,97.3013,eth
2003,94.85558,eth
2004,94.68197,eth
2005,94.13434,eth
2006,94.60348,eth
2007,93.88488,eth
2008,92.883,eth
2009,91.54765,eth
2010,91.70822,eth
2011,91.95805,eth
2012,95.30523,eth
1999,71.23701,fin
2000,68.28454,fin
2001,65.9295,fin
2002,65.26091,fin
2003,64.01695,fin
2004,74.10413,fin
2005,73.59389,fin
2006,73.37423,fin
2007,73.0855,fin
2008,72.79758,fin
2009,72.42927,fin
2010,71.37314,fin
2011,70.40658,fin
2012,69.7622,fin
2013,54.01165,fin
2014,53.56838,fin
1999,99.02167,fji
2000,97.78575,fji
2001,97.76178,fji
2002,98.46388,fji
2003,98.42979,fji
2004,98.41822,fji
2006,98.51729,fji
2007,98.05616,fji
2008,97.88022,fji
2009,98.49518,fji
2011,99.03959,fji
2012,99.46972,fji
1999,77.08011,fra
2000,77.06037,fra
2001,77.51626,fra
2002,77.72229,fra
2003,77.35393,fra
2004,76.57793,fra
2005,76.39781,fra
2006,83.32819,fra
2007,82.86511,fra
2008,82.67668,fra
2009,82.68503,fra
2010,82.23716,fra
2011,82.26137,fra
2012,82.6853,fra
2013,83.37201,fra
2014,83.26659,fra
1999,94.70534,gab
1999,80.69523,gbr
2000,80.22105,gbr
2001,80.64463,gbr
2002,79.42677,gbr
2003,80.31764,gbr
2004,77.05785,gbr
2005,76.68529,gbr
2006,82.03244,gbr
2007,81.81118,gbr
2008,86.81855,gbr
2009,87.77767,gbr
2010,87.19914,gbr
2011,91.25022,gbr
2012,90.61605,gbr
2013,67.49609,gbr
2014,68.00704,gbr
1999,96.84328,geo
2000,97.57631,geo
2001,98.18372,geo
2002,98.45241,geo
2003,98.6937,geo
2004,98.34687,geo
2005,98.25655,geo
2006,98.76562,geo
2008,99.5384,geo
2013,93.42595,geo
2014,95.16897,geo
1999,98.86999,gha
2000,99.73777,gha
2001,99.6187,gha
2002,99.62458,gha
2003,99.4848,gha
2004,99.51028,gha
2005,99.51081,gha
2006,97.59527,gha
2007,95.75512,gha
2008,96.0608,gha
2009,95.91221,gha
2011,96.84558,gha
2012,97.08045,gha
2013,98.24183,gha
2014,98.88629,gha
2015,99.07925,gha
1999,100,gib
2000,100,gib
2001,100,gib
2008,100,gib
2009,100,gib
1999,99.49033,gin
2001,99.46563,gin
2002,99.16551,gin
2003,99.40504,gin
2004,99.4693,gin
2005,99.56663,gin
2006,99.61305,gin
2008,97.51233,gin
2011,94.65942,gin
2014,95.5368,gin
2008,89.88153,gmb
2009,90.51917,gmb
2010,90.87044,gmb
2000,97.46642,gnb
1999,89.52522,gnq
2000,92.3308,gnq
2002,96.29053,gnq
2005,94.80946,gnq
1999,89.68459,grc
2000,85.84457,grc
2001,83.95701,grc
2002,81.34079,grc
2003,84.00114,grc
2004,85.36119,grc
2005,84.77297,grc
2006,86.31936,grc
2007,88.05491,grc
2010,88.43983,grc
2011,87.26625,grc
2012,86.04398,grc
2013,85.44486,grc
2002,90.84848,grd
2003,95.75141,grd
2004,95.09037,grd
2005,95.07389,grd
2007,94.45746,grd
2008,100,grd
2009,97.99307,grd
2010,97.47449,grd
2013,100,grd
2014,100,grd
1999,67.3929,gtm
2000,68.87141,gtm
2001,68.88464,gtm
2002,68.90911,gtm
2004,68.42624,gtm
2005,68.26572,gtm
2006,68.19962,gtm
2007,69.38504,gtm
2008,69.99208,gtm
2009,71.02671,gtm
2010,70.66347,gtm
2011,70.01006,gtm
2012,69.12471,gtm
2013,70.08789,gtm
2014,71.1371,gtm
1999,93.98257,guy
2001,92.13468,guy
2005,91.31962,guy
2007,93.90192,guy
2008,94.23861,guy
2009,91.40806,guy
2010,94.31991,guy
2011,95.03501,guy
2012,95.6122,guy
2001,99.34229,hkg
2002,99.4591,hkg
2003,99.47719,hkg
2004,99.40072,hkg
2005,99.37221,hkg
2006,99.4441,hkg
2007,99.53628,hkg
2008,99.74191,hkg
2009,99.77939,hkg
2010,99.74012,hkg
2011,99.68647,hkg
2012,99.61431,hkg
2013,99.51822,hkg
2014,99.51394,hkg
2013,72.89699,hnd
2014,69.31438,hnd
1999,66.19351,hrv
2000,66.80376,hrv
2001,66.71015,hrv
2002,66.56709,hrv
2003,66.09509,hrv
2005,63.53708,hrv
2006,64.0362,hrv
2007,64.28703,hrv
2008,64.90763,hrv
2009,65.38157,hrv
2010,64.27417,hrv
2011,65.15664,hrv
2012,64.29493,hrv
2014,62.28197,hrv
1999,95.62668,hun
2000,96.38732,hun
2001,95.64536,hun
2002,94.80056,hun
2003,94.85628,hun
2004,89.38051,hun
2005,89.22034,hun
2006,89.21842,hun
2007,89.16243,hun
2008,89.0841,hun
2009,88.86798,hun
2010,88.05091,hun
2011,87.6576,hun
2012,87.32881,hun
2013,87.24531,hun
2014,88.35302,hun
1999,88.80847,idn
2001,88.44075,idn
2002,88.2483,idn
2003,88.32831,idn
2004,88.13623,idn
2005,88.27835,idn
2006,88.70472,idn
2007,89.2218,idn
2008,87.40251,idn
2009,86.71023,idn
2010,85.99545,idn
2011,84.63358,idn
2012,84.16732,idn
2013,85.33313,idn
2014,84.97341,idn
1999,99.57589,ind
2000,99.55114,ind
2001,99.70362,ind
2002,99.65148,ind
2003,99.6877,ind
2004,99.6374,ind
2005,99.61263,ind
2006,99.57375,ind
2007,99.5606,ind
2008,99.54303,ind
2013,99.54874,ind
1999,100,irl
2000,100,irl
2001,100,irl
2002,100,irl
2003,100,irl
2004,83.20978,irl
2005,82.8712,irl
2006,82.94633,irl
2007,82.67204,irl
2008,82.3057,irl
2009,81.48442,irl
2010,80.26037,irl
2011,83.56663,irl
2012,83.05462,irl
1999,95.43541,irn
2000,94.61623,irn
2001,94.51918,irn
2002,94.26993,irn
2003,93.30264,irn
2004,92.80577,irn
2005,92.39628,irn
2006,92.05176,irn
2007,92.18021,irn
2008,92.5057,irn
2009,92.36171,irn
2010,92.31622,irn
2011,92.2443,irn
2012,91.84895,irn
2013,88.94956,irn
2014,88.71618,irn
1999,97.85187,irq
2000,97.08516,irq
2001,96.55687,irq
2003,93.50786,irq
2004,93.50783,irq
2007,98.99298,irq
1999,86.47195,isl
2000,85.50814,isl
2001,83.40423,isl
2002,81.57098,isl
2003,84.06212,isl
2004,81.36535,isl
2005,82.40915,isl
2006,82.073,isl
2007,82.73427,isl
2008,82.3472,isl
2009,82.67816,isl
2010,81.83995,isl
2011,81.43983,isl
2012,81.6437,isl
1999,83.46745,isr
2000,85.90697,isr
2001,85.84242,isr
2002,84.44276,isr
2003,83.99594,isr
2004,83.75699,isr
2005,83.7961,isr
2006,84.05585,isr
2007,84.18517,isr
2008,83.90865,isr
2009,83.20671,isr
2010,82.80034,isr
2011,82.24128,isr
2012,81.70068,isr
2013,81.13947,isr
2014,80.50841,isr
1999,68.03337,ita
2000,86.55267,ita
2001,85.54808,ita
2002,85.06514,ita
2003,85.39156,ita
2004,68.71011,ita
2005,69.42229,ita
2006,69.6011,ita
2007,69.78488,ita
2008,69.93401,ita
2009,70.351,ita
2010,69.61985,ita
2011,69.67034,ita
2012,70.43059,ita
2013,70.35294,ita
1999,99.77793,jam
2000,99.76916,jam
2001,99.7558,jam
2002,99.85314,jam
2003,99.86268,jam
2004,100,jam
2005,100,jam
2009,100,jam
2010,100,jam
2011,100,jam
2013,100,jam
2014,100,jam
1999,94.70366,jor
2000,94.71573,jor
2002,94.9213,jor
2003,94.74938,jor
2004,95.63508,jor
2005,96.44849,jor
2006,96.44028,jor
2008,96.95307,jor
2010,97.36468,jor
2011,97.37897,jor
1999,87.97136,jpn
2000,88.01656,jpn
2001,87.97685,jpn
2002,88.08074,jpn
2003,88.28774,jpn
2004,88.70159,jpn
2005,88.62969,jpn
2006,88.7908,jpn
2007,89.03828,jpn
2008,89.34415,jpn
2009,89.4641,jpn
2010,89.61151,jpn
2011,89.65365,jpn
2012,89.7777,jpn
2013,89.83353,jpn
1999,96.70278,kaz
2000,95.87323,kaz
2006,89.44908,kaz
2010,88.31484,kaz
2011,89.44027,kaz
2012,89.79129,kaz
2013,90.42866,kaz
2014,89.13686,kaz
2015,89.01338,kaz
1999,99.57773,ken
2000,99.71513,ken
2001,99.66478,ken
2002,99.55637,ken
2003,99.59263,ken
2004,99.38173,ken
2005,99.18848,ken
2006,98.85635,ken
2007,98.77821,ken
2008,98.81388,ken
2009,99.40173,ken
1999,97.14521,kgz
2000,97.25663,kgz
2001,97.18319,kgz
2002,97.26399,kgz
2003,97.4785,kgz
2004,97.32918,kgz
2005,97.10972,kgz
2006,97.16003,kgz
2007,97.29055,kgz
2008,98.22586,kgz
2009,98.06015,kgz
2010,98.11148,kgz
2011,92.3412,kgz
2013,93.16688,kgz
2014,90.58091,kgz
1999,96.68576,khm
2000,97.44073,khm
2001,97.8312,khm
2002,98.2861,khm
2003,97.72716,khm
2004,98.05557,khm
2006,98.56744,khm
2007,97.71243,khm
2008,97.61983,khm
1999,100,kir
2000,100,kir
2001,100,kir
2002,100,kir
2003,100,kir
2004,100,kir
2005,100,kir
2006,100,kir
2007,100,kir
2008,100,kir
2000,100,kna
2001,100,kna
2002,100,kna
2003,100,kna
2004,100,kna
2005,100,kna
2007,100,kna
2008,100,kna
2009,100,kna
2010,100,kna
2011,100,kna
2012,100,kna
2013,100,kna
2014,100,kna
1999,78.88983,kor
2000,80.50957,kor
2001,82.15502,kor
2002,83.91566,kor
2003,84.92948,kor
2004,86.19017,kor
2005,86.93661,kor
2006,87.47741,kor
2007,87.63298,kor
2008,88.03757,kor
2009,88.34824,kor
2010,88.67694,kor
2011,89.8449,kor
2012,90.8379,kor
2013,91.75952,kor
1999,99.26152,kwt
2000,98.64029,kwt
2001,98.64298,kwt
2003,95.70951,kwt
2004,94.54946,kwt
2005,95.69699,kwt
2006,99.63526,kwt
2007,99.59559,kwt
2008,99.7989,kwt
2009,99.64061,kwt
2010,99.65967,kwt
2011,99.65187,kwt
2012,97.92017,kwt
2013,98.37798,kwt
2014,98.40409,kwt
1999,98.76057,lao
2000,98.7443,lao
2001,98.88237,lao
2002,98.82758,lao
2003,98.64772,lao
2004,98.88195,lao
2005,98.71283,lao
2006,99.03874,lao
2007,99.24211,lao
2008,99.44497,lao
2009,99.61018,lao
2010,99.71477,lao
2011,99.54973,lao
2012,99.04137,lao
2013,98.66504,lao
2014,98.369,lao
1999,92.34812,lbn
2000,92.37842,lbn
2001,90.67728,lbn
2002,90.88648,lbn
2003,90.09346,lbn
2004,89.97524,lbn
2005,89.73219,lbn
2006,89.88726,lbn
2007,89.34294,lbn
2008,88.53377,lbn
2009,87.11237,lbn
2010,88.048,lbn
2011,85.88905,lbn
2012,88.59044,lbn
2013,88.59646,lbn
1999,86.49983,lbr
2000,67.97286,lbr
2011,91.58759,lbr
2002,76.62991,lby
2003,76.5641,lby
1999,100,lca
2000,100,lca
2001,100,lca
2002,100,lca
2003,98.20392,lca
2004,96.89257,lca
2005,95.88355,lca
2006,97.08237,lca
2007,98.9679,lca
2008,99.06691,lca
2009,99.62158,lca
2010,99.69682,lca
2011,99.62185,lca
2012,99.75322,lca
2013,99.74363,lca
2014,99.60053,lca
2003,69.39891,lie
2004,71.28378,lie
2005,72.66388,lie
2006,72.40193,lie
2007,70.79038,lie
2008,72.11344,lie
2009,68.50069,lie
2010,69.65841,lie
2011,70.033,lie
2012,70.65003,lie
2014,71.33421,lie
2010,95.43753,lka
2011,94.89458,lka
2012,94.90638,lka
2013,94.89329,lka
1999,98.39415,lso
2000,98.27652,lso
2001,98.48307,lso
2002,98.90403,lso
2003,98.50598,lso
2004,98.28495,lso
2005,98.63081,lso
2006,98.50313,lso
2007,96.11919,lso
2008,96.16354,lso
2009,96.20396,lso
2010,97.27953,lso
2011,97.24247,lso
2012,94.00931,lso
2013,93.89786,lso
2014,98.12267,lso
1999,90.78115,ltu
2000,91.91807,ltu
2001,93.10844,ltu
2002,93.73641,ltu
2003,93.98483,ltu
2004,93.64351,ltu
2005,93.38889,ltu
2006,93.33529,ltu
2007,93.08919,ltu
2008,92.96098,ltu
2009,92.78332,ltu
2010,92.38388,ltu
2011,92.17906,ltu
2012,92.3829,ltu
2013,93.10118,ltu
2014,93.00864,ltu
1999,68.53988,lux
2000,68.0413,lux
2001,67.9067,lux
2002,68.1031,lux
2003,68.32569,lux
2004,68.87155,lux
2005,69.61753,lux
2006,70.01999,lux
2007,70.28928,lux
2008,70.55658,lux
2010,70.99592,lux
2011,70.53154,lux
2012,70.43847,lux
2013,69.46893,lux
1999,89.05954,lva
2000,88.08343,lva
2001,88.28576,lva
2002,88.44117,lva
2003,88.70701,lva
2004,88.54638,lva
2005,88.38611,lva
2006,88.14535,lva
2007,84.74639,lva
2008,84.09963,lva
2009,81.26506,lva
2010,80.86288,lva
2011,80.22612,lva
2012,79.31299,lva
2013,81.57856,lva
2014,81.6891,lva
1999,96.00269,mac
2000,94.49361,mac
2001,94.18563,mac
2002,94.16398,mac
2003,94.46984,mac
2004,94.73981,mac
2005,95.19628,mac
2006,95.50739,mac
2007,97.21713,mac
2008,97.49508,mac
2009,97.2311,mac
2010,97.02295,mac
2011,96.56745,mac
2012,96.38799,mac
2013,95.99534,mac
2014,96.31706,mac
1999,92.7898,mar
2000,93.40258,mar
2001,93.33789,mar
2002,94.28518,mar
2003,94.23907,mar
2004,94.68164,mar
2005,94.73134,mar
2006,94.75666,mar
2007,94.88082,mar
2008,95.2095,mar
2009,94.93733,mar
2010,94.79487,mar
2011,94.83075,mar
2012,94.7991,mar
1999,84.05995,mco
2000,86.51911,mco
2001,85.87335,mco
2008,89.49551,mco
2009,82.96703,mco
2010,83.35589,mco
2011,86.56817,mco
2012,88.00813,mco
2013,89.63872,mco
2014,90.16611,mco
1999,94.27081,mda
2000,95.71953,mda
2001,96.01708,mda
2002,95.91584,mda
2003,95.93339,mda
2004,93.80153,mda
2005,92.22976,mda
2006,91.43098,mda
2007,91.32967,mda
2008,90.65061,mda
2009,89.67764,mda
2010,90.3269,mda
2011,90.57087,mda
2012,90.04014,mda
2013,89.31316,mda
2014,89.2516,mda
2005,96.81158,mdg
2006,97.20393,mdg
2007,97.4954,mdg
2008,97.40326,mdg
2009,97.26593,mdg
2011,98.72615,mdg
2012,98.69432,mdg
2014,98.83806,mdg
1999,100,mdv
2000,98.01092,mdv
2001,93.77392,mdv
2002,98.85273,mdv
2003,97.771,mdv
2004,97.76607,mdv
1999,84.10503,mex
2000,83.20481,mex
2001,83.27316,mex
2002,83.23557,mex
2003,82.00594,mex
2004,83.40568,mex
2005,84.45519,mex
2006,83.90732,mex
2007,83.67574,mex
2008,82.51576,mex
2009,83.15456,mex
2010,82.44824,mex
2011,82.55536,mex
2012,81.64519,mex
1999,100,mhl
2002,100,mhl
2003,100,mhl
2004,100,mhl
2005,100,mhl
2006,100,mhl
2007,96.32297,mhl
1999,75.89956,mkd
2000,75.92565,mkd
2001,76.24518,mkd
2002,76.43703,mkd
2003,75.99129,mkd
2004,75.95881,mkd
2005,75.9624,mkd
2007,75.2606,mkd
2008,75.35028,mkd
2009,74.83813,mkd
2010,73.16682,mkd
2012,72.56641,mkd
1999,85.60256,mli
2000,86.67012,mli
2003,87.36148,mli
2004,88.70931,mli
2005,89.39584,mli
2006,89.54516,mli
2007,86.65017,mli
2008,86.9073,mli
2009,86.32346,mli
2010,85.86553,mli
2011,88.34288,mli
2013,87.98026,mli
2014,88.41954,mli
1999,98.16265,mlt
2000,95.97598,mlt
2001,96.00514,mlt
2002,95.03038,mlt
2003,94.87853,mlt
2004,90.97586,mlt
2005,89.80448,mlt
2006,90.80004,mlt
2007,89.69873,mlt
2008,88.42298,mlt
2010,88.9841,mlt
2011,94.18686,mlt
2012,94.86459,mlt
2013,93.48011,mlt
2014,93.28483,mlt
1999,100,mmr
2000,100,mmr
2001,100,mmr
2002,100,mmr
2003,100,mmr
2004,100,mmr
2005,100,mmr
2006,100,mmr
2007,100,mmr
2009,100,mmr
2010,100,mmr
2014,100,mmr
2003,69.69929,mne
2004,69.90852,mne
2005,69.75353,mne
2006,69.56457,mne
2007,69.94088,mne
2008,71.13907,mne
2009,70.56251,mne
2010,70.63375,mne
2011,68.18636,mne
2012,68.48495,mne
2015,70.16372,mne
1999,95.46321,mng
2000,96.21382,mng
2001,96.17471,mng
2002,95.64626,mng
2003,94.92603,mng
2004,94.27425,mng
2005,94.21358,mng
2006,94.08321,mng
2009,92.37091,mng
2010,90.71254,mng
2014,92.02301,mng
1999,86.41717,moz
2000,88.26783,moz
2001,89.39175,moz
2002,91.18832,moz
2004,93.45055,moz
2005,93.96515,moz
2006,94.74198,moz
2007,95.44926,moz
2008,95.89346,moz
2009,95.3891,moz
2010,96.0901,moz
2011,96.49918,moz
2012,96.78661,moz
2013,96.62254,moz
2014,96.38632,moz
1999,97.89523,mrt
2000,97.76087,mrt
2001,97.92085,mrt
2002,98.08548,mrt
2003,96.32049,mrt
2004,96.49789,mrt
2005,97.09093,mrt
2006,97.60155,mrt
2008,98.57975,mrt
2009,98.52473,mrt
2010,98.79059,mrt
2011,98.82101,mrt
2012,98.99303,mrt
2013,99.05018,mrt
2014,98.93604,mrt
1999,100,msr
2000,100,msr
2001,100,msr
2002,100,msr
2004,100,msr
2005,100,msr
2006,100,msr
2007,100,msr
2009,100,msr
2014,100,msr
1999,96.1092,mus
2000,95.88872,mus
2001,95.56544,mus
2002,93.63375,mus
2003,92.64683,mus
2004,91.75232,mus
2005,90.61423,mus
2006,91.93852,mus
2007,92.52435,mus
2008,93.19233,mus
2009,93.60547,mus
2010,93.68118,mus
2011,93.78326,mus
2012,93.92113,mus
2013,92.10579,mus
2014,90.24191,mus
1999,100,mwi
2000,100,mwi
2001,100,mwi
2002,100,mwi
2004,100,mwi
2005,100,mwi
2006,100,mwi
2007,100,mwi
2008,100,mwi
2009,100,mwi
2010,100,mwi
2011,100,mwi
2012,100,mwi
2013,100,mwi
2014,100,mwi
1999,95.10492,mys
2000,95.20405,mys
2001,94.97329,mys
2002,94.91785,mys
2003,95.59856,mys
2004,95.36059,mys
2005,95.05625,mys
2006,95.04512,mys
2007,94.55954,mys
2008,94.40886,mys
2009,94.68741,mys
2010,94.71042,mys
2011,94.3037,mys
2012,92.70705,mys
2013,92.97304,mys
2014,91.23975,mys
1999,100,nam
2000,100,nam
2001,100,nam
2002,100,nam
2003,100,nam
2004,100,nam
2005,100,nam
2006,100,nam
2007,100,nam
1999,93.45414,ner
2000,93.88858,ner
2001,94.03767,ner
2002,97.81378,ner
2003,98.37234,ner
2004,97.73793,ner
2005,97.44738,ner
2006,96.38799,ner
2007,97.09432,ner
2008,97.66622,ner
2009,97.88372,ner
2010,97.31121,ner
2011,97.01838,ner
2012,92.11728,ner
2013,91.43502,ner
2014,88.39833,ner
1999,94.35071,nic
2000,94.35213,nic
2001,94.33442,nic
2002,94.79455,nic
2004,94.55084,nic
2005,94.63205,nic
2006,94.82398,nic
2007,95.70374,nic
2008,96.50765,nic
2010,98.29296,nic
1999,100,niu
2001,100,niu
2004,100,niu
2005,100,niu
1999,68.83477,nld
2000,68.35417,nld
2001,66.89347,nld
2002,67.45146,nld
2003,66.51336,nld
2004,50.21738,nld
2005,50.71727,nld
2006,56.17942,nld
2007,55.88287,nld
2008,55.47414,nld
2009,55.1296,nld
2010,54.93145,nld
2011,53.42179,nld
2012,54.01181,nld
1999,71.83051,nor
2000,70.2841,nor
2001,70.71313,nor
2002,71.126,nor
2003,70.52728,nor
2004,69.57126,nor
2005,70.36271,nor
2006,71.00931,nor
2007,71.95613,nor
2008,73.61891,nor
2009,74.91404,nor
2010,74.17829,nor
2011,74.58,nor
2012,75.59965,nor
2013,75.21562,nor
2014,76.29675,nor
1999,99.29458,npl
2000,99.27776,npl
2001,99.30477,npl
2002,99.40284,npl
2003,99.54306,npl
2005,99.47802,npl
2006,99.46874,npl
2007,99.55634,npl
2008,99.69081,npl
2009,99.67982,npl
2010,99.67844,npl
2011,99.6835,npl
2012,99.68847,npl
2013,99.68095,npl
2014,99.6756,npl
2015,99.67639,npl
2000,100,nru
2001,100,nru
2002,100,nru
2003,100,nru
2004,100,nru
2005,100,nru
2006,100,nru
2007,100,nru
2012,100,nru
2014,100,nru
2002,86.70138,nzl
2009,79.1407,nzl
2010,84.73291,nzl
2011,84.96388,nzl
2012,86.36297,nzl
2013,81.52485,nzl
2014,81.46053,nzl
1999,100,omn
2000,100,omn
2001,100,omn
2002,100,omn
2003,100,omn
2005,100,omn
2006,100,omn
2007,100,omn
2008,100,omn
2009,100,omn
2011,100,omn
2012,100,omn
2013,100,omn
2014,100,omn
2006,96.87945,pak
2007,97.00134,pak
2008,96.95599,pak
2009,96.09367,pak
2010,96.10764,pak
2011,96.049,pak
2012,96.18484,pak
2013,96.31867,pak
2014,96.59974,pak
1999,55.52445,pan
2000,58.52125,pan
2001,58.23801,pan
2002,59.97109,pan
2004,60.68637,pan
2005,63.0083,pan
2006,81.95958,pan
2007,84.4945,pan
2008,84.70356,pan
2009,84.69581,pan
2010,84.7665,pan
2011,84.31844,pan
2012,86.58374,pan
1999,100,per
2000,100,per
2001,100,per
2002,100,per
2003,96.24211,per
2004,96.42245,per
2005,96.64867,per
2006,97.3789,per
2007,97.47715,per
2008,97.80356,per
2009,99.32834,per
2010,98.98993,per
2011,98.83023,per
2012,98.80813,per
2013,98.36786,per
2014,98.43219,per
1999,100,phl
2001,100,phl
2002,100.00003,phl
2003,100,phl
2004,100,phl
2005,100,phl
2006,100,phl
2007,100,phl
2008,100,phl
2009,100,phl
2013,100,phl
1999,100,plw
2000,100,plw
2004,100,plw
2013,100,plw
2014,100,plw
2012,94.9527,png
1999,62.60686,pol
2000,63.04886,pol
2001,63.58697,pol
2002,71.76003,pol
2003,75.43156,pol
2004,79.41671,pol
2005,81.9524,pol
2006,82.53478,pol
2007,81.76312,pol
2008,80.3355,pol
2009,78.98089,pol
2010,77.96583,pol
2011,77.28989,pol
2012,77.07669,pol
2013,77.92631,pol
2013,97.63093,pri
2009,100,prk
1999,89.42007,prt
2000,89.56798,prt
2001,87.58607,prt
2002,87.31423,prt
2003,87.60398,prt
2004,88.24221,prt
2005,86.45547,prt
2006,86.38499,prt
2007,84.719,prt
2008,81.31072,prt
2009,78.6537,prt
2010,78.37714,prt
2011,78.60428,prt
2012,78.76911,prt
2013,76.02911,prt
2014,76.11212,prt
1999,92.90769,pry
2000,92.58457,pry
2001,92.38657,pry
2002,91.92787,pry
2003,91.37036,pry
2004,91.68273,pry
2005,91.52543,pry
2006,91.1559,pry
2007,90.62786,pry
2008,90.27996,pry
2009,90.02531,pry
2010,90.0075,pry
2011,89.57116,pry
2012,84.773,pry
1999,99.75935,pse
2000,99.71117,pse
2001,99.64964,pse
2002,99.5931,pse
2003,99.5787,pse
2004,99.58133,pse
2005,99.5117,pse
2006,99.4736,pse
2007,99.39188,pse
2008,99.39784,pse
2009,99.26384,pse
2010,99.09452,pse
2011,99.9198,pse
2012,99.90818,pse
2013,99.89865,pse
2014,99.89175,pse
1999,100,qat
2000,100,qat
2001,100,qat
2002,100,qat
2003,100,qat
2004,100,qat
2005,100,qat
2006,100,qat
2007,100,qat
2008,100,qat
2009,100,qat
2010,100,qat
2011,100,qat
2012,100,qat
2013,100,qat
2014,100,qat
1999,74.25607,rou
2000,77.40229,rou
2001,76.78825,rou
2002,75.65275,rou
2003,73.82755,rou
2004,72.0588,rou
2005,70.12627,rou
2006,69.53309,rou
2007,69.46256,rou
2008,69.93156,rou
2009,70.50809,rou
2010,70.70397,rou
2011,71.62702,rou
2012,71.8046,rou
2013,73.63595,rou
2014,75.49729,rou
2003,89.65722,rus
2004,88.59844,rus
2005,87.55079,rus
2006,87.0125,rus
2007,86.91954,rus
2008,87.35858,rus
2009,87.55441,rus
2011,86.70559,rus
2012,86.41576,rus
2013,86.23706,rus
2014,86.90164,rus
1999,71.6834,rwa
2000,74.35039,rwa
2002,76.29943,rwa
2003,77.99132,rwa
2004,78.04991,rwa
2005,79.99069,rwa
2006,82.02051,rwa
2007,82.96929,rwa
2008,83.32475,rwa
2009,84.76952,rwa
2011,88.22356,rwa
2012,89.89896,rwa
2013,88.29927,rwa
2014,87.11522,rwa
2005,99.36016,sau
2009,99.88912,sau
2013,98.04844,sau
2014,97.75016,sau
2001,97.68171,sdn
2002,98.10877,sdn
