time,repr_1_g3_m_cp,location
2009,6.14671,ury
2000,0.05523,uzb
2001,0.03894,uzb
2002,0.02779,uzb
2003,0.02161,uzb
2004,0.01564,uzb
2005,0.01299,uzb
2006,0.0107,uzb
2007,0.00876,uzb
2008,0.00524,uzb
2009,0.00663,uzb
2010,0.0055,uzb
2010,4.50623,vct
2012,3.82728,vct
2013,2.40964,vct
1999,10.69193,ven
2002,10.72954,ven
2003,10.59257,ven
2004,10.05977,ven
2005,9.227,ven
2006,7.71594,ven
2007,5.20962,ven
2008,5.96522,ven
2009,6.41628,ven
2010,5.99661,ven
2011,5.06109,ven
2012,4.98829,ven
2013,4.99394,ven
1999,2.84455,vnm
2000,2.45273,vnm
2001,2.10469,vnm
2002,2.01423,vnm
2012,0.80795,vnm
2013,0.81523,vnm
1999,10.59664,vut
2006,14.25287,vut
2007,15.98396,vut
2008,16.83502,vut
1999,1.07147,wsm
2000,0.34882,wsm
2006,0.2663,wsm
2010,0.38551,wsm
2011,0.66869,wsm
1999,11.72727,xdn
2001,4.79908,xdn
2002,4.62774,xdn
2007,5.75809,xdn
2001,8.61549,yem
2002,5.23887,yem
2003,5.24592,yem
2004,5.39281,yem
2012,9.26562,yem
1999,10.25004,zaf
2001,9.36563,zaf
2002,6.44655,zaf
2003,9.81215,zaf
1999,5.11521,zmb
2005,6.11807,zmb
2006,6.00802,zmb
2007,5.07795,zmb
2008,5.26397,zmb
2009,5.36249,zmb
2012,4.87361,zmb
2012,1.88456,zwe
