location,time,rofst_1_m_cp
gin,2011,20.18597
gin,2012,20.81308
gin,2013,19.8166
gin,2014,16.30817
gmb,1999,19.68451
gmb,2000,23.41801
gmb,2001,23.75317
gmb,2002,25.89479
gmb,2003,24.32703
gmb,2004,25.5493
gmb,2005,29.11761
gmb,2006,24.75042
gmb,2007,25.35874
gmb,2008,30.23207
gmb,2010,30.85514
gmb,2011,31.49206
gmb,2012,29.65634
gmb,2013,33.65783
gmb,2014,33.7658
gnb,2000,45.25625
gnb,2010,29.08567
gnq,2000,26.30558
gnq,2001,21.14039
gnq,2002,22.72554
gnq,2003,26.32235
gnq,2008,46.39892
gnq,2009,46.89704
gnq,2010,46.87363
gnq,2011,44.72977
gnq,2012,42.09422
grc,1999,3.74618
grc,2000,2.15961
grc,2001,2.88919
grc,2002,1.84982
grc,2003,1.37676
grc,2004,0.78593
grc,2005,1.74915
grc,2006,1.89431
grc,2007,1.64078
grc,2010,0.77478
grc,2011,1.41594
grc,2012,1.62909
grc,2013,2.39661
grd,2002,2.97188
grd,2004,1.56576
grd,2005,10.06649
grd,2007,7.0966
grd,2008,4.87393
grd,2009,4.23044
grd,2013,1.62936
grd,2014,2.58065
gtm,1999,14.38636
gtm,2000,11.96112
gtm,2001,12.81029
gtm,2002,9.91152
gtm,2004,5.79905
gtm,2005,4.66381
gtm,2006,3.51503
gtm,2007,2.81267
gtm,2008,3.00407
gtm,2009,0.28519
gtm,2010,1.12864
gtm,2011,3.28985
gtm,2012,6.15216
gtm,2013,8.65982
gtm,2014,10.93847
guy,2003,3.0474
guy,2008,10.38462
guy,2009,16.36933
guy,2010,13.81146
guy,2011,11.95302
guy,2012,13.50475
hkg,2012,0.31599
hkg,2013,0.3002
hkg,2014,0.38682
hnd,2000,11.92692
hnd,2003,7.8769
hnd,2004,5.9512
hnd,2005,9.71226
hnd,2006,4.69387
hnd,2007,8.56055
hnd,2008,4.6496
hnd,2009,4.15028
hnd,2010,4.82982
hnd,2011,3.01148
hnd,2012,3.22005
hnd,2013,5.97772
hnd,2014,5.39329
hrv,1999,7.23311
hrv,2000,5.88592
hrv,2001,3.46301
hrv,2002,1.40945
hrv,2003,0.1192
hrv,2005,2.06101
hrv,2006,2.06366
hrv,2007,2.24333
hrv,2008,4.20264
hrv,2009,8.96221
hrv,2010,6.51044
hrv,2011,4.30972
hrv,2012,2.68003
hrv,2014,2.87918
hun,1999,3.93058
hun,2000,3.5237
hun,2001,3.20094
hun,2002,3.12586
hun,2003,4.12946
hun,2004,4.52965
hun,2005,3.60501
hun,2006,3.22931
hun,2007,3.36315
hun,2008,2.16564
hun,2009,1.65641
hun,2010,1.81916
hun,2011,2.40308
hun,2012,3.454
hun,2013,3.91941
hun,2014,4.13251
idn,2001,3.14043
idn,2002,4.13651
idn,2003,4.33697
idn,2005,5.57478
idn,2006,4.27722
idn,2007,1.58786
idn,2008,3.36699
idn,2009,2.57077
idn,2010,3.55234
idn,2011,5.53508
idn,2012,5.05185
idn,2013,7.16507
idn,2014,6.63687
ind,2000,8.98883
ind,2001,9.8219
ind,2002,10.5813
ind,2003,10.03247
ind,2007,2.34577
ind,2008,3.59695
ind,2009,5.46502
ind,2010,4.6946
ind,2011,5.50274
ind,2012,3.65466
ind,2013,2.90123
irl,2010,0.64142
irl,2011,0.63472
irl,2012,0.93221
irl,2013,1.10975
irn,1999,12.32915
irn,2000,13.24428
irn,2002,3.9905
irn,2003,4.95234
irn,2004,2.02961
irn,2005,2.65297
irn,2007,0.78195
irq,1999,4.47664
irq,2000,5.57941
irq,2004,0.99767
irq,2007,2.28213
isl,2004,1.18643
isl,2005,1.01425
isl,2006,1.5183
isl,2007,2.18848
isl,2008,1.62061
isl,2009,1.06861
isl,2010,1.62687
isl,2011,1.77889
isl,2012,1.50202
isr,1999,2.18437
isr,2000,1.94429
isr,2001,1.76354
isr,2002,2.09182
isr,2003,2.0117
isr,2004,2.58451
isr,2005,2.77557
isr,2006,3.38078
isr,2007,3.14743
isr,2008,3.13171
isr,2009,3.34736
isr,2010,2.98021
isr,2011,3.3074
isr,2012,2.61899
isr,2013,3.00879
isr,2014,3.2151
ita,2000,0.22036
ita,2001,0.21567
ita,2002,0.30177
ita,2003,0.24819
ita,2004,0.36232
ita,2005,0.28884
ita,2006,0.33334
ita,2007,0.33215
ita,2008,0.36212
ita,2009,0.38931
ita,2010,0.35546
ita,2011,0.5274
ita,2012,0.34441
ita,2013,0.31197
jam,1999,7.9754
jam,2000,6.46279
jam,2001,6.827
jam,2002,7.89692
jam,2003,9.19394
jam,2004,7.29731
jor,1999,3.23823
jor,2007,4.20973
jor,2008,6.59581
jor,2010,10.24368
jor,2011,11.18351
jor,2012,12.02924
jpn,2010,0.05305
jpn,2011,0.05036
jpn,2012,0.04696
jpn,2013,0.05001
kaz,2000,6.72858
kaz,2001,3.00083
kaz,2002,1.84407
kaz,2003,1.83522
kaz,2004,1.57871
kaz,2005,1.61679
kaz,2006,2.69007
kaz,2007,2.73141
kaz,2008,1.58965
kaz,2009,0.70396
kaz,2011,1.1241
kaz,2012,0.8153
kaz,2013,0.83768
kaz,2014,0.60739
kaz,2015,0.17203
ken,1999,37.58699
ken,2000,34.99841
ken,2001,33.33279
ken,2002,37.7218
ken,2003,24.96785
ken,2004,25.77965
ken,2005,24.16486
ken,2006,24.67803
ken,2007,12.96405
ken,2008,17.7024
ken,2009,16.55447
ken,2012,15.5587
kgz,1999,6.80137
kgz,2000,7.44799
kgz,2001,6.50251
kgz,2002,6.69337
kgz,2003,7.20017
kgz,2004,3.32337
kgz,2005,5.57917
kgz,2006,4.21041
kgz,2007,5.42587
kgz,2008,6.04227
kgz,2009,6.96505
kgz,2010,6.03321
kgz,2011,6.18109
kgz,2012,2.33729
kgz,2013,1.17
kgz,2014,1.58459
khm,1999,8.19724
khm,2000,2.50098
khm,2003,0.35026
khm,2006,4.67949
khm,2007,2.6216
khm,2008,3.94874
khm,2010,5.80136
khm,2011,0.23751
khm,2012,0.31992
khm,2014,4.26322
kna,2003,4.37158
kna,2004,6.08482
kna,2005,5.26478
kna,2007,10.81243
kna,2008,18.03956
kna,2009,8.88497
kna,2010,14.19717
kna,2011,13.99703
kna,2012,17.51193
kna,2013,19.38471
kna,2014,20.25052
kor,1999,1.22962
kor,2000,0.4659
kor,2001,0.0052
kor,2002,0.00518
kor,2007,0.44878
kor,2008,0.40868
kor,2009,0.64104
kor,2010,0.65775
kor,2011,0.67949
kor,2012,0.80313
kor,2013,3.38664
kwt,1999,5.91525
kwt,2000,4.82038
kwt,2001,2.55126
kwt,2005,3.3962
kwt,2007,1.59387
kwt,2008,3.20449
kwt,2010,4.355
kwt,2011,2.62534
kwt,2012,3.33088
kwt,2013,3.05234
kwt,2014,1.89656
lao,1999,21.76352
lao,2000,20.99687
lao,2001,21.70803
lao,2002,20.59653
lao,2003,18.06723
lao,2004,17.91878
lao,2005,16.82647
lao,2006,15.208
lao,2007,12.87654
lao,2008,10.76689
lao,2009,8.92857
lao,2010,4.30693
lao,2011,4.93494
lao,2012,5.16673
lao,2013,3.71083
lao,2014,4.10844
lbn,2003,0.94647
lbn,2004,2.11908
lbn,2005,5.71239
lbn,2006,8.02306
lbn,2007,7.10579
lbn,2008,6.29766
lbn,2009,4.6717
lbn,2010,3.3369
lbn,2011,3.23878
lbn,2012,6.64145
lbn,2013,8.08777
lbr,1999,47.56941
lbr,2006,64.95964
lbr,2008,56.08348
lbr,2009,58.26788
lbr,2011,57.99191
lbr,2014,60.89053
lca,2000,7.39589
lca,2001,6.36833
lca,2002,0.47796
lca,2003,1.68699
lca,2004,3.46324
lca,2005,5.77693
lca,2006,3.34016
lca,2007,4.56571
lie,2014,3.05907
lka,2003,0.4766
lka,2005,2.73222
lka,2006,3.01525
lka,2007,3.28989
lka,2008,4.0295
lka,2009,5.99887
lka,2010,4.13997
lka,2011,3.82011
lka,2012,3.64086
lka,2013,2.51382
lka,2014,1.79082
lso,1999,44.34685
lso,2000,23.24857
lso,2001,23.03196
lso,2002,22.32254
lso,2003,22.22018
lso,2004,24.30619
lso,2005,25.07579
lso,2006,24.71886
lso,2007,26.78304
lso,2008,25.83935
lso,2009,25.44176
lso,2010,22.88035
lso,2011,20.95476
lso,2012,19.65715
lso,2013,21.85281
lso,2014,20.99868
ltu,1999,2.12346
ltu,2000,2.17303
ltu,2001,1.76234
ltu,2002,1.83714
ltu,2003,4.20267
ltu,2004,7.9866
ltu,2005,9.4492
ltu,2006,7.20338
ltu,2007,4.04592
ltu,2008,0.97116
ltu,2009,0.80447
ltu,2010,0.77037
ltu,2011,1.83758
ltu,2012,1.65042
ltu,2013,0.3885
ltu,2014,0.91585
lux,1999,3.672
lux,2000,3.97659
lux,2001,3.54034
lux,2002,3.14897
lux,2003,4.3946
lux,2004,3.80576
lux,2005,2.73473
lux,2006,2.28453
lux,2007,2.0713
lux,2008,2.9232
lux,2010,5.54448
lux,2011,6.35758
lux,2012,4.7935
lux,2013,5.64195
lva,1999,2.61862
lva,2008,3.13731
lva,2009,2.37768
lva,2010,2.78419
lva,2011,2.63262
lva,2012,2.08822
lva,2013,1.96565
lva,2014,3.27728
mar,1999,23.79296
mar,2000,19.86495
mar,2001,16.94048
mar,2002,13.29752
mar,2003,12.43
mar,2004,12.79395
mar,2005,11.8014
mar,2006,10.50262
mar,2007,9.36378
mar,2008,8.48867
mar,2009,8.49444
mar,2010,4.52929
mar,2011,2.3963
mar,2012,1.98169
mar,2013,1.0544
mar,2014,0.96613
mda,2000,6.98192
mda,2001,3.29706
mda,2002,3.82359
mda,2003,2.9671
mda,2004,3.25508
mda,2005,6.5342
mda,2006,9.57608
mda,2007,9.67634
mda,2008,9.05271
mda,2009,9.47494
mda,2010,9.93248
mda,2011,9.08458
mda,2012,9.40361
mda,2013,9.45336
mda,2014,9.93933
mdg,1999,36.72431
mdg,2000,35.14704
mdg,2001,33.61492
mdg,2002,32.6856
mdg,2003,22.68892
mdv,1999,4.57969
mdv,2000,3.22909
mdv,2001,2.84504
mdv,2002,2.90059
mdv,2005,1.94909
mdv,2006,1.97717
mdv,2007,3.50203
mdv,2008,7.89416
mdv,2009,2.74302
mex,1999,2.14828
mex,2000,1.87705
mex,2001,2.03067
mex,2002,1.37107
mex,2003,1.89203
mex,2004,2.96571
mex,2005,4.14127
mex,2006,5.08917
mex,2007,5.34722
mex,2008,5.35714
mex,2009,4.79274
mex,2010,4.02378
mex,2011,3.34394
mex,2012,2.80086
mex,2013,2.96855
mex,2014,2.93959
mhl,2002,1.36986
mkd,1999,3.61438
mkd,2000,1.868
mkd,2001,1.89948
mkd,2002,3.69603
mkd,2003,5.09547
mkd,2004,4.95783
mkd,2005,5.61713
mkd,2006,7.63872
mkd,2007,8.76376
mkd,2008,10.67888
mkd,2009,9.46659
mkd,2010,6.11114
mkd,2012,11.02567
mli,1999,49.57868
mli,2002,42.62047
mli,2003,42.68325
mli,2004,44.90148
mli,2005,37.98889
mli,2006,37.09742
mli,2007,35.11392
mli,2009,27.87247
mli,2010,27.09774
mli,2011,26.36973
mli,2012,28.79431
mli,2014,33.0084
mlt,2011,5.8427
mlt,2012,5.04514
mlt,2013,3.164
mlt,2014,0.95912
mmr,2000,9.09503
mmr,2001,8.0035
mmr,2002,10.70785
mmr,2003,8.97754
mmr,2004,10.4443
mmr,2005,11.06144
mmr,2006,10.81508
mmr,2007,16.6801
mmr,2008,10.28495
mmr,2009,11.1315
mmr,2010,11.76144
mne,2003,2.63474
mne,2005,2.00269
mne,2006,1.02974
mne,2007,4.40841
mne,2008,5.54971
mne,2011,8.1346
mne,2012,6.03853
mne,2015,5.81322
mng,1999,10.21538
mng,2000,8.13443
mng,2001,7.04757
mng,2002,7.89909
mng,2003,14.60304
mng,2004,7.18453
mng,2005,8.19663
mng,2006,3.17796
mng,2007,2.37616
mng,2008,1.57603
mng,2009,3.24185
mng,2010,1.75348
mng,2011,1.34579
mng,2012,1.75399
mng,2013,3.91864
mng,2014,3.76262
moz,1999,42.33044
moz,2000,39.10991
moz,2001,35.2087
moz,2002,41.32569
moz,2004,28.96455
moz,2005,24.22709
moz,2006,20.83203
moz,2007,15.83162
moz,2008,12.72187
moz,2009,11.94705
moz,2010,10.3785
moz,2011,12.63824
moz,2012,12.25657
moz,2013,11.00785
moz,2014,10.33879
mrt,1999,39.30317
mrt,2000,39.21188
mrt,2001,35.67785
mrt,2002,37.31706
mrt,2003,34.73821
mrt,2004,28.49727
mrt,2005,30.29632
mrt,2006,27.60022
mrt,2007,27.13707
mrt,2008,30.95944
mrt,2009,31.34009
mrt,2010,31.01669
mrt,2011,30.84072
mrt,2012,32.41575
mrt,2013,28.89099
mrt,2014,26.61675
mus,1999,7.46448
mus,2000,6.90844
mus,2001,7.71164
mus,2002,6.28969
mus,2003,7.05764
mus,2004,6.30534
mus,2005,4.52374
mus,2006,4.62795
mus,2007,4.12657
mus,2008,3.77924
mus,2009,4.07422
mus,2010,4.51313
mus,2011,4.42009
mus,2012,7.00717
mus,2013,4.78246
mus,2014,4.46644
mwi,1999,1.62762
mwi,2006,4.67912
mwi,2007,9.54969
nam,1999,15.28529
nam,2000,13.50386
nam,2001,12.75676
nam,2002,11.67171
nam,2003,11.88242
nam,2004,14.41056
nam,2005,14.56206
nam,2006,16.67945
nam,2007,14.57778
nam,2008,14.93551
nam,2009,15.04949
nam,2010,15.11488
nam,2012,12.98964
nam,2013,10.84014
ner,1999,68.15899
ner,2000,67.64771
ner,2001,63.373
ner,2002,59.02144
ner,2003,54.95463
ner,2004,50.91892
ner,2005,51.5009
ner,2006,50.29347
ner,2007,49.20926
ner,2008,46.24061
ner,2009,42.4455
ner,2010,38.31349
ner,2011,33.49422
ner,2012,32.56431
ner,2013,33.08564
ner,2014,33.55997
nga,1999,31.7542
nga,2000,28.55156
nga,2004,27.8682
nga,2005,27.65881
nga,2006,27.79991
nga,2007,21.58477
nga,2008,29.28983
nga,2009,28.43919
nga,2010,28.87977
nic,1999,18.53097
nic,2000,15.42211
nic,2001,11.07875
nic,2002,3.5207
nic,2006,2.57748
nic,2007,2.91304
nic,2010,2.82613
nld,1999,0.01424
nld,2000,0.01117
nld,2003,0.12508
nld,2004,0.69131
nld,2005,0.94373
nld,2006,0.575
nor,1999,0.11951
nor,2000,0.39255
nor,2001,0.30443
nor,2002,0.37123
nor,2003,0.1667
nor,2004,0.64387
nor,2005,1.55656
nor,2006,1.67662
nor,2007,0.88724
nor,2008,0.76469
nor,2009,0.95772
nor,2010,1.10063
nor,2011,0.8006
nor,2012,0.48998
nor,2013,0.09248
nor,2014,0.09092
npl,1999,25.11314
npl,2000,19.65551
npl,2003,14.02177
npl,2004,13.53489
npl,2011,0.70998
npl,2014,4.68306
npl,2015,2.14183
nru,2012,24.48378
nru,2014,11.25828
nzl,1999,0.60039
nzl,2000,1.23423
nzl,2001,2.50853
nzl,2002,2.97019
nzl,2003,1.75336
nzl,2004,1.41632
nzl,2005,0.53116
nzl,2006,0.5394
nzl,2007,0.41663
nzl,2008,0.30878
nzl,2009,0.6808
nzl,2010,0.69621
nzl,2011,1.31836
nzl,2012,1.88189
nzl,2013,1.82631
nzl,2014,1.3715
omn,1999,16.9965
omn,2000,15.75183
omn,2001,14.56976
omn,2002,14.13313
omn,2003,15.73719
omn,2009,0.49837
omn,2011,3.44274
omn,2012,2.0524
omn,2013,1.77923
omn,2014,2.69712
pak,2002,30.13914
pak,2003,29.66946
pak,2004,23.46324
pak,2005,22.60459
pak,2006,26.28796
pak,2007,22.65034
pak,2008,22.19291
pak,2009,21.14227
pak,2010,19.61062
pak,2011,23.01953
pak,2012,23.94997
pak,2013,25.20075
pak,2014,21.42721
pan,1999,6.31346
pan,2000,4.57822
pan,2001,3.0326
pan,2002,0.63157
pan,2004,0.95335
pan,2005,1.23438
pan,2006,0.75337
pan,2007,0.7622
pan,2008,1.23262
pan,2009,3.74061
pan,2010,1.25231
pan,2011,2.1598
pan,2012,2.10569
pan,2013,3.0512
per,2004,1.60409
per,2005,1.94133
per,2006,1.94087
per,2007,2.03458
per,2008,2.23659
per,2009,2.03503
per,2010,2.0494
per,2011,1.98847
per,2012,6.95318
per,2013,4.367
per,2014,5.07747
phl,1999,11.35929
phl,2001,11.15308
phl,2002,11.12036
phl,2003,10.54769
phl,2004,11.25788
phl,2005,12.08817
phl,2006,13.75074
phl,2007,13.48304
phl,2008,12.37077
phl,2009,10.32056
phl,2013,5.13798
png,2012,9.55447
pol,1999,4.13626
pol,2000,4.04363
pol,2001,3.98369
pol,2002,4.22398
pol,2003,4.63628
pol,2004,4.98834
pol,2005,5.31233
pol,2006,5.05124
pol,2007,4.86722
pol,2008,4.57042
pol,2009,3.80577
pol,2010,3.32748
pol,2011,3.36044
pol,2012,3.02403
pol,2013,2.95954
pri,2010,14.87576
pri,2011,17.93859
pri,2012,17.42195
pri,2013,16.72382
prk,2009,3.06558
prt,2009,0.744
prt,2010,0.6254
prt,2011,0.91622
prt,2012,0.87381
prt,2013,1.07108
prt,2014,1.09832
pry,1999,3.10884
pry,2000,2.50736
pry,2001,2.42479
pry,2002,4.02585
pry,2003,4.74628
pry,2004,5.3684
pry,2005,4.93241
pry,2006,6.51672
pry,2007,8.17098
pry,2008,9.52038
pry,2009,10.59274
pry,2010,10.20738
pry,2011,10.23194
pry,2012,10.65968
pse,1999,9.70393
pse,2000,8.89613
pse,2001,11.0793
pse,2002,11.26051
pse,2003,12.37108
pse,2004,14.31264
pse,2005,16.26527
pse,2006,16.0013
pse,2007,16.32112
pse,2008,14.11781
pse,2009,12.18764
pse,2010,10.2591
pse,2011,9.84705
pse,2012,7.0922
pse,2013,8.17955
pse,2014,7.08552
qat,1999,8.87284
qat,2000,8.33526
qat,2001,7.26826
qat,2002,0.53609
qat,2006,14.52266
qat,2007,5.45887
qat,2009,4.55168
qat,2010,7.84475
qat,2011,0.97475
rou,1999,7.43226
rou,2000,7.88349
rou,2001,8.08648
rou,2002,5.76509
rou,2003,2.61368
rou,2004,0.98064
rou,2005,2.05817
rou,2006,4.5855
rou,2007,4.82345
rou,2008,5.29614
rou,2009,5.55075
rou,2010,6.20809
rou,2011,7.05267
rou,2012,8.20448
rus,2006,7.93772
rus,2007,7.07571
rus,2008,5.74456
rus,2009,4.49037
rus,2011,3.29059
rus,2012,3.28263
rus,2013,3.08233
rus,2014,4.45991
rwa,1999,21.67734
rwa,2002,19.10454
rwa,2003,12.3538
rwa,2013,5.15567
sau,2009,14.35451
sau,2010,9.77469
sau,2011,9.70897
sau,2012,7.72103
sau,2013,2.70565
sau,2014,2.05346
sdn,2011,46.27628
sdn,2012,46.52654
sen,1999,40.55167
sen,2000,38.49342
sen,2003,32.64159
sen,2004,36.15579
sen,2005,35.46481
sen,2006,33.62403
sen,2007,31.62121
sen,2008,31.60934
sen,2009,31.89777
sen,2010,31.6646
sen,2011,31.6846
sen,2012,29.53962
sen,2014,30.15215
slb,2005,23.00454
slb,2006,18.45558
slb,2007,17.8877
sle,2012,0.025
slv,2000,7.46017
slv,2001,6.76863
slv,2002,4.52866
slv,2003,3.81611
slv,2005,3.90916
slv,2006,3.87237
slv,2007,4.63199
slv,2008,4.5528
slv,2009,4.44014
slv,2010,4.01333
slv,2011,4.16749
slv,2012,4.27756
slv,2013,4.42001
slv,2014,6.20694
smr,2009,8.8764
smr,2012,6.79825
srb,2006,0.16326
srb,2007,1.60269
srb,2008,1.92305
srb,2009,3.51854
srb,2010,5.31037
srb,2011,3.00014
srb,2012,4.02342
srb,2013,3.98826
srb,2014,1.67545
ssd,2011,52.59745
stp,1999,16.514
stp,2007,8.39742
stp,2008,6.95692
stp,2009,7.09947
stp,2010,6.12404
stp,2013,5.51444
stp,2014,4.2259
stp,2015,3.2035
sur,2005,11.95663
sur,2006,9.06109
sur,2007,12.02131
sur,2008,7.51979
sur,2009,5.25468
sur,2011,3.36324
sur,2013,16.14569
sur,2014,8.97956
svn,1999,3.45008
svn,2000,5.5839
svn,2001,3.71038
svn,2002,3.20952
svn,2003,2.20616
svn,2004,0.35494
svn,2005,0.95268
svn,2006,1.56495
svn,2007,1.75076
svn,2008,1.81931
svn,2009,2.21897
svn,2010,2.64963
svn,2011,3.13656
svn,2012,2.68905
svn,2013,3.04134
svn,2014,2.69187
swe,2000,0.26797
swe,2002,0.2613
swe,2003,0.52399
swe,2004,2.77583
swe,2005,4.36292
swe,2006,4.73272
swe,2007,3.55561
swe,2008,1.21357
swe,2009,0.37461
swe,2010,0.30294
swe,2011,0.29538
swe,2012,0.30669
swe,2013,0.38806
swe,2014,0.39272
swz,1999,30.42564
swz,2000,28.40429
swz,2001,28.1431
swz,2002,28.12943
swz,2003,27.95979
swz,2004,25.55319
swz,2005,24.38119
swz,2006,18.14919
swz,2007,16.14349
swz,2013,21.19905
syc,2000,8.5139
syc,2001,14.76749
syc,2002,6.47513
syc,2003,4.10495
syc,2004,4.32541
syc,2005,3.73832
syc,2014,5.87252
syr,2006,0.14003
syr,2007,0.2604
syr,2008,0.23743
syr,2009,0.23262
syr,2013,28.43413
tcd,1999,38.71288
tcd,2000,37.81509
tcd,2001,37.12578
tcd,2002,33.13062
tcd,2003,31.91824
tcd,2011,28.92254
tcd,2013,5.29227
tgo,2001,2.98718
tgo,2003,2.83699
tgo,2004,0.66953
tgo,2005,1.94962
tgo,2007,4.06783
tgo,2008,3.09619
tgo,2014,3.75239
tha,2006,5.11885
tha,2007,4.5627
tha,2008,3.94094
tha,2009,3.03665
tha,2014,7.18785
tjk,2000,2.2941
tjk,2001,1.99485
tjk,2002,1.4257
tjk,2003,0.95716
tjk,2004,0.8286
tjk,2005,0.94965
tjk,2006,0.7518
tjk,2007,1.91811
tjk,2008,0.59892
tjk,2009,0.55184
tjk,2010,0.51488
tjk,2011,0.48662
tjk,2012,0.62797
tjk,2013,1.14393
tjk,2014,2.61169
tjk,2015,2.0883
tls,2008,21.63704
tls,2009,11.66244
tls,2010,3.14667
tls,2011,0.39652
tls,2012,2.43625
tls,2013,2.15931
tls,2014,3.68822
ton,1999,5.85742
ton,2013,5.17914
ton,2014,1.40879
tto,1999,2.52898
tto,2000,2.05931
tto,2001,2.55392
tto,2002,6.36991
tto,2003,3.98745
tto,2004,3.5078
tto,2005,6.30997
tto,2007,2.43792
tto,2008,1.77312
tto,2009,0.15093
tto,2010,0.9409
tun,1999,4.24766
tun,2000,3.3292
tun,2001,1.92033
tun,2005,0.93002
tun,2006,1.40215
tun,2007,2.12091
tun,2008,1.61085
tun,2009,1.0337
tur,1999,1.65983
tur,2006,0.05677
tur,2008,0.8668
tur,2009,3.55263
tur,2010,2.98292
tur,2011,4.00324
tur,2012,5.65702
tur,2013,6.26293
tuv,2014,5.39084
tza,1999,51.61276
tza,2000,47.842
tza,2001,42.37918
tza,2002,26.62174
tza,2003,17.66277
tza,2004,13.41541
tza,2005,9.12854
tza,2006,4.32222
tza,2008,3.84175
tza,2010,11.24738
tza,2012,15.49742
tza,2013,18.5182
uga,2009,7.68569
uga,2010,10.995
uga,2011,8.13439
uga,2013,7.65865
ukr,2002,3.84885
ukr,2003,10.70129
ukr,2004,10.77618
ukr,2005,10.33003
ukr,2006,11.10868
ukr,2007,11.45576
ukr,2008,11.33207
ukr,2009,9.81866
ukr,2010,5.91116
ukr,2011,2.16311
ukr,2014,4.48778
ury,2005,2.33113
ury,2007,1.97091
ury,2008,0.5531
ury,2009,0.26205
ury,2013,0.41631
usa,1999,2.74938
usa,2000,2.49709
usa,2001,3.37914
usa,2002,4.74643
usa,2003,5.06892
usa,2004,6.23657
usa,2005,5.41113
usa,2006,4.70416
usa,2007,3.47859
usa,2008,2.95057
usa,2009,4.98601
usa,2010,5.53125
usa,2011,6.75351
usa,2012,5.88539
usa,2013,7.07894
usa,2014,6.34721
uzb,2007,2.30625
uzb,2008,4.37001
uzb,2009,5.19782
uzb,2010,7.19935
uzb,2011,6.92752
vct,2005,0.45848
vct,2011,3.33432
vct,2013,2.727
vct,2014,8.48634
ven,1999,15.67409
ven,2000,13.24047
ven,2001,10.55269
ven,2002,7.44202
ven,2003,8.73616
ven,2004,8.37549
ven,2005,9.61243
ven,2006,8.69677
ven,2007,7.4658
ven,2008,9.33607
ven,2009,7.1872
ven,2010,6.35334
ven,2011,6.32934
ven,2012,4.96837
ven,2013,5.79869
ven,2014,7.17199
vut,1999,1.73192
vut,2004,2.099
wsm,1999,7.73317
wsm,2000,9.86278
wsm,2001,6.97184
wsm,2010,3.55153
wsm,2011,6.0216
wsm,2012,5.13408
wsm,2014,3.39283
yem,1999,29.38496
yem,2003,17.33655
yem,2004,14.87509
yem,2005,14.04528
yem,2008,16.75521
yem,2010,10.98236
yem,2012,7.70048
yem,2013,7.87455
zaf,1999,7.60802
zaf,2000,10.83276
zaf,2001,11.55231
zaf,2002,12.41393
zaf,2003,13.05682
zaf,2004,14.60259
zaf,2005,17.02432
zmb,1999,33.88763
zmb,2000,34.35369
zmb,2001,34.75748
zmb,2002,31.38203
zmb,2004,18.93176
zmb,2005,11.161
zmb,2006,13.10458
zmb,2007,9.25395
zmb,2009,12.12845
zmb,2010,14.66242
zmb,2011,10.78572
zmb,2012,9.68828
zmb,2013,11.93674
zwe,1999,16.89735
zwe,2000,15.67016
zwe,2001,13.82235
zwe,2002,16.97216
zwe,2003,18.18906
zwe,2012,11.74544
zwe,2013,14.39475
