time,rofst_1_f_cp,location
2012,31.82852,gin
2013,31.09748,gin
2014,27.75978,gin
1999,30.12183,gmb
2000,31.0719,gmb
2001,28.79513,gmb
2002,30.76143,gmb
2003,24.85767,gmb
2004,23.2883,gmb
2005,25.37941,gmb
2006,20.86976,gmb
2007,20.77056,gmb
2008,24.70746,gmb
2010,28.07074,gmb
2011,27.74338,gmb
2012,24.88294,gmb
2013,29.1018,gmb
2014,28.11483,gmb
2000,61.26626,gnb
2010,32.44971,gnb
2000,40.50307,gnq
2001,31.25928,gnq
2002,33.97191,gnq
2003,33.52714,gnq
2008,47.67288,gnq
2009,47.61633,gnq
2010,47.14652,gnq
2011,44.66489,gnq
2012,42.12568,gnq
1999,3.07544,grc
2000,1.67514,grc
2001,2.42647,grc
2002,2.39469,grc
2003,2.31373,grc
2004,3.17126,grc
2005,3.95039,grc
2006,4.29746,grc
2007,3.56797,grc
2010,2.20773,grc
2011,2.65367,grc
2012,2.67839,grc
2013,3.28144,grc
2002,4.45299,grd
2004,1.3922,grd
2005,8.54852,grd
2007,6.03596,grd
2008,3.51803,grd
2009,0.74503,grd
2013,1.57592,grd
2014,2.75883,grd
1999,21.41881,gtm
2000,17.98597,gtm
2001,18.44176,gtm
2002,14.58313,gtm
2004,9.68973,gtm
2005,8.07163,gtm
2006,6.60068,gtm
2007,5.3718,gtm
2008,5.19137,gtm
2009,1.56435,gtm
2010,1.49151,gtm
2011,3.40456,gtm
2012,6.34535,gtm
2013,8.85846,gtm
2014,11.13579,gtm
2003,12.02632,guy
2008,11.2619,guy
2009,18.33075,guy
2010,16.86405,guy
2011,16.07003,guy
2012,16.43217,guy
2012,1.36287,hkg
2013,1.23745,hkg
2014,0.94258,hkg
2000,11.04778,hnd
2003,5.96457,hnd
2004,3.86869,hnd
2005,7.81955,hnd
2006,2.88166,hnd
2007,7.17643,hnd
2008,2.93235,hnd
2009,2.52088,hnd
2010,3.02124,hnd
2011,1.95925,hnd
2012,2.10625,hnd
2013,4.73912,hnd
2014,4.83852,hnd
1999,7.62069,hrv
2000,6.30809,hrv
2001,4.22442,hrv
2002,2.0617,hrv
2003,0.67309,hrv
2005,0.07915,hrv
2006,0.16544,hrv
2007,0.11223,hrv
2008,1.48758,hrv
2009,8.28628,hrv
2010,4.22486,hrv
2011,1.97079,hrv
2012,0.44322,hrv
2014,0.34171,hrv
1999,3.81411,hun
2000,3.26287,hun
2001,2.81511,hun
2002,2.70392,hun
2003,3.9753,hun
2004,4.35171,hun
2005,3.82934,hun
2006,3.17189,hun
2007,3.38633,hun
2008,2.08085,hun
2009,1.16489,hun
2010,1.25575,hun
2011,2.05731,hun
2012,3.09509,hun
2013,3.93811,hun
2014,4.10349,hun
2001,4.55182,idn
2002,4.98867,idn
2003,5.88105,idn
2005,8.25558,idn
2006,6.97558,idn
2007,5.01259,idn
2008,5.04603,idn
2009,4.53064,idn
2010,2.80067,idn
2011,1.65986,idn
2012,4.04657,idn
2013,6.2288,idn
2014,7.62623,idn
2000,23.37561,ind
2001,22.65105,ind
2002,22.24451,ind
2003,12.69415,ind
2007,3.79733,ind
2008,2.36345,ind
2009,3.12172,ind
2010,2.81745,ind
2011,2.82335,ind
2012,2.30107,ind
2013,1.54555,ind
2010,0.01064,irl
2011,0.86548,irl
2012,0.18328,irl
2013,0.39075,irl
1999,15.9782,irn
2000,16.31401,irn
2002,8.28929,irn
2003,8.44391,irn
2004,5.233,irn
2005,5.03653,irn
2007,0.17263,irn
1999,16.96013,irq
2000,17.94405,irq
2004,13.31095,irq
2007,13.41324,irq
2004,3.1551,isl
2005,3.24785,isl
2006,2.58791,isl
2007,1.7053,isl
2008,1.10969,isl
2009,0.67677,isl
2010,1.03961,isl
2011,1.16422,isl
2012,1.10422,isl
1999,2.6321,isr
2000,2.37315,isr
2001,1.61104,isr
2002,1.9249,isr
2003,1.82278,isr
2004,2.07539,isr
2005,2.12898,isr
2006,2.46872,isr
2007,2.24333,isr
2008,2.31594,isr
2009,2.69967,isr
2010,2.229,isr
2011,2.6291,isr
2012,2.01449,isr
2013,2.47818,isr
2014,2.63903,isr
2000,0.2789,ita
2001,0.45498,ita
2002,0.55052,ita
2003,0.70396,ita
2004,0.69298,ita
2005,1.13139,ita
2006,1.26851,ita
2007,1.39697,ita
2008,1.47111,ita
2009,1.34166,ita
2010,1.15637,ita
2011,1.5205,ita
2012,1.03548,ita
2013,0.78371,ita
1999,7.85735,jam
2000,6.40742,jam
2001,6.62325,jam
2002,6.93776,jam
2003,8.03256,jam
2004,6.24102,jam
1999,1.39096,jor
2007,1.61524,jor
2008,4.58369,jor
2010,10.25896,jor
2011,11.48012,jor
2012,12.94816,jor
2010,0.0601,jpn
2011,0.04963,jpn
2012,0.056,jpn
2013,0.04999,jpn
2000,4.97235,kaz
2001,2.48245,kaz
2002,1.43199,kaz
2003,0.98151,kaz
2004,0.95318,kaz
2005,0.9183,kaz
2006,1.98553,kaz
2007,2.62721,kaz
2008,1.2689,kaz
2009,0.39515,kaz
2011,0.32766,kaz
2012,0.34082,kaz
2013,0.365,kaz
2014,0.40138,kaz
2015,0.08475,kaz
1999,36.63266,ken
2000,32.92572,ken
2001,31.5698,ken
2002,36.90967,ken
2003,24.71002,ken
2004,25.58991,ken
2005,23.63672,ken
2006,23.30356,ken
2007,12.85159,ken
2008,16.50867,ken
2009,15.4264,ken
2012,11.99194,ken
1999,7.07426,kgz
2000,7.74544,kgz
2001,7.39434,kgz
2002,7.50856,kgz
2003,7.76209,kgz
2004,2.82044,kgz
2005,5.47756,kgz
2006,4.69556,kgz
2007,5.74446,kgz
2008,6.41439,kgz
2009,6.94349,kgz
2010,6.46748,kgz
2011,6.39335,kgz
2012,3.14552,kgz
2013,2.15087,kgz
2014,2.46861,kgz
1999,18.81542,khm
2000,13.04453,khm
2003,4.32176,khm
2006,6.35963,khm
2007,6.36938,khm
2008,7.65343,khm
2010,7.66534,khm
2011,4.78522,khm
2012,4.91442,khm
2014,6.34615,khm
2003,1.80587,kna
2004,0.80103,kna
2005,3.45155,kna
2007,9.49039,kna
2008,16.77225,kna
2009,6.50407,kna
2010,13.77119,kna
2011,11.19927,kna
2012,14.56608,kna
2013,16.16472,kna
2014,17.44472,kna
2001,0.28011,kor
2002,0.58394,kor
2007,0.16028,kor
2008,0.19282,kor
2009,0.96737,kor
2010,1.54265,kor
2011,1.3974,kor
2012,1.49688,kor
2013,4.01369,kor
1999,0.53128,kwt
2000,0.91593,kwt
2001,0.06069,kwt
2005,4.44634,kwt
2007,0.84809,kwt
2008,0.04413,kwt
2010,0.51032,kwt
2011,0.33593,kwt
2012,0.52883,kwt
2013,0.69567,kwt
2014,0.66644,kwt
1999,28.52412,lao
2000,27.71585,lao
2001,28.15951,lao
2002,27.15058,lao
2003,24.62656,lao
2004,23.45794,lao
2005,22.00868,lao
2006,20.55458,lao
2007,17.85368,lao
2008,15.06317,lao
2009,12.11131,lao
2010,7.44915,lao
2011,7.12577,lao
2012,7.29826,lao
2013,5.57783,lao
2014,5.67318,lao
2003,3.6504,lbn
2004,6.07873,lbn
2005,10.88392,lbn
2006,14.19246,lbn
2007,13.25531,lbn
2008,12.38059,lbn
2009,11.57693,lbn
2010,9.85849,lbn
2011,10.00568,lbn
2012,12.87336,lbn
2013,14.06089,lbn
1999,59.27293,lbr
2006,64.81996,lbr
2008,58.70888,lbr
2009,61.45434,lbr
2011,60.2156,lbr
2014,62.89532,lbr
2000,11.31476,lca
2001,11.51346,lca
2002,2.84933,lca
2003,4.15091,lca
2004,6.42906,lca
2005,8.66889,lca
2006,6.31664,lca
2007,7.19365,lca
2014,1.9334,lie
2003,0.28686,lka
2005,2.76244,lka
2006,3.53574,lka
2007,3.98583,lka
2008,4.89488,lka
2009,7.26418,lka
2010,5.78091,lka
2011,5.81138,lka
2012,5.62301,lka
2013,4.4688,lka
2014,3.55023,lka
1999,36.33435,lso
2000,15.82519,lso
2001,15.80819,lso
2002,15.82546,lso
2003,15.93276,lso
2004,18.83501,lso
2005,19.83936,lso
2006,19.84088,lso
2007,22.85856,lso
2008,21.56217,lso
2009,20.67848,lso
2010,19.02394,lso
2011,17.78832,lso
2012,16.26786,lso
2013,18.01032,lso
2014,17.52295,lso
1999,2.05143,ltu
2000,2.06193,ltu
2001,2.24502,ltu
2002,2.19913,ltu
2003,3.90923,ltu
2004,7.93162,ltu
2005,8.40274,ltu
2006,6.7741,ltu
2007,3.485,ltu
2008,1.16277,ltu
2009,0.68052,ltu
2010,0.60989,ltu
2011,1.85946,ltu
2012,1.20082,ltu
2013,0.14619,ltu
2014,0.12745,ltu
1999,1.60653,lux
2000,1.77388,lux
2001,2.97164,lux
2002,2.85092,lux
2003,3.85766,lux
2004,3.15265,lux
2005,1.73086,lux
2006,1.18117,lux
2007,1.19715,lux
2008,1.79721,lux
2010,3.8257,lux
2011,4.33348,lux
2012,3.94625,lux
2013,3.88207,lux
1999,3.07006,lva
2008,2.98007,lva
2009,1.22237,lva
2010,0.87273,lva
2011,1.00226,lva
2012,1.11771,lva
2013,1.08028,lva
2014,2.65694,lva
1999,34.13283,mar
2000,28.46773,mar
2001,23.50713,mar
2002,18.67724,mar
2003,16.93811,mar
2004,16.87718,mar
2005,15.81639,mar
2006,14.34841,mar
2007,12.65662,mar
2008,11.25127,mar
2009,10.14346,mar
2010,5.66426,mar
2011,2.93492,mar
2012,2.30349,mar
2013,1.19633,mar
2014,1.19322,mar
2000,7.91691,mda
2001,5.58017,mda
2002,4.25869,mda
2003,3.77434,mda
2004,3.49243,mda
2005,6.72633,mda
2006,9.14479,mda
2007,10.31406,mda
2008,10.0434,mda
2009,10.48373,mda
2010,9.85506,mda
2011,9.78023,mda
2012,9.54444,mda
2013,9.38475,mda
2014,10.06061,mda
1999,36.21184,mdg
2000,34.49174,mdg
2001,32.88778,mdg
2002,31.95571,mdg
2003,22.44267,mdg
1999,4.29359,mdv
2000,2.44244,mdv
2001,1.26615,mdv
2002,1.3844,mdv
2005,1.64367,mdv
2006,2.33376,mdv
2007,3.06209,mdv
2008,8.24133,mdv
2009,4.23856,mdv
1999,1.32795,mex
2000,0.94329,mex
2001,1.10832,mex
2002,0.52429,mex
2003,1.14784,mex
2004,2.25425,mex
2005,3.59978,mex
2006,4.57303,mex
2007,4.91223,mex
2008,5.02715,mex
2009,4.36102,mex
2010,3.43529,mex
2011,2.58329,mex
2012,1.96271,mex
2013,2.03058,mex
2014,1.84621,mex
2002,2.59374,mhl
1999,6.37529,mkd
2000,3.41966,mkd
2001,2.68041,mkd
2002,3.79208,mkd
2003,5.62944,mkd
2004,6.27362,mkd
2005,7.18985,mkd
2006,9.23657,mkd
2007,10.50822,mkd
2008,11.58676,mkd
2009,10.76801,mkd
2010,7.20022,mkd
2012,12.4219,mkd
1999,63.1814,mli
2002,55.21545,mli
2003,55.25968,mli
2004,52.99735,mli
2005,50.01716,mli
2006,48.24876,mli
2007,45.92278,mli
2009,38.7896,mli
2010,37.2049,mli
2011,35.66606,mli
2012,37.36508,mli
2014,40.00594,mli
2011,15.62095,mlt
2012,14.67904,mlt
2013,10.831,mlt
2014,5.83535,mlt
2000,11.07497,mmr
2001,9.91787,mmr
2002,11.49378,mmr
2003,9.6228,mmr
2004,11.07688,mmr
2005,11.02203,mmr
2006,11.87381,mmr
2007,5.63729,mmr
2008,10.95848,mmr
2009,12.71475,mmr
2010,12.74939,mmr
2003,2.68129,mne
2005,2.16966,mne
2006,2.07977,mne
2007,4.99563,mne
2008,6.26404,mne
2011,8.0091,mne
2012,5.46476,mne
2015,6.85196,mne
1999,8.35935,mng
2000,6.13823,mng
2001,4.51351,mng
2002,5.81523,mng
2003,13.45717,mng
2004,7.1392,mng
2005,6.92537,mng
2006,1.83578,mng
2007,2.14248,mng
2008,2.09939,mng
2009,3.83737,mng
2010,2.97147,mng
2011,2.58575,mng
2012,3.10521,mng
2013,5.51693,mng
2014,5.01349,mng
1999,54.28734,moz
2000,50.52025,moz
2001,46.14058,moz
2002,48.93583,moz
2004,36.4758,moz
2005,31.39445,moz
2006,27.43259,moz
2007,22.42938,moz
2008,18.84452,moz
2009,17.06804,moz
2010,15.52379,moz
2011,17.09806,moz
2012,16.64953,moz
2013,15.45619,moz
2014,14.55906,moz
1999,41.25886,mrt
2000,41.11288,mrt
2001,38.15294,mrt
2002,37.92899,mrt
2003,34.65079,mrt
2004,27.36758,mrt
2005,28.36653,mrt
2006,26.02798,mrt
2007,24.94443,mrt
2008,28.03521,mrt
2009,29.01614,mrt
2010,28.46364,mrt
2011,27.37859,mrt
2012,27.83575,mrt
2013,25.59965,mrt
2014,23.16938,mrt
1999,7.01666,mus
2000,6.63517,mus
2001,6.76998,mus
2002,5.02217,mus
2003,5.46535,mus
2004,4.91513,mus
2005,3.41876,mus
2006,3.29107,mus
2007,2.854,mus
2008,2.90926,mus
2009,2.57859,mus
2010,2.43024,mus
2011,2.06208,mus
2012,5.04957,mus
2013,2.49723,mus
2014,2.38616,mus
1999,4.93568,mwi
2006,0.07719,mwi
2007,4.10241,mwi
1999,9.25061,nam
2000,8.01589,nam
2001,7.28027,nam
2002,5.78106,nam
2003,6.08322,nam
2004,8.66077,nam
2005,8.89243,nam
2006,12.09129,nam
2007,9.4464,nam
2008,10.70808,nam
2009,11.02189,nam
2010,11.33381,nam
2012,9.83195,nam
2013,7.84307,nam
1999,78.65257,ner
2000,77.83731,ner
2001,74.89818,ner
2002,72.03409,ner
2003,68.65442,ner
2004,65.72639,ner
2005,65.20436,ner
2006,63.78204,ner
2007,62.33865,ner
2008,58.37207,ner
2009,54.5417,ner
2010,50.47554,ner
2011,45.67181,ner
2012,43.56016,ner
2013,43.58058,ner
2014,43.1307,ner
1999,42.63697,nga
2000,39.75424,nga
2004,37.0375,nga
2005,36.37542,nga
2006,35.29365,nga
2007,36.01636,nga
2008,41.78109,nga
2009,40.46832,nga
2010,40.02807,nga
1999,16.0974,nic
2000,12.65027,nic
2001,8.49813,nic
2002,1.582,nic
2006,0.64527,nic
2007,0.82066,nic
2010,0.28588,nic
1999,1.06841,nld
2000,1.00427,nld
2003,1.38219,nld
2004,2.20584,nld
2005,2.30921,nld
2006,2.00959,nld
1999,0.33069,nor
2000,0.16345,nor
2001,0.15098,nor
2002,0.14327,nor
2003,0.12056,nor
2004,0.48987,nor
2005,1.27074,nor
2006,1.02745,nor
2007,0.76301,nor
2008,0.55634,nor
2009,0.71666,nor
2010,0.87868,nor
2011,0.64988,nor
2012,0.09873,nor
2013,0.18023,nor
2014,0.13408,nor
1999,42.58157,npl
2000,35.4369,npl
2003,25.45347,npl
2004,24.59467,npl
2011,2.06289,npl
2014,6.02844,npl
2015,3.64085,npl
2012,22.10983,nru
2014,15.50802,nru
1999,0.60395,nzl
2000,0.9396,nzl
2001,3.02492,nzl
2002,3.37114,nzl
2003,2.14142,nzl
2004,2.06167,nzl
2005,1.28429,nzl
2006,1.14497,nzl
2007,0.52552,nzl
2008,0.38229,nzl
2009,0.39358,nzl
2010,0.3571,nzl
2011,0.55792,nzl
2012,1.25618,nzl
2013,1.47345,nzl
2014,1.6468,nzl
1999,15.71047,omn
2000,14.72294,omn
2001,13.46003,omn
2002,14.86761,omn
2003,18.12507,omn
2009,6.46257,omn
2011,2.52525,omn
2012,2.47727,omn
2013,2.04228,omn
2014,2.70278,omn
2002,52.4263,pak
2003,48.90538,pak
2004,43.9098,pak
2005,40.51013,pak
2006,41.68776,pak
2007,35.57486,pak
2008,34.44981,pak
2009,32.69223,pak
2010,31.51549,pak
2011,33.95037,pak
2012,33.8507,pak
2013,35.08758,pak
2014,33.06806,pak
1999,6.97255,pan
2000,4.9655,pan
2001,3.71414,pan
2002,1.75031,pan
2004,1.87358,pan
2005,2.32802,pan
2006,1.75831,pan
2007,1.89075,pan
2008,2.5518,pan
2009,5.01199,pan
2010,2.79529,pan
2011,2.95963,pan
2012,3.02775,pan
2013,3.88376,pan
2004,0.12947,per
2005,0.13067,per
2006,0.17024,per
2007,0.15571,per
2008,0.1505,per
2009,0.15751,per
2010,0.14938,per
2011,0.82783,per
2012,6.93245,per
2013,4.0717,per
2014,4.28883,per
1999,10.74313,phl
2001,9.54531,phl
2002,8.69206,phl
2003,8.68358,phl
2004,9.15525,phl
2005,9.8715,phl
2006,11.4533,phl
2007,11.05062,phl
2008,9.42977,phl
2009,7.05735,phl
2013,1.1922,phl
2012,16.37431,png
1999,3.97799,pol
2000,3.99928,pol
2001,3.73769,pol
2002,3.98213,pol
2003,4.27638,pol
2004,4.61347,pol
2005,4.86978,pol
2006,4.61506,pol
2007,4.43219,pol
2008,4.32288,pol
2009,3.60646,pol
2010,3.13383,pol
2011,3.16353,pol
2012,2.8849,pol
2013,2.82844,pol
2010,9.76635,pri
2011,12.77458,pri
2012,11.9746,pri
2013,12.65235,pri
2009,2.98623,prk
2009,0.49219,prt
2010,0.4134,prt
2011,1.05506,prt
2012,0.93063,prt
2013,1.00177,prt
2014,1.36168,prt
1999,2.72001,pry
2000,1.75577,pry
2001,1.81412,pry
2002,3.5397,pry
2003,4.3905,pry
2004,4.80003,pry
2005,4.19663,pry
2006,5.92627,pry
2007,7.77178,pry
2008,9.39779,pry
2009,10.32925,pry
2010,10.48012,pry
2011,10.38383,pry
2012,10.95232,pry
1999,9.6227,pse
2000,9.31241,pse
2001,10.7963,pse
2002,10.98022,pse
2003,11.51172,pse
2004,13.53926,pse
2005,16.46801,pse
2006,15.63686,pse
2007,15.80695,pse
2008,13.96142,pse
2009,12.35648,pse
2010,11.7382,pse
2011,10.42569,pse
2012,7.91073,pse
2013,7.07795,pse
2014,7.0055,pse
1999,0.18812,qat
2000,0.20765,qat
2001,0.33427,qat
2002,4.85937,qat
2006,13.03695,qat
2007,10.02171,qat
2009,6.11185,qat
2010,9.11838,qat
2011,4.68755,qat
1999,7.00348,rou
2000,7.48681,rou
2001,8.20343,rou
2002,5.92455,rou
2003,2.88349,rou
2004,1.15407,rou
2005,2.40329,rou
2006,4.52343,rou
2007,4.69352,rou
2008,5.41068,rou
2009,5.78092,rou
2010,6.69276,rou
2011,7.55861,rou
2012,8.87338,rou
2006,6.38004,rus
2007,5.78333,rus
2008,4.66258,rus
2009,3.01942,rus
2011,2.14794,rus
2012,2.03351,rus
2013,1.87639,rus
2014,3.08198,rus
1999,20.86066,rwa
2002,16.89981,rwa
2003,10.73311,rwa
2013,2.61143,rwa
2009,15.63287,sau
2010,9.5273,sau
2011,8.79274,sau
2012,6.09931,sau
2013,5.2202,sau
2014,5.04778,sau
2011,52.02311,sdn
2012,43.94438,sdn
1999,50.01692,sen
2000,45.9177,sen
2003,38.18328,sen
2004,38.49223,sen
2005,37.02793,sen
2006,34.06079,sen
2007,31.00866,sen
2008,29.60066,sen
2009,28.94215,sen
2010,27.86545,sen
2011,27.2794,sen
2012,23.9962,sen
2014,24.10613,sen
2005,25.97978,slb
2006,20.47748,slb
2007,20.73024,slb
2012,1.32124,sle
2000,7.70172,slv
2001,6.35364,slv
2002,3.9935,slv
2003,3.63357,slv
2005,2.95106,slv
2006,3.11624,slv
2007,3.67326,slv
2008,3.51508,slv
2009,3.54377,slv
2010,3.72457,slv
2011,4.12428,slv
2012,4.31285,slv
2013,4.03303,slv
2014,5.5518,slv
2009,7.02635,smr
2012,7.09677,smr
2006,0.1104,srb
2007,1.71063,srb
2008,2.08449,srb
2009,4.32337,srb
2010,5.62466,srb
2011,2.74295,srb
2012,3.63705,srb
2013,3.30976,srb
2014,1.13325,srb
2011,66.25513,ssd
1999,18.50166,stp
2007,6.98556,stp
2008,6.18675,stp
2009,3.51673,stp
2010,4.06399,stp
2013,5.06481,stp
2014,4.73207,stp
2015,5.41289,stp
2005,11.24219,sur
2006,8.94143,sur
2007,13.24869,sur
2008,7.75677,sur
2009,4.69411,sur
2011,2.49941,sur
2013,16.24456,sur
2014,8.20963,sur
1999,3.58449,svn
2000,3.27711,svn
2001,4.01564,svn
2002,3.17039,svn
2003,2.35444,svn
2004,0.20902,svn
2005,1.74091,svn
2006,2.26501,svn
2007,2.45412,svn
2008,2.3435,svn
2009,2.45928,svn
2010,2.68185,svn
2011,2.53697,svn
2012,1.79031,svn
2013,1.94055,svn
2014,1.64244,svn
2000,0.89745,swe
2002,0.70564,swe
2003,1.17365,swe
2004,3.34144,swe
2005,4.72929,swe
2006,4.98844,swe
2007,3.88211,swe
2008,1.84672,swe
2009,0.98132,swe
2010,0.95478,swe
2011,0.76888,swe
2012,0.51693,swe
2013,0.24272,swe
2014,0.17218,swe
1999,27.8403,swz
2000,26.90322,swz
2001,26.27819,swz
2002,26.53013,swz
2003,26.29058,swz
2004,23.50428,swz
2005,22.62807,swz
2006,17.39089,swz
2007,14.09424,swz
2013,21.67991,swz
2000,5.09772,syc
2001,12.97929,syc
2002,6.55296,syc
2003,5.35485,syc
2004,4.64268,syc
2005,5.28609,syc
2014,4.73468,syc
2006,1.77053,syr
2007,1.843,syr
2008,1.75614,syr
2009,1.97788,syr
2013,29.86223,syr
1999,61.64648,tcd
2000,59.18031,tcd
2001,57.39753,tcd
2002,54.39516,tcd
2003,52.55215,tcd
2011,45.12422,tcd
2013,25.91595,tcd
2001,21.68128,tgo
2003,19.63865,tgo
2004,16.44459,tgo
2005,16.26529,tgo
2007,15.93813,tgo
2008,13.97335,tgo
2014,10.2119,tgo
2006,6.69838,tha
2007,6.44987,tha
2008,5.96789,tha
2009,4.31097,tha
2014,8.04754,tha
2000,8.88742,tjk
2001,9.59882,tjk
2002,6.2751,tjk
2003,5.20345,tjk
2004,4.48738,tjk
2005,4.23389,tjk
2006,4.75991,tjk
2007,5.1431,tjk
2008,3.93695,tjk
2009,3.74522,tjk
2010,3.33131,tjk
2011,3.44453,tjk
2012,2.75944,tjk
2013,2.89636,tjk
2014,2.95212,tjk
2015,1.67105,tjk
2008,23.55785,tls
2009,13.88843,tls
2010,4.19565,tls
2011,1.79962,tls
2012,2.99113,tls
2013,1.7443,tls
2014,0.55055,tls
1999,11.16266,ton
2013,2.52962,ton
2014,1.37167,ton
1999,1.67913,tto
2000,1.32041,tto
2001,1.8958,tto
2002,4.52622,tto
2003,4.15626,tto
2004,3.31512,tto
2005,6.34071,tto
2007,3.82139,tto
2008,2.27808,tto
2009,3.29335,tto
2010,1.60106,tto
1999,7.12308,tun
2000,5.84982,tun
2001,3.54488,tun
2005,1.3405,tun
2006,1.33616,tun
2007,2.58432,tun
2008,2.39105,tun
2009,1.73964,tun
1999,9.85665,tur
2006,3.73513,tur
2008,3.17947,tur
2009,5.24036,tur
2010,4.39251,tur
2011,5.26488,tur
2012,6.80901,tur
2013,7.40047,tur
2014,2.27273,tuv
1999,49.91528,tza
2000,46.47783,tza
2001,42.61351,tza
2002,28.61336,tza
2003,20.75165,tza
2004,16.38677,tza
2005,12.04603,tza
2006,6.14482,tza
2008,4.42787,tza
2010,10.51767,tza
2012,14.79364,tza
2013,17.64798,tza
2009,5.17383,uga
2010,8.34441,uga
2011,5.5192,uga
2013,4.72587,uga
2002,3.82807,ukr
2003,10.66073,ukr
2004,11.22985,ukr
2005,10.65568,ukr
2006,11.48591,ukr
2007,11.80948,ukr
2008,11.27414,ukr
2009,9.70306,ukr
2010,5.24592,ukr
2011,0.76669,ukr
2014,2.41347,ukr
2005,2.54559,ury
2007,1.83764,ury
2008,0.94338,ury
2009,0.85911,ury
2013,0.59788,ury
1999,2.20895,usa
2000,2.26322,usa
2001,1.96217,usa
2002,3.20782,usa
2003,3.82903,usa
2004,4.85615,usa
2005,4.0054,usa
2006,2.74245,usa
2007,2.14455,usa
2008,2.05657,usa
2009,2.90264,usa
2010,4.86182,usa
2011,5.32543,usa
2012,5.89609,usa
2013,7.37294,usa
2014,5.56794,usa
2007,3.61404,uzb
2008,5.51322,uzb
2009,6.61516,uzb
2010,9.17514,uzb
2011,9.29384,uzb
2005,3.0222,vct
2011,3.27152,vct
2013,4.80052,vct
2014,9.11384,vct
1999,14.34283,ven
2000,11.77227,ven
2001,9.13542,ven
2002,6.29814,ven
2003,7.62234,ven
2004,7.38847,ven
2005,8.41452,ven
2006,7.75952,ven
2007,6.78812,ven
2008,8.5659,ven
2009,6.72883,ven
2010,5.90803,ven
2011,5.90981,ven
2012,7.24909,ven
2013,7.83723,ven
2014,6.86373,ven
1999,3.02901,vut
2004,2.64956,vut
1999,6.8571,wsm
2000,6.98606,wsm
2001,3.3879,wsm
2010,2.89763,wsm
2011,3.84039,wsm
2012,2.56262,wsm
2014,1.90463,wsm
1999,58.67631,yem
2003,41.6136,yem
2004,38.17404,yem
2005,34.65886,yem
2008,31.10592,yem
2010,26.64226,yem
2012,22.78036,yem
2013,21.75254,yem
1999,2.58926,zaf
2000,5.43102,zaf
2001,4.98068,zaf
2002,4.86998,zaf
2003,4.84621,zaf
2004,5.3235,zaf
2005,6.24529,zaf
1999,36.27577,zmb
2000,35.74754,zmb
2001,35.40909,zmb
2002,32.39815,zmb
2004,18.57774,zmb
2005,9.346,zmb
2006,10.20993,zmb
2007,8.42756,zmb
2009,9.63777,zmb
2010,12.30181,zmb
2011,8.51076,zmb
2012,6.71452,zmb
2013,9.97213,zmb
1999,15.88921,zwe
2000,15.26984,zwe
2001,12.76354,zwe
2002,15.87314,zwe
2003,16.57823,zwe
2012,10.03163,zwe
2013,12.99718,zwe
