location,time,thdur_2t3
kaz,2000,7
kaz,2001,7
kaz,2002,7
kaz,2003,7
kaz,2004,7
kaz,2005,7
kaz,2006,7
kaz,2007,7
kaz,2008,7
kaz,2009,7
kaz,2010,7
kaz,2011,7
kaz,2012,7
kaz,2013,7
kaz,2014,7
kaz,2015,7
kaz,2016,8
ken,1999,6
ken,2000,6
ken,2001,6
ken,2002,6
ken,2003,6
ken,2004,6
ken,2005,6
ken,2006,6
ken,2007,6
ken,2008,6
ken,2009,6
ken,2010,6
ken,2011,6
ken,2012,6
ken,2013,6
ken,2014,6
ken,2015,6
ken,2016,6
kgz,1999,7
kgz,2000,7
kgz,2001,7
kgz,2002,7
kgz,2003,7
kgz,2004,7
kgz,2005,7
kgz,2006,7
kgz,2007,7
kgz,2008,7
kgz,2009,7
kgz,2010,7
kgz,2011,7
kgz,2012,7
kgz,2013,7
kgz,2014,7
kgz,2015,7
kgz,2016,7
khm,1999,6
khm,2000,6
khm,2001,6
khm,2002,6
khm,2003,6
khm,2004,6
khm,2005,6
khm,2006,6
khm,2007,6
khm,2008,6
khm,2009,6
khm,2010,6
khm,2011,6
khm,2012,6
khm,2013,6
khm,2014,6
khm,2015,6
khm,2016,6
kir,1999,6
kir,2000,6
kir,2001,6
kir,2002,6
kir,2003,6
kir,2004,6
kir,2005,6
kir,2006,6
kir,2007,6
kir,2008,6
kir,2009,7
kir,2010,7
kir,2011,7
kir,2012,7
kir,2013,7
kir,2014,7
kir,2015,6
kir,2016,6
kna,1999,5
kna,2000,5
kna,2001,5
kna,2002,5
kna,2003,5
kna,2004,5
kna,2005,5
kna,2006,5
kna,2007,5
kna,2008,5
kna,2009,5
kna,2010,5
kna,2011,5
kna,2012,5
kna,2013,5
kna,2014,5
kna,2015,5
kna,2016,5
kor,1999,6
kor,2000,6
kor,2001,6
kor,2002,6
kor,2003,6
kor,2004,6
kor,2005,6
kor,2006,6
kor,2007,6
kor,2008,6
kor,2009,6
kor,2010,6
kor,2011,6
kor,2012,6
kor,2013,6
kor,2014,6
kor,2015,6
kor,2016,6
kwt,1999,8
kwt,2000,8
kwt,2001,8
kwt,2002,8
kwt,2003,8
kwt,2004,8
kwt,2005,7
kwt,2006,7
kwt,2007,7
kwt,2008,7
kwt,2009,7
kwt,2010,7
kwt,2011,7
kwt,2012,7
kwt,2013,7
kwt,2014,7
kwt,2015,7
kwt,2016,7
lao,1999,6
lao,2000,6
lao,2001,6
lao,2002,6
lao,2003,6
lao,2004,6
lao,2005,6
lao,2006,6
lao,2007,6
lao,2008,6
lao,2009,6
lao,2010,6
lao,2011,7
lao,2012,7
lao,2013,7
lao,2014,7
lao,2015,7
lao,2016,7
lbn,1999,7
lbn,2000,7
lbn,2001,6
lbn,2002,6
lbn,2003,6
lbn,2004,6
lbn,2005,6
lbn,2006,6
lbn,2007,6
lbn,2008,6
lbn,2009,6
lbn,2010,6
lbn,2011,6
lbn,2012,6
lbn,2013,6
lbn,2014,6
lbn,2015,6
lbn,2016,6
lbr,1999,6
lbr,2000,6
lbr,2001,6
lbr,2002,6
lbr,2003,6
lbr,2004,6
lbr,2005,6
lbr,2006,6
lbr,2007,6
lbr,2008,6
lbr,2009,6
lbr,2010,6
lbr,2011,6
lbr,2012,6
lbr,2013,6
lbr,2014,6
lbr,2015,6
lbr,2016,6
lby,1999,6
lby,2000,6
lby,2001,6
lby,2002,6
lby,2003,6
lby,2004,6
lby,2005,6
lby,2006,6
lby,2007,6
lby,2008,6
lby,2009,6
lby,2010,6
lby,2011,6
lby,2012,6
lby,2013,6
lby,2014,6
lby,2015,6
lby,2016,6
lca,1999,5
lca,2000,5
lca,2001,5
lca,2002,5
lca,2003,5
lca,2004,5
lca,2005,5
lca,2006,5
lca,2007,5
lca,2008,5
lca,2009,5
lca,2010,5
lca,2011,5
lca,2012,5
lca,2013,5
lca,2014,5
lca,2015,5
lca,2016,5
lie,1999,7
lie,2000,7
lie,2001,7
lie,2002,7
lie,2003,7
lie,2004,7
lie,2005,7
lie,2006,7
lie,2007,7
lie,2008,7
lie,2009,7
lie,2010,7
lie,2011,7
lie,2012,7
lie,2013,7
lie,2014,7
lie,2015,7
lie,2016,7
lka,1999,8
lka,2000,8
lka,2001,8
lka,2002,8
lka,2003,8
lka,2004,8
lka,2005,8
lka,2006,8
lka,2007,8
lka,2008,8
lka,2009,8
lka,2010,8
lka,2011,8
lka,2012,8
lka,2013,8
lka,2014,8
lka,2015,8
lka,2016,8
lso,1999,5
lso,2000,5
lso,2001,5
lso,2002,5
lso,2003,5
lso,2004,5
lso,2005,5
lso,2006,5
lso,2007,5
lso,2008,5
lso,2009,5
lso,2010,5
lso,2011,5
lso,2012,5
lso,2013,5
lso,2014,5
lso,2015,5
lso,2016,5
ltu,1999,8
ltu,2000,8
ltu,2001,8
ltu,2002,8
ltu,2003,8
ltu,2004,8
ltu,2005,8
ltu,2006,8
ltu,2007,8
ltu,2008,8
ltu,2009,8
ltu,2010,8
ltu,2011,8
ltu,2012,8
ltu,2013,8
ltu,2014,8
ltu,2015,8
ltu,2016,8
lux,1999,7
lux,2000,7
lux,2001,7
lux,2002,7
lux,2003,7
lux,2004,7
lux,2005,7
lux,2006,7
lux,2007,7
lux,2008,7
lux,2009,7
lux,2010,7
lux,2011,7
lux,2012,7
lux,2013,7
lux,2014,7
lux,2015,7
lux,2016,7
lva,1999,8
lva,2000,8
lva,2001,8
lva,2002,8
lva,2003,8
lva,2004,8
lva,2005,8
lva,2006,8
lva,2007,6
lva,2008,6
lva,2009,6
lva,2010,6
lva,2011,6
lva,2012,6
lva,2013,6
lva,2014,6
lva,2015,6
lva,2016,6
mac,1999,6
mac,2000,6
mac,2001,6
mac,2002,6
mac,2003,6
mac,2004,6
mac,2005,6
mac,2006,6
mac,2007,6
mac,2008,6
mac,2009,6
mac,2010,6
mac,2011,6
mac,2012,6
mac,2013,6
mac,2014,6
mac,2015,6
mac,2016,6
mar,1999,6
mar,2000,6
mar,2001,6
mar,2002,6
mar,2003,6
mar,2004,6
mar,2005,6
mar,2006,6
mar,2007,6
mar,2008,6
mar,2009,6
mar,2010,6
mar,2011,6
mar,2012,6
mar,2013,6
mar,2014,6
mar,2015,6
mar,2016,6
mco,1999,7
mco,2000,7
mco,2001,7
mco,2002,7
mco,2003,7
mco,2004,7
mco,2005,7
mco,2006,7
mco,2007,7
mco,2008,7
mco,2009,7
mco,2010,7
mco,2011,7
mco,2012,7
mco,2013,7
mco,2014,7
mco,2015,7
mco,2016,7
mda,1999,7
mda,2000,7
mda,2001,7
mda,2002,7
mda,2003,7
mda,2004,7
mda,2005,7
mda,2006,7
mda,2007,7
mda,2008,7
mda,2009,7
mda,2010,7
mda,2011,7
mda,2012,7
mda,2013,7
mda,2014,7
mda,2015,7
mda,2016,7
mdg,1999,7
mdg,2000,7
mdg,2001,7
mdg,2002,7
mdg,2003,7
mdg,2004,7
mdg,2005,7
mdg,2006,7
mdg,2007,7
mdg,2008,7
mdg,2009,7
mdg,2010,7
mdg,2011,7
mdg,2012,7
mdg,2013,7
mdg,2014,7
mdg,2015,7
mdg,2016,7
mdv,1999,5
mdv,2000,5
mdv,2001,5
mdv,2002,5
mdv,2003,5
mdv,2004,5
mdv,2005,5
mdv,2006,5
mdv,2007,5
mdv,2008,5
mdv,2009,5
mdv,2010,5
mdv,2011,5
mdv,2012,5
mdv,2013,5
mdv,2014,5
mdv,2015,5
mdv,2016,5
mex,1999,6
mex,2000,6
mex,2001,6
mex,2002,6
mex,2003,6
mex,2004,6
mex,2005,6
mex,2006,6
mex,2007,6
mex,2008,6
mex,2009,6
mex,2010,6
mex,2011,6
mex,2012,6
mex,2013,6
mex,2014,6
mex,2015,6
mex,2016,6
mhl,1999,6
mhl,2000,6
mhl,2001,6
mhl,2002,6
mhl,2003,6
mhl,2004,6
mhl,2005,6
mhl,2006,6
mhl,2007,6
mhl,2008,6
mhl,2009,6
mhl,2010,6
mhl,2011,6
mhl,2012,6
mhl,2013,6
mhl,2014,6
mhl,2015,6
mhl,2016,6
mkd,1999,8
mkd,2000,8
mkd,2001,8
mkd,2002,8
mkd,2003,8
mkd,2004,8
mkd,2005,8
mkd,2006,8
mkd,2007,8
mkd,2008,8
mkd,2009,8
mkd,2010,8
mkd,2011,8
mkd,2012,8
mkd,2013,8
mkd,2014,8
mkd,2015,8
mkd,2016,8
mli,1999,6
mli,2000,6
mli,2001,6
mli,2002,6
mli,2003,6
mli,2004,6
mli,2005,6
mli,2006,6
mli,2007,6
mli,2008,6
mli,2009,6
mli,2010,6
mli,2011,6
mli,2012,6
mli,2013,6
mli,2014,6
mli,2015,6
mli,2016,6
mlt,1999,7
mlt,2000,7
mlt,2001,7
mlt,2002,7
mlt,2003,7
mlt,2004,7
mlt,2005,7
mlt,2006,7
mlt,2007,7
mlt,2008,7
mlt,2009,7
mlt,2010,7
mlt,2011,7
mlt,2012,7
mlt,2013,7
mlt,2014,7
mlt,2015,7
mlt,2016,7
mmr,1999,6
mmr,2000,6
mmr,2001,6
mmr,2002,6
mmr,2003,6
mmr,2004,6
mmr,2005,6
mmr,2006,6
mmr,2007,6
mmr,2008,6
mmr,2009,6
mmr,2010,6
mmr,2011,6
mmr,2012,6
mmr,2013,6
mmr,2014,6
mmr,2015,6
mmr,2016,6
mne,1999,8
mne,2000,8
mne,2001,8
mne,2002,8
mne,2003,8
mne,2004,8
mne,2005,8
mne,2006,8
mne,2007,8
mne,2008,8
mne,2009,8
mne,2010,8
mne,2011,8
mne,2012,8
mne,2013,8
mne,2014,8
mne,2015,8
mne,2016,8
mng,1999,6
mng,2000,6
mng,2001,6
mng,2002,6
mng,2003,6
mng,2004,6
mng,2005,6
mng,2006,6
mng,2007,6
mng,2008,6
mng,2009,6
mng,2010,6
mng,2011,7
mng,2012,7
mng,2013,7
mng,2014,7
mng,2015,7
mng,2016,6
moz,1999,5
moz,2000,5
moz,2001,5
moz,2002,5
moz,2003,5
moz,2004,5
moz,2005,5
moz,2006,5
moz,2007,5
moz,2008,5
moz,2009,5
moz,2010,5
moz,2011,5
moz,2012,5
moz,2013,5
moz,2014,5
moz,2015,5
moz,2016,5
mrt,1999,6
mrt,2000,6
mrt,2001,6
mrt,2002,6
mrt,2003,6
mrt,2004,6
mrt,2005,6
mrt,2006,6
mrt,2007,6
mrt,2008,7
mrt,2009,7
mrt,2010,7
mrt,2011,7
mrt,2012,7
mrt,2013,7
mrt,2014,7
mrt,2015,7
msr,1999,5
msr,2000,5
msr,2001,5
msr,2002,5
msr,2003,5
msr,2004,5
msr,2005,5
msr,2006,5
msr,2007,5
msr,2008,5
msr,2009,5
msr,2010,5
msr,2011,5
msr,2012,5
msr,2013,5
msr,2014,5
msr,2015,5
msr,2016,5
mus,1999,7
mus,2000,7
mus,2001,7
mus,2002,7
mus,2003,7
mus,2004,7
mus,2005,7
mus,2006,7
mus,2007,7
mus,2008,7
mus,2009,7
mus,2010,7
mus,2011,7
mus,2012,7
mus,2013,7
mus,2014,7
mus,2015,7
mus,2016,7
mwi,1999,6
mwi,2000,6
mwi,2001,6
mwi,2002,6
mwi,2003,6
mwi,2004,6
mwi,2005,6
mwi,2006,6
mwi,2007,6
mwi,2008,6
mwi,2009,6
mwi,2010,6
mwi,2011,6
mwi,2012,6
mwi,2013,6
mwi,2014,6
mwi,2015,6
mwi,2016,6
mys,1999,7
mys,2000,7
mys,2001,7
mys,2002,7
mys,2003,7
mys,2004,7
mys,2005,7
mys,2006,7
mys,2007,7
mys,2008,7
mys,2009,7
mys,2010,7
mys,2011,7
mys,2012,7
mys,2013,7
mys,2014,7
mys,2015,7
mys,2016,7
nam,1999,5
nam,2000,5
nam,2001,5
nam,2002,5
nam,2003,5
nam,2004,5
nam,2005,5
nam,2006,5
nam,2007,5
nam,2008,5
nam,2009,5
nam,2010,5
nam,2011,5
nam,2012,5
nam,2013,5
nam,2014,5
nam,2015,5
nam,2016,5
ner,1999,7
ner,2000,7
ner,2001,7
ner,2002,7
ner,2003,7
ner,2004,7
ner,2005,7
ner,2006,7
ner,2007,7
ner,2008,7
ner,2009,7
ner,2010,7
ner,2011,7
ner,2012,7
ner,2013,7
ner,2014,7
ner,2015,7
ner,2016,7
nga,1999,6
nga,2000,6
nga,2001,6
nga,2002,6
nga,2003,6
nga,2004,6
nga,2005,6
nga,2006,6
nga,2007,6
nga,2008,6
nga,2009,6
nga,2010,6
nga,2011,6
nga,2012,6
nga,2013,6
nga,2014,6
nga,2015,6
nga,2016,6
nic,1999,5
nic,2000,5
nic,2001,5
nic,2002,5
nic,2003,5
nic,2004,5
nic,2005,5
nic,2006,5
nic,2007,5
nic,2008,5
nic,2009,5
nic,2010,5
nic,2011,5
nic,2012,5
nic,2013,5
nic,2014,5
nic,2015,5
nic,2016,5
niu,1999,7
niu,2000,7
niu,2001,7
niu,2002,7
niu,2003,7
niu,2004,7
niu,2005,7
niu,2006,7
niu,2007,7
niu,2008,7
niu,2009,7
niu,2010,7
niu,2011,7
niu,2012,7
niu,2013,7
niu,2014,7
niu,2015,7
niu,2016,6
nld,1999,6
nld,2000,6
nld,2001,6
nld,2002,6
nld,2003,6
nld,2004,6
nld,2005,6
nld,2006,6
nld,2007,6
nld,2008,6
nld,2009,6
nld,2010,6
nld,2011,6
nld,2012,6
nld,2013,6
nld,2014,6
nld,2015,6
nld,2016,6
nor,1999,6
nor,2000,6
nor,2001,6
nor,2002,6
nor,2003,6
nor,2004,6
nor,2005,6
nor,2006,6
nor,2007,6
nor,2008,6
nor,2009,6
nor,2010,6
nor,2011,6
nor,2012,6
nor,2013,6
nor,2014,6
nor,2015,6
nor,2016,6
npl,1999,7
npl,2000,7
npl,2001,7
npl,2002,7
npl,2003,7
npl,2004,7
npl,2005,7
npl,2006,7
npl,2007,7
npl,2008,7
npl,2009,7
npl,2010,7
npl,2011,7
npl,2012,7
npl,2013,7
npl,2014,7
npl,2015,7
npl,2016,7
nru,1999,6
nru,2000,6
nru,2001,6
nru,2002,6
nru,2003,6
nru,2004,6
nru,2005,6
nru,2006,6
nru,2007,6
nru,2008,6
nru,2009,6
nru,2010,6
nru,2011,6
nru,2012,6
nru,2013,6
nru,2014,6
nru,2015,6
nru,2016,6
nzl,1999,7
nzl,2000,7
nzl,2001,7
nzl,2002,7
nzl,2003,7
nzl,2004,7
nzl,2005,7
nzl,2006,7
nzl,2007,7
nzl,2008,7
nzl,2009,7
nzl,2010,7
nzl,2011,7
nzl,2012,7
nzl,2013,7
nzl,2014,7
nzl,2015,7
nzl,2016,7
omn,1999,6
omn,2000,6
omn,2001,6
omn,2002,6
omn,2003,6
omn,2004,6
omn,2005,6
omn,2006,6
omn,2007,6
omn,2008,6
omn,2009,6
omn,2010,6
omn,2011,6
omn,2012,6
omn,2013,6
omn,2014,8
omn,2015,8
omn,2016,8
pak,1999,7
pak,2000,7
pak,2001,7
pak,2002,7
pak,2003,7
pak,2004,7
pak,2005,7
pak,2006,7
pak,2007,7
pak,2008,7
pak,2009,7
pak,2010,7
pak,2011,7
pak,2012,7
pak,2013,7
pak,2014,7
pak,2015,7
pak,2016,7
pan,1999,6
pan,2000,6
pan,2001,6
pan,2002,6
pan,2003,6
pan,2004,6
pan,2005,6
pan,2006,6
pan,2007,6
pan,2008,6
pan,2009,6
pan,2010,6
pan,2011,6
pan,2012,6
pan,2013,6
pan,2014,6
pan,2015,6
pan,2016,6
per,1999,5
per,2000,5
per,2001,5
per,2002,5
per,2003,5
per,2004,5
per,2005,5
per,2006,5
per,2007,5
per,2008,5
per,2009,5
per,2010,5
per,2011,5
per,2012,5
per,2013,5
per,2014,5
per,2015,5
per,2016,5
phl,1999,4
phl,2000,4
phl,2001,4
phl,2002,4
phl,2003,4
phl,2004,4
phl,2005,4
phl,2006,4
phl,2007,4
phl,2008,4
phl,2009,4
phl,2010,4
phl,2011,4
phl,2012,4
phl,2013,4
phl,2014,4
phl,2015,4
phl,2016,4
plw,1999,7
plw,2000,7
plw,2001,7
plw,2002,7
plw,2003,7
plw,2004,7
plw,2005,7
plw,2006,7
plw,2007,7
plw,2008,7
plw,2009,7
plw,2010,7
plw,2011,7
plw,2012,7
plw,2013,6
plw,2014,6
plw,2015,7
plw,2016,7
png,1999,6
png,2000,6
png,2001,6
png,2002,6
png,2003,6
png,2004,6
png,2005,6
png,2006,6
png,2007,6
png,2008,6
png,2009,6
png,2010,6
png,2011,6
png,2012,6
png,2013,6
png,2014,6
png,2015,6
png,2016,6
pol,1999,6
pol,2000,6
pol,2001,6
pol,2002,6
pol,2003,6
pol,2004,6
pol,2005,6
pol,2006,6
pol,2007,6
pol,2008,6
pol,2009,6
pol,2010,6
pol,2011,6
pol,2012,6
pol,2013,6
pol,2014,6
pol,2015,6
pol,2016,6
pri,1999,6
pri,2000,6
pri,2001,6
pri,2002,6
pri,2003,6
pri,2004,6
pri,2005,6
pri,2006,6
pri,2007,6
pri,2008,6
pri,2009,6
pri,2010,6
pri,2011,6
pri,2012,6
pri,2013,6
pri,2014,6
pri,2015,6
pri,2016,6
prk,1999,6
prk,2000,6
prk,2001,6
prk,2002,6
prk,2003,6
prk,2004,6
prk,2005,6
prk,2006,6
prk,2007,6
prk,2008,6
prk,2009,6
prk,2010,6
prk,2011,6
prk,2012,6
prk,2013,6
prk,2014,6
prk,2015,6
prk,2016,6
prt,1999,6
prt,2000,6
prt,2001,6
prt,2002,6
prt,2003,6
prt,2004,6
prt,2005,6
prt,2006,6
prt,2007,6
prt,2008,6
prt,2009,6
prt,2010,6
prt,2011,6
prt,2012,6
prt,2013,6
prt,2014,6
prt,2015,6
prt,2016,6
pry,1999,6
pry,2000,6
pry,2001,6
pry,2002,6
pry,2003,6
pry,2004,6
pry,2005,6
pry,2006,6
pry,2007,6
pry,2008,6
pry,2009,6
pry,2010,6
pry,2011,6
pry,2012,6
pry,2013,6
pry,2014,6
pry,2015,6
pry,2016,6
pse,1999,8
pse,2000,8
pse,2001,8
pse,2002,8
pse,2003,8
pse,2004,8
pse,2005,8
pse,2006,8
pse,2007,8
pse,2008,8
pse,2009,8
pse,2010,8
pse,2011,8
pse,2012,8
pse,2013,8
pse,2014,8
pse,2015,8
pse,2016,8
qat,1999,6
qat,2000,6
qat,2001,6
qat,2002,6
qat,2003,6
qat,2004,6
qat,2005,6
qat,2006,6
qat,2007,6
qat,2008,6
qat,2009,6
qat,2010,6
qat,2011,6
qat,2012,6
qat,2013,6
qat,2014,6
qat,2015,6
qat,2016,6
rou,1999,8
rou,2000,8
rou,2001,8
rou,2002,8
rou,2003,8
rou,2004,8
rou,2005,8
rou,2006,8
rou,2007,8
rou,2008,8
rou,2009,8
rou,2010,8
rou,2011,8
rou,2012,8
rou,2013,8
rou,2014,8
rou,2015,8
rou,2016,8
rus,1999,7
rus,2000,7
rus,2001,7
rus,2002,7
rus,2003,7
rus,2004,7
rus,2005,7
rus,2006,7
rus,2007,7
rus,2008,7
rus,2009,7
rus,2010,7
rus,2011,7
rus,2012,7
rus,2013,7
rus,2014,7
rus,2015,7
rus,2016,7
rwa,1999,6
rwa,2000,6
rwa,2001,6
rwa,2002,6
rwa,2003,6
rwa,2004,6
rwa,2005,6
rwa,2006,6
rwa,2007,6
rwa,2008,6
rwa,2009,6
rwa,2010,6
rwa,2011,6
rwa,2012,6
rwa,2013,6
rwa,2014,6
rwa,2015,6
rwa,2016,6
sau,1999,6
sau,2000,6
sau,2001,6
sau,2002,6
sau,2003,6
sau,2004,6
sau,2005,6
sau,2006,6
sau,2007,6
sau,2008,6
sau,2009,6
sau,2010,6
sau,2011,6
sau,2012,6
sau,2013,6
sau,2014,6
sau,2015,6
sau,2016,6
sdn,1999,5
sdn,2000,5
sdn,2001,5
sdn,2002,5
sdn,2003,5
sdn,2004,5
sdn,2005,5
sdn,2006,5
sdn,2007,5
sdn,2008,5
sdn,2009,5
sdn,2010,5
sdn,2011,5
sdn,2012,5
sdn,2013,5
sdn,2014,5
sdn,2015,5
sdn,2016,5
sen,1999,7
sen,2000,7
sen,2001,7
sen,2002,7
sen,2003,7
sen,2004,7
sen,2005,7
sen,2006,7
sen,2007,7
sen,2008,7
sen,2009,7
sen,2010,7
sen,2011,7
sen,2012,7
sen,2013,7
sen,2014,7
sen,2015,7
sen,2016,7
sgp,1999,4
sgp,2000,4
sgp,2001,4
sgp,2002,4
sgp,2003,4
sgp,2004,4
sgp,2005,4
sgp,2006,4
sgp,2007,4
sgp,2008,4
sgp,2009,4
sgp,2010,4
sgp,2011,4
sgp,2012,4
sgp,2013,4
sgp,2014,4
sgp,2015,4
sgp,2016,4
slb,1999,7
slb,2000,7
slb,2001,7
slb,2002,7
slb,2003,7
slb,2004,7
slb,2005,7
slb,2006,7
slb,2007,7
slb,2008,7
slb,2009,7
slb,2010,7
slb,2011,7
slb,2012,7
slb,2013,7
slb,2014,7
slb,2015,7
slb,2016,7
sle,1999,6
sle,2000,6
sle,2001,6
sle,2002,6
sle,2003,6
sle,2004,6
sle,2005,6
sle,2006,6
sle,2007,6
sle,2008,6
sle,2009,6
sle,2010,6
sle,2011,6
sle,2012,6
sle,2013,7
sle,2014,7
sle,2015,7
sle,2016,7
slv,1999,6
slv,2000,6
slv,2001,6
slv,2002,6
slv,2003,6
slv,2004,6
slv,2005,6
slv,2006,6
slv,2007,6
slv,2008,6
slv,2009,6
slv,2010,6
slv,2011,6
slv,2012,6
slv,2013,6
slv,2014,6
slv,2015,6
slv,2016,6
smr,1999,8
smr,2000,8
smr,2001,8
smr,2002,8
smr,2003,8
smr,2004,8
smr,2005,8
smr,2006,8
smr,2007,8
smr,2008,8
smr,2009,8
smr,2010,8
smr,2011,8
smr,2012,8
smr,2013,8
smr,2014,8
smr,2015,8
smr,2016,8
som,1999,6
som,2000,6
som,2001,6
som,2002,6
som,2003,6
som,2004,6
som,2005,6
som,2006,6
som,2007,6
som,2008,6
som,2009,6
som,2010,6
som,2011,6
som,2012,6
som,2013,6
som,2014,6
som,2015,6
som,2016,6
srb,1999,8
srb,2000,8
srb,2001,8
srb,2002,8
srb,2003,8
srb,2004,8
srb,2005,8
srb,2006,8
srb,2007,8
srb,2008,8
srb,2009,8
srb,2010,8
srb,2011,8
srb,2012,8
srb,2013,8
srb,2014,8
srb,2015,8
srb,2016,8
ssd,1999,5
ssd,2000,5
ssd,2001,5
ssd,2002,5
ssd,2003,5
ssd,2004,5
ssd,2005,5
ssd,2006,5
ssd,2007,5
ssd,2008,5
ssd,2009,5
ssd,2010,5
ssd,2011,6
ssd,2012,6
ssd,2013,6
ssd,2014,6
ssd,2015,6
ssd,2016,6
stp,1999,5
stp,2000,5
stp,2001,5
stp,2002,5
stp,2003,5
stp,2004,5
stp,2005,5
stp,2006,5
stp,2007,5
stp,2008,5
stp,2009,5
stp,2010,5
stp,2011,6
stp,2012,6
stp,2013,6
stp,2014,6
stp,2015,6
stp,2016,5
sur,1999,6
sur,2000,6
sur,2001,6
sur,2002,6
sur,2003,6
sur,2004,6
sur,2005,7
sur,2006,7
sur,2007,7
sur,2008,7
sur,2009,7
sur,2010,7
sur,2011,7
sur,2012,7
sur,2013,7
sur,2014,7
sur,2015,7
sur,2016,7
svk,1999,9
svk,2000,9
svk,2001,9
svk,2002,9
svk,2003,9
svk,2004,9
svk,2005,9
svk,2006,9
svk,2007,9
svk,2008,9
svk,2009,9
svk,2010,9
svk,2011,9
svk,2012,9
svk,2013,9
svk,2014,9
svk,2015,9
svk,2016,9
svn,1999,8
svn,2000,8
svn,2001,8
svn,2002,8
svn,2003,8
svn,2004,8
svn,2005,8
svn,2006,8
svn,2007,7
svn,2008,7
svn,2009,7
svn,2010,7
svn,2011,7
svn,2012,7
svn,2013,7
svn,2014,7
svn,2015,7
svn,2016,7
swe,1999,6
swe,2000,6
swe,2001,6
swe,2002,6
swe,2003,6
swe,2004,6
swe,2005,6
swe,2006,6
swe,2007,6
swe,2008,6
swe,2009,6
swe,2010,6
swe,2011,6
swe,2012,6
swe,2013,6
swe,2014,6
swe,2015,6
swe,2016,6
swz,1999,5
swz,2000,5
swz,2001,5
swz,2002,5
swz,2003,5
swz,2004,5
swz,2005,5
swz,2006,5
swz,2007,5
swz,2008,5
swz,2009,5
swz,2010,5
swz,2011,5
swz,2012,5
swz,2013,5
swz,2014,5
swz,2015,5
swz,2016,5
sxm,1999,5
sxm,2000,5
sxm,2001,5
sxm,2002,5
sxm,2003,5
sxm,2004,5
sxm,2005,5
sxm,2006,5
sxm,2007,5
sxm,2008,5
sxm,2009,5
sxm,2010,5
sxm,2011,5
sxm,2012,5
sxm,2013,5
sxm,2014,5
sxm,2015,5
sxm,2016,6
syc,1999,7
syc,2000,7
syc,2001,7
syc,2002,7
syc,2003,7
syc,2004,7
syc,2005,7
syc,2006,7
syc,2007,7
syc,2008,7
syc,2009,7
syc,2010,7
syc,2011,7
syc,2012,7
syc,2013,7
syc,2014,7
syc,2015,5
syc,2016,5
syr,1999,6
syr,2000,6
syr,2001,6
syr,2002,6
syr,2003,8
syr,2004,8
syr,2005,8
syr,2006,8
syr,2007,8
syr,2008,8
syr,2009,8
syr,2010,8
syr,2011,8
syr,2012,8
syr,2013,8
syr,2016,6
tca,1999,5
tca,2000,5
tca,2001,5
tca,2002,5
tca,2003,5
tca,2004,5
tca,2005,5
tca,2006,5
tca,2007,5
tca,2008,5
tca,2009,5
tca,2010,5
tca,2011,5
tca,2012,5
tca,2013,5
tca,2014,5
tca,2015,5
tca,2016,5
tcd,1999,7
tcd,2000,7
tcd,2001,7
tcd,2002,7
tcd,2003,7
tcd,2004,7
tcd,2005,7
tcd,2006,7
tcd,2007,7
tcd,2008,7
tcd,2009,7
tcd,2010,7
tcd,2011,7
tcd,2012,7
tcd,2013,7
tcd,2014,7
tcd,2015,7
tcd,2016,7
tgo,1999,7
tgo,2000,7
tgo,2001,7
tgo,2002,7
tgo,2003,7
tgo,2004,7
tgo,2005,7
tgo,2006,7
tgo,2007,7
tgo,2008,7
tgo,2009,7
tgo,2010,7
tgo,2011,7
tgo,2012,7
tgo,2013,7
tgo,2014,7
tgo,2015,7
tgo,2016,7
tha,1999,6
tha,2000,6
tha,2001,6
tha,2002,6
tha,2003,6
tha,2004,6
tha,2005,6
tha,2006,6
tha,2007,6
tha,2008,6
tha,2009,6
tha,2010,6
tha,2011,6
tha,2012,6
tha,2013,6
tha,2014,6
tha,2015,6
tha,2016,6
tjk,1999,7
tjk,2000,7
tjk,2001,7
tjk,2002,7
tjk,2003,7
tjk,2004,7
tjk,2005,7
tjk,2006,7
tjk,2007,7
tjk,2008,7
tjk,2009,7
tjk,2010,7
tjk,2011,7
tjk,2012,7
tjk,2013,7
tjk,2014,7
tjk,2015,7
tjk,2016,7
tkl,1999,7
tkl,2000,7
tkl,2001,7
tkl,2002,7
tkl,2003,7
tkl,2004,7
tkl,2005,7
tkl,2006,7
tkl,2007,7
tkl,2008,7
tkl,2009,7
tkl,2010,7
tkl,2011,7
tkl,2012,7
tkl,2013,7
tkl,2014,7
tkl,2015,7
tkl,2016,5
tkm,1999,6
tkm,2000,6
tkm,2001,6
tkm,2002,6
tkm,2003,6
tkm,2004,6
tkm,2005,6
tkm,2006,6
tkm,2007,6
tkm,2008,7
tkm,2009,7
tkm,2010,7
tkm,2011,7
tkm,2012,7
tkm,2013,8
tkm,2014,8
tkm,2015,8
tkm,2016,7
tls,1999,6
tls,2000,6
tls,2001,6
tls,2002,6
tls,2003,6
tls,2004,6
tls,2005,6
tls,2006,6
tls,2007,6
tls,2008,6
tls,2009,6
tls,2010,6
tls,2011,6
tls,2012,6
tls,2013,6
tls,2014,6
tls,2015,6
tls,2016,6
ton,1999,6
ton,2000,6
ton,2001,6
ton,2002,6
ton,2003,6
ton,2004,6
ton,2005,6
ton,2006,6
ton,2007,6
ton,2008,6
ton,2009,6
