location,time,dr_1_g4_cp
vnm,2012,2.21435
vnm,2013,3.48077
vut,1999,6.15787
vut,2006,3.31114
vut,2007,4.05647
vut,2008,6.88266
wsm,1999,1.91989
wsm,2000,1.11992
wsm,2002,3.75351
wsm,2003,1.3127
wsm,2004,1.71406
wsm,2005,1.02896
wsm,2006,0.79861
wsm,2010,4.46194
wsm,2011,3.17848
xdn,1999,3.86764
xdn,2001,6.67675
xdn,2002,3.05243
xdn,2007,1.47696
yem,2001,6.96212
yem,2002,5.93072
yem,2003,7.21753
yem,2004,7.92668
yem,2012,6.30443
zaf,1999,6.01881
zaf,2001,2.626
zaf,2002,2.94422
zaf,2003,2.18433
zmb,1999,8.22852
zmb,2001,2.74167
zmb,2005,2.87889
zmb,2006,2.40606
zmb,2007,2.8887
zmb,2008,9.40939
zmb,2009,5.85139
zmb,2012,9.0668
zwe,2001,8.76215
zwe,2002,1.65516
zwe,2012,1.98961
