location,time,sr_1_g4_gpi
srb,2009,1.00363
srb,2010,1.00757
srb,2011,1.00013
srb,2012,1.01434
srb,2013,1.01219
stp,2001,1.04329
stp,2002,1.05458
stp,2003,0.9944
stp,2004,0.97836
stp,2007,0.94107
stp,2008,1.07097
stp,2010,0.97334
stp,2014,0.92401
sur,2005,1.10981
sur,2006,1.05162
sur,2008,1.0752
sur,2013,1.04763
svk,1999,1.01444
svk,2000,1.01315
svk,2001,1.01292
svk,2002,0.98883
svk,2003,1.00292
svk,2004,1.01121
svk,2005,1.00368
svk,2006,1.00228
svk,2007,1.01229
svk,2008,1.00263
svk,2009,1.00269
svk,2010,1.0054
svk,2011,0.99465
svk,2012,1.00115
svk,2013,1.01021
svn,1999,0.99856
svn,2001,1.00152
svn,2002,1.0086
svn,2008,0.99669
svn,2009,1.0045
svn,2010,1.00446
svn,2011,0.9975
svn,2012,0.99688
svn,2013,1.00633
swe,1999,1.00065
swe,2000,1.00849
swe,2001,1.0019
swe,2002,0.9978
swe,2003,1.00807
swe,2004,0.99759
swe,2005,1.0081
swe,2006,1.00103
swe,2007,1.00132
swe,2008,1.00345
swe,2009,1.00719
swe,2010,1.00188
swe,2012,1.0038
swe,2013,1.00263
swz,1999,1.0475
swz,2000,1.09997
swz,2001,1.04037
swz,2002,1.06313
swz,2004,1.04332
swz,2005,1.05072
swz,2006,1.13332
swz,2009,1.01108
swz,2012,0.99956
syc,1999,0.99422
syc,2000,0.97695
syc,2001,0.98565
syc,2002,1.00647
syc,2003,1.04908
syr,1999,1.00045
syr,2000,0.99245
syr,2001,0.99137
syr,2002,1.01869
syr,2003,1.00417
syr,2004,1.01523
syr,2005,1.00869
syr,2006,1.01037
syr,2007,1.00686
syr,2008,1.01542
syr,2009,1.00619
syr,2010,1.01145
syr,2011,1.00557
syr,2012,1.05085
tcd,1999,0.90281
tcd,2000,0.90673
tcd,2001,0.82773
tcd,2002,0.87903
tcd,2004,1.01539
tcd,2005,0.88241
tcd,2009,0.99008
tcd,2010,0.97373
tcd,2011,0.92132
tcd,2012,0.94493
tgo,1999,0.93902
tgo,2000,0.91776
tgo,2002,0.93254
tgo,2003,0.96489
tgo,2004,0.93381
tgo,2005,0.93782
tgo,2007,0.94356
tgo,2009,0.99943
tgo,2010,0.95647
tgo,2011,0.99123
tgo,2012,0.99891
tgo,2013,1.01147
tha,1999,1.05296
tha,2000,1.02147
tha,2013,1.01681
tjk,2008,1.01026
tjk,2009,1.00652
tjk,2010,0.99628
tjk,2011,1.02451
tjk,2013,1.02248
tjk,2014,1.00717
tls,2008,1.05044
tls,2009,1.05576
tls,2010,1.01769
tls,2011,1.02824
tls,2012,1.03518
tls,2013,1.05398
ton,2000,1.01944
ton,2004,1.06568
ton,2005,0.99756
tto,2004,1.0316
tto,2007,1.03155
tto,2008,1.0042
tto,2009,1.05243
tun,1999,1.00526
tun,2000,1.00718
tun,2001,1.00076
tun,2002,1.00641
tun,2003,1.00051
tun,2004,1.00349
tun,2005,0.99906
tun,2006,0.99555
tun,2007,0.99869
tun,2008,1.00352
tun,2009,1.00124
tun,2012,0.9655
tun,2013,1.00684
tur,2004,1.00358
tur,2005,1.01049
tur,2006,1.01205
tur,2007,1.00783
tur,2008,1.01959
tur,2009,1.01138
tur,2010,1.0042
tur,2011,0.98845
tza,1999,0.9908
tza,2000,1.02668
tza,2001,0.99459
tza,2003,1.02076
tza,2004,1.00291
tza,2005,1.01259
tza,2006,1.06294
tza,2008,1.0126
tza,2009,1.04204
tza,2012,1.04688
uga,2000,1.0233
uga,2001,1.02345
uga,2002,0.952
uga,2003,1.06722
uga,2004,0.98452
uga,2006,1.01189
uga,2008,1.00767
uga,2009,1.02383
uga,2010,1.0384
ukr,2005,1.00008
ukr,2006,1.01226
ukr,2007,1.02281
ukr,2008,1.00441
ukr,2009,1.00796
ukr,2010,1.00934
ukr,2011,1.00959
ukr,2012,0.99761
ukr,2013,1.01231
ury,2000,1.01446
ury,2001,1.02344
ury,2002,1.03587
ury,2003,1.0279
ury,2004,1.02148
ury,2005,1.02415
ury,2006,1.02876
ury,2007,1.02507
ury,2008,1.02336
ury,2009,1.02006
uzb,2000,0.98331
uzb,2001,0.95645
uzb,2002,1.02169
uzb,2003,0.98522
uzb,2004,1.0048
uzb,2005,1.01048
uzb,2006,0.99852
uzb,2007,1.02505
uzb,2008,1.0115
uzb,2009,1.00149
uzb,2010,1.00503
vct,2010,1.11483
vct,2012,0.94297
vct,2013,1.03672
ven,1999,1.04983
ven,2002,1.04815
ven,2003,1.03579
ven,2004,1.05738
ven,2005,1.03622
ven,2006,1.03135
ven,2007,1.03765
ven,2008,1.02753
ven,2009,1.01629
ven,2010,1.02602
ven,2011,1.02939
ven,2012,1.01182
ven,2013,0.89905
vnm,1999,1.07007
vnm,2000,0.98974
vnm,2001,1.00106
vnm,2002,0.9966
vnm,2012,0.95784
vnm,2013,1.08776
vut,1999,0.97086
vut,2006,0.99681
vut,2007,1.06745
vut,2008,0.94929
wsm,1999,1.03582
wsm,2000,0.9746
wsm,2006,1.07388
wsm,2010,1.03676
wsm,2011,0.95397
xdn,1999,1.06771
xdn,2001,1.00244
xdn,2002,1.07727
xdn,2007,1.09189
yem,2001,0.91519
yem,2002,0.91828
yem,2003,0.90599
yem,2004,0.99775
yem,2012,0.95258
zaf,1999,0.95745
zaf,2001,1.05483
zaf,2002,1.04228
zaf,2003,1.00943
zmb,1999,0.94361
zmb,2005,0.95586
zmb,2006,0.92831
zmb,2007,0.97976
zmb,2008,0.99482
zmb,2009,0.99084
zmb,2012,0.98363
zwe,2001,1.04519
zwe,2002,1.03352
zwe,2012,1.02881
