location,time,41899
nic,2001,75458
nic,2002,83809
nic,2004,92127
nic,2005,97632
nic,2006,96327
nic,2007,101018
nic,2008,102130
nic,2010,102894
niu,1999,39
niu,2001,36
niu,2004,31
niu,2014,30
nld,1999,181982
nld,2004,198917
nld,2005,201479
nld,2006,198796
nld,2007,195450
nld,2008,194143
nld,2009,191370
nld,2010,189269
nor,1999,51727
nor,2000,52601
nor,2001,53997
nor,2002,55419
nor,2003,58826
nor,2004,60854
nor,2005,62267
nor,2006,62982
nor,2007,62898
nor,2008,62550
nor,2009,63030
nor,2010,63919
nor,2011,64850
nor,2012,63786
nor,2013,62522
nor,2014,63525
npl,1999,270336
npl,2000,299897
npl,2001,302395
npl,2002,338887
npl,2003,369011
npl,2004,392687
npl,2007,422930
npl,2008,476861
npl,2010,518957
npl,2011,550833
npl,2012,601841
npl,2013,603849
npl,2014,595153
npl,2015,594532
nru,2001,201
nru,2002,181
nru,2012,158
nru,2014,222
nzl,1999,55390
nzl,2000,57671
nzl,2001,59062
nzl,2002,61961
nzl,2003,64678
nzl,2004,63576
nzl,2005,62371
nzl,2006,61663
nzl,2007,61519
nzl,2008,61020
nzl,2009,59750
nzl,2010,60202
nzl,2011,58795
nzl,2012,60271
nzl,2013,59363
nzl,2014,57903
omn,2000,46974
omn,2001,47539
omn,2002,48889
omn,2003,48841
omn,2009,55366
omn,2011,47947
omn,2012,48051
omn,2013,48406
omn,2014,51154
pak,2002,1265541
pak,2004,1413728
pak,2005,1478071
pak,2006,1640298
pak,2007,1786349
pak,2008,1797729
pak,2009,1790995
pak,2010,1791747
pak,2011,1843853
pak,2012,1953176
pak,2013,1992803
pak,2014,2100494
pan,2004,35248
pan,2005,35608
pan,2006,50794
pan,2007,51602
pan,2008,53715
pan,2009,56817
pan,2010,59473
pan,2011,60520
pan,2012,60197
pan,2013,64187
per,2000,533892
per,2001,563826
per,2002,570790
per,2003,551347
per,2004,550851
per,2005,573853
per,2006,578358
per,2008,575255
per,2009,583360
per,2010,567583
per,2011,538014
per,2012,517792
per,2013,536536
per,2014,525602
phl,1999,1345066
phl,2001,1403497
phl,2002,1497943
phl,2003,1716099
phl,2004,1672101
phl,2005,1663036
phl,2006,1468268
phl,2007,1771824
phl,2008,1724837
phl,2009,1754484
phl,2013,1886477
plw,2003,330
plw,2004,391
plw,2005,378
plw,2006,424
plw,2007,383
plw,2014,242
png,2012,102624
pol,1999,663111
pol,2000,614199
pol,2001,596511
pol,2002,583742
pol,2003,575423
pol,2004,564227
pol,2005,558459
pol,2013,394140
pri,2009,51555
pri,2010,49585
pri,2011,48777
pri,2012,47663
pri,2013,46308
prk,2009,419001
pry,2001,101836
pry,2002,99538
pry,2003,101905
pry,2004,105169
pry,2005,107702
pry,2007,104389
pry,2008,105258
pry,2009,106493
pry,2010,109167
pry,2011,112453
pry,2012,109720
pse,1999,71244
pse,2000,79527
pse,2001,84629
pse,2002,89200
pse,2003,94648
pse,2004,96033
pse,2006,97007
pse,2007,101049
pse,2008,96877
pse,2009,93912
pse,2010,94487
pse,2011,94774
pse,2012,99967
pse,2013,98040
pse,2014,100570
qat,1999,8256
qat,2001,8770
qat,2002,9359
qat,2003,9641
qat,2004,9854
qat,2005,9762
qat,2006,10437
qat,2007,11012
qat,2008,11971
qat,2009,12062
qat,2010,12362
qat,2011,12913
qat,2012,13700
qat,2013,14134
qat,2014,15069
rou,1999,328127
rou,2001,336665
rou,2002,327019
rou,2003,295049
rou,2004,259136
rou,2005,246059
rou,2006,234891
rou,2007,228786
rou,2008,218909
rou,2009,249951
rou,2010,204462
rou,2011,205159
rou,2012,205017
rou,2013,207576
rou,2014,201496
rus,1999,2409465
rus,2001,2171691
rus,2002,1991552
rus,2003,1703655
rus,2004,1507935
rus,2005,1367025
rus,2006,1255600
rus,2007,1380809
rus,2008,1339837
rus,2009,1259986
rus,2011,1235795
rus,2012,1190452
rus,2013,1226420
rus,2014,1271744
rwa,1999,20652
rwa,2011,113446
rwa,2012,121633
rwa,2013,120001
sau,2005,434747
sau,2007,477550
sau,2008,486385
sau,2009,506156
sau,2010,539808
sau,2011,510301
sau,2012,531857
sau,2013,541951
sau,2014,537905
sdn,2001,306448
sdn,2002,298037
sdn,2003,319778
sdn,2004,351763
sdn,2005,355389
sdn,2006,347872
sdn,2007,337414
sdn,2008,362666
sdn,2009,425499
sdn,2010,438163
sdn,2011,391925
sdn,2012,411858
sdn,2013,463599
sen,2000,48818
sen,2001,50051
sen,2002,53659
sen,2003,63001
sen,2004,71705
sen,2005,82604
sen,2006,91785
sen,2007,99481
sen,2008,113066
sen,2009,122418
sen,2010,131908
sen,2011,150322
sen,2012,182983
sen,2014,189631
sgp,2007,49534
sgp,2008,48976
sgp,2009,49074
slb,2000,3437
slb,2002,5463
slb,2005,5284
slb,2006,5719
slb,2007,6305
slb,2010,8629
slb,2011,9019
slb,2012,9382
slb,2013,9504
slb,2014,10173
sle,2001,28206
sle,2011,85268
sle,2012,95855
sle,2013,94585
slv,2001,93373
slv,2002,100465
slv,2003,105847
slv,2005,111042
slv,2006,110756
slv,2007,114077
slv,2008,115439
slv,2009,121457
slv,2010,127138
slv,2011,131672
slv,2012,132866
slv,2013,131280
slv,2014,124608
smr,2000,242
smr,2004,261
smr,2008,272
smr,2009,313
smr,2010,319
smr,2011,308
smr,2012,328
som,2007,17473
srb,1999,99951
srb,2000,95609
srb,2001,92230
srb,2002,87145
srb,2003,85666
srb,2004,85445
srb,2005,82473
srb,2006,82079
srb,2007,80971
srb,2008,80525
srb,2009,77639
srb,2010,77498
srb,2011,69429
srb,2012,67280
srb,2013,70494
srb,2014,70750
ssd,2005,10252
ssd,2011,45040
stp,2003,1691
stp,2004,1811
stp,2005,1986
stp,2008,2094
stp,2009,2421
stp,2010,2661
stp,2011,3240
stp,2014,4443
stp,2015,5042
sur,2006,5837
sur,2007,5173
sur,2008,5311
sur,2009,4957
sur,2011,6007
sur,2013,6933
sur,2014,6865
svk,2004,74183
svk,2005,72760
svk,2006,68744
svk,2007,62174
svk,2008,59283
svk,2009,57378
svk,2010,51447
svk,2011,55079
svk,2012,53927
svk,2013,51461
svk,2014,49342
svn,1999,25628
svn,2000,25260
svn,2001,24153
svn,2002,22276
svn,2003,20430
svn,2006,19542
svn,2009,19256
svn,2010,18828
svn,2011,18578
svn,2012,18353
svn,2013,17641
svn,2014,18299
swe,2009,116991
swe,2010,109657
swe,2011,101052
swe,2012,98442
swe,2013,97360
swe,2014,97210
swz,1999,15840
swz,2000,15713
swz,2001,16004
swz,2002,16369
swz,2003,16367
swz,2004,17048
swz,2005,18169
swz,2006,19628
swz,2007,19979
swz,2009,20777
swz,2010,22308
swz,2011,22680
swz,2012,22468
swz,2013,22990
sxm,2012,233
sxm,2014,269
syc,1999,1627
syc,2000,1576
syc,2001,1519
syc,2002,1523
syc,2003,1620
syc,2005,1639
syc,2007,1672
syc,2008,1516
syc,2009,1564
syc,2010,1526
syc,2011,1380
syc,2013,1415
syc,2014,1405
syr,1999,223639
syr,2000,230990
syr,2001,242825
syr,2002,243356
syr,2003,401522
syr,2004,412862
syr,2005,441761
syr,2006,460471
syr,2007,478729
syr,2008,491044
syr,2009,491134
syr,2010,499240
syr,2011,510098
syr,2012,514405
syr,2013,313718
tca,2000,270
tca,2001,200
tca,2002,277
tca,2003,271
tca,2004,316
tca,2005,337
tca,2009,449
tca,2014,391
tca,2015,401
tcd,2000,24174
tcd,2002,34394
tcd,2003,40396
tcd,2004,42565
tcd,2006,50103
tcd,2009,76992
tcd,2010,79355
tcd,2011,81241
tcd,2012,81504
tcd,2013,95635
tgo,1999,47309
tgo,2000,48664
tgo,2001,59971
tgo,2002,64380
tgo,2003,74822
tgo,2004,76690
tgo,2005,77457
tgo,2006,82570
tgo,2007,75368
tgo,2008,77300
tgo,2010,83245
tgo,2011,98010
tgo,2013,98394
tgo,2014,101633
tha,2002,807680
tha,2004,851160
tha,2005,927671
tha,2006,936012
tha,2007,958282
tha,2008,932997
tha,2009,927497
tha,2010,939181
tha,2011,956918
tha,2012,905718
tha,2014,800322
tjk,1999,118839
tjk,2000,158550
tjk,2001,156819
tjk,2002,160983
tjk,2003,170162
tjk,2004,168800
tjk,2005,163209
tjk,2006,156266
tjk,2007,172037
tjk,2008,178713
tjk,2009,158980
tjk,2010,162802
tjk,2011,168134
tjk,2012,171991
tjk,2014,160734
tjk,2015,166226
tkl,2000,40
tkl,2001,47
tkl,2002,47
tkl,2003,40
tls,2001,7968
tls,2008,18791
tls,2009,19884
tls,2010,20165
tls,2011,20747
tls,2012,20716
tls,2013,21064
tls,2014,23141
ton,1999,2342
ton,2001,2292
ton,2003,2174
ton,2004,2227
ton,2012,2563
ton,2013,2481
ton,2014,2731
tto,1999,21524
tto,2001,20721
tto,2003,21044
tto,2004,20102
tto,2005,18956
tto,2007,18845
tto,2008,17953
tto,2009,16721
tto,2010,15675
tun,2004,183603
tun,2005,179334
tun,2006,179992
tun,2008,193505
tun,2009,166994
tun,2010,152726
tun,2011,148144
tun,2012,153852
tun,2013,150083
tun,2014,148659
tur,1999,923179
tur,2000,1195403
tur,2001,1166923
tur,2002,1196976
tur,2003,1151441
tur,2004,1189759
tur,2005,1189351
tur,2006,1212063
tur,2007,1290476
tur,2008,1257472
tur,2009,1242436
tur,2010,1423311
tur,2011,1334495
tur,2012,1292549
tuv,2002,191
tuv,2014,275
tza,1999,62429
tza,2000,63335
tza,2001,75898
tza,2002,84580
tza,2003,99149
tza,2004,113461
tza,2005,155719
tza,2006,199461
tza,2007,264987
tza,2008,375625
tza,2009,344515
tza,2010,456746
tza,2012,455548
tza,2013,583443
uga,2000,130820
uga,2001,132347
uga,2002,156354
uga,2003,158472
uga,2004,159102
uga,2005,165081
uga,2006,180470
uga,2007,201754
uga,2008,271816
uga,2009,280026
uga,2010,277345
uga,2011,279229
uga,2013,305501
ukr,1999,747331
ukr,2000,738717
ukr,2001,691094
ukr,2002,663540
ukr,2003,605538
ukr,2004,569401
ukr,2005,552162
ukr,2006,317033
ukr,2007,573300
ukr,2008,483601
ukr,2009,442763
ukr,2010,412113
ukr,2011,384048
ukr,2012,378993
ukr,2013,374134
ukr,2014,374263
ury,2001,46192
ury,2002,48395
ury,2003,48299
ury,2004,47552
ury,2005,45534
ury,2006,45084
ury,2007,44996
ury,2008,48749
ury,2009,51239
ury,2010,50755
ury,2013,44287
usa,2002,4022404
usa,2003,4128254
usa,2004,4240338
usa,2005,4247789
usa,2006,4206995
usa,2007,4184895
usa,2008,4113929
usa,2009,4102338
usa,2010,4014442
usa,2011,4019478
usa,2012,4027701
usa,2013,4044440.48544
usa,2014,4091669
uzb,1999,621241
uzb,2000,628771
uzb,2001,610773
uzb,2002,613034
uzb,2003,649016
uzb,2004,663182
uzb,2005,626847
uzb,2006,616290
uzb,2007,616251
uzb,2008,608329
uzb,2009,577249
uzb,2010,550254
uzb,2011,516298
vct,2000,1813
vct,2001,1639
vct,2002,1703
vct,2003,1924
vct,2004,2008
vct,2005,2364
vct,2007,2920
vct,2008,2486
vct,2009,2751
vct,2010,2531
vct,2011,2482
vct,2012,2214
vct,2013,2285
vct,2014,2308
ven,1999,320337
ven,2000,346346
ven,2001,376148
ven,2002,409741
ven,2003,427613
ven,2004,444451
ven,2005,451095
ven,2006,464158
ven,2007,482454
ven,2008,492752
ven,2009,482945
ven,2010,477917
ven,2011,481384
ven,2012,489416
ven,2013,493065
ven,2014,506094
vgb,2000,344
vgb,2001,335
vgb,2004,415
vgb,2010,452
vgb,2011,375
vgb,2012,385
vgb,2013,416
vgb,2014,450
vnm,1999,1421971
vnm,2000,1523461
vnm,2001,1574833
vnm,2002,1614825
vnm,2005,1670295
vnm,2006,1686654
vnm,2008,1466443
vnm,2009,1396446
vnm,2010,1314900
vnm,2011,1243120
vnm,2012,1234949
vnm,2013,1308515
vnm,2014,1245504
vut,1999,2246
vut,2001,1995
vut,2004,2303
vut,2005,1686
vut,2006,1663
vut,2008,3410
vut,2009,3560
vut,2010,3581
vut,2013,3934
wsm,1999,4274
wsm,2000,4228
wsm,2001,4310
wsm,2002,4249
wsm,2003,4190
wsm,2004,4378
wsm,2005,4519
wsm,2006,4461
wsm,2007,4600
wsm,2009,4820
wsm,2010,4887
wsm,2011,4683
wsm,2012,4578
wsm,2014,4519
xdn,1999,264462
xdn,2000,268103
xdn,2001,345217
xdn,2003,384431
xdn,2004,369121
xdn,2005,365641
xdn,2006,401121
xdn,2007,393716
xdn,2008,420123
xdn,2009,492478
yem,1999,205530
yem,2001,247239
yem,2002,251105
yem,2003,259340
yem,2004,272007
yem,2005,273487
yem,2010,311246
yem,2012,335505
yem,2013,340529
zaf,1999,908865
zaf,2000,891819
zaf,2001,916281
zaf,2002,1089404
zaf,2003,902129
zaf,2004,914729
zaf,2005,930797
zaf,2006,970946
zaf,2007,957450
zaf,2008,902656
zaf,2009,926531
zaf,2010,1009327
zaf,2011,1049904
zaf,2012,1096113
zaf,2013,1073060
zaf,2014,1048823
zmb,1999,64056
zmb,2000,87939
zmb,2001,94838
zmb,2002,109875
zmb,2004,112946
zmb,2005,129910
zmb,2007,166548
zmb,2008,217620
zmb,2009,222203
zmb,2010,219628
zmb,2011,223299
zmb,2012,224969
zmb,2013,229077
zwe,2002,202527
zwe,2012,218664
zwe,2013,223602
