time,ner_1_gpi,location
2004,0.96012,geo
2005,0.97983,geo
2006,1.01503,geo
2007,0.97696,geo
1999,0.96319,gha
2000,0.97183,gha
2001,0.98285,gha
2002,0.98983,gha
2003,1.00222,gha
2004,1.00786,gha
2005,0.99057,gha
2006,1.00848,gha
2007,1.00183,gha
2008,1.00468,gha
2009,1.00057,gha
2011,1.00281,gha
2012,0.97013,gha
2013,1.00316,gha
2014,1.00333,gha
2015,1.00455,gha
1999,0.67261,gin
2000,0.72142,gin
2001,0.7476,gin
2002,0.76523,gin
2003,0.78747,gin
2004,0.80551,gin
2005,0.82638,gin
2006,0.84824,gin
2007,0.85823,gin
2008,0.85401,gin
2009,0.85618,gin
2010,0.83338,gin
2011,0.86563,gin
2012,0.862,gin
2013,0.86109,gin
2014,0.86419,gin
1999,0.87056,gmb
2000,0.90252,gmb
2001,0.93474,gmb
2002,0.93505,gmb
2003,0.99357,gmb
2004,1.02945,gmb
2005,1.05154,gmb
2006,1.0495,gmb
2007,1.063,gmb
2008,1.07688,gmb
2010,1.0401,gmb
2011,1.05016,gmb
2012,1.06275,gmb
2013,1.06797,gmb
2014,1.08085,gmb
2000,0.70834,gnb
2010,0.9554,gnb
2000,0.80601,gnq
2001,0.86861,gnq
2002,0.8545,gnq
2003,0.90803,gnq
2008,0.97623,gnq
2009,0.98645,gnq
2010,0.99486,gnq
2011,1.00024,gnq
2012,1.00059,gnq
1999,1.00622,grc
2000,1.00388,grc
2001,1.00388,grc
2002,0.99269,grc
2003,0.98666,grc
2004,0.97605,grc
2005,0.97745,grc
2006,0.97536,grc
2007,0.98084,grc
2010,0.98561,grc
2011,0.98744,grc
2012,0.98933,grc
2013,0.99093,grc
2002,0.98515,grd
2004,0.99974,grd
2005,0.99721,grd
2007,1.00239,grd
2008,0.9869,grd
2009,0.99173,grd
2013,0.97843,grd
2014,1.00757,grd
1999,0.91594,gtm
2000,0.92998,gtm
2001,0.93541,gtm
2002,0.94693,gtm
2004,0.95738,gtm
2005,0.96271,gtm
2006,0.96664,gtm
2007,0.97209,gtm
2008,0.97585,gtm
2009,0.98553,gtm
2010,0.9938,gtm
2011,0.99608,gtm
2012,0.99501,gtm
2013,0.99351,gtm
2014,0.99296,gtm
2003,0.90739,guy
2008,0.98974,guy
2009,0.97513,guy
2010,0.96239,guy
2011,0.95186,guy
2012,0.96552,guy
2012,0.98544,hkg
2013,0.98465,hkg
2014,0.98948,hkg
2000,1.00998,hnd
2003,1.01472,hnd
2004,1.01533,hnd
2005,1.01983,hnd
2006,1.01722,hnd
2007,1.01514,hnd
2008,1.01801,hnd
2009,1.017,hnd
2010,1.019,hnd
2011,1.01085,hnd
2012,1.01151,hnd
2013,1.01059,hnd
2014,1.00306,hnd
1999,0.99001,hrv
2000,0.98817,hrv
2001,0.98522,hrv
2002,0.98596,hrv
2003,0.99012,hrv
2005,0.99517,hrv
2006,0.99527,hrv
2007,0.99582,hrv
2008,1.00105,hrv
2009,0.99824,hrv
2010,0.99619,hrv
2011,0.9942,hrv
2012,0.99419,hrv
2014,0.9913,hrv
1999,0.99046,hun
2000,0.99278,hun
2001,0.9882,hun
2002,0.98262,hun
2003,0.98511,hun
2004,0.98398,hun
2005,0.97942,hun
2006,0.98346,hun
2007,0.98256,hun
2008,0.98435,hun
2009,0.98805,hun
2010,0.98917,hun
2011,0.98797,hun
2012,0.98643,hun
2013,0.9832,hun
2014,0.98414,hun
2001,0.98586,idn
2002,0.99012,idn
2003,0.98209,idn
2004,0.98156,idn
2005,0.96947,idn
2006,0.96994,idn
2007,0.96318,idn
2008,0.98196,idn
2009,0.97881,idn
2010,1.00649,idn
2011,1.04069,idn
2012,1.01083,idn
2013,1.01053,idn
2014,0.98873,idn
2000,0.84419,ind
2001,0.85486,ind
2002,0.87086,ind
2003,0.97314,ind
2007,0.98522,ind
2008,1.01289,ind
2009,1.02643,ind
2010,1.02212,ind
2011,1.02973,ind
2012,1.01378,ind
2013,1.01367,ind
2010,0.99803,irl
2011,0.99768,irl
2012,1.00137,irl
2013,1.00108,irl
1999,0.95844,irn
2000,0.96468,irn
2002,0.95523,irn
2003,0.96327,irn
2004,0.9673,irn
2005,0.97551,irn
2007,1.00615,irn
1999,0.86931,irq
2000,0.86905,irq
2004,0.87563,irq
2007,0.88609,irq
2004,0.97959,isl
2005,0.97695,isl
2006,0.98882,isl
2007,1.00403,isl
2008,1.00476,isl
2009,1.00279,isl
2010,1.00595,isl
2011,1.00624,isl
2012,1.00381,isl
1999,0.99552,isr
2000,0.9956,isr
2001,1.00162,isr
2002,1.00219,isr
2003,1.00196,isr
2004,1.00533,isr
2005,1.00688,isr
2006,1.00963,isr
2007,1.00934,isr
2008,1.00845,isr
2009,1.0067,isr
2010,1.01133,isr
2011,1.01054,isr
2012,1.01042,isr
2013,1.00956,isr
2014,1.00981,isr
2000,0.9994,ita
2001,0.99654,ita
2002,0.9959,ita
2003,0.99404,ita
2004,0.99525,ita
2005,0.99015,ita
2006,0.98924,ita
2007,0.98804,ita
2008,0.98724,ita
2009,0.98739,ita
2010,0.98876,ita
2011,0.98653,ita
2012,0.98911,ita
2013,0.99157,ita
1999,1.00083,jam
2000,0.99619,jam
2001,1.0012,jam
2002,1.00776,jam
2003,1.01141,jam
2004,1.00999,jam
1999,1.01927,jor
2007,1.02745,jor
2008,1.02375,jor
2010,0.99847,jor
2011,0.99691,jor
2012,0.98955,jor
2010,0.99993,jpn
2011,1.00001,jpn
2012,0.99991,jpn
2013,1,jpn
2000,1.00686,kaz
2001,0.99561,kaz
2002,0.99366,kaz
2003,0.99757,kaz
2004,0.99686,kaz
2005,0.9952,kaz
2006,0.99501,kaz
2007,0.98985,kaz
2008,0.99066,kaz
2009,0.98949,kaz
2011,0.99326,kaz
2012,0.99099,kaz
2013,0.98943,kaz
2014,0.98733,kaz
2015,0.98833,kaz
1999,1.01008,ken
2000,1.0268,ken
2001,1.02137,ken
2002,1.00714,ken
2003,1.00075,ken
2004,1.00242,ken
2005,1.00813,ken
2006,1.01781,ken
2007,1.00138,ken
2008,1.01412,ken
2009,1.01265,ken
2012,1.04121,ken
1999,0.98531,kgz
2000,0.98378,kgz
2001,0.97879,kgz
2002,0.97926,kgz
2003,0.98046,kgz
2004,0.99297,kgz
2005,0.98855,kgz
2006,0.98274,kgz
2007,0.98653,kgz
2008,0.98867,kgz
2009,0.99115,kgz
2010,0.98536,kgz
2011,0.98679,kgz
2012,0.98179,kgz
2013,0.97878,kgz
2014,0.98102,kgz
1999,0.88497,khm
2000,0.89217,khm
2003,0.96032,khm
2006,0.98237,khm
2007,0.96151,khm
2008,0.96143,khm
2010,0.98021,khm
2011,0.95441,khm
2012,0.95391,khm
2014,0.97824,khm
2003,1.02494,kna
2004,1.05514,kna
2005,1.0237,kna
2007,1.00861,kna
2008,1.00434,kna
2009,1.02349,kna
2010,1.00175,kna
2011,1.02942,kna
2012,1.02944,kna
2013,1.03124,kna
2014,1.03098,kna
1999,1.01225,kor
2000,1.00506,kor
2001,0.9974,kor
2002,0.99419,kor
2007,1.0024,kor
2008,1.00174,kor
2009,0.99624,kor
2010,0.99051,kor
2011,0.99231,kor
2012,0.99301,kor
2013,0.99351,kor
1999,1.0578,kwt
2000,1.03638,kwt
2001,1.00798,kwt
2005,0.98913,kwt
2007,1.00335,kwt
2008,1.02837,kwt
2010,1.03536,kwt
2011,1.03345,kwt
2012,1.02227,kwt
2013,1.01825,kwt
2014,1.00593,kwt
1999,0.91359,lao
2000,0.91495,lao
2001,0.9176,lao
2002,0.91746,lao
2003,0.91994,lao
2004,0.93252,lao
2005,0.93769,lao
2006,0.93694,lao
2007,0.94287,lao
2008,0.95185,lao
2009,0.96505,lao
2010,0.96716,lao
2011,0.97695,lao
2012,0.97752,lao
2013,0.98061,lao
2014,0.98368,lao
2003,0.96505,lbn
2004,0.95163,lbn
2005,0.93875,lbn
2006,0.93005,lbn
2007,0.93157,lbn
2008,0.93356,lbn
2009,0.92526,lbn
2010,0.92854,lbn
2011,0.92433,lbn
2012,0.92676,lbn
2013,0.92854,lbn
1999,0.77678,lbr
2006,1.00434,lbr
2008,0.94022,lbr
2009,0.92455,lbr
2011,0.94749,lbr
2014,0.95194,lbr
2000,0.95395,lca
2001,0.93952,lca
2002,0.9709,lca
2003,0.96511,lca
2004,0.96138,lca
2005,0.96516,lca
2006,0.96528,lca
2007,0.96861,lca
2014,0.98765,lie
2003,1.00191,lka
2005,0.99969,lka
2006,0.99453,lka
2007,0.9927,lka
2008,0.99098,lka
2009,0.98628,lka
2010,0.98269,lka
2011,0.97903,lka
2012,0.97943,lka
2013,0.97953,lka
2014,0.98213,lka
1999,1.14213,lso
2000,1.0945,lso
2001,1.0911,lso
2002,1.07846,lso
2003,1.07797,lso
2004,1.06923,lso
2005,1.06671,lso
2006,1.06115,lso
2007,1.05026,lso
2008,1.05343,lso
2009,1.0598,lso
2010,1.04373,lso
2011,1.03576,lso
2012,1.03781,lso
2013,1.04395,lso
2014,1.03945,lso
1999,0.98553,ltu
2000,0.9939,ltu
2001,0.98622,ltu
2002,0.98761,ltu
2003,0.99467,ltu
2004,0.99219,ltu
2005,0.99757,ltu
2006,0.99138,ltu
2007,0.99174,ltu
2008,0.98118,ltu
2009,0.98503,ltu
2010,0.98896,ltu
2011,0.98594,ltu
2012,0.99439,ltu
2013,0.99366,ltu
2014,1.00017,ltu
1999,1.02009,lux
2000,1.01889,lux
2001,1.00569,lux
2002,1.00284,lux
2003,1.0056,lux
2004,1.00608,lux
2005,1.0095,lux
2006,1.00956,lux
2007,1.00776,lux
2008,1.01322,lux
2010,1.02108,lux
2011,1.02234,lux
2012,1.00504,lux
2013,1.01372,lux
1999,0.97587,lva
2008,0.99373,lva
2009,1.00812,lva
2010,1.01602,lva
2011,1.01339,lva
2012,1.00624,lva
2013,1.00539,lva
2014,1.00327,lva
1999,0.86409,mar
2000,0.89224,mar
2001,0.92066,mar
2002,0.93772,mar
2003,0.94833,mar
2004,0.95292,mar
2005,0.95398,mar
2006,0.95637,mar
2007,0.96302,mar
2008,0.96907,mar
2009,0.98138,mar
2010,0.98746,mar
2011,0.99369,mar
2012,0.99584,mar
2013,0.99619,mar
2014,0.997,mar
2000,0.98709,mda
2001,0.97333,mda
2002,0.9908,mda
2003,0.99101,mda
2004,0.99372,mda
2005,0.99213,mda
2006,0.99914,mda
2007,0.98801,mda
2008,0.98295,mda
2009,0.98452,mda
2010,0.99577,mda
2011,0.98407,mda
2012,0.99294,mda
2013,0.99503,mda
2014,0.99164,mda
1999,1.00701,mdg
2000,1.00892,mdg
2001,1.00926,mdg
2002,1.00884,mdg
2003,1.00164,mdg
1999,1.00298,mdv
2000,1.00711,mdv
2001,1.01052,mdv
2002,1.01098,mdv
2005,1.00017,mdv
2006,0.99467,mdv
2007,1.003,mdv
2008,0.99623,mdv
2009,0.98368,mdv
1999,1.00477,mex
2000,1.00609,mex
2001,1.0063,mex
2002,1.00544,mex
2003,1.00453,mex
2004,1.00468,mex
2005,1.00313,mex
2006,1.00294,mex
2007,1.00232,mex
2008,1.00146,mex
2009,1.00238,mex
2010,1.00386,mex
2011,1.0057,mex
2012,1.00666,mex
2013,1.00719,mex
2014,1.00816,mex
2002,0.98134,mhl
1999,0.97136,mkd
2000,0.98288,mkd
2001,0.98849,mkd
2002,0.99522,mkd
2003,0.98573,mkd
2004,0.98037,mkd
2005,0.97675,mkd
2006,0.97743,mkd
2007,0.9755,mkd
2008,0.98596,mkd
2009,0.98006,mkd
2010,0.98399,mkd
2012,0.98384,mkd
1999,0.73022,mli
2002,0.78041,mli
2003,0.7805,mli
2004,0.85307,mli
2005,0.80603,mli
2006,0.82272,mli
2007,0.83342,mli
2009,0.85373,mli
2010,0.86489,mli
2011,0.87748,mli
2012,0.88177,mli
2014,0.89907,mli
2011,0.89615,mlt
2012,0.89862,mlt
2013,0.92066,mlt
2014,0.95083,mlt
2000,0.97822,mmr
2001,0.97919,mmr
2002,0.9912,mmr
2003,0.99291,mmr
2004,0.99294,mmr
2005,1.00044,mmr
2006,0.98813,mmr
2008,0.99249,mmr
2009,0.98218,mmr
2010,0.9888,mmr
2003,0.99952,mne
2005,0.9983,mne
2006,0.98939,mne
2007,0.99386,mne
2008,0.99244,mne
2011,1.00137,mne
2012,1.00611,mne
2015,0.98808,mne
1999,1.01335,mng
2000,1.01249,mng
2001,1.0157,mng
2002,1.01005,mng
2003,1.00629,mng
2004,0.98728,mng
2005,1.00279,mng
2006,0.99808,mng
2007,0.9886,mng
2008,0.97422,mng
2009,0.99103,mng
2010,0.98645,mng
2011,0.98707,mng
2012,0.98524,mng
2013,0.98163,mng
2014,0.98375,mng
1999,0.79262,moz
2000,0.81245,moz
2001,0.83127,moz
2002,0.87011,moz
2004,0.89451,moz
2005,0.90516,moz
2006,0.91654,moz
2007,0.92233,moz
2008,0.92975,moz
2009,0.94158,moz
2010,0.94217,moz
2011,0.94843,moz
2012,0.94923,moz
2013,0.94922,moz
2014,0.95293,moz
1999,0.96778,mrt
2000,0.96862,mrt
2001,0.96142,mrt
2002,0.99148,mrt
2003,1.00224,mrt
2004,1.01641,mrt
2005,1.02899,mrt
2006,1.02275,mrt
2007,1.03113,mrt
2008,1.04328,mrt
2009,1.03486,mrt
2010,1.03749,mrt
2011,1.0526,mrt
2012,1.07173,mrt
2013,1.04731,mrt
2014,1.04769,mrt
1999,1.00484,mus
2000,1.00294,mus
2001,1.0102,mus
2002,1.01353,mus
2003,1.01713,mus
2004,1.01484,mus
2005,1.01157,mus
2006,1.01402,mus
2007,1.01327,mus
2008,1.00904,mus
2009,1.01559,mus
2010,1.02181,mus
2011,1.02405,mus
2012,1.02085,mus
2013,1.02407,mus
2014,1.02327,mus
1999,0.96686,mwi
2006,1.04801,mwi
2007,1.06002,mwi
1999,1.06391,nam
2000,1.05392,nam
2001,1.05169,nam
2002,1.05571,nam
2003,1.05529,nam
2004,1.05737,nam
2005,1.0578,nam
2006,1.05507,nam
2007,1.05303,nam
2008,1.0427,nam
2009,1.04071,nam
2010,1.03851,nam
2012,1.03036,nam
2013,1.02834,nam
1999,0.66918,ner
2000,0.68471,ner
2001,0.68418,ner
2002,0.68222,ner
2003,0.69509,ner
2004,0.69755,ner
2005,0.71745,ner
2006,0.7292,ner
2007,0.74171,ner
2008,0.77434,ner
2009,0.78983,ner
2010,0.80917,ner
2011,0.8243,ner
2012,0.83743,ner
2013,0.84316,ner
2014,0.85623,ner
1999,0.83664,nga
2000,0.84052,nga
2004,0.87084,nga
2005,0.87676,nga
2006,0.89425,nga
2007,0.81387,nga
2008,0.81926,nga
2009,0.82666,nga
2010,0.83746,nga
1999,1.01986,nic
2000,1.02359,nic
2001,1.01939,nic
2002,1.00645,nic
2006,1.01466,nic
2007,1.01698,nic
2010,1.02225,nic
1999,0.9897,nld
2000,0.99026,nld
2003,0.9878,nld
2004,0.98504,nld
2005,0.98661,nld
2006,0.98598,nld
1999,0.99789,nor
2000,1.0023,nor
2001,1.00154,nor
2002,1.00229,nor
2003,1.00046,nor
2004,1.00155,nor
2005,1.0029,nor
2006,1.0066,nor
2007,1.00125,nor
2008,1.0021,nor
2009,1.00243,nor
2010,1.00224,nor
2011,1.00152,nor
2012,1.00393,nor
2013,0.99912,nor
2014,0.99957,nor
1999,0.76674,npl
2000,0.80358,npl
2003,0.86704,npl
2004,0.87209,npl
2011,0.98697,npl
2014,0.98656,npl
2015,0.98377,npl
2012,1.02962,nru
2014,0.95345,nru
1999,0.99952,nzl
2000,1.0028,nzl
2001,0.99446,nzl
2002,0.99561,nzl
2003,0.99574,nzl
2004,0.99341,nzl
2005,0.99243,nzl
2006,0.99395,nzl
2007,0.99891,nzl
2008,0.99924,nzl
2009,1.00275,nzl
2010,1.00334,nzl
2011,1.00769,nzl
2012,1.00621,nzl
2013,1.00357,nzl
2014,0.99719,nzl
1999,1.01076,omn
2000,1.00446,omn
2001,1.00978,omn
2002,0.98869,omn
2003,0.97828,omn
2009,0.94099,omn
2011,1.01052,omn
2012,0.99679,omn
2013,0.99746,omn
2014,0.99667,omn
2002,0.68098,pak
2003,0.72649,pak
2004,0.73285,pak
2005,0.76865,pak
2006,0.79108,pak
2007,0.83291,pak
2008,0.84247,pak
2009,0.85353,pak
2010,0.85191,pak
2011,0.85801,pak
2012,0.86981,pak
2013,0.86782,pak
2014,0.85185,pak
1999,0.99296,pan
2000,0.99594,pan
2001,0.99297,pan
2002,0.98861,pan
2004,0.99041,pan
2005,0.98776,pan
2006,0.9885,pan
2007,0.98858,pan
2008,0.98536,pan
2009,0.9858,pan
2010,0.98375,pan
2011,0.99099,pan
2012,0.99038,pan
2013,0.99111,pan
2004,1.01346,per
2005,1.01771,per
2006,1.01741,per
2007,1.01784,per
2008,1.01999,per
2009,1.01738,per
2010,1.01758,per
2011,1.00999,per
2012,0.99846,per
2013,1.00156,per
2014,1.00579,per
1999,1.00695,phl
2001,1.01773,phl
2002,1.02595,phl
2003,1.01957,phl
2004,1.02225,phl
2005,1.02378,phl
2006,1.02435,phl
2007,1.02681,phl
2008,1.03226,phl
2009,1.03481,phl
2013,1.03855,phl
2012,0.9263,png
1999,1.00165,pol
2000,0.99972,pol
2001,1.00171,pol
2002,1.00173,pol
2003,1.00297,pol
2004,1.00318,pol
2005,1.00386,pol
2006,1.0037,pol
2007,1.00362,pol
2008,1.00174,pol
2009,1.00126,pol
2010,1.0012,pol
2011,1.00128,pol
2012,1.00069,pol
2013,1.00018,pol
2010,1.05917,pri
2011,1.05404,pri
2012,1.05754,pri
2013,1.04085,pri
2009,1.00052,prk
2009,1.00196,prt
2010,1.00176,prt
2011,0.99807,prt
2012,0.99902,prt
2013,1.00034,prt
2014,0.99711,prt
1999,1.00291,pry
2000,1.00597,pry
2001,1.00475,pry
2002,1.00331,pry
2003,1.00179,pry
2004,1.00408,pry
2005,1.00552,pry
2006,1.00446,pry
2007,1.00232,pry
2008,0.99953,pry
2009,1.00075,pry
2010,0.99499,pry
2011,0.99608,pry
2012,0.99515,pry
1999,0.9974,pse
2000,0.99537,pse
2001,1.00778,pse
2002,1.00095,pse
2003,0.99751,pse
2004,0.99603,pse
2005,0.98866,pse
2006,1.00027,pse
2007,1.00332,pse
2008,0.99936,pse
2009,0.99317,pse
2010,0.97763,pse
2011,0.99093,pse
2012,0.99023,pse
2013,1.01411,pse
2014,1.00366,pse
1999,1.10301,qat
2000,1.08867,qat
2001,1.07194,qat
2002,0.95277,qat
2006,1.01291,qat
2007,0.9489,qat
2009,0.97856,qat
2010,0.98495,qat
2011,0.96138,qat
1999,1.00066,rou
2000,1.00085,rou
2001,0.99873,rou
2002,0.99504,rou
2003,0.99341,rou
2004,0.99519,rou
2005,0.99418,rou
2006,0.99836,rou
2007,0.99847,rou
2008,0.99168,rou
2009,0.99147,rou
2010,0.98802,rou
2011,0.98595,rou
2012,0.98572,rou
2006,1.00423,rus
2007,0.99954,rus
2008,0.99993,rus
2009,1.00053,rus
2011,1.00251,rus
2012,1.00286,rus
2013,1.00257,rus
2014,1.00362,rus
1999,1.01043,rwa
2002,1.02725,rwa
2003,1.01849,rwa
2013,1.02683,rwa
2009,0.98459,sau
2010,1.00271,sau
2011,1.0101,sau
2012,1.01801,sau
2013,0.97462,sau
2014,0.96951,sau
2011,0.89303,sdn
2012,1.05146,sdn
1999,0.84078,sen
2000,0.88338,sen
2003,0.92226,sen
2004,0.9634,sen
2005,0.97578,sen
2006,0.994,sen
2007,1.01087,sen
2008,1.03081,sen
2009,1.04366,sen
2010,1.05678,sen
2011,1.06489,sen
2012,1.07942,sen
2014,1.08631,sen
2005,0.96151,slb
2006,0.97429,slb
2007,0.96546,slb
2012,0.98709,sle
2000,0.99323,slv
2001,0.99989,slv
2002,1.00123,slv
2003,1.00189,slv
2005,1.00482,slv
2006,1.00302,slv
2007,1.00587,slv
2008,1.00642,slv
2009,1.00547,slv
2010,0.99884,slv
2011,0.99685,slv
2012,0.99615,slv
2013,1.00071,slv
2014,1.00453,slv
2009,1.0203,smr
2012,0.99104,smr
2006,1.00053,srb
2007,0.9989,srb
2008,0.99724,srb
2009,0.98853,srb
2010,0.9946,srb
2011,1.00238,srb
2012,1.00197,srb
2013,1.00471,srb
2014,1.00365,srb
2011,0.71242,ssd
1999,0.97619,stp
2007,1.01541,stp
2008,1.0071,stp
2009,1.03605,stp
2010,1.0208,stp
2013,1.00476,stp
2014,0.99272,stp
2015,0.97247,stp
2005,1.00811,sur
2006,1.00104,sur
2007,0.98605,sur
2008,0.99747,sur
2009,1.00577,sur
2011,1.00861,sur
2013,0.99874,sur
2014,1.00846,sur
1999,0.99277,svn
2000,1.02082,svn
2001,0.99231,svn
2002,0.99246,svn
2003,0.99263,svn
2004,0.99383,svn
2005,0.98715,svn
2006,0.98823,svn
2007,0.98606,svn
2008,0.99092,svn
2009,0.99586,svn
2010,0.99929,svn
2011,1.00608,svn
2012,1.00889,svn
2013,1.01092,svn
2014,1.01021,svn
2000,0.99369,swe
2002,0.99554,swe
2003,0.99348,swe
2004,0.99418,swe
2005,0.99617,swe
2006,0.99732,swe
2007,0.99661,swe
2008,0.99359,swe
2009,0.99391,swe
2010,0.99346,swe
2011,0.99525,swe
2012,0.99789,swe
2013,0.99998,swe
2014,1.00103,swe
1999,1.03183,swz
2000,1.01809,swz
2001,1.02477,swz
2002,1.01945,swz
2003,1.01995,swz
2004,1.02386,swz
2005,1.01968,swz
2006,1.0095,swz
2007,1.02697,swz
2013,0.99355,swz
2000,1.0309,syc
2001,1.02098,syc
2002,0.9994,syc
2003,0.98628,syc
2004,0.99808,syc
2005,0.98414,syc
2014,1.01209,syc
2006,0.98053,syr
2007,0.98155,syr
2008,0.98127,syr
2009,0.97847,syr
2013,0.97507,syr
1999,0.62599,tcd
2000,0.65667,tcd
2001,0.67783,tcd
2002,0.68244,tcd
2003,0.69936,tcd
2011,0.77386,tcd
2013,0.78223,tcd
2001,0.81439,tgo
2003,0.83446,tgo
2004,0.84886,tgo
2005,0.85965,tgo
2007,0.88022,tgo
2008,0.89284,tgo
2014,0.93315,tgo
2006,0.98319,tha
2007,0.98005,tha
2008,0.9789,tha
2009,0.98686,tha
2014,0.9907,tha
2000,0.92552,tjk
2001,0.927,tjk
2002,0.95523,tjk
2003,0.95713,tjk
2004,0.95965,tjk
2005,0.96684,tjk
2006,0.95962,tjk
2007,0.96714,tjk
2008,0.96635,tjk
2009,0.96825,tjk
2010,0.97124,tjk
2011,0.97026,tjk
2012,0.9787,tjk
2013,0.98227,tjk
2014,0.99668,tjk
2015,1.00446,tjk
2008,0.9711,tls
2009,0.97146,tls
2010,0.98722,tls
2011,0.98325,tls
2012,0.99181,tls
2013,0.99915,tls
2014,1.02629,tls
1999,0.94284,ton
2013,1.01938,ton
2014,0.98421,ton
1999,1.00478,tto
2000,0.99888,tto
2001,0.99858,tto
2002,1.01063,tto
2003,0.9904,tto
2004,0.99222,tto
2005,0.99243,tto
2007,0.98549,tto
2008,0.99251,tto
2009,0.99178,tto
2010,0.99101,tto
1999,0.96906,tun
2000,0.97393,tun
2001,0.98344,tun
2005,0.99586,tun
2006,0.99737,tun
2007,0.99264,tun
2008,0.98925,tun
2009,0.99142,tun
1999,0.91665,tur
2006,0.9632,tur
2008,0.97667,tur
2009,0.9825,tur
2010,0.98547,tur
2011,0.98686,tur
2012,0.98438,tur
2013,0.98707,tur
2014,1.01254,tuv
1999,1.03486,tza
2000,1.02594,tza
2001,0.9957,tza
2002,0.97238,tza
2003,0.96198,tza
2004,0.96512,tza
2005,0.9676,tza
2006,0.98065,tza
2008,0.99294,tza
2010,1.00683,tza
2012,1.00487,tza
2013,1.00653,tza
2009,1.02693,uga
2010,1.0294,uga
2011,1.02817,uga
2013,1.03136,uga
2002,0.99876,ukr
2003,0.99968,ukr
2004,0.99469,ukr
2005,0.9963,ukr
2006,0.99577,ukr
2007,0.996,ukr
2008,1.00065,ukr
2009,1.00125,ukr
2010,1.00707,ukr
2011,1.01431,ukr
2014,1.02175,ukr
2005,0.99758,ury
2007,1.00101,ury
2008,0.99542,ury
2009,0.99308,ury
2013,0.99748,ury
1999,1.00352,usa
2000,1.00296,usa
2001,1.01633,usa
2002,1.01441,usa
2003,1.01448,usa
2004,1.0155,usa
2005,1.0155,usa
2006,1.02035,usa
2007,1.0118,usa
2008,1.01139,usa
2009,1.02016,usa
2010,1.00477,usa
2011,1.01441,usa
2012,0.99629,usa
2013,0.99684,usa
2014,1.00472,usa
2007,0.98534,uzb
2008,0.98591,uzb
2009,0.98229,uzb
2010,0.97871,uzb
2011,0.97458,uzb
2005,0.96399,vct
2011,0.97903,vct
2013,0.96732,vct
2014,0.97912,vct
1999,1.01106,ven
2000,1.01079,ven
2001,1.00988,ven
2002,1.0076,ven
2003,1.00688,ven
2004,1.0056,ven
2005,1.00906,ven
2006,1.00422,ven
2007,1.00217,ven
2008,1.00229,ven
2009,1.00013,ven
2010,0.99902,ven
2011,0.99963,ven
2012,0.97591,ven
2013,0.97832,ven
2014,0.99867,ven
1999,0.98666,vut
2004,0.99163,vut
1999,1.0042,wsm
2000,1.02837,wsm
2001,1.02663,wsm
2010,1.00468,wsm
2011,1.02276,wsm
2012,1.02059,wsm
2014,1.01265,wsm
1999,0.58463,yem
2003,0.70535,yem
2004,0.72512,yem
2005,0.7612,yem
2008,0.82776,yem
2010,0.82551,yem
2012,0.83821,yem
2013,0.85011,yem
1999,1.03882,zaf
2000,1.04378,zaf
2001,1.05754,zaf
2002,1.06755,zaf
2003,1.07718,zaf
2004,1.08857,zaf
2005,1.10934,zaf
1999,0.96202,zmb
2000,0.97573,zmb
2001,0.98696,zmb
2002,0.97984,zmb
2004,1.00077,zmb
2005,1.01708,zmb
2006,1.03331,zmb
2007,1.00592,zmb
2009,1.02417,zmb
2010,1.02509,zmb
2011,1.02252,zmb
2012,1.03045,zmb
2013,1.02114,zmb
1999,1.00902,zwe
2000,1.00214,zwe
2001,1.00964,zwe
2002,1.01058,zwe
2003,1.01674,zwe
2012,1.01715,zwe
2013,1.01388,zwe
