location,time,menfr_5t8
usa,2005,3.11173
usa,2006,3.03246
usa,2007,3.03183
usa,2008,3.11912
usa,2009,3.15956
usa,2010,3.07083
usa,2011,3.09194
usa,2012,3.23988
usa,2013,3.62564
uzb,2006,-10.34372
uzb,2007,-11.02062
uzb,2008,-10.38561
uzb,2009,-9.51819
uzb,2010,-8.23525
uzb,2011,-8.28873
ven,2002,-1.03003
ven,2004,-0.69062
ven,2008,-0.50395
vgb,1999,-15.65421
vgb,2000,-16.13333
vgb,2001,-20.17937
vgb,2002,-43.66755
vgb,2004,-20.24648
vgb,2009,-10.07432
vnm,1999,-0.94559
vnm,2000,-1.16446
vnm,2001,-1.22602
vnm,2002,-1.43512
vnm,2003,-1.66868
vnm,2005,-1.38408
vnm,2007,-1.56096
vnm,2008,-2.00333
vnm,2009,-2.23962
vnm,2010,-2.17817
vnm,2011,-2.16695
vnm,2012,-2.16734
vnm,2013,-2.21944
wsm,1999,-47.24746
wsm,2000,-71.99662
yem,2007,-1.12039
yem,2011,-0.76748
zaf,2012,3.55069
zwe,2010,-25.73908
zwe,2011,-30.07129
zwe,2012,-16.65745
