location,time,ofst_1_m_cp
ken,2000,925554
ken,2001,885476
ken,2002,1011719
ken,2003,679483
ken,2004,715173
ken,2005,685586
ken,2006,717274
ken,2007,387175
ken,2008,544621
ken,2009,525629
ken,2012,542666
kgz,1999,16797
kgz,2000,18347
kgz,2001,15845
kgz,2002,16177
kgz,2003,17149
kgz,2004,7741
kgz,2005,12614
kgz,2006,9184
kgz,2007,11571
kgz,2008,12629
kgz,2009,14323
kgz,2010,12273
kgz,2011,12519
kgz,2012,4689
kgz,2013,2354
kgz,2014,3256
khm,1999,87751
khm,2000,26877
khm,2003,3772
khm,2006,47999
khm,2007,26050
khm,2008,38234
khm,2010,54236
khm,2011,2197
khm,2012,2922
khm,2014,39440
kna,2003,144
kna,2004,198
kna,2005,171
kna,2007,362
kna,2008,611
kna,2009,302
kna,2010,481
kna,2011,471
kna,2012,587
kna,2013,649
kna,2014,679
kor,1999,25005
kor,2000,9854
kor,2001,112
kor,2002,110
kor,2007,8539
kor,2008,7609
kor,2009,11467
kor,2010,11092
kor,2011,10810
kor,2012,12164
kor,2013,49449
kwt,1999,4189
kwt,2000,3356
kwt,2001,1756
kwt,2005,3234
kwt,2007,1658
kwt,2008,3423
kwt,2010,4720
kwt,2011,2854
kwt,2012,3733
kwt,2013,3602
kwt,2014,2391
lao,1999,83906
lao,2000,83046
lao,2001,87456
lao,2002,84309
lao,2003,74377
lao,2004,73405
lao,2005,68003
lao,2006,60401
lao,2007,50407
lao,2008,41605
lao,2009,34119
lao,2010,16313
lao,2011,18571
lao,2012,19360
lao,2013,13965
lao,2014,15673
lbn,2003,1994
lbn,2004,4682
lbn,2005,13033
lbn,2006,18508
lbn,2007,16265
lbn,2008,14164
lbn,2009,10299
lbn,2010,7260
lbn,2011,7029
lbn,2012,15100
lbn,2013,19407
lbr,1999,99803
lbr,2006,173832
lbr,2008,164817
lbr,2009,179817
lbr,2011,194426
lbr,2014,222044
lca,2000,904
lca,2001,777
lca,2002,58
lca,2003,202
lca,2004,407
lca,2005,664
lca,2006,375
lca,2007,502
lie,2014,29
lka,2003,3930
lka,2005,22436
lka,2006,24920
lka,2007,27483
lka,2008,34130
lka,2009,51526
lka,2010,35925
lka,2011,33362
lka,2012,31969
lka,2013,22153
lka,2014,15796
lso,1999,77952
lso,2000,41103
lso,2001,40823
lso,2002,39783
lso,2003,39895
lso,2004,43975
lso,2005,45659
lso,2006,45171
lso,2007,48882
lso,2008,46870
lso,2009,45699
lso,2010,40595
lso,2011,36701
lso,2012,34091
lso,2013,37695
lso,2014,36174
ltu,1999,2299
ltu,2000,2262
ltu,2001,1751
ltu,2002,1769
ltu,2003,3920
ltu,2004,7175
ltu,2005,8094
ltu,2006,5815
ltu,2007,3052
ltu,2008,685
ltu,2009,533
ltu,2010,485
ltu,2011,1106
ltu,2012,948
ltu,2013,215
ltu,2014,495
lux,1999,592
lux,2000,659
lux,2001,602
lux,2002,546
lux,2003,772
lux,2004,674
lux,2005,487
lux,2006,409
lux,2007,373
lux,2008,531
lux,2010,1029
lux,2011,1193
lux,2012,903
lux,2013,1063
lva,1999,1920
lva,2008,1863
lva,2009,1343
lva,2010,1536
lva,2011,1459
lva,2012,1163
lva,2013,1117
lva,2014,1912
mar,1999,485458
mar,2000,405001
mar,2001,344822
mar,2002,269537
mar,2003,250183
mar,2004,254772
mar,2005,231489
mar,2006,202139
mar,2007,176606
mar,2008,157251
mar,2009,154935
mar,2010,81561
mar,2011,42731
mar,2012,35020
mar,2013,18617
mar,2014,17183
mda,2000,8873
mda,2001,3993
mda,2002,4415
mda,2003,3245
mda,2004,3321
mda,2005,6291
mda,2006,8672
mda,2007,8404
mda,2008,7475
mda,2009,7552
mda,2010,7708
mda,2011,6917
mda,2012,7138
mda,2013,7182
mda,2014,7601
mdg,1999,394584
mdg,2000,389529
mdg,2001,383273
mdg,2002,384888
mdg,2003,276209
mdv,1999,1362
mdv,2000,952
mdv,2001,826
mdv,2002,824
mdv,2005,501
mdv,2006,487
mdv,2007,829
mdv,2008,1808
mdv,2009,612
mex,1999,150854
mex,2000,132765
mex,2001,144482
mex,2002,98027
mex,2003,135911
mex,2004,214048
mex,2005,300406
mex,2006,371169
mex,2007,391256
mex,2008,392898
mex,2009,351796
mex,2010,294952
mex,2011,244256
mex,2012,203797
mex,2013,215078
mex,2014,212025
mhl,2002,51
mkd,1999,2347
mkd,2000,1208
mkd,2001,1223
mkd,2002,2355
mkd,2003,3197
mkd,2004,3045
mkd,2005,3360
mkd,2006,4441
mkd,2007,4968
mkd,2008,7324
mkd,2009,6373
mkd,2010,4049
mkd,2012,7069
mli,1999,434805
mli,2002,406041
mli,2003,419616
mli,2004,455948
mli,2005,398154
mli,2006,400266
mli,2007,390944
mli,2009,333120
mli,2010,335977
mli,2011,338782
mli,2012,384049
mli,2014,476301
mlt,2011,754
mlt,2012,637
mlt,2013,393
mlt,2014,118
mmr,2000,225363
mmr,2001,197081
mmr,2002,263693
mmr,2003,222267
mmr,2004,261022
mmr,2005,279491
mmr,2006,275762
mmr,2007,429767
mmr,2008,268155
mmr,2009,293707
mmr,2010,313393
mne,2003,470
mne,2005,347
mne,2006,176
mne,2007,753
mne,2008,949
mne,2011,1717
mne,2012,1260
mne,2015,1202
mng,1999,13304
mng,2000,10439
mng,2001,8738
mng,2002,9403
mng,2003,16685
mng,2004,7882
mng,2005,10613
mng,2006,3970
mng,2007,2866
mng,2008,1839
mng,2009,3606
mng,2010,1928
mng,2011,1478
mng,2012,1944
mng,2013,4460
mng,2014,4475
moz,1999,709553
moz,2000,674712
moz,2001,628208
moz,2002,764107
moz,2004,574878
moz,2005,496797
moz,2006,442571
moz,2007,348404
moz,2008,289756
moz,2009,281183
moz,2010,251849
moz,2011,316421
moz,2012,316330
moz,2013,292447
moz,2014,282182
mrt,1999,83781
mrt,2000,85785
mrt,2001,80024
mrt,2002,85930
mrt,2003,82126
mrt,2004,69111
mrt,2005,75240
mrt,2006,70035
mrt,2007,70615
mrt,2008,82584
mrt,2009,85644
mrt,2010,86763
mrt,2011,88206
mrt,2012,94913
mrt,2013,86599
mrt,2014,81624
mus,1999,4782
mus,2000,4520
mus,2001,5110
mus,2002,4153
mus,2003,4567
mus,2004,3952
mus,2005,2746
mus,2006,2742
mus,2007,2413
mus,2008,2203
mus,2009,2378
mus,2010,2627
mus,2011,2538
mus,2012,3936
mus,2013,2603
mus,2014,2338
mwi,1999,15707
mwi,2006,54269
mwi,2007,113693
nam,1999,25511
nam,2000,23013
nam,2001,22345
nam,2002,20894
nam,2003,21619
nam,2004,26532
nam,2005,27040
nam,2006,31099
nam,2007,27259
nam,2008,28012
nam,2009,28340
nam,2010,28604
nam,2012,24682
nam,2013,20727
ner,1999,587251
ner,2000,609493
ner,2001,593696
ner,2002,572194
ner,2003,555582
ner,2004,539681
ner,2005,572757
ner,2006,585072
ner,2007,596522
ner,2008,586644
ner,2009,564599
ner,2010,533782
ner,2011,486816
ner,2012,491695
ner,2013,521174
ner,2014,553081
nga,1999,3089491
nga,2000,2834247
nga,2004,3035552
nga,2005,3094242
nga,2006,3192137
nga,2007,2553385
nga,2008,3575599
nga,2009,3585288
nga,2010,3758616
nic,1999,75780
nic,2000,63065
nic,2001,45118
nic,2002,14272
nic,2006,10234
nic,2007,11474
nic,2010,10869
nld,1999,85
nld,2000,67
nld,2003,766
nld,2004,4237
nld,2005,5775
nld,2006,3509
nor,1999,250
nor,2000,838
nor,2001,660
nor,2002,817
nor,2003,370
nor,2004,1438
nor,2005,3484
nor,2006,3751
nor,2007,1978
nor,2008,1696
nor,2009,2112
nor,2010,2413
nor,2011,1746
nor,2012,1062
nor,2013,200
nor,2014,197
npl,1999,394213
npl,2000,315185
npl,2003,244056
npl,2004,240019
npl,2011,12474
npl,2014,78173
npl,2015,35099
nru,2012,166
nru,2014,85
nzl,1999,1108
nzl,2000,2298
nzl,2001,4700
nzl,2002,5567
nzl,2003,3266
nzl,2004,2607
nzl,2005,965
nzl,2006,969
nzl,2007,742
nzl,2008,547
nzl,2009,1202
nzl,2010,1229
nzl,2011,2351
nzl,2012,3400
nzl,2013,3355
nzl,2014,2566
omn,1999,29905
omn,2000,27331
omn,2001,25127
omn,2002,24321
omn,2003,27327
omn,2009,730
omn,2011,4989
omn,2012,2917
omn,2013,2607
omn,2014,2901
pak,2002,2967668
pak,2003,2948890
pak,2004,2354752
pak,2005,2287103
pak,2006,2671625
pak,2007,2314618
pak,2008,2270772
pak,2009,2158957
pak,2010,1998710
pak,2011,2351961
pak,2012,2471386
pak,2013,2649285
pak,2014,2311760
pan,1999,12087
pan,2000,8810
pan,2001,5874
pan,2002,1235
pan,2004,1917
pan,2005,2520
pan,2006,1560
pan,2007,1593
pan,2008,2587
pan,2009,7850
pan,2010,2621
pan,2011,4519
pan,2012,4418
pan,2013,6439
per,2004,28688
per,2005,34475
per,2006,34270
per,2007,35744
per,2008,39146
per,2009,35547
per,2010,35782
per,2011,34788
per,2012,121881
per,2013,76693
per,2014,89339
phl,1999,666513
phl,2001,669644
phl,2002,675440
phl,2003,648592
phl,2004,701122
phl,2005,762731
phl,2006,879352
phl,2007,868426
phl,2008,800712
phl,2009,669401
phl,2013,331533
png,2012,61559
pol,1999,74188
pol,2000,70316
pol,2001,67252
pol,2002,69010
pol,2003,73120
pol,2004,75613
pol,2005,77083
pol,2006,69893
pol,2007,64197
pol,2008,57533
pol,2009,45918
pol,2010,38716
pol,2011,38007
pol,2012,33432
pol,2013,32383
pri,2010,24516
pri,2011,28877
pri,2012,27384
pri,2013,25703
prk,2009,24332
prt,2009,2495
prt,2010,2098
prt,2011,3041
prt,2012,2860
prt,2013,3457
prt,2014,3492
pry,1999,12593
pry,2000,10243
pry,2001,9982
pry,2002,16716
pry,2003,19881
pry,2004,22664
pry,2005,20937
pry,2006,27785
pry,2007,34777
pry,2008,40218
pry,2009,44207
pry,2010,41986
pry,2011,41538
pry,2012,42950
pse,1999,18938
pse,2000,18265
pse,2001,23687
pse,2002,24781
pse,2003,27648
pse,2004,32123
pse,2005,36449
pse,2006,35805
pse,2007,36653
pse,2008,31807
pse,2009,27542
pse,2010,23266
pse,2011,22450
pse,2012,16310
pse,2013,19081
pse,2014,16860
qat,1999,2710
qat,2000,2576
qat,2001,2253
qat,2002,157
qat,2006,5884
qat,2007,2133
qat,2009,1995
qat,2010,3614
qat,2011,458
rou,1999,50588
rou,2000,49625
rou,2001,46195
rou,2002,30166
rou,2003,12711
rou,2004,4556
rou,2005,9425
rou,2006,21061
rou,2007,22005
rou,2008,24010
rou,2009,24948
rou,2010,27571
rou,2011,30933
rou,2012,35545
rus,2006,221247
rus,2007,189897
rus,2008,149932
rus,2009,116232
rus,2011,88814
rus,2012,91618
rus,2013,88993
rus,2014,132641
rwa,1999,139945
rwa,2002,126938
rwa,2003,79780
rwa,2013,44784
sau,2009,243841
sau,2010,166554
sau,2011,166341
sau,2012,132433
sau,2013,46856
sau,2014,36164
sdn,2011,1378414
sdn,2012,1413736
sen,1999,325889
sen,2000,316011
sen,2003,283172
sen,2004,327621
sen,2005,327864
sen,2006,316772
sen,2007,304332
sen,2008,311785
sen,2009,323340
sen,2010,330536
sen,2011,340874
sen,2012,327667
sen,2014,355723
slb,2005,8874
slb,2006,7244
slb,2007,7171
sle,2012,121
slv,2000,31601
slv,2001,28935
slv,2002,19516
slv,2003,16532
slv,2005,16888
slv,2006,16549
slv,2007,19531
slv,2008,18890
slv,2009,18062
slv,2010,15928
slv,2011,15979
slv,2012,15891
slv,2013,15984
slv,2014,21945
smr,2009,79
smr,2012,62
srb,2006,257
srb,2007,2420
srb,2008,2832
srb,2009,5199
srb,2010,8034
srb,2011,4385
srb,2012,5957
srb,2013,5855
srb,2014,2423
ssd,2011,457784
stp,1999,1911
stp,2007,1081
stp,2008,922
stp,2009,970
stp,2010,863
stp,2013,842
stp,2014,657
stp,2015,505
sur,2005,3562
sur,2006,2680
sur,2007,3610
sur,2008,2280
sur,2009,1599
sur,2011,1012
sur,2013,4814
sur,2014,2676
svn,1999,1651
svn,2000,2561
svn,2001,1627
svn,2002,1348
svn,2003,891
svn,2004,139
svn,2005,454
svn,2006,738
svn,2007,990
svn,2008,1023
svn,2009,1244
svn,2010,1483
svn,2011,1755
svn,2012,1512
svn,2013,1729
svn,2014,1558
swe,2000,973
swe,2002,970
swe,2003,1939
swe,2004,10092
swe,2005,15359
swe,2006,15892
swe,2007,11332
swe,2008,3686
swe,2009,1102
swe,2010,882
swe,2011,872
swe,2012,930
swe,2013,1213
swe,2014,1262
swz,1999,34583
swz,2000,32169
swz,2001,31688
swz,2002,31384
swz,2003,30876
swz,2004,27935
swz,2005,26408
swz,2006,19416
swz,2007,17115
swz,2013,22510
syc,2000,416
syc,2001,705
syc,2002,302
syc,2003,187
syc,2004,192
syc,2005,161
syc,2014,253
syr,2006,1378
syr,2007,2619
syr,2008,2427
syr,2009,2389
syr,2013,280507
tcd,1999,267705
tcd,2000,271889
tcd,2001,277027
tcd,2002,258012
tcd,2003,259623
tcd,2011,313756
tcd,2013,61330
tgo,2001,12254
tgo,2003,12053
tgo,2004,2900
tgo,2005,8615
tgo,2007,18771
tgo,2008,14663
tgo,2014,21243
tha,2006,158083
tha,2007,136864
tha,2008,114588
tha,2009,85568
tha,2014,183804
tjk,2000,8440
tjk,2001,7260
tjk,2002,5133
tjk,2003,3424
tjk,2004,2957
tjk,2005,3390
tjk,2006,2685
tjk,2007,6853
tjk,2008,2132
tjk,2009,1948
tjk,2010,1795
tjk,2011,1676
tjk,2012,2155
tjk,2013,3946
tjk,2014,9159
tjk,2015,7525
tls,2008,21010
tls,2009,10995
tls,2010,2822
tls,2011,363
tls,2012,2252
tls,2013,1996
tls,2014,3385
ton,1999,456
ton,2013,425
ton,2014,116
tto,1999,2153
tto,2000,1677
tto,2001,1988
tto,2002,4728
tto,2003,2833
tto,2004,2398
tto,2005,4176
tto,2007,1538
tto,2008,1106
tto,2009,94
tto,2010,590
tun,1999,27323
tun,2000,20937
tun,2001,11725
tun,2005,5048
tun,2006,7418
tun,2007,10947
tun,2008,8140
tun,2009,5137
tur,1999,53916
tur,2006,1886
tur,2008,29038
tur,2009,118813
tur,2010,99327
tur,2011,132696
tur,2012,188111
tur,2013,167248
tuv,2014,40
tza,1999,1632907
tza,2000,1548489
tza,2001,1399269
tza,2002,897827
tza,2003,609353
tza,2004,474278
tza,2005,331337
tza,2006,161567
tza,2008,153151
tza,2010,479353
tza,2012,706261
tza,2013,874055
uga,2009,260177
uga,2010,385057
uga,2011,294884
uga,2013,296808
ukr,2002,32409
ukr,2003,111531
ukr,2004,106696
ukr,2005,97271
ukr,2006,99844
ukr,2007,98540
ukr,2008,93513
ukr,2009,78017
ukr,2010,45524
ukr,2011,16309
ukr,2014,37490
ury,2005,3816
ury,2007,3149
ury,2008,875
ury,2009,411
ury,2013,634
usa,1999,339499
usa,2000,311872
usa,2001,425420
usa,2002,601343
usa,2003,642126
usa,2004,785095
usa,2005,673289
usa,2006,576659
usa,2007,424472
usa,2008,360553
usa,2009,612968
usa,2010,685895
usa,2011,844232
usa,2012,735957
usa,2013,887199
usa,2014,798266
uzb,2007,25799
uzb,2008,47492
uzb,2009,55109
uzb,2010,74891
uzb,2011,71140
vct,2005,35
vct,2011,226
vct,2013,178
vct,2014,550
ven,1999,267351
ven,2000,226521
ven,2001,180434
ven,2002,127231
ven,2003,149411
ven,2004,143357
ven,2005,164723
ven,2006,149238
ven,2007,128318
ven,2008,160869
ven,2009,124275
ven,2010,110333
ven,2011,110427
ven,2012,87088
ven,2013,102096
ven,2014,126799
vut,1999,261
vut,2004,349
wsm,1999,1150
wsm,2000,1496
wsm,2001,1063
wsm,2010,510
wsm,2011,868
wsm,2012,750
wsm,2014,518
yem,1999,483491
yem,2003,318786
yem,2004,276672
yem,2005,262284
yem,2008,314596
yem,2010,211295
yem,2012,153298
yem,2013,159682
zaf,1999,275733
zaf,2000,398569
zaf,2001,427965
zaf,2002,463765
zaf,2003,493556
zaf,2004,559634
zaf,2005,661177
zmb,1999,345299
zmb,2000,357221
zmb,2001,369170
zmb,2002,340565
zmb,2004,215395
zmb,2005,130278
zmb,2006,156931
zmb,2007,113997
zmb,2009,158932
zmb,2010,198407
zmb,2011,150596
zmb,2012,139771
zmb,2013,178008
zwe,1999,208604
zwe,2000,193262
zwe,2001,170734
zwe,2002,209515
zwe,2003,224116
zwe,2012,153068
zwe,2013,192036
