location,time,repp_1_f
ecu,2006,1.28896
ecu,2007,1.21737
ecu,2010,1.90762
ecu,2011,1.22284
ecu,2012,1.34615
ecu,2013,1.03846
ecu,2014,1.23431
egy,1999,4.64949
egy,2000,4.16351
egy,2001,3.92507
egy,2002,3.82038
egy,2003,3.33227
egy,2004,2.85112
egy,2005,1.5399
egy,2009,2.44807
egy,2010,2.50902
egy,2011,2.54609
egy,2012,2.47718
egy,2013,2.39247
eri,1999,20.82358
eri,2000,19.97668
eri,2001,14.05901
eri,2002,17.94854
eri,2003,21.47132
eri,2004,22.22249
eri,2005,12.70282
eri,2006,13.50301
eri,2007,14.17649
eri,2008,14.64572
eri,2009,12.79237
eri,2010,13.29614
eri,2011,10.2784
eri,2012,11.51754
eri,2013,10.1978
esp,2004,1.85427
esp,2006,2.35393
esp,2007,2.06065
esp,2008,2.26449
esp,2009,2.30427
esp,2010,2.27715
esp,2011,2.15209
esp,2012,2.05069
esp,2013,2.10358
esp,2014,2.00084
est,1999,1.3526
est,2000,1.22151
est,2001,1.25492
est,2002,1.01781
est,2003,1.12975
est,2004,0.97277
est,2005,0.80004
est,2006,1.26884
est,2008,0.45569
est,2009,0.34963
est,2010,0.33507
est,2011,0.3495
est,2012,0.37394
est,2013,0.36746
eth,1999,11.85972
eth,2000,13.00496
eth,2001,13.49632
eth,2002,14.1285
eth,2003,14.91662
eth,2004,10.88724
eth,2005,6.47638
eth,2006,5.92773
eth,2007,5.42109
eth,2008,5.08126
eth,2009,6.09928
eth,2010,8.33703
eth,2011,10.04689
eth,2012,8.30429
eth,2014,7.42551
fin,1999,0.28532
fin,2000,0.30374
fin,2001,0.34875
fin,2002,0.31335
fin,2003,0.32748
fin,2004,0.32832
fin,2005,0.28676
fin,2006,0.30914
fin,2007,0.3027
fin,2008,0.27944
fin,2009,0.27974
fin,2010,0.28255
fin,2011,0.28045
fin,2012,0.26207
fin,2013,0.22568
fin,2014,0.21617
fji,2004,1.54149
fji,2006,1.73108
fji,2008,1.34119
fji,2009,0.80498
fji,2011,0.46437
fji,2012,0.36364
fji,2013,0.16491
gab,2001,35.5604
gab,2002,33.66381
gab,2003,33.66286
geo,2000,0.2002
geo,2001,0.10719
geo,2002,0.16833
geo,2003,0.13849
geo,2004,0.15833
geo,2005,0.19777
geo,2008,0.21382
geo,2009,0.07486
geo,2010,0.09185
geo,2012,0.19919
geo,2013,0.19144
geo,2014,0.16016
gha,1999,4.10518
gha,2000,4.84457
gha,2001,5.04368
gha,2002,6.68761
gha,2003,5.63675
gha,2004,5.55924
gha,2005,5.67619
gha,2006,5.95635
gha,2007,5.98684
gha,2008,5.97126
gha,2009,4.00104
gha,2011,2.62715
gha,2012,2.77456
gha,2014,2.56582
gha,2015,1.91065
gin,1999,27.35555
gin,2000,23.9267
gin,2001,21.21097
gin,2002,22.3752
gin,2003,21.01302
gin,2004,10.9979
gin,2005,8.96356
gin,2006,9.04994
gin,2007,9.50865
gin,2008,15.89663
gin,2009,16.10908
gin,2010,17.64227
gin,2011,14.489
gin,2012,14.42671
gin,2013,14.30039
gin,2014,13.8951
gmb,1999,9.08998
gmb,2000,8.45341
gmb,2001,8.73978
gmb,2002,8.74926
gmb,2003,5.79395
gmb,2004,5.27202
gmb,2005,6.66055
gmb,2006,5.28943
gmb,2007,5.53626
gmb,2008,5.31793
gmb,2010,3.06964
gmb,2011,2.87389
gmb,2012,2.53949
gmb,2013,3.33084
gmb,2014,3.60251
gnb,2000,24.46736
gnb,2010,14.22023
gnq,2000,14.94737
gnq,2005,25.58984
gnq,2008,21.71111
gnq,2009,21.27617
gnq,2010,18.97431
gnq,2011,18.14444
gnq,2012,17.04044
grc,2005,0.49929
grc,2006,0.53605
grc,2007,0.57248
grc,2010,0.60849
grc,2011,0.68991
grc,2012,0.62424
grc,2013,0.66877
grd,1999,1.98547
grd,2002,2.21376
grd,2003,2.05247
grd,2004,2.05435
grd,2005,3.00028
grd,2007,1.74836
grd,2008,1.96464
grd,2009,2.13904
grd,2010,2.41851
grd,2013,0.27504
grd,2014,1.9496
gtm,1999,13.75614
gtm,2000,13.72366
gtm,2001,13.5163
gtm,2002,13.36665
gtm,2004,12.52383
gtm,2005,11.60376
gtm,2006,11.14363
gtm,2007,11.1586
gtm,2008,11.33457
gtm,2009,9.9209
gtm,2010,11.08326
gtm,2011,10.14405
gtm,2012,11.08295
gtm,2013,9.47854
gtm,2014,8.25112
guy,1999,2.5348
guy,2000,2.08731
guy,2001,1.31017
guy,2003,1.14981
guy,2005,0.75346
guy,2006,0.98329
guy,2007,1.20339
guy,2008,0.62378
guy,2009,0.74618
guy,2010,0.4256
hkg,2003,0.69655
hkg,2004,0.67189
hkg,2005,0.71425
hkg,2006,0.73308
hkg,2007,0.73882
hkg,2008,0.74186
hkg,2009,0.71105
hkg,2010,0.65761
hkg,2011,0.61397
hkg,2012,0.60458
hkg,2013,0.52007
hkg,2014,0.51177
hnd,2003,7.67788
hnd,2004,7.48022
hnd,2005,8.10025
hnd,2006,6.45408
hnd,2007,7.05639
hnd,2008,4.53371
hnd,2009,3.62785
hnd,2010,0.65648
hnd,2011,3.85557
hnd,2012,3.91696
hnd,2013,3.41902
hnd,2014,1.34691
hrv,1999,0.34929
hrv,2000,0.38491
hrv,2001,0.41905
hrv,2002,0.33031
hrv,2003,0.31913
hrv,2005,0.2165
hrv,2006,0.24808
hrv,2007,0.23803
hrv,2008,0.27015
hrv,2009,0.1723
hrv,2010,0.23925
hrv,2011,0.20188
hrv,2012,0.22496
hrv,2014,0.17679
hun,1999,2.17687
hun,2000,2.11665
hun,2001,2.03442
hun,2002,2.02141
hun,2003,1.95082
hun,2004,1.74714
hun,2005,1.67184
hun,2006,1.54874
hun,2007,1.57318
hun,2008,1.41737
hun,2009,1.574
hun,2010,1.53492
hun,2011,1.45238
hun,2012,1.51797
hun,2013,1.44382
hun,2014,1.40202
idn,1999,6.2178
idn,2000,6.2118
idn,2001,6.15778
idn,2002,5.1141
idn,2003,3.76843
idn,2004,2.89004
idn,2005,3.58128
idn,2006,2.86538
idn,2007,2.65043
idn,2008,2.19344
idn,2009,2.71614
idn,2010,2.71795
idn,2011,2.91999
idn,2012,2.71602
idn,2013,1.8094
idn,2014,2.03958
ind,1999,4.07476
ind,2000,4.07988
ind,2001,3.70901
ind,2002,3.66448
ind,2003,3.60952
ind,2007,3.48472
ind,2008,3.51304
ind,2011,4.95487
ind,2013,2.12174
irl,1999,1.62119
irl,2000,1.52307
irl,2001,1.38259
irl,2002,1.09304
irl,2003,0.93959
irl,2004,0.87333
irl,2005,0.72061
irl,2006,0.68007
irl,2007,0.64467
irl,2008,0.62608
irl,2009,0.58026
irl,2010,0.58905
irl,2011,0.57949
irl,2013,0.46041
irn,2000,4.0612
irn,2001,3.66191
irn,2002,3.2834
irn,2003,2.85666
irn,2004,1.88951
irn,2005,1.84109
irn,2006,1.93927
irn,2007,2.23944
irn,2008,1.73889
irn,2009,1.30956
irn,2010,1.30748
irn,2011,1.2496
irn,2012,1.17741
irn,2013,0.90543
irn,2014,1.01407
irq,1999,9.22158
irq,2000,9.973
irq,2004,6.52624
irq,2007,14.35219
isr,2002,0.91637
isr,2003,0.99852
isr,2004,0.86096
isr,2005,0.81357
isr,2006,0.79249
isr,2007,0.72739
isr,2008,0.82748
isr,2009,0.82717
isr,2010,0.78721
isr,2011,0.86775
isr,2012,0.81381
isr,2013,1.01755
isr,2014,0.88588
ita,1999,0.27963
ita,2000,0.32085
ita,2001,0.24784
ita,2002,0.2162
ita,2003,0.2283
ita,2004,0.22526
ita,2005,0.16527
ita,2006,0.15703
ita,2007,0.17884
ita,2008,0.19918
ita,2009,0.23078
ita,2010,0.21443
ita,2011,0.24256
ita,2012,0.21713
ita,2013,0.16116
jam,2000,3.51253
jam,2001,3.6638
jam,2002,2.56846
jam,2004,2.2688
jam,2005,2.26851
jam,2007,2.49913
jam,2008,2.63534
jam,2009,3.02524
jam,2010,2.57398
jam,2011,2.60419
jam,2012,2.59658
jam,2013,2.6709
jam,2014,2.81266
jor,1999,0.73618
jor,2000,0.64153
jor,2002,0.50466
jor,2003,0.44531
jor,2004,1.06232
jor,2005,0.98633
jor,2006,1.13821
jor,2007,1.09381
jor,2008,0.60019
jor,2011,0.55623
jor,2012,0.54082
kaz,2000,0.13189
kaz,2001,0.13177
kaz,2002,0.10451
kaz,2003,0.08297
kaz,2004,0.07573
kaz,2005,0.06586
kaz,2006,0.06734
kaz,2007,0.05599
kaz,2008,0.05488
kaz,2009,0.05364
kaz,2010,0.04079
kaz,2011,0.03636
kaz,2012,0.03209
kaz,2014,0.03127
kaz,2015,0.01665
ken,2004,5.64296
ken,2005,5.6272
ken,2014,4.74198
kgz,1999,0.21858
kgz,2000,0.17021
kgz,2001,0.15645
kgz,2002,0.10145
kgz,2003,0.08694
kgz,2004,0.0611
kgz,2005,0.0534
kgz,2006,0.08463
kgz,2007,0.07291
kgz,2008,0.07176
kgz,2009,0.05992
kgz,2010,0.05616
kgz,2011,0.05508
kgz,2012,0.04458
kgz,2013,0.03426
kgz,2014,0.02263
khm,1999,23.12072
khm,2001,15.53949
khm,2002,8.8709
khm,2003,9.25658
khm,2004,9.40222
khm,2005,12.4054
khm,2006,11.39325
khm,2007,10.36674
khm,2008,10.13108
khm,2009,8.95221
khm,2010,7.75135
khm,2011,6.30041
khm,2012,5.05685
khm,2013,4.32386
khm,2014,4.36591
kir,2014,1.66167
kna,2007,1.01573
kna,2008,0.93023
kna,2009,1.86946
kna,2010,1.19741
kna,2011,1.77436
kna,2012,0.76283
kna,2013,0.82143
kna,2014,1.27226
kor,2004,0.00927
kwt,1999,3.14248
kwt,2000,3.32303
kwt,2001,3.05753
kwt,2002,2.672
kwt,2003,2.26372
kwt,2004,2.16322
kwt,2005,1.69147
kwt,2007,0.71111
kwt,2010,0.58337
kwt,2011,0.66299
kwt,2012,0.54256
kwt,2013,0.51188
lao,1999,19.12098
lao,2000,17.97591
lao,2001,18.21775
lao,2002,18.5255
lao,2003,18.36875
lao,2004,18.49668
lao,2005,17.86871
lao,2006,16.96307
lao,2007,15.74935
lao,2008,15.61991
lao,2009,14.51703
lao,2010,12.77486
lao,2011,11.31835
lao,2012,9.57738
lao,2013,8.08266
lao,2014,6.09274
lbn,1999,7.63732
lbn,2000,7.19608
lbn,2001,5.81395
lbn,2002,7.18959
lbn,2003,7.89481
lbn,2004,8.74863
lbn,2005,8.37355
lbn,2006,7.81942
lbn,2007,7.65916
lbn,2008,7.23429
lbn,2009,7.29214
lbn,2010,6.72947
lbn,2011,7.71217
lbn,2012,6.80311
lbn,2013,6.63844
lbr,2006,6.88496
lbr,2008,6.8953
lbr,2009,5.78375
lbr,2011,6.87671
lbr,2014,6.49346
lca,2002,1.96544
lca,2003,1.9357
lca,2004,2.10252
lca,2005,2.55784
lca,2006,1.72384
lca,2007,1.99701
lca,2008,1.63376
lca,2009,1.6468
lca,2010,2.14421
lca,2011,1.63723
lca,2012,1.80322
lca,2013,1.90875
lca,2014,1.6599
lie,2014,3.46639
lka,2001,1.15538
lka,2003,0.6808
lka,2005,0.74237
lka,2006,0.82297
lka,2007,0.64532
lka,2008,0.65594
lka,2009,0.73678
lka,2010,0.62507
lka,2011,0.60391
lka,2012,0.70393
lka,2013,0.70166
lka,2014,0.86471
lso,1999,17.91862
lso,2000,16.42907
lso,2001,17.27592
lso,2002,18.57291
lso,2003,18.79018
lso,2004,15.60258
lso,2005,16.98657
lso,2006,17.56734
lso,2007,17.6435
lso,2008,17.83669
lso,2009,16.72769
lso,2010,16.53308
lso,2011,15.16255
lso,2012,13.7427
lso,2013,11.48943
lso,2014,7.52778
ltu,1999,0.51493
ltu,2000,0.51309
ltu,2001,0.46425
ltu,2002,0.42973
ltu,2003,0.43891
ltu,2004,0.43556
ltu,2005,0.46078
ltu,2006,0.46832
ltu,2007,0.52378
ltu,2008,0.51052
ltu,2009,0.43009
ltu,2010,0.38038
ltu,2011,0.38718
ltu,2012,0.39186
ltu,2013,0.33598
ltu,2014,0.40192
lux,2001,3.65824
lux,2004,3.76832
lux,2005,3.85877
lux,2006,3.59824
lux,2007,3.31377
lux,2008,3.60624
lux,2013,3.04394
lva,1999,1.31977
lva,2000,1.16265
lva,2001,1.22449
lva,2002,1.14545
lva,2003,1.28854
lva,2004,1.60484
lva,2005,1.90726
lva,2006,1.78004
lva,2007,1.8254
lva,2008,1.89988
lva,2009,1.52379
lva,2010,1.56976
lva,2011,1.772
lva,2012,1.12635
lva,2013,0.74333
lva,2014,0.57007
mac,1999,5.11815
mac,2000,5.45121
mac,2001,5.40515
mac,2002,4.82534
mac,2003,5.07335
mac,2004,4.149
mac,2005,4.05807
mac,2006,4.19132
mac,2007,4.0202
mac,2008,4.43748
mac,2009,4.60425
mac,2010,4.33629
mac,2011,4.19784
mac,2012,3.11054
mac,2013,2.76342
mac,2014,2.03097
mar,1999,10.19506
mar,2000,10.48088
mar,2001,10.77601
mar,2002,10.84276
mar,2003,11.45634
mar,2004,10.96631
mar,2005,10.38652
mar,2006,10.238
mar,2007,9.74099
mar,2008,9.59502
mar,2009,9.19899
mar,2010,8.71159
mar,2011,6.46986
mar,2012,5.65873
mar,2013,7.20045
mar,2014,7.52406
mco,2013,0.91116
mco,2014,2.76817
mda,2002,0.89985
mda,2003,0.42617
mda,2004,0.38755
mda,2005,0.1725
mda,2006,0.10598
mda,2007,0.10403
mda,2008,0.07232
mda,2009,0.05844
mdg,1999,28.92828
mdg,2000,27.05019
mdg,2001,29.00355
mdg,2002,29.42125
mdg,2003,28.29237
mdg,2004,28.97878
mdg,2005,17.73791
mdg,2006,19.03914
mdg,2007,18.41943
mdg,2008,18.71493
mdg,2009,19.60832
mdg,2010,18.80421
mdg,2011,18.28459
mdg,2012,19.3297
mdg,2013,20.83811
mdg,2014,19.70944
mdv,2003,0.56292
mdv,2005,4.46742
mdv,2006,3.73875
mdv,2008,3.20632
mdv,2009,3.27464
mdv,2010,3.49057
mdv,2011,3.38398
mdv,2012,2.83206
mdv,2013,2.79815
mdv,2014,2.41084
mex,1999,5.50339
mex,2000,5.15411
mex,2001,4.43003
mex,2002,4.62583
mex,2003,4.11779
mex,2004,3.81576
mex,2005,3.62212
mex,2006,3.2735
mex,2007,2.93781
mex,2008,2.76593
mex,2009,2.76389
mex,2010,2.61749
mex,2011,2.39424
mex,2012,2.20823
mex,2013,1.55245
mex,2014,0.61409
mkd,1999,0.04168
mkd,2000,0.0441
mkd,2001,0.08504
mkd,2002,0.08635
mkd,2003,0.1292
mkd,2004,0.12946
mkd,2005,0.15414
mkd,2006,0.10078
mkd,2007,0.07395
mkd,2008,0.01077
mkd,2009,0.16565
mkd,2010,0.15671
mli,1999,17.69543
mli,2000,17.50397
mli,2001,17.74238
mli,2002,19.70753
mli,2003,19.99475
mli,2004,19.34808
mli,2005,18.87937
mli,2006,17.28764
mli,2007,17.28768
mli,2008,14.42319
mli,2009,13.65629
mli,2010,12.87734
mli,2011,12.8773
mli,2012,19.01927
mli,2014,19.8194
mlt,1999,1.79066
mlt,2000,1.59702
mlt,2001,1.98496
mlt,2002,1.97197
mlt,2003,2.09754
mlt,2004,1.64887
mlt,2005,2.16978
mlt,2006,1.98534
mlt,2007,1.76062
mlt,2008,1.70881
mlt,2009,1.43247
mlt,2010,0.85023
mlt,2011,0.22025
mlt,2012,0.40077
mlt,2013,0.17348
mlt,2014,0.5438
mmr,1999,1.72871
mmr,2000,0.52484
mmr,2001,0.69859
mmr,2002,0.69158
mmr,2003,0.69674
mmr,2004,0.55204
mmr,2005,0.48155
mmr,2006,0.41514
mmr,2007,0.46878
mmr,2008,0.44458
mmr,2009,0.35158
mmr,2010,0.33581
mmr,2014,0.19835
mne,2011,0.04802
mne,2012,0.05404
mne,2015,0.31849
mng,1999,0.83232
mng,2000,0.69014
mng,2001,0.49563
mng,2002,0.59139
mng,2003,0.60223
mng,2004,0.56029
mng,2005,0.41015
mng,2006,0.30578
mng,2007,0.45664
mng,2008,0.15336
mng,2009,0.09422
mng,2010,0.06856
mng,2011,0.08388
mng,2012,0.09107
mng,2013,0.05432
mng,2014,0.05036
moz,1999,24.65467
moz,2000,24.05548
moz,2001,23.44831
moz,2002,23.57923
moz,2004,20.53865
moz,2005,10.17222
moz,2006,5.07094
moz,2007,5.67605
moz,2008,5.26102
moz,2009,6.74114
moz,2010,7.14406
moz,2011,7.35649
moz,2012,7.2081
moz,2013,6.5143
moz,2014,6.02888
mrt,1999,16.26977
mrt,2001,15.47785
mrt,2002,14.36743
mrt,2005,10.25895
mrt,2006,10.27247
mrt,2007,3.36526
mrt,2009,2.66121
mrt,2010,3.54874
mrt,2012,3.78159
mrt,2013,3.4884
mrt,2014,3.62245
msr,2002,16.01942
msr,2004,1.43541
msr,2005,6.38298
msr,2006,3.00429
msr,2007,2.85714
msr,2009,2.1097
mus,1999,3.49158
mus,2000,3.75943
mus,2001,3.6824
mus,2002,4.00287
mus,2003,3.70828
mus,2004,4.02045
mus,2005,4.20331
mus,2006,3.60972
mus,2007,3.03397
mus,2008,3.33625
mus,2009,3.01342
mus,2010,2.84107
mus,2011,2.90025
mus,2012,3.03475
mus,2013,1.33752
mus,2014,0.84964
mwi,1999,14.42617
mwi,2000,15.16617
mwi,2001,15.52402
mwi,2002,15.47046
mwi,2004,17.58755
mwi,2005,19.74474
mwi,2006,20.4052
mwi,2007,20.26657
mwi,2008,19.63621
mwi,2009,18.40917
mwi,2010,18.72177
mwi,2011,19.33559
mwi,2012,19.48796
mwi,2013,18.50706
mwi,2014,19.30096
nam,1999,10.65442
nam,2000,11.42253
nam,2001,11.31789
nam,2002,11.54362
nam,2003,11.63543
nam,2004,13.07642
nam,2005,12.89642
nam,2006,14.1236
nam,2008,14.36669
nam,2009,13.5086
nam,2010,13.15734
nam,2012,12.40609
nam,2013,12.44439
ner,1999,11.79279
ner,2000,11.72281
ner,2001,10.48484
ner,2002,8.74751
ner,2003,7.50451
ner,2004,5.46733
ner,2005,5.53433
ner,2006,5.01485
ner,2007,5.06428
ner,2008,6.3384
ner,2009,5.13726
ner,2010,4.35362
ner,2011,3.81738
ner,2012,3.53599
ner,2013,4.27254
ner,2014,3.94711
nic,1999,4.07139
nic,2000,4.37916
nic,2001,5.70099
nic,2002,7.67862
nic,2003,9.22035
nic,2004,9.2203
nic,2005,8.55155
nic,2006,8.20718
nic,2007,7.59225
nic,2008,9.41166
nic,2010,6.58852
npl,1999,23.81144
npl,2000,24.63631
npl,2001,23.6128
npl,2002,21.37375
npl,2003,21.80562
npl,2004,21.80564
npl,2005,23.33529
npl,2006,20.36155
npl,2007,19.72982
npl,2008,16.73359
npl,2009,14.41228
npl,2010,13.99274
npl,2011,11.82852
npl,2012,11.82193
npl,2013,10.9507
npl,2014,10.09643
npl,2015,9.86025
nru,2014,0.13316
omn,1999,6.37848
omn,2000,5.79359
omn,2001,4.88408
omn,2002,3.29616
omn,2003,0.41641
omn,2009,1.62797
omn,2011,1.02499
omn,2012,1.13195
omn,2013,2.23193
pak,2005,2.66861
pak,2006,1.94221
pak,2007,4.88753
pak,2008,3.93723
pak,2009,4.15658
pak,2010,4.05186
pak,2011,4.01651
pak,2012,3.14111
pak,2013,2.49314
pak,2014,2.19553
pan,1999,5.21511
pan,2000,4.86985
pan,2001,4.5967
pan,2002,4.36386
pan,2004,4.50434
pan,2005,4.59496
pan,2006,4.56973
pan,2007,4.39455
pan,2008,4.30286
pan,2009,4.27142
pan,2010,4.48837
pan,2011,4.61616
pan,2012,4.62685
pan,2013,4.02689
per,1999,9.93102
per,2000,10.39011
per,2001,10.39477
per,2002,9.67594
per,2003,7.38551
per,2004,7.3831
per,2005,8.68779
per,2006,8.40347
per,2007,7.50579
per,2008,6.73749
per,2009,6.46747
per,2010,5.87922
per,2011,5.14483
per,2012,4.48301
per,2013,4.48024
per,2014,3.88772
phl,1999,1.36277
phl,2001,1.45727
phl,2002,1.57375
phl,2003,1.43661
phl,2004,1.48996
phl,2005,1.55488
phl,2006,1.87404
phl,2007,1.61606
phl,2008,1.54143
phl,2009,1.78133
phl,2013,0.85687
plw,2013,2.22805
plw,2014,4.13885
pol,2004,0.24789
pol,2005,0.27975
pol,2006,0.30592
pol,2007,0.31665
pol,2008,0.81515
pol,2009,0.6186
pol,2010,0.45136
pol,2011,0.54083
pol,2012,0.49935
pol,2013,0.58995
pry,1999,6.68791
pry,2000,6.5127
pry,2001,6.65913
pry,2002,6.2802
pry,2003,5.97371
pry,2004,5.37734
pry,2005,4.07162
pry,2006,3.82512
pry,2007,3.23984
pry,2008,3.4833
pry,2009,3.87137
pry,2010,3.69971
pry,2011,3.57379
pry,2012,3.51845
pse,1999,2.02507
pse,2000,1.94835
pse,2001,1.59179
pse,2002,1.39874
pse,2003,1.19021
pse,2004,0.15547
pse,2005,0.66156
pse,2007,0.51012
pse,2008,0.45465
pse,2011,0.57675
pse,2012,0.65064
pse,2013,0.15433
pse,2014,0.15336
qat,1999,1.88621
qat,2005,1.68755
qat,2006,1.02586
qat,2007,0.76135
qat,2008,0.57443
qat,2009,0.48811
qat,2011,0.18361
qat,2013,0.47017
qat,2014,1.3555
rou,1999,2.64041
rou,2000,2.64624
rou,2001,2.51623
rou,2002,2.48892
rou,2003,2.22795
rou,2004,1.97114
rou,2005,1.82956
rou,2006,1.78365
rou,2007,1.0011
rou,2008,1.36974
rou,2009,1.39037
rou,2010,1.50065
rou,2011,1.36673
rou,2012,1.24678
rus,2014,0.38199
rwa,1999,28.96989
rwa,2000,34.10121
rwa,2001,36.22757
rwa,2002,36.22757
rwa,2003,16.35505
rwa,2004,18.91453
rwa,2006,14.64702
rwa,2008,17.79997
rwa,2009,14.45908
rwa,2010,13.50789
rwa,2011,13.23374
rwa,2012,12.48248
rwa,2013,12.15326
sau,2005,5.20658
sau,2007,2.93347
sau,2008,3.14501
sau,2011,2.05102
sau,2012,1.36195
sau,2013,1.07047
sau,2014,0.8581
sdn,2010,4.05245
sdn,2012,3.52748
sdn,2013,3.08705
sen,1999,14.52814
sen,2000,13.49621
sen,2001,13.68038
sen,2002,13.57826
sen,2003,13.64568
sen,2004,12.80229
sen,2005,11.80566
sen,2006,10.47817
sen,2007,10.47822
sen,2008,7.58788
sen,2009,7.37863
sen,2010,6.20415
sen,2011,2.89868
sen,2012,3.36131
sen,2014,2.76132
sgp,2007,0.28988
sgp,2008,0.28114
sgp,2009,0.36221
slb,2011,7.57958
slb,2012,7.58315
slb,2013,6.62205
slb,2014,6.53532
sle,2011,16.06436
sle,2012,14.06299
sle,2013,13.7814
slv,2000,5.90889
slv,2001,5.64524
slv,2002,6.07613
slv,2003,5.74276
slv,2005,5.32527
slv,2006,6.30289
slv,2007,5.40179
slv,2008,5.01358
slv,2009,4.2499
slv,2010,4.61409
slv,2011,4.51544
slv,2012,4.88703
slv,2013,5.20997
slv,2014,4.64005
srb,2007,0.51268
srb,2008,0.50467
srb,2009,0.53813
srb,2010,0.39645
srb,2011,0.29208
srb,2012,0.35588
srb,2013,0.33894
srb,2014,0.35226
ssd,2011,11.24512
stp,1999,28.69249
stp,2002,24.48378
stp,2003,28.38161
stp,2004,23.84859
stp,2005,22.43823
stp,2007,24.45908
stp,2008,22.76117
stp,2009,14.11372
stp,2010,11.8796
stp,2011,11.15955
stp,2012,9.7381
stp,2014,9.00793
stp,2015,15.67373
sur,2005,18.07788
sur,2006,12.05569
sur,2007,13.47748
sur,2008,14.36568
sur,2009,14.46627
sur,2011,12.72517
sur,2013,13.32017
sur,2014,12.81542
svk,1999,2.02377
svk,2000,2.10925
svk,2001,2.14354
svk,2002,2.30922
svk,2003,2.22995
svk,2004,2.38113
svk,2005,2.4178
svk,2006,2.4726
svk,2007,2.47432
svk,2008,2.679
svk,2009,2.94382
svk,2010,2.93559
svk,2011,2.70595
svk,2012,2.70028
svk,2013,2.64253
svk,2014,2.82424
svn,1999,0.74371
svn,2000,0.68085
svn,2001,0.61515
svn,2002,0.58279
svn,2003,0.445
svn,2004,0.39465
svn,2005,0.36404
svn,2006,0.31916
svn,2007,0.31645
svn,2008,0.4411
svn,2009,0.39565
svn,2010,0.53359
svn,2011,0.52406
svn,2012,0.62946
svn,2013,0.5547
svn,2014,0.61137
swz,1999,14.48997
swz,2000,13.1705
swz,2001,14.34818
swz,2002,13.24261
swz,2003,13.65732
swz,2004,13.64856
swz,2005,14.98305
swz,2006,13.98572
swz,2007,15.30591
swz,2009,14.4272
swz,2010,12.94272
swz,2011,13.02692
swz,2012,13.11344
swz,2013,14.37016
sxm,2012,8.78567
sxm,2014,4.92257
syr,1999,5.6136
syr,2000,5.98886
syr,2001,6.04947
syr,2002,5.6921
syr,2003,6.90627
syr,2004,6.56398
syr,2005,6.43269
syr,2006,5.40276
syr,2007,5.92871
syr,2008,6.34187
syr,2009,6.53845
syr,2010,6.47949
syr,2011,6.39074
syr,2012,6.4086
syr,2013,6.39785
tca,2000,7.99585
tca,2001,7.84314
tca,2002,4.78011
tca,2004,4.27112
tca,2005,2.6455
tca,2009,0.99644
tca,2014,1.45929
tca,2015,4.64
tcd,1999,26.31678
tcd,2000,24.95293
tcd,2001,25.93726
tcd,2002,25.90661
tcd,2003,24.45219
tcd,2004,21.16522
tcd,2005,23.50008
tcd,2006,22.75577
tcd,2007,22.75582
tcd,2008,23.58837
tcd,2009,23.58833
tcd,2010,22.89323
tcd,2011,22.19679
tcd,2012,23.63549
tcd,2013,24.90013
tgo,1999,31.568
tgo,2000,27.10829
tgo,2001,24.27154
tgo,2002,23.152
tgo,2003,24.25903
tgo,2004,24.09699
tgo,2005,23.25563
tgo,2006,23.87284
tgo,2007,24.01207
tgo,2008,23.03331
tgo,2009,22.70305
tgo,2010,22.25325
tgo,2011,21.74193
tgo,2012,20.03853
tgo,2013,17.87532
tgo,2014,11.13255
tha,1999,3.53186
tha,2000,3.60936
tha,2001,3.67125
tha,2007,6.47209
tjk,2009,0.30828
tjk,2010,0.27746
tjk,2011,0.09497
tjk,2012,0.22303
tjk,2014,0.05681
tjk,2015,0.03545
tls,2008,11.81354
tls,2009,16.84099
tls,2010,14.94674
tls,2011,16.24638
tls,2012,15.20943
tls,2013,15.7039
tls,2014,15.43027
ton,1999,9.23906
ton,2001,5.40977
ton,2005,4.49355
ton,2006,4.38432
ton,2012,2.47833
ton,2013,2.55541
tto,1999,4.38442
tto,2000,7.43294
tto,2001,5.1601
tto,2003,4.02748
tto,2004,4.23197
tto,2005,4.42513
tto,2007,2.97683
tto,2008,5.46358
tto,2009,4.72431
tto,2010,5.20801
tun,1999,16.35993
tun,2000,14.34549
tun,2001,12.27777
tun,2002,8.00446
tun,2003,7.30583
tun,2004,5.73726
tun,2005,6.62059
tun,2006,4.73174
tun,2007,5.70845
tun,2008,6.47182
tun,2009,5.07358
tun,2010,4.44207
tun,2013,5.46855
tun,2014,5.08934
tur,2004,3.33816
tur,2005,2.72218
tur,2006,2.69857
tur,2007,2.34606
tur,2008,2.1871
tur,2009,1.86621
tur,2010,1.83261
tur,2011,2.54392
tur,2012,2.5489
tur,2013,2.23837
tza,1999,3.17545
tza,2000,2.66201
tza,2001,2.54702
tza,2002,2.45057
tza,2004,5.42429
tza,2005,5.93044
tza,2006,4.96552
tza,2007,4.18099
tza,2009,2.2709
tza,2010,2.26976
tza,2012,2.53289
tza,2013,3.34094
uga,2001,9.31085
uga,2002,10.25547
uga,2003,13.1008
uga,2004,13.70738
uga,2005,13.34009
uga,2007,14.56338
uga,2008,10.78432
uga,2009,11.54852
uga,2010,10.52562
uga,2011,10.03025
uga,2013,10.14259
ukr,1999,0.78947
ukr,2000,0.70428
ukr,2001,0.48716
ukr,2002,0.19605
ukr,2003,0.11808
ukr,2004,0.12464
ukr,2005,0.10861
ukr,2006,0.1185
