time,gtvp_2t3_v_m,location
2008,3.85792,dom
2009,2.52754,dom
2010,3.36869,dom
2011,3.4958,dom
2012,3.73358,dom
2013,3.64111,dom
2014,3.76422,dom
1999,9.30422,dza
2000,10.44758,dza
2001,10.03707,dza
2002,9.66942,dza
2003,8.81974,dza
2004,11.67149,dza
2005,12.04666,dza
2006,12.2983,dza
2007,11.01067,dza
2008,14.70833,dza
2009,12.35295,dza
2010,11.11236,dza
2011,10.93778,dza
1999,16.26937,ecu
2000,16.93191,ecu
2001,17.77252,ecu
2002,19.39905,ecu
2003,20.69349,ecu
2004,21.1879,ecu
2005,21.5858,ecu
2006,21.90997,ecu
2007,22.12005,ecu
2010,21.51337,ecu
2011,21.95978,ecu
2012,21.36865,ecu
2013,32.76674,ecu
2001,30.39137,egy
2003,31.29964,egy
2004,31.99599,egy
2009,19.99436,egy
2011,21.69385,egy
2012,24.17536,egy
2013,24.62938,egy
2014,23.49194,egy
1999,1.02917,eri
2000,1.27791,eri
2001,1.51207,eri
2002,1.41173,eri
2003,1.43499,eri
2004,1.01493,eri
2005,0.87278,eri
2006,0.82932,eri
2007,0.62728,eri
2008,0.69245,eri
2010,0.50476,eri
2011,0.8733,eri
2012,0.93145,eri
2013,1.02228,eri
1999,12.95785,esp
2000,12.33063,esp
2001,13.63337,esp
2002,14.38131,esp
2003,14.09167,esp
2004,14.46556,esp
2005,15.92254,esp
2006,15.77504,esp
2007,15.97923,esp
2008,16.36911,esp
2009,16.37337,esp
2010,17.5466,esp
2011,18.48689,esp
2012,18.7092,esp
2013,17.48816,esp
2014,18.48974,esp
1999,21.10112,est
2000,20.04135,est
2001,19.51073,est
2002,19.36953,est
2003,17.73328,est
2004,18.41249,est
2005,20.13265,est
2006,20.57178,est
2007,21.98784,est
2008,23.02549,est
2009,24.1775,est
2010,25.04697,est
2011,25.19133,est
2012,24.83589,est
2013,24.8143,est
1999,0.41838,eth
2000,0.84562,eth
2001,0.73437,eth
2002,1.89253,eth
2003,3.16313,eth
2004,3.36004,eth
2005,3.32714,eth
2006,3.33583,eth
2007,5.21166,eth
2008,5.54324,eth
2009,7.51898,eth
2010,8.49052,eth
2011,8.29262,eth
2012,3.84803,eth
1999,32.61592,fin
2000,35.33174,fin
2001,36.88471,fin
2002,37.54967,fin
2003,38.59363,fin
2004,30.44884,fin
2005,30.77409,fin
2006,30.96679,fin
2007,31.3395,fin
2008,31.48507,fin
2009,31.97557,fin
2010,32.97153,fin
2011,33.83932,fin
2012,34.36736,fin
2013,47.27096,fin
2014,47.32859,fin
1999,2.5625,fji
2000,3.38955,fji
2001,3.77437,fji
2002,3.9078,fji
2003,3.11284,fji
2004,3.9919,fji
2006,2.98036,fji
2007,3.87816,fji
2008,4.68833,fji
2009,3.3983,fji
2011,3.07018,fji
2012,2.36267,fji
1999,27.86062,fra
2000,27.75322,fra
2001,27.1641,fra
2002,26.97565,fra
2003,27.01923,fra
2004,28.92781,fra
2005,29.12198,fra
2006,22.0676,fra
2007,22.46168,fra
2008,22.51872,fra
2009,22.21803,fra
2010,22.10307,fra
2011,22.17503,fra
2012,21.98035,fra
2013,20.82079,fra
2014,20.48503,fra
1999,8.69397,gab
1999,19.4626,gbr
2000,20.06384,gbr
2001,19.84214,gbr
2002,20.88168,gbr
2003,18.81638,gbr
2004,22.95074,gbr
2005,23.42406,gbr
2006,18.4566,gbr
2007,19.07257,gbr
2008,13.58361,gbr
2009,12.81047,gbr
2010,13.64832,gbr
2011,9.27876,gbr
2012,10.00261,gbr
2013,31.62117,gbr
2014,31.62741,gbr
1999,5.31898,geo
2000,5.06838,geo
2001,4.49046,geo
2002,3.64389,geo
2003,3.2597,geo
2004,4.25155,geo
2005,3.75421,geo
2006,2.76533,geo
2008,0.57024,geo
2013,7.95984,geo
2014,5.13114,geo
1999,3.10046,gha
2000,2.1759,gha
2001,2.16707,gha
2002,2.14191,gha
2003,2.65045,gha
2004,2.24297,gha
2005,2.42545,gha
2006,1.96776,gha
2007,4.38357,gha
2008,3.88111,gha
2009,4.00826,gha
2011,3.5084,gha
2012,4.20389,gha
2013,3.35289,gha
2014,2.441,gha
2015,2.54701,gha
2003,1.73348,gin
2004,1.53644,gin
2005,1.32948,gin
2006,1.20042,gin
2008,1.85449,gin
2011,3.86842,gin
2014,3.17098,gin
2008,10.5338,gmb
2009,10.02183,gmb
2010,10.07926,gmb
2000,3.83204,gnb
1999,4.69166,gnq
2000,5.12482,gnq
2002,8.46022,gnq
2005,6.22565,gnq
1999,15.8639,grc
2000,18.18588,grc
2001,20.07174,grc
2002,24.12955,grc
2003,21.41224,grc
2004,20.95458,grc
2005,22.81326,grc
2006,21.44007,grc
2007,19.58602,grc
2010,19.22825,grc
2011,20.13619,grc
2012,21.09377,grc
2013,21.13626,grc
2002,8.11088,grd
2003,9.79307,grd
2004,6.19629,grd
2005,5.8344,grd
2007,9.93238,grd
2009,4.75676,grd
2010,5.31561,grd
1999,28.50641,gtm
2000,26.61257,gtm
2001,26.26642,gtm
2002,26.2577,gtm
2004,26.60494,gtm
2005,27.27569,gtm
2006,27.49117,gtm
2007,26.62883,gtm
2008,26.24478,gtm
2009,25.9358,gtm
2010,25.9823,gtm
2011,26.30982,gtm
2012,27.15867,gtm
2013,25.93429,gtm
2014,24.91632,gtm
1999,8.25171,guy
2001,9.38731,guy
2005,10.61245,guy
2007,13.15768,guy
2008,7.80501,guy
2009,9.70499,guy
2010,7.60536,guy
2011,5.53345,guy
2012,6.19677,guy
2001,5.30232,hkg
2002,4.92756,hkg
2003,4.12967,hkg
2004,4.0846,hkg
2005,3.46509,hkg
2006,2.90665,hkg
2007,2.49402,hkg
2008,2.19522,hkg
2009,1.99418,hkg
2010,1.89932,hkg
2011,1.82827,hkg
2012,2.14377,hkg
2013,2.28836,hkg
2014,2.8457,hkg
2013,29.13767,hnd
2014,33.09614,hnd
1999,38.71682,hrv
2000,38.08934,hrv
2001,38.22632,hrv
2002,38.4573,hrv
2003,38.81222,hrv
2005,40.62245,hrv
2006,40.53463,hrv
2007,40.53678,hrv
2008,39.92373,hrv
2009,39.37852,hrv
2010,38.17981,hrv
2011,39.42983,hrv
2012,40.39647,hrv
2014,42.69202,hrv
1999,6.5328,hun
2000,6.48167,hun
2001,7.06546,hun
2002,7.66309,hun
2003,7.86299,hun
2004,16.32986,hun
2005,16.35719,hun
2006,16.35456,hun
2007,16.30047,hun
2008,17.14089,hun
2009,17.46559,hun
2010,18.30332,hun
2011,18.99835,hun
2012,19.28932,hun
2013,17.17928,hun
2014,16.34045,hun
1999,14.21389,idn
2000,14.22109,idn
2001,14.45511,idn
2002,14.96455,idn
2003,14.72318,idn
2004,14.9644,idn
2005,15.26715,idn
2006,15.22663,idn
2007,14.8329,idn
2008,17.2206,idn
2009,18.32724,idn
2010,19.1499,idn
2011,20.51689,idn
2012,21.59834,idn
2013,22.56207,idn
2014,21.9614,idn
1999,1.09427,ind
2000,1.14622,ind
2001,0.9823,ind
2002,1.13045,ind
2003,1.29448,ind
2004,1.25701,ind
2005,1.16376,ind
2006,1.11875,ind
2007,1.03458,ind
2008,1.1027,ind
2013,1.98908,ind
2004,14.26927,irl
2005,14.6517,irl
2006,14.98265,irl
2007,15.11839,irl
2008,15.35282,irl
2009,15.84461,irl
2010,17.70336,irl
2011,15.50862,irl
2012,15.43042,irl
1999,7.3221,irn
2000,8.00042,irn
2001,8.42978,irn
2002,8.958,irn
2003,10.01718,irn
2004,11.11532,irn
2005,11.56281,irn
2006,12.21591,irn
2007,12.88773,irn
2008,12.80019,irn
2009,13.04268,irn
2010,13.5797,irn
2011,14.08938,irn
2012,14.39102,irn
2013,19.50451,irn
2014,19.20937,irn
1999,8.38143,irq
2000,8.10575,irq
2001,7.83733,irq
2003,8.87195,irq
2004,8.81151,irq
2007,5.22742,irq
1999,26.21944,isl
2000,26.60273,isl
2001,27.91732,isl
2002,27.66929,isl
2003,26.16991,isl
2004,25.94703,isl
2005,25.75471,isl
2006,25.29769,isl
2007,23.41901,isl
2008,23.67139,isl
2009,23.91513,isl
2010,24.62526,isl
2011,24.64236,isl
2012,25.49949,isl
1999,27.26403,isr
2000,20.63461,isr
2001,20.74839,isr
2002,21.61196,isr
2003,20.97598,isr
2004,20.98897,isr
2005,20.70243,isr
2006,20.29215,isr
2007,19.9595,isr
2008,20.19754,isr
2009,20.39128,isr
2010,20.24836,isr
2011,20.15129,isr
2012,20.15906,isr
2013,19.9738,isr
2014,20.16061,isr
1999,42.7169,ita
2000,15.35158,ita
2001,16.24525,ita
2002,16.88348,ita
2003,16.18898,ita
2004,43.60458,ita
2005,43.10448,ita
2006,43.14115,ita
2007,43.46628,ita
2008,43.38863,ita
2009,42.59427,ita
2010,43.05434,ita
2011,42.86991,ita
2012,42.00868,ita
2013,41.84945,ita
1999,0.16,jam
2000,0.16799,jam
2001,0.19266,jam
2002,0.1881,jam
2003,0.19016,jam
1999,9.09525,jor
2000,8.91296,jor
2002,8.88006,jor
2003,6.10795,jor
2004,7.12018,jor
2005,6.29967,jor
2006,6.36906,jor
2008,4.98754,jor
2010,4.08063,jor
2011,4.35324,jor
1999,14.06019,jpn
2000,14.04277,jpn
2001,14.09124,jpn
2002,14.0487,jpn
2003,14.00869,jpn
2004,14.34719,jpn
2005,14.33952,jpn
2006,14.12836,jpn
2007,13.80491,jpn
2008,13.46045,jpn
2009,13.30327,jpn
2010,13.10515,jpn
2011,13.12026,jpn
2012,12.99895,jpn
2013,13.04232,jpn
1999,6.30304,kaz
2000,4.0429,kaz
2006,10.77108,kaz
2010,12.4666,kaz
2011,11.78822,kaz
2012,11.30789,kaz
2013,10.22195,kaz
2014,11.46841,kaz
2015,11.66481,kaz
1999,0.62633,ken
2000,0.65153,ken
2001,0.91975,ken
2002,0.96386,ken
2003,0.88029,ken
2004,0.79181,ken
2005,0.71073,ken
2006,0.65178,ken
2007,0.65202,ken
2008,0.74661,ken
2009,0.39122,ken
1999,5.19255,kgz
2000,5.02799,kgz
2001,4.92458,kgz
2002,4.76452,kgz
2003,4.49185,kgz
2004,4.87334,kgz
2005,4.98689,kgz
2006,5.10503,kgz
2007,5.47826,kgz
2008,4.28824,kgz
2009,4.50742,kgz
2010,4.82916,kgz
2011,10.01495,kgz
2013,8.62489,kgz
2014,10.96867,kgz
1999,2.20215,khm
2000,2.14694,khm
2001,1.8746,khm
2002,1.93475,khm
2003,2.79564,khm
2004,2.41237,khm
2006,1.71599,khm
2007,2.06269,khm
2008,2.19015,khm
1999,20.11826,kor
2000,18.61947,kor
2001,17.04289,kor
2002,15.63219,kor
2003,14.91356,kor
2004,14.04681,kor
2005,13.48769,kor
2006,13.03337,kor
2007,12.82542,kor
2008,12.62489,kor
2009,12.42663,kor
2010,12.22335,kor
2011,11.31047,kor
2012,10.5739,kor
2013,9.80829,kor
1999,2.62377,kwt
2000,2.08753,kwt
2001,2.11897,kwt
2003,6.12536,kwt
2004,6.19989,kwt
2005,4.17126,kwt
2006,3.99438,kwt
2007,3.25615,kwt
2008,2.80019,kwt
2009,3.01859,kwt
2010,3.67907,kwt
2012,1.35427,kwt
2013,2.82646,kwt
2014,2.757,kwt
1999,1.33149,lao
2000,1.5523,lao
2001,1.58527,lao
2002,1.59185,lao
2003,1.48591,lao
2004,1.53534,lao
2005,1.61481,lao
2006,1.37884,lao
2007,1.05534,lao
2008,0.64929,lao
2009,0.37459,lao
2010,0.30604,lao
2011,0.4277,lao
2012,0.69062,lao
2013,1.03254,lao
2014,1.18657,lao
1999,12.17173,lbn
2000,12.30666,lbn
2001,14.71043,lbn
2002,14.76599,lbn
2003,15.63556,lbn
2004,15.94761,lbn
2005,15.64669,lbn
2006,16.40965,lbn
2007,16.61592,lbn
2008,18.42381,lbn
2009,19.35675,lbn
2010,17.88706,lbn
2011,20.43407,lbn
2012,18.00317,lbn
2013,18.44302,lbn
1999,19.79776,lbr
2000,34.1361,lbr
2011,6.5778,lbr
2002,21.09027,lby
2003,21.16681,lby
2003,3.39189,lca
2004,6.79642,lca
2005,7.29234,lca
2006,5.68542,lca
2007,2.80517,lca
2008,2.08413,lca
2009,1.59164,lca
2010,1.28379,lca
2011,1.63749,lca
2012,1.85809,lca
2013,1.80552,lca
2014,1.49846,lca
2003,43.49525,lie
2004,41.60625,lie
2005,41.1007,lie
2006,43.58089,lie
2007,42.59043,lie
2008,41.68591,lie
2009,43.83886,lie
2010,42.33577,lie
2011,43.12956,lie
2012,42.64538,lie
2014,40.63001,lie
2010,6.03136,lka
2011,6.61497,lka
2012,6.36493,lka
2013,6.41586,lka
1999,1.60832,lso
2000,1.84868,lso
2001,1.93123,lso
2002,1.72361,lso
2003,1.25118,lso
2004,2.16954,lso
2005,1.62341,lso
2006,1.70912,lso
2010,0.9986,lso
2012,3.57992,lso
2014,1.71037,lso
1999,15.91893,ltu
2000,13.83458,ltu
2001,11.67798,ltu
2002,10.61928,ltu
2003,10.36389,ltu
2004,11.2384,ltu
2005,11.43052,ltu
2006,11.7406,ltu
2007,12.10802,ltu
2008,12.52371,ltu
2009,13.23226,ltu
2010,14.5089,ltu
2011,14.77817,ltu
2012,14.17102,ltu
2013,12.41854,ltu
2014,12.19633,ltu
1999,33.87314,lux
2000,33.8323,lux
2001,34.41305,lux
2002,34.59648,lux
2003,34.92707,lux
2004,33.46461,lux
2005,32.7032,lux
2006,32.45405,lux
2007,32.27221,lux
2008,31.74875,lux
2010,31.47182,lux
2011,31.85967,lux
2012,31.5681,lux
2013,32.61843,lux
1999,16.51607,lva
2000,18.04841,lva
2001,17.39115,lva
2002,17.20581,lva
2003,16.91636,lva
2004,17.64301,lva
2005,17.82835,lva
2006,17.76045,lva
2007,22.41678,lva
2008,23.03452,lva
2009,26.62258,lva
2010,27.79491,lva
2011,29.01688,lva
2012,29.55463,lva
2013,26.0446,lva
2014,25.63945,lva
1999,4.56188,mac
2000,6.89124,mac
2001,6.91665,mac
2002,6.48489,mac
2003,6.15531,mac
2004,5.66795,mac
2005,5.5447,mac
2006,5.56335,mac
2007,3.49972,mac
2008,3.16453,mac
2009,3.25073,mac
2010,3.65574,mac
2011,4.62362,mac
2012,5.29278,mac
2013,5.40448,mac
2014,5.09184,mac
1999,6.90665,mar
2000,6.41762,mar
2001,6.39642,mar
2002,6.03516,mar
2003,6.25472,mar
2004,6.73984,mar
2005,6.26287,mar
2006,6.17433,mar
2007,5.87922,mar
2008,6.41393,mar
2009,6.86367,mar
2010,6.91231,mar
2011,6.77659,mar
2012,6.80754,mar
1999,18.5159,mco
2000,19.05424,mco
2001,17.14472,mco
2008,14.03061,mco
2009,21.07623,mco
2010,19.39513,mco
2011,15.91343,mco
2012,12.2739,mco
2013,14.4127,mco
2014,14.3038,mco
1999,9.87012,mda
2000,6.81162,mda
2001,7.04045,mda
2002,7.02159,mda
2003,6.96672,mda
2004,8.39829,mda
2005,9.76995,mda
2006,11.38967,mda
2007,11.48012,mda
2008,12.78101,mda
2009,13.86825,mda
2010,13.38339,mda
2011,13.63991,mda
2012,13.83213,mda
2013,14.44521,mda
2014,14.56142,mda
2005,5.87946,mdg
2006,5.01289,mdg
2007,4.20427,mdg
2008,4.35563,mdg
2011,2.52039,mdg
2012,2.63332,mdg
2014,2.43305,mdg
2000,2.59381,mdv
2001,6.13446,mdv
2003,5.50101,mdv
2004,5.61879,mdv
1999,12.50777,mex
2000,13.25683,mex
2001,13.44633,mex
2002,13.05791,mex
2003,13.11616,mex
2004,12.91527,mex
2005,12.48058,mex
2006,13.27174,mex
2007,13.7385,mex
2008,14.86991,mex
2009,13.80238,mex
2010,14.39146,mex
2011,14.34483,mex
2012,14.83962,mex
2007,3.58843,mhl
1999,29.66835,mkd
2000,29.45536,mkd
2001,29.22713,mkd
2002,28.96702,mkd
2003,29.64248,mkd
2004,29.73819,mkd
2005,29.98625,mkd
2007,30.7814,mkd
2008,30.869,mkd
2009,30.86367,mkd
2010,31.65108,mkd
2012,32.49803,mkd
1999,11.21549,mli
2000,12.57054,mli
2003,9.88679,mli
2004,9.58934,mli
2005,9.34915,mli
2006,9.02891,mli
2007,8.2542,mli
2008,11.79802,mli
2009,12.52929,mli
2010,13.58042,mli
2011,11.38713,mli
2013,12.78757,mli
2014,14.77716,mli
1999,15.44784,mlt
2000,15.63483,mlt
2001,14.21517,mlt
2002,12.09686,mlt
2003,12.22671,mlt
2004,20.91578,mlt
2005,20.17861,mlt
2006,16.47833,mlt
2007,16.77387,mlt
2008,19.74545,mlt
2010,18.42576,mlt
2011,8.80999,mlt
2012,8.13679,mlt
2013,8.97207,mlt
2014,9.48915,mlt
2003,34.09065,mne
2004,33.53288,mne
2005,33.86186,mne
2006,34.02293,mne
2007,34.00196,mne
2008,36.22196,mne
2009,33.59348,mne
2010,32.54747,mne
2011,35.97997,mne
2012,36.48353,mne
2015,35.18589,mne
1999,4.8356,mng
2000,4.47101,mng
2001,4.39795,mng
2002,4.94951,mng
2003,5.77581,mng
2004,6.66186,mng
2005,6.3148,mng
2006,7.52393,mng
2009,9.65037,mng
2010,10.96186,mng
2014,11.54678,mng
1999,23.932,moz
2000,18.97268,moz
2001,17.20747,moz
2002,14.81634,moz
2004,11.82378,moz
2005,9.80844,moz
2006,8.48881,moz
2007,7.50281,moz
2008,6.99257,moz
2009,7.51921,moz
2010,6.3161,moz
2011,5.87294,moz
2012,5.53803,moz
2013,5.85036,moz
2014,6.31205,moz
1999,3.15905,mrt
2000,3.28944,mrt
2001,2.81455,mrt
2002,2.77585,mrt
2003,3.72905,mrt
2004,3.96209,mrt
2005,4.01753,mrt
2006,3.86897,mrt
2012,1.4542,mrt
2013,1.52112,mrt
2014,1.22106,mrt
1999,12.98467,mus
2000,14.51916,mus
2001,14.23659,mus
2002,15.14332,mus
2003,16.8329,mus
2004,18.57917,mus
2005,19.96254,mus
2012,11.98881,mus
2013,15.80341,mus
2014,18.40304,mus
1999,6.60682,mys
2000,7.18583,mys
2001,6.9692,mys
2002,7.25377,mys
2003,6.68699,mys
2004,6.91651,mys
2005,6.81476,mys
2006,6.74162,mys
2007,7.21138,mys
2008,7.54334,mys
2009,7.14986,mys
2010,7.13524,mys
2011,7.91603,mys
2012,11.58663,mys
2013,11.33178,mys
2014,13.38171,mys
1999,6.0884,ner
2000,5.97742,ner
2001,5.12448,ner
2002,2.60207,ner
2003,1.82743,ner
2004,1.86157,ner
2005,2.52677,ner
2006,2.48146,ner
2007,2.58668,ner
2008,2.55766,ner
2009,2.73159,ner
2010,1.39664,ner
2011,1.25306,ner
2012,4.50031,ner
2013,4.73327,ner
2014,5.88284,ner
1999,5.08579,nic
2000,5.02719,nic
2001,4.87391,nic
2002,4.6489,nic
2004,5.12823,nic
2005,4.9223,nic
2006,4.86464,nic
2007,3.94851,nic
2008,3.12226,nic
2010,1.23471,nic
1999,35.53332,nld
2000,35.60616,nld
2001,36.31802,nld
2002,35.59719,nld
2003,35.62249,nld
2004,53.85328,nld
2005,53.46925,nld
2006,48.34355,nld
2007,48.70887,nld
2008,49.10493,nld
2009,49.35859,nld
2010,49.45689,nld
2011,50.62063,nld
2012,50.26088,nld
1999,34.894,nor
2000,36.01463,nor
2001,35.31384,nor
2002,34.72439,nor
2003,34.9809,nor
2004,35.53461,nor
2005,35.70228,nor
2006,36.01263,nor
2007,36.22171,nor
2008,35.53487,nor
2009,34.53043,nor
2010,34.08742,nor
2011,33.15338,nor
2012,33.33066,nor
2013,33.9073,nor
2014,33.57323,nor
1999,3.26174,npl
2000,1.80204,npl
2001,1.85568,npl
2002,1.64497,npl
2003,1.15392,npl
2005,1.47992,npl
2006,1.55278,npl
2007,1.33665,npl
2002,9.60559,nzl
2009,21.59599,nzl
2010,15.69718,nzl
2011,15.10971,nzl
2012,14.30384,nzl
2013,15.42432,nzl
2014,15.85579,nzl
2012,1.26763,omn
2013,0.07295,omn
2014,0.03649,omn
2006,3.55788,pak
2007,4.06034,pak
2008,4.11127,pak
2009,4.27359,pak
2010,4.00152,pak
2011,3.89816,pak
2012,3.50053,pak
2013,3.32029,pak
2014,3.14232,pak
1999,43.59334,pan
2000,43.94193,pan
2001,41.12167,pan
2002,42.277,pan
2004,41.09836,pan
2005,39.80833,pan
2006,19.10683,pan
2007,17.50928,pan
2008,16.85416,pan
2009,17.12882,pan
2010,16.44799,pan
2011,16.7349,pan
2012,14.61733,pan
2003,1.43064,per
2004,1.61786,per
2005,1.3433,per
2006,1.23961,per
2007,1.32645,per
2008,1.07478,per
2009,0.42952,per
2010,0.75668,per
2011,1.19348,per
2012,1.15917,per
2013,1.60963,per
2014,1.26485,per
2012,9.66594,png
1999,50.59869,pol
2000,50.36245,pol
2001,49.96283,pol
2002,39.10991,pol
2003,35.59117,pol
2004,29.65029,pol
2005,28.89004,pol
2006,29.16115,pol
2007,30.3242,pol
2008,32.24615,pol
2009,33.81924,pol
2010,34.89668,pol
2011,35.32583,pol
2012,35.37582,pol
2013,33.98448,pol
2013,2.97698,pri
1999,13.6392,prt
2000,13.2981,prt
2001,15.75176,prt
2002,16.15655,prt
2003,15.26929,prt
2004,16.49872,prt
2005,19.55275,prt
2006,19.95465,prt
2007,21.46417,prt
2008,25.64323,prt
2009,28.62771,prt
2010,29.13269,prt
2011,28.90792,prt
2012,29.02677,prt
2013,30.86474,prt
2014,31.41424,prt
1999,7.55424,pry
2000,7.6696,pry
2001,8.39372,pry
2002,9.37818,pry
2003,9.68993,pry
2004,9.62674,pry
2005,9.37262,pry
2006,9.58344,pry
2007,9.96055,pry
2008,10.12812,pry
2009,10.27068,pry
2010,10.25044,pry
2011,10.43875,pry
2012,15.90253,pry
1999,0.77799,pse
2000,0.92679,pse
2001,1.07101,pse
2002,1.08154,pse
2003,1.05095,pse
2004,1.02922,pse
2005,1.12055,pse
2006,1.19651,pse
2007,1.19796,pse
2008,1.26638,pse
2009,1.57241,pse
2010,1.71222,pse
2011,0.73164,pse
2012,0.7186,pse
2013,0.68385,pse
2014,0.67513,pse
1999,3.29964,qat
2000,3.14974,qat
2001,2.53181,qat
2002,2.23826,qat
2003,2.1236,qat
2004,1.78662,qat
2005,1.84095,qat
2006,1.95429,qat
2007,2.14024,qat
2008,1.78767,qat
2009,1.85653,qat
2010,1.71461,qat
2011,1.62438,qat
2012,1.32254,qat
2013,1.41443,qat
2014,1.27943,qat
1999,33.19618,rou
2000,28.82372,rou
2001,29.3986,rou
2002,30.28112,rou
2003,32.40308,rou
2004,34.40582,rou
2005,36.38584,rou
2006,37.21411,rou
2007,37.7387,rou
2008,37.48124,rou
2009,36.88347,rou
2010,37.18633,rou
2011,36.75215,rou
2012,36.63501,rou
2013,34.61472,rou
2014,32.35828,rou
2003,16.85807,rus
2004,18.41105,rus
2005,19.89953,rus
2006,20.68319,rus
2007,20.7782,rus
2008,20.22441,rus
2009,19.70073,rus
2011,20.23745,rus
2012,20.5583,rus
2013,20.08093,rus
2014,19.42115,rus
1999,24.55656,rwa
2000,23.7486,rwa
2002,23.99837,rwa
2003,21.25486,rwa
2004,18.00357,rwa
2005,16.72475,rwa
2006,17.07902,rwa
2007,15.56837,rwa
2008,15.91788,rwa
2009,16.14472,rwa
2011,12.70005,rwa
2012,11.83078,rwa
2013,16.13809,rwa
2014,17.29501,rwa
2005,5.71926,sau
2009,7.08629,sau
2013,7.81587,sau
2014,7.75801,sau
2001,3.25667,sdn
2002,3.55063,sdn
2003,2.83143,sdn
2004,2.24773,sdn
2005,2.58752,sdn
2006,3.44462,sdn
2007,3.4037,sdn
2008,3.04429,sdn
2009,2.30378,sdn
2010,2.65831,sdn
2011,2.23623,sdn
2012,2.09409,sdn
2013,1.70552,sdn
1999,1.85378,sen
2000,1.84352,sen
2001,1.80978,sen
2002,1.23607,sen
2004,1.22566,sen
2005,1.25103,sen
2008,4.02799,sen
2010,4.6087,sen
2011,4.15526,sen
2007,14.74942,sgp
2008,14.60114,sgp
2009,14.47654,sgp
2001,13.21432,sle
2000,19.59294,slv
2001,18.7976,slv
2002,20.66031,slv
2003,20.11916,slv
2004,20.28684,slv
2005,19.48937,slv
2006,19.05784,slv
2007,18.30211,slv
2008,18.26306,slv
2009,18.05226,slv
2010,17.46118,slv
2011,14.91762,slv
2012,17.78033,slv
2013,17.93291,slv
2014,17.40855,slv
2008,30.83039,smr
2009,28.75427,smr
2010,28.97351,smr
2011,29.01135,smr
2012,30.08,smr
1999,36.26921,srb
2000,37.04956,srb
2001,37.53286,srb
2002,36.84446,srb
2003,37.69152,srb
2004,37.67512,srb
2005,37.30057,srb
2006,37.1852,srb
2007,37.34048,srb
2008,37.56606,srb
2009,37.84403,srb
2010,38.57154,srb
2011,39.43706,srb
2012,39.47208,srb
2013,39.58815,srb
2014,38.53522,srb
2003,0.8275,stp
2004,1.17007,stp
2005,1.6439,stp
2007,1.98223,stp
2009,3.31611,stp
2010,2.83561,stp
2011,2.52056,stp
2012,5.05778,stp
2013,4.50311,stp
2015,8.08768,stp
2001,52.27307,sur
2002,50.24069,sur
2005,52.76092,sur
2006,48.80008,sur
2007,54.63139,sur
2008,53.62549,sur
2009,54.20869,sur
2011,48.37914,sur
2013,42.87772,sur
1999,36.71837,svk
2000,31.28919,svk
2001,31.84731,svk
2002,32.72985,svk
2003,34.0299,svk
2004,35.46106,svk
2005,36.2423,svk
2006,36.4081,svk
2007,36.92609,svk
2008,37.03838,svk
2009,37.43294,svk
2010,37.94684,svk
2011,37.54846,svk
2012,36.87256,svk
2013,34.47953,svk
2014,34.4102,svk
1999,41.70226,svn
2000,41.14169,svn
2001,42.1688,svn
2002,42.10615,svn
2003,43.02131,svn
2004,37.56585,svn
2005,38.08561,svn
2006,38.37347,svn
2007,41.96889,svn
2008,41.31603,svn
2009,40.74185,svn
2010,41.00056,svn
2011,40.93452,svn
2012,40.90643,svn
2013,45.66241,svn
2014,45.82098,svn
1999,29.27701,swe
2000,28.6236,swe
2001,29.95632,swe
2002,28.46437,swe
2003,27.88081,swe
2004,24.83446,swe
2005,29.98509,swe
2006,30.51663,swe
2007,31.77502,swe
2008,33.03382,swe
2009,34.24032,swe
2010,34.97517,swe
2011,35.23679,swe
2012,29.64879,swe
2013,30.22586,swe
2014,27.90974,swe
2001,0.87414,swz
2002,0.95312,swz
2003,1.63257,swz
2013,0.57601,swz
2012,68.82022,sxm
2014,66.54385,sxm
2011,3.26316,syc
2012,5.65616,syc
2013,5.14535,syc
2014,6.37748,syc
1999,9.07847,syr
2000,9.87656,syr
2001,9.86599,syr
2002,10.04636,syr
2003,6.02437,syr
2004,6.03656,syr
2005,5.56792,syr
2006,5.16306,syr
2007,4.67018,syr
2008,4.46794,syr
2009,4.46081,syr
2010,4.55885,syr
2011,5.07496,syr
2012,5.25192,syr
2013,5.63154,syr
1999,12.47706,tca
1999,2.04643,tcd
2000,2.11632,tcd
2001,1.82121,tcd
2002,1.70702,tcd
2003,1.36342,tcd
2004,1.10296,tcd
2005,1.18093,tcd
2006,1.24989,tcd
2007,0.91066,tcd
2008,0.80785,tcd
2009,0.94032,tcd
2010,1.13658,tcd
2011,1.28813,tcd
2012,1.32381,tcd
1999,7.0202,tgo
2000,5.87176,tgo
2001,6.36045,tgo
2002,6.09811,tgo
2003,5.77124,tgo
2004,5.33523,tgo
2005,6.57437,tgo
2006,6.16501,tgo
2007,7.33451,tgo
2001,15.54176,tha
2002,16.67947,tha
2004,16.15103,tha
2005,17.09127,tha
2006,17.37212,tha
2007,18.1413,tha
2008,18.63547,tha
2009,18.51964,tha
2010,18.01356,tha
2011,18.03526,tha
2012,18.31189,tha
2013,18.79554,tha
1999,4.15956,tjk
2000,3.76926,tjk
2001,3.42689,tjk
2002,3.65501,tjk
2003,3.47468,tjk
2004,3.19898,tjk
2005,3.26107,tjk
2006,3.25202,tjk
2007,3.1243,tjk
2008,2.64757,tjk
2009,2.7775,tjk
