time,uaep_1,location
2011,16.01641,mli
2012,15.03782,mli
2013,14.99589,mli
2014,15.16999,mli
2011,0.00831,mlt
2012,0.02546,mlt
2013,0.01691,mlt
2014,0.03739,mlt
2003,5.93369,mne
2005,9.49963,mne
2006,14.26691,mne
2007,17.50633,mne
2008,20.46488,mne
1999,4.13678,mng
2000,4.75811,mng
2001,4.99689,mng
2002,6.74299,mng
2003,8.83583,mng
2004,10.34404,mng
2006,4.28408,mng
2007,6.2559,mng
2008,9.02809,mng
2009,0.41607,mng
2010,0.6092,mng
2011,0.82405,mng
2012,1.15907,mng
2013,1.28572,mng
2014,1.50989,mng
1999,1.04095,mrt
2000,1.04097,mrt
2001,0.64268,mrt
2002,1.1134,mrt
2004,1.07075,mrt
2005,0.92806,mrt
2006,1.5207,mrt
2007,1.60115,mrt
2008,1.60105,mrt
2009,0.93119,mrt
2010,0.53954,mrt
2011,0.80638,mrt
2013,0.77669,mrt
2014,1.33322,mrt
2000,2.08877,msr
2001,5.32688,msr
2002,7.45614,msr
2004,5.12821,msr
2005,8.05501,msr
2006,1.1811,msr
2007,7.24346,msr
2009,3.71134,msr
1999,1.38862,mwi
2002,1.61808,mwi
2004,2.10576,mwi
2005,2.50094,mwi
2006,2.6038,mwi
2007,0.51219,mwi
2008,0.46762,mwi
2009,0.5593,mwi
2013,0.37263,mwi
2014,0.39135,mwi
1999,4.11489,nam
2000,4.97774,nam
2001,5.05989,nam
2002,4.89596,nam
2003,4.58363,nam
2004,4.13572,nam
2005,3.51981,nam
2006,3.2815,nam
2007,2.88981,nam
2008,2.56037,nam
2009,2.36533,nam
2010,2.31296,nam
2012,2.63952,nam
2013,2.38476,nam
1999,5.36819,ner
2000,3.05236,ner
2001,4.83514,ner
2002,6.53559,ner
2003,5.93907,ner
2004,6.80804,ner
2005,6.21462,ner
2006,4.60805,ner
2007,4.49361,ner
2008,5.50298,ner
2009,6.26651,ner
2010,7.40316,ner
2011,6.37363,ner
2012,5.6971,ner
2013,5.16506,ner
2014,5.28844,ner
1999,3.47136,nga
2000,3.47136,nga
2004,3.47136,nga
2005,3.47136,nga
2006,3.47136,nga
2007,8.41662,nga
2008,8.41662,nga
2009,8.41662,nga
2010,8.41662,nga
1999,9.9597,nic
2000,10.11954,nic
2001,10.41552,nic
2002,9.46143,nic
2004,9.40202,nic
2005,9.96128,nic
2006,0.77044,nic
2007,0.68817,nic
2008,0.7186,nic
2010,0.77002,nic
2003,7.64605,npl
2004,7.64604,npl
2011,1.48703,npl
2012,1.4099,npl
2014,1.98009,npl
2015,1.18938,npl
2012,0.15337,nru
2014,0.12674,nru
1999,2.07918,omn
2000,2.0799,omn
2001,2.18121,omn
2002,2.38604,omn
2003,3.56392,omn
2009,4.81564,omn
2011,2.80465,omn
2012,2.93518,omn
2013,6.29737,omn
2014,9.95302,omn
1999,0.40124,pan
2000,0.42382,pan
2001,0.37575,pan
2002,0.30007,pan
2004,0.1689,pan
2005,0.16762,pan
2006,0.21467,pan
2007,0.16115,pan
2008,0.17636,pan
2009,0.14162,pan
2010,0.21012,pan
2011,0.21265,pan
2012,0.28266,pan
2013,0.29268,pan
1999,1.0395,per
2000,1.2468,per
2001,1.12731,per
2002,1.17286,per
2003,1.41136,per
2004,1.41136,per
2005,1.81799,per
2006,1.60842,per
2007,1.51003,per
2008,1.55138,per
2009,1.22028,per
2010,1.0653,per
2011,0.75566,per
2012,0.68969,per
2013,0.78226,per
2014,0.48232,per
1999,1.30217,phl
2001,0.15421,phl
2002,0.13002,phl
2003,0.15741,phl
2004,0.12169,phl
2005,0.10739,phl
2006,0.08835,phl
2007,0.09032,phl
2008,0.14685,phl
2009,0.19688,phl
2013,1.50276,phl
1999,0.1086,pol
2000,0.10772,pol
2001,0.12359,pol
2002,0.12125,pol
2003,0.12574,pol
2004,0.12057,pol
2005,0.11584,pol
2006,0.11099,pol
2007,0.11152,pol
2009,0.14963,pol
2010,0.66275,pol
2011,1.51438,pol
2012,3.21644,pol
2013,3.04823,pol
2010,0.21652,pri
2011,5.02621,pri
2012,4.26134,pri
2013,4.56938,pri
2009,2.78257,prk
2001,0.20074,prt
2002,0.20626,prt
2003,0.20212,prt
2004,0.35479,prt
2005,0.4012,prt
2006,0.48088,prt
2007,0.4936,prt
2008,0.08725,prt
2009,0.07517,prt
2010,0.08139,prt
2011,0.08935,prt
2012,0.06055,prt
2013,0.05093,prt
2014,0.05,prt
1999,0.49081,pry
2000,0.53783,pry
2001,0.62677,pry
2002,0.67864,pry
2003,0.59847,pry
2004,0.62755,pry
2005,0.64219,pry
2006,0.56644,pry
2007,0.54639,pry
2008,0.63833,pry
2009,0.67628,pry
2010,0.66437,pry
2011,0.72364,pry
2012,0.66023,pry
1999,4.49011,pse
2000,5.4861,pse
2001,6.20134,pse
2002,5.35577,pse
2003,5.32573,pse
2004,5.61977,pse
2005,5.44638,pse
2006,5.65482,pse
2007,6.59299,pse
2008,3.29675,pse
2009,3.23731,pse
2010,3.26064,pse
2011,3.69596,pse
2012,2.3648,pse
2013,2.37147,pse
2014,2.34544,pse
1999,5.80105,qat
2000,5.90171,qat
2001,6.65493,qat
2002,7.34418,qat
2003,6.12429,qat
2004,2.4881,qat
2005,2.12599,qat
2006,5.03334,qat
2007,5.82895,qat
2009,5.09067,qat
2010,5.29964,qat
2011,6.8853,qat
2012,6.6434,qat
2013,6.57765,qat
2014,7.4063,qat
1999,3.26787,rou
2000,3.38268,rou
2002,4.21368,rou
2003,4.94738,rou
2004,8.94511,rou
2005,8.71127,rou
2006,6.46448,rou
2007,5.70313,rou
2008,5.4834,rou
2009,5.17946,rou
2010,4.94587,rou
2011,4.81923,rou
2012,5.2448,rou
2006,4.70477,rus
2007,4.90527,rus
2008,4.63144,rus
2009,4.6972,rus
2011,4.20369,rus
2012,3.31137,rus
2013,3.53722,rus
2014,3.39312,rus
1999,2.12925,rwa
2002,4.34758,rwa
2003,3.86468,rwa
2010,4.22454,rwa
2011,3.65898,rwa
2012,3.81818,rwa
2013,5.44617,rwa
1999,3.81659,sen
2000,3.81661,sen
2003,4.51716,sen
2004,0.41497,sen
2005,0.38216,sen
2006,0.48322,sen
2007,0.71169,sen
2008,0.71136,sen
2009,0.64529,sen
2010,0.64395,sen
2011,0.79179,sen
2012,1.11851,sen
2014,1.40015,sen
2007,0.13683,sgp
2008,0.1338,sgp
2009,0.12152,sgp
2005,1.20135,slb
2006,1.14075,slb
2007,1.19786,slb
2012,5.79634,sle
2013,3.46766,sle
2000,3.27002,slv
2001,3.26996,slv
2002,3.07145,slv
2003,2.52554,slv
2005,1.90075,slv
2006,1.3902,slv
2007,1.08117,slv
2008,1.04086,slv
2009,0.93148,slv
2010,0.85791,slv
2011,0.78763,slv
2012,0.75437,slv
2013,0.72644,slv
2014,0.71232,slv
2008,0.44501,smr
2009,0.44643,smr
2010,0.12682,smr
2011,0.57582,smr
2012,0.12706,smr
2005,2.01562,srb
2006,1.94135,srb
2007,1.88875,srb
2008,2.84625,srb
2009,2.67568,srb
2010,2.4781,srb
2011,3.88583,srb
2012,4.39318,srb
2013,4.52713,srb
2014,4.02523,srb
2011,3.12083,ssd
1999,4.47642,stp
2002,7.25156,stp
2003,6.27662,stp
2004,6.85603,stp
2005,7.91322,stp
2007,0.11785,stp
2008,0.02762,stp
2009,0.21309,stp
2010,0.19932,stp
2014,0.02899,stp
2015,0.03094,stp
2005,0.14193,sur
2006,0.10435,sur
2007,0.05998,sur
2008,0.13649,sur
2009,0.08723,sur
2011,0.25417,sur
2014,4.30675,sur
1999,2.0014,svn
2000,1.97237,svn
2002,8.11081,svn
2003,12.11001,svn
2004,18.932,svn
1999,0.95501,swe
2000,0.64522,swe
2001,0.60176,swe
2002,0.51045,swe
2003,0.41929,swe
2004,0.4427,swe
2005,0.43009,swe
2006,0.44269,swe
2007,0.31491,swe
2008,0.28321,swe
2009,0.22898,swe
2010,0.2293,swe
2011,0.21332,swe
2012,0.20538,swe
2013,0.19512,swe
2014,0.17196,swe
1999,1.18663,swz
2000,1.42206,swz
2001,1.23831,swz
2002,1.27633,swz
2003,1.20848,swz
2004,1.43713,swz
2005,1.22249,swz
2006,2.42723,swz
2007,1.31701,swz
2013,0.22048,swz
2012,0.41841,sxm
2001,0.06134,syc
2002,0.01039,syc
2004,0.01123,syc
1999,5.77035,syr
2000,6.39524,syr
2001,6.61935,syr
2002,7.30635,syr
2003,9.22134,syr
2004,9.23884,syr
2005,8.98348,syr
2006,12.22634,syr
2007,10.86289,syr
2008,10.14572,syr
2009,8.75822,syr
2010,7.70623,syr
2011,8.35435,syr
2012,8.02429,syr
2013,9.51364,syr
1999,1.53677,tca
2000,3.51833,tca
2001,2.25184,tca
2002,2.80767,tca
2003,3.75691,tca
2004,3.7317,tca
2005,3.01802,tca
2009,1.48737,tca
2014,2.56895,tca
2015,2.59992,tca
1999,1.3888,tcd
2000,1.5639,tcd
2001,1.64465,tcd
2002,1.75066,tcd
2003,1.75072,tcd
2013,0.61151,tcd
1999,4.91128,tgo
2000,5.3949,tgo
2001,5.39179,tgo
2002,5.55121,tgo
2003,7.20251,tgo
2004,5.44248,tgo
2005,6.04661,tgo
2006,6.49566,tgo
2007,5.02419,tgo
2008,5.69278,tgo
2014,8.35461,tgo
2014,0.01768,tha
1999,1.72518,tjk
2000,1.71906,tjk
2001,1.61226,tjk
2002,0.77439,tjk
2003,0.63575,tjk
2004,0.52588,tjk
2005,0.61912,tjk
2006,0.38756,tjk
2007,0.50933,tjk
2008,0.39653,tjk
2009,0.46351,tjk
2010,0.32459,tjk
2011,0.67297,tjk
2012,0.92028,tjk
2014,0.42133,tjk
2015,0.7458,tjk
2008,6.83187,tls
2009,6.7661,tls
2010,6.35864,tls
2011,6.52,tls
2012,7.66983,tls
2013,7.17192,tls
2014,7.17235,tls
2012,5.56265,ton
2013,4.86349,ton
2014,16.28152,ton
1999,1.86755,tto
2000,1.8584,tto
2001,1.7816,tto
2002,0.76011,tto
2003,2.52772,tto
2004,2.46808,tto
2005,2.65684,tto
2007,2.26962,tto
2008,2.35941,tto
2009,2.549,tto
2010,2.31519,tto
1999,1.65818,tun
2000,1.64628,tun
2001,1.71955,tun
2002,1.88828,tun
2003,1.06348,tun
2004,0.68458,tun
2005,1.02043,tun
2006,1.21658,tun
2007,1.32585,tun
2008,1.2897,tun
2009,1.38628,tun
2010,1.35762,tun
2011,1.24877,tun
2012,1.26124,tun
2013,1.12443,tun
2014,1.20802,tun
1999,1.084,tur
2000,1.1076,tur
2001,1.15962,tur
2002,1.18334,tur
2003,1.4177,tur
2004,1.54511,tur
2005,1.81007,tur
2006,1.64782,tur
2007,1.88674,tur
2008,2.03185,tur
2009,0.12493,tur
2010,0.03735,tur
2011,0.01398,tur
2012,0.00754,tur
2013,7.44007,tur
2014,16.53765,tuv
1999,0.10757,tza
2000,0.08863,tza
2001,0.08864,tza
2002,0.04837,tza
2003,0.04942,tza
2004,0.04943,tza
2005,0.2694,tza
2006,0.2228,tza
2008,0.33104,tza
2010,2.46396,tza
2012,1.65228,tza
2013,1.34169,tza
2009,0.9755,uga
2010,2.64577,uga
2011,0.97087,uga
2013,0.87239,uga
2002,15.33864,ukr
2003,0.19112,ukr
2004,0.15723,ukr
2005,0.15562,ukr
2006,0.1709,ukr
2007,0.19565,ukr
2008,0.2199,ukr
2009,0.23695,ukr
2010,0.22437,ukr
2011,0.20168,ukr
2012,0.18525,ukr
2013,0.1621,ukr
2014,0.14018,ukr
2013,0.11371,ury
1999,0.7838,usa
2000,0.93281,usa
2001,1.02032,usa
2002,1.00416,usa
2003,0.90921,usa
2004,0.8994,usa
2005,0.98696,usa
2006,1.12826,usa
2007,1.14584,usa
2008,0.904,usa
2009,1.19477,usa
2010,0.94999,usa
2011,0.99845,usa
2012,0.8973,usa
2013,0.90941,usa
2014,1.0028,usa
2007,3.59518,uzb
2008,3.92552,uzb
2009,3.87639,uzb
2010,3.7212,uzb
2011,3.64596,uzb
2000,4.13387,vct
2001,4.07306,vct
2002,3.94374,vct
2003,3.33888,vct
2004,3.47286,vct
2005,3.93101,vct
2007,4.32572,vct
2008,4.19135,vct
2009,4.76893,vct
2010,5.07794,vct
2011,4.14578,vct
2012,4.32264,vct
2013,5.99603,vct
2014,4.79631,vct
1999,1.39302,ven
2000,1.91652,ven
2001,1.91653,ven
2002,1.44101,ven
2003,1.49966,ven
2004,1.52871,ven
2005,1.2667,ven
2006,2.00361,ven
2007,1.8822,ven
2008,1.96459,ven
2009,0.41051,ven
2010,0.09564,ven
2011,0.08355,ven
2012,0.08998,ven
2013,0.09862,ven
2014,2.46255,ven
1999,1.74102,vgb
2000,3.30579,vgb
2001,4.5045,vgb
2002,4.44682,vgb
2003,1.61871,vgb
2005,4.24431,vgb
2006,4.27643,vgb
2007,4.86202,vgb
2009,7.25703,vgb
2010,7.24774,vgb
2011,5.19439,vgb
2012,4.36157,vgb
2013,3.6284,vgb
2014,5.79799,vgb
1999,0.0692,vnm
2000,0.01202,vnm
2001,0.2165,vnm
2002,0.09748,vnm
2005,0.07366,vnm
2006,0.05144,vnm
2008,0.04463,vnm
2009,0.10234,vnm
2010,0.11032,vnm
2011,0.08713,vnm
2012,0.09828,vnm
2013,0.0983,vnm
2014,0.45444,vnm
1999,2.43498,vut
2000,2.43314,vut
2001,1.81733,vut
2002,1.81745,vut
2003,2.52869,vut
2004,2.52823,vut
2005,0.94472,vut
1999,0.37221,xdn
2000,0.37222,xdn
2001,0.37221,xdn
1999,1.11448,yem
2001,1.15037,yem
2003,0.69123,yem
2004,0.69123,yem
2005,0.65363,yem
2008,0.9007,yem
2010,0.92031,yem
2012,1.09003,yem
2013,0.52316,yem
1999,7.36737,zaf
2000,3.20082,zaf
2001,3.33699,zaf
2002,5.21103,zaf
2003,5.23166,zaf
2004,6.94251,zaf
2005,6.94251,zaf
1999,1.46249,zmb
2000,1.7327,zmb
2001,1.73106,zmb
2002,1.7465,zmb
2004,1.70533,zmb
2005,1.72607,zmb
2006,2.33479,zmb
2007,2.32164,zmb
2008,1.88844,zmb
2009,1.8005,zmb
2010,1.78457,zmb
2011,2.05546,zmb
2012,2.19006,zmb
2013,2.10132,zmb
1999,1.8007,zwe
2000,1.52324,zwe
2001,2.02123,zwe
2002,1.70091,zwe
2003,2.01098,zwe
2012,0.57083,zwe
2013,0.42952,zwe
