location,time,sle_02_m
cze,2004,3.41784
cze,2005,3.50421
cze,2006,3.46826
cze,2007,3.39873
cze,2008,3.26178
cze,2009,3.18651
cze,2010,3.11901
cze,2011,3.20153
cze,2012,3.21142
cze,2013,3.20591
cze,2014,3.21554
deu,1999,2.9934
deu,2000,3.01942
deu,2001,3.15101
deu,2002,3.08528
deu,2003,3.03592
deu,2004,2.87942
deu,2005,2.92615
deu,2006,3.26192
deu,2007,3.30907
deu,2008,3.38623
deu,2009,3.43716
deu,2010,3.44193
deu,2011,3.48104
deu,2012,3.50592
deu,2013,3.31013
deu,2014,3.33864
dji,1999,0.00658
dji,2000,0.0093
dji,2001,0.00862
dji,2002,0.01567
dji,2004,0.04121
dji,2006,0.03997
dji,2007,0.06228
dji,2008,0.07027
dji,2009,0.06429
dji,2011,0.09729
dji,2012,0.08157
dji,2015,0.10123
dma,1999,1.57332
dma,2000,1.22007
dma,2001,1.58584
dma,2002,1.59314
dma,2003,1.38161
dma,2004,1.54982
dma,2005,1.95604
dma,2006,1.92123
dma,2007,1.86587
dma,2008,2.11399
dma,2009,2.02331
dma,2010,2.06714
dma,2011,1.94085
dma,2012,1.85806
dma,2013,2.05225
dma,2014,1.76016
dnk,1999,3.64066
dnk,2000,3.65445
dnk,2001,3.55301
dnk,2002,3.57625
dnk,2003,3.63754
dnk,2004,3.70455
dnk,2005,3.77153
dnk,2006,3.7807
dnk,2007,3.82222
dnk,2008,3.84807
dnk,2009,3.87294
dnk,2010,4.06199
dnk,2011,3.04087
dnk,2012,3.09267
dnk,2013,2.96537
dnk,2014,2.88774
dom,1999,0.94681
dom,2000,1.00311
dom,2002,0.97374
dom,2003,0.92743
dom,2004,0.89686
dom,2005,0.97266
dom,2006,1.03313
dom,2007,1.01686
dom,2008,1.06461
dom,2009,1.19076
dom,2010,1.14083
dom,2011,1.10946
dom,2012,1.13709
dom,2013,1.22992
dom,2014,1.27934
dza,1999,0.04873
dza,2000,0.05478
dza,2001,0.06807
dza,2003,0.08061
dza,2004,0.09668
dza,2005,0.12646
dza,2006,0.30235
dza,2007,0.29717
dza,2008,0.37395
dza,2009,0.82575
dza,2010,0.85744
dza,2011,0.78433
ecu,1999,0.60192
ecu,2000,0.62847
ecu,2001,0.65827
ecu,2002,0.68574
ecu,2003,0.69482
ecu,2004,0.72802
ecu,2005,0.75372
ecu,2006,0.85155
ecu,2007,0.94766
ecu,2010,1.3497
ecu,2011,1.43784
ecu,2012,1.52488
ecu,2013,1.65964
ecu,2014,1.84319
egy,1999,0.20631
egy,2000,0.22815
egy,2001,0.24865
egy,2002,0.26945
egy,2003,0.28912
egy,2004,0.29736
egy,2005,0.34503
egy,2006,0.36969
egy,2007,0.35777
egy,2008,0.44848
egy,2009,0.47042
egy,2010,0.59295
egy,2011,0.50395
egy,2012,0.49798
egy,2013,0.49881
egy,2014,0.61324
eri,1999,0.11331
eri,2000,0.11444
eri,2001,0.12064
eri,2002,0.12298
eri,2003,0.13676
eri,2004,0.17406
eri,2005,0.27037
eri,2006,0.29828
eri,2007,0.30755
eri,2008,0.28203
eri,2009,0.27757
eri,2010,0.29435
eri,2011,0.32153
eri,2012,0.3083
eri,2013,0.30762
esp,2013,2.9759
esp,2014,2.94801
est,1999,3.71063
est,2000,3.78822
est,2001,4.01012
est,2002,4.07903
est,2003,4.25803
est,2004,4.55797
est,2005,4.71638
est,2006,3.9128
est,2007,3.9611
est,2008,3.90838
est,2009,3.86437
est,2010,3.51251
est,2011,3.52983
est,2012,3.57967
eth,1999,0.04461
eth,2000,0.04865
eth,2001,0.05083
eth,2002,0.05348
eth,2003,0.05292
eth,2004,0.05826
eth,2005,0.06246
eth,2006,0.07506
eth,2007,0.08572
eth,2008,0.10176
eth,2009,0.11186
eth,2010,0.12986
eth,2011,0.14512
eth,2012,0.54359
eth,2014,0.77463
fin,1999,1.91193
fin,2000,1.94262
fin,2001,2.13325
fin,2002,2.21673
fin,2003,2.25835
fin,2004,2.36257
fin,2005,2.39263
fin,2006,2.47341
fin,2007,2.54894
fin,2008,2.60218
fin,2009,2.66075
fin,2010,2.73028
fin,2011,2.79184
fin,2012,2.8288
fin,2013,3.25017
fin,2014,3.21209
fji,1999,0.45942
fji,2000,0.32395
fji,2001,0.36518
fji,2004,0.4895
fji,2006,0.51104
fji,2009,0.5174
fra,1999,3.32304
fra,2000,3.36224
fra,2001,3.39369
fra,2002,3.37152
fra,2003,3.34224
fra,2004,3.34694
fra,2005,3.49849
fra,2006,3.48148
fra,2007,3.39562
fra,2008,3.33036
fra,2009,3.28254
fra,2010,3.26406
fra,2011,3.26163
fra,2012,3.25253
fra,2013,3.23881
fra,2014,3.26818
gab,2011,1.0968
gbr,1999,1.53838
gbr,2000,1.59558
gbr,2001,1.62569
gbr,2002,1.64254
gbr,2003,1.53361
gbr,2004,1.18515
gbr,2005,1.40305
gbr,2006,1.42154
gbr,2007,1.44297
gbr,2008,1.59365
gbr,2009,1.59902
gbr,2010,1.61152
gbr,2011,1.69945
gbr,2012,1.65403
gbr,2013,1.59006
gbr,2014,1.77099
geo,1999,1.05831
geo,2000,1.12353
geo,2002,1.2438
geo,2003,1.32877
geo,2004,1.42318
geo,2005,1.53382
geo,2006,1.78316
geo,2007,1.63611
gha,1999,0.93871
gha,2000,1.00794
gha,2001,0.94929
gha,2004,1.10632
gha,2005,1.26224
gha,2006,1.68117
gha,2007,1.81598
gha,2008,2.02005
gha,2009,2.09476
gha,2011,2.23286
gha,2012,2.25956
gha,2013,2.29031
gha,2014,2.29194
gha,2015,2.40335
gin,2004,0.23324
gin,2005,0.25739
gin,2006,0.26382
gin,2007,0.27647
gin,2008,0.30795
gin,2009,0.34111
gin,2010,0.3684
gin,2011,0.45469
gmb,1999,0.78211
gmb,2003,0.66072
gmb,2007,0.84291
gmb,2010,1.15525
gmb,2013,1.23466
gmb,2014,1.33295
gnb,2000,0.10179
gnb,2010,0.18724
gnq,1999,1.05399
gnq,2000,1.03741
gnq,2001,1.01179
gnq,2005,1.54421
gnq,2008,1.80633
gnq,2011,2.03966
gnq,2012,1.9809
grc,1999,1.33195
grc,2000,1.37521
grc,2001,1.37517
grc,2002,1.33826
grc,2003,1.33248
grc,2004,1.32367
grc,2005,1.34244
grc,2006,1.35879
grc,2007,1.35523
grc,2010,1.49005
grc,2011,1.53922
grc,2012,1.5276
grc,2013,1.53685
grd,1999,1.44357
grd,2001,1.76753
grd,2002,1.46272
grd,2003,1.63128
grd,2004,1.5654
grd,2005,1.644
grd,2007,1.80609
grd,2008,2.05182
grd,2009,1.98747
grd,2010,1.90265
grd,2013,1.90797
grd,2014,1.8909
gtm,1999,0.91721
gtm,2000,1.01182
gtm,2001,1.08764
gtm,2002,1.08325
gtm,2004,1.13471
gtm,2005,1.15054
gtm,2006,1.17093
gtm,2007,1.17238
gtm,2008,1.21886
gtm,2009,1.46745
gtm,2010,1.3799
gtm,2011,1.34588
gtm,2012,1.25466
gtm,2013,1.2743
gtm,2014,1.29895
guy,1999,2.11394
guy,2000,2.03017
guy,2001,1.87583
guy,2003,1.69743
guy,2005,1.67433
guy,2007,1.54193
guy,2008,1.54163
guy,2009,1.56507
guy,2010,1.57237
guy,2011,1.74106
guy,2012,1.93595
hkg,2002,2.66079
hkg,2003,2.66577
hkg,2004,2.74503
hkg,2005,2.86054
hkg,2006,3.05313
hkg,2007,3.06771
hkg,2008,3.15527
hkg,2009,3.25521
hkg,2010,3.24521
hkg,2011,3.30406
hnd,1999,0.49589
hnd,2000,0.63661
hnd,2003,0.97551
hnd,2004,0.9903
hnd,2005,0.99537
hnd,2006,1.10695
hnd,2007,1.14544
hnd,2008,1.23466
hnd,2009,1.26851
hnd,2010,1.37566
hnd,2011,1.41349
hnd,2012,1.38715
hnd,2013,1.37608
hnd,2014,1.38709
hrv,1999,1.72554
hrv,2000,1.83655
hrv,2001,1.84983
hrv,2002,1.91521
hrv,2003,1.8649
hrv,2004,1.86104
hrv,2005,1.86824
hrv,2006,1.91014
hrv,2007,2.03223
hrv,2008,2.20693
hrv,2009,2.39222
hrv,2010,2.48878
hrv,2011,2.56899
hrv,2012,2.54475
hrv,2014,2.50532
hun,1999,3.2073
hun,2000,3.20251
hun,2001,3.17697
hun,2002,3.22012
hun,2003,3.29543
hun,2004,3.41775
hun,2005,3.4865
hun,2006,3.54757
hun,2007,3.55792
hun,2008,3.47272
hun,2009,3.42546
hun,2010,3.43288
hun,2011,3.50512
hun,2012,3.51659
hun,2013,3.48981
hun,2014,3.38921
idn,1999,0.45476
idn,2000,0.47396
idn,2001,0.48074
idn,2002,0.48171
idn,2003,0.49936
idn,2004,0.51707
idn,2005,0.62088
idn,2006,0.68169
idn,2007,0.79817
idn,2008,0.85353
idn,2009,0.88317
idn,2010,0.80928
idn,2011,0.83306
idn,2012,0.98471
idn,2013,1.07283
idn,2014,1.14603
ind,2001,0.11001
ind,2002,0.18784
ind,2003,0.21523
ind,2004,0.19756
ind,2005,0.18565
ind,2006,0.20451
ind,2007,0.21161
ind,2008,0.25895
ind,2009,0.22521
ind,2010,0.21669
ind,2011,0.23462
ind,2012,0.24137
ind,2013,0.3001
irl,2012,1.00161
irl,2013,1.05694
irn,1999,0.14288
irn,2000,0.1705
irn,2001,0.20138
irn,2002,0.24113
irn,2003,0.31252
irn,2004,0.35663
irn,2005,0.43231
irn,2006,0.50418
irn,2007,0.51468
irn,2008,0.54375
irn,2009,0.41219
irn,2010,0.40376
irn,2011,0.40062
irn,2012,0.3507
irn,2013,0.38218
irn,2014,0.42805
irq,1999,0.10129
irq,2000,0.10403
irq,2003,0.07083
irq,2004,0.11609
irq,2007,0.132
isl,1999,2.61538
isl,2000,2.61867
isl,2001,2.6711
isl,2002,2.74649
isl,2003,2.7516
isl,2004,2.88214
isl,2005,2.88312
isl,2006,2.87756
isl,2007,2.86938
isl,2008,2.9087
isl,2009,2.9166
isl,2010,2.94243
isl,2011,2.93958
isl,2012,2.94917
isr,1999,2.69076
isr,2000,2.65625
isr,2001,2.81673
isr,2002,2.87611
isr,2003,3.0212
isr,2004,2.83004
isr,2005,2.82372
isr,2006,2.7692
isr,2007,3.00188
isr,2008,2.97607
isr,2009,3.09512
isr,2010,2.95273
isr,2011,3.13463
isr,2012,3.06876
isr,2013,3.39935
isr,2014,3.3286
ita,1999,2.928
ita,2000,2.92192
ita,2001,2.95729
ita,2002,3.01173
ita,2003,3.0795
ita,2004,3.11891
ita,2005,3.12473
ita,2006,3.1077
ita,2007,3.04816
ita,2008,3.01292
ita,2009,2.98181
ita,2010,3.02521
ita,2011,3.03766
ita,2012,3.04101
ita,2013,3.02513
jam,1999,2.29005
jam,2000,2.43126
jam,2001,2.31485
jam,2002,2.40586
jam,2003,2.36116
jam,2004,2.67313
jam,2005,2.74564
jam,2007,2.63737
jam,2008,2.57139
jam,2009,2.7124
jam,2013,3.00622
jam,2014,3.04803
jor,1999,0.61071
jor,2000,0.64822
jor,2002,0.68241
jor,2003,0.66579
jor,2004,0.66139
jor,2005,0.68709
jor,2006,0.69375
jor,2007,0.65956
jor,2008,0.72082
jor,2010,0.639
jor,2011,0.64171
jor,2012,0.66191
jpn,1999,2.47668
kaz,1999,0.60738
kaz,2000,0.84137
kaz,2001,1.05215
kaz,2002,1.05973
kaz,2003,1.14318
kaz,2004,1.19546
kaz,2005,1.29954
kaz,2006,1.36256
kaz,2007,1.48089
kaz,2008,1.54611
kaz,2009,1.5591
kaz,2011,1.95364
kaz,2012,2.1638
kaz,2013,2.30923
kaz,2014,2.30456
kaz,2015,2.28357
ken,1999,1.29197
ken,2000,1.30122
ken,2001,1.32818
ken,2002,1.3413
ken,2003,1.63805
ken,2004,1.62046
ken,2005,1.5912
ken,2006,1.61024
ken,2007,1.57477
ken,2008,1.5374
ken,2009,1.63078
ken,2012,1.80805
ken,2014,2.24658
kgz,1999,0.4483
kgz,2000,0.39585
kgz,2001,0.41425
kgz,2002,0.41803
kgz,2003,0.44404
kgz,2004,0.47368
kgz,2005,0.52738
kgz,2006,0.58351
kgz,2007,0.62757
kgz,2008,0.67924
kgz,2009,0.72641
kgz,2010,0.73095
kgz,2011,0.79759
kgz,2012,0.94366
kgz,2013,1.03473
kgz,2014,1.03023
khm,1999,0.15598
khm,2000,0.18343
khm,2001,0.22494
khm,2002,0.25908
khm,2003,0.25585
khm,2004,0.30111
khm,2005,0.29786
khm,2006,0.32852
khm,2007,0.36264
khm,2008,0.38956
khm,2010,0.37595
khm,2011,0.37465
khm,2012,0.43741
khm,2013,0.44185
khm,2014,0.53954
kna,2002,2.29339
kna,2004,1.91233
kna,2005,1.87689
kna,2007,1.79775
kna,2008,1.6618
kna,2009,1.7508
kna,2010,1.83772
kna,2011,1.76365
kna,2013,1.68627
kna,2014,1.93196
kor,2013,2.75663
kwt,1999,1.7125
kwt,2000,1.74465
kwt,2001,1.7184
kwt,2002,1.67733
kwt,2003,1.57816
kwt,2004,1.49576
kwt,2005,1.48724
kwt,2006,1.54031
kwt,2007,1.613
kwt,2008,1.64199
kwt,2010,1.63541
kwt,2011,1.59903
lao,1999,0.20976
lao,2000,0.21545
lao,2001,0.1992
lao,2002,0.2163
lao,2003,0.22257
lao,2004,0.24217
lao,2005,0.27061
lao,2006,0.29619
lao,2007,0.30893
lao,2008,0.42454
lao,2009,0.52584
lao,2010,0.59056
lao,2011,0.62569
lao,2012,0.72047
lao,2013,0.80557
lao,2014,0.90501
lbn,1999,2.30308
lbn,2000,2.41956
lbn,2001,2.52005
lbn,2002,2.40115
lbn,2003,2.3296
lbn,2004,2.30995
lbn,2005,2.24102
lbn,2006,2.2419
lbn,2007,2.2985
lbn,2008,2.34449
lbn,2009,2.44942
lbn,2010,2.59401
lbn,2011,2.60513
lbn,2012,2.55371
lbn,2013,2.60045
lbr,1999,1.61224
lbr,2000,1.97515
lby,1999,0.09406
lby,2001,0.15832
lby,2002,0.15792
lby,2006,0.19928
lca,2000,1.25951
lca,2001,1.28045
lca,2002,1.33394
lca,2003,1.23151
lca,2004,1.26506
lca,2005,1.39416
lca,2006,1.30318
lca,2007,1.33246
lca,2008,1.34553
lca,2009,1.31705
lca,2010,1.22508
lca,2011,1.21628
lca,2012,1.21117
lca,2013,1.15978
lca,2014,1.25058
lie,2003,1.92162
lie,2004,2.0214
lie,2006,1.99319
lie,2007,2.03989
lie,2008,1.94873
lie,2009,1.9295
lie,2010,2.03143
lie,2011,1.95018
lie,2012,2.02544
lie,2014,2.08435
lka,2010,0.88383
lka,2011,0.89753
lka,2012,0.92596
lka,2013,0.95457
lso,1999,0.60825
lso,2000,0.57278
lso,2001,0.79073
lso,2002,0.80794
lso,2003,0.80532
lso,2005,0.837
lso,2010,1.04387
lso,2011,1.18331
lso,2012,1.18568
lso,2013,1.07634
lso,2014,0.91708
ltu,1999,2.04785
ltu,2000,2.16572
ltu,2001,2.14336
ltu,2002,2.26563
ltu,2003,2.41318
ltu,2004,2.51377
ltu,2005,2.64065
ltu,2006,2.86198
ltu,2007,2.91235
ltu,2008,3.01159
ltu,2009,3.18186
ltu,2010,3.1962
ltu,2011,3.20565
ltu,2012,3.28176
ltu,2013,3.39852
ltu,2014,3.55643
lux,1999,2.14551
lux,2001,2.37906
lux,2002,2.49506
lux,2003,2.55505
lux,2004,2.50501
lux,2005,2.5963
lux,2006,2.61836
lux,2007,2.57536
lux,2008,2.6205
lux,2010,2.67964
lux,2011,2.65244
lux,2012,2.72221
lux,2013,2.7978
lva,1999,2.18396
lva,2000,2.30918
lva,2001,2.34477
lva,2002,2.48454
lva,2003,3.0668
lva,2004,3.28997
lva,2005,3.51387
lva,2006,3.70511
lva,2007,3.79576
lva,2008,3.70321
lva,2009,3.65624
lva,2010,3.56694
lva,2011,3.64602
lva,2012,3.7249
lva,2013,3.73995
lva,2014,3.66577
mac,1999,2.72849
mac,2000,2.70622
mac,2001,2.62908
mac,2002,2.56269
mac,2003,2.52093
mac,2004,2.48565
mar,1999,1.57517
mar,2000,1.55028
mar,2001,1.44654
mar,2002,1.44443
mar,2003,1.36941
mar,2004,1.36214
mar,2005,1.3868
mar,2006,1.4046
mar,2007,1.40261
mar,2008,1.32514
mar,2009,1.41506
mar,2010,1.32094
mar,2012,1.29398
mar,2013,1.25674
mar,2014,1.3087
mda,1999,1.9708
mda,2000,1.72408
mda,2001,1.80858
mda,2002,1.9489
mda,2003,2.27367
mda,2004,2.43928
mda,2005,2.64463
mda,2006,2.82482
mda,2007,2.82194
mda,2008,2.92788
mda,2009,2.99956
mda,2010,3.04759
mda,2011,3.09611
mda,2012,3.21202
mda,2013,3.31806
mda,2014,3.37951
mdg,1999,0.0984
mdg,2000,0.10166
mdg,2001,0.10163
mdg,2005,0.22766
mdg,2006,0.23992
mdg,2007,0.24676
mdg,2008,0.25431
mdg,2009,0.28401
mdg,2010,0.25588
mdg,2013,0.36253
mdg,2014,0.40592
mdv,1999,1.59195
mdv,2000,1.7544
mdv,2001,1.80289
mdv,2002,1.92582
mdv,2003,1.75945
mdv,2004,2.12161
mdv,2005,2.25758
mdv,2006,2.41605
mdv,2007,2.44638
mex,1999,1.39237
mex,2000,1.39948
mex,2001,1.40794
mex,2002,1.40754
mex,2003,1.48999
mex,2004,1.53075
mex,2005,1.68026
mex,2006,1.83241
mex,2007,1.96069
mex,2008,1.97487
mex,2009,1.94236
mex,2010,1.941
mex,2011,1.96267
mex,2012,1.99677
mex,2013,2.0268
mex,2014,2.04483
mhl,1999,1.11701
mhl,2002,1.13075
mhl,2007,0.93593
mhl,2008,1.02488
mhl,2009,1.01802
mhl,2011,0.92958
mkd,1999,1.07947
mkd,2000,1.1447
mkd,2001,1.15402
mkd,2002,1.13594
mkd,2003,1.16214
mkd,2004,1.20542
mkd,2005,1.23203
mkd,2006,1.30984
mkd,2007,1.44011
mkd,2008,0.63979
mkd,2009,0.67016
mkd,2010,0.71261
mkd,2011,0.74735
mkd,2012,0.8459
mli,1999,0.05874
mli,2000,0.05971
mli,2001,0.06166
mli,2002,0.05303
mli,2003,0.06888
mli,2004,0.08464
mli,2005,0.10841
mli,2006,0.11795
mli,2008,0.1329
mli,2009,0.12198
mli,2010,0.1221
mli,2011,0.13263
mli,2013,0.14277
mli,2014,0.15212
mlt,1999,2.00238
mlt,2000,1.96354
mlt,2001,1.95607
mlt,2002,1.95458
mlt,2003,1.89544
mlt,2004,1.84934
mlt,2005,1.84303
mlt,2006,1.92387
mlt,2007,2.12925
mlt,2008,2.17597
mlt,2009,2.14929
mlt,2010,2.24433
mlt,2011,2.31048
mlt,2012,2.39486
mlt,2013,2.28372
mlt,2014,2.25737
mmr,2006,0.08773
mmr,2007,0.0907
mmr,2008,0.10245
mmr,2009,0.11041
mmr,2010,0.14524
mmr,2014,0.46079
mne,2001,1.30199
mne,2002,1.4011
mne,2003,1.37523
mne,2004,1.32015
mne,2005,1.26351
mne,2006,1.23748
mne,2007,1.08868
mne,2008,1.13837
mne,2009,1.21308
mne,2010,1.2696
mne,2011,1.632
mne,2012,1.81826
mne,2015,1.70696
mng,1999,1.22077
mng,2000,1.46277
mng,2001,1.49478
mng,2002,1.59017
mng,2003,1.74627
mng,2004,1.89404
mng,2005,1.77811
mng,2006,2.06504
mng,2007,2.12685
mng,2008,2.203
mng,2009,2.20676
mng,2010,2.26274
mng,2011,2.39411
mng,2012,2.48637
mrt,2014,0.08659
msr,2002,2.26749
msr,2004,1.78476
msr,2005,1.73304
msr,2006,1.54841
msr,2007,2.15346
mus,1999,1.86787
mus,2000,1.7882
mus,2001,1.82107
mus,2002,1.87315
mus,2003,2.04486
mus,2004,2.01338
mus,2005,2.00862
mus,2006,1.97072
mus,2007,1.90778
mus,2008,1.88697
mus,2009,1.95099
mus,2010,2.10361
mus,2011,2.12795
mus,2012,2.10419
mus,2013,2.06959
mus,2014,2.01087
nam,1999,0.60952
nam,2001,0.71727
nam,2002,0.80082
nam,2006,0.60119
nam,2012,0.30919
nam,2013,0.424
ner,1999,0.03163
ner,2000,0.02753
ner,2001,0.0322
ner,2002,0.03879
ner,2003,0.03982
ner,2004,0.04029
ner,2005,0.04077
ner,2006,0.0478
ner,2007,0.05495
ner,2008,0.06738
ner,2009,0.08843
ner,2010,0.11559
ner,2011,0.15628
ner,2012,0.17242
ner,2013,0.19711
ner,2014,0.20737
nga,2001,0.25168
nga,2002,0.35895
nga,2003,0.35086
nga,2004,0.42494
nga,2005,0.42221
nga,2006,0.45661
nga,2008,0.35774
nga,2009,0.42076
nga,2010,0.40481
nic,1999,1.1619
nic,2000,1.21887
nic,2001,1.21931
nic,2002,1.31715
nic,2003,1.37271
nic,2004,1.5061
nic,2005,1.63642
nic,2006,1.627
nic,2007,1.6811
nic,2008,1.74694
nic,2010,1.72428
niu,1999,1.59091
niu,2001,1
niu,2002,1.33333
niu,2004,1
niu,2005,1.3
niu,2014,1.13333
nld,2011,2.75037
nld,2012,2.76334
nld,2013,2.82281
nld,2014,2.8315
nor,1999,2.18872
nor,2000,2.22934
nor,2001,2.26496
nor,2002,2.31405
nor,2008,2.83866
nor,2009,2.92262
nor,2010,2.97012
nor,2011,2.9695
nor,2012,2.97499
nor,2013,2.96767
nor,2014,2.94111
npl,1999,0.35945
npl,2000,0.41698
npl,2001,0.41331
npl,2002,0.39599
npl,2003,0.37064
npl,2004,0.38544
npl,2005,0.74854
npl,2007,0.80355
npl,2008,1.2632
npl,2009,1.35587
npl,2010,1.46298
npl,2011,1.58536
npl,2012,1.68104
npl,2013,1.71373
npl,2014,1.75146
npl,2015,1.72921
nru,2000,2.36667
nru,2001,2.3418
nru,2002,2.31409
nru,2003,2.29545
nru,2004,2.08286
nru,2005,3.22297
nru,2006,2.77841
nru,2007,2.34394
nru,2008,2.87032
nru,2012,2.28523
nru,2014,2.58202
nzl,1999,1.69053
nzl,2000,1.70633
nzl,2001,1.70343
nzl,2002,1.74829
nzl,2003,1.81034
nzl,2004,1.83479
nzl,2005,1.82327
nzl,2006,1.793
nzl,2007,1.81492
nzl,2008,1.81377
nzl,2009,1.79825
nzl,2010,1.8238
nzl,2011,1.83371
nzl,2012,1.81982
nzl,2013,1.93994
nzl,2014,1.8165
omn,2009,0.92949
omn,2011,1.09065
omn,2012,1.05305
omn,2013,0.98349
omn,2014,1.05829
pak,2000,1.53557
pak,2001,1.3653
pak,2002,0.93304
pak,2003,0.84004
pak,2004,0.96336
pak,2005,1.06097
pak,2006,1.48216
pak,2007,1.69981
pak,2008,1.82394
pak,2009,1.75603
pak,2012,1.65624
pak,2013,1.69174
pak,2014,1.52802
pan,1999,0.76144
pan,2000,0.87326
pan,2001,0.97437
pan,2002,1.07153
pan,2003,1.01254
pan,2004,1.0469
pan,2005,1.20481
pan,2006,1.32394
pan,2007,1.41777
pan,2008,1.38327
pan,2009,1.32104
pan,2010,1.34209
pan,2011,1.30587
pan,2012,1.3647
pan,2013,1.42502
per,1999,1.65575
per,2000,1.73895
per,2001,1.83885
per,2002,1.77387
per,2003,1.76026
per,2004,1.8486
per,2005,1.90207
per,2006,1.93071
per,2007,2.04782
per,2008,2.17198
per,2009,2.29931
per,2010,2.3552
per,2011,2.30241
per,2012,2.33489
per,2013,2.54724
per,2014,2.61178
phl,1999,0.2879
phl,2001,0.28346
phl,2002,0.3052
phl,2003,0.35247
phl,2004,0.35955
phl,2005,0.36799
phl,2006,0.41274
phl,2007,0.43383
phl,2008,0.45426
phl,2009,0.53354
plw,2003,2.38028
plw,2004,2.3876
plw,2013,2.47564
plw,2014,2.13764
png,2002,0.62741
png,2008,1.01591
pol,1999,1.88249
pol,2000,1.87284
pol,2001,1.89074
pol,2002,1.90325
pol,2003,1.99207
pol,2004,2.07688
pol,2005,2.17378
pol,2006,2.2708
pol,2007,2.39727
pol,2008,2.45249
pol,2009,2.59824
pol,2010,2.78725
pol,2011,2.93412
pol,2012,3.11606
pol,2013,3.12181
pri,2010,1.9385
pri,2011,2.11374
pri,2012,1.93689
pri,2013,1.59276
prk,2009,1.68522
prt,1999,2.05686
prt,2000,2.17584
prt,2001,2.24452
prt,2003,2.34956
prt,2004,2.36636
prt,2005,2.408
prt,2006,2.43336
prt,2007,2.4248
prt,2008,2.4645
prt,2009,2.56661
prt,2010,2.65274
prt,2011,2.76575
prt,2012,2.78209
prt,2013,2.76774
prt,2014,2.79202
pry,1999,0.88422
pry,2000,0.94156
pry,2001,0.99006
pry,2002,0.9894
pry,2003,1.03489
pry,2004,1.04087
pry,2005,1.05646
pry,2006,1.06246
pry,2007,1.11934
pry,2008,1.18623
pry,2009,1.17672
pry,2010,1.18745
pry,2011,1.15917
pry,2012,1.14072
pse,1999,0.72528
pse,2000,0.70688
pse,2001,0.62488
pse,2002,0.59317
pse,2003,0.54989
pse,2004,0.6312
pse,2005,0.66082
pse,2006,0.68967
pse,2007,0.69552
pse,2008,0.75319
pse,2009,0.80379
pse,2010,0.79658
pse,2011,0.82597
pse,2012,0.81539
pse,2013,0.91464
pse,2014,0.99959
qat,1999,0.82508
qat,2000,0.91873
qat,2001,0.92894
qat,2002,1.01332
qat,2003,1.14466
qat,2004,1.06572
qat,2005,1.12435
qat,2006,1.07928
qat,2007,1.22878
qat,2008,1.50582
qat,2009,1.62311
qat,2011,1.62221
qat,2013,1.59486
qat,2014,1.75276
rou,1999,2.52173
rou,2000,2.67389
rou,2001,2.79337
rou,2002,2.85877
rou,2003,2.87867
rou,2004,2.82805
rou,2005,2.88301
rou,2006,2.94007
rou,2007,2.96686
rou,2008,3.02281
rou,2009,3.07867
rou,2010,3.16059
rou,2011,3.21027
rou,2012,3.20619
rou,2013,2.76103
rou,2014,2.70978
rus,2008,3.05663
rus,2009,3.05892
rus,2011,3.01238
rus,2012,3.08034
rus,2013,3.21224
rus,2014,3.38114
rwa,2001,0.08761
rwa,2008,0.48881
rwa,2009,0.50443
rwa,2010,0.30911
rwa,2011,0.3481
rwa,2012,0.39186
rwa,2013,0.41395
sau,2005,0.32313
sau,2007,0.32833
sau,2008,0.33351
sau,2013,0.31371
sau,2014,0.43068
sdn,2001,0.37571
sdn,2002,0.38069
sdn,2003,0.42779
sdn,2004,0.42989
sdn,2005,0.43154
sdn,2006,0.47929
sdn,2007,0.46203
sdn,2008,0.52903
sdn,2009,0.72742
sdn,2010,0.60327
sdn,2011,0.67812
sdn,2012,0.76769
sdn,2013,0.66238
sen,1999,0.08156
sen,2000,0.08088
sen,2001,0.09478
sen,2002,0.08587
sen,2003,0.0845
sen,2004,0.15214
sen,2005,0.21308
sen,2006,0.25562
sen,2007,0.25795
sen,2008,0.28701
sen,2009,0.30484
sen,2010,0.34835
sen,2011,0.36581
sen,2012,0.38802
sen,2014,0.41403
slb,2000,1.06201
slb,2002,1.24217
slb,2006,1.46152
slb,2007,1.5205
slb,2008,1.3292
slb,2009,1.47883
slb,2010,3.08608
slb,2011,3.06791
slb,2012,2.82017
slb,2013,2.90664
slb,2014,3.01237
sle,2011,0.20068
sle,2012,0.25375
sle,2013,0.27527
slv,1999,1.30131
slv,2000,1.35471
slv,2001,1.42388
slv,2002,1.53205
slv,2003,1.62121
slv,2004,1.72958
slv,2005,1.741
slv,2006,1.76763
slv,2007,1.75057
slv,2008,1.76815
slv,2009,1.77354
slv,2010,1.92428
slv,2011,1.93861
slv,2012,1.97849
slv,2013,2.04101
slv,2014,2.11054
smr,2009,3.2121
smr,2010,2.85264
smr,2011,3.10628
smr,2012,3.16518
srb,1999,2.26707
srb,2000,2.06479
srb,2001,2.14821
srb,2002,2.22483
srb,2003,2.2382
srb,2004,2.26966
srb,2005,2.26291
srb,2006,2.28339
srb,2007,2.02572
srb,2008,2.00452
srb,2009,2.03613
srb,2010,2.07347
srb,2011,2.21063
srb,2012,2.28339
srb,2013,2.32569
srb,2014,2.36019
ssd,2011,0.18215
stp,1999,0.90375
