time,xgdp_2t3_fsgov,location
2009,1.47397,vgb
2010,1.48149,vgb
2008,1.74815,vnm
2010,2.39639,vnm
2012,2.72829,vnm
1999,3.55427,vut
2000,3.46301,vut
2001,5.13754,vut
2008,1.90343,vut
2009,1.48847,vut
2014,1.59819,vut
1999,1.10895,wsm
2000,1.05816,wsm
2001,1.14117,wsm
2011,0.85512,yem
1999,1.97907,zaf
2000,1.70531,zaf
2001,1.6055,zaf
2002,1.58386,zaf
2003,1.71626,zaf
2004,1.80607,zaf
2005,1.64943,zaf
2006,1.57731,zaf
2007,1.67549,zaf
2008,1.5141,zaf
2009,1.62073,zaf
2010,1.79945,zaf
2011,1.96274,zaf
2012,1.92699,zaf
2014,1.86049,zaf
2000,0.46114,zmb
2004,0.32768,zmb
2005,0.25146,zmb
2010,0.50527,zwe
